# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 12 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55892

ip_address;autonomous_system
61.48.42.138;China Unicom Beijing Province Network
45.8.201.33;Digital Energy Technologies Ltd.
193.118.55.172;ZEN-ECN
185.96.30.155;LLC McLaut-Invest
84.39.225.26;HostRoyale Technologies Pvt Ltd
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
67.52.230.46;TWC-11427-TEXAS
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
152.165.4.134;Sony Network Communications Inc.
178.171.38.129;M247 Ltd
175.107.5.17;National Telecommunication Corporation HQ
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
175.181.152.70;Digital United Inc.
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
138.118.235.133;WANTEL TECNOLOGIA LTDA. EPP
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
177.128.198.71;VOANET Telecomunicacoes Ltda.
185.97.1.181;COGENT-174
141.179.17.124;Saudi Telecom Company JSC
45.114.133.165;RADIUS TELECOMS, INC.
216.194.84.160;HostRoyale Technologies Pvt Ltd
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
23.129.64.135;EMERALD-ONION
176.226.145.230;Intersvyaz-2 JSC
36.79.126.173;PT Telekomunikasi Indonesia
14.39.245.166;Korea Telecom
203.109.60.106;HostRoyale Technologies Pvt Ltd
46.71.75.220;Telecom Armenia CJSC
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
61.101.208.46;SK Broadband Co Ltd
128.14.134.170;ZEN-ECN
121.167.223.128;Korea Telecom
42.236.253.234;CHINA UNICOM China169 Backbone
191.101.84.113;Digital Energy Technologies Ltd.
101.255.156.98;PT Remala Abadi
178.171.64.212;M247 Ltd
179.61.157.240;Digital Energy Technologies Ltd.
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
105.244.8.242;Vodacom-VB
1.222.231.117;LG DACOM Corporation
176.169.27.56;Bouygues Telecom SA
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
54.202.243.54;AMAZON-02
112.154.135.65;LG POWERCOMM
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
117.221.116.147;National Internet Backbone
191.193.164.63;TELEFONICA BRASIL S.A
200.11.146.16;CANTV Servicios, Venezuela
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
5.62.34.10;SOFTLAYER
193.31.75.171;M247 Ltd
61.1.180.243;National Internet Backbone
161.97.126.151;Contabo GmbH
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
71.172.26.58;UUNET
60.170.204.30;Chinanet
46.70.48.179;Telecom Armenia CJSC
45.95.131.15;M247 Ltd
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
121.84.47.254;OPTAGE Inc.
83.172.62.86;M247 Ltd
191.96.22.99;Digital Energy Technologies Ltd.
117.251.20.55;National Internet Backbone
189.2.86.163;CLARO S.A.
188.224.8.150;Rennes Metropole Telecom Participation
212.80.222.130;M247 Ltd
201.20.110.35;Mob Servicos de Telecomunicacoes Ltda
208.115.245.222;LIMESTONENETWORKS
73.171.148.23;COMCAST-7922
60.217.141.71;CHINA UNICOM China169 Backbone
212.83.186.254;Online S.a.s.
193.106.96.220;M247 Ltd
31.200.230.86;Natalia Sergeevna Filicheva
211.213.1.230;SK Broadband Co Ltd
178.171.45.234;M247 Ltd
118.41.178.244;Korea Telecom
220.74.19.223;Korea Telecom
199.195.252.18;PONYNET
80.246.81.71;Rostelecom
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
125.227.169.85;Data Communication Business Group
186.210.93.193;ALGAR TELECOM SA
192.241.214.224;DIGITALOCEAN-ASN
178.171.18.233;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
193.111.187.249;M247 Ltd
188.240.48.196;HostRoyale Technologies Pvt Ltd
188.19.116.202;Rostelecom
168.151.104.196;A K Digital Media
181.214.38.239;Digital Energy Technologies Ltd.
80.18.122.194;Telecom Italia
61.52.38.44;CHINA UNICOM China169 Backbone
115.38.84.159;Chubu Telecommunications Company, Inc.
218.248.42.113;National Internet Backbone
193.111.187.167;M247 Ltd
72.53.107.70;DISTRIBUTEL-AS11814
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
109.197.253.235;LUX-TV Ltd.
14.181.62.110;VNPT Corp
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
201.165.252.246;Mega Cable, S.A. de C.V.
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
121.168.141.85;Korea Telecom
178.171.114.151;M247 Ltd
89.233.249.57;Bredband2 AB
158.115.242.226;QUICKPACKET
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
153.198.249.252;NTT Communications Corporation
175.113.135.56;SK Broadband Co Ltd
103.127.63.57;Arrownet Pvt.Ltd
84.39.227.180;HostRoyale Technologies Pvt Ltd
181.174.130.165;AGUAS DEL COLORADO SAPEM
104.227.178.3;SERVER-MANIA
211.221.162.22;Korea Telecom
2.56.17.192;M247 Ltd
77.42.251.228;Libantelecom
93.180.206.2;HostRoyale Technologies Pvt Ltd
42.2.241.72;HKT Limited
94.143.241.21;Limited Company Svyazservice
221.143.101.129;SK Broadband Co Ltd
193.31.75.198;M247 Ltd
112.167.130.25;Korea Telecom
178.171.44.52;M247 Ltd
4.14.120.234;LEVEL3
103.14.20.28;PT Citra Jelajah Informatika
162.158.118.152;CLOUDFLARENET
223.18.66.169;HGC Global Communications Limited
105.189.85.189;ASMedi
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
43.252.29.142;HostRoyale Technologies Pvt Ltd
125.27.80.165;TOT Public Company Limited
178.171.102.246;A.b Internet Solutions
119.42.115.101;CAT TELECOM Public Company Ltd,CAT
92.243.127.118;JSC ER-Telecom Holding
213.14.49.133;Tellcom Iletisim Hizmetleri A.s.
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
221.138.59.188;SK Broadband Co Ltd
146.56.119.252;ORACLE-BMC-31898
45.149.151.2;HostRoyale Technologies Pvt Ltd
178.62.47.54;DIGITALOCEAN-ASN
117.242.226.72;National Internet Backbone
178.171.108.12;M247 Ltd
47.243.113.83;Alibaba US Technology Co., Ltd.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
178.171.65.76;M247 Ltd
103.53.60.18;Fivenetwork Solution India Pvt Ltd Internet
206.232.95.143;COGENT-174
223.16.207.6;HGC Global Communications Limited
212.80.222.102;M247 Ltd
46.40.77.58;Bulsatcom EAD
185.10.7.101;HostRoyale Technologies Pvt Ltd
1.20.139.178;TOT Public Company Limited
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
212.80.221.228;M247 Ltd
145.239.205.126;OVH SAS
157.245.50.4;DIGITALOCEAN-ASN
45.95.130.123;M247 Ltd
5.150.213.153;Bahnhof AB
178.171.65.127;M247 Ltd
192.241.226.73;DIGITALOCEAN-ASN
181.47.42.134;Telecentro S.A.
202.129.196.242;Wireline Solution India Pvt Ltd.
45.11.235.162;M247 Ltd
187.92.39.244;TELEFONICA BRASIL S.A
36.93.6.170;
222.3.196.242;KDDI CORPORATION
212.156.93.230;Turk Telekom
178.171.102.137;A.b Internet Solutions
45.10.70.209;ZEN-ECN
185.96.38.190;COGENT-174
200.77.198.43;Cablemas Telecomunicaciones SA de CV
223.18.24.174;HGC Global Communications Limited
202.123.176.182;SkytelecomTransit provider and ISP in Vientiene.
94.49.44.50;Saudi Telecom Company JSC
183.162.224.23;Chinanet
103.145.113.104;Sony Cyber Net
110.143.83.82;Telstra Corporation Ltd
178.171.47.21;M247 Ltd
188.148.167.148;Tele2 SWIPnet
178.171.47.231;M247 Ltd
168.151.103.188;A K Digital Media
178.171.45.188;M247 Ltd
89.249.56.26;HostRoyale Technologies Pvt Ltd
161.22.35.54;MDS TELECOM C.A.
45.134.112.250;HostRoyale Technologies Pvt Ltd
43.228.239.117;HostRoyale Technologies Pvt Ltd
46.70.179.67;Telecom Armenia CJSC
59.2.153.96;Korea Telecom
103.119.111.10;Host Universal Pty Ltd
134.249.151.4;Kyivstar PJSC
201.220.139.107;CABLECOLOR S.A.
103.130.4.82;PT. LINTASMAYA MULTI MEDIA
195.234.77.241;LLC Universalna Merezheva Kompaniya
178.171.47.184;M247 Ltd
213.184.92.19;M247 Ltd
191.101.81.250;Digital Energy Technologies Ltd.
172.85.104.73;QUICKPACKET
152.39.139.117;COMCAST-7922
193.31.74.174;M247 Ltd
193.31.118.134;MRS Bilisim ve Telekomunikasyon Hiz. Ltd. Sti.
109.70.66.46;M247 Ltd
1.20.227.66;TOT Public Company Limited
86.100.176.8;UAB Balticum TV
222.164.4.100;Starhub Ltd
124.208.227.65;KDDI CORPORATION
45.134.104.209;Keminet SHPK
1.251.200.158;SK Broadband Co Ltd
5.37.154.228;Oman Telecommunications Company (S.A.O.G)
211.197.68.148;Korea Telecom
45.229.106.91;ATPlus Telecom
206.62.163.195;Airtek Solutions C.A.
178.171.64.238;M247 Ltd
93.114.11.1;Maxihost LTDA
180.20.164.51;NTT Communications Corporation
211.195.82.199;Korea Telecom
58.77.147.111;LG POWERCOMM
223.242.8.246;Chinanet
103.101.24.5;Vajra Telecom Pvt Ltd
119.93.213.73;Philippine Long Distance Telephone Company
212.112.125.2;AKNET Ltd.
211.230.101.47;Korea Telecom
212.80.200.61;M247 Ltd
134.35.96.57;Public Telecommunication Corporation
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
103.1.105.10;TM Net, Internet Service Provider
94.154.87.144;BTK Ltd
210.165.127.101;NTT PC Communications, Inc.
88.167.61.67;Free SAS
185.173.35.45;SOFTLAYER
91.132.36.71;M247 Ltd
59.12.52.78;Korea Telecom
186.235.251.123;VCG GRAPHCS INFORMATICA LTDA
149.54.20.154;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.128.148.74;LINKdotNET
138.118.235.144;WANTEL TECNOLOGIA LTDA. EPP
178.171.117.111;M247 Ltd
45.95.130.113;M247 Ltd
5.253.184.143;M247 Ltd
193.106.96.26;M247 Ltd
91.132.185.137;HostRoyale Technologies Pvt Ltd
185.174.194.19;Telecom Samara LLC
178.171.47.207;M247 Ltd
181.214.30.159;Digital Energy Technologies Ltd.
14.246.252.143;VNPT Corp
92.240.204.56;M247 Ltd
188.212.138.56;HostRoyale Technologies Pvt Ltd
103.199.201.192;RailTel Corporation of India Ltd
1.34.42.47;Data Communication Business Group
178.171.44.144;M247 Ltd
45.156.224.246;HostRoyale Technologies Pvt Ltd
45.134.112.19;HostRoyale Technologies Pvt Ltd
36.90.104.116;PT Telekomunikasi Indonesia
190.215.57.117;Gtd Internet S.A.
193.31.75.167;M247 Ltd
95.214.100.82;M247 Ltd
59.63.151.104;Chinanet
178.90.17.105;JSC Kazakhtelecom
158.46.181.167;A.b Internet Solutions
193.31.75.97;M247 Ltd
45.134.114.106;HostRoyale Technologies Pvt Ltd
39.121.61.93;SK Broadband Co Ltd
175.158.125.108;Ogaki Cable Television Co.,Inc.
115.29.187.50;Hangzhou Alibaba Advertising Co.,Ltd.
