# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 16 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29319

ip_address;autonomous_system
172.71.134.40;
113.164.224.210;VNPT Corp
1.53.51.22;The Corporation for Financing & Promoting Technology
103.221.55.100;Pandora Technology
66.70.146.7;OVH SAS
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
200.107.241.66;Comteco Ltda
141.101.68.85;CLOUDFLARENET
66.118.5.59;ATT-INTERNET4
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
38.25.12.141;COGENT-174
192.241.195.46;DIGITALOCEAN-ASN
159.192.98.161;CAT TELECOM Public Company Ltd,CAT
183.82.125.213;Atria Convergence Technologies pvt ltd
162.158.95.138;CLOUDFLARENET
112.202.193.112;Philippine Long Distance Telephone Company
156.214.153.134;TE-AS
196.206.220.203;MT-MPLS
14.226.120.226;VNPT Corp
180.244.135.4;PT Telekomunikasi Indonesia
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
114.239.183.122;Chinanet
198.199.119.30;DIGITALOCEAN-ASN
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
209.141.48.243;PONYNET
192.241.199.4;DIGITALOCEAN-ASN
104.143.89.61;WEB2OBJECTS
70.60.230.7;TWC-11426-CAROLINAS
189.248.106.105;Uninet S.A. de C.V.
117.213.122.14;National Internet Backbone
156.194.167.42;TE-AS
45.119.9.43;Ishans Network
91.201.236.22;Red-Telecom LLC
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
186.158.220.244;Techtel LMDS Comunicaciones Interactivas S.A.
142.111.244.186;EGIHOSTING
103.249.81.108;Pulse Telesystems Pvt Ltd
124.107.46.11;Philippine Long Distance Telephone Company
194.104.145.48;Misaka Network, Inc.
5.193.137.197;Emirates Telecommunications Corporation
103.211.26.230;
91.246.51.113;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
201.243.170.229;CANTV Servicios, Venezuela
170.244.179.53;Urai Telecomunicacao Multimidia Ltda
130.105.129.11;SKYBroadband SKYCable Corporation
125.21.125.250;BHARTI Airtel Ltd.
204.157.247.98;Metroset
77.66.177.52;MTS PJSC
47.254.68.141;Alibaba US Technology Co., Ltd.
92.223.89.55;G-Core Labs S.A.
85.208.211.187;ST-BGP
187.194.185.149;Uninet S.A. de C.V.
103.199.209.98;RailTel Corporation of India Ltd
154.83.46.52;AS-BLAZINGSEO
190.161.80.158;VTR BANDA ANCHA S.A.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
180.74.67.230;TM Net, Internet Service Provider
103.16.118.10;
154.29.37.153;COGENT-174
27.72.96.229;Viettel Group
70.163.49.79;ASN-CXA-ALL-CCI-22773-RDC
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
121.229.28.216;AS Number for CHINANET jiangsu province backbone
176.113.199.87;P.P.U.H OLKO sp. z.o.o
103.186.123.228;
204.217.129.146;COGENT-174
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
159.192.124.135;CAT TELECOM Public Company Ltd,CAT
117.44.219.164;Chinanet
104.148.83.195;LAYER-HOST
113.176.100.184;VNPT Corp
192.177.109.103;EGIHOSTING
85.97.201.136;Turk Telekom
113.162.222.186;VNPT Corp
119.156.30.94;Pakistan Telecommunication Company Limited
107.170.245.17;DIGITALOCEAN-ASN
103.131.16.221;PT Global Media Inti Semesta
14.165.110.67;VNPT Corp
103.155.217.152;Bach Kim Network solutions Join stock company
8.243.126.12;LEVEL3
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
172.71.178.87;
220.134.9.210;Data Communication Business Group
49.204.239.180;ACTFIBERNET Pvt Ltd
190.90.102.39;INTERNEXA S.A. E.S.P
180.241.101.40;PT Telekomunikasi Indonesia
79.62.81.179;Telecom Italia
91.85.41.100;Kcom Group Limited
112.78.138.163;BIZNET NETWORKS
178.20.29.181;
212.119.41.230;ASN-QUADRANET-GLOBAL
183.165.251.174;Chinanet
112.248.112.49;CHINA UNICOM China169 Backbone
204.217.130.74;COGENT-174
171.252.198.243;Viettel Group
202.79.52.244;WorldLink Communications Pvt Ltd
223.207.242.14;Triple T Broadband Public Company Limited
179.124.242.12;Sygo Internet
205.210.31.241;
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
180.74.175.202;TM Net, Internet Service Provider
107.170.231.15;DIGITALOCEAN-ASN
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
34.240.33.159;AMAZON-02
117.201.140.15;National Internet Backbone
200.24.141.251;NEDETEL S.A.
120.211.176.216;Hebei Mobile Communication Company Limited
116.96.77.142;Viettel Group
113.190.52.35;VNPT Corp
104.164.192.240;EGIHOSTING
114.32.142.38;Data Communication Business Group
117.199.208.168;National Internet Backbone
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
102.91.4.33;MTN NIGERIA Communication limited
59.92.69.170;National Internet Backbone
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
119.1.127.65;Chinanet
51.38.19.20;OVH SAS
2.136.120.120;Telefonica De Espana
85.209.150.131;ST-BGP
177.206.71.206;TELEFONICA BRASIL S.A
189.147.119.193;Uninet S.A. de C.V.
112.132.161.9;CHINA UNICOM China169 Backbone
172.121.255.157;EGIHOSTING
103.109.197.44;PT Cyberindo Aditama
156.239.44.249;MULTA-ASN1
1.175.229.214;Data Communication Business Group
197.156.104.165;Ethiopian Telecommunication Corporation
59.124.149.142;Data Communication Business Group
65.108.241.93;Hetzner Online GmbH
185.215.53.172;Fnet LLC
14.190.184.217;VNPT Corp
162.243.149.30;DIGITALOCEAN-ASN
49.195.10.126;Microplex PTY LTD
14.186.58.110;VNPT Corp
35.195.93.98;GOOGLE
204.101.161.19;BACOM
107.165.238.212;EGIHOSTING
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
85.100.115.135;Turk Telekom
45.156.129.32;
64.62.197.63;HURRICANE
14.232.62.221;VNPT Corp
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
212.15.60.174;Vikom Ltd.
192.241.200.33;DIGITALOCEAN-ASN
103.154.58.10;Starplanet Technovision Private Limited
162.243.140.11;DIGITALOCEAN-ASN
185.177.124.191;WorldStream B.V.
42.224.238.255;CHINA UNICOM China169 Backbone
200.81.125.172;Teledifusora S.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
177.130.109.164;FIT Telecom Eireli
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
222.70.231.29;China Telecom Group
39.188.105.96;China Mobile communications corporation
1.192.24.173;Chinanet
62.31.223.2;Virgin Media Limited
105.247.169.154;Vodacom-VB
58.57.202.42;Chinanet
156.239.46.176;MULTA-ASN1
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
37.75.215.80;
178.72.74.207;MTS PJSC
43.242.116.34;Gujarat Telelink Pvt Ltd
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
152.231.17.201;Wireless Provider
51.222.247.243;OVH SAS
154.29.39.98;COGENT-174
117.235.99.75;National Internet Backbone
103.254.208.180;Layerstack Limited
113.221.44.244;Chinanet
139.144.16.207;
83.239.144.54;Rostelecom
195.7.6.20;RELIABLESITE
115.75.91.79;Viettel Group
49.204.176.135;Atria Convergence Technologies pvt ltd
95.9.96.168;Turk Telekom
181.78.121.238;
118.166.206.50;Data Communication Business Group
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
79.132.221.143;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
143.202.144.20;COOP DE GRAL VIAMONTE
223.12.156.246;Chinanet
35.203.210.185;GOOGLE
80.63.107.90;Tele Danmark
51.68.169.120;OVH SAS
223.204.216.117;Triple T Broadband Public Company Limited
205.210.31.32;
42.112.79.191;The Corporation for Financing & Promoting Technology
121.187.229.137;Korea Telecom
183.88.240.192;JasTel Network International Gateway
107.170.241.38;DIGITALOCEAN-ASN
218.71.67.166;Chinanet
186.23.45.187;Telecentro S.A.
45.115.176.7;Nas Internet Services Private Limited
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
185.236.102.249;Syrian Telecom
171.5.14.62;Triple T Broadband Public Company Limited
173.214.193.5;AS-SPRIO
106.195.66.237;Bharti Airtel Ltd. AS for GPRS Service
41.173.23.222;Neotel
162.158.110.249;CLOUDFLARENET
59.149.238.34;Hong Kong Broadband Network Ltd.
222.102.35.212;Korea Telecom
117.247.160.204;National Internet Backbone
144.217.121.52;OVH SAS
198.58.99.84;Linode, LLC
85.237.53.179;Rostelecom
91.207.76.10;Ekaterinburg-Signal Ltd.
159.203.95.134;DIGITALOCEAN-ASN
125.235.233.193;Viettel Group
54.38.144.167;OVH SAS
87.101.137.126;Integrated Telecom Co. Ltd
104.152.52.99;RETHEMHOSTING
197.5.145.134;Tunisie-Telecom
195.7.6.234;RELIABLESITE
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
223.13.69.153;Chinanet
223.15.8.98;Chinanet
162.142.125.13;CENSYS-ARIN-01
209.251.23.36;AS-SPRIO
107.170.241.28;DIGITALOCEAN-ASN
206.232.1.125;COGENT-174
186.251.91.7;LINX SISTEMAS E CONSULTORIA LTDA
14.167.223.12;VNPT Corp
157.100.202.65;Telconet S.A
159.203.208.13;DIGITALOCEAN-ASN
178.32.197.91;OVH SAS
107.170.230.14;DIGITALOCEAN-ASN
54.38.209.63;OVH SAS
172.121.255.116;EGIHOSTING
41.32.255.144;TE-AS
208.98.214.116;SHAW
201.71.2.242;INVERSIONES RDN3 C.A.
45.138.103.48;ST-BGP
198.235.24.103;
114.32.251.84;Data Communication Business Group
36.92.242.123;PT Telekomunikasi Indonesia
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
118.70.185.147;The Corporation for Financing & Promoting Technology
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
193.151.188.137;ST-BGP
189.146.153.126;Uninet S.A. de C.V.
217.65.84.214;Rostelecom
212.26.78.6;King Abdul Aziz City for Science and Technology
103.9.149.42;Gigabit Hosting Sdn Bhd
203.177.135.194;Globe Telecoms
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
190.112.139.5;C Y M INTERNET S.R.L.
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
120.207.164.73;China Mobile communications corporation
115.85.11.178;Eastern Telecoms Phils., Inc.
24.175.184.43;TWC-11427-TEXAS
40.128.65.164;WINDSTREAM
181.122.142.194;Telecel S.A.
113.160.133.66;VNPT Corp
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.215.53.130;Fnet LLC
103.231.255.220;Layerstack Limited
107.189.7.185;PONYNET
137.184.232.148;DIGITALOCEAN-ASN
35.203.211.14;GOOGLE
89.218.32.187;JSC Kazakhtelecom
101.255.157.194;PT Remala Abadi
23.90.160.138;ZEN-ECN
178.245.137.130;Turkcell Iletisim Hizmetleri A.s.
118.70.129.84;The Corporation for Financing & Promoting Technology
103.194.88.106;Elyzium Technologies Pvt. Ltd.
66.118.5.249;ATT-INTERNET4
162.216.149.43;GOOGLE
200.111.102.58;ENTEL CHILE S.A.
195.7.6.184;RELIABLESITE
172.105.130.212;LLNW
180.97.189.54;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
121.228.2.109;Chinanet
143.244.178.214;DIGITALOCEAN-ASN
113.0.157.154;CHINA UNICOM China169 Backbone
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
96.126.104.244;Linode, LLC
61.48.42.138;China Unicom Beijing Province Network
194.104.11.52;Global Layer B.V.
138.117.122.178;OnLine Assis Telecomunicacoes Ltda-EPP
114.33.85.125;Data Communication Business Group
45.141.177.242;AS-SPRIO
191.101.67.206;Digital Energy Technologies Ltd.
34.150.70.220;GOOGLE
36.95.29.61;PT Telekomunikasi Indonesia
154.29.38.225;COGENT-174
189.146.48.175;Uninet S.A. de C.V.
51.222.228.160;OVH SAS
179.177.26.80;TELEFONICA BRASIL S.A
123.16.63.153;VNPT Corp
177.125.163.40;FP Telecomunicacoes Ltda
186.127.88.135;Telecom Argentina S.A.
114.41.22.106;Data Communication Business Group
167.100.108.126;QUICKPACKET
220.125.240.69;Korea Telecom
91.205.130.56;LTD Erline
103.168.53.180;VisualViet Company Limited
104.163.182.21;EBOX
43.229.88.134;Kerala Vision Broad Band Private Limited
103.165.155.71;PT Jaringan Keluarga Bersama
181.78.27.38;UFINET PANAMA S.A.
154.29.38.44;COGENT-174
154.29.37.76;COGENT-174
172.121.255.68;EGIHOSTING
199.250.188.97;AS-SPRIO
113.163.169.180;VNPT Corp
117.4.132.8;Viettel Group
49.48.119.71;Triple T Broadband Public Company Limited
49.70.117.163;Chinanet
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
104.148.83.177;LAYER-HOST
201.148.21.103;Operbes, S.A. de C.V.
93.42.151.100;Fastweb
192.241.204.4;DIGITALOCEAN-ASN
114.231.42.37;Chinanet
210.1.105.72;
136.175.195.10;ATT-INTERNET4
103.136.136.21;Thamizhaga Internet Communications Private Limited
202.180.21.10;PT. HIPERNET INDODATA
103.206.137.22;Gujarat Telelink Pvt Ltd
193.56.29.130;Web Hosted Group Ltd
144.217.107.12;OVH SAS
114.228.70.143;Chinanet
110.180.146.242;Chinanet
194.87.31.156;LLC Baxet
168.227.49.34;Brothers Lan House Ltda Me
46.98.101.183;Fregat TV Ltd.
54.38.209.81;OVH SAS
190.186.216.218;COTAS LTDA.
163.172.145.195;Online S.a.s.
103.87.123.162;AIRMAX
193.202.83.101;UGB Hosting OU
151.40.132.77;Wind Tre S.p.A.
181.78.21.13;UFINET PANAMA S.A.
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
189.236.37.14;Uninet S.A. de C.V.
103.172.207.98;
49.204.110.37;
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
123.19.164.194;VNPT Corp
177.128.44.126;FLY & LVT
93.177.117.202;ST-BGP
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
187.73.81.2;Vero Internet
178.136.2.181;Private Joint-stock Company farlep-invest
212.119.43.227;Silverstar Invest Limited
139.135.34.154;Cyber Internet Services Pvt Ltd.
146.190.154.234;
78.172.200.50;Turk Telekom
185.168.173.159;NOWIRE s.r.l.
85.174.84.162;Rostelecom
14.238.238.82;VNPT Corp
156.239.63.84;AS-BLAZINGSEO
182.23.56.170;Network Access Provider and Internet Service Provider
184.22.87.233;AIS Fibre
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
36.232.20.241;Data Communication Business Group
34.134.203.204;GOOGLE
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
62.244.85.131;Celeste SAS
80.106.194.1;OTEnet S.A.
183.141.63.231;Chinanet
46.152.255.31;Etihad Etisalat, a joint stock company
82.62.16.180;Telecom Italia
105.112.18.102;Celtel Nigeria Limited t.a ZAIN
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
159.223.67.229;DIGITALOCEAN-ASN
95.1.190.7;Turk Telekom
136.175.195.116;ATT-INTERNET4
198.235.24.53;
110.182.156.17;Chinanet
143.244.132.193;DIGITALOCEAN-ASN
189.248.130.127;Uninet S.A. de C.V.
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
179.111.125.76;TELEFONICA BRASIL S.A
141.11.20.7;SPRINTLINK
36.64.13.43;PT Telekomunikasi Indonesia
92.205.22.158;Host Europe GmbH
124.123.190.82;Atria Convergence Technologies pvt ltd
66.180.147.183;FIBERASN
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
202.91.90.226;SWIFT ONLINE BORDER AS
113.176.123.43;VNPT Corp
104.244.72.8;PONYNET
194.104.128.202;
189.2.86.163;CLARO S.A.
117.197.17.144;National Internet Backbone
72.28.215.43;ATLANTICBB-JOHNSTOWN
203.250.126.179;Pukyong National University
154.125.142.206;Autonomous System
152.44.110.47;AS-SPRIO
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
123.17.32.180;VNPT Corp
183.87.214.66;Ishans Network
49.49.231.23;Triple T Broadband Public Company Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
58.187.249.223;The Corporation for Financing & Promoting Technology
150.220.8.228;TWC-11427-TEXAS
46.148.135.66;Trytech Ltd.
45.227.254.49;Flyservers S.A.
103.186.123.221;
103.167.69.90;
188.18.54.69;Rostelecom
45.240.49.23;LINKdotNET
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
58.186.46.220;The Corporation for Financing & Promoting Technology
113.169.13.138;VNPT Corp
109.107.239.108;Batelco Jordan
85.105.116.226;Turk Telekom
213.158.25.32;Rostelecom
212.23.83.241;PVimpelCom
177.36.208.93;NT Brasil Tecnologia Ltda. ME
162.243.144.8;DIGITALOCEAN-ASN
27.34.13.146;WorldLink Communications Pvt Ltd
131.203.178.220;VocusGroup
103.66.209.44;Fastway Transmission Private Limited
186.209.30.57;Unifique Telecomunicacoes SA
14.36.111.178;Korea Telecom
168.91.39.17;AS-SPRIO
183.82.103.178;Atria Convergence Technologies pvt ltd
111.76.17.13;Chinanet
193.169.4.21;Lekstar Communication Ltd.
195.140.179.197;LLC lir Ukraine
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
131.0.88.250;Henet Telecomunicacoes Ltda
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
115.144.9.246;Korea Telecom
138.94.216.252;Udasha S.A.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
126.28.217.193;Softbank BB Corp.
117.247.229.175;National Internet Backbone
211.47.100.169;HYUNDAI COMMUNICATIONS NETWORK
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
202.137.17.151;Linknet ASN
197.47.126.203;TE-AS
149.200.228.222;Jordan Data Communications Company LLC
172.104.224.20;Linode, LLC
187.217.169.3;Uninet S.A. de C.V.
172.121.255.244;EGIHOSTING
91.246.51.41;
199.249.230.47;QUINTEX
172.121.255.192;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
120.7.97.219;CHINA UNICOM China169 Backbone
168.91.33.43;AS-SPRIO
38.166.57.44;COGENT-174
177.152.99.255;Rodrigo de Mello Goncalves Lopes ME
114.102.44.243;Chinanet
154.29.37.111;COGENT-174
185.254.37.15;Neterra Ltd.
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
72.255.7.175;Cyber Internet Services Pvt Ltd.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
196.202.110.36;TE-AS
187.95.82.38;Turbonet Telecomunicacoes
14.249.112.213;VNPT Corp
14.243.78.50;VNPT Corp
172.71.94.102;
185.211.133.36;Telfly Technology Limited
1.170.32.218;Data Communication Business Group
208.100.26.244;STEADFAST
1.189.22.135;CHINA UNICOM China169 Backbone
31.31.232.146;SATT a.s.
195.20.124.226;Firm Delta PE
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
95.25.243.173;PVimpelCom
181.66.139.2;Telefonica del Peru S.A.A.
35.203.211.59;GOOGLE
125.24.130.209;TOT Public Company Limited
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
125.167.57.202;PT Telekomunikasi Indonesia
14.124.232.244;Chinanet
185.220.101.31;Cia Triad Security LLC
194.104.145.31;Misaka Network, Inc.
83.102.206.137;PVimpelCom
143.42.110.206;
31.28.99.163;INTERRA telecommunications group, Ltd.
107.170.230.29;DIGITALOCEAN-ASN
88.249.185.165;Turk Telekom
85.208.85.66;ST-BGP
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
42.233.167.77;CHINA UNICOM China169 Backbone
37.81.61.135;Deutsche Telekom AG
139.180.228.11;AS-SPRIO
190.186.20.54;COTAS LTDA.
94.198.215.22;LA Wireless Srl
125.162.99.100;PT Telekomunikasi Indonesia
175.29.177.6;Access Telecom BD Ltd.
103.167.70.132;PT Rubyan Network Solution
116.103.251.87;Viettel Group
202.170.206.79;
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
195.7.6.173;RELIABLESITE
54.167.60.60;AMAZON-AES
125.25.127.185;TOT Public Company Limited
219.151.156.132;Chinanet
85.105.208.128;Turk Telekom
43.128.232.139;Tencent Building, Kejizhongyi Avenue
110.136.154.225;PT Telekomunikasi Indonesia
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
2.57.168.246;Clouvider Limited
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.46.11.254;
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
120.57.213.54;Mahanagar Telephone Nigam Limited
198.199.95.36;DIGITALOCEAN-ASN
102.223.20.217;Vobiss-Solutions-Limited
185.89.42.96;Global Layer B.V.
114.38.77.237;Data Communication Business Group
190.15.204.47;Informatica y Telecomunicaciones S.A.
111.225.152.82;Chinanet
172.71.178.21;
51.223.100.75;Saudi Telecom Company JSC
202.169.41.68;BIZNET NETWORKS
103.108.130.113;PT Jala Lintas Media
5.252.118.204;Cloudflare London, LLC
144.126.230.224;DIGITALOCEAN-ASN
170.82.243.44;Unifique Telecomunicacoes SA
103.179.188.3;
177.226.106.34;Mega Cable, S.A. de C.V.
147.139.210.84;Alibaba US Technology Co., Ltd.
202.129.196.242;Wireline Solution India Pvt Ltd.
202.129.197.26;Wireline Solution India Pvt Ltd.
156.239.47.179;MULTA-ASN1
186.158.236.59;AMX Argentina S.A.
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
115.74.219.38;Viettel Group
123.129.135.130;CHINA UNICOM China169 Backbone
102.89.46.93;MTN NIGERIA Communication limited
187.157.31.89;Uninet S.A. de C.V.
88.225.231.180;Turk Telekom
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
172.71.134.101;
211.141.226.198;Guangdong Mobile Communication Co.Ltd.
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.178.116.177;TE-AS
111.22.74.163;China Mobile communications corporation
45.140.189.45;SpectraIP B.V.
45.176.17.169;JACTOS INTERNET
114.142.169.31;Hutchison CP Telecommunications, PT
106.158.80.151;KDDI CORPORATION
205.210.31.200;
63.46.8.33;CELLCO
170.247.220.162;My Tech
119.155.17.38;Pakistan Telecommunication Company Limited
122.186.245.150;BHARTI Airtel Ltd.
222.165.151.114;Sri Lanka Telecom Internet
61.163.128.25;CHINA UNICOM China169 Backbone
117.203.202.227;National Internet Backbone
138.197.208.78;DIGITALOCEAN-ASN
156.248.101.78;AS-SPRIO
193.233.89.150;
115.73.175.56;Viettel Group
162.216.149.70;GOOGLE
168.228.233.167;Columbus Networks Dominicana
82.129.185.68;RAYA Telecom - Egypt
124.217.188.246;Hutchison Telephone Company Limited
194.67.32.254;PVimpelCom
200.173.124.10;CLARO S.A.
187.189.10.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.156.134.138;Turk Telekom
154.29.36.82;COGENT-174
162.216.150.86;GOOGLE
185.220.103.9;CALYX-AS
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
110.42.189.151;Shenzhen Tencent Computer Systems Company Limited
179.61.190.76;Digital Energy Technologies Ltd.
1.20.227.66;TOT Public Company Limited
185.233.19.16;WINDSTREAM
125.228.22.8;Data Communication Business Group
182.85.163.30;Chinanet
117.220.185.56;National Internet Backbone
49.229.171.246;Advance Wireless Network
192.241.193.87;DIGITALOCEAN-ASN
104.164.122.55;EGIHOSTING
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
173.214.193.46;AS-SPRIO
36.255.85.218;Gatik Business Solutions
117.222.19.16;National Internet Backbone
198.199.98.252;DIGITALOCEAN-ASN
193.202.12.59;AS-COLOCROSSING
168.0.16.19;DeltaAtiva Telecomunicacoes
2.56.180.108;SkyNetwork Ltd.
103.207.1.82;Sri Vari Network Private Limited
