# Avastel all infected IPs 7d blocklist
# Last update: Sat Jul 22 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34557

ip_address;autonomous_system
1.52.24.41;The Corporation for Financing & Promoting Technology
1.52.65.198;The Corporation for Financing & Promoting Technology
1.52.67.10;The Corporation for Financing & Promoting Technology
1.52.120.199;The Corporation for Financing & Promoting Technology
1.52.169.205;The Corporation for Financing & Promoting Technology
1.52.188.56;The Corporation for Financing & Promoting Technology
1.52.218.18;The Corporation for Financing & Promoting Technology
1.52.218.208;The Corporation for Financing & Promoting Technology
1.52.219.26;The Corporation for Financing & Promoting Technology
1.52.232.54;The Corporation for Financing & Promoting Technology
1.52.236.131;The Corporation for Financing & Promoting Technology
1.52.248.186;The Corporation for Financing & Promoting Technology
1.53.44.9;The Corporation for Financing & Promoting Technology
1.53.49.188;The Corporation for Financing & Promoting Technology
1.53.51.82;The Corporation for Financing & Promoting Technology
1.53.51.176;The Corporation for Financing & Promoting Technology
1.53.53.82;The Corporation for Financing & Promoting Technology
1.53.89.114;The Corporation for Financing & Promoting Technology
1.53.133.23;The Corporation for Financing & Promoting Technology
1.53.150.213;The Corporation for Financing & Promoting Technology
1.53.198.113;The Corporation for Financing & Promoting Technology
1.53.198.226;The Corporation for Financing & Promoting Technology
1.53.200.127;The Corporation for Financing & Promoting Technology
1.53.218.57;The Corporation for Financing & Promoting Technology
1.53.223.169;The Corporation for Financing & Promoting Technology
1.53.223.244;The Corporation for Financing & Promoting Technology
1.54.48.42;The Corporation for Financing & Promoting Technology
1.54.152.203;The Corporation for Financing & Promoting Technology
1.54.210.220;The Corporation for Financing & Promoting Technology
1.55.6.79;The Corporation for Financing & Promoting Technology
1.55.69.167;The Corporation for Financing & Promoting Technology
1.55.85.50;The Corporation for Financing & Promoting Technology
1.55.109.74;The Corporation for Financing & Promoting Technology
1.55.128.224;The Corporation for Financing & Promoting Technology
1.55.164.100;The Corporation for Financing & Promoting Technology
1.55.204.10;The Corporation for Financing & Promoting Technology
1.55.210.51;The Corporation for Financing & Promoting Technology
1.55.211.181;The Corporation for Financing & Promoting Technology
1.55.216.30;The Corporation for Financing & Promoting Technology
1.65.178.169;HKT Limited
1.65.205.132;HKT Limited
1.69.5.105;Chinanet
1.69.7.71;Chinanet
1.70.12.103;Chinanet
1.70.15.186;Chinanet
1.70.68.145;Chinanet
1.70.97.137;Chinanet
1.70.103.158;Chinanet
1.70.126.234;Chinanet
1.70.126.244;Chinanet
1.70.127.66;Chinanet
1.70.141.192;Chinanet
1.70.161.81;Chinanet
1.70.164.17;Chinanet
1.70.167.68;Chinanet
1.70.170.190;Chinanet
1.70.176.74;Chinanet
1.70.184.70;Chinanet
1.70.190.23;Chinanet
1.83.125.60;Chinanet
1.85.219.43;Chinanet
1.117.79.73;Shenzhen Tencent Computer Systems Company Limited
1.160.42.92;Data Communication Business Group
1.160.146.90;Data Communication Business Group
1.161.93.119;Data Communication Business Group
1.161.157.2;Data Communication Business Group
1.161.217.163;Data Communication Business Group
1.162.2.164;Data Communication Business Group
1.162.119.7;Data Communication Business Group
1.162.128.190;Data Communication Business Group
1.163.103.98;Data Communication Business Group
1.163.137.196;Data Communication Business Group
1.163.159.131;Data Communication Business Group
1.164.92.40;Data Communication Business Group
1.164.226.91;Data Communication Business Group
1.164.252.178;Data Communication Business Group
1.165.15.37;Data Communication Business Group
1.165.29.193;Data Communication Business Group
1.165.46.67;Data Communication Business Group
1.165.135.1;Data Communication Business Group
1.168.45.204;Data Communication Business Group
1.168.74.53;Data Communication Business Group
1.168.133.16;Data Communication Business Group
1.168.191.79;Data Communication Business Group
1.168.243.30;Data Communication Business Group
1.169.36.61;Data Communication Business Group
1.169.98.4;Data Communication Business Group
1.169.134.250;Data Communication Business Group
1.169.235.102;Data Communication Business Group
1.170.217.105;Data Communication Business Group
1.172.239.137;Data Communication Business Group
1.173.185.101;Data Communication Business Group
1.173.203.96;Data Communication Business Group
1.173.225.23;Data Communication Business Group
1.175.238.73;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.191.174;TOT Public Company Limited
1.179.202.149;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.232.176;TOT Public Company Limited
1.180.49.222;Chinanet
1.183.3.58;Chinanet
1.187.213.40;
1.187.216.60;Idea Cellular Limited
1.190.93.170;CHINA UNICOM China169 Backbone
1.192.25.97;Chinanet
1.192.61.93;Chinanet
1.192.131.153;Chinanet
1.193.13.99;Chinanet
1.194.18.30;Chinanet
1.197.56.152;Chinanet
1.197.57.65;Chinanet
1.197.57.145;Chinanet
1.197.57.152;Chinanet
1.197.57.252;Chinanet
1.197.58.106;Chinanet
1.197.59.3;Chinanet
1.197.59.85;Chinanet
1.197.59.165;Chinanet
1.197.59.167;Chinanet
1.197.59.197;Chinanet
1.199.104.160;Chinanet
1.200.0.132;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.113.58;China Networks Inter-Exchange
1.202.161.50;China Networks Inter-Exchange
1.205.159.2;Chinanet
1.206.196.122;Chinanet
1.206.197.63;Chinanet
1.206.199.137;Chinanet
1.206.206.197;Chinanet
1.206.207.248;Chinanet
1.207.28.9;Chinanet
1.212.142.212;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.222.161.119;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.235.198.3;SK Broadband Co Ltd
1.237.64.149;SK Broadband Co Ltd
2.29.254.143;EE Limited
2.42.205.144;Vodafone Italia S.p.A.
2.44.188.97;Vodafone Italia S.p.A.
2.45.54.211;Vodafone Italia S.p.A.
2.47.160.109;Vodafone Italia S.p.A.
2.47.201.93;Vodafone Italia S.p.A.
2.50.22.117;Emirates Telecommunications Corporation
2.50.42.183;Emirates Telecommunications Corporation
2.50.55.67;Emirates Telecommunications Corporation
2.50.172.62;Emirates Telecommunications Corporation
2.51.124.75;Emirates Telecommunications Corporation
2.55.91.74;Partner Communications Ltd.
2.56.180.108;SkyNetwork Ltd.
2.57.122.73;Pptechnology Limited
2.57.122.192;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.37;Sapinet
2.60.48.221;Rostelecom
2.60.122.106;Rostelecom
2.60.202.168;Rostelecom
2.60.243.66;Rostelecom
2.61.78.233;Rostelecom
2.61.87.93;Rostelecom
2.61.173.56;Rostelecom
2.63.138.112;Rostelecom
2.63.139.16;Rostelecom
2.63.176.115;Rostelecom
2.63.176.247;Rostelecom
2.63.203.87;Rostelecom
2.68.80.122;Hi3G Access AB
2.68.84.217;Hi3G Access AB
2.68.140.187;Hi3G Access AB
2.68.160.217;Hi3G Access AB
2.68.181.126;Hi3G Access AB
2.68.243.201;Hi3G Access AB
2.69.69.199;Hi3G Access AB
2.69.87.126;Hi3G Access AB
2.69.98.188;Hi3G Access AB
2.69.116.164;Hi3G Access AB
2.71.136.116;Hi3G Access AB
2.71.205.135;Hi3G Access AB
2.71.207.143;Hi3G Access AB
2.85.30.74;OTEnet S.A.
2.88.126.121;Saudi Telecom Company JSC
2.88.131.176;Saudi Telecom Company JSC
2.89.75.231;Saudi Telecom Company JSC
2.90.6.199;Saudi Telecom Company JSC
2.90.46.219;Saudi Telecom Company JSC
2.90.48.133;Saudi Telecom Company JSC
2.90.104.117;Saudi Telecom Company JSC
2.92.146.161;PVimpelCom
2.103.65.239;TalkTalk
2.103.83.31;TalkTalk
2.132.12.178;JSC Kazakhtelecom
2.132.207.196;JSC Kazakhtelecom
2.133.16.196;JSC Kazakhtelecom
2.133.20.255;JSC Kazakhtelecom
2.133.72.155;JSC Kazakhtelecom
2.133.165.230;JSC Kazakhtelecom
2.134.102.1;JSC Kazakhtelecom
2.134.120.193;JSC Kazakhtelecom
2.134.144.62;JSC Kazakhtelecom
2.134.167.133;JSC Kazakhtelecom
2.134.181.99;JSC Kazakhtelecom
2.134.190.0;JSC Kazakhtelecom
2.135.151.121;JSC Kazakhtelecom
2.135.162.243;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.240.22;JSC Kazakhtelecom
2.136.143.77;Telefonica De Espana
2.138.26.76;Telefonica De Espana
2.152.80.61;Vodafone Ono, S.A.
2.154.32.139;Vodafone Ono, S.A.
2.176.254.98;Iran Telecommunication Company PJS
2.177.212.183;Iran Telecommunication Company PJS
2.177.230.235;Iran Telecommunication Company PJS
2.178.30.168;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.196.59;Iran Telecommunication Company PJS
2.179.254.46;Iran Telecommunication Company PJS
2.180.36.236;Iran Telecommunication Company PJS
2.183.107.38;Iran Telecommunication Company PJS
2.183.200.119;Iran Telecommunication Company PJS
2.184.52.126;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.188.166.162;Respina Networks & Beyond PJSC
2.191.125.112;Iran Telecommunication Company PJS
2.191.164.80;Iran Telecommunication Company PJS
2.197.125.226;Telecom Italia
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.39.109;Fastweb
2.228.102.214;Fastweb
2.229.88.132;Fastweb
2.229.145.236;Fastweb
2.249.187.189;Telia Company AB
3.8.1.131;AMAZON-02
3.8.101.78;AMAZON-02
3.8.170.82;AMAZON-02
3.9.165.7;AMAZON-02
3.9.170.142;AMAZON-02
3.9.173.228;AMAZON-02
3.9.179.163;AMAZON-02
3.10.19.72;AMAZON-02
3.10.109.94;AMAZON-02
3.10.118.210;AMAZON-02
3.10.152.35;AMAZON-02
3.15.3.244;AMAZON-02
3.15.22.160;AMAZON-02
3.15.157.98;AMAZON-02
3.19.215.65;AMAZON-02
3.34.130.226;AMAZON-02
3.71.176.173;AMAZON-02
3.72.88.56;AMAZON-02
3.81.21.58;AMAZON-AES
3.81.39.136;AMAZON-AES
3.81.127.41;AMAZON-AES
3.81.160.86;AMAZON-AES
3.84.163.182;AMAZON-AES
3.87.97.174;AMAZON-AES
3.87.220.249;AMAZON-AES
3.89.157.91;AMAZON-AES
3.89.224.210;AMAZON-AES
3.90.177.234;AMAZON-AES
3.92.17.197;AMAZON-AES
3.93.219.238;AMAZON-AES
3.101.216.84;AMAZON-02
3.125.69.31;AMAZON-02
3.143.209.15;AMAZON-02
4.1.133.178;LEVEL3
4.14.120.230;LEVEL3
4.16.142.230;LEVEL3
4.17.224.134;LEVEL3
4.53.40.206;LEVEL3
4.78.197.11;LEVEL3
4.150.18.225;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.48.74;UGMK-Telecom LLC
5.2.70.140;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.202.252;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.250.18;Bohomol Yevhen
5.11.223.142;Turkcell Iletisim Hizmetleri A.s.
5.13.67.169;RCS & RDS
5.25.22.97;Turkcell Iletisim Hizmetleri A.s.
5.25.157.46;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.27.11.202;Turkcell Iletisim Hizmetleri A.s.
5.27.33.218;Turkcell Iletisim Hizmetleri A.s.
5.29.14.119;Hot-Net internet services Ltd.
5.34.74.234;Kar-Tel LLC
5.34.112.47;Kar-Tel LLC
5.34.113.74;Kar-Tel LLC
5.34.201.105;NbIServ
5.36.85.1;Oman Telecommunications Company (S.A.O.G)
5.41.3.47;Saudi Telecom Company JSC
5.42.87.103;CJSC Kolomna-Sviaz TV
5.42.249.170;Integrated Telecom Co. Ltd
5.43.133.232;Joint stock company For
5.43.139.234;Joint stock company For
5.43.153.223;Joint stock company For
5.44.174.31;Sibirskie Seti Ltd.
5.44.174.53;Sibirskie Seti Ltd.
5.45.95.170;
5.45.98.162;netcup GmbH
5.47.252.143;TT Mobil Iletisim Hizmetleri A.S
5.52.195.143;Mobile Communication Company of Iran PLC
5.53.229.147;A1 Bulgaria EAD
5.54.170.200;Vodafone-panafon Hellenic Telecommunications Company SA
5.55.212.219;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.59.143.131;Timer, LLC
5.62.43.203;AVAST Software s.r.o.
5.62.145.132;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
5.63.111.234;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.74.27.62;Iran Telecommunication Company PJS
5.75.150.14;Hetzner Online GmbH
5.76.129.251;JSC Kazakhtelecom
5.82.61.71;Etihad Etisalat, a joint stock company
5.82.104.172;Etihad Etisalat, a joint stock company
5.82.198.119;Etihad Etisalat, a joint stock company
5.82.248.208;Etihad Etisalat, a joint stock company
5.82.250.193;Etihad Etisalat, a joint stock company
5.94.184.29;Vodafone Italia S.p.A.
5.101.20.74;Pjsc tattelecom
5.104.80.187;Solteq Oyj
5.104.174.199;Telehouse EAD
5.108.232.124;Etihad Etisalat, a joint stock company
5.109.72.55;Etihad Etisalat, a joint stock company
5.129.35.143;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.130.185.31;Novotelecom Ltd
5.133.79.105;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.96.177;Unitel S.r.l.
5.133.97.58;Unitel S.r.l.
5.133.97.96;Unitel S.r.l.
5.133.97.150;Unitel S.r.l.
5.133.97.209;Unitel S.r.l.
5.133.98.31;Unitel S.r.l.
5.133.98.34;Unitel S.r.l.
5.133.98.251;Unitel S.r.l.
5.133.168.15;ICUK Computing Services Limited
5.133.192.161;Internet Vikings International AB
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.200;OVH SAS
5.135.86.178;OVH SAS
5.135.136.60;OVH SAS
5.135.139.134;OVH SAS
5.135.156.227;OVH SAS
5.135.165.127;OVH SAS
5.135.170.126;OVH SAS
5.136.138.252;Rostelecom
5.137.92.35;Rostelecom
5.138.121.39;Rostelecom
5.138.188.0;Rostelecom
5.139.1.128;Rostelecom
5.139.42.19;Rostelecom
5.139.119.191;Rostelecom
5.139.209.45;Rostelecom
5.140.135.229;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.64;Rostelecom
5.141.9.113;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.101.104;Rostelecom
5.141.192.202;Rostelecom
5.141.193.17;Rostelecom
5.141.194.66;Rostelecom
5.141.195.55;Rostelecom
5.142.14.116;Rostelecom
5.142.58.10;Rostelecom
5.142.168.128;Rostelecom
5.142.176.120;Rostelecom
5.152.14.102;JSC Silknet
5.153.183.210;Private enterprise Gorbunov A.A.
5.158.123.199;Pride Limited company
5.160.27.20;Respina Networks & Beyond PJSC
5.160.68.146;Respina Networks & Beyond PJSC
5.160.77.233;Toloe Rayaneh Loghman Educational and Cultural Co.
5.160.103.82;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.170.2;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.209.211;Respina Networks & Beyond PJSC
5.160.235.50;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.163.125.213;Saudi Telecom Company JSC
5.165.6.188;JSC ER-Telecom Holding
5.165.102.225;JSC ER-Telecom Holding
5.165.209.213;JSC ER-Telecom Holding
5.166.34.198;JSC ER-Telecom Holding
5.170.48.55;Telecom Italia
5.172.14.153;INSYS LLC
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.151.205;British Telecommunications PLC
5.180.180.235;Kamatera Inc
5.180.242.231;Timer, LLC
5.181.80.139;Tamatiya EOOD
5.181.80.141;Tamatiya EOOD
5.181.168.190;Global Layer B.V.
5.181.170.27;Global Layer B.V.
5.181.170.127;Global Layer B.V.
5.181.170.150;Global Layer B.V.
5.181.171.116;ST-BGP
5.181.171.244;ST-BGP
5.183.29.59;SPb GUP ATS Smolnogo
5.183.29.63;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.252.236;AS-COLOCROSSING
5.183.253.20;ST-BGP
5.183.253.51;ST-BGP
5.183.253.85;ST-BGP
5.183.253.95;ST-BGP
5.183.253.125;ST-BGP
5.183.253.145;ST-BGP
5.183.253.149;ST-BGP
5.183.254.62;ST-BGP
5.184.67.121;Orange Polska Spolka Akcyjna
5.187.2.183;diva-e Datacenters GmbH
5.187.9.10;LLC Skytel
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.129.186;Contabo GmbH
5.189.135.188;Contabo GmbH
5.189.144.84;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.179.155;Contabo GmbH
5.196.95.34;OVH SAS
5.196.239.101;OVH SAS
5.197.240.8;AG Telecom LTD.
5.200.64.51;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.70.18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.75.137;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.78;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.180.178;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.205.185.13;Telefonica De Espana
5.206.194.9;Telia Stofa A/S
5.209.37.234;Mobile Communication Company of Iran PLC
5.215.145.59;Mobile Communication Company of Iran PLC
5.216.128.68;Mobile Communication Company of Iran PLC
5.218.184.81;Mobile Communication Company of Iran PLC
5.227.183.165;MTS PJSC
5.236.53.137;Iran Telecommunication Company PJS
5.238.149.209;Iran Telecommunication Company PJS
5.239.113.38;Iran Telecommunication Company PJS
5.239.150.81;Iran Telecommunication Company PJS
5.241.79.12;Tele2 SWIPnet
5.241.234.13;Tele2 SWIPnet
5.242.250.218;Tele2 SWIPnet
5.248.2.235;Kyivstar PJSC
5.248.141.231;Kyivstar PJSC
5.250.156.254;JSC Kazakhtelecom
5.251.17.232;JSC Kazakhtelecom
5.251.41.2;JSC Kazakhtelecom
5.251.118.13;JSC Kazakhtelecom
5.254.34.4;Voxility LLP
5.255.119.130;The Infrastructure Group B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.130.74.151;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.131.89;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.80.181;Alibaba US Technology Co., Ltd.
8.209.69.51;Alibaba US Technology Co., Ltd.
8.209.98.117;Alibaba US Technology Co., Ltd.
8.209.115.198;Alibaba US Technology Co., Ltd.
8.209.217.228;Alibaba US Technology Co., Ltd.
8.210.84.4;Alibaba US Technology Co., Ltd.
8.210.103.104;Alibaba US Technology Co., Ltd.
8.210.144.57;Alibaba US Technology Co., Ltd.
8.210.204.206;Alibaba US Technology Co., Ltd.
8.213.26.202;
8.215.31.42;Alibaba US Technology Co., Ltd.
8.217.10.248;
8.217.127.212;
8.218.245.103;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.67.124;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.133.84;Alibaba US Technology Co., Ltd.
8.219.166.240;Alibaba US Technology Co., Ltd.
8.219.170.236;Alibaba US Technology Co., Ltd.
8.219.199.122;Alibaba US Technology Co., Ltd.
8.219.210.112;Alibaba US Technology Co., Ltd.
8.219.241.142;Alibaba US Technology Co., Ltd.
8.222.151.218;
8.222.172.233;
8.222.197.151;
8.222.204.121;
8.222.206.123;
8.222.213.39;
8.222.214.252;
8.222.221.124;
8.222.225.23;
8.222.226.12;
8.242.176.35;LEVEL3
8.242.176.42;LEVEL3
8.242.184.202;LEVEL3
8.242.205.41;LVLT-3549
8.242.233.36;LVLT-3549
8.243.109.162;LEVEL3
8.243.126.220;LEVEL3
12.0.66.254;ATT-INTERNET4
12.36.95.132;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.40.107.10;ATT-INTERNET4
12.66.23.148;ATT-INTERNET4
12.66.31.166;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.87.106.234;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.94.179.250;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.100.62;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.149.112.114;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.190.236.77;JASPERSYSTEMS-COM
12.198.118.125;ATT-INTERNET4
12.218.172.66;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.233.212.177;ACCESS-CABLE
12.236.219.73;ATT-INTERNET4
12.244.168.122;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
