# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 30 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23632

ip_address;autonomous_system
88.230.10.105;Turk Telekom
192.241.195.115;DIGITALOCEAN-ASN
110.76.129.78;KS Network Limited
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
115.127.30.26;BRACNet Limited
171.120.28.246;CHINA UNICOM China169 Backbone
111.254.3.81;Data Communication Business Group
202.163.71.154;Cyber Internet Services Pvt Ltd.
116.98.243.99;Viettel Corporation
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
222.173.242.90;Chinanet
218.73.38.99;Chinanet
64.62.197.229;HURRICANE
113.104.166.179;Chinanet
175.176.95.52;Smart Broadband, Inc.
59.182.50.50;
41.38.113.188;TE-AS
113.163.254.25;VNPT Corp
178.72.74.207;MTS PJSC
59.190.227.83;OPTAGE Inc.
117.4.12.68;Viettel Group
220.134.184.74;Data Communication Business Group
117.236.224.187;National Internet Backbone
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
61.1.76.41;National Internet Backbone
124.223.186.186;
221.225.168.159;Chinanet
94.156.64.74;Terasyst Ltd
43.153.59.112;
139.194.57.143;Linknet-Fastnet ASN
14.185.98.224;VNPT Corp
62.84.73.237;Broadband Plus S.a.l.
192.241.226.52;DIGITALOCEAN-ASN
117.235.53.196;National Internet Backbone
106.53.79.111;Shenzhen Tencent Computer Systems Company Limited
198.235.24.86;
115.77.116.237;Viettel Group
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
139.218.35.117;Vocus Retail
61.52.85.58;CHINA UNICOM China169 Backbone
123.194.33.29;kbro CO. Ltd.
116.235.209.55;China Telecom Group
180.242.18.17;PT Telekomunikasi Indonesia
171.231.186.76;Viettel Group
65.109.231.57;Hetzner Online GmbH
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
117.247.138.16;National Internet Backbone
223.25.105.5;PT Sinergi Semesta Telematika
220.79.146.91;Korea Telecom
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
175.176.70.19;Smart Broadband, Inc.
176.211.3.29;Rostelecom
115.220.27.50;Chinanet
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
36.62.65.91;Chinanet
118.91.189.74;AS Number for Interdomain Routing
104.129.202.73;ZSCALER-SJC1
46.174.191.31;Yes Networks Unlimited Ltd
46.100.46.215;Iran Telecommunication Company PJS
14.191.183.207;VNPT Corp
221.162.28.157;Korea Telecom
103.151.238.74;VIETBRANDS COMPANY LIMITED
45.189.253.140;TRACERED SA DE CV
103.228.37.145;
103.51.47.1;PT CITRA INFOMEDIA
122.184.75.113;BHARTI Airtel Ltd.
197.210.55.53;MTN NIGERIA Communication limited
117.217.37.201;National Internet Backbone
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
174.215.25.116;CELLCO-PART
192.171.119.166;AETHERNETSANANTONIO
103.160.16.201;IP INTERNET
117.69.237.89;Chinanet
51.38.241.250;OVH SAS
162.142.125.13;CENSYS-ARIN-01
113.226.35.6;CHINA UNICOM China169 Backbone
89.147.233.45;Az.StarNet LLC
134.209.33.193;DIGITALOCEAN-ASN
159.203.208.13;DIGITALOCEAN-ASN
200.75.12.34;Gtd Internet S.A.
183.165.248.198;Chinanet
188.166.254.170;DIGITALOCEAN-ASN
1.9.164.195;TM Net, Internet Service Provider
45.174.145.1;REDE ASA NET
202.168.254.108;BRACNet Limited
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
82.151.125.53;Rostelecom
113.98.62.159;Chinanet
119.25.16.204;Jupiter Telecommunications Co., Ltd.
88.147.188.64;Rostelecom
49.130.62.124;SmarTone Mobile Communications Ltd
162.243.144.11;DIGITALOCEAN-ASN
103.124.153.81;Sri Vari Network Private Limited
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.87.170.217;Tejays Dynamic Limited
113.179.136.172;VNPT Corp
182.244.189.60;Chinanet
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
201.47.153.26;TELEFONICA BRASIL S.A
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
91.244.253.194;SkyNetwork Ltd.
123.182.59.239;Chinanet
14.1.223.149;YTL COMMUNICATIONS SDN BHD
36.189.240.254;Guangdong Mobile Communication Co.Ltd.
40.128.65.164;WINDSTREAM
212.13.181.183;JSC Kazakhtelecom
89.218.32.187;JSC Kazakhtelecom
112.120.221.71;HKT Limited
202.74.243.105;aamra networks limited
113.90.244.14;Chinanet
118.70.129.84;The Corporation for Financing & Promoting Technology
117.198.122.133;National Internet Backbone
123.245.99.248;Chinanet
188.15.137.81;Telecom Italia
180.253.79.159;PT Telekomunikasi Indonesia
61.134.198.252;CHINA UNICOM China169 Backbone
88.250.196.111;Turk Telekom
129.205.113.174;Globacom-AS
49.70.108.204;Chinanet
84.240.239.10;JSC Kazakhtelecom
103.213.242.130;Golam Mohammad TA 29Communication
117.250.71.121;National Internet Backbone
2.63.249.203;Rostelecom
117.71.149.145;Chinanet
217.199.123.254;Baltcom SIA
79.175.128.161;Afranet
103.191.100.47;
117.215.165.69;National Internet Backbone
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
144.48.117.150;Race Online Limited
182.160.110.115;aamra networks limited
87.76.8.76;Telecom.ru Ltd
218.161.105.172;Data Communication Business Group
1.1.240.215;TOT Public Company Limited
80.82.61.27;Rostelecom
78.189.91.57;Turk Telekom
43.154.212.169;
220.125.240.69;Korea Telecom
91.205.130.56;LTD Erline
125.135.227.101;Korea Telecom
1.161.208.150;Data Communication Business Group
95.9.191.103;Turk Telekom
189.90.234.228;C. H. PADILHA EIRELI
120.211.22.219;Hebei Mobile Communication Company Limited
45.127.138.90;GEOCITY NETWORK SOLUTIONS PVT LTD
157.245.90.133;DIGITALOCEAN-ASN
200.53.197.155;Redfox Telecomunicacoes Ltda.
94.156.71.56;Terasyst Ltd
187.65.249.90;CLARO S.A.
103.162.251.66;Universitas Sanata Dharma
120.193.77.134;Guangdong Mobile Communication Co.Ltd.
103.176.24.176;
213.109.136.34;Telecommunication company Link Telecom LTD
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
117.221.40.143;National Internet Backbone
31.170.53.129;Farahoosh Dena PLC
192.241.204.4;DIGITALOCEAN-ASN
117.197.246.196;National Internet Backbone
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
106.59.0.136;Chinanet
184.22.128.94;AIS Fibre
103.179.217.138;
201.105.169.144;Uninet S.A. de C.V.
37.140.254.79;
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
128.14.134.170;ZEN-ECN
46.119.214.118;Kyivstar PJSC
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
123.19.20.224;VNPT Corp
113.160.244.142;VNPT Corp
103.172.207.98;
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
188.170.76.195;PJSC MegaFon
188.92.79.120;Sia Nano IT
216.219.87.12;IS-AS-1
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
102.91.47.97;
106.198.8.129;Bharti Airtel Ltd. AS for GPRS Service
45.116.128.150;G38 Qala e Mosa Shaheed Square
59.93.194.245;National Internet Backbone
117.235.226.132;National Internet Backbone
117.91.166.32;Chinanet
170.64.144.252;
92.124.130.79;Rostelecom
122.186.158.30;BHARTI Airtel Ltd.
201.27.71.65;TELEFONICA BRASIL S.A
62.74.71.18;Vodafone-panafon Hellenic Telecommunications Company SA
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
43.155.183.210;
54.90.104.152;AMAZON-AES
49.228.177.22;AIS Fibre
197.89.125.134;OPTINET
36.81.178.117;PT Telekomunikasi Indonesia
111.55.139.34;Guangdong Mobile Communication Co.Ltd.
85.172.88.1;Rostelecom
122.196.115.139;Jupiter Telecommunications Co., Ltd.
180.115.87.0;Chinanet
82.62.16.180;Telecom Italia
138.219.129.141;InfoRR -Solucoes em Tecnologia
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
95.1.190.7;Turk Telekom
198.235.24.53;
51.154.25.150;Salt Mobile SA
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
201.48.62.65;ALGAR TELECOM SA
152.32.72.55;Converge ICT Solutions Inc.
159.65.147.139;DIGITALOCEAN-ASN
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
49.49.221.199;Triple T Broadband Public Company Limited
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
177.57.184.93;Claro SA
78.186.68.31;Turk Telekom
222.172.146.39;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
117.69.237.145;Chinanet
113.160.224.37;VNPT Corp
77.73.29.23;Company Limited Gran Prix Telecom
89.147.206.130;Az.StarNet LLC
14.191.166.116;VNPT Corp
195.181.172.231;Datacamp Limited
156.197.152.58;TE-AS
64.62.197.46;HURRICANE
176.211.13.9;Rostelecom
118.169.60.117;Data Communication Business Group
24.152.110.13;FACIL WEB PROVEDOR DE MIRACEMA EIRELI
211.21.48.73;Data Communication Business Group
111.26.164.165;China Mobile Group JiLin communications corporation
175.176.45.137;Smart Broadband, Inc.
188.132.222.15;
200.35.2.249;C.A. Vencemos
43.250.210.126;Icontechnext
109.225.42.141;38, Teatralnaya st.
141.98.11.18;UAB Host Baltic
113.185.74.211;VNPT Corp
220.130.33.217;Data Communication Business Group
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
183.82.103.178;Atria Convergence Technologies pvt ltd
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
51.36.170.173;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
190.202.2.2;CANTV Servicios, Venezuela
223.215.176.110;Chinanet
205.209.100.222;IS-AS-1
85.111.24.98;Turk Telekom
123.27.210.124;VNPT Corp
218.248.42.113;National Internet Backbone
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
81.24.135.200;PJSC MegaFon
138.219.159.163;Navega.com S.A.
200.91.234.45;IFX18747
102.214.111.49;
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
198.12.33.18;Restel S.A.
103.127.63.57;Arrownet Pvt.Ltd
79.9.245.183;Telecom Italia
187.95.82.38;Turbonet Telecomunicacoes
156.192.185.161;TE-AS
120.42.35.91;Chinanet
190.145.19.222;Telmex Colombia S.A.
1.52.185.162;The Corporation for Financing & Promoting Technology
117.228.36.205;National Internet Backbone
147.182.162.221;DIGITALOCEAN-ASN
35.203.211.59;GOOGLE
23.90.165.46;ZEN-ECN
202.149.221.146;Tata Teleservices Maharashtra Ltd
144.22.45.230;Oracle Corporation
191.102.254.12;IP*RED
180.146.228.168;OPTAGE Inc.
49.48.86.142;Triple T Broadband Public Company Limited
185.220.101.31;Cia Triad Security LLC
91.92.240.127;Natskovi & Sie Ltd.
112.45.136.95;Guangdong Mobile Communication Co.Ltd.
189.90.58.210;Unifique Telecomunicacoes SA
201.249.21.223;CANTV Servicios, Venezuela
24.43.121.27;TWC-20001-PACWEST
112.103.95.140;Chinanet
88.249.185.165;Turk Telekom
103.123.98.187;PT. Wowrack Cepat Teknologi Nusantara
120.28.70.123;Globe Telecom Inc.
46.25.189.87;Vodafone Spain
103.175.134.65;
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
58.57.75.146;Chinanet
36.64.118.89;PT Telekomunikasi Indonesia
118.70.81.172;The Corporation for Financing & Promoting Technology
102.90.57.151;
118.69.34.194;The Corporation for Financing & Promoting Technology
185.190.104.78;SimpleTelecom LLC
117.253.206.97;National Internet Backbone
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
218.74.9.58;Chinanet
88.247.157.254;Turk Telekom
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
103.190.120.64;
213.7.170.223;Cyprus Telecommunications Authority
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
117.0.192.82;Viettel Group
167.206.164.72;CABLE-NET-1
114.27.147.12;Data Communication Business Group
85.26.176.232;PJSC MegaFon
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
103.159.72.217;
64.62.197.182;HURRICANE
180.114.126.89;Chinanet
195.58.23.37;PVimpelCom
117.207.118.143;National Internet Backbone
115.63.55.6;CHINA UNICOM China169 Backbone
1.2.225.64;TOT Public Company Limited
140.213.42.167;PT XL Axiata
116.232.164.51;China Telecom Group
187.235.70.14;Uninet S.A. de C.V.
178.89.165.85;JSC Kazakhtelecom
104.131.144.39;DIGITALOCEAN-ASN
58.20.82.103;CHINA UNICOM China169 Backbone
103.174.242.213;
205.210.31.200;
221.155.133.137;Korea Telecom
222.165.151.114;Sri Lanka Telecom Internet
195.123.213.70;ITL LLC
123.252.189.190;Tata Teleservices Maharashtra Ltd
114.227.108.64;Chinanet
114.217.175.148;Chinanet
195.234.77.241;LLC Universalna Merezheva Kompaniya
108.170.78.226;CABLE-NET-1
117.69.233.12;Chinanet
103.129.126.120;
218.92.0.76;Chinanet
35.203.210.82;GOOGLE
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
85.102.149.138;Turk Telekom
185.226.113.180;TENET Scientific Production Enterprise LLC
178.217.206.138;Inmart.ua LLC
1.20.227.66;TOT Public Company Limited
175.8.114.149;Chinanet
203.177.215.19;Globe Telecoms
36.40.115.178;Chinanet
89.147.217.143;Az.StarNet LLC
218.92.0.25;Chinanet
192.241.233.37;DIGITALOCEAN-ASN
31.41.90.205;New Information Systems PP
221.229.82.196;Chinanet
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
117.244.246.82;National Internet Backbone
171.234.12.35;Viettel Group
58.69.149.219;Philippine Long Distance Telephone Company
190.102.243.2;Pacifico Cable SPA.
14.241.57.12;VNPT Corp
178.90.51.180;JSC Kazakhtelecom
35.160.60.67;AMAZON-02
125.212.174.247;Viettel Group
27.35.124.94;Gyeongbuk Cable TV
162.243.135.17;DIGITALOCEAN-ASN
116.98.255.233;Viettel Corporation
180.180.55.202;TOT Public Company Limited
45.4.59.86;VN TELECOM PROVEDORES A.R.C EIRELI
111.253.231.13;Data Communication Business Group
188.113.50.64;Rostelecom
116.98.247.51;Viettel Corporation
124.112.89.7;Chinanet
27.72.40.135;Viettel Group
113.120.35.247;Chinanet
74.82.47.41;HURRICANE
183.236.123.242;China Mobile communications corporation
169.150.196.36;SPIRITTEL-AS
41.221.168.139;SWIFTNG-ASN
65.108.84.93;Hetzner Online GmbH
27.72.86.149;Viettel Group
202.40.177.20;Ranks ITT Ltd.
183.164.243.106;Chinanet
176.59.3.2;T2 Mobile LLC
88.238.45.90;Turk Telekom
147.182.217.175;DIGITALOCEAN-ASN
171.223.121.101;Chinanet
58.186.103.117;The Corporation for Financing & Promoting Technology
113.90.14.226;Chinanet
41.196.3.34;LINKdotNET
39.38.240.99;Pakistan Telecommunication Company Limited
106.110.196.159;Chinanet
211.219.203.109;Korea Telecom
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
85.96.189.188;Turk Telekom
89.147.240.250;Az.StarNet LLC
217.26.67.57;BeotelNet-ISP d.o.o
45.128.232.133;PUREVOLTAGE-INC
217.79.178.47;myLoc managed IT AG
221.198.81.44;CHINA UNICOM China169 Backbone
103.246.220.147;CMC Telecom Infrastructure Company
166.171.122.131;ATT-MOBILITY-LLC-AS20057
1.192.123.5;Chinanet
66.85.30.138;IDIGITAL
31.216.179.190;'Concept comm' Ltd
146.70.157.98;
43.134.189.83;Tencent Building, Kejizhongyi Avenue
109.5.38.2;SFR SA
171.243.199.186;Viettel Group
58.20.77.137;CHINA UNICOM China169 Backbone
77.245.5.106;Linkdotnet-Jordan
212.220.204.143;Rostelecom
185.224.128.17;SpectraIP B.V.
123.138.195.178;CHINA UNICOM China169 Backbone
176.194.189.40;Net By Net Holding LLC
162.216.150.140;GOOGLE
192.241.208.68;DIGITALOCEAN-ASN
60.190.214.242;Chinanet
103.252.92.91;
59.56.179.58;Chinanet
117.211.74.67;National Internet Backbone
92.50.181.94;JSC Ufanet
49.206.112.86;ACTFIBERNET Pvt Ltd
51.91.109.83;OVH SAS
89.147.227.149;Az.StarNet LLC
138.68.208.46;DIGITALOCEAN-ASN
197.10.135.66;Tunisia BackBone AS
39.171.253.89;China Mobile communications corporation
41.33.211.195;TE-AS
139.255.85.58;Linknet ASN
180.248.14.142;PT Telekomunikasi Indonesia
118.165.22.250;Data Communication Business Group
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
103.180.123.19;
103.204.171.188;Precious netcom pvt ltd
103.162.25.6;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
177.141.182.50;CLARO S.A.
117.221.143.164;National Internet Backbone
46.188.2.42;LLC SETEL
85.96.176.181;Turk Telekom
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
91.92.247.204;Natskovi & Sie Ltd.
27.72.98.103;Viettel Group
115.199.204.177;Chinanet
95.56.46.127;JSC Kazakhtelecom
205.210.31.207;
222.246.41.202;Chinanet
104.236.128.26;DIGITALOCEAN-ASN
61.169.112.20;China Telecom Group
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
183.182.121.147;PO box T511 Phonexay road - Xaysettha district
123.182.59.249;Chinanet
112.113.130.224;Chinanet
65.108.250.159;Hetzner Online GmbH
131.213.197.204;Sony Network Communications Inc.
156.197.20.176;TE-AS
43.252.74.202;PT. HIPERNET INDODATA
122.160.116.249;Bharti Airtel Ltd., Telemedia Services
58.47.40.58;Chinanet
80.82.45.193;Rostelecom
83.48.88.115;Telefonica De Espana
206.204.136.207;Xtra Telecom S.A.
14.230.219.156;VNPT Corp
190.133.159.113;Administracion Nacional de Telecomunicaciones
47.104.254.44;Hangzhou Alibaba Advertising Co.,Ltd.
117.222.114.213;National Internet Backbone
181.236.221.138;COLOMBIA TELECOMUNICACIONES S.A. ESP
110.137.11.53;PT Telekomunikasi Indonesia
35.203.211.226;GOOGLE
113.26.227.85;Chinanet
79.124.121.234;Rybnet Sp. z o.o. Sp. k.
117.216.126.152;National Internet Backbone
36.49.36.140;Chinanet
50.58.220.42;LVLT-3549
178.88.248.191;JSC Kazakhtelecom
36.72.214.83;PT Telekomunikasi Indonesia
203.128.71.90;Neuviz Net
103.99.8.166;Coastal Broadband And Online Services Pvt. Ltd.
200.122.253.141;EPM Telecomunicaciones S.A. E.S.P.
85.26.164.193;PJSC MegaFon
185.233.19.217;WINDSTREAM
59.98.126.116;National Internet Backbone
47.104.96.233;Hangzhou Alibaba Advertising Co.,Ltd.
121.200.49.238;Wireline Solution India Pvt Ltd.
112.116.122.195;Chinanet
117.71.155.126;Chinanet
61.21.71.93;JCOM Co., Ltd.
193.227.10.11;EUN
59.71.243.117;China Education and Research Network Center
190.202.27.206;CANTV Servicios, Venezuela
113.160.172.39;VNPT Corp
117.4.112.139;Viettel Group
218.248.4.101;National Internet Backbone
