# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 02 2023 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32439

ip_address;autonomous_system
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
122.185.107.226;BHARTI Airtel Ltd.
36.156.28.131;China Mobile communications corporation
107.170.242.14;DIGITALOCEAN-ASN
104.164.157.195;EGIHOSTING
107.170.231.15;DIGITALOCEAN-ASN
37.230.243.141;AGENTSTVO-E Ltd
59.23.199.98;Korea Telecom
186.101.81.14;Telconet S.A
213.7.223.219;Cyprus Telecommunications Authority
113.172.67.128;VNPT Corp
185.147.34.146;Hyonix LLC
192.177.98.199;EGIHOSTING
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
190.95.156.178;Telconet S.A
179.97.57.90;Vipnet Baixada Telecom. e Informatica Ltda
189.22.78.34;CLARO S.A.
117.40.114.230;Chinanet
58.27.187.50;National WiMAXIMS environment
114.32.142.38;Data Communication Business Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
103.248.14.92;InterCloud ltd
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
123.131.107.194;CHINA UNICOM China169 Backbone
167.172.179.35;DIGITALOCEAN-ASN
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
176.122.106.235;Ukrainian Telecommunication Group LLC
103.127.204.116;Viet Nam Data Online Joint Stock Company
156.239.42.145;MULTA-ASN1
190.61.100.117;UFINET PANAMA S.A.
154.29.38.140;COGENT-174
199.249.230.122;QUINTEX
61.114.128.191;QTnet,Inc.
91.212.123.195;LeaseWeb Netherlands B.V.
103.125.155.242;Live Fibernet
175.193.207.220;Korea Telecom
39.152.58.48;China Mobile communications corporation
175.106.9.10;PT Quantum Tera Network
172.121.255.157;EGIHOSTING
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
194.53.140.87;Digital Energy Technologies Ltd.
42.5.219.133;CHINA UNICOM China169 Backbone
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
104.129.39.208;ASN-QUADRANET-GLOBAL
46.21.214.23;Nette sp. z o.o.
124.104.93.177;Philippine Long Distance Telephone Company
46.43.92.234;Mada ALArab LTD
104.244.74.198;PONYNET
188.213.34.94;M247 Ltd
14.233.226.155;VNPT Corp
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
200.153.106.133;TELEFONICA BRASIL S.A
36.94.60.219;PT Telekomunikasi Indonesia
64.62.197.63;HURRICANE
103.203.74.68;RailTel Corporation of India Ltd
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
24.250.251.2;ASN-CXA-ALL-CCI-22773-RDC
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
5.182.36.248;Perviy TSOD LLC
49.248.250.218;Tata Teleservices Maharashtra Ltd
185.104.15.179;Alexhost Srl
104.223.121.221;ASN-QUADRANET-GLOBAL
85.114.120.70;fusion services
185.220.101.45;Cia Triad Security LLC
112.196.222.32;Cloud Information Technology Intl Telecom Group LIMITED
124.52.14.198;LG POWERCOMM
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.231.217.18;VNPT Corp
46.195.200.229;Telenor Norge AS
113.185.72.222;VNPT Corp
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
197.61.127.216;TE-AS
136.0.35.202;EGIHOSTING
58.57.202.42;Chinanet
154.13.118.25;COGENT-174
172.71.130.176;
181.176.137.86;VIETTEL PERU S.A.C.
43.230.212.36;Apollo Online Services Pvt ltd
117.219.130.151;National Internet Backbone
122.9.21.228;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
5.45.106.197;netcup GmbH
41.38.218.88;TE-AS
203.210.159.181;VNPT Corp
120.56.116.142;Mahanagar Telephone Nigam Limited
178.72.74.207;MTS PJSC
187.235.219.95;Uninet S.A. de C.V.
176.30.219.197;TT Mobil Iletisim Hizmetleri A.S
111.92.42.47;Cable ISP in India
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
113.142.72.202;CHINANET SHAANXI province Cloud Base network
148.59.184.2;AS-SPRIO
121.52.89.122;PT XL Axiata Tbk
180.103.220.184;Chinanet
104.1.184.202;ATT-INTERNET4
41.231.54.99;Tunisia BackBone AS
115.75.91.79;Viettel Group
211.143.81.138;Hebei Mobile Communication Company Limited
182.23.18.189;Network Access Provider and Internet Service Provider
192.241.213.65;DIGITALOCEAN-ASN
162.158.129.130;CLOUDFLARENET
66.70.146.223;OVH SAS
171.224.180.86;Viettel Group
112.186.218.36;Korea Telecom
45.5.11.121;ELIAS COMUNICACIONES, SRL
89.109.23.154;Rostelecom
117.44.161.91;Chinanet
62.84.73.237;Broadband Plus S.a.l.
175.30.110.182;Chinanet
210.212.50.210;National Internet Backbone
201.174.17.126;TRANSTELCO-INC
102.191.137.186;RAYA Telecom - Egypt
185.18.133.250;Alfa-komputer System
14.191.120.56;VNPT Corp
118.69.161.57;The Corporation for Financing & Promoting Technology
45.147.45.91;Dgn Teknoloji A.s.
117.205.73.51;National Internet Backbone
205.210.31.32;
202.141.244.74;Multinet Broadband
190.2.213.3;TV AZTECA SUCURSAL COLOMBIA
121.187.229.137;Korea Telecom
107.170.241.38;DIGITALOCEAN-ASN
180.251.252.81;PT Telekomunikasi Indonesia
103.173.139.150;
180.163.86.35;China Telecom Group
87.251.75.108;IP Oleinichenko Denis
91.108.194.101;SIA Singularity Telecom
27.71.85.223;Viettel Group
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
189.167.227.44;Uninet S.A. de C.V.
179.190.99.189;Unifique Telecomunicacoes SA
162.158.110.249;CLOUDFLARENET
178.20.215.69;Global Layer B.V.
77.158.164.108;SFR SA
195.140.178.227;LLC lir Ukraine
39.33.63.125;Pakistan Telecommunication Company Limited
190.55.167.40;Telecentro S.A.
116.98.190.215;Viettel Corporation
117.201.88.229;National Internet Backbone
141.136.77.160;Ucom CJSC
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
113.161.114.49;VNPT Corp
91.122.197.187;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
178.204.8.18;Pjsc tattelecom
80.84.176.110;TOV BF Express Ltd
110.181.237.0;Chinanet
187.133.44.217;Uninet S.A. de C.V.
217.21.214.139;Ao Transtelecom
206.232.66.82;COGENT-174
45.166.146.26;FULLSOLUTION S.P.A.
31.192.239.13;
14.230.125.236;VNPT Corp
154.89.5.215;AgotoZ HK Limited
172.70.91.96;CLOUDFLARENET
141.101.98.140;CLOUDFLARENET
110.77.197.26;CAT TELECOM Public Company Ltd,CAT
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
119.94.66.6;Philippine Long Distance Telephone Company
36.83.88.148;PT Telekomunikasi Indonesia
87.118.122.30;Keyweb AG
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
104.148.106.147;LAYER-HOST
109.70.100.27;Foundation for Applied Privacy
175.205.9.60;Korea Telecom
1.4.194.162;TOT Public Company Limited
103.145.57.42;Rainbow Network
167.172.90.18;DIGITALOCEAN-ASN
190.37.171.143;CANTV Servicios, Venezuela
139.144.97.213;
137.220.228.91;BGPNET Global ASN
2.132.160.231;JSC Kazakhtelecom
204.217.129.245;COGENT-174
59.126.153.109;Data Communication Business Group
213.55.73.204;Ethiopian Telecommunication Corporation
107.170.241.28;DIGITALOCEAN-ASN
206.232.1.125;COGENT-174
93.184.12.195;BCI Telecommunication & Advanced Technology Company
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
107.170.230.14;DIGITALOCEAN-ASN
101.229.149.101;China Telecom Group
157.119.211.138;
45.72.29.56;SERVER-MANIA
143.0.66.153;Tucuman BBS S.R.L.
78.187.195.185;Turk Telekom
122.186.81.110;BHARTI Airtel Ltd.
104.129.37.245;ASN-QUADRANET-GLOBAL
172.71.114.15;
213.96.91.165;Telefonica De Espana
117.248.65.202;National Internet Backbone
104.236.128.11;DIGITALOCEAN-ASN
118.69.65.193;The Corporation for Financing & Promoting Technology
88.148.12.21;ServiHosting Networks S.L.
185.220.103.118;CALYX-AS
118.171.165.47;Data Communication Business Group
117.74.120.254;GRAHAMEDIA INFORMASI, PT.
39.59.24.6;Pakistan Telecommunication Company Limited
111.251.194.120;Data Communication Business Group
121.123.60.212;Binariang Berhad
162.12.196.116;Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
64.137.60.73;Digital Energy Technologies Ltd.
84.110.36.3;Bezeq International
192.177.98.173;EGIHOSTING
159.65.46.9;DIGITALOCEAN-ASN
148.71.60.51;Vodafone Portugal - Communicacoes Pessoais S.A.
176.105.220.74;NPK Home-Net Ltd.
192.241.222.28;DIGITALOCEAN-ASN
49.77.238.132;Chinanet
172.96.84.182;AS-SPRIO
107.170.224.23;DIGITALOCEAN-ASN
113.11.180.121;
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
3.82.60.138;AMAZON-AES
83.96.44.164;Fast Telecommunications Company W.L.L.
66.70.146.0;OVH SAS
45.146.36.115;GNC-Alfa CJSC
185.104.14.254;Alexhost Srl
40.128.65.164;WINDSTREAM
156.239.42.144;MULTA-ASN1
104.200.151.142;PERFORMIVE
114.132.151.56;Shenzhen Tencent Computer Systems Company Limited
107.189.7.185;PONYNET
182.255.3.70;Universitas Diponegoro
37.44.252.76;Global Layer B.V.
89.218.32.187;JSC Kazakhtelecom
103.88.33.46;China Mobile communications corporation
103.36.11.134;PT Awinet Global Mandiri
49.158.245.183;UNION BROADBAND NETWORK
103.54.80.186;
59.95.120.54;National Internet Backbone
220.173.208.209;Chinanet
121.150.67.231;Korea Telecom
177.200.2.96;TecleNet Solucoes Tecnologicas
118.70.129.84;The Corporation for Financing & Promoting Technology
117.251.199.181;National Internet Backbone
180.193.216.210;Philippine Long Distance Telephone Company
125.143.142.188;Korea Telecom
42.191.99.127;TM Net, Internet Service Provider
119.40.88.174;BDCOM Online Limited
103.28.224.75;PT. Palapa Media Indonesia
194.53.140.94;Digital Energy Technologies Ltd.
45.130.190.30;
195.9.136.142;PJSC Moscow city telephone network
178.205.99.143;Pjsc tattelecom
211.43.13.18;Korea Telecom
91.108.193.50;SIA Singularity Telecom
112.16.176.9;China Mobile communications corporation
197.114.247.195;Telecom Algeria
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
193.216.240.218;Tele2 SWIPnet
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
161.35.44.203;DIGITALOCEAN-ASN
193.118.55.172;ZEN-ECN
125.25.32.218;TOT Public Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
213.8.154.181;Partner Communications Ltd.
185.68.178.92;GTT Communications Inc.
222.136.219.50;CHINA UNICOM China169 Backbone
114.33.85.125;Data Communication Business Group
31.27.21.13;Vodafone Italia S.p.A.
49.205.120.105;Atria Convergence Technologies pvt ltd
36.70.27.158;PT Telekomunikasi Indonesia
49.249.101.34;TTSL-ISP DIVISION
34.150.70.220;GOOGLE
180.191.22.197;Globe Telecom Inc.
27.72.106.50;Viettel Group
172.70.90.77;CLOUDFLARENET
195.78.56.154;ZAYO-6461
181.115.210.152;Entel S.A. - EntelNet
51.222.228.160;OVH SAS
124.123.173.91;Atria Convergence Technologies pvt ltd
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
95.158.139.61;Aspilink Ltd.
91.108.193.181;SIA Singularity Telecom
186.94.56.1;CANTV Servicios, Venezuela
85.234.38.247;MTS PJSC
31.215.216.111;Emirates Telecommunications Corporation
125.212.220.224;CHT Compamy Ltd
125.135.227.101;Korea Telecom
120.211.167.176;Hebei Mobile Communication Company Limited
65.155.46.52;CENTURYLINK-US-LEGACY-QWEST
92.138.86.186;Orange
181.78.27.38;UFINET PANAMA S.A.
124.133.214.200;CHINA UNICOM China169 Backbone
154.12.238.144;COGENT-174
112.220.151.204;LG DACOM Corporation
59.93.9.183;National Internet Backbone
60.13.138.174;CHINA UNICOM China169 Backbone
104.244.76.127;PONYNET
14.255.73.26;VNPT Corp
45.250.158.164;Total Information Management Corporation
94.29.124.120;PJSC Moscow city telephone network
45.64.132.194;aamra networks limited
61.95.248.130;BHARTI Airtel Ltd.
123.27.144.189;VNPT Corp
194.53.140.152;Digital Energy Technologies Ltd.
94.233.48.26;Rostelecom
162.158.170.114;CLOUDFLARENET
61.216.132.175;Data Communication Business Group
171.25.193.78;Foreningen for digitala fri- och rattigheter
103.3.220.95;PT XL Axiata Tbk
78.108.66.122;MTS PJSC
208.96.93.34;EASTLINK-HSI
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
221.120.212.78;Pakistan Telecommunication Company Limited
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
103.6.133.136;Rida Communication Private Limited
5.213.2.51;Mobile Communication Company of Iran PLC
202.147.182.21;LINKdotNET Telecom Limited
23.129.64.135;EMERALD-ONION
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
221.11.22.245;CHINA UNICOM China169 Backbone
38.87.158.30;DEDICATED
125.228.228.111;Data Communication Business Group
104.251.87.180;NEXCESS-NET
202.180.21.10;PT. HIPERNET INDODATA
175.161.199.166;CHINA UNICOM China169 Backbone
59.127.235.222;Data Communication Business Group
181.214.211.99;Digital Energy Technologies Ltd.
144.217.107.12;OVH SAS
101.51.174.64;TOT Public Company Limited
103.179.217.138;
36.90.91.199;PT Telekomunikasi Indonesia
54.38.209.81;OVH SAS
58.56.127.170;Chinanet
2.40.111.234;Vodafone Italia S.p.A.
109.98.208.54;Telekom Romania Communication S.A
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
186.22.19.189;Telecentro S.A.
84.205.104.101;City Stars
190.202.45.30;CANTV Servicios, Venezuela
115.133.216.135;TM Net, Internet Service Provider
103.60.173.114;Mazeda Networks Limited
118.37.84.210;Korea Telecom
103.172.207.98;
105.244.8.242;Vodacom-VB
191.95.142.131;Colombia Movil
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
121.231.60.141;Chinanet
2.63.249.213;Rostelecom
91.238.99.217;Petersburg Internet Network ltd.
193.106.192.50;OmegaNet Krzysztof Kaluzny
47.87.205.83;
45.195.89.42;Africa-on-Cloud-AS
121.231.124.167;Chinanet
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
201.102.150.184;Uninet S.A. de C.V.
93.157.29.66;NJIX
185.168.173.159;NOWIRE s.r.l.
198.199.101.192;DIGITALOCEAN-ASN
180.163.220.46;China Telecom Group
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
195.53.38.162;Telefonica De Espana
5.181.131.142;Digital Energy Technologies Ltd.
160.202.11.194;Ishans Network
193.202.13.45;AS-COLOCROSSING
78.0.238.163;Hrvatski Telekom d.d.
186.14.90.203;Corporacion Telemic C.A.
223.82.106.158;Guangdong Mobile Communication Co.Ltd.
138.0.123.234;Gtd Internet S.A.
91.108.193.114;SIA Singularity Telecom
104.253.134.64;EGIHOSTING
185.220.101.2;Cia Triad Security LLC
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
14.231.199.47;VNPT Corp
60.170.204.30;Chinanet
173.239.218.75;NSQ Venture (M) SDN BHD
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
59.127.121.80;Data Communication Business Group
27.145.54.171;True Online
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
103.40.201.195;Ziptel IT Solutions Pvt Ltd
198.235.24.53;
94.16.121.91;netcup GmbH
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
114.230.232.223;Chinanet
178.115.231.163;Hutchison Drei Austria GmbH
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
190.52.105.190;Gold Data C.A.
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
209.73.139.42;EGIHOSTING
118.113.224.52;Chinanet
103.254.170.34;PT. TUJUH DELAPAN SEMBILAN NET
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
59.52.200.177;Chinanet
118.174.80.101;TOT Public Company Limited
66.70.230.246;OVH SAS
83.149.44.87;PJSC MegaFon
64.62.197.18;HURRICANE
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
85.114.43.114;OPTIMA TELEKOM d.d.
202.65.138.234;CtrlS Datacenters Ltd.
217.76.89.22;Bredband2 AB
168.195.87.135;HTEC Telecomunicacoes EIRELI
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
223.190.84.119;Bharti Airtel Ltd., Telemedia Services
103.172.70.139;PT JARINGAN LINTAS ARTHA
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
73.171.148.23;COMCAST-7922
150.220.8.228;TWC-11427-TEXAS
172.71.182.172;
189.206.222.234;Alestra, S. de R.L. de C.V.
177.205.43.178;TELEFONICA BRASIL S.A
134.122.37.154;DIGITALOCEAN-ASN
82.146.39.160;JSC IOT
218.172.84.227;Data Communication Business Group
196.6.235.1;Paw-Paw-Wireless
91.108.193.119;SIA Singularity Telecom
202.62.8.205;PT INDONESIA COMNETS PLUS
45.227.254.49;Flyservers S.A.
41.138.165.137;Autonomous System number for Cyber Space
162.243.142.7;DIGITALOCEAN-ASN
37.131.165.19;KSU Provector Mariusz Dziakowicz
142.111.147.158;EGIHOSTING
103.147.209.65;Kerala Vision Broad Band Private Limited
193.31.126.32;Global Layer B.V.
125.227.169.85;Data Communication Business Group
212.23.83.241;PVimpelCom
185.220.103.119;CALYX-AS
162.243.144.8;DIGITALOCEAN-ASN
183.157.169.249;Chinanet
172.71.122.201;
117.191.71.106;Guangdong Mobile Communication Co.Ltd.
123.18.233.135;VNPT Corp
107.164.66.41;EGIHOSTING
74.82.47.30;HURRICANE
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
103.1.50.41;
190.121.140.93;Media Commerce Partners S.A
182.253.164.96;BIZNET NETWORKS
190.202.2.2;CANTV Servicios, Venezuela
66.84.93.16;AS-SPRIO
198.199.115.127;DIGITALOCEAN-ASN
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
45.4.44.209;INFOLIC SERVICOS DE INTERNET LTDA ME
103.88.240.186;Jvg Communication Pvt Ltd
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
120.50.175.233;Kyushu Tele Communications Company
192.241.209.56;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
123.55.236.217;Chinanet
117.4.244.114;Viettel Group
59.48.94.90;Chinanet
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
181.115.157.83;Entel S.A. - EntelNet
201.165.252.246;Mega Cable, S.A. de C.V.
172.121.255.192;EGIHOSTING
189.180.97.54;Uninet S.A. de C.V.
180.190.191.17;Globe Telecom Inc.
175.107.0.91;National Telecommunication Corporation HQ
58.186.75.62;The Corporation for Financing & Promoting Technology
200.91.234.45;IFX18747
