# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 05 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31821

ip_address;autonomous_system
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
111.241.167.192;Data Communication Business Group
157.245.60.110;DIGITALOCEAN-ASN
139.208.165.210;CHINA UNICOM China169 Backbone
111.53.167.25;China Mobile communications corporation
45.227.255.189;NForce Entertainment B.V.
183.83.160.217;Atria Convergence Technologies pvt ltd
91.108.193.26;SIA Singularity Telecom
49.48.225.197;Triple T Broadband Public Company Limited
202.185.41.146;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
104.248.0.187;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
222.67.190.142;China Telecom Group
185.152.94.40;
188.166.234.144;DIGITALOCEAN-ASN
175.176.7.172;Smart Broadband, Inc.
223.171.37.167;LGTELECOM
36.95.27.209;PT Telekomunikasi Indonesia
104.129.192.155;ZSCALER-SJC1
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
45.192.151.93;M247 Ltd
66.70.230.248;OVH SAS
198.199.102.146;DIGITALOCEAN-ASN
45.167.105.209;GIGA NET INFORMATICA LTDA ME
88.84.209.24;Flex Ltd.
203.150.128.32;Internet Thailand Company Limited
162.243.143.30;DIGITALOCEAN-ASN
58.187.250.34;The Corporation for Financing & Promoting Technology
59.99.188.109;National Internet Backbone
45.67.139.34;
102.68.135.105;General Post and Telecommunication Company
81.19.208.79;Hydra Communications Ltd
139.218.16.41;Vocus Retail
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
172.71.134.40;
103.221.55.100;Pandora Technology
5.139.122.193;Rostelecom
115.178.102.2;Kappa Internet Services Private Limited
107.170.233.11;DIGITALOCEAN-ASN
91.108.192.23;SIA Singularity Telecom
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
105.112.182.67;Celtel Nigeria Limited t.a ZAIN
49.206.1.171;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
162.243.149.8;DIGITALOCEAN-ASN
189.2.234.66;CLARO S.A.
112.198.252.46;Globe Telecom Inc.
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
202.159.6.242;INDO Internet, PT
192.241.195.46;DIGITALOCEAN-ASN
165.22.38.149;DIGITALOCEAN-ASN
1.10.251.137;TOT Public Company Limited
36.93.16.226;
203.190.33.70;Help Line
38.10.253.95;TECNOVEN SERVICES CA
189.204.171.150;Operbes, S.A. de C.V.
102.165.1.99;Digital Energy Technologies Ltd.
91.223.6.136;Fhup turbo
107.186.238.58;EGIHOSTING
198.199.119.30;DIGITALOCEAN-ASN
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
187.191.38.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
192.171.83.133;AS-SPRIO
103.177.96.8;
110.5.101.246;Orion Cyber Internet
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.156.75.40;PT Trika Global Media
182.23.126.70;Network Access Provider and Internet Service Provider
112.12.222.221;China Mobile communications corporation
71.167.46.212;UUNET
183.171.96.148;Celcom Axiata Berhad
213.6.68.94;Palestine Telecommunications Company (PALTEL)
78.25.77.6;PJSC MegaFon
112.155.12.180;LG POWERCOMM
94.25.181.112;PJSC MegaFon
95.37.207.198;Rostelecom
1.0.234.242;TOT Public Company Limited
204.157.247.98;Metroset
81.30.29.71;Comeser S.r.l.
95.1.170.176;Turk Telekom
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
111.90.188.245;ANGKOR DATA COMMUNICATION
111.53.26.207;China Mobile communications corporation
103.199.209.98;RailTel Corporation of India Ltd
83.168.84.130;Espol Sp. z o. o.
183.82.233.91;
110.138.209.82;PT Telekomunikasi Indonesia
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
85.223.235.154;Kyivstar PJSC
200.217.241.246;Telemar Norte Leste S.A.
210.194.169.126;JCOM Co., Ltd.
202.180.19.41;PT. HIPERNET INDODATA
91.107.148.240;Hetzner Online GmbH
167.250.51.20;CORPORACION GALA IT, C.A.
200.236.122.60;Axtel, S.A.B. de C.V.
182.138.158.73;Chinanet
154.9.64.178;COGENT-174
192.126.174.142;ELITEWORK-01
81.161.7.107;CENTURYLINK-LEGACY-SAVVIS
176.59.120.135;T2 Mobile LLC
142.147.107.74;AS-SPRIO
162.243.132.11;DIGITALOCEAN-ASN
103.186.123.228;
192.241.221.5;DIGITALOCEAN-ASN
204.217.129.146;COGENT-174
151.75.105.153;Wind Tre S.p.A.
23.230.32.222;EGIHOSTING
192.241.223.18;DIGITALOCEAN-ASN
190.144.127.234;Telmex Colombia S.A.
45.56.119.212;Linode, LLC
92.255.205.129;JSC ER-Telecom Holding
37.104.81.30;Saudi Telecom Company JSC
181.199.66.138;Telconet S.A
206.84.152.139;Nayatel Pvt Ltd
197.210.54.88;MTN NIGERIA Communication limited
77.138.248.230;Hot-Net internet services Ltd.
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
64.62.197.194;HURRICANE
147.30.67.138;JSC Kazakhtelecom
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
114.226.38.66;Chinanet
107.170.245.17;DIGITALOCEAN-ASN
196.221.207.125;RAYA Telecom - Egypt
1.192.169.7;Chinanet
110.183.20.166;Chinanet
171.4.242.33;Triple T Broadband Public Company Limited
172.71.178.87;
180.180.171.113;TOT Public Company Limited
190.90.102.39;INTERNEXA S.A. E.S.P
65.20.162.66;EarthLink Ltd. Communications&Internet Services
74.115.0.126;SS-ASH
110.224.68.16;
88.89.193.178;Telenor Norge AS
38.87.252.173;Gold Data C.A.
120.138.13.131;RailTel Corporation of India Ltd
112.78.138.163;BIZNET NETWORKS
89.14.7.216;Telefonica Germany
191.220.147.121;Brasil Telecom SA - Filial Distrito Federal
20.234.172.177;MICROSOFT-CORP-MSN-AS-BLOCK
131.255.227.99;IR TECNOLOGIA LTDA ME
14.178.79.7;VNPT Corp
81.199.89.158;IPTECH
187.110.90.95;PROVEDORA CMA INTERNET LTDA
190.136.180.119;Telecom Argentina S.A.
109.205.213.40;
122.186.53.190;BHARTI Airtel Ltd.
198.199.95.29;DIGITALOCEAN-ASN
162.243.147.19;DIGITALOCEAN-ASN
167.71.70.128;DIGITALOCEAN-ASN
103.40.200.211;Ziptel IT Solutions Pvt Ltd
94.73.239.124;Orion Telecom LLC
94.182.42.106;Aria Shatel Company Ltd
103.127.204.102;Viet Nam Data Online Joint Stock Company
190.203.124.195;CANTV Servicios, Venezuela
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
122.185.107.226;BHARTI Airtel Ltd.
103.119.95.209;Md. Shohidul Islam TA SK Link
92.55.237.113;Hawe Telekom Sp. z.o.o.
36.156.28.131;China Mobile communications corporation
107.170.231.15;DIGITALOCEAN-ASN
107.165.238.43;EGIHOSTING
37.230.243.141;AGENTSTVO-E Ltd
59.23.199.98;Korea Telecom
186.101.81.14;Telconet S.A
117.253.208.89;National Internet Backbone
118.17.198.243;NTT Communications Corporation
213.7.223.219;Cyprus Telecommunications Authority
197.97.154.1;IS
113.172.67.128;VNPT Corp
192.177.98.199;EGIHOSTING
167.100.101.20;QUICKPACKET
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
104.148.85.158;LAYER-HOST
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
179.97.57.90;Vipnet Baixada Telecom. e Informatica Ltda
117.40.114.230;Chinanet
114.32.142.38;Data Communication Business Group
42.119.8.255;The Corporation for Financing & Promoting Technology
138.219.244.154;SOFTDADOS CONECTIVIDADE
156.195.4.152;TE-AS
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
167.172.179.35;DIGITALOCEAN-ASN
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
177.22.85.139;COPREL TELECOM LTDA
176.122.106.235;Ukrainian Telecommunication Group LLC
103.127.204.116;Viet Nam Data Online Joint Stock Company
156.239.42.145;MULTA-ASN1
175.193.207.220;Korea Telecom
39.152.58.48;China Mobile communications corporation
172.121.255.157;EGIHOSTING
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
104.129.39.208;ASN-QUADRANET-GLOBAL
124.104.93.177;Philippine Long Distance Telephone Company
46.43.92.234;Mada ALArab LTD
104.244.74.198;PONYNET
14.233.226.155;VNPT Corp
36.69.22.174;PT Telekomunikasi Indonesia
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
200.153.106.133;TELEFONICA BRASIL S.A
192.241.199.30;DIGITALOCEAN-ASN
36.94.60.219;PT Telekomunikasi Indonesia
64.62.197.63;HURRICANE
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
24.250.251.2;ASN-CXA-ALL-CCI-22773-RDC
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
147.78.183.203;UAB Rakrejus
49.248.250.218;Tata Teleservices Maharashtra Ltd
105.29.164.27;SEACOM-AS
112.196.222.32;Cloud Information Technology Intl Telecom Group LIMITED
124.52.14.198;LG POWERCOMM
154.30.6.8;COGENT-174
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.231.217.18;VNPT Corp
113.185.72.222;VNPT Corp
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
136.0.35.202;EGIHOSTING
58.57.202.42;Chinanet
154.13.118.25;COGENT-174
187.131.21.170;Uninet S.A. de C.V.
172.71.130.176;
181.176.137.86;VIETTEL PERU S.A.C.
178.46.213.134;Rostelecom
43.230.212.36;Apollo Online Services Pvt ltd
117.219.130.151;National Internet Backbone
122.9.21.228;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
203.210.159.181;VNPT Corp
178.72.74.207;MTS PJSC
187.235.219.95;Uninet S.A. de C.V.
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
148.59.184.2;AS-SPRIO
121.52.89.122;PT XL Axiata Tbk
180.103.220.184;Chinanet
142.111.244.190;EGIHOSTING
115.75.91.79;Viettel Group
222.137.195.197;CHINA UNICOM China169 Backbone
182.23.18.189;Network Access Provider and Internet Service Provider
192.241.213.65;DIGITALOCEAN-ASN
162.158.129.130;CLOUDFLARENET
66.70.146.223;OVH SAS
171.224.180.86;Viettel Group
45.5.11.121;ELIAS COMUNICACIONES, SRL
89.109.23.154;Rostelecom
117.44.161.91;Chinanet
62.84.73.237;Broadband Plus S.a.l.
102.68.135.94;General Post and Telecommunication Company
80.63.107.90;Tele Danmark
210.212.50.210;National Internet Backbone
201.174.17.126;TRANSTELCO-INC
118.69.161.57;The Corporation for Financing & Promoting Technology
136.0.35.167;EGIHOSTING
103.170.115.223;PT Mega Data Akses
205.210.31.32;
202.141.244.74;Multinet Broadband
190.2.213.3;TV AZTECA SUCURSAL COLOMBIA
121.187.229.137;Korea Telecom
103.173.139.150;
180.163.86.35;China Telecom Group
87.251.75.108;IP Oleinichenko Denis
189.156.241.20;Uninet S.A. de C.V.
91.108.194.101;SIA Singularity Telecom
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
189.167.227.44;Uninet S.A. de C.V.
179.190.99.189;Unifique Telecomunicacoes SA
193.151.190.72;Global Layer B.V.
162.158.110.249;CLOUDFLARENET
178.20.215.69;Global Layer B.V.
190.55.167.40;Telecentro S.A.
116.98.190.215;Viettel Corporation
117.201.88.229;National Internet Backbone
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
156.239.45.149;MULTA-ASN1
91.122.197.187;Rostelecom
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
107.170.208.4;DIGITALOCEAN-ASN
178.204.8.18;Pjsc tattelecom
80.84.176.110;TOV BF Express Ltd
61.220.255.139;Data Communication Business Group
180.180.25.140;TOT Public Company Limited
217.21.214.139;Ao Transtelecom
45.166.146.26;FULLSOLUTION S.P.A.
49.204.116.255;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
14.230.125.236;VNPT Corp
154.89.5.215;AgotoZ HK Limited
27.123.248.82;Dehradun Enet Solutions Private Ltd
172.70.91.96;CLOUDFLARENET
118.91.189.74;AS Number for Interdomain Routing
141.101.98.140;CLOUDFLARENET
110.77.197.26;CAT TELECOM Public Company Ltd,CAT
60.184.116.252;Chinanet
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
119.94.66.6;Philippine Long Distance Telephone Company
51.222.82.121;OVH SAS
104.148.106.147;LAYER-HOST
204.217.235.117;COGENT-174
1.4.194.162;TOT Public Company Limited
167.172.90.18;DIGITALOCEAN-ASN
139.144.97.213;
137.220.228.91;BGPNET Global ASN
2.132.160.231;JSC Kazakhtelecom
204.217.129.245;COGENT-174
36.73.255.246;PT Telekomunikasi Indonesia
213.55.73.204;Ethiopian Telecommunication Corporation
107.170.241.28;DIGITALOCEAN-ASN
206.232.1.125;COGENT-174
93.184.12.195;BCI Telecommunication & Advanced Technology Company
159.203.208.13;DIGITALOCEAN-ASN
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
107.170.230.14;DIGITALOCEAN-ASN
101.229.149.101;China Telecom Group
54.38.209.63;OVH SAS
157.119.211.138;
45.72.29.56;SERVER-MANIA
104.129.37.245;ASN-QUADRANET-GLOBAL
208.98.214.116;SHAW
172.71.114.15;
213.96.91.165;Telefonica De Espana
64.184.37.41;LIGTEL-COMMUNICATIONS
104.236.128.11;DIGITALOCEAN-ASN
118.171.165.47;Data Communication Business Group
117.74.120.254;GRAHAMEDIA INFORMASI, PT.
39.59.24.6;Pakistan Telecommunication Company Limited
197.210.79.203;MTN NIGERIA Communication limited
121.123.60.212;Binariang Berhad
162.12.196.116;Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
14.177.158.106;VNPT Corp
139.135.36.209;Cyber Internet Services Pvt Ltd.
64.137.60.73;Digital Energy Technologies Ltd.
185.93.221.41;SHOCK-1
84.110.36.3;Bezeq International
190.5.36.146;Pacifico Cable SPA.
192.177.98.173;EGIHOSTING
148.71.60.51;Vodafone Portugal - Communicacoes Pessoais S.A.
176.105.220.74;NPK Home-Net Ltd.
192.241.222.28;DIGITALOCEAN-ASN
49.77.238.132;Chinanet
172.96.84.182;AS-SPRIO
107.170.224.23;DIGITALOCEAN-ASN
113.11.180.121;
91.108.193.152;SIA Singularity Telecom
3.82.60.138;AMAZON-AES
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
45.146.36.115;GNC-Alfa CJSC
185.104.14.254;Alexhost Srl
40.128.65.164;WINDSTREAM
190.135.213.113;Administracion Nacional de Telecomunicaciones
188.48.215.31;Saudi Telecom Company JSC
120.211.229.139;Hebei Mobile Communication Company Limited
107.189.7.185;PONYNET
182.255.3.70;Universitas Diponegoro
37.44.252.76;Global Layer B.V.
89.218.32.187;JSC Kazakhtelecom
103.88.33.46;China Mobile communications corporation
103.36.11.134;PT Awinet Global Mandiri
49.158.245.183;UNION BROADBAND NETWORK
103.54.80.186;
23.90.160.138;ZEN-ECN
190.153.90.190;
220.173.208.209;Chinanet
107.165.238.181;EGIHOSTING
121.150.67.231;Korea Telecom
180.193.216.210;Philippine Long Distance Telephone Company
125.143.142.188;Korea Telecom
103.28.224.75;PT. Palapa Media Indonesia
194.53.140.94;Digital Energy Technologies Ltd.
23.230.40.56;EGIHOSTING
45.130.190.30;
195.9.136.142;PJSC Moscow city telephone network
211.43.13.18;Korea Telecom
113.26.250.150;Chinanet
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
193.216.240.218;Tele2 SWIPnet
110.138.244.100;PT Telekomunikasi Indonesia
61.48.42.138;China Unicom Beijing Province Network
193.118.55.172;ZEN-ECN
114.5.209.82;INDOSAT Internet Network Provider
213.8.154.181;Partner Communications Ltd.
185.68.178.92;GTT Communications Inc.
61.63.132.100;SaveCom Internation Inc.
114.33.85.125;Data Communication Business Group
222.136.219.50;CHINA UNICOM China169 Backbone
36.70.27.158;PT Telekomunikasi Indonesia
34.150.70.220;GOOGLE
36.95.29.61;PT Telekomunikasi Indonesia
195.78.56.154;ZAYO-6461
181.115.210.152;Entel S.A. - EntelNet
113.111.17.169;CHINANET Guangdong province Guangzhou MAN network
175.145.109.218;TM Net, Internet Service Provider
51.222.228.160;OVH SAS
124.123.173.91;Atria Convergence Technologies pvt ltd
95.158.139.61;Aspilink Ltd.
91.108.193.181;SIA Singularity Telecom
104.129.37.186;ASN-QUADRANET-GLOBAL
85.234.38.247;MTS PJSC
31.215.216.111;Emirates Telecommunications Corporation
118.174.62.218;TOT Public Company Limited
125.212.220.224;CHT Compamy Ltd
125.135.227.101;Korea Telecom
77.87.102.189;ITT Ltd.
120.211.167.176;Hebei Mobile Communication Company Limited
65.155.46.52;CENTURYLINK-US-LEGACY-QWEST
181.78.27.38;UFINET PANAMA S.A.
154.29.37.76;COGENT-174
180.248.36.51;PT Telekomunikasi Indonesia
154.12.238.144;COGENT-174
59.93.9.183;National Internet Backbone
104.244.76.127;PONYNET
190.15.220.23;Informatica y Telecomunicaciones S.A.
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
94.29.124.120;PJSC Moscow city telephone network
45.64.132.194;aamra networks limited
61.95.248.130;BHARTI Airtel Ltd.
123.27.144.189;VNPT Corp
45.58.30.224;POTL
194.53.140.152;Digital Energy Technologies Ltd.
162.158.170.114;CLOUDFLARENET
88.247.147.246;Turk Telekom
61.216.132.175;Data Communication Business Group
118.69.53.206;The Corporation for Financing & Promoting Technology
103.3.220.95;PT XL Axiata Tbk
186.207.232.118;CLARO S.A.
208.96.93.34;EASTLINK-HSI
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
221.120.212.78;Pakistan Telecommunication Company Limited
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
103.6.133.136;Rida Communication Private Limited
5.213.2.51;Mobile Communication Company of Iran PLC
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
210.212.210.98;National Internet Backbone
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
38.87.158.30;DEDICATED
125.228.228.111;Data Communication Business Group
202.180.21.10;PT. HIPERNET INDODATA
36.235.75.222;Data Communication Business Group
175.161.199.166;CHINA UNICOM China169 Backbone
59.127.235.222;Data Communication Business Group
144.217.107.12;OVH SAS
101.51.174.64;TOT Public Company Limited
103.179.217.138;
36.90.91.199;PT Telekomunikasi Indonesia
54.38.209.81;OVH SAS
90.181.59.120;O2 Czech Republic, a.s.
185.76.82.19;mega-net LLC
58.56.127.170;Chinanet
89.218.158.196;JSC Kazakhtelecom
2.40.111.234;Vodafone Italia S.p.A.
112.134.254.23;Sri Lanka Telecom Internet
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
186.22.19.189;Telecentro S.A.
190.202.45.30;CANTV Servicios, Venezuela
91.108.194.141;SIA Singularity Telecom
111.92.23.77;Cable ISP in India
115.133.216.135;TM Net, Internet Service Provider
103.60.173.114;Mazeda Networks Limited
105.244.8.242;Vodacom-VB
191.95.142.131;Colombia Movil
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
121.231.60.141;Chinanet
2.63.249.213;Rostelecom
91.238.99.217;Petersburg Internet Network ltd.
45.195.89.42;Africa-on-Cloud-AS
121.231.124.167;Chinanet
201.102.150.184;Uninet S.A. de C.V.
185.168.173.159;NOWIRE s.r.l.
198.199.101.192;DIGITALOCEAN-ASN
91.108.193.8;SIA Singularity Telecom
195.53.38.162;Telefonica De Espana
5.181.131.142;Digital Energy Technologies Ltd.
193.202.13.45;AS-COLOCROSSING
78.0.238.163;Hrvatski Telekom d.d.
195.140.179.99;LLC lir Ukraine
186.14.90.203;Corporacion Telemic C.A.
138.0.123.234;Gtd Internet S.A.
91.108.193.114;SIA Singularity Telecom
88.248.162.12;Turk Telekom
104.253.134.64;EGIHOSTING
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
173.239.218.75;NSQ Venture (M) SDN BHD
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
27.145.54.171;True Online
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
103.40.201.195;Ziptel IT Solutions Pvt Ltd
198.235.24.53;
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
114.230.232.223;Chinanet
178.115.231.163;Hutchison Drei Austria GmbH
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
190.52.105.190;Gold Data C.A.
180.247.220.15;PT Telekomunikasi Indonesia
201.48.62.65;ALGAR TELECOM SA
209.73.139.42;EGIHOSTING
118.113.224.52;Chinanet
103.254.170.34;PT. TUJUH DELAPAN SEMBILAN NET
190.120.255.6;CORPORACION FIBEX TELECOM, C.A.
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
2.63.203.73;Rostelecom
189.2.86.163;CLARO S.A.
85.114.43.114;OPTIMA TELEKOM d.d.
202.65.138.234;CtrlS Datacenters Ltd.
185.58.28.214;Michael Rack
27.72.98.107;Viettel Group
168.195.87.135;HTEC Telecomunicacoes EIRELI
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
223.190.84.119;Bharti Airtel Ltd., Telemedia Services
103.172.70.139;PT JARINGAN LINTAS ARTHA
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
73.171.148.23;COMCAST-7922
150.220.8.228;TWC-11427-TEXAS
191.102.199.126;DIRECTV COLOMBIA LTDA.
172.71.182.172;
189.206.222.234;Alestra, S. de R.L. de C.V.
82.146.39.160;JSC IOT
218.172.84.227;Data Communication Business Group
196.6.235.1;Paw-Paw-Wireless
202.62.8.205;PT INDONESIA COMNETS PLUS
45.227.254.49;Flyservers S.A.
162.243.142.7;DIGITALOCEAN-ASN
37.131.165.19;KSU Provector Mariusz Dziakowicz
103.147.209.65;Kerala Vision Broad Band Private Limited
193.31.126.32;Global Layer B.V.
212.23.83.241;PVimpelCom
193.56.74.118;DEDIPATH-LLC
103.246.42.102;RailTel Corporation of India Ltd
162.243.144.8;DIGITALOCEAN-ASN
81.161.229.135;SPRINTLINK
202.104.23.14;CHINANET Guangdong province Foshan MAN network
183.157.169.249;Chinanet
123.18.233.135;VNPT Corp
191.156.61.192;COMCEL S.A.
107.170.233.13;DIGITALOCEAN-ASN
104.148.121.50;LAYER-HOST
103.1.50.41;
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
190.121.140.93;Media Commerce Partners S.A
207.228.41.188;ATT-INTERNET4
190.202.2.2;CANTV Servicios, Venezuela
167.100.108.50;QUICKPACKET
66.84.93.16;AS-SPRIO
198.199.115.127;DIGITALOCEAN-ASN
182.241.140.183;Chinanet
223.30.92.226;Sify Limited
45.4.44.209;INFOLIC SERVICOS DE INTERNET LTDA ME
103.88.240.186;Jvg Communication Pvt Ltd
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
74.82.47.6;HURRICANE
103.144.221.170;PT INDONESIA COMNETS PLUS
192.241.209.56;DIGITALOCEAN-ASN
123.55.236.217;Chinanet
117.4.244.114;Viettel Group
59.48.94.90;Chinanet
41.234.183.136;TE-AS
144.217.156.229;OVH SAS
172.121.255.244;EGIHOSTING
138.219.159.163;Navega.com S.A.
91.133.162.23;Mobile Communication Company of Iran PLC
201.165.252.246;Mega Cable, S.A. de C.V.
172.121.255.192;EGIHOSTING
189.180.97.54;Uninet S.A. de C.V.
175.107.0.91;National Telecommunication Corporation HQ
110.177.102.85;Chinanet
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
41.33.9.82;TE-AS
143.198.106.53;DIGITALOCEAN-ASN
198.12.33.18;Restel S.A.
41.233.94.29;TE-AS
62.21.42.215;INEA S.A.
197.248.50.18;Safaricom
186.22.54.135;Telecentro S.A.
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
188.95.153.164;HostRoyale Technologies Pvt Ltd
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
35.88.90.126;AMAZON-02
14.226.120.254;VNPT Corp
190.145.19.222;Telmex Colombia S.A.
173.179.107.53;VIDEOTRON
94.143.241.21;Limited Company Svyazservice
161.38.10.154;NEXTLINK-TEXAS
103.95.80.5;Excitel Broadband Private Limited
192.177.151.180;EGIHOSTING
62.193.68.139;Etisalat Misr
183.89.164.29;JasTel Network International Gateway
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
196.179.115.65;TUNISIANA
211.20.129.140;Data Communication Business Group
113.61.205.136;VEE TIME CORP.
176.211.16.251;Rostelecom
45.65.233.37;COLOMBIA MAS TV S.A.S
138.219.196.161;Vialink Informatica Ltda.
197.210.85.198;MTN NIGERIA Communication limited
203.114.71.33;UIH
196.189.38.246;Ethiopian Telecommunication Corporation
157.254.225.216;
24.43.121.27;TWC-20001-PACWEST
38.25.208.249;COGENT-174
