# Avastel all infected IPs 7d blocklist
# Last update: Thu Dec 01 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 84861

ip_address;autonomous_system
1.10.130.216;TOT Public Company Limited
1.10.132.8;TOT Public Company Limited
1.10.133.178;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.181.66;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.204.28;TOT Public Company Limited
1.10.209.80;TOT Public Company Limited
1.10.214.7;TOT Public Company Limited
1.10.219.14;TOT Public Company Limited
1.10.222.57;TOT Public Company Limited
1.10.222.227;TOT Public Company Limited
1.10.223.140;TOT Public Company Limited
1.10.247.51;TOT Public Company Limited
1.10.247.210;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;Shenzhen Tencent Computer Systems Company Limited
1.20.93.35;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.85;TOT Public Company Limited
1.20.150.108;TOT Public Company Limited
1.20.150.190;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.168.240;TOT Public Company Limited
1.20.169.188;TOT Public Company Limited
1.20.171.214;TOT Public Company Limited
1.20.191.155;TOT Public Company Limited
1.20.194.7;TOT Public Company Limited
1.20.206.241;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.98;TOT Public Company Limited
1.20.207.236;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.130.96;
1.22.130.185;
1.22.156.202;Tikona Infinet Ltd.
1.22.168.14;
1.22.169.130;
1.22.172.30;Tikona Infinet Ltd.
1.23.112.106;
1.23.129.115;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.1.95;TM Net, Internet Service Provider
1.32.3.13;TM Net, Internet Service Provider
1.32.6.137;TM Net, Internet Service Provider
1.32.9.166;TM Net, Internet Service Provider
1.32.45.57;TM Net, Internet Service Provider
1.32.47.182;TM Net, Internet Service Provider
1.32.52.41;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.96.249;TM Net, Internet Service Provider
1.32.119.94;TM Net, Internet Service Provider
1.33.123.220;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.32.40;Data Communication Business Group
1.34.59.30;Data Communication Business Group
1.34.74.28;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.106.61;Data Communication Business Group
1.34.122.102;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.147.200;Data Communication Business Group
1.34.152.120;Data Communication Business Group
1.34.166.92;Data Communication Business Group
1.34.179.10;Data Communication Business Group
1.34.204.134;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.240.100;Data Communication Business Group
1.34.250.115;Data Communication Business Group
1.46.9.0;Total Access Communication PLC.
1.46.31.150;Total Access Communication PLC.
1.46.137.150;Total Access Communication PLC.
1.47.220.32;Total Access Communication PLC.
1.52.36.114;The Corporation for Financing & Promoting Technology
1.52.36.144;The Corporation for Financing & Promoting Technology
1.52.49.5;The Corporation for Financing & Promoting Technology
1.52.49.230;The Corporation for Financing & Promoting Technology
1.52.51.252;The Corporation for Financing & Promoting Technology
1.52.66.214;The Corporation for Financing & Promoting Technology
1.52.109.21;The Corporation for Financing & Promoting Technology
1.52.109.236;The Corporation for Financing & Promoting Technology
1.52.111.37;The Corporation for Financing & Promoting Technology
1.52.192.57;The Corporation for Financing & Promoting Technology
1.52.217.16;The Corporation for Financing & Promoting Technology
1.52.219.130;The Corporation for Financing & Promoting Technology
1.52.225.102;The Corporation for Financing & Promoting Technology
1.52.235.13;The Corporation for Financing & Promoting Technology
1.53.36.140;The Corporation for Financing & Promoting Technology
1.53.39.147;The Corporation for Financing & Promoting Technology
1.53.42.27;The Corporation for Financing & Promoting Technology
1.53.81.192;The Corporation for Financing & Promoting Technology
1.53.153.154;The Corporation for Financing & Promoting Technology
1.53.159.66;The Corporation for Financing & Promoting Technology
1.53.202.200;The Corporation for Financing & Promoting Technology
1.53.216.242;The Corporation for Financing & Promoting Technology
1.53.222.219;The Corporation for Financing & Promoting Technology
1.53.223.170;The Corporation for Financing & Promoting Technology
1.53.229.143;The Corporation for Financing & Promoting Technology
1.53.240.69;The Corporation for Financing & Promoting Technology
1.53.240.195;The Corporation for Financing & Promoting Technology
1.53.241.78;The Corporation for Financing & Promoting Technology
1.54.26.27;The Corporation for Financing & Promoting Technology
1.54.42.155;The Corporation for Financing & Promoting Technology
1.54.42.172;The Corporation for Financing & Promoting Technology
1.54.52.193;The Corporation for Financing & Promoting Technology
1.54.130.116;The Corporation for Financing & Promoting Technology
1.54.199.249;The Corporation for Financing & Promoting Technology
1.54.201.60;The Corporation for Financing & Promoting Technology
1.54.202.141;The Corporation for Financing & Promoting Technology
1.55.0.131;The Corporation for Financing & Promoting Technology
1.55.1.118;The Corporation for Financing & Promoting Technology
1.55.6.123;The Corporation for Financing & Promoting Technology
1.55.6.245;The Corporation for Financing & Promoting Technology
1.55.38.220;The Corporation for Financing & Promoting Technology
1.55.45.166;The Corporation for Financing & Promoting Technology
1.55.68.2;The Corporation for Financing & Promoting Technology
1.55.68.180;The Corporation for Financing & Promoting Technology
1.55.109.253;The Corporation for Financing & Promoting Technology
1.55.118.17;The Corporation for Financing & Promoting Technology
1.55.191.70;The Corporation for Financing & Promoting Technology
1.55.233.150;The Corporation for Financing & Promoting Technology
1.55.254.130;The Corporation for Financing & Promoting Technology
1.56.6.61;CHINA UNICOM China169 Backbone
1.58.161.11;CHINA UNICOM China169 Backbone
1.58.166.14;CHINA UNICOM China169 Backbone
1.59.60.143;CHINA UNICOM China169 Backbone
1.61.159.46;CHINA UNICOM China169 Backbone
1.63.18.94;CHINA UNICOM China169 Backbone
1.65.167.235;HKT Limited
1.69.17.151;Chinanet
1.69.17.153;Chinanet
1.69.22.135;Chinanet
1.69.41.170;Chinanet
1.69.63.195;Chinanet
1.69.78.162;Chinanet
1.69.98.45;Chinanet
1.69.106.61;Chinanet
1.69.112.217;Chinanet
1.70.8.118;Chinanet
1.70.9.67;Chinanet
1.70.9.154;Chinanet
1.70.11.129;Chinanet
1.70.11.246;Chinanet
1.70.12.95;Chinanet
1.70.13.66;Chinanet
1.70.14.100;Chinanet
1.70.15.49;Chinanet
1.70.15.138;Chinanet
1.70.15.178;Chinanet
1.70.96.148;Chinanet
1.70.101.150;Chinanet
1.70.102.32;Chinanet
1.70.126.12;Chinanet
1.70.131.196;Chinanet
1.70.137.214;Chinanet
1.70.143.136;Chinanet
1.70.160.224;Chinanet
1.70.161.159;Chinanet
1.70.162.96;Chinanet
1.70.162.207;Chinanet
1.70.163.100;Chinanet
1.70.166.162;Chinanet
1.70.167.55;Chinanet
1.70.167.221;Chinanet
1.70.170.9;Chinanet
1.70.172.23;Chinanet
1.70.180.102;Chinanet
1.70.184.195;Chinanet
1.70.188.177;Chinanet
1.70.190.13;Chinanet
1.87.219.155;Chinanet
1.116.145.94;Shenzhen Tencent Computer Systems Company Limited
1.123.54.206;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.127.108.204;Telstra Corporation Ltd
1.158.175.185;Telstra Corporation Ltd
1.160.171.88;Data Communication Business Group
1.161.225.58;Data Communication Business Group
1.162.10.117;Data Communication Business Group
1.162.80.192;Data Communication Business Group
1.162.97.19;Data Communication Business Group
1.165.36.186;Data Communication Business Group
1.168.70.93;Data Communication Business Group
1.168.84.244;Data Communication Business Group
1.168.162.83;Data Communication Business Group
1.169.67.109;Data Communication Business Group
1.169.74.50;Data Communication Business Group
1.169.87.67;Data Communication Business Group
1.169.117.193;Data Communication Business Group
1.169.215.236;Data Communication Business Group
1.169.236.237;Data Communication Business Group
1.170.232.90;Data Communication Business Group
1.171.2.132;Data Communication Business Group
1.171.9.185;Data Communication Business Group
1.171.194.232;Data Communication Business Group
1.171.223.31;Data Communication Business Group
1.172.221.21;Data Communication Business Group
1.172.222.80;Data Communication Business Group
1.173.37.242;Data Communication Business Group
1.173.62.189;Data Communication Business Group
1.173.86.5;Data Communication Business Group
1.173.109.232;Data Communication Business Group
1.173.132.97;Data Communication Business Group
1.173.168.91;Data Communication Business Group
1.173.197.143;Data Communication Business Group
1.173.226.73;Data Communication Business Group
1.174.0.206;Data Communication Business Group
1.174.214.96;Data Communication Business Group
1.175.55.83;Data Communication Business Group
1.175.109.193;Data Communication Business Group
1.179.128.124;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.139.250;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.18;TOT Public Company Limited
1.179.153.245;TOT Public Company Limited
1.179.154.73;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.189.197;TOT Public Company Limited
1.179.203.226;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.179.245.62;TOT Public Company Limited
1.190.210.124;CHINA UNICOM China169 Backbone
1.190.236.2;CHINA UNICOM China169 Backbone
1.190.255.119;CHINA UNICOM China169 Backbone
1.193.115.55;Chinanet
1.193.118.63;Chinanet
1.193.145.44;Chinanet
1.194.229.82;Luoyang, Henan Province, P.R.China.
1.195.39.132;Chinanet
1.197.117.230;Chinanet
1.202.143.114;China Networks Inter-Exchange
1.204.71.50;Chinanet
1.204.127.150;Chinanet
1.204.157.21;Chinanet
1.207.73.72;Chinanet
1.209.174.119;KOOKMIN UNIVERSITY
1.214.226.110;LG DACOM Corporation
1.215.46.182;LG DACOM Corporation
1.217.221.182;LG DACOM Corporation
1.220.22.235;LG DACOM Corporation
1.220.59.220;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.222.226.121;LG DACOM Corporation
1.225.27.61;SK Broadband Co Ltd
1.225.118.79;SK Broadband Co Ltd
1.226.109.144;SK Broadband Co Ltd
1.227.10.134;SK Broadband Co Ltd
1.227.124.35;SK Broadband Co Ltd
1.234.47.42;SK Broadband Co Ltd
1.234.117.207;SK Broadband Co Ltd
1.236.25.116;SK Broadband Co Ltd
1.236.253.80;SK Broadband Co Ltd
1.243.238.59;SK Broadband Co Ltd
1.245.29.13;SK Broadband Co Ltd
1.245.42.154;SK Broadband Co Ltd
1.245.158.235;SK Broadband Co Ltd
1.247.59.137;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.250.26.148;SK Broadband Co Ltd
1.251.124.23;SK Broadband Co Ltd
1.252.71.147;SK Broadband Co Ltd
1.253.113.81;SK Broadband Co Ltd
1.253.249.66;SK Broadband Co Ltd
1.254.185.251;SK Broadband Co Ltd
1.255.124.229;LG HelloVision Corp.
1.255.126.183;LG HelloVision Corp.
2.9.213.176;Orange
2.9.241.163;Orange
2.10.169.14;Orange
2.11.200.240;Orange
2.12.58.160;Orange
2.15.4.149;Orange
2.15.123.246;Orange
2.24.230.196;EE Limited
2.25.208.69;EE Limited
2.36.88.169;Vodafone Italia S.p.A.
2.36.90.13;Vodafone Italia S.p.A.
2.36.195.45;Vodafone Italia S.p.A.
2.38.66.45;Vodafone Italia S.p.A.
2.39.143.133;Vodafone Italia S.p.A.
2.39.198.69;Vodafone Italia S.p.A.
2.40.40.89;Vodafone Italia S.p.A.
2.40.245.202;Vodafone Italia S.p.A.
2.45.219.226;Vodafone Italia S.p.A.
2.50.20.85;Emirates Telecommunications Corporation
2.50.43.137;Emirates Telecommunications Corporation
2.50.139.134;Emirates Telecommunications Corporation
2.50.139.150;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.145.22;Emirates Telecommunications Corporation
2.50.153.218;Emirates Telecommunications Corporation
2.50.154.50;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.168.73;Emirates Telecommunications Corporation
2.50.168.188;Emirates Telecommunications Corporation
2.50.175.33;Emirates Telecommunications Corporation
2.50.175.75;Emirates Telecommunications Corporation
2.55.78.164;Partner Communications Ltd.
2.55.96.91;Partner Communications Ltd.
2.55.108.214;Partner Communications Ltd.
2.56.180.2;SkyNetwork Ltd.
2.57.9.139;AURANET Sp. z o.o.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.99.145;JSC Transtelecom
2.57.122.34;Pptechnology Limited
2.57.122.155;Pptechnology Limited
2.57.122.159;Pptechnology Limited
2.57.122.168;Pptechnology Limited
2.57.122.207;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.192.204;Fibra Optica Filabres S.l
2.57.193.223;Fibra Optica Filabres S.l
2.57.224.43;Comunicaciones Paquillo E Hijos S.l.
2.59.78.221;Sudak-Net LLC
2.59.241.196;A-Siti Limited Liability Company
2.60.119.38;Rostelecom
2.60.122.106;Rostelecom
2.61.91.132;Rostelecom
2.61.149.239;Rostelecom
2.61.177.114;Rostelecom
2.61.185.54;Rostelecom
2.61.186.18;Rostelecom
2.62.112.222;Rostelecom
2.62.250.164;Rostelecom
2.63.39.145;Rostelecom
2.63.68.186;Rostelecom
2.63.124.65;Rostelecom
2.63.138.96;Rostelecom
2.63.138.98;Rostelecom
2.63.139.0;Rostelecom
2.63.139.1;Rostelecom
2.63.139.6;Rostelecom
2.63.139.19;Rostelecom
2.63.139.22;Rostelecom
2.63.139.97;Rostelecom
2.63.139.98;Rostelecom
2.63.139.118;Rostelecom
2.63.202.10;Rostelecom
2.63.202.192;Rostelecom
2.63.203.71;Rostelecom
2.63.203.77;Rostelecom
2.63.203.84;Rostelecom
2.63.203.88;Rostelecom
2.63.203.89;Rostelecom
2.63.203.90;Rostelecom
2.63.203.142;Rostelecom
2.63.203.148;Rostelecom
2.63.203.168;Rostelecom
2.63.203.181;Rostelecom
2.63.203.186;Rostelecom
2.63.203.206;Rostelecom
2.63.248.62;Rostelecom
2.63.249.99;Rostelecom
2.63.249.106;Rostelecom
2.63.249.108;Rostelecom
2.63.249.168;Rostelecom
2.63.249.172;Rostelecom
2.63.249.199;Rostelecom
2.63.249.202;Rostelecom
2.63.249.204;Rostelecom
2.63.249.212;Rostelecom
2.63.249.214;Rostelecom
2.63.249.217;Rostelecom
2.63.249.222;Rostelecom
2.63.249.226;Rostelecom
2.63.249.227;Rostelecom
2.63.249.232;Rostelecom
2.63.249.234;Rostelecom
2.63.249.236;Rostelecom
2.63.249.237;Rostelecom
2.63.249.241;Rostelecom
2.63.249.244;Rostelecom
2.63.249.245;Rostelecom
2.63.250.66;Rostelecom
2.63.250.70;Rostelecom
2.63.250.82;Rostelecom
2.63.250.86;Rostelecom
2.63.250.89;Rostelecom
2.63.250.105;Rostelecom
2.63.250.118;Rostelecom
2.63.250.127;Rostelecom
2.66.29.165;Hi3G Access AB
2.75.191.243;Kcell JSC
2.80.12.36;Servicos De Comunicacoes E Multimedia S.A.
2.84.136.101;OTEnet S.A.
2.85.137.217;OTEnet S.A.
2.85.245.174;OTEnet S.A.
2.86.131.130;OTEnet S.A.
2.86.142.105;OTEnet S.A.
2.88.83.211;Saudi Telecom Company JSC
2.88.86.129;Saudi Telecom Company JSC
2.88.101.97;Saudi Telecom Company JSC
2.90.53.31;Saudi Telecom Company JSC
2.91.164.228;Saudi Telecom Company JSC
2.91.175.239;Saudi Telecom Company JSC
2.92.53.200;PVimpelCom
2.92.66.215;PVimpelCom
2.92.125.236;PVimpelCom
2.92.147.138;PVimpelCom
2.92.152.38;PVimpelCom
2.92.181.196;PVimpelCom
2.92.192.252;PVimpelCom
2.92.193.242;PVimpelCom
2.92.196.213;PVimpelCom
2.92.198.191;PVimpelCom
2.92.225.225;PVimpelCom
2.92.244.26;PVimpelCom
2.98.25.102;TalkTalk
2.101.158.104;TalkTalk
2.103.70.21;TalkTalk
2.108.221.110;Tele Danmark
2.111.195.209;Tele Danmark
2.122.131.37;Sky UK Limited
2.123.24.147;Sky UK Limited
2.125.97.171;Sky UK Limited
2.132.132.42;JSC Kazakhtelecom
2.132.166.213;JSC Kazakhtelecom
2.132.213.23;JSC Kazakhtelecom
2.132.213.71;JSC Kazakhtelecom
2.132.243.154;JSC Kazakhtelecom
2.133.65.229;JSC Kazakhtelecom
2.133.68.204;JSC Kazakhtelecom
2.133.92.10;JSC Kazakhtelecom
2.133.118.6;JSC Kazakhtelecom
2.133.137.254;JSC Kazakhtelecom
2.133.184.13;JSC Kazakhtelecom
2.133.203.220;JSC Kazakhtelecom
2.133.204.255;JSC Kazakhtelecom
2.134.44.65;JSC Kazakhtelecom
2.134.48.169;JSC Kazakhtelecom
2.134.53.20;JSC Kazakhtelecom
2.134.146.183;JSC Kazakhtelecom
2.134.147.88;JSC Kazakhtelecom
2.134.181.248;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.66.4;JSC Kazakhtelecom
2.135.106.120;JSC Kazakhtelecom
2.135.132.96;JSC Kazakhtelecom
2.135.175.37;JSC Kazakhtelecom
2.135.194.188;JSC Kazakhtelecom
2.135.228.193;JSC Kazakhtelecom
2.135.231.11;JSC Kazakhtelecom
2.135.236.198;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.136.120.120;Telefonica De Espana
2.136.123.230;Telefonica De Espana
2.136.171.116;Telefonica De Espana
2.136.184.81;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.137.141.95;Telefonica De Espana
2.138.134.35;Telefonica De Espana
2.138.158.255;Telefonica De Espana
2.139.59.173;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.166.18;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.139.197.128;Telefonica De Espana
2.139.197.142;Telefonica De Espana
2.139.215.91;Telefonica De Espana
2.139.237.41;Telefonica De Espana
2.141.78.66;Telefonica De Espana
2.141.156.105;Telefonica De Espana
2.142.132.35;Telefonica De Espana
2.143.73.166;Telefonica De Espana
2.153.113.184;Vodafone Spain
2.153.214.235;Vodafone Spain
2.153.253.59;Vodafone Spain
2.154.17.24;Vodafone Ono, S.A.
2.154.58.123;Vodafone Ono, S.A.
2.154.104.185;Vodafone Ono, S.A.
2.154.105.7;Vodafone Ono, S.A.
2.155.95.219;Vodafone Spain
2.176.203.7;Iran Telecommunication Company PJS
2.176.229.190;Iran Telecommunication Company PJS
2.177.138.146;Iran Telecommunication Company PJS
2.177.159.20;Iran Telecommunication Company PJS
2.177.166.8;Iran Telecommunication Company PJS
2.178.58.175;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.0.114;Iran Telecommunication Company PJS
2.180.15.242;Iran Telecommunication Company PJS
2.180.118.215;Iran Telecommunication Company PJS
2.180.143.186;Iran Telecommunication Company PJS
2.182.201.4;Iran Telecommunication Company PJS
2.182.224.78;Iran Telecommunication Company PJS
2.183.109.52;Iran Telecommunication Company PJS
2.184.239.91;Iran Telecommunication Company PJS
2.185.145.35;Iran Telecommunication Company PJS
2.185.175.143;Iran Telecommunication Company PJS
2.186.19.183;Iran Telecommunication Company PJS
2.186.198.113;Iran Telecommunication Company PJS
2.188.160.56;Respina Networks & Beyond PJSC
2.188.164.196;Respina Networks & Beyond PJSC
2.188.172.172;Tarahan Shabake Sharif LTD
2.188.239.254;Toloe Rayaneh Loghman Educational and Cultural Co.
2.188.255.164;Respina Networks & Beyond PJSC
2.190.252.160;Iran Telecommunication Company PJS
2.196.166.118;Telecom Italia
2.198.124.145;Telecom Italia
2.201.0.243;Vodafone GmbH
2.203.119.157;Vodafone GmbH
2.203.196.40;Vodafone GmbH
2.204.250.141;Vodafone GmbH
2.205.156.133;Vodafone GmbH
2.218.23.74;Sky UK Limited
2.218.253.160;Sky UK Limited
2.219.160.211;Sky UK Limited
2.220.111.60;Sky UK Limited
2.223.168.62;Sky UK Limited
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.228.127.2;Fastweb
2.229.88.132;Fastweb
2.229.130.228;Fastweb
2.236.98.41;Fastweb
2.243.0.44;Telefonica Germany
2.243.25.174;Telefonica Germany
2.243.31.184;Telefonica Germany
2.244.34.166;Telefonica Germany
2.248.92.36;Telia Company AB
3.1.248.232;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.21.167.172;AMAZON-02
3.26.168.69;AMAZON-02
3.38.87.63;AMAZON-02
3.70.183.175;AMAZON-02
3.75.132.240;AMAZON-02
3.81.98.119;AMAZON-AES
3.81.104.0;AMAZON-AES
3.81.200.214;AMAZON-AES
3.84.192.19;AMAZON-AES
3.85.209.158;AMAZON-AES
3.86.189.157;AMAZON-AES
3.87.35.128;AMAZON-AES
3.87.253.80;AMAZON-AES
3.88.57.247;AMAZON-AES
3.88.129.155;AMAZON-AES
3.89.68.110;AMAZON-AES
3.89.85.15;AMAZON-AES
3.90.14.84;AMAZON-AES
3.90.28.8;AMAZON-AES
3.93.195.171;AMAZON-AES
3.94.54.156;AMAZON-AES
3.94.205.112;AMAZON-AES
3.95.205.225;AMAZON-AES
3.101.138.107;AMAZON-02
3.121.156.2;AMAZON-02
3.139.174.75;AMAZON-02
3.208.34.111;AMAZON-AES
3.234.243.255;AMAZON-AES
4.1.133.178;LEVEL3
4.4.146.178;LEVEL3
4.14.120.230;LEVEL3
4.28.87.68;LEVEL3
4.28.235.222;LEVEL3
4.59.212.162;LEVEL3
4.204.239.64;MICROSOFT-CORP-MSN-AS-BLOCK
4.229.24.15;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.6.9;Syrian Telecom
5.1.38.51;Prisco Electronica S.L.
5.1.38.177;Prisco Electronica S.L.
5.1.38.178;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.2.74.111;The Infrastructure Group B.V.
5.2.250.103;RCS & RDS
5.3.70.131;JSC ER-Telecom Holding
5.3.71.56;JSC ER-Telecom Holding
5.3.71.189;JSC ER-Telecom Holding
5.3.72.253;JSC ER-Telecom Holding
5.3.74.83;JSC ER-Telecom Holding
5.3.74.127;JSC ER-Telecom Holding
5.3.76.129;JSC ER-Telecom Holding
5.3.77.142;JSC ER-Telecom Holding
5.3.77.202;JSC ER-Telecom Holding
5.3.112.187;JSC ER-Telecom Holding
5.3.112.217;JSC ER-Telecom Holding
5.3.113.235;JSC ER-Telecom Holding
5.3.114.36;JSC ER-Telecom Holding
5.3.114.160;JSC ER-Telecom Holding
5.3.115.41;JSC ER-Telecom Holding
5.3.115.158;JSC ER-Telecom Holding
5.3.115.222;JSC ER-Telecom Holding
5.3.116.251;JSC ER-Telecom Holding
5.3.117.109;JSC ER-Telecom Holding
5.3.118.87;JSC ER-Telecom Holding
5.3.118.122;JSC ER-Telecom Holding
5.3.119.219;JSC ER-Telecom Holding
5.3.120.8;JSC ER-Telecom Holding
5.3.120.80;JSC ER-Telecom Holding
5.3.120.158;JSC ER-Telecom Holding
5.3.121.179;JSC ER-Telecom Holding
5.3.122.172;JSC ER-Telecom Holding
5.3.123.26;JSC ER-Telecom Holding
5.3.123.63;JSC ER-Telecom Holding
5.3.123.238;JSC ER-Telecom Holding
5.3.125.83;JSC ER-Telecom Holding
5.3.132.199;JSC ER-Telecom Holding
5.3.132.253;JSC ER-Telecom Holding
5.3.136.89;JSC ER-Telecom Holding
5.3.136.102;JSC ER-Telecom Holding
5.3.139.200;JSC ER-Telecom Holding
5.3.142.192;JSC ER-Telecom Holding
5.3.145.19;JSC ER-Telecom Holding
5.3.145.72;JSC ER-Telecom Holding
5.3.145.121;JSC ER-Telecom Holding
5.3.145.176;JSC ER-Telecom Holding
5.3.145.205;JSC ER-Telecom Holding
5.3.147.66;JSC ER-Telecom Holding
5.3.148.214;JSC ER-Telecom Holding
5.3.150.89;JSC ER-Telecom Holding
5.3.150.218;JSC ER-Telecom Holding
5.3.152.127;JSC ER-Telecom Holding
5.3.154.218;JSC ER-Telecom Holding
5.3.154.245;JSC ER-Telecom Holding
5.3.155.200;JSC ER-Telecom Holding
5.3.156.5;JSC ER-Telecom Holding
5.3.156.253;JSC ER-Telecom Holding
5.3.157.69;JSC ER-Telecom Holding
5.3.157.148;JSC ER-Telecom Holding
5.3.158.12;JSC ER-Telecom Holding
5.3.158.200;JSC ER-Telecom Holding
5.3.158.201;JSC ER-Telecom Holding
5.3.159.48;JSC ER-Telecom Holding
5.3.159.104;JSC ER-Telecom Holding
5.3.164.158;JSC ER-Telecom Holding
5.3.172.191;JSC ER-Telecom Holding
5.3.173.83;JSC ER-Telecom Holding
