# Avastel all infected IPs 7d blocklist
# Last update: Tue Jun 13 2023 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28711

ip_address;autonomous_system
162.158.95.138;CLOUDFLARENET
103.196.28.151;Wireline Solution India Pvt Ltd.
112.202.193.112;Philippine Long Distance Telephone Company
156.214.153.134;TE-AS
14.226.120.226;VNPT Corp
180.244.135.4;PT Telekomunikasi Indonesia
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
114.239.183.122;Chinanet
91.223.6.136;Fhup turbo
209.141.48.243;PONYNET
104.143.89.61;WEB2OBJECTS
70.60.230.7;TWC-11426-CAROLINAS
189.248.106.105;Uninet S.A. de C.V.
156.194.167.42;TE-AS
117.135.83.52;Shanghai Mobile Communications Co.,Ltd.
45.119.9.43;Ishans Network
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
103.249.81.108;Pulse Telesystems Pvt Ltd
14.251.179.12;VNPT Corp
124.107.46.11;Philippine Long Distance Telephone Company
194.104.145.48;Misaka Network, Inc.
5.193.137.197;Emirates Telecommunications Corporation
103.211.26.230;
91.246.51.113;
213.6.68.94;Palestine Telecommunications Company (PALTEL)
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
110.182.187.114;Chinanet
204.157.247.98;Metroset
104.143.91.243;WEB2OBJECTS
77.66.177.52;MTS PJSC
47.254.68.141;Alibaba US Technology Co., Ltd.
124.74.134.226;China Telecom Group
92.223.89.55;G-Core Labs S.A.
131.0.56.215;S.R. da Silva Telecomunicacoes
85.208.211.187;ST-BGP
187.194.185.149;Uninet S.A. de C.V.
36.78.27.150;PT Telekomunikasi Indonesia
103.199.209.98;RailTel Corporation of India Ltd
154.83.46.52;AS-BLAZINGSEO
141.8.192.46;Sprinthost.ru LLC
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
180.248.161.7;PT Telekomunikasi Indonesia
103.16.118.10;
154.29.37.153;COGENT-174
27.72.96.229;Viettel Group
70.163.49.79;ASN-CXA-ALL-CCI-22773-RDC
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
81.161.7.107;CENTURYLINK-LEGACY-SAVVIS
206.232.2.121;COGENT-174
204.217.129.146;COGENT-174
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
104.164.207.213;EGIHOSTING
45.56.119.212;Linode, LLC
159.192.124.135;CAT TELECOM Public Company Ltd,CAT
117.44.219.164;Chinanet
92.51.78.66;Delta Comm LLC
104.148.83.195;LAYER-HOST
92.255.205.129;JSC ER-Telecom Holding
50.18.136.124;AMAZON-02
113.176.100.184;VNPT Corp
192.177.109.103;EGIHOSTING
85.97.201.136;Turk Telekom
178.47.143.219;Rostelecom
113.162.222.186;VNPT Corp
119.156.30.94;Pakistan Telecommunication Company Limited
107.170.245.17;DIGITALOCEAN-ASN
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
172.71.178.87;
220.134.9.210;Data Communication Business Group
141.101.96.231;CLOUDFLARENET
45.127.247.224;Dhaka Fiber Net Limited
190.90.102.39;INTERNEXA S.A. E.S.P
177.242.151.130;Mega Cable, S.A. de C.V.
91.85.41.100;Kcom Group Limited
112.78.138.163;BIZNET NETWORKS
194.104.145.74;Misaka Network, Inc.
178.20.29.181;
112.248.112.49;CHINA UNICOM China169 Backbone
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
204.217.130.74;COGENT-174
202.79.52.244;WorldLink Communications Pvt Ltd
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
34.240.33.159;AMAZON-02
182.185.84.111;Pakistan Telecommunication Company Limited
117.201.140.15;National Internet Backbone
69.28.92.15;ATLANTIC-NET-1
200.24.141.251;NEDETEL S.A.
147.92.54.52;AS-SPRIO
103.148.178.228;Bandhon Enterprise
116.96.77.142;Viettel Group
104.164.192.240;EGIHOSTING
114.32.142.38;Data Communication Business Group
125.40.152.131;CHINA UNICOM China169 Backbone
102.91.4.33;MTN NIGERIA Communication limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
119.1.127.65;Chinanet
51.38.19.20;OVH SAS
176.122.106.235;Ukrainian Telecommunication Group LLC
85.209.150.131;ST-BGP
177.206.71.206;TELEFONICA BRASIL S.A
165.227.220.97;DIGITALOCEAN-ASN
103.125.155.242;Live Fibernet
189.147.119.193;Uninet S.A. de C.V.
112.132.161.9;CHINA UNICOM China169 Backbone
175.106.9.10;PT Quantum Tera Network
172.121.255.157;EGIHOSTING
46.231.72.35;Nordic Telecom Regional s.r.o.
38.170.5.12;COGENT-174
194.99.24.57;Global Layer B.V.
1.175.229.214;Data Communication Business Group
197.156.104.165;Ethiopian Telecommunication Corporation
59.124.149.142;Data Communication Business Group
177.36.251.35;JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP
185.215.53.172;Fnet LLC
14.190.184.217;VNPT Corp
162.243.149.30;DIGITALOCEAN-ASN
49.195.10.126;Microplex PTY LTD
14.186.58.110;VNPT Corp
35.195.93.98;GOOGLE
107.165.238.212;EGIHOSTING
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
64.62.197.63;HURRICANE
14.232.62.221;VNPT Corp
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.241.200.33;DIGITALOCEAN-ASN
27.215.54.141;CHINA UNICOM China169 Backbone
103.154.58.10;Starplanet Technovision Private Limited
162.243.140.11;DIGITALOCEAN-ASN
203.146.170.168;CS LOXINFO Public Company Limited.
49.248.250.218;Tata Teleservices Maharashtra Ltd
177.130.109.164;FIT Telecom Eireli
61.142.105.38;CHINANET Guangdong province Zhusanjiao MAN network
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
167.160.64.52;AS-SPRIO
54.38.209.18;OVH SAS
125.164.134.208;PT Telekomunikasi Indonesia
138.229.97.55;AS-SPRIO
189.15.3.240;ALGAR TELECOM SA
35.203.211.80;GOOGLE
103.82.26.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
222.70.231.29;China Telecom Group
39.188.105.96;China Mobile communications corporation
62.31.223.2;Virgin Media Limited
5.161.197.25;Hetzner Online GmbH
112.134.186.214;Sri Lanka Telecom Internet
182.239.92.103;China Mobile Hong Kong Company Limited
156.239.46.176;MULTA-ASN1
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
136.175.195.221;ATT-INTERNET4
103.187.191.252;
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
103.187.191.150;
45.66.135.52;M247 Ltd
85.143.206.190;Comfortel Ltd.
103.254.208.180;Layerstack Limited
113.221.44.244;Chinanet
139.144.16.207;
142.111.244.190;EGIHOSTING
195.7.6.20;RELIABLESITE
49.204.176.135;Atria Convergence Technologies pvt ltd
185.94.32.219;
49.207.198.140;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
181.78.121.238;
192.241.213.65;DIGITALOCEAN-ASN
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
79.132.221.143;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
143.202.144.20;COOP DE GRAL VIAMONTE
115.79.141.10;Viettel Group
14.250.52.247;VNPT Corp
51.68.169.120;OVH SAS
223.204.216.117;Triple T Broadband Public Company Limited
201.174.17.126;TRANSTELCO-INC
121.187.229.137;Korea Telecom
183.88.240.192;JasTel Network International Gateway
78.85.28.14;Rostelecom
107.170.241.38;DIGITALOCEAN-ASN
218.71.67.166;Chinanet
186.23.45.187;Telecentro S.A.
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
14.173.20.229;VNPT Corp
173.214.193.5;AS-SPRIO
106.195.66.237;Bharti Airtel Ltd. AS for GPRS Service
41.173.23.222;Neotel
162.158.110.249;CLOUDFLARENET
59.149.238.34;Hong Kong Broadband Network Ltd.
222.102.35.212;Korea Telecom
117.247.160.204;National Internet Backbone
144.217.121.52;OVH SAS
198.211.120.24;DIGITALOCEAN-ASN
156.239.45.149;MULTA-ASN1
198.58.99.84;Linode, LLC
148.251.68.163;Hetzner Online GmbH
104.165.108.201;EGIHOSTING
54.38.144.167;OVH SAS
104.152.52.99;RETHEMHOSTING
197.5.145.134;Tunisie-Telecom
162.216.149.222;GOOGLE
103.42.180.207;ZEN-ECN
195.7.6.234;RELIABLESITE
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
211.93.15.206;CHINA UNICOM China169 Backbone
223.13.69.153;Chinanet
193.202.13.205;AS-COLOCROSSING
186.97.144.98;Colombia Movil
162.142.125.13;CENSYS-ARIN-01
113.24.165.178;Chinanet
206.232.1.125;COGENT-174
186.251.91.7;LINX SISTEMAS E CONSULTORIA LTDA
157.100.202.65;Telconet S.A
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
107.170.230.14;DIGITALOCEAN-ASN
208.98.214.116;SHAW
94.158.22.152;UAB Rakrejus
58.65.211.241;Cyber Internet Services Pvt Ltd.
201.71.2.242;INVERSIONES RDN3 C.A.
45.138.103.48;ST-BGP
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
103.206.128.254;Elyzium Technologies Pvt. Ltd.
118.70.185.147;The Corporation for Financing & Promoting Technology
177.131.29.209;Compuservice Empreendimentos Ltda
218.221.168.86;Sony Network Communications Inc.
64.137.60.73;Digital Energy Technologies Ltd.
189.146.153.126;Uninet S.A. de C.V.
217.65.84.214;Rostelecom
198.235.24.149;
212.26.78.6;King Abdul Aziz City for Science and Technology
203.177.135.194;Globe Telecoms
192.241.222.28;DIGITALOCEAN-ASN
144.126.204.141;DIGITALOCEAN-ASN
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
107.170.224.23;DIGITALOCEAN-ASN
190.112.139.5;C Y M INTERNET S.R.L.
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
66.70.146.0;OVH SAS
115.85.11.178;Eastern Telecoms Phils., Inc.
24.175.184.43;TWC-11427-TEXAS
40.128.65.164;WINDSTREAM
49.229.161.146;Advance Wireless Network
168.205.217.226;SPEED MAX TELECOMUNICACOES LTDA ME
117.57.92.40;Chinanet
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.231.255.220;Layerstack Limited
202.91.79.22;
107.189.7.185;PONYNET
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
101.255.157.194;PT Remala Abadi
23.90.160.138;ZEN-ECN
191.101.67.124;Digital Energy Technologies Ltd.
91.207.102.163;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
103.194.88.106;Elyzium Technologies Pvt. Ltd.
183.214.119.215;China Mobile communications corporation
162.216.149.43;GOOGLE
185.99.65.251;FreeTel, s.r.o.
172.105.130.212;LLNW
180.97.189.54;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
121.228.2.109;Chinanet
5.156.205.120;Saudi Telecom Company JSC
143.244.178.214;DIGITALOCEAN-ASN
113.0.157.154;CHINA UNICOM China169 Backbone
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
96.126.104.244;Linode, LLC
61.48.42.138;China Unicom Beijing Province Network
194.104.11.52;Global Layer B.V.
138.117.122.178;OnLine Assis Telecomunicacoes Ltda-EPP
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
45.141.177.242;AS-SPRIO
191.101.67.206;Digital Energy Technologies Ltd.
45.159.22.14;Global Layer B.V.
182.160.110.115;aamra networks limited
154.29.38.225;COGENT-174
3.21.35.177;AMAZON-02
23.230.96.105;EGIHOSTING
51.222.228.160;OVH SAS
179.177.26.80;TELEFONICA BRASIL S.A
185.117.69.204;ENTEGA Medianet GmbH
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
177.125.163.40;FP Telecomunicacoes Ltda
125.212.220.224;CHT Compamy Ltd
167.100.108.126;QUICKPACKET
220.125.240.69;Korea Telecom
113.180.68.131;VNPT Corp
91.205.130.56;LTD Erline
103.168.53.180;VisualViet Company Limited
103.152.104.186;Pan M Tech Limited
103.165.155.71;PT Jaringan Keluarga Bersama
154.29.37.76;COGENT-174
90.188.225.240;Rostelecom
172.121.255.68;EGIHOSTING
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
199.250.188.97;AS-SPRIO
117.4.132.8;Viettel Group
49.70.117.163;Chinanet
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
104.148.83.177;LAYER-HOST
201.148.21.103;Operbes, S.A. de C.V.
186.225.194.78;Pannet Servicos On Line Ltda
188.52.175.69;Saudi Telecom Company JSC
93.42.151.100;Fastweb
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
114.231.42.37;Chinanet
210.1.105.72;
103.136.136.21;Thamizhaga Internet Communications Private Limited
202.180.21.10;PT. HIPERNET INDODATA
103.206.137.22;Gujarat Telelink Pvt Ltd
193.56.29.130;Web Hosted Group Ltd
65.242.51.180;UUNET
144.217.107.12;OVH SAS
110.180.146.242;Chinanet
194.87.31.156;LLC Baxet
1.179.184.61;TOT Public Company Limited
168.227.49.34;Brothers Lan House Ltda Me
190.186.216.218;COTAS LTDA.
41.141.198.108;MT-MPLS
163.172.145.195;Online S.a.s.
151.40.132.77;Wind Tre S.p.A.
177.44.94.92;Rede Brasileira de Comunicacao SA
181.78.21.13;UFINET PANAMA S.A.
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
103.172.207.98;
178.214.250.4;JSC Ufanet
66.118.5.136;ATT-INTERNET4
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
177.128.44.126;FLY & LVT
93.177.117.202;ST-BGP
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
147.235.213.34;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
146.190.154.234;
78.172.200.50;Turk Telekom
101.51.75.3;TOT Public Company Limited
182.237.176.193;Fivenetwork Solution India Pvt Ltd Internet
185.168.173.159;NOWIRE s.r.l.
156.239.63.84;AS-BLAZINGSEO
182.23.56.170;Network Access Provider and Internet Service Provider
206.62.245.73;Sociedad de Telecomunicaciones Netsouth SPA
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
65.109.174.31;Hetzner Online GmbH
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
80.106.194.1;OTEnet S.A.
46.152.255.31;Etihad Etisalat, a joint stock company
200.59.188.186;TotalCom Venezuela C.A.
185.220.101.2;Cia Triad Security LLC
78.171.252.112;Turk Telekom
95.1.190.7;Turk Telekom
136.175.195.116;ATT-INTERNET4
198.235.24.53;
143.244.132.193;DIGITALOCEAN-ASN
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
189.248.130.127;Uninet S.A. de C.V.
179.111.125.76;TELEFONICA BRASIL S.A
141.11.20.7;SPRINTLINK
36.64.13.43;PT Telekomunikasi Indonesia
92.205.22.158;Host Europe GmbH
95.9.28.220;Turk Telekom
66.180.147.183;FIBERASN
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
190.89.89.35;MAXNET PROVEDOR DE INTERNET LTDA
104.244.72.8;PONYNET
194.104.128.202;
189.2.86.163;CLARO S.A.
117.197.17.144;National Internet Backbone
72.28.215.43;ATLANTICBB-JOHNSTOWN
203.250.126.179;Pukyong National University
152.44.110.47;AS-SPRIO
196.188.76.182;Ethiopian Telecommunication Corporation
162.212.156.153;TZULO
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
183.87.214.66;Ishans Network
31.135.91.9;Intek-M LLC
49.49.231.23;Triple T Broadband Public Company Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
212.42.117.96;ElCat Ltd.
220.176.204.66;Chinanet
45.227.254.49;Flyservers S.A.
103.186.123.221;
103.167.69.90;
114.218.176.100;Chinanet
45.240.49.23;LINKdotNET
175.176.186.24;Netplus Broadband Services Private Limited
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
113.169.13.138;VNPT Corp
85.105.116.226;Turk Telekom
117.248.44.113;National Internet Backbone
125.227.169.85;Data Communication Business Group
212.23.83.241;PVimpelCom
170.199.226.188;AS-SPRIO
104.164.122.66;EGIHOSTING
177.36.208.93;NT Brasil Tecnologia Ltda. ME
103.66.209.44;Fastway Transmission Private Limited
201.230.248.109;Telefonica del Peru S.A.A.
186.209.30.57;Unifique Telecomunicacoes SA
14.36.111.178;Korea Telecom
168.91.39.17;AS-SPRIO
183.82.103.178;Atria Convergence Technologies pvt ltd
195.140.179.197;LLC lir Ukraine
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
125.27.103.77;TOT Public Company Limited
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
115.144.9.246;Korea Telecom
212.94.72.36;Easylinehost Finland Oy
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
74.82.47.6;HURRICANE
117.247.229.175;National Internet Backbone
103.134.181.187;Alacriy Net System Service Private Limited
211.47.100.169;HYUNDAI COMMUNICATIONS NETWORK
64.227.115.142;DIGITALOCEAN-ASN
192.241.209.56;DIGITALOCEAN-ASN
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
197.47.126.203;TE-AS
149.200.228.222;Jordan Data Communications Company LLC
187.217.169.3;Uninet S.A. de C.V.
2.181.35.22;Iran Telecommunication Company PJS
91.246.51.41;
172.121.255.244;EGIHOSTING
181.115.157.83;Entel S.A. - EntelNet
199.249.230.47;QUINTEX
172.121.255.192;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
186.96.24.36;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.152.99.255;Rodrigo de Mello Goncalves Lopes ME
114.102.44.243;Chinanet
27.73.176.125;Viettel Group
185.254.37.15;Neterra Ltd.
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
190.200.199.253;
103.127.63.57;Arrownet Pvt.Ltd
14.249.112.213;VNPT Corp
187.95.82.38;Turbonet Telecomunicacoes
1.173.184.240;Data Communication Business Group
172.71.94.102;
49.204.239.43;ACTFIBERNET Pvt Ltd
185.211.133.36;Telfly Technology Limited
5.251.105.35;JSC Kazakhtelecom
109.184.233.133;Rostelecom
208.100.26.244;STEADFAST
31.31.232.146;SATT a.s.
195.20.124.226;Firm Delta PE
203.218.138.230;HKT Limited
116.237.133.99;China Telecom Group
106.75.153.26;CHINANET Guangdong province network
212.12.4.25;Rostelecom
123.17.104.60;VNPT Corp
35.203.211.59;GOOGLE
125.24.130.209;TOT Public Company Limited
150.129.125.166;SITI NETWORKS LIMITED
202.149.221.146;Tata Teleservices Maharashtra Ltd
106.244.154.91;LG DACOM Corporation
125.167.57.202;PT Telekomunikasi Indonesia
185.220.101.31;Cia Triad Security LLC
60.22.101.231;CHINA UNICOM China169 Backbone
143.42.110.206;
146.56.119.252;ORACLE-BMC-31898
107.170.230.29;DIGITALOCEAN-ASN
88.249.185.165;Turk Telekom
103.80.12.77;APPLE BROADBAND SERVICES PVT. LTD
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
42.233.167.77;CHINA UNICOM China169 Backbone
37.81.61.135;Deutsche Telekom AG
190.186.20.54;COTAS LTDA.
94.198.215.22;LA Wireless Srl
125.162.99.100;PT Telekomunikasi Indonesia
175.29.177.6;Access Telecom BD Ltd.
103.167.70.132;PT Rubyan Network Solution
202.170.206.79;
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
195.7.6.173;RELIABLESITE
190.148.157.117;Telgua
54.167.60.60;AMAZON-AES
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
59.95.8.220;National Internet Backbone
103.46.11.254;
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.161.22.212;VNPT Corp
120.57.213.54;Mahanagar Telephone Nigam Limited
198.199.95.36;DIGITALOCEAN-ASN
185.89.42.96;Global Layer B.V.
102.223.20.217;Vobiss-Solutions-Limited
114.38.77.237;Data Communication Business Group
172.71.178.21;
188.43.25.233;Joint Stock Company TransTeleCom
202.169.41.68;BIZNET NETWORKS
5.252.118.204;Cloudflare London, LLC
144.126.230.224;DIGITALOCEAN-ASN
170.82.243.44;Unifique Telecomunicacoes SA
177.226.106.34;Mega Cable, S.A. de C.V.
167.172.240.54;DIGITALOCEAN-ASN
61.129.119.167;China Telecom Group
156.239.42.130;MULTA-ASN1
147.139.210.84;Alibaba US Technology Co., Ltd.
202.129.196.242;Wireline Solution India Pvt Ltd.
202.129.197.26;Wireline Solution India Pvt Ltd.
212.156.93.230;Turk Telekom
115.74.219.38;Viettel Group
123.129.135.130;CHINA UNICOM China169 Backbone
187.157.31.89;Uninet S.A. de C.V.
83.53.19.224;Telefonica De Espana
138.94.121.226;CABLECOLOR S.A.
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
117.0.122.79;Viettel Group
172.71.134.101;
211.141.226.198;Guangdong Mobile Communication Co.Ltd.
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.178.116.177;TE-AS
201.219.223.94;ITELKOM
185.152.95.197;
45.176.17.169;JACTOS INTERNET
123.205.58.165;Taiwan Infrastructure Network Technologie
106.158.80.151;KDDI CORPORATION
205.210.31.200;
37.139.24.9;DIGITALOCEAN-ASN
63.46.8.33;CELLCO
170.247.220.162;My Tech
119.155.17.38;Pakistan Telecommunication Company Limited
222.165.151.114;Sri Lanka Telecom Internet
61.163.128.25;CHINA UNICOM China169 Backbone
156.248.101.78;AS-SPRIO
193.233.89.150;
162.216.149.70;GOOGLE
168.228.233.167;Columbus Networks Dominicana
82.129.185.68;RAYA Telecom - Egypt
187.189.10.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.156.134.138;Turk Telekom
31.220.50.16;Hostinger International Limited
162.216.150.86;GOOGLE
185.220.103.9;CALYX-AS
213.166.76.66;COGENT-174
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
110.42.189.151;Shenzhen Tencent Computer Systems Company Limited
179.61.190.76;Digital Energy Technologies Ltd.
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
125.228.22.8;Data Communication Business Group
182.85.163.30;Chinanet
117.220.185.56;National Internet Backbone
103.187.191.253;
192.241.193.87;DIGITALOCEAN-ASN
218.92.0.25;Chinanet
173.214.193.46;AS-SPRIO
36.255.85.218;Gatik Business Solutions
117.222.19.16;National Internet Backbone
198.199.98.252;DIGITALOCEAN-ASN
193.202.12.59;AS-COLOCROSSING
110.78.186.219;CAT TELECOM Public Company Ltd,CAT
197.210.85.19;MTN NIGERIA Communication limited
106.201.231.31;Bharti Airtel Ltd., Telemedia Services
193.200.12.100;Global Layer B.V.
112.201.11.5;Philippine Long Distance Telephone Company
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
113.88.140.244;Chinanet
102.134.149.123;Makerere-AS
66.70.146.154;OVH SAS
82.59.112.172;Telecom Italia
120.29.77.229;Converge ICT Solutions Inc.
142.111.147.189;EGIHOSTING
144.217.121.95;OVH SAS
78.25.123.69;PJSC MegaFon
201.77.165.42;Tremnet Fibra
49.70.124.246;Chinanet
117.102.90.204;BIZNET NETWORKS
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
64.227.41.67;DIGITALOCEAN-ASN
142.111.147.169;EGIHOSTING
45.138.101.38;ST-BGP
