# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 30 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22798

ip_address;autonomous_system
178.206.227.46;Pjsc tattelecom
190.198.183.20;CANTV Servicios, Venezuela
111.251.173.145;Data Communication Business Group
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
72.26.2.57;CCI-TEXAS
125.161.190.104;PT Telekomunikasi Indonesia
31.146.219.174;JSC Silknet
187.145.248.5;Uninet S.A. de C.V.
95.53.245.146;Rostelecom
14.235.146.213;VNPT Corp
89.218.234.90;JSC Kazakhtelecom
31.130.162.138;Nelson Services, s.r.o.
87.26.89.234;Telecom Italia
81.30.29.71;Comeser S.r.l.
117.209.106.32;National Internet Backbone
205.210.31.146;
36.90.185.251;PT Telekomunikasi Indonesia
42.92.120.41;Chinanet
81.0.218.188;CASABLANCA INT a.s.
220.133.45.190;Data Communication Business Group
177.197.97.95;TELEFONICA BRASIL S.A
112.102.170.69;Chinanet
197.136.58.40;Kenya Education Network
188.113.57.44;Rostelecom
123.50.124.84;ONATI
113.178.240.66;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
58.52.87.191;Chinanet
178.134.32.194;JSC Silknet
154.177.81.214;TE-AS
199.195.251.194;PONYNET
110.170.59.130;TRUE INTERNET Co.,Ltd.
95.170.86.127;Signet B.V.
119.46.149.19;TRUE INTERNET Co.,Ltd.
223.233.80.223;Bharti Airtel Ltd., Telemedia Services
218.15.121.54;Chinanet
82.54.216.188;Telecom Italia
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
125.26.102.28;TOT Public Company Limited
220.134.9.210;Data Communication Business Group
103.224.32.215;Readylink Internet Services Limited
41.78.81.190;Galaxy Backbone
118.77.115.92;CHINA UNICOM China169 Backbone
111.39.166.111;Guangdong Mobile Communication Co.Ltd.
110.183.49.6;Chinanet
118.81.86.172;CHINA UNICOM China169 Backbone
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
85.197.185.132;Bredband i Kristianstad AB
2.179.185.96;Iran Telecommunication Company PJS
190.145.216.194;Telmex Colombia S.A.
187.213.94.233;Uninet S.A. de C.V.
125.163.7.158;PT Telekomunikasi Indonesia
205.210.31.241;
89.163.132.55;myLoc managed IT AG
49.228.244.191;AIS Fibre
201.219.170.19;MERCO COMUNICACIONES
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
190.199.74.30;CANTV Servicios, Venezuela
45.95.147.236;Alsycon B.V.
125.209.126.246;Multinet Pakistan Pvt. Ltd.
77.29.2.104;Makedonski Telekom AD-Skopje
45.169.86.127;7 Lan Comercio e Servicos Ltda
103.153.104.110;Kerala Vision Broad Band Private Limited
45.250.168.85;Kappa Internet Services Private Limited
123.172.69.11;Chinanet
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
197.97.154.1;IS
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
49.204.110.24;
123.25.39.74;VNPT Corp
90.188.44.97;Rostelecom
36.88.127.226;PT Telekomunikasi Indonesia
153.179.128.159;NTT Communications Corporation
102.89.47.10;MTN NIGERIA Communication limited
59.92.69.170;National Internet Backbone
43.225.24.252;CtrlS Datacenters Ltd.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
150.223.42.29;Cloud Computing Corporation
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
190.232.82.226;Telefonica del Peru S.A.A.
179.96.132.27;Life Tecnologia Ltda.
77.236.64.250;Ltd. SPAImpulse
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
116.10.64.4;Beihai
190.200.209.223;
14.226.0.196;VNPT Corp
35.195.93.98;GOOGLE
117.131.39.158;Shanghai Mobile Communications Co.,Ltd.
198.235.24.98;
212.72.152.194;Magticom Ltd.
182.52.43.97;TOT Public Company Limited
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
59.89.179.84;National Internet Backbone
49.248.250.218;Tata Teleservices Maharashtra Ltd
50.169.60.76;COMCAST-7922
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
167.86.110.100;Contabo GmbH
185.233.19.190;WINDSTREAM
183.89.109.184;JasTel Network International Gateway
120.150.53.3;Telstra Corporation Ltd
148.245.119.104;Axtel, S.A.B. de C.V.
193.227.11.124;EUN
80.234.76.242;Rostelecom
176.111.208.147;Mediasvyaz Ltd.
180.164.91.24;China Telecom Group
202.163.71.154;Cyber Internet Services Pvt Ltd.
39.48.99.47;Pakistan Telecommunication Company Limited
1.172.249.225;Data Communication Business Group
122.194.11.77;CHINA UNICOM China169 Backbone
86.55.191.188;Mobile Communication Company of Iran PLC
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
113.221.24.78;Chinanet
113.175.240.63;VNPT Corp
122.228.118.35;WENZHOU, ZHEJIANG Province, P.R.China.
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
178.72.74.207;MTS PJSC
117.252.187.196;National Internet Backbone
117.192.251.178;National Internet Backbone
36.49.52.86;Chinanet
117.4.12.68;Viettel Group
14.239.25.120;VNPT Corp
189.202.210.122;Operbes, S.A. de C.V.
193.169.5.190;Lekstar Communication Ltd.
137.184.154.1;DIGITALOCEAN-ASN
117.233.136.211;National Internet Backbone
140.213.190.134;PT XL Axiata Tbk
94.156.64.74;Terasyst Ltd
95.9.96.168;Turk Telekom
86.172.24.120;British Telecommunications PLC
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
101.108.51.137;TOT Public Company Limited
115.79.141.10;Viettel Group
89.113.140.28;PVimpelCom
23.90.160.3;ZEN-ECN
49.148.243.129;Philippine Long Distance Telephone Company
190.66.22.26;COLOMBIA TELECOMUNICACIONES S.A. ESP
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
80.79.251.54;Smart Telecom Limited
183.88.240.192;JasTel Network International Gateway
103.109.83.94;Ani Network Pvt Ltd
87.251.75.108;IP Oleinichenko Denis
126.82.138.216;Softbank BB Corp.
41.38.16.237;TE-AS
198.235.24.86;
136.31.5.74;WEBPASS
122.225.80.10;Chinanet
49.51.187.174;Tencent Building, Kejizhongyi Avenue
111.123.93.8;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
188.113.212.233;COSCOM Liability Limited Company
223.166.22.6;China Unicom Shanghai network
85.237.53.179;Rostelecom
59.89.252.70;National Internet Backbone
107.170.208.4;DIGITALOCEAN-ASN
147.78.47.74;Dgn Teknoloji A.s.
177.228.77.142;Mega Cable, S.A. de C.V.
162.216.150.75;GOOGLE
87.101.137.126;Integrated Telecom Co. Ltd
5.183.29.197;SPb GUP ATS Smolnogo
220.250.11.131;CHINA UNICOM China169 Backbone
116.53.21.111;Chinanet
117.248.107.129;National Internet Backbone
45.243.83.84;LINKdotNET
49.43.224.85;Reliance Jio Infocomm Limited
46.174.191.31;Yes Networks Unlimited Ltd
91.98.62.166;Pars Online PJS
58.50.165.58;Chinanet
101.51.34.6;TOT Public Company Limited
222.252.200.153;VNPT Corp
122.184.75.113;BHARTI Airtel Ltd.
116.96.47.194;Viettel Group
114.32.71.30;Data Communication Business Group
178.178.80.241;PJSC MegaFon
111.123.65.142;Chinanet
202.94.114.192;UUNET
101.109.134.92;TOT Public Company Limited
113.162.84.60;VNPT Corp
162.142.125.13;CENSYS-ARIN-01
78.187.40.249;Turk Telekom
41.225.105.6;GLOBALNET-AS
175.31.228.61;Chinanet
103.58.67.78;INFONET COMM ENTERPRISES
95.53.86.47;Rostelecom
58.47.104.178;Chinanet
223.186.24.254;Bharti Airtel Ltd. AS for GPRS Service
111.75.221.66;Chinanet
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
81.28.172.194;JSC AIST
208.98.214.116;SHAW
1.9.164.195;TM Net, Internet Service Provider
113.116.77.67;Chinanet
103.182.106.50;
202.168.254.108;BRACNet Limited
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
197.53.42.162;TE-AS
117.0.169.32;Viettel Group
113.103.65.13;CHINANET Guangdong province Guangzhou MAN network
113.160.51.149;VNPT Corp
88.147.188.64;Rostelecom
124.235.200.94;Chinanet
162.243.144.11;DIGITALOCEAN-ASN
222.67.162.17;China Telecom Group
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
223.8.35.187;Chinanet
185.189.184.219;Buknet LLC
188.136.154.178;Ariana Gostar Spadana (PJSC)
198.199.112.21;DIGITALOCEAN-ASN
113.190.227.213;VNPT Corp
156.210.188.232;TE-AS
58.69.9.157;Philippine Long Distance Telephone Company
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
159.192.41.22;CAT TELECOM Public Company Ltd,CAT
116.249.131.26;Chinanet
36.75.232.89;PT Telekomunikasi Indonesia
110.136.30.174;PT Telekomunikasi Indonesia
42.228.180.141;CHINA UNICOM China169 Backbone
192.142.227.21;
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
113.31.31.153;Tianjij,300000
180.244.37.196;PT Telekomunikasi Indonesia
45.33.59.89;Linode, LLC
89.218.32.187;JSC Kazakhtelecom
75.84.99.6;TWC-20001-PACWEST
197.35.234.15;TE-AS
102.89.23.174;
182.34.205.190;Chinanet
220.77.38.207;Korea Telecom
103.194.88.106;Elyzium Technologies Pvt. Ltd.
103.183.240.82;
119.40.88.174;BDCOM Online Limited
61.158.26.186;CHINA UNICOM China169 Backbone
49.248.155.227;Tata Teleservices Maharashtra Ltd
178.205.99.143;Pjsc tattelecom
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
46.216.56.238;Mobile TeleSystems JLLC
113.200.137.69;CHINA UNICOM China169 Backbone
114.79.137.139;D-Vois Broadband Pvt Ltd
94.143.50.144;Premier Group Companies Telecom LLC
79.7.94.180;Telecom Italia
49.205.122.224;Atria Convergence Technologies pvt ltd
49.148.144.229;Philippine Long Distance Telephone Company
197.42.2.177;TE-AS
167.71.140.133;DIGITALOCEAN-ASN
183.171.85.191;Celcom Axiata Berhad
83.253.117.128;Tele2 SWIPnet
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
181.65.199.210;Telefonica del Peru S.A.A.
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
41.225.11.192;GLOBALNET-AS
182.79.127.158;BHARTI Airtel Ltd.
107.174.63.135;AS-COLOCROSSING
14.172.93.137;VNPT Corp
82.151.123.160;Rostelecom
95.9.191.103;Turk Telekom
61.230.109.87;Data Communication Business Group
133.201.15.129;BIGLOBE Inc.
102.42.81.34;TE-AS
196.190.28.162;Ethiopian Telecommunication Corporation
61.95.248.130;BHARTI Airtel Ltd.
195.154.57.45;Online S.a.s.
62.240.101.187;Vodafone-EG
117.241.153.194;National Internet Backbone
197.210.52.25;MTN NIGERIA Communication limited
61.216.132.175;Data Communication Business Group
221.233.7.200;Chinanet
175.183.45.140;Taiwan Infrastructure Network Technologie
111.123.89.193;Chinanet
161.35.113.190;DIGITALOCEAN-ASN
117.214.224.86;National Internet Backbone
36.94.246.253;PT Telekomunikasi Indonesia
138.197.96.77;DIGITALOCEAN-ASN
31.173.241.41;PJSC MegaFon
36.64.78.146;PT Telekomunikasi Indonesia
139.47.106.4;Xtra Telecom S.A.
87.117.155.22;Recom LLC
103.179.217.138;
102.91.5.80;MTN NIGERIA Communication limited
58.56.127.170;Chinanet
118.172.34.165;TOT Public Company Limited
201.148.21.101;Operbes, S.A. de C.V.
167.248.133.36;CENSYS-ARIN-03
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
125.163.161.65;PT Telekomunikasi Indonesia
200.125.69.28;Telecentro S.A.
189.112.149.1;ALGAR TELECOM SA
14.179.120.42;VNPT Corp
195.19.120.47;
223.199.175.165;Chinanet
92.124.130.79;Rostelecom
197.244.76.252;
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
122.96.28.170;CHINA UNICOM China169 Backbone
82.62.16.180;Telecom Italia
46.1.2.216;Millenicom GmbH
14.237.4.203;VNPT Corp
66.8.6.151;MTN Business Solutions
220.165.69.248;Chinanet
198.235.24.53;
45.236.225.110;DESTAK NET LTDA
41.45.48.34;TE-AS
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
178.158.205.227;Maximum-Net LLC
152.32.72.55;Converge ICT Solutions Inc.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
91.228.64.58;IT-Yaroslavl Ltd.
103.29.119.210;Digital Network Associates Pvt Ltd
64.62.197.18;HURRICANE
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
156.209.67.20;TE-AS
110.181.107.155;Chinanet
191.31.124.242;TELEFONICA BRASIL S.A
186.33.125.165;WIND Telecom S.A.
182.52.72.88;TOT Public Company Limited
222.252.27.115;VNPT Corp
115.78.224.133;Viettel Group
103.186.123.221;
37.150.156.171;JSC Kazakhtelecom
185.41.207.234;Joint-Stock company Arctictelecom
195.0.128.138;Globalconnect As
102.90.42.157;
138.94.148.123;Data Info Comercio e Servico Ltda.
102.218.124.162;
85.105.116.226;Turk Telekom
176.211.13.9;Rostelecom
211.21.48.73;Data Communication Business Group
116.237.60.13;China Telecom Group
200.35.2.249;C.A. Vencemos
88.224.207.36;Turk Telekom
220.130.33.217;Data Communication Business Group
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
14.182.207.133;VNPT Corp
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
162.243.141.18;DIGITALOCEAN-ASN
131.0.88.250;Henet Telecomunicacoes Ltda
190.202.2.2;CANTV Servicios, Venezuela
223.12.199.187;Chinanet
103.28.161.97;Trisakti University
112.207.103.90;Philippine Long Distance Telephone Company
23.101.137.224;MICROSOFT-CORP-MSN-AS-BLOCK
218.248.42.113;National Internet Backbone
183.83.233.26;
103.134.181.187;Alacriy Net System Service Private Limited
117.242.240.71;National Internet Backbone
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
211.3.96.78;SoftBank Corp.
217.196.106.109;CJSC Kolomna-Sviaz TV
197.43.128.46;TE-AS
81.24.135.200;PJSC MegaFon
138.219.159.163;Navega.com S.A.
157.245.69.32;DIGITALOCEAN-ASN
183.89.136.74;JasTel Network International Gateway
120.29.89.9;Converge ICT Solutions Inc.
187.209.208.130;
113.23.53.243;The Corporation for Financing & Promoting Technology
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
132.255.111.26;FLIX TELECOM
59.88.115.138;National Internet Backbone
189.158.97.109;Uninet S.A. de C.V.
23.239.9.26;Linode, LLC
89.109.45.34;Rostelecom
117.202.153.221;National Internet Backbone
43.229.90.230;Kerala Vision Broad Band Private Limited
94.143.241.21;Limited Company Svyazservice
217.131.121.252;Tellcom Iletisim Hizmetleri A.s.
36.68.224.5;PT Telekomunikasi Indonesia
203.177.67.114;Globe Telecoms
36.84.218.218;PT Telekomunikasi Indonesia
119.193.233.243;Korea Telecom
109.86.165.83;Content Delivery Network Ltd
105.235.136.32;wataniya-telecom-as
203.114.71.33;UIH
83.102.206.137;PVimpelCom
196.202.1.128;TE-AS
118.172.63.225;TOT Public Company Limited
77.40.53.105;Rostelecom
113.24.130.137;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
95.141.135.34;Jusan Mobile JSC
36.64.118.89;PT Telekomunikasi Indonesia
180.183.249.45;JasTel Network International Gateway
121.224.48.171;Chinanet
218.248.70.24;National Internet Backbone
179.180.158.92;TELEFONICA BRASIL S.A
1.20.104.133;TOT Public Company Limited
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
49.43.3.98;Reliance Jio Infocomm Limited
188.43.25.233;Joint Stock Company TransTeleCom
113.22.47.251;The Corporation for Financing & Promoting Technology
49.89.65.154;Chinanet
60.170.105.66;Chinanet
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
39.144.182.72;Henan Mobile Communications Co.,Ltd
187.92.39.244;TELEFONICA BRASIL S.A
190.127.252.28;COMCEL S.A.
14.171.224.186;VNPT Corp
212.156.93.230;Turk Telekom
112.103.72.55;Chinanet
117.26.67.103;Chinanet
103.159.72.217;
64.62.197.182;HURRICANE
181.17.12.89;Telecomunicaciones MOVILNET
195.58.23.37;PVimpelCom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
125.20.246.70;BHARTI Airtel Ltd.
178.71.6.249;Rostelecom
205.210.31.200;
134.19.153.241;Svyaz-Energo Ltd.
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
1.10.215.198;TOT Public Company Limited
14.255.81.158;VNPT Corp
123.246.181.2;Chinanet
195.234.77.241;LLC Universalna Merezheva Kompaniya
82.151.123.224;Rostelecom
103.85.206.49;DWANIRINN
180.243.175.48;PT Telekomunikasi Indonesia
218.92.0.76;Chinanet
212.156.134.138;Turk Telekom
182.155.241.51;VEE TIME CORP.
88.250.15.195;Turk Telekom
81.211.103.174;PVimpelCom
193.118.53.90;ZEN-ECN
60.13.138.44;CHINA UNICOM China169 Backbone
203.177.215.19;Globe Telecoms
171.7.248.220;Triple T Broadband Public Company Limited
122.117.128.77;Data Communication Business Group
61.1.232.133;National Internet Backbone
218.92.0.25;Chinanet
101.27.140.107;CHINA UNICOM China169 Backbone
42.100.63.103;Chinanet
117.235.152.240;National Internet Backbone
49.206.132.247;ACTFIBERNET Pvt Ltd
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
180.244.122.158;PT Telekomunikasi Indonesia
1.53.82.79;The Corporation for Financing & Promoting Technology
38.137.16.4;COGENT-174
213.109.66.170;AKNET Ltd.
190.102.243.2;Pacifico Cable SPA.
103.73.181.94;Multinet Udaipur Private Limited
110.78.151.34;CAT TELECOM Public Company Ltd,CAT
35.203.211.91;GOOGLE
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
186.145.5.30;Telmex Colombia S.A.
187.251.245.161;
218.70.17.82;Chinanet
197.210.55.106;MTN NIGERIA Communication limited
88.247.144.21;Turk Telekom
45.159.75.236;Virus Net LLC
5.248.207.28;Kyivstar PJSC
94.29.124.203;PJSC Moscow city telephone network
3.10.152.233;AMAZON-02
39.40.212.210;Pakistan Telecommunication Company Limited
203.130.28.59;Supernet Limited Transit Autonomous System Number
36.248.137.102;CHINA UNICOM China169 Backbone
1.70.81.147;Chinanet
185.180.143.93;Sistemas Informaticos, S.A.
202.40.177.20;Ranks ITT Ltd.
61.174.155.237;Chinanet
113.160.226.116;VNPT Corp
117.241.223.70;National Internet Backbone
59.103.233.22;Pakistan Telecommunication Company Limited
218.92.0.33;Chinanet
113.190.132.85;VNPT Corp
27.67.135.149;Viettel Group
171.116.202.239;CHINA UNICOM China169 Backbone
223.205.244.160;Triple T Broadband Public Company Limited
50.229.86.126;COMCAST-7922
177.185.156.227;Edilso Fuchter & Cia Ltda
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
58.71.205.184;Binariang Berhad
110.39.149.190;National WiMAXIMS environment
185.180.229.209;SFERA LLC
178.45.192.69;Rostelecom
186.167.80.164;Corporacion Digitel C.A.
125.212.152.121;Viettel Group
5.188.65.222;NLS Kazakhstan LLC
217.215.214.69;Telia Company AB
184.105.139.112;HURRICANE
125.229.242.15;Data Communication Business Group
223.151.229.181;Chinanet
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
1.192.123.5;Chinanet
181.33.134.55;COLOMBIA TELECOMUNICACIONES S.A. ESP
125.27.181.171;TOT Public Company Limited
31.216.179.190;'Concept comm' Ltd
123.209.97.105;Telstra Corporation Ltd
109.5.38.2;SFR SA
27.34.96.185;WorldLink Communications Pvt Ltd
120.56.207.189;Mahanagar Telephone Nigam Limited
185.39.160.250;WDM Sp. z o.o.
125.24.151.213;TOT Public Company Limited
77.245.5.106;Linkdotnet-Jordan
101.51.15.218;TOT Public Company Limited
197.210.76.105;MTN NIGERIA Communication limited
185.224.128.17;SpectraIP B.V.
222.93.141.192;Chinanet
218.82.118.51;China Telecom Group
170.246.236.209;NETWAY INFORMATICA LTDA
113.160.206.67;VNPT Corp
113.162.60.155;VNPT Corp
177.39.122.150;MAXXNET TELECOM
171.234.13.26;Viettel Group
124.43.237.158;Sri Lanka Telecom Internet
92.241.103.76;Smoltelecom Ltd
102.91.5.52;MTN NIGERIA Communication limited
212.231.227.253;Xtra Telecom S.A.
197.10.135.66;Tunisia BackBone AS
117.216.208.135;National Internet Backbone
190.97.246.68;VIGINET C.A
125.123.23.96;Chinanet
116.208.49.77;Chinanet
107.170.240.42;DIGITALOCEAN-ASN
182.185.6.213;Pakistan Telecommunication Company Limited
205.210.31.53;
61.230.85.134;Data Communication Business Group
1.53.222.102;The Corporation for Financing & Promoting Technology
134.236.235.99;CAT TELECOM Public Company Ltd,CAT
103.204.171.188;Precious netcom pvt ltd
14.170.154.192;VNPT Corp
103.200.205.42;
89.147.227.58;Az.StarNet LLC
198.235.24.223;
1.85.218.252;Chinanet
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
107.173.202.167;AS-COLOCROSSING
222.252.204.141;VNPT Corp
200.229.89.216;Net Turbo Telecom
88.214.20.224;ASN-QUADRANET-GLOBAL
102.88.37.36;
125.164.12.187;PT Telekomunikasi Indonesia
205.210.31.207;
117.214.198.247;National Internet Backbone
162.243.184.251;DIGITALOCEAN-ASN
181.35.213.231;
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
197.39.150.88;TE-AS
190.202.13.142;CANTV Servicios, Venezuela
202.153.33.54;Excellmedia
119.42.126.155;CAT TELECOM Public Company Ltd,CAT
116.74.46.197;Hathway IP Over Cable Internet
165.22.222.8;DIGITALOCEAN-ASN
80.82.45.193;Rostelecom
122.54.147.242;Philippine Long Distance Telephone Company
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
171.79.62.92;Bharti Airtel Ltd., Telemedia Services
80.217.102.181;Tele2 SWIPnet
45.235.128.82;Sierra Madre Internet SA de CV
103.148.21.4;Kerala Vision Broad Band Private Limited
41.38.51.128;TE-AS
43.229.88.152;Kerala Vision Broad Band Private Limited
143.44.165.217;Converge ICT Solutions Inc.
113.168.120.238;VNPT Corp
139.177.102.182;ASN-CXA-ALL-CCI-22773-RDC
93.176.176.117;Xtra Telecom S.A.
217.128.226.217;Orange
121.200.49.238;Wireline Solution India Pvt Ltd.
117.233.137.50;National Internet Backbone
110.136.238.29;PT Telekomunikasi Indonesia
178.72.69.122;MTS PJSC
128.14.236.128;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.186.129.131;The Corporation for Financing & Promoting Technology
81.10.45.237;TE-AS
14.176.165.164;VNPT Corp
190.202.27.206;CANTV Servicios, Venezuela
124.225.158.100;Chinanet
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
138.68.166.103;DIGITALOCEAN-ASN
49.89.64.37;Chinanet
81.30.219.144;JSC Ufanet
113.118.135.90;Chinanet
122.226.135.57;Chinanet
117.207.26.4;National Internet Backbone
123.175.97.118;Chinanet
118.67.219.158;InterCloud ltd
107.170.236.32;DIGITALOCEAN-ASN
197.134.249.4;RAYA Telecom - Egypt
112.199.65.130;Eastern Telecoms Phils., Inc.
45.178.62.71;GTV Internet
59.153.96.67;Foxtel Telecommunications Pvt. Ltd.
80.82.59.33;Rostelecom
221.202.102.87;CHINA UNICOM China169 Backbone
61.19.126.18;The Communication Authoity of Thailand, CAT
167.248.133.39;CENSYS-ARIN-03
218.150.105.233;Korea Telecom
103.28.245.22;RailTel Corporation of India Ltd
213.254.135.68;Tellcom Iletisim Hizmetleri A.s.
181.111.127.152;Telecom Argentina S.A.
186.13.43.19;Techtel LMDS Comunicaciones Interactivas S.A.
118.212.122.100;CHINA UNICOM China169 Backbone
