# Avastel all infected IPs 7d blocklist
# Last update: Fri Nov 17 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28487

ip_address;autonomous_system
103.25.7.242;Praveen Telecom Pvt. Ltd.
90.188.248.142;Rostelecom
37.157.213.84;Ucom CJSC
106.250.33.181;LG DACOM Corporation
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
162.158.110.83;CLOUDFLARENET
92.21.194.24;TalkTalk
58.26.151.252;TM Net, Internet Service Provider
2.55.107.24;Partner Communications Ltd.
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
106.172.203.29;KDDI CORPORATION
111.251.193.238;Data Communication Business Group
177.242.151.130;Mega Cable, S.A. de C.V.
58.186.90.100;The Corporation for Financing & Promoting Technology
58.47.107.213;Chinanet
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
172.71.118.150;
146.70.94.244;
114.46.207.97;Data Communication Business Group
162.243.147.19;DIGITALOCEAN-ASN
116.235.114.98;China Telecom Group
77.48.244.78;Vodafone Czech Republic a.s.
124.234.184.109;Chinanet
205.210.31.241;
172.71.178.59;
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
103.72.179.9;Kings Broadband Pvt Ltd
89.219.214.180;Iran Telecommunication Company PJS
45.169.86.127;7 Lan Comercio e Servicos Ltda
103.172.254.49;SMS ELAB PRIVATE LIMITED
125.235.235.207;Viettel Group
49.148.246.172;Philippine Long Distance Telephone Company
177.93.33.92;TV AZTECA SUCURSAL COLOMBIA
191.250.144.92;TELEFONICA BRASIL S.A
197.97.154.1;IS
172.71.194.81;
195.175.61.250;Turk Telekom
217.24.245.58;Albtelecom Sh.a.
192.99.12.211;OVH SAS
14.170.40.48;VNPT Corp
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
36.88.127.226;PT Telekomunikasi Indonesia
103.12.173.115;SkyTel Communications Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
14.181.53.31;VNPT Corp
43.225.24.252;CtrlS Datacenters Ltd.
94.29.126.18;PJSC Moscow city telephone network
176.122.106.235;Ukrainian Telecommunication Group LLC
125.164.3.54;PT Telekomunikasi Indonesia
172.70.91.160;CLOUDFLARENET
171.4.246.82;Triple T Broadband Public Company Limited
39.152.58.48;China Mobile communications corporation
46.231.72.35;Nordic Telecom Regional s.r.o.
134.236.232.85;CAT TELECOM Public Company Ltd,CAT
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
47.89.134.184;Alibaba US Technology Co., Ltd.
31.59.154.126;Iran Telecommunication Company PJS
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
167.71.245.14;DIGITALOCEAN-ASN
49.146.241.127;Philippine Long Distance Telephone Company
192.241.199.30;DIGITALOCEAN-ASN
117.220.126.48;National Internet Backbone
81.222.190.171;PVimpelCom
198.235.24.98;
45.156.129.32;
41.38.18.128;TE-AS
172.71.242.69;
112.134.63.56;Sri Lanka Telecom Internet
111.224.212.158;Chinanet
36.72.215.7;PT Telekomunikasi Indonesia
172.70.90.176;CLOUDFLARENET
149.3.190.91;Arax-Impex s.r.l.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
101.67.125.40;CHINA UNICOM China169 Backbone
196.29.204.197;EBONET
103.121.215.236;PT Parsaoran Global Datatrans
180.251.234.78;PT Telekomunikasi Indonesia
125.164.7.100;PT Telekomunikasi Indonesia
183.216.51.31;Guangdong Mobile Communication Co.Ltd.
172.71.178.167;
220.211.143.27;Sony Network Communications Inc.
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
103.162.16.158;PT Mega Data Perkasa
103.122.163.164;
95.71.65.122;Rostelecom
189.15.3.240;ALGAR TELECOM SA
45.71.87.139;M2 ONLINE
49.50.69.233;Cyfuture India Pvt. Ltd.
78.181.20.82;Turk Telekom
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
190.89.121.195;REDE ULTRACONECTA NET LTDA
180.164.91.24;China Telecom Group
115.127.30.26;BRACNet Limited
107.200.92.198;ATT-INTERNET4
180.241.188.171;PT Telekomunikasi Indonesia
103.165.199.25;PT iForte Global Internet
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
188.68.59.89;netcup GmbH
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
168.90.248.215;GR TELECOMUNICACOES LTDA ME
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
124.223.186.186;
162.158.162.38;CLOUDFLARENET
94.25.172.143;PJSC MegaFon
125.166.43.246;PT Telekomunikasi Indonesia
125.25.250.242;TOT Public Company Limited
34.125.176.48;GOOGLE-PRIVATE-CLOUD
14.245.60.164;VNPT Corp
66.172.83.182;BULLOCH
213.32.39.43;OVH SAS
36.156.86.67;China Mobile communications corporation
143.55.143.207;HOLSTON-1
41.160.76.132;Neotel
59.153.86.216;Kewiko LLC
14.155.224.57;Chinanet
180.241.82.9;PT Telekomunikasi Indonesia
197.230.63.203;ASMedi
201.174.17.126;TRANSTELCO-INC
114.218.149.168;Chinanet
154.144.243.4;Itissalat Al-MAGHRIB
192.241.226.52;DIGITALOCEAN-ASN
202.165.74.215;ATT-INTERNET4
205.210.31.32;
1.2.204.123;TOT Public Company Limited
45.95.147.205;Alsycon B.V.
162.158.95.175;CLOUDFLARENET
191.8.55.226;TELEFONICA BRASIL S.A
123.25.251.232;VNPT Corp
87.251.75.108;IP Oleinichenko Denis
179.189.73.67;Adylnet Telecom
202.154.18.2;PT Rahajasa Media Internet
41.38.16.237;TE-AS
198.235.24.86;
122.225.80.10;Chinanet
113.53.85.89;TOT Public Company Limited
103.115.31.3;
77.158.164.108;SFR SA
49.69.0.74;Chinanet
61.222.190.248;Data Communication Business Group
14.248.214.107;VNPT Corp
88.99.91.33;Hetzner Online GmbH
171.7.248.65;Triple T Broadband Public Company Limited
118.123.16.170;Chinanet
14.182.156.167;VNPT Corp
85.237.53.179;Rostelecom
117.200.129.50;National Internet Backbone
117.247.138.16;National Internet Backbone
106.216.232.120;
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
144.24.77.90;
200.59.86.249;SION S.A
46.201.50.171;PJSC Ukrtelecom
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
176.108.24.52;Cadr-TV LLE TVRC
172.70.91.96;CLOUDFLARENET
121.177.20.31;Korea Telecom
46.100.46.215;Iran Telecommunication Company PJS
190.203.69.84;
192.241.236.59;DIGITALOCEAN-ASN
111.224.10.234;Chinanet
104.248.162.200;DIGITALOCEAN-ASN
103.51.47.1;PT CITRA INFOMEDIA
50.174.7.152;COMCAST-7922
182.191.73.96;Pakistan Telecommunication Company Limited
122.184.75.113;BHARTI Airtel Ltd.
103.182.166.178;
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
192.171.119.166;AETHERNETSANANTONIO
117.71.133.64;Chinanet
2.179.197.60;Iran Telecommunication Company PJS
103.160.16.201;IP INTERNET
101.229.144.135;China Telecom Group
94.23.83.149;OVH SAS
144.48.39.114;Host Universal Pty Ltd
162.142.125.13;CENSYS-ARIN-01
8.217.34.2;
162.158.111.212;CLOUDFLARENET
39.46.180.124;Pakistan Telecommunication Company Limited
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
103.163.13.112;PT Solusi Media Telekomunikasi
117.1.222.21;Viettel Group
178.78.144.3;Ucom CJSC
1.9.164.195;TM Net, Internet Service Provider
183.223.229.109;Guangdong Mobile Communication Co.Ltd.
14.191.83.172;VNPT Corp
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
61.84.226.236;Korea Telecom
111.248.40.193;Data Communication Business Group
45.168.158.84;M A INFORMATICA LTDA
95.216.22.119;Hetzner Online GmbH
177.131.29.209;Compuservice Empreendimentos Ltda
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.247.4.107;Mega Cable, S.A. de C.V.
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
91.244.253.194;SkyNetwork Ltd.
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
49.249.141.246;
184.82.47.76;AIS Fibre
40.128.65.164;WINDSTREAM
172.69.151.77;CLOUDFLARENET
2.182.94.165;Iran Telecommunication Company PJS
175.28.211.114;QTnet,Inc.
89.218.32.187;JSC Kazakhtelecom
102.89.23.167;
8.217.48.230;
49.146.84.4;Philippine Long Distance Telephone Company
116.131.53.14;CHINA UNICOM China169 Backbone
111.225.153.78;Chinanet
119.40.88.174;BDCOM Online Limited
117.162.81.181;Guangdong Mobile Communication Co.Ltd.
162.158.110.4;CLOUDFLARENET
203.202.242.65;aamra networks limited
117.250.71.121;National Internet Backbone
185.56.83.83;Datashield, Inc.
183.109.118.151;Korea Telecom
113.200.137.69;CHINA UNICOM China169 Backbone
85.249.166.26;PVimpelCom
36.104.222.55;Chinanet
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
193.118.53.124;ZEN-ECN
65.109.207.137;Hetzner Online GmbH
186.0.181.72;Iperactive SA
124.123.71.60;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.160.110.115;aamra networks limited
218.164.98.245;Data Communication Business Group
120.211.146.225;Hebei Mobile Communication Company Limited
172.70.246.42;
49.71.208.123;Chinanet
115.147.23.236;Philippine Long Distance Telephone Company
41.225.11.192;GLOBALNET-AS
125.212.220.224;CHT Compamy Ltd
177.234.248.190;NEDETEL S.A.
119.48.123.136;CHINA UNICOM China169 Backbone
221.225.92.161;Chinanet
117.7.221.167;Viettel Group
223.8.202.187;Chinanet
105.112.123.168;Celtel Nigeria Limited t.a ZAIN
120.211.167.176;Hebei Mobile Communication Company Limited
119.100.44.204;Chinanet
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
8.243.109.140;LEVEL3
196.190.28.162;Ethiopian Telecommunication Corporation
61.95.248.130;BHARTI Airtel Ltd.
94.233.48.26;Rostelecom
177.185.136.47;ISOTELCO LTDA
61.216.132.175;Data Communication Business Group
190.138.223.249;Telecom Argentina S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
87.225.104.222;Rostelecom
93.42.151.100;Fastweb
31.170.53.129;Farahoosh Dena PLC
188.113.129.255;Sakhalin Cable Telesystems Ltd
36.94.246.253;PT Telekomunikasi Indonesia
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.136.136.21;Thamizhaga Internet Communications Private Limited
207.178.69.102;Saudi Telecom Company JSC
103.179.217.138;
162.158.182.167;CLOUDFLARENET
117.81.4.133;Chinanet
2.189.164.10;Information Technology Company (ITC)
103.168.132.174;
58.188.61.201;OPTAGE Inc.
49.82.212.137;Chinanet
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
103.204.209.50;Alif Technologies
59.115.3.115;Data Communication Business Group
118.37.84.210;Korea Telecom
153.160.7.238;NTT Communications Corporation
103.172.207.98;
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
223.205.232.227;Triple T Broadband Public Company Limited
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
113.26.94.149;Chinanet
103.102.141.39;PT. PALAPA RING BARAT
177.106.167.105;ALGAR TELECOM SA
201.209.146.81;CANTV Servicios, Venezuela
45.116.128.150;G38 Qala e Mosa Shaheed Square
2.99.127.109;TalkTalk
92.124.130.79;Rostelecom
41.238.78.227;TE-AS
191.8.51.53;TELEFONICA BRASIL S.A
85.174.84.162;Rostelecom
103.72.68.50;
141.0.182.165;JSC Avantel
182.23.56.170;Network Access Provider and Internet Service Provider
118.96.39.248;PT Telekomunikasi Indonesia
220.133.100.148;Data Communication Business Group
14.232.159.70;VNPT Corp
81.95.235.146;JC LLC Sarkor-Telecom
117.233.226.203;National Internet Backbone
82.62.16.180;Telecom Italia
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
138.219.129.141;InfoRR -Solucoes em Tecnologia
66.8.6.151;MTN Business Solutions
115.72.77.71;Viettel Group
198.235.24.53;
91.193.176.68;PVimpelCom
187.190.223.237;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.188.120.66;VNPT Corp
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
118.96.163.85;PT Telekomunikasi Indonesia
201.147.124.253;Uninet S.A. de C.V.
176.211.27.246;Rostelecom
91.228.64.58;IT-Yaroslavl Ltd.
218.172.154.62;Data Communication Business Group
14.178.246.183;VNPT Corp
103.29.119.210;Digital Network Associates Pvt Ltd
181.35.226.50;
202.90.134.29;Department of Science and Technology
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
113.160.224.37;VNPT Corp
119.42.113.135;CAT TELECOM Public Company Ltd,CAT
103.81.119.165;Excogitate Technologies Pvt Ltd
191.31.124.242;TELEFONICA BRASIL S.A
41.230.57.183;TOPNET
77.73.29.23;Company Limited Gran Prix Telecom
172.71.178.218;
110.78.153.204;CAT TELECOM Public Company Ltd,CAT
115.78.224.133;Viettel Group
41.138.165.137;Autonomous System number for Cyber Space
195.0.128.138;Globalconnect As
103.117.31.80;
150.136.46.13;ORACLE-BMC-31898
61.73.84.99;Korea Telecom
59.183.235.254;Mahanagar Telephone Nigam Limited
37.131.165.19;KSU Provector Mariusz Dziakowicz
118.97.30.42;PT Telekomunikasi Indonesia
24.152.110.13;FACIL WEB PROVEDOR DE MIRACEMA EIRELI
61.133.236.98;Qinghai Telecom
187.123.108.158;CLARO S.A.
101.255.151.194;PT Remala Abadi
200.35.2.249;C.A. Vencemos
43.250.210.126;Icontechnext
103.179.233.221;
109.225.42.141;38, Teatralnaya st.
172.71.178.181;
220.130.33.217;Data Communication Business Group
103.212.147.206;Excitel Broadband Private Limited
162.158.22.222;CLOUDFLARENET
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
179.116.163.1;TELEFONICA BRASIL S.A
5.65.57.36;Sky UK Limited
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
117.222.108.122;National Internet Backbone
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
5.133.99.125;Unitel S.r.l.
131.221.122.3;WIANET SOLUCOES E TECNOLOGIA LTDA
117.203.151.130;National Internet Backbone
103.28.161.97;Trisakti University
27.57.103.98;Bharti Airtel Ltd., Telemedia Services
218.248.42.113;National Internet Backbone
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
194.113.211.115;
197.238.143.104;TOPNET
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
172.71.178.215;
138.219.159.163;Navega.com S.A.
172.71.194.70;
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
123.254.109.181;Cloudie Limited
198.12.33.18;Restel S.A.
180.251.157.106;PT Telekomunikasi Indonesia
197.248.50.18;Safaricom
196.202.110.36;TE-AS
187.95.82.38;Turbonet Telecomunicacoes
118.32.18.223;Korea Telecom
117.200.102.91;National Internet Backbone
120.42.35.91;Chinanet
208.100.26.244;STEADFAST
102.47.37.190;TE-AS
39.189.57.250;China Mobile communications corporation
14.98.105.150;Tata Teleservices ISP AS
195.20.124.226;Firm Delta PE
125.164.0.239;PT Telekomunikasi Indonesia
113.166.246.178;VNPT Corp
162.158.183.251;CLOUDFLARENET
51.161.131.235;OVH SAS
61.73.234.57;Korea Telecom
187.213.138.226;Uninet S.A. de C.V.
162.158.86.70;CLOUDFLARENET
172.71.214.69;
162.158.111.136;CLOUDFLARENET
132.248.249.129;Universidad Nacional Autonoma de Mexico
5.216.223.77;Mobile Communication Company of Iran PLC
177.107.243.39;Gigalink de Nova Friburgo Solucoes em Rede Multimi
109.71.196.78;LLC SETEL
191.102.254.12;IP*RED
165.22.19.39;DIGITALOCEAN-ASN
172.71.178.128;
203.114.71.33;UIH
117.199.211.127;National Internet Backbone
83.102.206.137;PVimpelCom
196.202.1.128;TE-AS
205.234.144.37;SERVERCENTRAL
77.231.71.137;Vodafone Spain
181.102.3.4;Telecom Argentina S.A.
175.151.167.105;CHINA UNICOM China169 Backbone
172.69.43.190;CLOUDFLARENET
122.164.86.196;Bharti Airtel Ltd., Telemedia Services
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
117.4.185.201;Viettel Group
118.70.81.172;The Corporation for Financing & Promoting Technology
180.183.249.45;JasTel Network International Gateway
94.75.131.108;Rostelecom
45.229.215.83;
85.105.150.99;Turk Telekom
85.105.208.128;Turk Telekom
180.241.32.25;PT Telekomunikasi Indonesia
171.5.138.155;Triple T Broadband Public Company Limited
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
8.218.178.22;Alibaba US Technology Co., Ltd.
102.89.22.228;
104.234.204.63;VELCOM
81.30.177.10;JSC Ufanet
14.232.211.58;VNPT Corp
183.108.181.226;Korea Telecom
223.178.87.22;Bharti Airtel Ltd., Telemedia Services
188.43.25.233;Joint Stock Company TransTeleCom
222.134.168.86;CHINA UNICOM China169 Backbone
14.39.75.55;Korea Telecom
103.160.152.99;Pemerintah Kota Palu
65.49.1.10;PDXHOSTING-01
5.74.131.212;Iran Telecommunication Company PJS
171.229.230.220;Viettel Group
14.191.163.55;VNPT Corp
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
172.70.242.203;
79.47.90.131;Telecom Italia
172.71.134.149;
103.159.72.217;
64.62.197.182;HURRICANE
103.181.41.93;
85.109.182.242;Turk Telekom
172.71.134.101;
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
178.46.211.28;Rostelecom
125.126.105.124;Chinanet
49.49.73.31;Triple T Broadband Public Company Limited
175.3.235.179;Chinanet
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
134.19.153.241;Svyaz-Energo Ltd.
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
5.205.169.199;Telefonica De Espana
123.252.189.190;Tata Teleservices Maharashtra Ltd
36.85.19.169;PT Telekomunikasi Indonesia
36.90.63.168;PT Telekomunikasi Indonesia
103.125.28.90;Tarik Hasan Turja
116.107.19.77;Viettel Corporation
118.175.138.30;TOT Public Company Limited
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.72.71.75;
170.81.193.130;Fortel Fortaleza Telecomunicacoes Ltda
218.92.0.76;Chinanet
185.255.47.246;Valin Company for General Trading and Communication LTD
103.81.194.14;PT Rtiga Global Media
106.211.88.42;Bharti Airtel Ltd. AS for GPRS Service
172.69.195.78;CLOUDFLARENET
198.199.118.93;DIGITALOCEAN-ASN
162.216.150.86;GOOGLE
222.127.50.56;Globe Telecom Inc.
88.250.15.195;Turk Telekom
125.166.29.237;PT Telekomunikasi Indonesia
14.242.156.52;VNPT Corp
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
180.94.80.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
185.226.113.180;TENET Scientific Production Enterprise LLC
118.70.125.94;The Corporation for Financing & Promoting Technology
203.177.215.19;Globe Telecoms
186.176.26.77;MILLICOM CABLE COSTA RICA S.A.
101.108.193.58;TOT Public Company Limited
187.195.69.58;Uninet S.A. de C.V.
165.225.229.96;ZSCALER-INC
218.92.0.25;Chinanet
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
36.255.85.218;Gatik Business Solutions
106.165.150.39;KDDI CORPORATION
36.89.218.163;PT Telekomunikasi Indonesia
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
59.178.119.69;Mahanagar Telephone Nigam Limited
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
111.118.42.92;HCN Dongjak
111.67.202.161;China Unicom Beijing Province Network
58.69.149.219;Philippine Long Distance Telephone Company
105.108.124.137;Telecom Algeria
14.241.57.12;VNPT Corp
102.212.20.162;
162.243.135.17;DIGITALOCEAN-ASN
194.149.145.7;Univerzitet Sv. Kiril i Metodij
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
98.185.168.26;ASN-CXA-ALL-CCI-22773-RDC
178.161.162.126;JSC ER-Telecom Holding
187.251.245.161;
172.70.85.83;CLOUDFLARENET
111.123.70.233;Chinanet
50.173.140.147;COMCAST-7922
114.19.33.240;KDDI CORPORATION
172.71.135.108;
118.42.217.167;Korea Telecom
94.29.124.203;PJSC Moscow city telephone network
197.210.226.254;MTN NIGERIA Communication limited
180.241.181.44;PT Telekomunikasi Indonesia
86.98.29.53;Emirates Telecommunications Corporation
111.248.37.223;Data Communication Business Group
14.166.46.236;VNPT Corp
185.10.223.189;Fiberby ApS
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.221.168.139;SWIFTNG-ASN
173.21.177.77;MEDIACOM-ENTERPRISE-BUSINESS
149.50.238.45;COGENT-174
103.58.154.82;ONEOTT INTERTAINMENT LIMITED
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
188.132.203.106;Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.
27.72.86.149;Viettel Group
172.71.118.131;
202.40.177.20;Ranks ITT Ltd.
183.56.203.183;CHINANET Guangdong province network
108.162.227.85;
156.200.185.180;TE-AS
175.9.88.205;Chinanet
78.29.41.83;Intersvyaz-2 JSC
190.144.46.5;Telmex Colombia S.A.
168.119.53.93;Hetzner Online GmbH
14.240.233.5;VNPT Corp
50.229.86.126;COMCAST-7922
