# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 25 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34120

ip_address;autonomous_system
1.221.124.34;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.226.40.95;SK Broadband Co Ltd
1.233.206.27;Yonsei University
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.245.145.135;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.31.147.235;EE Limited
2.35.70.176;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.47.176.219;Vodafone Italia S.p.A.
2.50.9.177;Emirates Telecommunications Corporation
2.50.25.107;Emirates Telecommunications Corporation
2.50.40.39;Emirates Telecommunications Corporation
2.50.134.49;Emirates Telecommunications Corporation
2.50.139.109;Emirates Telecommunications Corporation
2.50.139.175;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.54.181.10;Partner Communications Ltd.
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.101;SkyNetwork Ltd.
2.56.180.108;SkyNetwork Ltd.
2.56.247.241;GBTCLOUD
2.57.122.58;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.88;Sapinet
2.58.56.101;Sapinet
2.58.56.106;Sapinet
2.58.56.114;Sapinet
2.58.56.212;Sapinet
2.60.116.170;Rostelecom
2.61.119.74;Rostelecom
2.61.198.55;Rostelecom
2.61.255.187;Rostelecom
2.62.112.222;Rostelecom
2.62.175.229;Rostelecom
2.62.241.59;Rostelecom
2.63.47.167;Rostelecom
2.63.75.190;Rostelecom
2.63.99.103;Rostelecom
2.63.138.1;Rostelecom
2.63.139.115;Rostelecom
2.63.139.146;Rostelecom
2.63.203.1;Rostelecom
2.63.203.30;Rostelecom
2.63.203.31;Rostelecom
2.63.203.69;Rostelecom
2.63.203.75;Rostelecom
2.63.203.79;Rostelecom
2.63.203.132;Rostelecom
2.63.203.215;Rostelecom
2.63.248.9;Rostelecom
2.63.248.62;Rostelecom
2.63.248.190;Rostelecom
2.63.249.98;Rostelecom
2.63.249.106;Rostelecom
2.63.249.121;Rostelecom
2.63.249.137;Rostelecom
2.63.249.143;Rostelecom
2.63.249.183;Rostelecom
2.63.249.194;Rostelecom
2.63.249.197;Rostelecom
2.63.249.219;Rostelecom
2.63.249.238;Rostelecom
2.63.249.246;Rostelecom
2.63.250.32;Rostelecom
2.63.250.54;Rostelecom
2.63.251.5;Rostelecom
2.63.251.11;Rostelecom
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.82.169.136;Servicos De Comunicacoes E Multimedia S.A.
2.88.3.96;Saudi Telecom Company JSC
2.88.80.130;Saudi Telecom Company JSC
2.88.168.76;Saudi Telecom Company JSC
2.88.168.251;Saudi Telecom Company JSC
2.88.175.139;Saudi Telecom Company JSC
2.89.146.194;Saudi Telecom Company JSC
2.90.50.201;Saudi Telecom Company JSC
2.90.225.55;Saudi Telecom Company JSC
2.90.238.136;Saudi Telecom Company JSC
2.90.244.225;Saudi Telecom Company JSC
2.92.125.63;PVimpelCom
2.132.163.72;JSC Kazakhtelecom
2.132.172.81;JSC Kazakhtelecom
2.132.192.130;JSC Kazakhtelecom
2.132.193.130;JSC Kazakhtelecom
2.133.21.36;JSC Kazakhtelecom
2.134.5.28;JSC Kazakhtelecom
2.134.53.132;JSC Kazakhtelecom
2.134.150.225;JSC Kazakhtelecom
2.134.164.160;JSC Kazakhtelecom
2.134.184.179;JSC Kazakhtelecom
2.135.7.70;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.67.71;JSC Kazakhtelecom
2.135.137.189;JSC Kazakhtelecom
2.135.233.41;JSC Kazakhtelecom
2.135.236.142;JSC Kazakhtelecom
2.135.239.162;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.120.120;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.137.22.94;Telefonica De Espana
2.138.28.204;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.176.79.77;Iran Telecommunication Company PJS
2.176.112.166;Iran Telecommunication Company PJS
2.176.228.66;Iran Telecommunication Company PJS
2.177.47.103;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.213.114;Iran Telecommunication Company PJS
2.181.28.240;Iran Telecommunication Company PJS
2.187.22.197;Iran Telecommunication Company PJS
2.187.36.147;Iran Telecommunication Company PJS
2.188.160.2;Respina Networks & Beyond PJSC
2.188.166.162;Respina Networks & Beyond PJSC
2.188.220.110;Information Technology Company (ITC)
2.188.229.63;Ofogh Koroush Chain Store Public Joint Stock
2.190.118.139;Iran Telecommunication Company PJS
2.191.65.163;Iran Telecommunication Company PJS
2.191.75.27;Iran Telecommunication Company PJS
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.127.2;Fastweb
2.229.130.228;Fastweb
3.1.51.149;AMAZON-02
3.7.58.46;AMAZON-02
3.7.249.98;AMAZON-02
3.8.2.200;AMAZON-02
3.8.123.83;AMAZON-02
3.8.131.214;AMAZON-02
3.8.143.114;AMAZON-02
3.9.19.233;AMAZON-02
3.9.34.219;AMAZON-02
3.9.117.149;AMAZON-02
3.9.132.61;AMAZON-02
3.9.170.238;AMAZON-02
3.9.175.192;AMAZON-02
3.9.230.116;AMAZON-02
3.10.22.126;AMAZON-02
3.10.109.94;AMAZON-02
3.10.207.1;AMAZON-02
3.12.34.74;AMAZON-02
3.14.109.164;AMAZON-02
3.17.80.114;AMAZON-02
3.21.205.159;AMAZON-02
3.23.79.223;AMAZON-02
3.27.1.252;AMAZON-02
3.27.5.173;AMAZON-02
3.27.128.209;AMAZON-02
3.34.201.109;AMAZON-02
3.35.77.253;AMAZON-02
3.35.149.7;AMAZON-02
3.36.228.38;AMAZON-02
3.38.96.91;AMAZON-02
3.80.162.126;AMAZON-AES
3.81.117.103;AMAZON-AES
3.83.137.110;AMAZON-AES
3.84.184.94;AMAZON-AES
3.84.204.82;AMAZON-AES
3.85.34.96;AMAZON-AES
3.87.35.211;AMAZON-AES
3.88.59.184;AMAZON-AES
3.88.152.132;AMAZON-AES
3.88.220.205;AMAZON-AES
3.89.228.49;AMAZON-AES
3.91.227.211;AMAZON-AES
3.94.182.57;AMAZON-AES
3.95.167.39;AMAZON-AES
3.106.125.30;AMAZON-02
3.108.2.79;AMAZON-02
3.111.208.135;AMAZON-02
3.111.230.111;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.128.178.229;AMAZON-02
3.136.19.137;AMAZON-02
3.140.185.16;AMAZON-02
3.208.1.201;AMAZON-AES
3.226.168.144;AMAZON-AES
3.233.210.25;AMAZON-AES
3.236.88.77;AMAZON-AES
3.238.50.205;AMAZON-AES
3.239.64.123;AMAZON-AES
4.2.112.90;LEVEL3
4.16.68.158;LEVEL3
4.28.235.222;LEVEL3
4.59.212.162;LEVEL3
4.188.236.47;MICROSOFT-CORP-MSN-AS-BLOCK
4.225.160.86;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.193.241;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.55.73;UGMK-Telecom LLC
5.2.67.226;The Infrastructure Group B.V.
5.2.70.140;The Infrastructure Group B.V.
5.2.70.223;The Infrastructure Group B.V.
5.2.72.110;The Infrastructure Group B.V.
5.2.75.58;The Infrastructure Group B.V.
5.2.76.22;The Infrastructure Group B.V.
5.2.77.22;The Infrastructure Group B.V.
5.2.79.179;The Infrastructure Group B.V.
5.2.79.190;The Infrastructure Group B.V.
5.2.166.107;RCS & RDS
5.8.33.137;Petersburg Internet Network ltd.
5.8.228.44;MTS PJSC
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.140.40;Hetzner Online GmbH
5.9.180.204;Hetzner Online GmbH
5.10.250.18;Bohomol Yevhen
5.10.250.44;Bohomol Yevhen
5.17.6.83;JSC ER-Telecom Holding
5.18.253.232;JSC ER-Telecom Holding
5.25.157.149;Turkcell Iletisim Hizmetleri A.s.
5.25.159.213;Turkcell Iletisim Hizmetleri A.s.
5.26.169.53;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.11.104;Hot-Net internet services Ltd.
5.29.16.180;Hot-Net internet services Ltd.
5.29.20.189;Hot-Net internet services Ltd.
5.29.21.49;Hot-Net internet services Ltd.
5.29.23.237;Hot-Net internet services Ltd.
5.29.200.149;Hot-Net internet services Ltd.
5.31.155.51;Emirates Integrated Telecommunications Company PJSC
5.34.74.234;Kar-Tel LLC
5.37.248.71;Oman Telecommunications Company (S.A.O.G)
5.39.68.33;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.41.75.235;Saudi Telecom Company JSC
5.41.103.15;Saudi Telecom Company JSC
5.41.158.67;Saudi Telecom Company JSC
5.41.186.138;Saudi Telecom Company JSC
5.41.219.228;Saudi Telecom Company JSC
5.44.172.32;Sibirskie Seti Ltd.
5.45.95.10;
5.45.98.162;netcup GmbH
5.45.102.68;netcup GmbH
5.45.102.93;netcup GmbH
5.45.104.176;netcup GmbH
5.45.106.197;netcup GmbH
5.45.106.207;netcup GmbH
5.45.107.146;netcup GmbH
5.47.241.74;TT Mobil Iletisim Hizmetleri A.S
5.50.199.241;Bouygues Telecom SA
5.54.89.203;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.56.133.167;Serverius Holding B.V.
5.58.2.146;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.80.73;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.59.135.78;Timer, LLC
5.59.141.82;Timer, LLC
5.62.20.22;AVAST Software s.r.o.
5.62.20.48;AVAST Software s.r.o.
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.69.237.226;Sky UK Limited
5.75.228.135;Hetzner Online GmbH
5.75.232.58;Hetzner Online GmbH
5.75.238.122;Hetzner Online GmbH
5.76.203.101;JSC Kazakhtelecom
5.78.40.204;
5.78.42.238;
5.78.44.63;
5.78.44.143;
5.78.45.87;
5.78.46.153;
5.78.69.176;
5.78.72.167;
5.78.73.139;
5.78.73.152;
5.78.73.165;
5.78.73.176;
5.78.73.181;
5.78.73.198;
5.78.74.109;
5.78.74.146;
5.78.75.128;
5.78.76.50;
5.78.77.150;
5.78.77.240;
5.78.78.69;
5.78.79.86;
5.78.79.142;
5.78.82.39;
5.78.83.94;
5.78.85.228;
5.78.87.47;
5.78.88.80;
5.78.88.247;
5.78.89.170;
5.78.90.242;
5.78.91.84;
5.78.91.183;
5.78.96.200;
5.78.96.235;
5.78.98.17;
5.78.98.58;
5.78.98.89;
5.78.98.255;
5.78.100.184;
5.78.101.27;
5.78.101.156;
5.78.101.183;
5.78.102.185;
5.78.104.108;
5.78.104.132;
5.78.104.135;
5.79.66.19;LeaseWeb Netherlands B.V.
5.79.109.48;LeaseWeb Netherlands B.V.
5.82.203.59;Etihad Etisalat, a joint stock company
5.90.195.110;Vodafone Italia S.p.A.
5.91.24.88;Vodafone Italia S.p.A.
5.104.174.199;Telehouse EAD
5.108.181.181;Etihad Etisalat, a joint stock company
5.110.19.19;Etihad Etisalat, a joint stock company
5.127.181.37;Iran Cell Service and Communication Company
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.135.1.146;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.86.178;OVH SAS
5.135.104.183;OVH SAS
5.135.136.60;OVH SAS
5.135.156.227;OVH SAS
5.135.165.127;OVH SAS
5.135.170.126;OVH SAS
5.136.181.190;Rostelecom
5.138.134.162;Rostelecom
5.138.161.95;Rostelecom
5.139.38.53;Rostelecom
5.139.146.52;Rostelecom
5.139.152.182;Rostelecom
5.139.153.54;Rostelecom
5.140.165.224;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.87.135;Rostelecom
5.141.121.142;Rostelecom
5.142.177.230;Rostelecom
5.143.237.110;Rostelecom
5.144.61.50;Triple C Cloud Computing Ltd.
5.146.106.57;Vodafone GmbH
5.149.205.141;Svyaz-Energo Ltd.
5.149.205.158;Svyaz-Energo Ltd.
5.155.179.193;Syrian Telecom
5.156.200.0;Saudi Telecom Company JSC
5.159.96.249;Krasnoyarsk network Ltd.
5.159.100.224;Krasnoyarsk network Ltd.
5.160.61.122;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.101.234;Respina Networks & Beyond PJSC
5.160.105.61;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.126.98;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.145.18;Hetzner Online GmbH
5.161.186.99;Hetzner Online GmbH
5.163.149.217;Saudi Telecom Company JSC
5.166.220.2;JSC ER-Telecom Holding
5.167.12.249;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.173.133.51;Play
5.173.136.166;Play
5.173.141.83;Play
5.175.88.127;OJSC Kostroma Municipal Telephone Network
5.175.94.111;OJSC Kostroma Municipal Telephone Network
5.176.226.151;TT Mobil Iletisim Hizmetleri A.S
5.178.181.231;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.128.91;Gigabit-Online LLC
5.180.130.90;Gigabit-Online LLC
5.180.181.26;Kamatera Inc
5.180.186.21;Onur Ekren
5.180.186.30;Onur Ekren
5.181.80.134;Tamatiya EOOD
5.181.80.184;Tamatiya EOOD
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.125;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.167;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.175;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.52;Global Layer B.V.
5.181.168.100;Global Layer B.V.
5.181.169.22;Global Layer B.V.
5.181.170.114;Global Layer B.V.
5.181.171.110;ST-BGP
5.181.171.126;ST-BGP
5.182.6.62;
5.182.36.248;Perviy TSOD LLC
5.182.121.60;ZAYO-6461
5.182.123.198;ZAYO-6461
5.182.211.77;SKB Enterprise B.V.
5.183.29.64;SPb GUP ATS Smolnogo
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.90;SPb GUP ATS Smolnogo
5.183.29.102;SPb GUP ATS Smolnogo
5.183.29.114;SPb GUP ATS Smolnogo
5.183.29.232;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
