# Avastel all infected IPs 7d blocklist
# Last update: Wed Mar 06 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20739

ip_address;autonomous_system
122.160.33.35;Bharti Airtel Ltd., Telemedia Services
123.16.53.35;VNPT Corp
198.235.24.98;
45.156.129.32;
119.155.246.174;Pakistan Telecommunication Company Limited
223.151.75.175;Chinanet
41.46.111.48;TE-AS
117.63.54.241;Chinanet
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
49.228.88.173;AIS Fibre
14.194.25.134;
14.155.39.229;Chinanet
193.227.11.124;EUN
117.203.62.45;National Internet Backbone
171.5.7.247;Triple T Broadband Public Company Limited
211.20.122.135;Data Communication Business Group
105.112.116.214;Celtel Nigeria Limited t.a ZAIN
103.225.126.145;Rainbow communications India Pvt Ltd
195.74.72.41;Branch Enterprise Netgroup-Service
139.194.115.234;Linknet-Fastnet ASN
191.34.99.242;TELEFONICA BRASIL S.A
113.175.240.63;VNPT Corp
36.161.107.89;Guangdong Mobile Communication Co.Ltd.
220.134.184.74;Data Communication Business Group
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
103.124.138.28;PT.Global Media Data Prima
14.249.89.123;VNPT Corp
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
14.236.21.152;VNPT Corp
58.47.41.167;Chinanet
103.43.77.233;Lao Telecom Communication, LTC
113.160.112.59;VNPT Corp
101.109.116.216;TOT Public Company Limited
36.233.71.19;Data Communication Business Group
36.82.188.48;PT Telekomunikasi Indonesia
85.98.71.53;Turk Telekom
94.156.64.74;Terasyst Ltd
103.182.106.22;
150.129.167.195;Gujarat Telelink Pvt Ltd
111.58.120.226;Guangdong Mobile Communication Co.Ltd.
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
1.170.77.139;Data Communication Business Group
89.140.176.228;Vodafone Ono, S.A.
205.210.31.32;
80.79.251.54;Smart Telecom Limited
121.236.139.72;Chinanet
41.38.16.237;TE-AS
198.235.24.86;
91.92.249.49;Natskovi & Sie Ltd.
179.190.99.189;Unifique Telecomunicacoes SA
77.158.164.108;SFR SA
156.210.106.197;TE-AS
114.34.52.217;Data Communication Business Group
85.242.236.154;Servicos De Comunicacoes E Multimedia S.A.
109.196.79.246;Trytech Ltd.
85.237.53.179;Rostelecom
117.247.138.16;National Internet Backbone
177.228.77.142;Mega Cable, S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
185.198.69.171;LLC Baxet
115.78.104.193;Viettel Group
46.174.191.31;Yes Networks Unlimited Ltd
196.218.99.82;TE-AS
203.129.195.202;Software Technology Parks of India - Bangalore
183.171.82.13;Celcom Axiata Berhad
122.184.75.113;BHARTI Airtel Ltd.
114.32.71.30;Data Communication Business Group
49.228.236.197;AIS Fibre
103.160.16.201;IP INTERNET
112.203.229.59;Philippine Long Distance Telephone Company
202.94.114.192;UUNET
79.19.15.3;Telecom Italia
162.142.125.13;CENSYS-ARIN-01
143.208.27.113;C.S TAVARES-ME
117.158.139.156;Henan Mobile Communications Co.,Ltd
95.24.153.127;PVimpelCom
103.146.92.162;VIP.com
47.245.122.65;Alibaba US Technology Co., Ltd.
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
102.46.91.199;TE-AS
41.158.105.178;Gabon-Telecom
208.98.214.116;SHAW
103.182.106.50;
197.210.71.93;MTN NIGERIA Communication limited
198.235.24.103;
59.95.249.210;National Internet Backbone
118.70.185.147;The Corporation for Financing & Promoting Technology
117.219.123.79;National Internet Backbone
3.9.114.43;AMAZON-02
88.147.188.64;Rostelecom
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.197.231.50;National Internet Backbone
42.112.72.174;The Corporation for Financing & Promoting Technology
84.51.125.253;Iskratelecom CJSC
198.199.112.21;DIGITALOCEAN-ASN
195.135.246.126;Michail Mandryk
1.55.39.44;The Corporation for Financing & Promoting Technology
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.181.197.10;VNPT Corp
45.146.36.115;GNC-Alfa CJSC
197.210.71.245;MTN NIGERIA Communication limited
189.131.228.104;Uninet S.A. de C.V.
40.128.65.164;WINDSTREAM
59.91.66.181;National Internet Backbone
125.25.218.179;TOT Public Company Limited
123.241.7.56;TBC
187.61.88.189;
139.212.69.86;CHINA UNICOM China169 Backbone
159.192.85.40;CAT TELECOM Public Company Ltd,CAT
118.70.129.84;The Corporation for Financing & Promoting Technology
134.236.164.27;CAT TELECOM Public Company Ltd,CAT
111.56.79.4;Guangdong Mobile Communication Co.Ltd.
213.29.30.86;T-Mobile Czech Republic a.s.
109.225.40.224;38, Teatralnaya st.
109.195.203.134;JSC ER-Telecom Holding
49.228.245.200;AIS Fibre
188.15.137.81;Telecom Italia
59.178.78.113;Mahanagar Telephone Nigam Limited
178.205.99.143;Pjsc tattelecom
162.243.136.53;DIGITALOCEAN-ASN
14.240.105.175;VNPT Corp
202.70.133.179;Nawala Project - DNS Filtering Project
196.117.32.173;ASMedi
27.116.53.34;Gujarat Telelink Pvt Ltd
14.191.64.135;VNPT Corp
221.145.162.208;Korea Telecom
187.156.241.215;Uninet S.A. de C.V.
93.139.17.172;Hrvatski Telekom d.d.
111.38.205.47;Guangdong Mobile Communication Co.Ltd.
185.91.127.42;
124.123.71.60;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.160.110.115;aamra networks limited
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
113.211.125.145;Binariang Berhad
49.49.44.153;Triple T Broadband Public Company Limited
41.225.11.192;GLOBALNET-AS
220.125.240.69;Korea Telecom
188.162.43.161;PJSC MegaFon
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
105.112.214.244;Celtel Nigeria Limited t.a ZAIN
177.36.44.80;AVATO TECNOLOGIA
165.154.221.151;
94.29.124.120;PJSC Moscow city telephone network
58.52.98.80;Chinanet
62.240.101.187;Vodafone-EG
121.167.167.106;Korea Telecom
103.165.175.220;
77.28.167.140;Makedonski Telekom AD-Skopje
190.138.223.249;Telecom Argentina S.A.
201.148.21.103;Operbes, S.A. de C.V.
192.241.204.4;DIGITALOCEAN-ASN
210.212.210.98;National Internet Backbone
103.136.136.21;Thamizhaga Internet Communications Private Limited
118.38.211.221;Korea Telecom
216.164.13.159;RCN-AS
103.111.224.37;Plusnet Inc
103.179.217.138;
110.137.147.105;PT Telekomunikasi Indonesia
213.139.212.240;Sinet Isp. LLC
92.49.133.121;Rostelecom
103.87.123.162;AIRMAX
58.56.127.170;Chinanet
180.251.159.13;PT Telekomunikasi Indonesia
201.148.21.101;Operbes, S.A. de C.V.
186.250.52.38;Redfox Telecomunicacoes Ltda.
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
102.88.33.121;
59.98.123.52;National Internet Backbone
121.56.225.73;Chinanet
184.82.25.83;AIS Fibre
1.2.177.246;TOT Public Company Limited
85.174.84.162;Rostelecom
197.248.238.57;Safaricom
182.23.56.170;Network Access Provider and Internet Service Provider
220.164.91.91;Chinanet
85.105.8.7;Turk Telekom
113.175.80.205;VNPT Corp
125.163.232.24;PT Telekomunikasi Indonesia
49.206.114.226;ACTFIBERNET Pvt Ltd
173.239.240.21;NSQ Venture (M) SDN BHD
194.169.175.35;ATT-INTERNET4
80.106.194.1;OTEnet S.A.
202.53.125.96;TOYOHASHI CABLE NETWORK INC.
149.97.250.72;EQUINIX-EC-CH
82.62.16.180;Telecom Italia
144.52.218.134;Chinanet
181.19.124.91;Telecomunicaciones MOVILNET
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
66.50.19.9;COQUI-NET
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
201.165.118.90;Mega Cable, S.A. de C.V.
125.25.203.175;TOT Public Company Limited
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
124.160.153.70;CHINA UNICOM China169 Backbone
64.62.197.18;HURRICANE
138.68.144.242;DIGITALOCEAN-ASN
202.90.134.29;Department of Science and Technology
111.176.27.187;Chinanet
81.89.212.154;Crossnet LLC
46.119.233.53;Kyivstar PJSC
197.55.58.20;TE-AS
113.160.224.37;VNPT Corp
103.191.152.248;
36.72.57.198;PT Telekomunikasi Indonesia
79.139.181.122;PJSC Moscow city telephone network
223.206.222.13;Triple T Broadband Public Company Limited
191.31.124.242;TELEFONICA BRASIL S.A
103.43.122.193;LG HelloVision Corp.
124.123.100.10;Atria Convergence Technologies pvt ltd
117.7.239.251;Viettel Group
176.59.192.205;T2 Mobile LLC
125.163.16.239;PT Telekomunikasi Indonesia
117.205.78.101;National Internet Backbone
180.151.74.13;SHYAM SPECTRA PVT LTD
195.0.128.138;Globalconnect As
206.189.10.255;DIGITALOCEAN-ASN
179.56.157.48;Telefonica del Sur S.A.
103.111.7.105;
187.192.145.218;Uninet S.A. de C.V.
64.62.197.46;HURRICANE
156.193.173.202;TE-AS
178.120.148.196;Republican Unitary Telecommunication Enterprise Beltelecom
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
103.246.42.102;RailTel Corporation of India Ltd
111.26.164.165;China Mobile Group JiLin communications corporation
177.36.208.93;NT Brasil Tecnologia Ltda. ME
37.151.84.237;JSC Kazakhtelecom
102.88.33.117;
102.90.45.9;
93.38.16.94;Fastweb
220.130.33.217;Data Communication Business Group
41.37.85.74;TE-AS
91.243.194.95;Fregat TV Ltd.
117.232.129.129;National Internet Backbone
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
103.171.117.185;INCUBIX UNIFIED SOLUTIONS PVT LTD
162.243.141.18;DIGITALOCEAN-ASN
222.252.31.105;VNPT Corp
221.151.38.102;Korea Telecom
112.207.0.53;Philippine Long Distance Telephone Company
211.218.180.208;Korea Telecom
113.178.64.198;VNPT Corp
138.219.159.163;Navega.com S.A.
176.59.208.5;T2 Mobile LLC
85.140.42.66;MTS PJSC
156.210.88.164;TE-AS
82.207.2.14;PJSC Ukrtelecom
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
132.255.111.26;FLIX TELECOM
197.248.50.18;Safaricom
175.111.129.102;Spiderlink Networks Pvt Ltd
94.143.241.21;Limited Company Svyazservice
195.20.124.226;Firm Delta PE
62.193.68.139;Etisalat Misr
177.8.167.240;GRUPOHOST COMUNICACAO MULTIMIDIA LTDA
203.177.67.114;Globe Telecoms
43.242.123.167;Gujarat Telelink Pvt Ltd
5.251.28.170;JSC Kazakhtelecom
144.22.45.230;Oracle Corporation
201.221.115.226;
103.109.12.250;Grace Teleinfra Pvt Ltd
24.43.121.27;TWC-20001-PACWEST
196.202.1.128;TE-AS
124.6.128.163;Globe Telecoms
20.150.219.147;MICROSOFT-CORP-MSN-AS-BLOCK
118.171.12.78;Data Communication Business Group
88.249.185.165;Turk Telekom
93.46.181.66;Fastweb
103.117.31.221;
77.40.53.105;Rostelecom
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
101.108.216.185;TOT Public Company Limited
103.105.66.26;PT iForte Global Internet
118.193.57.121;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
202.131.122.12;BlazeNets Network
125.26.237.169;TOT Public Company Limited
112.133.238.45;RailTel Corporation of India Ltd
197.210.85.168;MTN NIGERIA Communication limited
185.190.104.78;SimpleTelecom LLC
14.161.22.212;VNPT Corp
189.216.40.198;Cablevision, S.A. de C.V.
185.140.161.218;LANTA Ltd
27.73.89.102;Viettel Group
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
95.66.159.96;Limited Liability Company VLADINFO
190.127.252.28;COMCEL S.A.
35.216.233.15;GOOGLE
212.156.93.230;Turk Telekom
103.159.72.217;
162.216.150.180;GOOGLE
64.62.197.182;HURRICANE
80.234.41.45;Rostelecom
195.58.23.37;PVimpelCom
78.108.80.36;Hosting Ltd
175.204.252.242;Korea Telecom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
104.131.144.39;DIGITALOCEAN-ASN
113.160.205.1;VNPT Corp
35.203.211.36;GOOGLE
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
203.153.98.120;PT NettoCyber Indonesia
103.201.134.181;Air Connect Internet Services Pvt ltd
58.187.229.185;The Corporation for Financing & Promoting Technology
156.209.92.122;TE-AS
115.75.1.141;Viettel Group
117.212.1.158;National Internet Backbone
59.178.170.199;Mahanagar Telephone Nigam Limited
218.92.0.76;Chinanet
202.148.59.98;
61.2.54.146;National Internet Backbone
89.237.202.227;OJSC Kyrgyztelecom
154.177.140.48;TE-AS
81.211.103.174;PVimpelCom
180.94.80.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
165.227.147.31;DIGITALOCEAN-ASN
47.155.80.108;FRONTIER-FRTR
203.177.215.19;Globe Telecoms
41.232.242.84;TE-AS
218.92.0.25;Chinanet
176.233.66.70;Tellcom Iletisim Hizmetleri A.s.
64.225.104.203;DIGITALOCEAN-ASN
113.65.162.48;CHINANET Guangdong province Guangzhou MAN network
187.189.211.74;TOTAL PLAY TELECOMUNICACIONES SA DE CV
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
85.26.235.11;PJSC MegaFon
162.243.135.17;DIGITALOCEAN-ASN
197.210.226.171;MTN NIGERIA Communication limited
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
103.110.127.112;
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
45.4.59.86;VN TELECOM PROVEDORES A.R.C EIRELI
187.251.245.161;
176.162.133.177;Bouygues Telecom SA
158.181.36.54;Aztelekom
117.205.95.233;National Internet Backbone
60.16.218.0;CHINA UNICOM China169 Backbone
74.82.47.41;HURRICANE
81.213.28.28;Turk Telekom
203.130.28.59;Supernet Limited Transit Autonomous System Number
185.180.143.93;Sistemas Informaticos, S.A.
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
202.40.177.20;Ranks ITT Ltd.
180.241.132.187;PT Telekomunikasi Indonesia
170.81.62.88;CNA NET
113.160.226.116;VNPT Corp
103.159.220.123;PT. Fiber Networks Indonesia
103.149.159.171;Kerala Vision Broad Band Private Limited
183.82.98.53;Atria Convergence Technologies pvt ltd
182.53.224.128;TOT Public Company Limited
218.92.0.33;Chinanet
49.48.126.229;Triple T Broadband Public Company Limited
37.252.95.160;Ucom CJSC
177.173.87.23;TELEFONICA BRASIL S.A
42.123.110.8;Cloud Computing Corporation
1.227.83.34;SK Broadband Co Ltd
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
185.180.229.209;SFERA LLC
220.158.141.47;Blue Lotus Support Services Pvt Ltd
186.167.80.164;Corporacion Digitel C.A.
89.46.104.194;Aruba S.p.A.
45.128.232.133;PUREVOLTAGE-INC
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
66.118.179.140;Saudi Telecom Company JSC
212.100.153.187;OJSC Comcor
195.19.125.5;
81.23.112.102;JSC Severen-Telecom
109.5.38.2;SFR SA
118.175.91.68;TOT Public Company Limited
104.238.193.50;OSNET
95.37.172.29;Rostelecom
77.245.5.106;Linkdotnet-Jordan
178.162.154.175;LeaseWeb Netherlands B.V.
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
201.119.40.5;Uninet S.A. de C.V.
185.224.128.17;SpectraIP B.V.
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
92.50.181.94;JSC Ufanet
104.206.128.42;EONIX-COMMUNICATIONS-ASBLOCK-62904
113.162.60.155;VNPT Corp
113.167.164.230;VNPT Corp
125.231.236.55;Data Communication Business Group
124.43.237.158;Sri Lanka Telecom Internet
122.173.31.14;Bharti Airtel Ltd., Telemedia Services
197.10.135.66;Tunisia BackBone AS
5.248.29.183;Kyivstar PJSC
91.179.193.72;Proximus NV
90.151.88.100;Rostelecom
205.210.31.53;
79.110.130.167;UnderNet LLC
59.91.243.8;National Internet Backbone
103.51.56.100;WISH NET PRIVATE LIMITED
178.214.251.2;JSC Ufanet
202.185.56.83;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
184.22.165.196;AIS Fibre
91.92.247.204;Natskovi & Sie Ltd.
27.72.98.103;Viettel Group
200.229.89.216;Net Turbo Telecom
205.210.31.207;
111.10.220.10;Guangdong Mobile Communication Co.Ltd.
202.55.180.186;SKYMEDIA CORPORATION LLC
41.250.244.5;MT-MPLS
45.187.233.12;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
104.236.128.26;DIGITALOCEAN-ASN
61.219.51.200;Data Communication Business Group
45.128.96.56;ASN-CXA-ALL-CCI-22773-RDC
82.208.85.183;Rostelecom
85.223.176.18;Kyivstar PJSC
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
24.38.40.20;OPTIMUM-WIFI2
118.174.187.239;TOT Public Company Limited
192.241.210.82;DIGITALOCEAN-ASN
80.82.45.193;Rostelecom
122.54.147.242;Philippine Long Distance Telephone Company
83.48.88.115;Telefonica De Espana
123.172.49.80;Chinanet
106.35.35.32;Chinanet
35.203.211.226;GOOGLE
45.235.128.82;Sierra Madre Internet SA de CV
83.171.105.56;Rostelecom
113.168.120.238;VNPT Corp
59.92.193.177;National Internet Backbone
5.149.129.24;Integrated Telecom Co. Ltd
121.200.49.238;Wireline Solution India Pvt Ltd.
172.200.250.208;
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
61.3.101.179;National Internet Backbone
180.183.157.184;JasTel Network International Gateway
222.137.99.0;CHINA UNICOM China169 Backbone
177.251.254.14;CO.PA.CO.
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
117.4.112.139;Viettel Group
218.248.4.101;National Internet Backbone
122.238.69.228;Chinanet
117.40.253.205;Chinanet
104.200.151.127;PERFORMIVE
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
74.82.47.22;HURRICANE
145.255.0.151;JSC Ufanet
115.75.56.126;Viettel Group
94.121.231.224;Andromeda Tv Digital Platform Isletmeciligi A.s.
62.63.6.234;Globalconnect As
107.170.236.32;DIGITALOCEAN-ASN
203.115.8.170;Sri Lanka Telecom Internet
198.12.68.106;AS-COLOCROSSING
112.199.65.130;Eastern Telecoms Phils., Inc.
45.178.62.71;GTV Internet
106.41.90.62;Chinanet
102.91.5.84;MTN NIGERIA Communication limited
182.176.174.79;Pakistan Telecommunication Company Limited
36.91.106.201;PT Telekomunikasi Indonesia
125.26.98.165;TOT Public Company Limited
1.173.99.250;Data Communication Business Group
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
186.174.75.121;CLARO CHILE S.A.
41.38.198.118;TE-AS
117.200.88.115;National Internet Backbone
192.241.202.81;DIGITALOCEAN-ASN
120.55.59.135;Hangzhou Alibaba Advertising Co.,Ltd.
49.228.244.32;AIS Fibre
1.182.44.22;Chinanet
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
191.39.180.187;CLARO S.A.
205.210.31.71;
182.72.215.2;BHARTI Airtel Ltd.
15.235.189.154;OVH SAS
189.79.158.42;TELEFONICA BRASIL S.A
81.10.79.233;TE-AS
222.118.223.15;Korea Telecom
143.198.153.254;DIGITALOCEAN-ASN
176.53.206.190;Comfortel Ltd.
92.179.89.187;
115.132.156.73;TM Net, Internet Service Provider
192.241.211.35;DIGITALOCEAN-ASN
202.160.175.204;Ishans Network
45.227.254.9;Flyservers S.A.
14.235.222.79;VNPT Corp
190.248.134.234;EPM Telecomunicaciones S.A. E.S.P.
117.0.37.114;Viettel Group
14.17.80.189;CHINANET Guangdong province network
125.235.237.147;Viettel Group
78.188.229.92;Turk Telekom
118.193.47.212;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.247.82.57;National Internet Backbone
162.243.149.12;DIGITALOCEAN-ASN
49.206.117.231;ACTFIBERNET Pvt Ltd
14.243.209.207;VNPT Corp
82.56.72.158;Telecom Italia
120.208.170.243;China Mobile communications corporation
118.26.39.59;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
125.82.242.149;Chinanet
197.52.187.217;TE-AS
193.227.20.171;EUN
103.28.245.3;RailTel Corporation of India Ltd
64.138.20.154;MASERGY
118.179.203.252;AmberIT Limited
23.26.220.8;
222.241.195.209;Chinanet
223.93.99.142;China Mobile communications corporation
58.69.29.46;Philippine Long Distance Telephone Company
188.113.139.36;Sakhalin Cable Telesystems Ltd
190.178.7.235;Telefonica de Argentina
41.111.213.190;Telecom Algeria
154.57.216.34;COGENT-174
