# Avastel all infected IPs 7d blocklist
# Last update: Fri Dec 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26162

ip_address;autonomous_system
113.161.114.49;VNPT Corp
85.237.53.179;Rostelecom
42.114.36.158;The Corporation for Financing & Promoting Technology
223.206.245.164;Triple T Broadband Public Company Limited
183.88.133.122;JasTel Network International Gateway
177.228.77.142;Mega Cable, S.A. de C.V.
162.216.150.75;GOOGLE
180.247.199.128;PT Telekomunikasi Indonesia
117.69.233.62;Chinanet
121.172.169.249;Korea Telecom
46.174.191.31;Yes Networks Unlimited Ltd
46.100.46.215;Iran Telecommunication Company PJS
192.241.236.59;DIGITALOCEAN-ASN
117.200.124.98;National Internet Backbone
95.161.21.86;Global Network Management Inc
103.51.47.1;PT CITRA INFOMEDIA
71.28.94.215;WINDSTREAM
122.184.75.113;BHARTI Airtel Ltd.
27.22.28.137;Chinanet
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
189.213.146.93;Axtel, S.A.B. de C.V.
192.171.119.166;AETHERNETSANANTONIO
94.23.83.149;OVH SAS
185.129.93.171;Bravo Online Systems LLC
162.142.125.13;CENSYS-ARIN-01
117.214.165.191;National Internet Backbone
8.217.34.2;
123.166.66.105;Chinanet
103.146.92.162;VIP.com
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
211.237.2.226;LG DACOM Corporation
1.9.164.195;TM Net, Internet Service Provider
202.168.254.108;BRACNet Limited
218.28.174.194;CHINA UNICOM China169 Backbone
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
41.169.140.121;Neotel
115.79.28.5;Viettel Group
95.216.22.119;Hetzner Online GmbH
88.147.188.64;Rostelecom
222.252.119.67;VNPT Corp
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
113.179.136.172;VNPT Corp
198.199.112.21;DIGITALOCEAN-ASN
82.151.213.39;INSYS LLC
217.65.84.214;Rostelecom
213.152.161.20;Global Layer B.V.
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.170.197.92;VNPT Corp
113.191.101.156;VNPT Corp
103.43.76.176;Lao Telecom Communication, LTC
45.146.36.115;GNC-Alfa CJSC
198.12.89.147;AS-COLOCROSSING
49.249.141.246;
123.19.164.16;VNPT Corp
40.128.65.164;WINDSTREAM
195.38.50.122;Rostelecom
113.160.133.66;VNPT Corp
94.25.229.253;PJSC MegaFon
89.218.32.187;JSC Kazakhtelecom
202.74.243.105;aamra networks limited
91.207.102.163;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
117.216.233.90;National Internet Backbone
93.92.204.202;Saint-Petersburg Computer Networks Ltd.
109.195.203.134;JSC ER-Telecom Holding
135.125.244.66;OVH SAS
117.69.232.170;Chinanet
49.248.155.227;Tata Teleservices Maharashtra Ltd
78.169.161.73;Turk Telekom
180.158.52.6;China Telecom Group
182.23.81.221;Network Access Provider and Internet Service Provider
116.235.137.76;China Telecom Group
222.174.157.114;Chinanet
79.175.128.161;Afranet
180.148.5.166;Vietnam Technology and Telecommunication JSC
204.188.210.198;ST-BGP
61.48.42.138;China Unicom Beijing Province Network
37.100.206.243;Wind Tre S.p.A.
5.182.38.125;Perviy TSOD LLC
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
186.0.181.72;Iperactive SA
1.169.69.189;Data Communication Business Group
49.249.101.34;TTSL-ISP DIVISION
94.139.161.223;Farabord Dadeh Haye Iranian Co.
182.160.110.115;aamra networks limited
149.88.21.134;ATT-INTERNET4
181.65.199.210;Telefonica del Peru S.A.A.
27.2.73.202;SaiGon Tourist cable Televition Company
192.241.198.41;DIGITALOCEAN-ASN
125.212.220.224;CHT Compamy Ltd
220.125.240.69;Korea Telecom
91.205.130.56;LTD Erline
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
1.53.161.191;The Corporation for Financing & Promoting Technology
61.95.248.130;BHARTI Airtel Ltd.
62.240.101.187;Vodafone-EG
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
171.25.193.78;Foreningen for digitala fri- och rattigheter
95.105.68.218;JSC Ufanet
190.138.223.249;Telecom Argentina S.A.
166.139.48.21;CELLCO-PART
23.129.64.135;EMERALD-ONION
210.212.210.98;National Internet Backbone
36.74.172.130;PT Telekomunikasi Indonesia
181.65.129.210;Telefonica del Peru S.A.A.
1.55.142.114;The Corporation for Financing & Promoting Technology
182.48.206.254;D-Vois Broadband Pvt Ltd
200.115.96.97;
216.164.13.159;RCN-AS
95.32.24.195;Rostelecom
172.70.90.18;CLOUDFLARENET
103.179.217.138;
103.87.123.162;AIRMAX
101.108.126.91;TOT Public Company Limited
213.150.76.6;PVimpelCom
188.190.179.33;Global Technology Ukraine Ltd
89.218.158.196;JSC Kazakhtelecom
186.250.52.38;Redfox Telecomunicacoes Ltda.
172.70.90.82;CLOUDFLARENET
167.248.133.36;CENSYS-ARIN-03
198.199.100.51;DIGITALOCEAN-ASN
103.172.207.98;
102.90.42.208;
144.52.230.222;Chinanet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
51.36.174.148;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
14.166.16.194;VNPT Corp
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
5.142.164.228;Rostelecom
125.230.236.40;Data Communication Business Group
39.39.120.124;Pakistan Telecommunication Company Limited
92.124.130.79;Rostelecom
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
37.215.186.249;Republican Unitary Telecommunication Enterprise Beltelecom
176.59.203.85;T2 Mobile LLC
101.51.47.184;TOT Public Company Limited
160.202.11.194;Ishans Network
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
188.190.72.154;ISP Shtorm LTD
197.210.78.162;MTN NIGERIA Communication limited
82.62.16.180;Telecom Italia
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
130.255.254.245;Mobile Communication Company of Iran PLC
66.8.6.151;MTN Business Solutions
219.159.146.144;Chinanet
143.44.162.177;Converge ICT Solutions Inc.
198.235.24.53;
103.152.119.190;PT Herza Digital Indonesia
94.25.229.27;PJSC MegaFon
94.233.234.21;Rostelecom
124.158.149.66;PT iForte Global Internet
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
94.66.81.218;OTEnet S.A.
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
91.228.64.58;IT-Yaroslavl Ltd.
185.236.66.170;Electrica LLC
103.59.75.178;
2.63.203.73;Rostelecom
202.90.134.29;Department of Science and Technology
150.107.232.183;Gujarat Telelink Pvt Ltd
172.70.147.16;CLOUDFLARENET
172.71.242.35;
117.157.112.138;Guangdong Mobile Communication Co.Ltd.
167.172.82.103;DIGITALOCEAN-ASN
106.43.103.226;Chinanet
46.119.233.53;Kyivstar PJSC
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
103.103.142.35;G-max It Services Private Limited
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
187.158.123.215;Uninet S.A. de C.V.
178.234.234.10;Rostelecom
202.9.46.112;SKYMEDIA CORPORATION LLC
41.250.69.170;MT-MPLS
115.78.224.133;Viettel Group
200.44.92.66;CANTV Servicios, Venezuela
220.176.204.66;Chinanet
171.252.31.241;Viettel Group
177.204.214.236;TELEFONICA BRASIL S.A
138.94.148.123;Data Info Comercio e Servico Ltda.
150.136.46.13;ORACLE-BMC-31898
45.240.49.23;LINKdotNET
175.176.186.24;Netplus Broadband Services Private Limited
14.249.64.125;VNPT Corp
110.138.40.31;PT Telekomunikasi Indonesia
37.131.165.19;KSU Provector Mariusz Dziakowicz
117.4.192.55;Viettel Group
171.226.64.14;Viettel Group
118.97.30.42;PT Telekomunikasi Indonesia
176.211.13.9;Rostelecom
189.46.105.235;TELEFONICA BRASIL S.A
187.235.212.234;Uninet S.A. de C.V.
46.100.90.149;Iran Telecommunication Company PJS
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
95.26.94.145;PVimpelCom
200.35.2.249;C.A. Vencemos
43.250.210.126;Icontechnext
170.0.34.50;M H SAT SERVICOS EM TELECOMUNICACOES
180.110.223.187;Chinanet
168.227.150.201;Net Onze Provedor de Acesso a Internet Eireli
172.70.85.234;CLOUDFLARENET
162.158.22.222;CLOUDFLARENET
216.244.203.54;SION S.A
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
131.100.51.252;FIBERNET TV SAS
38.52.222.154;COGENT-174
162.243.141.18;DIGITALOCEAN-ASN
180.252.84.175;PT Telekomunikasi Indonesia
41.150.217.95;SAIX-NET
190.202.2.2;CANTV Servicios, Venezuela
205.209.100.222;IS-AS-1
207.154.198.74;DIGITALOCEAN-ASN
103.28.161.97;Trisakti University
172.70.162.217;CLOUDFLARENET
141.101.98.238;CLOUDFLARENET
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
181.115.210.241;Entel S.A. - EntelNet
141.101.99.46;CLOUDFLARENET
172.71.178.212;
154.236.191.41;Etisalat Misr
172.71.178.215;
222.70.86.68;China Telecom Group
103.70.199.189;Kerala Vision Broad Band Private Limited
43.229.90.211;Kerala Vision Broad Band Private Limited
189.41.186.118;ALGAR TELECOM SA
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
114.37.36.66;Data Communication Business Group
39.61.10.157;Pakistan Telecommunication Company Limited
102.89.23.225;
187.95.82.38;Turbonet Telecomunicacoes
178.46.84.204;Rostelecom
172.70.90.59;CLOUDFLARENET
101.51.252.220;TOT Public Company Limited
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
117.207.252.218;National Internet Backbone
94.143.241.21;Limited Company Svyazservice
113.170.100.244;VNPT Corp
156.211.107.245;TE-AS
37.252.81.154;Ucom CJSC
200.250.65.6;CLARO S.A.
175.107.1.61;National Telecommunication Corporation HQ
105.112.219.238;Celtel Nigeria Limited t.a ZAIN
181.102.14.204;Telecom Argentina S.A.
177.163.250.247;TELEFONICA BRASIL S.A
35.203.211.21;GOOGLE
144.22.45.230;Oracle Corporation
185.220.101.31;Cia Triad Security LLC
14.99.136.110;Tata Teleservices ISP AS
45.127.44.18;TATA SKY BROADBAND PRIVATE LIMITED
83.102.206.137;PVimpelCom
94.25.60.89;Rostelecom
179.6.136.139;America Movil Peru S.A.C.
134.209.149.43;DIGITALOCEAN-ASN
106.137.127.235;KDDI CORPORATION
61.5.134.146;Cyber Internet Services Pvt Ltd.
205.234.144.37;SERVERCENTRAL
117.248.104.108;National Internet Backbone
110.78.157.11;CAT TELECOM Public Company Ltd,CAT
36.79.216.26;PT Telekomunikasi Indonesia
36.90.208.248;PT Telekomunikasi Indonesia
172.69.43.190;CLOUDFLARENET
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
154.120.86.96;Spectranet
5.185.244.23;Orange Polska Spolka Akcyjna
122.115.58.21;China Unicom Beijing Province Network
118.70.81.172;The Corporation for Financing & Promoting Technology
45.229.215.83;
185.190.104.78;SimpleTelecom LLC
61.166.221.200;Chinanet
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
81.30.177.10;JSC Ufanet
113.167.116.242;VNPT Corp
187.188.125.122;TOTAL PLAY TELECOMUNICACIONES SA DE CV
36.232.100.39;Data Communication Business Group
202.169.41.68;BIZNET NETWORKS
223.166.22.144;China Unicom Shanghai network
103.90.163.245;AVNI INFOTECH
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
103.189.207.113;
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
115.160.22.7;Seokyung Cable Television Co.. Ltd.
167.206.164.72;CABLE-NET-1
204.188.255.68;ST-BGP
59.89.105.154;National Internet Backbone
190.127.252.28;COMCEL S.A.
212.156.93.230;Turk Telekom
36.84.235.220;PT Telekomunikasi Indonesia
114.142.50.90;QTnet,Inc.
98.96.193.11;
51.175.116.251;Altibox AS
172.71.134.149;
124.79.72.30;China Telecom Group
134.122.67.238;DIGITALOCEAN-ASN
64.62.197.182;HURRICANE
80.234.41.45;Rostelecom
52.42.28.158;AMAZON-02
116.232.164.51;China Telecom Group
179.185.186.8;TELEFONICA BRASIL S.A
83.110.216.82;Emirates Telecommunications Corporation
187.235.70.14;Uninet S.A. de C.V.
172.70.85.124;CLOUDFLARENET
104.131.144.39;DIGITALOCEAN-ASN
14.232.208.53;VNPT Corp
192.42.116.188;SURF B.V.
41.79.7.162;HYPERIA
205.210.31.200;
171.243.170.2;Viettel Group
103.217.244.178;SITI NETWORKS LIMITED
222.165.151.114;Sri Lanka Telecom Internet
195.123.213.70;ITL LLC
123.252.189.190;Tata Teleservices Maharashtra Ltd
41.37.30.203;TE-AS
130.61.186.129;ORACLE-BMC-31898
122.54.134.170;Philippine Long Distance Telephone Company
95.139.106.167;MTS PJSC
162.216.149.70;GOOGLE
35.203.211.197;GOOGLE
45.188.227.178;TSCM NET ANGRA TELECOMUNICACOES EIRELI
218.92.0.76;Chinanet
103.81.194.14;PT Rtiga Global Media
113.128.23.173;Chinanet
27.3.9.123;SaiGon Tourist cable Televition Company
117.216.100.137;National Internet Backbone
103.211.17.229;Excitel Broadband Private Limited
222.127.50.56;Globe Telecom Inc.
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
77.92.146.148;PremierDC Veri Merkezi Anonim Sirketi
182.240.11.166;Chinanet
117.207.223.24;National Internet Backbone
185.226.113.180;TENET Scientific Production Enterprise LLC
47.155.80.108;FRONTIER-FRTR
200.6.143.64;MOV TELECOM LTDA
122.117.128.77;Data Communication Business Group
89.147.217.143;Az.StarNet LLC
218.92.0.25;Chinanet
187.93.68.178;TELEFONICA BRASIL S.A
185.54.23.91;TSI Service JSC
125.165.211.153;PT Telekomunikasi Indonesia
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
190.66.243.23;COLOMBIA TELECOMUNICACIONES S.A. ESP
103.207.1.82;Sri Vari Network Private Limited
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
61.0.158.121;National Internet Backbone
102.212.20.162;
194.149.145.7;Univerzitet Sv. Kiril i Metodij
185.220.101.52;Cia Triad Security LLC
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
27.54.43.36;StarHub Ltd
158.181.36.54;Aztelekom
45.159.75.236;Virus Net LLC
96.36.50.99;CHARTER-20115
64.23.138.66;
77.28.166.234;Makedonski Telekom AD-Skopje
172.71.123.170;
83.209.43.166;A3 Sverige AB
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
200.11.150.106;CANTV Servicios, Venezuela
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
202.40.177.20;Ranks ITT Ltd.
103.144.175.250;PT INDONESIA COMNETS PLUS
147.182.217.175;DIGITALOCEAN-ASN
185.103.178.242;JSC Alma Telecommunications
117.207.114.224;National Internet Backbone
59.103.233.22;Pakistan Telecommunication Company Limited
108.162.227.85;
59.0.15.226;Korea Telecom
190.144.46.5;Telmex Colombia S.A.
38.41.40.55;COGENT-174
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
197.11.172.218;Tunisia BackBone AS
154.65.39.8;Tigo
186.4.198.94;Telconet S.A
41.38.15.99;TE-AS
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
185.129.5.20;Hayat for Internet & communication LLC
101.108.231.252;TOT Public Company Limited
176.45.137.12;Saudi Telecom Company JSC
112.218.93.139;LG DACOM Corporation
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
111.225.152.41;Chinanet
196.189.37.141;Ethiopian Telecommunication Corporation
74.82.47.43;HURRICANE
113.176.45.251;VNPT Corp
31.216.179.190;'Concept comm' Ltd
43.134.189.83;Tencent Building, Kejizhongyi Avenue
81.23.112.102;JSC Severen-Telecom
111.70.36.127;Mobile Business Group
109.5.38.2;SFR SA
187.94.16.59;Holistica Provedor Internet Ltda
103.187.66.211;
36.229.138.146;Data Communication Business Group
103.164.222.82;PT iForte Global Internet
104.244.75.211;PONYNET
212.220.204.143;Rostelecom
