# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 05 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32024

ip_address;autonomous_system
223.95.210.41;China Mobile communications corporation
66.70.146.7;OVH SAS
203.223.169.226;LINKdotNET Telecom Limited
188.162.167.227;PJSC MegaFon
223.182.119.0;Bharti Airtel Ltd., Telemedia Services
91.108.192.23;SIA Singularity Telecom
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
102.189.81.38;RAYA Telecom - Egypt
103.117.31.164;
123.139.90.210;CHINA UNICOM China169 Backbone
202.159.6.242;INDO Internet, PT
39.152.214.22;China Mobile communications corporation
23.230.96.107;EGIHOSTING
192.241.195.46;DIGITALOCEAN-ASN
182.103.25.10;Chinanet
113.15.230.142;Chinanet
36.93.16.226;
114.127.245.8;PT. Telekomunikasi Selular
110.183.154.27;Chinanet
177.82.131.243;CLARO S.A.
103.53.77.162;PT Inti Data Telematika
38.10.253.95;TECNOVEN SERVICES CA
168.232.71.246;LIGUE MOVEL LTDA
180.164.22.8;China Telecom Group
103.249.238.145;Panchsheel Broadband Services Private Limited
212.220.45.111;Rostelecom
59.63.148.57;Chinanet
51.255.207.18;OVH SAS
121.159.126.196;Korea Telecom
162.158.86.22;CLOUDFLARENET
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
213.108.3.218;AS-COLOCROSSING
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
95.214.55.13;Meverywhere sp. z o.o.
80.81.232.145;S.A. NET
73.49.188.30;COMCAST-7922
113.186.234.0;VNPT Corp
103.177.96.8;
117.252.139.68;National Internet Backbone
124.120.231.58;True Online
89.19.34.77;ASN-GIGENET
162.243.137.7;DIGITALOCEAN-ASN
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.164.56.122;PT Natha Buana Indonesia
216.131.122.64;SUGARSYNC
194.104.145.48;Misaka Network, Inc.
31.130.162.138;Nelson Services, s.r.o.
45.189.81.32;PROVEDOR GOIAS NET EIRELI - ME
117.248.109.110;National Internet Backbone
213.6.68.94;Palestine Telecommunications Company (PALTEL)
85.26.233.79;PJSC MegaFon
208.87.129.44;HVC-AS
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
194.104.146.12;Misaka Network, Inc.
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.53.26.207;China Mobile communications corporation
181.59.2.54;Telmex Colombia S.A.
1.0.171.117;TOT Public Company Limited
77.220.194.17;UAB Rakrejus
83.168.84.130;Espol Sp. z o. o.
173.214.194.169;AS-SPRIO
172.70.142.208;CLOUDFLARENET
163.116.158.27;NETSKOPE
95.83.136.120;Limited Liability Company TTK-Svyaz
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
200.217.241.246;Telemar Norte Leste S.A.
103.172.42.107;
20.212.220.248;MICROSOFT-CORP-MSN-AS-BLOCK
104.129.37.178;ASN-QUADRANET-GLOBAL
187.169.110.16;Uninet S.A. de C.V.
79.49.115.230;Telecom Italia
192.241.221.5;DIGITALOCEAN-ASN
95.90.204.219;Vodafone GmbH
45.116.231.2;DWANIRINN
79.140.228.6;Ab Group LLC
154.160.23.113;SCANCOM
192.241.223.18;DIGITALOCEAN-ASN
88.244.82.63;Turk Telekom
92.51.78.66;Delta Comm LLC
149.34.6.205;Adamo Telecom Iberia S.A.
5.109.236.92;Etihad Etisalat, a joint stock company
190.239.24.222;Telefonica del Peru S.A.A.
37.44.244.35;Hostinger International Limited
85.97.201.136;Turk Telekom
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
157.119.210.42;
95.58.21.94;JSC Kazakhtelecom
107.170.245.17;DIGITALOCEAN-ASN
170.238.200.242;BITRED GROUP SPA
183.89.183.213;JasTel Network International Gateway
110.164.49.254;Triple T Broadband Public Company Limited
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
122.117.250.39;Data Communication Business Group
172.71.178.87;
180.180.171.113;TOT Public Company Limited
68.44.11.132;COMCAST-7922
113.197.55.210;National Telecommunication Corporation HQ
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
39.50.152.247;Pakistan Telecommunication Company Limited
102.217.127.1;
168.149.70.218;Saudi Telecom Company JSC
168.91.104.154;SS-ASH
36.71.50.154;PT Telekomunikasi Indonesia
112.78.138.163;BIZNET NETWORKS
120.74.9.124;Sony Network Communications Inc.
81.199.89.158;IPTECH
89.39.20.83;Winet Telecom Sl
197.50.181.71;TE-AS
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
71.204.183.128;COMCAST-7922
212.119.44.250;UGB Hosting OU
162.243.147.19;DIGITALOCEAN-ASN
121.212.146.53;Telstra Corporation Ltd
182.177.215.85;Pakistan Telecommunication Company Limited
94.73.239.124;Orion Telecom LLC
45.251.72.86;PT Global Teknologi Teraindo
210.204.180.65;Korea Telecom
134.236.48.140;CAT TELECOM Public Company Ltd,CAT
103.160.134.210;Enew Infotech
94.182.42.106;Aria Shatel Company Ltd
23.225.163.217;CNSERVERS
171.97.54.142;True Online
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
186.15.239.147;Cable Tica
193.203.11.35;UGB Hosting OU
107.170.242.14;DIGITALOCEAN-ASN
107.170.231.15;DIGITALOCEAN-ASN
45.234.96.52;MAGIC WINDOWS LTDA
113.162.247.29;VNPT Corp
193.135.13.11;PUREVOLTAGE-INC
150.129.136.36;CHINA UNICOM China169 Backbone
197.97.154.1;IS
192.177.98.199;EGIHOSTING
154.246.116.3;Telecom Algeria
202.147.198.115;PT. MNC Kabel Mediacom
202.187.232.60;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.255.204.13;NETPAGE
189.22.78.34;CLARO S.A.
103.248.14.92;InterCloud ltd
125.24.93.106;TOT Public Company Limited
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
58.191.227.77;OPTAGE Inc.
12.156.173.43;ATT-INTERNET4
117.20.18.131;Transworld Associates Pvt. Ltd.
114.239.83.232;Chinanet
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
181.166.195.234;Telecom Argentina S.A.
51.38.19.20;OVH SAS
213.6.247.94;Palestine Telecommunications Company (PALTEL)
189.222.217.94;Uninet S.A. de C.V.
103.125.155.242;Live Fibernet
169.255.67.1;INTELSAT-1
41.58.169.214;SWIFTNG-ASN
172.121.255.117;EGIHOSTING
175.106.9.10;PT Quantum Tera Network
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
220.177.147.32;Chinanet
49.248.36.155;Tata Teleservices Maharashtra Ltd
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
154.160.26.42;SCANCOM
46.21.214.23;Nette sp. z o.o.
212.79.124.23;Nikolay Victorovich Kucheruk PE
174.103.215.199;TWC-10796-MIDWEST
14.173.121.70;VNPT Corp
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
39.187.234.112;China Mobile communications corporation
36.67.33.146;PT Telekomunikasi Indonesia
122.117.136.29;Data Communication Business Group
122.238.64.235;Chinanet
14.177.253.215;VNPT Corp
36.94.60.219;PT Telekomunikasi Indonesia
64.62.197.63;HURRICANE
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
192.241.200.33;DIGITALOCEAN-ASN
121.125.112.70;SK Broadband Co Ltd
163.116.177.31;
101.52.251.186;China Telecom Group
49.248.250.218;Tata Teleservices Maharashtra Ltd
182.52.51.104;TOT Public Company Limited
172.70.142.152;CLOUDFLARENET
149.210.93.142;Cosmote Mobile Telecommunications S.A.
185.18.133.118;Alfa-komputer System
88.255.159.158;Turk Telekom
189.154.65.197;Uninet S.A. de C.V.
85.114.120.70;fusion services
167.114.173.66;OVH SAS
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
84.122.166.200;Vodafone Ono, S.A.
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.155.195.213;Uninet S.A. de C.V.
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
143.0.87.180;SIM Telecom
58.57.202.42;Chinanet
183.80.234.222;The Corporation for Financing & Promoting Technology
143.44.185.115;Converge ICT Solutions Inc.
41.229.46.126;EL-Khawarizmi
58.208.253.202;Chinanet
200.104.213.65;VTR BANDA ANCHA S.A.
1.221.173.148;LG DACOM Corporation
117.208.239.111;National Internet Backbone
136.158.35.80;Converge ICT Solutions Inc.
171.238.65.200;Viettel Group
179.217.166.206;CLARO S.A.
181.63.178.16;Telmex Colombia S.A.
189.179.220.251;Uninet S.A. de C.V.
168.91.15.170;AS-SPRIO
220.134.184.74;Data Communication Business Group
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
49.228.112.200;AIS Fibre
182.70.220.164;Bharti Airtel Ltd., Telemedia Services
41.33.137.12;TE-AS
201.210.246.142;CANTV Servicios, Venezuela
159.65.154.158;DIGITALOCEAN-ASN
37.44.253.238;Global Layer B.V.
83.239.144.54;Rostelecom
103.159.92.138;PT Chandela Lintas Media
41.79.225.22;BBSS
103.134.79.6;PT GERBANG AKSES INDONESIA
113.201.148.219;CHINA UNICOM China169 Backbone
103.74.147.14;Airmax Internet Private Limited
182.23.18.189;Network Access Provider and Internet Service Provider
192.241.213.65;DIGITALOCEAN-ASN
182.191.68.221;Pakistan Telecommunication Company Limited
80.63.107.90;Tele Danmark
148.243.29.130;Axtel, S.A.B. de C.V.
27.45.95.174;China Unicom IP network China169 Guangdong province
201.174.17.126;TRANSTELCO-INC
167.249.29.210;XCONNECT SPA
122.186.73.186;BHARTI Airtel Ltd.
194.114.137.148;Misaka Network, Inc.
202.141.244.74;Multinet Broadband
218.190.230.253;HGC Global Communications Limited
123.25.238.88;VNPT Corp
107.170.241.38;DIGITALOCEAN-ASN
139.0.240.164;Linknet-Fastnet ASN
87.251.75.108;IP Oleinichenko Denis
1.22.220.227;
122.225.80.10;Chinanet
189.191.222.128;Uninet S.A. de C.V.
173.214.193.5;AS-SPRIO
103.76.24.53;PT Mora Telematika Indonesia
177.37.81.28;UltraTelecom Provedora de Internet
59.149.238.34;Hong Kong Broadband Network Ltd.
144.217.121.52;OVH SAS
39.173.48.179;China Mobile communications corporation
192.186.173.160;SERVER-MANIA
168.91.42.48;AS-SPRIO
42.115.185.227;The Corporation for Financing & Promoting Technology
113.168.89.244;VNPT Corp
76.94.165.217;TWC-20001-PACWEST
171.254.87.102;Viettel Group
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
85.237.53.179;Rostelecom
76.82.254.99;TWC-20001-PACWEST
54.38.144.167;OVH SAS
61.220.255.139;Data Communication Business Group
41.65.227.178;Etisalat Misr
217.21.214.139;Ao Transtelecom
188.163.50.177;Kyivstar PJSC
154.89.5.215;AgotoZ HK Limited
190.90.8.98;INTERNEXA S.A. E.S.P
109.201.96.222;Informatsionnye Tekhnologii LLC
14.169.237.87;VNPT Corp
117.203.243.82;National Internet Backbone
186.208.158.61;Virtual Mostardas - Com de Art de Informatica Ltda
46.174.191.31;Yes Networks Unlimited Ltd
171.234.12.88;Viettel Group
117.95.105.74;Chinanet
115.78.229.191;Viettel Group
82.146.32.34;JSC IOT
36.65.86.12;PT Telekomunikasi Indonesia
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
43.228.222.34;Gigantic Infotel Pvt Ltd
221.229.46.60;Chinanet
199.34.87.185;AS-SPRIO
189.85.49.35;On Line Tecnologia e Integracao LTDA - EPP
41.140.85.54;MT-MPLS
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
200.75.12.34;Gtd Internet S.A.
78.163.88.30;Turk Telekom
101.43.156.158;Shenzhen Tencent Computer Systems Company Limited
183.82.116.221;Atria Convergence Technologies pvt ltd
45.72.29.56;SERVER-MANIA
78.187.195.185;Turk Telekom
59.115.31.207;Data Communication Business Group
208.98.214.116;SHAW
213.96.91.165;Telefonica De Espana
104.236.128.11;DIGITALOCEAN-ASN
14.162.137.190;VNPT Corp
88.148.12.21;ServiHosting Networks S.L.
45.174.148.252;CABLE VIDEO IMAGEN CANAL 5 S.R.L
93.43.203.247;Fastweb
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
187.169.201.44;Uninet S.A. de C.V.
45.153.212.112;Arpinet LLC
190.5.36.146;Pacifico Cable SPA.
190.109.15.190;COLUMBUS NETWORKS COLOMBIA
185.180.143.156;Sistemas Informaticos, S.A.
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
91.108.193.152;SIA Singularity Telecom
83.96.44.164;Fast Telecommunications Company W.L.L.
118.69.77.94;The Corporation for Financing & Promoting Technology
66.70.146.0;OVH SAS
171.247.212.246;Viettel Group
40.128.65.164;WINDSTREAM
193.203.8.26;UGB Hosting OU
107.9.130.35;TWC-10796-MIDWEST
120.211.229.139;Hebei Mobile Communication Company Limited
89.218.32.187;JSC Kazakhtelecom
202.74.243.105;aamra networks limited
103.88.33.46;China Mobile communications corporation
23.90.160.138;ZEN-ECN
118.70.129.84;The Corporation for Financing & Promoting Technology
200.165.200.59;Telemar Norte Leste S.A.
102.88.63.231;
89.39.8.245;Iran Telecommunication Company PJS
59.84.43.233;TOKAI Communications Corporation
138.36.3.161;TEX NET SERVICOS DE COMUNICACAO EM INFORMATICA LTD
200.223.112.202;Telemar Norte Leste S.A.
36.78.67.213;PT Telekomunikasi Indonesia
181.78.27.239;UFINET PANAMA S.A.
183.182.120.73;PO box T511 Phonexay road - Xaysettha district
119.40.88.174;BDCOM Online Limited
103.28.224.75;PT. Palapa Media Indonesia
1.70.175.13;Chinanet
45.177.164.138;ARANET COMUNICACAO LTDA - ME
194.53.140.94;Digital Energy Technologies Ltd.
173.195.15.68;StackPath LLC
178.205.99.143;Pjsc tattelecom
110.255.10.184;CHINA UNICOM China169 Backbone
110.171.84.180;True Online
185.56.83.83;Datashield, Inc.
179.1.192.10;INTERNEXA S.A. E.S.P
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
61.48.42.138;China Unicom Beijing Province Network
193.118.55.172;ZEN-ECN
171.249.180.195;Viettel Group
194.104.146.65;Misaka Network, Inc.
103.159.194.142;PT Giga Digital Nusantara
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
111.253.137.231;Data Communication Business Group
173.207.105.143;CABLEONE
117.216.44.96;National Internet Backbone
49.249.101.34;TTSL-ISP DIVISION
177.125.204.248;FP Telecomunicacoes Ltda
139.194.57.37;Linknet-Fastnet ASN
190.198.226.30;CANTV Servicios, Venezuela
96.9.250.41;NEXEON
95.158.139.61;Aspilink Ltd.
85.234.38.247;MTS PJSC
36.89.8.90;PT Telekomunikasi Indonesia
5.181.131.101;Digital Energy Technologies Ltd.
95.29.44.88;PVimpelCom
27.150.190.96;Fuzhou
185.169.36.144;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
112.220.151.204;LG DACOM Corporation
221.124.203.122;HGC Global Communications Limited
172.104.31.18;Linode, LLC
45.64.132.194;aamra networks limited
177.91.184.35;Voluy Telecom Eireli
94.233.48.26;Rostelecom
162.158.170.114;CLOUDFLARENET
88.247.147.246;Turk Telekom
223.196.174.64;Andhra Pradesh State FiberNet Limited
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
221.120.212.78;Pakistan Telecommunication Company Limited
178.205.244.55;Pjsc tattelecom
186.225.194.78;Pannet Servicos On Line Ltda
14.246.103.147;VNPT Corp
185.68.246.118;Global Layer B.V.
200.146.244.161;ALGAR TELECOM SA
42.113.128.31;The Corporation for Financing & Promoting Technology
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
194.104.146.120;Misaka Network, Inc.
190.14.232.73;Media Commerce Partners S.A
153.34.12.32;CHINA UNICOM China169 Backbone
221.11.22.245;CHINA UNICOM China169 Backbone
172.245.101.169;AS-COLOCROSSING
36.94.246.253;PT Telekomunikasi Indonesia
91.200.183.173;
103.178.224.42;
212.156.57.174;Turk Telekom
65.242.51.180;UUNET
116.103.173.89;Viettel Corporation
144.217.107.12;OVH SAS
124.6.178.114;Globe Telecoms
168.227.49.34;Brothers Lan House Ltda Me
2.236.249.246;Fastweb
54.38.209.81;OVH SAS
184.152.74.211;TWC-12271-NYC
84.21.164.35;Start LLC
83.97.20.165;M247 Ltd
91.128.217.63;Tele2 SWIPnet
103.161.71.194;Systems Solutions & development Technologies Limited
223.205.240.24;Triple T Broadband Public Company Limited
120.85.185.10;China Unicom Guangzhou network
181.78.21.13;UFINET PANAMA S.A.
59.178.75.21;Mahanagar Telephone Nigam Limited
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
212.3.150.3;Rostelecom
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
61.216.81.39;Data Communication Business Group
119.13.28.3;iseek Communications Pty Ltd
76.168.156.78;TWC-20001-PACWEST
91.108.194.141;SIA Singularity Telecom
103.60.173.114;Mazeda Networks Limited
175.106.9.110;PT Quantum Tera Network
77.235.28.229;Mega-Line Ltd.
103.172.207.98;
121.138.152.163;Korea Telecom
103.142.61.70;PT. UTARA NUSA MEDIA
205.185.209.227;HIGHWINDS2
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
93.177.117.202;ST-BGP
220.180.222.67;Chinanet
103.102.141.39;PT. PALAPA RING BARAT
200.93.69.130;CANTV Servicios, Venezuela
193.106.192.50;OmegaNet Krzysztof Kaluzny
14.249.157.101;VNPT Corp
208.79.8.245;SKRC-SOUTH01
45.27.163.153;ATT-INTERNET4
101.50.109.116;Nayatel Pvt Ltd
190.200.30.109;CANTV Servicios, Venezuela
223.245.0.5;Chinanet
85.174.84.162;Rostelecom
175.100.64.127;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
182.23.56.170;Network Access Provider and Internet Service Provider
202.103.176.67;CHINATELECOM Guangdong province Zhaoqing 5G network
85.105.8.7;Turk Telekom
201.175.106.200;Television Internacional, S.A. de C.V.
183.88.23.230;JasTel Network International Gateway
195.53.38.162;Telefonica De Espana
5.181.131.142;Digital Energy Technologies Ltd.
223.82.106.158;Guangdong Mobile Communication Co.Ltd.
91.108.193.114;SIA Singularity Telecom
192.241.218.22;DIGITALOCEAN-ASN
45.186.152.49;CAPITAL WIT INC., S.A.
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
109.106.138.39;KVANT-TELEKOM Closed Joint Stock Company
182.52.182.157;TOT Public Company Limited
194.169.175.39;ATT-INTERNET4
198.235.24.53;
222.124.193.113;PT Telekomunikasi Indonesia
107.165.192.35;EGIHOSTING
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
159.203.240.20;DIGITALOCEAN-ASN
37.147.18.55;PVimpelCom
49.146.124.119;Philippine Long Distance Telephone Company
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
59.52.200.177;Chinanet
178.79.150.55;Linode, LLC
128.69.59.73;PVimpelCom
80.210.22.203;Iran Telecommunication Company PJS
187.190.79.95;TOTAL PLAY TELECOMUNICACIONES SA DE CV
104.165.108.174;EGIHOSTING
124.105.88.214;Philippine Long Distance Telephone Company
103.153.125.54;STAR INTELLITECH HK LIMITED
66.70.230.246;OVH SAS
61.178.208.28;Chinanet
94.125.91.26;Joint Stock Company TransTeleCom
191.82.228.175;Telefonica de Argentina
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
103.169.198.123;
107.161.123.50;QUICKPACKET
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
222.124.64.176;PT Telekomunikasi Indonesia
103.172.70.139;PT JARINGAN LINTAS ARTHA
197.1.105.178;TOPNET
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
189.206.222.234;Alestra, S. de R.L. de C.V.
202.168.85.156;RailTel Corporation of India Ltd
185.14.194.20;ASN-QUADRANET-GLOBAL
196.6.235.1;Paw-Paw-Wireless
91.108.193.119;SIA Singularity Telecom
122.162.90.135;Bharti Airtel Ltd., Telemedia Services
45.70.236.194;NEDETEL S.A.
151.69.90.26;Wind Tre S.p.A.
83.82.38.20;Vodafone Libertel B.V.
138.99.135.226;Wlenet Telecom
24.199.98.2;WINDSTREAM
37.131.165.19;KSU Provector Mariusz Dziakowicz
118.97.30.42;PT Telekomunikasi Indonesia
114.226.90.33;Chinanet
211.21.48.73;Data Communication Business Group
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
103.246.42.102;RailTel Corporation of India Ltd
175.176.45.137;Smart Broadband, Inc.
162.243.144.8;DIGITALOCEAN-ASN
103.153.130.230;Global Link
91.188.247.58;ST-BGP
113.25.129.165;Chinanet
114.33.224.241;Data Communication Business Group
36.37.115.115;Network Access Provider and Internet Service Provider
107.164.66.41;EGIHOSTING
192.126.146.56;ELITEWORK-01
197.34.12.137;TE-AS
188.150.235.213;Tele2 SWIPnet
162.243.141.18;DIGITALOCEAN-ASN
190.202.2.2;CANTV Servicios, Venezuela
201.243.9.167;CANTV Servicios, Venezuela
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
41.217.47.169;Spectranet
141.138.179.190;Moscanet SAL
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
185.188.255.35;Media Connective LLP
126.28.217.193;Softbank BB Corp.
49.75.13.146;Chinanet
192.241.209.56;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
190.28.176.133;EPM Telecomunicaciones S.A. E.S.P.
89.191.226.138;Silverstar Invest Limited
59.48.94.90;Chinanet
192.126.149.112;ELITEWORK-01
144.217.156.229;OVH SAS
172.121.255.244;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
123.51.248.208;New Century InfoComm Tech Co., Ltd.
217.52.164.165;Etisalat Misr
83.142.52.63;UGB Hosting OU
183.82.115.104;Atria Convergence Technologies pvt ltd
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
194.104.146.243;Misaka Network, Inc.
187.95.82.38;Turbonet Telecomunicacoes
182.253.137.138;BIZNET NETWORKS
45.173.44.1;TV ISLA LTDA
173.179.107.53;VIDEOTRON
14.191.188.51;VNPT Corp
193.202.9.137;AS-COLOCROSSING
103.199.213.98;RailTel Corporation of India Ltd
192.177.151.180;EGIHOSTING
150.129.125.166;SITI NETWORKS LIMITED
129.232.3.107;TELECOM-LESOTHO
14.244.58.0;VNPT Corp
176.113.225.247;Luganet
191.102.254.12;IP*RED
200.14.45.41;MERCANET LTDA
147.78.182.188;UGB Hosting OU
189.243.216.196;Uninet S.A. de C.V.
194.104.145.31;Misaka Network, Inc.
103.157.12.43;
180.92.164.2;2nd Floor, Universal Building Mill Compound
191.241.175.57;JAIR APARECIDO CASAROTTE - EPP
162.243.131.15;DIGITALOCEAN-ASN
23.241.184.102;TWC-20001-PACWEST
146.56.119.252;ORACLE-BMC-31898
162.158.86.102;CLOUDFLARENET
77.40.53.105;Rostelecom
125.161.21.31;PT Telekomunikasi Indonesia
217.116.153.37;Rostelecom
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
103.46.201.105;Excitel Broadband Private Limited
45.227.254.54;Flyservers S.A.
175.29.177.6;Access Telecom BD Ltd.
103.167.70.132;PT Rubyan Network Solution
