# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 12 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25122

ip_address;autonomous_system
88.98.111.82;Avatel Telecom, S.l.
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
112.164.83.69;Korea Telecom
172.71.130.124;
31.130.162.138;Nelson Services, s.r.o.
213.6.68.94;Palestine Telecommunications Company (PALTEL)
202.142.121.255;SITI NETWORKS LIMITED
81.30.29.71;Comeser S.r.l.
103.249.24.35;Smartlink Solutions
77.66.177.52;MTS PJSC
115.76.115.148;Viettel Group
92.223.89.55;G-Core Labs S.A.
39.43.227.90;Pakistan Telecommunication Company Limited
180.243.225.167;PT Telekomunikasi Indonesia
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
62.133.180.133;PJSC Bashinformsvyaz
222.172.34.54;Chinanet
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.235.146.229;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
124.123.183.1;Atria Convergence Technologies pvt ltd
41.224.246.5;ORANGE
27.3.8.238;SaiGon Tourist cable Televition Company
178.67.199.176;Rostelecom
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
45.71.225.129;MHNET TELECOM
123.194.112.96;kbro CO. Ltd.
176.59.205.110;T2 Mobile LLC
92.51.78.66;Delta Comm LLC
23.251.108.90;ZEN-ECN
49.73.19.81;Chinanet
218.54.171.31;SK Broadband Co Ltd
103.111.30.118;PT INDONESIA COMNETS PLUS
219.130.113.76;CHINANET Guangdong province Dongguan MAN network
39.35.117.224;Pakistan Telecommunication Company Limited
31.181.95.5;Rostelecom
85.97.201.136;Turk Telekom
121.150.213.79;Korea Telecom
190.121.229.122;Corporacion Digitel C.A.
64.62.197.194;HURRICANE
157.119.210.42;
201.76.5.142;Contato Internet EIRELI
189.216.170.153;
218.109.184.48;Huashu media&Network Limited
71.241.152.11;UUNET
2.189.99.96;Information Technology Company (ITC)
68.67.61.202;FIBRENOIRE-INTERNET
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
103.172.42.242;
60.187.137.205;Chinanet
61.2.34.126;National Internet Backbone
110.235.224.42;Excitel Broadband Private Limited
108.20.221.188;UUNET
112.66.100.175;Chinanet
202.126.90.94;MobiCom Corporation
139.194.57.78;Linknet-Fastnet ASN
218.154.141.54;Korea Telecom
197.199.252.39;Etisalat Misr
112.78.138.163;BIZNET NETWORKS
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
222.104.2.136;Korea Telecom
106.212.84.193;Bharti Airtel Ltd., Telemedia Services
2.50.167.185;Emirates Telecommunications Corporation
203.210.86.20;PT. Cemerlang Multimedia
162.243.147.19;DIGITALOCEAN-ASN
121.61.200.225;Chinanet
201.150.126.177;DELTA CONNECT
205.210.31.241;
111.254.3.182;Data Communication Business Group
46.153.197.184;Etihad Etisalat, a joint stock company
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
87.20.243.74;Telecom Italia
123.224.6.217;NTT Communications Corporation
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
103.172.254.49;SMS ELAB PRIVATE LIMITED
122.164.85.183;Bharti Airtel Ltd., Telemedia Services
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
202.142.70.116;SITI NETWORKS LIMITED
41.38.56.28;TE-AS
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
171.6.52.31;Triple T Broadband Public Company Limited
75.176.49.45;TWC-11426-CAROLINAS
124.104.2.59;Philippine Long Distance Telephone Company
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
125.24.174.233;TOT Public Company Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
162.248.225.219;HOSTING-SOLUTIONS
43.225.24.252;CtrlS Datacenters Ltd.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
222.253.0.215;VNPT Corp
172.70.91.160;CLOUDFLARENET
168.119.15.154;Hetzner Online GmbH
95.191.42.131;Rostelecom
117.198.93.3;National Internet Backbone
49.144.182.178;Philippine Long Distance Telephone Company
217.54.188.61;Etisalat Misr
60.186.171.214;Chinanet
46.231.72.35;Nordic Telecom Regional s.r.o.
200.210.70.170;CLARO S.A.
179.96.132.27;Life Tecnologia Ltda.
162.248.225.185;HOSTING-SOLUTIONS
5.139.150.165;Rostelecom
47.89.134.184;Alibaba US Technology Co., Ltd.
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
122.160.33.35;Bharti Airtel Ltd., Telemedia Services
186.22.81.226;Telecentro S.A.
198.235.24.98;
45.156.129.32;
94.233.80.132;Rostelecom
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
212.15.60.174;Vikom Ltd.
46.236.65.205;A3 Sverige AB
95.25.33.147;PVimpelCom
103.154.58.10;Starplanet Technovision Private Limited
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
110.182.150.218;Chinanet
49.248.250.218;Tata Teleservices Maharashtra Ltd
59.46.185.130;CHINANET Liaoning province Dalian MAN network
125.24.8.2;TOT Public Company Limited
138.117.17.148;TECNET ARGENTINA S.A.
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
42.118.48.9;The Corporation for Financing & Promoting Technology
39.36.244.53;Pakistan Telecommunication Company Limited
187.189.215.210;TOTAL PLAY TELECOMUNICACIONES SA DE CV
35.203.211.80;GOOGLE
94.25.190.90;PJSC MegaFon
103.245.205.129;Next Online Limited.
94.233.250.221;Rostelecom
180.252.20.57;PT Telekomunikasi Indonesia
154.192.138.23;Ebone Network PVT. Limited
202.163.71.154;Cyber Internet Services Pvt Ltd.
103.165.199.25;PT iForte Global Internet
111.242.53.107;Data Communication Business Group
183.88.244.24;JasTel Network International Gateway
114.251.193.153;China Unicom Beijing Province Network
31.46.253.234;Magyar Telekom plc.
64.62.197.229;HURRICANE
139.194.115.234;Linknet-Fastnet ASN
203.210.159.181;VNPT Corp
178.72.74.207;MTS PJSC
117.4.12.68;Viettel Group
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
117.236.224.187;National Internet Backbone
193.169.5.190;Lekstar Communication Ltd.
124.223.186.186;
190.204.43.171;
180.174.24.38;China Telecom Group
36.71.224.245;PT Telekomunikasi Indonesia
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
177.125.109.51;VISUALNET PROVEDOR DE INTERNET
177.223.87.222;INTELNET SERVICO DE MULTIMIDIA LTDA
179.1.131.23;INTERNEXA S.A. E.S.P
101.36.121.252;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
190.74.14.252;CANTV Servicios, Venezuela
94.156.64.74;Terasyst Ltd
124.126.98.70;China Networks Inter-Exchange
213.32.39.43;OVH SAS
59.94.51.238;National Internet Backbone
203.81.84.10;Myanma Posts and Telecommunications
196.188.235.161;Ethiopian Telecommunication Corporation
171.224.180.86;Viettel Group
118.112.69.155;Chinanet
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
46.118.85.80;Kyivstar PJSC
112.213.88.91;SUPERDATA
182.191.68.221;Pakistan Telecommunication Company Limited
35.216.205.248;GOOGLE
59.153.86.216;Kewiko LLC
103.245.226.219;Media Antar Nusa PT.
123.182.58.241;Chinanet
62.84.73.237;Broadband Plus S.a.l.
27.188.152.220;Chinanet
201.174.17.126;TRANSTELCO-INC
190.66.22.26;COLOMBIA TELECOMUNICACIONES S.A. ESP
192.241.226.52;DIGITALOCEAN-ASN
103.126.219.32;SKYVIEW ONLINE LTD
87.251.75.108;IP Oleinichenko Denis
222.254.150.73;VNPT Corp
41.38.16.237;TE-AS
61.230.91.38;Data Communication Business Group
198.235.24.86;
175.10.101.155;Chinanet
122.225.80.10;Chinanet
82.112.60.176;Joint stock company For
197.210.28.224;MTN NIGERIA Communication limited
172.69.43.139;CLOUDFLARENET
65.109.231.57;Hetzner Online GmbH
113.161.114.49;VNPT Corp
223.178.83.116;Bharti Airtel Ltd., Telemedia Services
42.114.36.158;The Corporation for Financing & Promoting Technology
223.206.245.164;Triple T Broadband Public Company Limited
183.88.133.122;JasTel Network International Gateway
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
46.174.191.31;Yes Networks Unlimited Ltd
46.100.46.215;Iran Telecommunication Company PJS
192.241.236.59;DIGITALOCEAN-ASN
117.200.124.98;National Internet Backbone
95.161.21.86;Global Network Management Inc
103.51.47.1;PT CITRA INFOMEDIA
122.184.75.113;BHARTI Airtel Ltd.
27.22.28.137;Chinanet
218.145.131.161;Korea Telecom
192.171.119.166;AETHERNETSANANTONIO
125.135.29.142;Korea Telecom
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
2.63.139.146;Rostelecom
117.214.165.191;National Internet Backbone
117.159.238.35;Henan Mobile Communications Co.,Ltd
103.146.92.162;VIP.com
49.49.251.89;Triple T Broadband Public Company Limited
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
192.241.223.89;DIGITALOCEAN-ASN
211.237.2.226;LG DACOM Corporation
1.9.164.195;TM Net, Internet Service Provider
202.168.254.108;BRACNet Limited
218.28.174.194;CHINA UNICOM China169 Backbone
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
41.169.140.121;Neotel
115.79.28.5;Viettel Group
117.159.71.122;Henan Mobile Communications Co.,Ltd
223.104.143.14;China Mobile Group JiLin communications corporation
113.98.62.159;Chinanet
88.147.188.64;Rostelecom
123.25.83.129;VNPT Corp
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.225.153.23;Chinanet
198.199.112.21;DIGITALOCEAN-ASN
178.214.255.55;JSC Ufanet
217.65.84.214;Rostelecom
198.235.24.149;
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
91.244.253.194;SkyNetwork Ltd.
113.191.101.156;VNPT Corp
103.43.76.176;Lao Telecom Communication, LTC
198.12.89.147;AS-COLOCROSSING
49.249.141.246;
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
94.25.229.253;PJSC MegaFon
72.14.181.53;Linode, LLC
89.218.32.187;JSC Kazakhtelecom
91.207.102.163;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
117.216.233.90;National Internet Backbone
170.64.180.96;
93.92.204.202;Saint-Petersburg Computer Networks Ltd.
119.40.88.174;BDCOM Online Limited
105.113.16.10;
162.216.149.43;GOOGLE
200.111.102.58;ENTEL CHILE S.A.
162.243.136.53;DIGITALOCEAN-ASN
180.101.88.236;Chinanet
116.235.137.76;China Telecom Group
117.222.121.26;National Internet Backbone
222.174.157.114;Chinanet
79.175.128.161;Afranet
180.148.5.166;Vietnam Technology and Telecommunication JSC
204.188.210.198;ST-BGP
61.48.42.138;China Unicom Beijing Province Network
36.78.81.187;PT Telekomunikasi Indonesia
151.247.173.106;Aria Shatel Company Ltd
5.182.38.125;Perviy TSOD LLC
186.0.181.72;Iperactive SA
49.249.101.34;TTSL-ISP DIVISION
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
126.20.92.169;Softbank BB Corp.
149.88.21.134;ATT-INTERNET4
27.2.73.202;SaiGon Tourist cable Televition Company
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
202.133.59.154;Excellmedia
115.147.23.236;Philippine Long Distance Telephone Company
125.212.220.224;CHT Compamy Ltd
220.125.240.69;Korea Telecom
120.211.22.219;Hebei Mobile Communication Company Limited
117.219.86.225;National Internet Backbone
165.154.221.151;
1.53.161.191;The Corporation for Financing & Promoting Technology
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
61.95.248.130;BHARTI Airtel Ltd.
91.120.161.161;Magyar Telekom plc.
62.240.101.187;Vodafone-EG
91.245.236.129;Blockchain Network Solutions Ltd
171.25.193.78;Foreningen for digitala fri- och rattigheter
118.173.49.19;TOT Public Company Limited
190.138.223.249;Telecom Argentina S.A.
106.215.55.205;Bharti Airtel Ltd., Telemedia Services
31.170.53.129;Farahoosh Dena PLC
192.241.204.4;DIGITALOCEAN-ASN
166.139.48.21;CELLCO-PART
23.129.64.135;EMERALD-ONION
162.248.225.170;HOSTING-SOLUTIONS
210.212.210.98;National Internet Backbone
191.83.129.9;Telefonica de Argentina
183.69.136.2;Chinanet
201.23.177.41;Claro SA
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
1.55.142.114;The Corporation for Financing & Promoting Technology
200.115.96.97;
216.164.13.159;RCN-AS
95.32.24.195;Rostelecom
172.70.90.18;CLOUDFLARENET
94.51.220.231;Rostelecom
103.179.217.138;
103.87.123.162;AIRMAX
101.108.126.91;TOT Public Company Limited
213.150.76.6;PVimpelCom
216.164.246.148;RCN-AS
172.70.90.82;CLOUDFLARENET
167.248.133.36;CENSYS-ARIN-03
217.131.110.21;Tellcom Iletisim Hizmetleri A.s.
102.90.42.208;
144.52.230.222;Chinanet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
51.36.174.148;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
177.128.44.126;FLY & LVT
5.142.164.228;Rostelecom
39.39.120.124;Pakistan Telecommunication Company Limited
92.124.130.79;Rostelecom
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
37.215.186.249;Republican Unitary Telecommunication Enterprise Beltelecom
176.59.203.85;T2 Mobile LLC
160.202.11.194;Ishans Network
186.88.221.84;CANTV Servicios, Venezuela
188.190.72.154;ISP Shtorm LTD
60.170.204.30;Chinanet
2.50.25.189;Emirates Telecommunications Corporation
130.255.254.245;Mobile Communication Company of Iran PLC
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
219.159.146.144;Chinanet
198.235.24.53;
94.233.234.21;Rostelecom
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
162.248.225.227;HOSTING-SOLUTIONS
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
91.228.64.58;IT-Yaroslavl Ltd.
185.236.66.170;Electrica LLC
103.59.75.178;
103.29.119.210;Digital Network Associates Pvt Ltd
2.63.203.73;Rostelecom
202.90.134.29;Department of Science and Technology
36.26.60.150;Chinanet
46.158.243.39;Rostelecom
172.71.242.35;
78.186.68.31;Turk Telekom
120.56.72.58;Mahanagar Telephone Nigam Limited
46.119.233.53;Kyivstar PJSC
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
111.70.29.144;Mobile Business Group
103.103.142.35;G-max It Services Private Limited
31.40.154.231;Comfort XXI Century Ltd.
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
14.181.38.242;VNPT Corp
187.158.123.215;Uninet S.A. de C.V.
202.9.46.112;SKYMEDIA CORPORATION LLC
197.210.71.16;MTN NIGERIA Communication limited
115.160.245.22;Tata Teleservices ISP AS
200.44.92.66;CANTV Servicios, Venezuela
220.176.204.66;Chinanet
42.100.24.90;Chinanet
171.5.2.172;Triple T Broadband Public Company Limited
185.219.177.85;Netspeed Internet A.s.
177.204.214.236;TELEFONICA BRASIL S.A
201.148.79.252;Operbes, S.A. de C.V.
138.94.148.123;Data Info Comercio e Servico Ltda.
45.240.49.23;LINKdotNET
14.249.64.125;VNPT Corp
111.242.101.55;Data Communication Business Group
37.131.165.19;KSU Provector Mariusz Dziakowicz
117.4.192.55;Viettel Group
118.97.30.42;PT Telekomunikasi Indonesia
223.167.225.232;China Unicom Shanghai network
189.46.105.235;TELEFONICA BRASIL S.A
187.235.212.234;Uninet S.A. de C.V.
185.220.103.119;CALYX-AS
200.35.2.249;C.A. Vencemos
43.250.210.126;Icontechnext
172.71.178.181;
220.130.33.217;Data Communication Business Group
168.227.150.201;Net Onze Provedor de Acesso a Internet Eireli
46.44.58.74;Fiord Networks, UAB
162.158.22.222;CLOUDFLARENET
121.180.111.17;Korea Telecom
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
131.100.51.252;FIBERNET TV SAS
38.52.222.154;COGENT-174
5.177.154.56;TT Mobil Iletisim Hizmetleri A.S
162.243.141.18;DIGITALOCEAN-ASN
180.252.84.175;PT Telekomunikasi Indonesia
190.202.2.2;CANTV Servicios, Venezuela
205.209.100.222;IS-AS-1
103.28.161.97;Trisakti University
222.252.31.105;VNPT Corp
172.70.162.217;CLOUDFLARENET
141.101.98.238;CLOUDFLARENET
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
103.239.140.123;Sasa Broadband Technologies Pvt. Ltd.
103.183.24.56;
181.115.210.241;Entel S.A. - EntelNet
54.151.64.92;AMAZON-02
172.71.178.212;
14.243.50.180;VNPT Corp
172.71.178.215;
186.167.48.42;Corporacion Digitel C.A.
43.229.90.211;Kerala Vision Broad Band Private Limited
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
102.89.23.225;
187.95.82.38;Turbonet Telecomunicacoes
23.239.9.26;Linode, LLC
125.26.19.230;TOT Public Company Limited
101.51.252.220;TOT Public Company Limited
120.42.35.91;Chinanet
94.143.241.21;Limited Company Svyazservice
14.98.105.150;Tata Teleservices ISP AS
113.170.100.244;VNPT Corp
37.252.81.154;Ucom CJSC
105.112.219.238;Celtel Nigeria Limited t.a ZAIN
35.203.211.21;GOOGLE
185.220.101.31;Cia Triad Security LLC
91.92.240.127;Natskovi & Sie Ltd.
94.25.60.89;Rostelecom
162.243.131.15;DIGITALOCEAN-ASN
197.156.82.116;Ethiopian Telecommunication Corporation
117.214.34.89;National Internet Backbone
45.127.228.162;Power Grid Corporation of India Limited
110.78.157.11;CAT TELECOM Public Company Ltd,CAT
223.189.186.165;Bharti Airtel Ltd. AS for GPRS Service
172.69.43.190;CLOUDFLARENET
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
154.120.86.96;Spectranet
118.70.81.172;The Corporation for Financing & Promoting Technology
188.49.171.68;Saudi Telecom Company JSC
45.229.215.83;
223.104.161.124;China Mobile communications corporation
185.19.176.159;Telecom V1 Ltd.
223.10.56.128;Chinanet
85.105.208.128;Turk Telekom
220.85.99.91;Korea Telecom
59.178.44.45;Mahanagar Telephone Nigam Limited
61.166.221.200;Chinanet
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
81.30.177.10;JSC Ufanet
113.167.116.242;VNPT Corp
188.43.25.233;Joint Stock Company TransTeleCom
118.163.71.54;Data Communication Business Group
103.90.163.245;AVNI INFOTECH
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
103.189.207.113;
65.49.1.10;PDXHOSTING-01
38.137.26.91;COGENT-174
115.160.22.7;Seokyung Cable Television Co.. Ltd.
167.206.164.72;CABLE-NET-1
60.2.5.226;CHINA UNICOM China169 Backbone
204.188.255.68;ST-BGP
186.210.25.216;ALGAR TELECOM SA
212.156.93.230;Turk Telekom
36.84.235.220;PT Telekomunikasi Indonesia
98.96.193.11;
51.175.116.251;Altibox AS
103.159.72.217;
124.79.72.30;China Telecom Group
134.122.67.238;DIGITALOCEAN-ASN
64.62.197.182;HURRICANE
195.58.23.37;PVimpelCom
197.210.84.219;MTN NIGERIA Communication limited
121.121.83.49;Binariang Berhad
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
118.96.201.133;PT Telekomunikasi Indonesia
110.143.83.82;Telstra Corporation Ltd
52.42.28.158;AMAZON-02
201.219.223.94;ITELKOM
179.185.186.8;TELEFONICA BRASIL S.A
83.110.216.82;Emirates Telecommunications Corporation
187.235.70.14;Uninet S.A. de C.V.
172.70.85.124;CLOUDFLARENET
178.89.165.85;JSC Kazakhtelecom
104.131.144.39;DIGITALOCEAN-ASN
14.232.208.53;VNPT Corp
192.42.116.188;SURF B.V.
58.20.82.103;CHINA UNICOM China169 Backbone
41.79.7.162;HYPERIA
205.210.31.200;
221.155.133.137;Korea Telecom
222.165.151.114;Sri Lanka Telecom Internet
103.217.244.178;SITI NETWORKS LIMITED
36.100.216.21;Qinghai Telecom
123.252.189.190;Tata Teleservices Maharashtra Ltd
41.37.30.203;TE-AS
130.61.186.129;ORACLE-BMC-31898
95.139.106.167;MTS PJSC
223.205.246.189;Triple T Broadband Public Company Limited
128.199.178.136;DIGITALOCEAN-ASN
14.46.122.189;Korea Telecom
195.234.77.241;LLC Universalna Merezheva Kompaniya
2.176.48.152;Iran Telecommunication Company PJS
35.203.211.197;GOOGLE
218.92.0.76;Chinanet
121.187.191.84;Korea Telecom
46.186.197.187;Mobile Telecommunications Company
117.216.100.137;National Internet Backbone
222.127.50.56;Globe Telecom Inc.
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
185.226.113.180;TENET Scientific Production Enterprise LLC
59.183.241.48;Mahanagar Telephone Nigam Limited
47.155.80.108;FRONTIER-FRTR
200.6.143.64;MOV TELECOM LTDA
122.117.128.77;Data Communication Business Group
89.147.217.143;Az.StarNet LLC
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
187.93.68.178;TELEFONICA BRASIL S.A
36.255.85.218;Gatik Business Solutions
125.165.211.153;PT Telekomunikasi Indonesia
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
190.66.243.23;COLOMBIA TELECOMUNICACIONES S.A. ESP
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
35.203.211.91;GOOGLE
162.243.135.17;DIGITALOCEAN-ASN
113.161.144.56;VNPT Corp
188.163.94.31;Kyivstar PJSC
14.191.83.28;VNPT Corp
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
145.249.227.138;Kar-Tel LLC
88.247.144.21;Turk Telekom
158.181.36.54;Aztelekom
45.159.75.236;Virus Net LLC
96.36.50.99;CHARTER-20115
27.72.40.135;Viettel Group
64.23.138.66;
172.71.123.170;
185.180.143.93;Sistemas Informaticos, S.A.
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.221.168.139;SWIFTNG-ASN
65.108.84.93;Hetzner Online GmbH
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
223.15.8.246;Chinanet
202.40.177.20;Ranks ITT Ltd.
103.144.175.250;PT INDONESIA COMNETS PLUS
42.243.134.193;Chinanet
147.182.217.175;DIGITALOCEAN-ASN
117.207.114.224;National Internet Backbone
119.202.37.118;Korea Telecom
59.103.233.22;Pakistan Telecommunication Company Limited
124.160.154.2;CHINA UNICOM China169 Backbone
218.92.0.33;Chinanet
190.144.46.5;Telmex Colombia S.A.
38.41.40.55;COGENT-174
50.229.86.126;COMCAST-7922
190.78.47.205;CANTV Servicios, Venezuela
154.65.39.8;Tigo
186.4.198.94;Telconet S.A
123.26.142.57;VNPT Corp
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
187.34.108.127;TELEFONICA BRASIL S.A
121.179.106.133;Korea Telecom
185.129.5.20;Hayat for Internet & communication LLC
112.218.93.139;LG DACOM Corporation
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
162.248.225.201;HOSTING-SOLUTIONS
188.136.142.2;Ariana Gostar Spadana (PJSC)
