# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 06 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22653

ip_address;autonomous_system
168.0.147.123;ATK Telecomunicacoes Ltda.
181.65.214.106;Telefonica del Peru S.A.A.
102.89.22.208;
178.61.168.143;Fast Telecommunications Company W.L.L.
60.187.215.251;Chinanet
109.191.29.95;Intersvyaz-2 JSC
94.121.251.32;Andromeda Tv Digital Platform Isletmeciligi A.s.
1.2.212.193;TOT Public Company Limited
59.178.187.65;Mahanagar Telephone Nigam Limited
203.205.32.100;CMC Telecom Infrastructure Company
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
122.53.246.199;Philippine Long Distance Telephone Company
175.10.15.228;Chinanet
123.28.38.186;VNPT Corp
162.243.147.19;DIGITALOCEAN-ASN
190.145.216.194;Telmex Colombia S.A.
205.210.31.241;
201.210.27.200;
201.219.170.19;MERCO COMUNICACIONES
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
103.72.179.9;Kings Broadband Pvt Ltd
45.250.168.85;Kappa Internet Services Private Limited
37.230.243.141;AGENTSTVO-E Ltd
180.245.168.195;PT Telekomunikasi Indonesia
103.225.223.122;141-143 Maulana Shaukat Ali Road
202.142.70.116;SITI NETWORKS LIMITED
181.115.210.148;Entel S.A. - EntelNet
197.97.154.1;IS
49.48.242.195;Triple T Broadband Public Company Limited
81.182.253.185;Magyar Telekom plc.
124.89.86.141;CHINA UNICOM China169 Backbone
35.203.210.187;GOOGLE
125.164.120.124;PT Telekomunikasi Indonesia
198.199.112.92;DIGITALOCEAN-ASN
220.179.180.204;Chinanet
213.6.247.94;Palestine Telecommunications Company (PALTEL)
124.140.20.199;JCOM Co., Ltd.
103.234.22.182;China Unicom Beijing Province Network
177.241.234.54;Mega Cable, S.A. de C.V.
54.183.211.37;AMAZON-02
41.65.53.163;Etisalat Misr
150.223.42.29;Cloud Computing Corporation
14.207.119.93;JasTel Network International Gateway
77.236.64.250;Ltd. SPAImpulse
213.167.217.127;Rostelecom
189.206.147.227;Alestra, S. de R.L. de C.V.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
27.63.250.171;
162.243.149.30;DIGITALOCEAN-ASN
117.192.208.72;National Internet Backbone
173.239.218.80;NSQ Venture (M) SDN BHD
112.201.97.1;Philippine Long Distance Telephone Company
58.186.129.81;The Corporation for Financing & Promoting Technology
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
171.251.233.29;Viettel Group
124.255.20.156;BEKKOAME INTERNET INC.
212.72.152.194;Magticom Ltd.
198.235.24.98;
45.156.129.32;
119.56.108.13;MobileOne Ltd. MobileInternet Service Provider Singapore
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
85.113.148.103;LLC Intercon
49.248.250.218;Tata Teleservices Maharashtra Ltd
89.198.234.252;Mobile Communication Company of Iran PLC
60.177.108.196;Chinanet
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
60.223.94.244;CHINA UNICOM China169 Backbone
120.150.53.3;Telstra Corporation Ltd
193.227.11.124;EUN
112.27.128.32;Guangdong Mobile Communication Co.Ltd.
117.222.129.200;National Internet Backbone
119.123.223.207;Chinanet
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
117.217.45.196;National Internet Backbone
36.71.57.127;PT Telekomunikasi Indonesia
175.0.122.148;Chinanet
103.165.199.25;PT iForte Global Internet
153.132.118.40;NTT Communications Corporation
81.10.26.116;TE-AS
195.74.72.41;Branch Enterprise Netgroup-Service
194.48.250.43;SPRINTLINK
64.62.197.229;HURRICANE
122.228.118.35;WENZHOU, ZHEJIANG Province, P.R.China.
203.210.159.181;VNPT Corp
178.72.74.207;MTS PJSC
34.172.198.200;GOOGLE
180.116.67.151;Chinanet
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
185.152.3.39;Pine Media Ltd
139.5.222.141;Nas Internet Services Private Limited
3.93.76.73;AMAZON-AES
42.233.106.160;CHINA UNICOM China169 Backbone
94.156.64.74;Terasyst Ltd
203.81.84.10;Myanma Posts and Telecommunications
124.67.68.118;CHINA UNICOM China169 Backbone
156.209.76.42;TE-AS
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
159.223.91.248;
188.162.141.207;PJSC MegaFon
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
103.139.171.10;Antarjal It Communication Pvt. Ltd.
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
113.128.89.186;Chinanet
103.175.89.27;
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
122.225.80.10;Chinanet
197.115.206.174;Telecom Algeria
59.98.79.39;National Internet Backbone
179.190.99.189;Unifique Telecomunicacoes SA
176.59.202.249;T2 Mobile LLC
117.217.245.210;National Internet Backbone
109.196.79.246;Trytech Ltd.
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
177.228.77.142;Mega Cable, S.A. de C.V.
111.124.98.159;Chinanet
220.79.146.91;Korea Telecom
5.183.29.197;SPb GUP ATS Smolnogo
45.43.97.168;EPBTELECOM
212.55.112.225;Rostelecom
82.65.0.98;Free SAS
117.254.71.193;National Internet Backbone
196.119.193.200;ASMedi
178.176.212.248;PJSC MegaFon
49.43.224.85;Reliance Jio Infocomm Limited
103.42.89.221;Precious netcom pvt ltd
46.174.191.31;Yes Networks Unlimited Ltd
170.254.72.16;FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
222.252.200.153;VNPT Corp
122.184.75.113;BHARTI Airtel Ltd.
202.4.113.230;AmberIT Limited
178.178.80.241;PJSC MegaFon
58.240.20.214;CHINA UNICOM China169 Backbone
43.228.222.34;Gigantic Infotel Pvt Ltd
74.82.47.53;HURRICANE
162.142.125.13;CENSYS-ARIN-01
41.225.105.6;GLOBALNET-AS
134.236.150.55;CAT TELECOM Public Company Ltd,CAT
192.241.223.89;DIGITALOCEAN-ASN
63.143.96.217;DIG001
1.9.164.195;TM Net, Internet Service Provider
103.182.106.50;
202.168.254.108;BRACNet Limited
113.190.192.71;VNPT Corp
198.235.24.103;
117.0.169.32;Viettel Group
175.152.30.55;CHINA UNICOM China169 Backbone
197.210.79.203;MTN NIGERIA Communication limited
88.147.188.64;Rostelecom
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
180.180.104.121;TOT Public Company Limited
136.226.250.122;ZSCALER-SJC1
46.228.103.50;OJSC Kostroma Municipal Telephone Network
113.190.227.213;VNPT Corp
195.135.246.126;Michail Mandryk
43.249.225.116;CtrlS Datacenters Ltd.
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
92.124.162.57;Rostelecom
125.165.79.239;PT Telekomunikasi Indonesia
192.142.227.21;
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
45.113.88.59;Bittel Telecom Pvt Ltd
116.98.247.85;Viettel Corporation
171.117.226.63;CHINA UNICOM China169 Backbone
103.194.88.106;Elyzium Technologies Pvt. Ltd.
36.91.9.132;PT Telekomunikasi Indonesia
119.40.88.174;BDCOM Online Limited
109.195.203.134;JSC ER-Telecom Holding
35.176.222.159;AMAZON-02
213.172.155.227;Hero-Telecoms
103.160.217.230;Uteleservices
88.250.196.111;Turk Telekom
1.49.0.91;Chinanet
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
223.12.207.215;Chinanet
184.105.139.100;HURRICANE
116.172.184.250;CHINA UNICOM China169 Backbone
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
114.79.137.139;D-Vois Broadband Pvt Ltd
93.139.17.172;Hrvatski Telekom d.d.
94.143.50.144;Premier Group Companies Telecom LLC
118.0.154.107;NTT Communications Corporation
138.68.139.105;DIGITALOCEAN-ASN
49.249.101.34;TTSL-ISP DIVISION
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
49.205.119.7;Atria Convergence Technologies pvt ltd
78.189.91.57;Turk Telekom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
14.172.93.137;VNPT Corp
91.205.130.56;LTD Erline
60.179.235.242;Chinanet
95.9.191.103;Turk Telekom
94.156.71.56;Terasyst Ltd
133.201.15.129;BIGLOBE Inc.
165.154.221.151;
61.95.248.130;BHARTI Airtel Ltd.
178.176.73.89;PJSC MegaFon
123.17.169.26;VNPT Corp
103.165.175.220;
201.148.21.103;Operbes, S.A. de C.V.
113.189.194.117;VNPT Corp
192.241.204.4;DIGITALOCEAN-ASN
210.212.210.98;National Internet Backbone
27.193.120.43;CHINA UNICOM China169 Backbone
223.236.143.124;
103.136.136.21;Thamizhaga Internet Communications Private Limited
14.229.21.148;VNPT Corp
103.179.217.138;
218.66.32.34;Chinanet
111.73.41.18;Chinanet
87.107.163.210;
123.172.50.235;Chinanet
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
201.148.21.101;Operbes, S.A. de C.V.
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
103.189.184.177;
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
159.65.25.34;DIGITALOCEAN-ASN
96.75.82.93;COMCAST-7922
103.23.206.249;Mizanur Rahman ta Maya Cyber World
85.174.84.162;Rostelecom
102.91.53.202;
60.179.236.167;Chinanet
203.205.29.127;CMC Telecom Infrastructure Company
182.23.56.170;Network Access Provider and Internet Service Provider
14.191.99.153;VNPT Corp
189.135.224.117;Uninet S.A. de C.V.
197.48.2.9;TE-AS
124.89.86.245;CHINA UNICOM China169 Backbone
31.214.4.46;Mobile Telecommunications Company
46.1.2.216;Millenicom GmbH
115.186.141.31;Nayatel Pvt Ltd
190.6.39.193;Net Uno, C.A.
66.8.6.151;MTN Business Solutions
198.235.24.53;
114.46.233.27;Data Communication Business Group
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
14.207.207.80;JasTel Network International Gateway
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
49.49.219.40;Triple T Broadband Public Company Limited
91.228.64.58;IT-Yaroslavl Ltd.
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
64.62.197.18;HURRICANE
202.90.134.29;Department of Science and Technology
81.89.212.154;Crossnet LLC
117.157.112.138;Guangdong Mobile Communication Co.Ltd.
161.49.182.226;Converge ICT Solutions Inc.
85.62.33.190;Orange Espagne SA
113.160.224.37;VNPT Corp
222.252.50.49;VNPT Corp
212.42.117.96;ElCat Ltd.
87.117.61.114;Rostelecom
223.83.93.230;Guangdong Mobile Communication Co.Ltd.
197.34.15.249;TE-AS
37.150.156.171;JSC Kazakhtelecom
185.41.207.234;Joint-Stock company Arctictelecom
180.151.74.13;SHYAM SPECTRA PVT LTD
72.26.17.85;CCI-TEXAS
121.226.149.200;Chinanet
64.62.197.46;HURRICANE
200.69.57.236;SION S.A
154.118.58.66;Spectranet
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
200.35.2.249;C.A. Vencemos
202.104.23.14;CHINANET Guangdong province Foshan MAN network
109.225.42.141;38, Teatralnaya st.
125.161.81.153;PT Telekomunikasi Indonesia
220.130.33.217;Data Communication Business Group
180.116.241.217;Chinanet
36.37.115.115;Network Access Provider and Internet Service Provider
220.94.82.231;Korea Telecom
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
188.19.116.202;Rostelecom
190.202.2.2;CANTV Servicios, Venezuela
223.30.92.226;Sify Limited
113.221.46.58;Chinanet
194.233.75.51;Contabo Asia Private Limited
218.248.42.113;National Internet Backbone
103.134.181.187;Alacriy Net System Service Private Limited
169.148.99.201;Saudi Telecom Company JSC
101.109.0.64;TOT Public Company Limited
5.44.172.47;Sibirskie Seti Ltd.
184.185.5.18;ASN-CXA-ALL-CCI-22773-RDC
105.235.136.62;wataniya-telecom-as
189.94.23.20;Claro SA
197.210.84.105;MTN NIGERIA Communication limited
39.39.44.77;Pakistan Telecommunication Company Limited
200.91.234.45;IFX18747
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
165.22.111.43;DIGITALOCEAN-ASN
197.248.50.18;Safaricom
189.158.97.109;Uninet S.A. de C.V.
89.109.45.34;Rostelecom
60.191.195.94;Chinanet
106.41.74.12;Chinanet
190.145.19.222;Telmex Colombia S.A.
94.143.241.21;Limited Company Svyazservice
59.178.189.166;Mahanagar Telephone Nigam Limited
217.131.121.252;Tellcom Iletisim Hizmetleri A.s.
195.20.124.226;Firm Delta PE
103.159.107.245;Skynet Digital Services Pvt. Ltd.
223.151.75.66;Chinanet
189.131.113.80;
187.59.38.170;TELEFONICA BRASIL S.A
23.90.165.46;ZEN-ECN
203.177.67.114;Globe Telecoms
150.129.125.166;SITI NETWORKS LIMITED
202.149.221.146;Tata Teleservices Maharashtra Ltd
109.71.196.78;LLC SETEL
103.200.85.152;RailTel Corporation of India Ltd
222.252.189.15;VNPT Corp
189.90.58.210;Unifique Telecomunicacoes SA
78.161.237.206;Turk Telekom
111.56.75.172;Guangdong Mobile Communication Co.Ltd.
187.194.200.193;Uninet S.A. de C.V.
202.133.59.162;Excellmedia
118.172.63.225;TOT Public Company Limited
162.243.131.15;DIGITALOCEAN-ASN
45.127.228.162;Power Grid Corporation of India Limited
185.196.8.192;Simple Carrier LLC
77.40.53.105;Rostelecom
200.173.18.35;CLARO S.A.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
213.172.95.39;AzEuroTel J.V.
14.241.48.27;VNPT Corp
45.6.30.144;SUPER SONIC TELECOM LTDA
58.57.75.146;Chinanet
117.4.185.201;Viettel Group
45.238.51.251;
103.105.66.26;PT iForte Global Internet
36.64.118.89;PT Telekomunikasi Indonesia
118.70.81.172;The Corporation for Financing & Promoting Technology
118.193.57.121;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
180.183.249.45;JasTel Network International Gateway
94.25.179.18;PJSC MegaFon
202.131.122.12;BlazeNets Network
112.133.238.45;RailTel Corporation of India Ltd
121.224.48.171;Chinanet
176.59.168.49;T2 Mobile LLC
85.105.208.128;Turk Telekom
181.23.97.5;Telefonica de Argentina
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
67.20.227.165;CCI-PA-AS-1
223.178.83.134;Bharti Airtel Ltd., Telemedia Services
58.136.229.255;SBN-IIGAWN-IIG transit provider
203.210.157.235;VNPT Corp
188.43.25.233;Joint Stock Company TransTeleCom
88.236.102.3;Turk Telekom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
183.88.217.142;JasTel Network International Gateway
1.170.26.135;Data Communication Business Group
167.206.164.72;CABLE-NET-1
151.14.83.58;Wind Tre S.p.A.
212.156.93.230;Turk Telekom
98.96.193.11;
112.135.201.110;Sri Lanka Telecom Internet
197.210.78.17;MTN NIGERIA Communication limited
64.62.197.182;HURRICANE
121.40.219.56;Hangzhou Alibaba Advertising Co.,Ltd.
64.226.98.208;
18.170.219.156;AMAZON-02
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
72.14.176.234;Linode, LLC
106.221.195.90;
14.232.208.53;VNPT Corp
114.226.131.250;Chinanet
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
113.160.205.1;VNPT Corp
205.210.31.200;
103.159.107.74;Skynet Digital Services Pvt. Ltd.
222.165.151.114;Sri Lanka Telecom Internet
182.88.190.30;CHINA UNICOM China169 Backbone
123.246.181.2;Chinanet
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.85.206.49;DWANIRINN
51.36.28.141;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
218.92.0.76;Chinanet
206.189.29.238;DIGITALOCEAN-ASN
198.199.118.93;DIGITALOCEAN-ASN
162.216.150.86;GOOGLE
110.183.27.213;Chinanet
197.210.85.238;MTN NIGERIA Communication limited
47.155.80.108;FRONTIER-FRTR
203.177.215.19;Globe Telecoms
200.6.143.64;MOV TELECOM LTDA
1.69.113.86;Chinanet
171.7.248.220;Triple T Broadband Public Company Limited
218.92.0.25;Chinanet
180.156.143.100;China Telecom Group
192.241.233.37;DIGITALOCEAN-ASN
31.41.90.205;New Information Systems PP
2.56.180.108;SkyNetwork Ltd.
187.189.211.74;TOTAL PLAY TELECOMUNICACIONES SA DE CV
175.30.76.76;Chinanet
117.244.246.82;National Internet Backbone
61.52.80.191;CHINA UNICOM China169 Backbone
103.212.146.112;Excitel Broadband Private Limited
14.241.57.12;VNPT Corp
178.122.15.79;Republican Unitary Telecommunication Enterprise Beltelecom
14.207.152.227;JasTel Network International Gateway
1.46.5.114;Total Access Communication PLC.
14.236.28.124;VNPT Corp
93.168.23.157;Saudi Telecom Company JSC
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
46.98.152.30;Fregat TV Ltd.
103.48.180.2;Niss Internet services private limited
159.192.138.79;CAT TELECOM Public Company Ltd,CAT
93.136.254.133;Hrvatski Telekom d.d.
94.29.124.203;PJSC Moscow city telephone network
114.134.93.202;OptiMax Communication Ltd.
112.102.169.132;Chinanet
111.68.103.8;PERN AS Content Servie Provider, Islamabad, Pakistan
74.82.47.41;HURRICANE
178.178.90.35;PJSC MegaFon
1.70.81.147;Chinanet
190.74.3.232;CANTV Servicios, Venezuela
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
114.221.239.148;Chinanet
202.40.177.20;Ranks ITT Ltd.
184.22.117.217;AIS Fibre
113.160.226.116;VNPT Corp
103.159.220.123;PT. Fiber Networks Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
218.92.0.33;Chinanet
184.71.214.234;SHAW
41.236.157.162;TE-AS
42.123.110.8;Cloud Computing Corporation
50.229.86.126;COMCAST-7922
1.227.83.34;SK Broadband Co Ltd
185.180.229.209;SFERA LLC
186.167.80.164;Corporacion Digitel C.A.
5.188.65.222;NLS Kazakhstan LLC
103.154.65.14;WellNetworks Private Limited
45.128.232.133;PUREVOLTAGE-INC
14.191.117.224;VNPT Corp
41.93.68.4;TERNET
201.123.190.205;Uninet S.A. de C.V.
46.253.8.117;Bulgartel EAD
5.139.0.35;Rostelecom
122.164.81.186;Bharti Airtel Ltd., Telemedia Services
171.12.10.209;Chinanet
117.217.2.89;National Internet Backbone
38.51.177.24;COGENT-174
185.224.128.17;SpectraIP B.V.
162.216.150.140;GOOGLE
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
111.249.175.7;Data Communication Business Group
60.190.214.242;Chinanet
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
117.253.103.252;National Internet Backbone
39.152.151.66;China Mobile communications corporation
124.43.237.158;Sri Lanka Telecom Internet
5.36.68.75;Oman Telecommunications Company (S.A.O.G)
176.59.204.124;T2 Mobile LLC
212.231.227.253;Xtra Telecom S.A.
202.120.234.92;China Education and Research Network Center
187.234.82.120;Uninet S.A. de C.V.
205.210.31.53;
106.51.150.210;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
27.20.169.26;Chinanet
103.204.171.188;Precious netcom pvt ltd
14.170.154.192;VNPT Corp
103.51.56.100;WISH NET PRIVATE LIMITED
181.124.152.57;Telecel S.A.
171.4.236.33;Triple T Broadband Public Company Limited
175.31.202.186;Chinanet
198.235.24.223;
31.173.152.138;PJSC MegaFon
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
109.95.34.109;ISP Shtorm LTD
205.210.31.207;
192.241.207.57;DIGITALOCEAN-ASN
183.160.194.152;Chinanet
94.140.46.162;GlobalConnect AB
104.236.128.26;DIGITALOCEAN-ASN
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
190.202.13.142;CANTV Servicios, Venezuela
202.153.33.54;Excellmedia
183.230.204.242;Guangdong Mobile Communication Co.Ltd.
24.38.40.20;OPTIMUM-WIFI2
194.113.195.230;
37.45.243.96;Republican Unitary Telecommunication Enterprise Beltelecom
61.0.125.138;National Internet Backbone
62.78.87.46;LLC Milecom
64.88.187.253;QTS-SUW1-ATL1
192.241.210.82;DIGITALOCEAN-ASN
80.82.45.193;Rostelecom
14.191.162.126;VNPT Corp
197.206.24.179;Telecom Algeria
186.89.213.35;CANTV Servicios, Venezuela
210.212.65.201;National Internet Backbone
180.183.104.125;JasTel Network International Gateway
83.171.105.56;Rostelecom
113.168.120.238;VNPT Corp
178.19.148.33;Intred S.p.A.
220.136.38.55;Data Communication Business Group
36.90.5.101;PT Telekomunikasi Indonesia
78.189.81.93;Turk Telekom
77.68.8.58;IONOS SE
111.241.120.57;Data Communication Business Group
1.83.125.98;Chinanet
14.207.32.254;JasTel Network International Gateway
36.69.219.111;PT Telekomunikasi Indonesia
94.230.253.59;Joint Stock Company Tyvasviazinform
81.10.45.237;TE-AS
59.71.243.117;China Education and Research Network Center
190.202.27.206;CANTV Servicios, Venezuela
42.224.158.92;CHINA UNICOM China169 Backbone
154.247.42.232;Telecom Algeria
124.225.158.100;Chinanet
101.51.80.206;TOT Public Company Limited
14.178.184.105;VNPT Corp
152.32.128.214;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
159.112.190.117;
5.91.202.101;Vodafone Italia S.p.A.
171.244.93.200;Viettel Group
45.6.184.129;Henrique Esdras dos Santos - ME
92.189.225.181;Orange Espagne SA
184.168.99.49;AS-26496-GO-DADDY-COM-LLC
124.89.86.168;CHINA UNICOM China169 Backbone
113.199.227.112;Nepal Telecommunications Corporation, Internet Services
185.101.33.168;ServeTheWorld AS
223.13.83.82;Chinanet
171.248.65.205;Viettel Group
102.90.57.122;
125.82.243.227;Chinanet
171.76.224.242;Bharti Airtel Ltd. AS for GPRS Service
49.145.163.164;Philippine Long Distance Telephone Company
197.210.76.177;MTN NIGERIA Communication limited
45.178.62.71;GTV Internet
182.176.174.79;Pakistan Telecommunication Company Limited
49.43.225.189;Reliance Jio Infocomm Limited
27.72.40.190;Viettel Group
80.82.59.33;Rostelecom
106.59.98.37;Chinanet
176.211.19.227;Rostelecom
200.84.248.144;CANTV Servicios, Venezuela
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
41.38.198.118;TE-AS
114.33.172.66;Data Communication Business Group
27.113.255.206;116 MADHAV DARSHAN
27.34.65.3;WorldLink Communications Pvt Ltd
223.255.230.30;Hutchison CP Telecommunications, PT
103.138.105.109;Ishans Network
1.47.22.58;Total Access Communication PLC.
111.68.102.78;PERN AS Content Servie Provider, Islamabad, Pakistan
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
102.90.43.91;
123.175.50.160;Chinanet
188.218.227.102;Vodafone Italia S.p.A.
205.210.31.71;
212.12.15.123;Rostelecom
189.216.40.167;Cablevision, S.A. de C.V.
49.228.177.195;AIS Fibre
165.225.206.172;Zscaler Switzerland GmbH
102.90.58.62;
146.190.16.238;
13.57.221.1;AMAZON-02
