# Avastel all infected IPs 7d blocklist
# Last update: Sun Apr 24 2022 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58150

ip_address;autonomous_system
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
124.82.98.8;TM Net, Internet Service Provider
23.230.32.208;EGIHOSTING
23.94.171.49;AS-COLOCROSSING
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
194.104.145.48;Misaka Network, Inc.
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
68.183.111.90;DIGITALOCEAN-ASN
216.151.183.147;HIGHWINDS2
194.104.146.12;Misaka Network, Inc.
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
196.242.89.143;Orion Network Limited
178.171.114.175;M247 Ltd
1.229.32.4;SK Broadband Co Ltd
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
196.199.104.204;Orion Network Limited
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
45.80.148.194;HOSTGW SRL
185.61.222.108;UGB Hosting OU
152.39.205.210;COMCAST-7922
35.134.148.138;CHARTER-20115
183.178.168.251;HK Broadband Network Ltd.
192.126.174.142;ELITEWORK-01
191.96.132.241;Digital Energy Technologies Ltd.
23.230.32.222;EGIHOSTING
95.215.38.214;HostRoyale Technologies Pvt Ltd
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
150.129.92.224;HostRoyale Technologies Pvt Ltd
115.61.164.109;CHINA UNICOM China169 Backbone
178.171.122.182;M247 Ltd
185.168.158.185;Centrix Web Services LLC
45.143.104.151;HostRoyale Technologies Pvt Ltd
147.53.122.200;AS-BLAZINGSEO
181.91.211.37;Telecom Argentina S.A.
89.185.76.79;M247 Ltd
45.10.165.252;AS-COLOCROSSING
94.176.82.186;HostRoyale Technologies Pvt Ltd
45.72.86.58;24SHELLS
103.129.116.158;M247 Ltd
23.184.48.56;Nexus Bytes LLC
86.215.13.153;Orange
213.164.204.116;Bahnhof AB
170.246.230.100;Digital Net Internet Service Provider
64.44.36.54;NEXEON
126.28.240.247;Softbank BB Corp.
157.119.42.17;Host Universal Pty Ltd
61.53.254.101;CHINA UNICOM China169 Backbone
190.239.95.78;Telefonica del Peru S.A.A.
180.179.124.182;Netmagic Datacenter Mumbai
178.171.44.251;M247 Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
88.200.155.202;Rostelecom
161.129.70.88;ASN-QUADRANET-GLOBAL
212.9.105.146;Wifinity Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
45.95.130.251;M247 Ltd
186.192.251.63;Conectlan Internet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
189.54.219.11;CLARO S.A.
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
103.146.197.243;RIYAD NETWORK
202.147.198.115;PT. MNC Kabel Mediacom
87.223.111.199;Orange Espagne SA
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
153.92.221.54;Hostinger International Limited
64.145.79.123;StackPath LLC
178.171.65.173;M247 Ltd
196.247.174.121;Packet Exchange Limited
92.240.207.31;M247 Ltd
178.171.16.26;M247 Ltd
5.214.111.113;Mobile Communication Company of Iran PLC
155.4.147.134;Bahnhof AB
51.38.19.20;OVH SAS
158.46.181.39;A.b Internet Solutions
185.201.130.21;M247 Ltd
156.239.41.181;MULTA-ASN1
43.243.60.56;2talk Global IP Network
194.53.140.87;Digital Energy Technologies Ltd.
38.131.159.78;KVCNET-2009
45.80.200.252;meerfarbig GmbH & Co. KG
156.38.40.252;Al-Madar-Al-Jadeed
103.8.115.27;Vision telecom Private limited
64.145.76.15;StackPath LLC
87.27.65.211;Telecom Italia
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
168.196.239.166;networksdelmanana.com
45.80.117.164;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
59.126.210.79;Data Communication Business Group
196.247.161.169;Orion Network Limited
45.138.102.42;DEDIPATH-LLC
216.151.183.244;HIGHWINDS2
122.185.97.46;BHARTI Airtel Ltd.
203.109.53.85;HostRoyale Technologies Pvt Ltd
108.165.232.193;Digital Energy Technologies Ltd.
120.150.53.3;Telstra Corporation Ltd
152.39.246.237;COMCAST-7922
209.107.196.190;HIGHWINDS2
124.79.124.201;China Telecom Group
179.108.65.26;TECMIDIAWEB LTDA
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
182.74.83.122;BHARTI Airtel Ltd.
192.241.217.174;DIGITALOCEAN-ASN
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
134.35.228.198;Public Telecommunication Corporation
103.241.52.183;HostRoyale Technologies Pvt Ltd
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
45.227.254.52;Flyservers S.A.
206.204.28.176;HostRoyale Technologies Pvt Ltd
180.149.8.144;HostRoyale Technologies Pvt Ltd
193.31.124.180;M247 Ltd
156.239.46.176;MULTA-ASN1
61.190.142.9;Chinanet
209.127.99.174;SERVER-MANIA
171.243.169.10;Viettel Group
178.171.114.90;M247 Ltd
216.151.191.45;HIGHWINDS2
45.184.130.179;Lidernet Telecom
36.95.235.18;PT Telekomunikasi Indonesia
63.223.106.218;HVC-AS
212.80.223.72;M247 Ltd
83.239.144.54;Rostelecom
191.178.115.205;CLARO S.A.
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
45.15.16.71;Obehosting AB
41.218.195.116;VODAFONE GHANA AS INTERNATIONAL TRANSIT
216.180.111.111;AS-SPRIO
206.204.4.13;HostRoyale Technologies Pvt Ltd
95.216.199.159;Hetzner Online GmbH
160.119.214.38;Telstream
146.185.200.200;UAB Rakrejus
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
186.29.242.222;Colombia
179.6.169.116;America Movil Peru S.A.C.
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
123.193.253.167;kbro CO. Ltd.
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
67.165.218.147;COMCAST-7922
178.171.116.216;M247 Ltd
192.241.221.13;DIGITALOCEAN-ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
126.219.7.19;Softbank BB Corp.
173.214.193.5;AS-SPRIO
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
192.241.217.43;DIGITALOCEAN-ASN
2.56.17.6;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
45.72.112.147;24SHELLS
191.7.209.201;ONLINE SERVICOS DE TELECOMUNICACOES LTDA
95.66.216.87;Limited Liability Company VLADINFO
209.127.111.185;SERVER-MANIA
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
196.199.104.156;Orion Network Limited
154.247.198.224;Telecom Algeria
212.174.44.21;Turk Telekom
193.56.66.86;DEDIPATH-LLC
172.85.104.106;QUICKPACKET
146.158.92.137;DagNet Ltd.
104.227.153.70;SERVER-MANIA
94.180.168.83;JSC ER-Telecom Holding
208.72.119.3;PDXHOSTING-01
45.80.116.0;HostRoyale Technologies Pvt Ltd
175.142.44.192;TM Net, Internet Service Provider
212.75.202.118;E-Light-Telecom Ltd.
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
193.34.92.208;Sumski Telecom Systems Ltd
23.94.68.195;AS-COLOCROSSING
185.201.129.3;M247 Ltd
156.223.126.49;TE-AS
176.212.51.8;JSC ER-Telecom Holding
115.78.229.191;Viettel Group
103.14.105.87;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
154.160.0.148;SCANCOM
212.80.203.16;M247 Ltd
188.92.209.218;Alternet Ltd
24.177.40.175;CHARTER-20115
174.62.107.72;COMCAST-7922
162.158.118.148;CLOUDFLARENET
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
206.232.1.125;COGENT-174
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
185.246.172.183;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
196.242.89.171;Orion Network Limited
95.72.104.217;Rostelecom
45.72.29.56;SERVER-MANIA
59.92.111.128;National Internet Backbone
154.30.170.77;KVCNET-2009
194.53.69.135;HostRoyale Technologies Pvt Ltd
80.14.121.172;Orange
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
5.183.253.122;ST-BGP
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
193.8.238.207;LeaseWeb Netherlands B.V.
121.16.158.90;CHINA UNICOM China169 Backbone
91.204.15.159;ASN-QUADRANET-GLOBAL
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
207.230.111.136;QUICKPACKET
46.36.196.106;Pure Broadband Ltd
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.46.9;M247 Ltd
194.110.89.19;M247 Ltd
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
102.176.162.24;Areeba-Guinea-AS
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
83.230.41.140;Multiplay Sp. z o.o. Sp. K.
184.80.46.18;WINDSTREAM
185.119.0.102;OBIT Ltd.
89.218.32.187;JSC Kazakhtelecom
152.39.133.82;COMCAST-7922
177.9.118.31;TELEFONICA BRASIL S.A
142.214.178.209;SPRINTLINK
2.57.76.79;HostRoyale Technologies Pvt Ltd
173.195.15.68;StackPath LLC
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
61.245.177.11;Korea Cable TV Kwangju Broadcasting
110.171.84.180;True Online
113.169.68.17;VNPT Corp
91.108.193.14;SIA Singularity Telecom
91.108.193.50;SIA Singularity Telecom
31.132.212.155;KINGISEPP-ONLINE Ltd.
72.231.174.234;TWC-11351-NORTHEAST
43.228.239.10;HostRoyale Technologies Pvt Ltd
206.42.40.88;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
79.7.94.180;Telecom Italia
45.134.26.137;OOO Network of data-centers Selectel
193.118.55.172;ZEN-ECN
64.145.94.28;StackPath LLC
178.171.91.184;M247 Ltd
84.54.56.103;COGENT-174
84.39.225.26;HostRoyale Technologies Pvt Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
196.242.18.181;Packet Exchange Limited
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
42.117.57.74;The Corporation for Financing & Promoting Technology
181.214.30.118;Digital Energy Technologies Ltd.
192.200.158.166;NETPROTECT-PHX
67.52.230.46;TWC-11427-TEXAS
94.180.32.183;JSC ER-Telecom Holding
142.214.179.251;SPRINTLINK
158.115.242.234;QUICKPACKET
152.165.4.134;Sony Network Communications Inc.
178.171.38.129;M247 Ltd
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
91.108.193.181;SIA Singularity Telecom
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
5.127.205.40;Iran Cell Service and Communication Company
8.213.128.158;
185.97.1.181;COGENT-174
197.210.78.121;MTN NIGERIA Communication limited
216.194.84.160;HostRoyale Technologies Pvt Ltd
204.217.130.150;COGENT-174
190.120.252.161;CORPORACION FIBEX TELECOM, C.A.
221.120.212.78;Pakistan Telecommunication Company Limited
205.185.223.129;HIGHWINDS2
45.149.148.17;HostRoyale Technologies Pvt Ltd
185.152.95.38;
23.129.64.135;EMERALD-ONION
45.5.202.107;J.R da Silva Almeida-ME
172.245.101.169;AS-COLOCROSSING
104.165.108.141;EGIHOSTING
181.214.211.99;Digital Energy Technologies Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
54.38.209.81;OVH SAS
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
111.40.119.33;HeiLongJiang Mobile Communication Company Limited
95.79.133.86;JSC ER-Telecom Holding
64.145.94.9;StackPath LLC
31.40.249.208;Global Layer B.V.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
191.96.67.215;Datacamp Limited
209.127.118.182;SERVER-MANIA
190.202.45.30;CANTV Servicios, Venezuela
178.171.64.212;M247 Ltd
47.89.234.31;Alibaba US Technology Co., Ltd.
113.160.244.142;VNPT Corp
77.235.28.229;Mega-Line Ltd.
103.241.52.165;HostRoyale Technologies Pvt Ltd
37.112.4.37;JSC ER-Telecom Holding
161.49.225.66;Converge ICT Solutions Inc.
93.177.117.202;ST-BGP
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
179.107.59.229;FP Telecomunicacoes Ltda
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
5.167.254.136;JSC ER-Telecom Holding
95.181.150.203;AS-COLOCROSSING
45.72.111.25;SERVER-MANIA
185.101.20.244;
91.108.193.8;SIA Singularity Telecom
185.188.254.253;Media Connective LLP
103.241.52.57;HostRoyale Technologies Pvt Ltd
37.112.71.85;JSC ER-Telecom Holding
103.141.164.62;OpenNet ISP Cambodia
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
177.130.170.131;Rede Brasileira de Comunicacao SA
5.59.142.216;Timer, LLC
185.250.45.75;Silverstar Invest Limited
103.105.209.25;141-143 Maulana Shaukat Ali Road
223.27.212.161;UIH
218.164.200.48;Data Communication Business Group
161.97.126.151;Contabo GmbH
91.108.193.114;SIA Singularity Telecom
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
95.167.100.166;Rostelecom
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
209.127.99.78;SERVER-MANIA
138.204.133.180;FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
60.170.204.30;Chinanet
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
90.133.50.177;Tele2 SWIPnet
95.234.238.119;Telecom Italia
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
47.11.192.74;Reliance Jio Infocomm Limited
157.119.40.142;Host Universal Pty Ltd
220.129.140.1;Data Communication Business Group
104.165.108.174;EGIHOSTING
37.112.145.27;JSC ER-Telecom Holding
83.172.62.86;M247 Ltd
191.96.22.99;Digital Energy Technologies Ltd.
104.200.61.114;NEXEON
39.45.90.146;Pakistan Telecommunication Company Limited
189.2.86.163;CLARO S.A.
104.227.169.83;SERVER-MANIA
185.142.40.63;Net Pro sarl
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
201.20.110.35;Mob Servicos de Telecomunicacoes Ltda
73.171.148.23;COMCAST-7922
193.106.96.220;M247 Ltd
88.95.170.248;Telenor Norge AS
94.41.94.119;JSC Ufanet
31.200.230.86;Natalia Sergeevna Filicheva
178.171.45.234;M247 Ltd
91.90.124.10;M247 Ltd
190.61.58.11;UFINET PANAMA S.A.
216.185.219.4;VIKINGBROADBAND
113.190.189.88;VNPT Corp
41.84.143.226;Liquid Telecommunications Ltd
175.143.48.169;TM Net, Internet Service Provider
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
125.227.169.85;Data Communication Business Group
216.151.180.147;StackPath LLC
108.165.233.68;Digital Energy Technologies Ltd.
110.87.249.178;Chinanet
196.247.175.93;Packet Exchange Limited
197.156.103.196;Ethiopian Telecommunication Corporation
83.54.45.235;Telefonica De Espana
192.241.214.224;DIGITALOCEAN-ASN
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
193.169.4.21;Lekstar Communication Ltd.
113.175.253.238;VNPT Corp
188.240.48.196;HostRoyale Technologies Pvt Ltd
194.104.145.226;Misaka Network, Inc.
168.151.104.196;A K Digital Media
91.192.67.238;SkyMobile LTD
181.214.38.239;Digital Energy Technologies Ltd.
45.132.185.63;ST-BGP
194.56.255.149;PUREVOLTAGE-INC
185.88.100.68;UAB Rakrejus
193.111.187.167;M247 Ltd
72.53.107.70;DISTRIBUTEL-AS11814
146.185.201.191;UAB Rakrejus
108.165.232.73;Digital Energy Technologies Ltd.
67.218.4.196;AS-SPRIO
181.43.124.169;ENTEL CHILE S.A.
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
46.147.67.243;JSC ER-Telecom Holding
5.133.121.65;UGB Hosting OU
201.165.252.246;Mega Cable, S.A. de C.V.
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
95.0.206.54;Turk Telekom
158.115.242.226;QUICKPACKET
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
138.118.30.186;Unifique Telecomunicacoes SA
147.53.127.146;AS-BLAZINGSEO
113.170.39.102;VNPT Corp
103.173.60.53;Sky Link
74.192.48.228;SUDDENLINK-COMMUNICATIONS
212.174.44.61;Turk Telekom
103.127.63.57;Arrownet Pvt.Ltd
84.39.227.180;HostRoyale Technologies Pvt Ltd
190.73.205.47;CANTV Servicios, Venezuela
104.227.178.3;SERVER-MANIA
138.229.102.221;AS-SPRIO
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
45.159.23.229;AS-COLOCROSSING
91.108.194.105;SIA Singularity Telecom
85.95.38.6;Quickline Communications Limited
221.143.101.129;SK Broadband Co Ltd
193.31.75.198;M247 Ltd
177.67.165.65;CITYDATA TELECOMUNICACOES LTDA.
196.247.173.227;Packet Exchange Limited
110.138.83.56;PT Telekomunikasi Indonesia
94.180.129.121;JSC ER-Telecom Holding
76.120.39.37;COMCAST-7922
178.171.44.52;M247 Ltd
4.14.120.234;LEVEL3
162.158.118.152;CLOUDFLARENET
103.14.20.28;PT Citra Jelajah Informatika
102.39.7.200;Vox-Telecom
125.167.124.108;PT Telekomunikasi Indonesia
83.171.104.16;Rostelecom
156.239.42.159;MULTA-ASN1
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
91.108.193.61;SIA Singularity Telecom
43.252.29.142;HostRoyale Technologies Pvt Ltd
178.171.102.246;A.b Internet Solutions
92.243.127.118;JSC ER-Telecom Holding
213.14.49.133;Tellcom Iletisim Hizmetleri A.s.
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
91.217.22.254;ServiHosting Networks S.L.
186.227.147.41;Interone Telecom Ltda
146.56.119.252;ORACLE-BMC-31898
193.135.13.244;PUREVOLTAGE-INC
45.149.151.2;HostRoyale Technologies Pvt Ltd
178.62.47.54;DIGITALOCEAN-ASN
185.212.115.60;
141.98.85.77;ST-BGP
178.171.108.12;M247 Ltd
47.243.113.83;Alibaba US Technology Co., Ltd.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
185.168.158.169;Centrix Web Services LLC
194.104.146.113;Misaka Network, Inc.
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
27.54.118.122;PT. DEWATA TELEMATIKA
85.239.38.209;
212.80.222.102;M247 Ltd
185.10.7.101;HostRoyale Technologies Pvt Ltd
108.165.232.69;Digital Energy Technologies Ltd.
46.197.52.165;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
91.108.193.139;SIA Singularity Telecom
37.19.198.33;Datacamp Limited
212.80.221.228;M247 Ltd
192.241.214.213;DIGITALOCEAN-ASN
91.108.194.166;SIA Singularity Telecom
122.182.253.185;Bharti Airtel Ltd., Telemedia Services
45.95.130.123;M247 Ltd
65.49.1.10;PDXHOSTING-01
142.214.179.35;SPRINTLINK
41.66.199.213;VODAFONE GHANA AS INTERNATIONAL TRANSIT
178.171.65.127;M247 Ltd
170.82.154.69;Cataguases Net Ltda
45.11.235.162;M247 Ltd
42.106.182.58;Vodafone India Ltd.
36.93.6.170;
171.42.66.177;Chinanet
199.34.89.13;AS-SPRIO
178.171.102.137;A.b Internet Solutions
191.191.97.170;CLARO S.A.
185.96.38.190;COGENT-174
154.30.168.197;KVCNET-2009
37.152.93.47;Soluciones Corporativas IP, SL
194.104.146.76;Misaka Network, Inc.
178.171.47.21;M247 Ltd
115.87.79.218;True Online
45.61.186.130;PONYNET
178.171.47.231;M247 Ltd
168.151.103.188;A K Digital Media
178.171.45.188;M247 Ltd
89.249.56.26;HostRoyale Technologies Pvt Ltd
161.22.35.54;MDS TELECOM C.A.
45.134.112.250;HostRoyale Technologies Pvt Ltd
43.228.239.117;HostRoyale Technologies Pvt Ltd
134.249.151.4;Kyivstar PJSC
103.119.111.10;Host Universal Pty Ltd
192.210.210.243;AS-COLOCROSSING
103.130.4.82;PT. LINTASMAYA MULTI MEDIA
95.181.151.178;AS-COLOCROSSING
91.237.229.4;Biznes Swiatlowodem Sp. z o.o.
105.112.166.241;
178.171.47.184;M247 Ltd
108.165.232.202;Digital Energy Technologies Ltd.
103.220.30.61;ELXIRE DATA SERVICES PVT. LTD.
213.184.92.19;M247 Ltd
172.85.104.73;QUICKPACKET
41.215.172.228;Airtel-Ghana
121.254.84.100;VEE TIME CORP.
152.39.139.117;COMCAST-7922
104.244.102.252;AS-BLAZINGSEO
206.232.2.152;COGENT-174
193.31.74.174;M247 Ltd
109.70.66.46;M247 Ltd
188.243.182.117;SkyNet Ltd.
107.181.160.97;ITL-Bulgaria Ltd.
1.20.227.66;TOT Public Company Limited
5.3.162.136;JSC ER-Telecom Holding
104.164.122.55;EGIHOSTING
213.230.87.239;Uzbektelekom Joint Stock Company
194.53.140.93;Digital Energy Technologies Ltd.
192.241.216.130;DIGITALOCEAN-ASN
103.207.1.82;Sri Vari Network Private Limited
107.173.219.152;AS-COLOCROSSING
139.228.91.129;Linknet-Fastnet ASN
77.83.87.63;ST-BGP
