# Avastel all infected IPs 7d blocklist
# Last update: Sun Jan 29 2023 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32510

ip_address;autonomous_system
2.63.249.72;Rostelecom
2.63.249.73;Rostelecom
2.63.249.77;Rostelecom
2.63.249.101;Rostelecom
2.63.249.129;Rostelecom
2.63.249.151;Rostelecom
2.63.249.165;Rostelecom
2.63.249.197;Rostelecom
2.63.249.200;Rostelecom
2.63.249.201;Rostelecom
2.63.249.204;Rostelecom
2.63.249.209;Rostelecom
2.63.249.213;Rostelecom
2.63.249.214;Rostelecom
2.63.249.215;Rostelecom
2.63.249.221;Rostelecom
2.63.249.222;Rostelecom
2.63.249.223;Rostelecom
2.63.249.227;Rostelecom
2.63.249.228;Rostelecom
2.63.249.232;Rostelecom
2.63.249.237;Rostelecom
2.63.249.243;Rostelecom
2.63.249.246;Rostelecom
2.63.249.248;Rostelecom
2.63.249.249;Rostelecom
2.63.249.253;Rostelecom
2.63.249.254;Rostelecom
2.63.250.33;Rostelecom
2.63.250.108;Rostelecom
2.66.79.119;Hi3G Access AB
2.85.239.99;OTEnet S.A.
2.88.147.203;Saudi Telecom Company JSC
2.89.68.39;Saudi Telecom Company JSC
2.89.86.193;Saudi Telecom Company JSC
2.90.243.28;Saudi Telecom Company JSC
2.92.97.228;PVimpelCom
2.92.127.59;PVimpelCom
2.92.199.107;PVimpelCom
2.92.245.193;PVimpelCom
2.92.247.83;PVimpelCom
2.93.20.215;PVimpelCom
2.94.231.217;PVimpelCom
2.99.123.60;TalkTalk
2.99.218.58;TalkTalk
2.100.124.98;TalkTalk
2.101.92.80;TalkTalk
2.101.156.111;TalkTalk
2.126.179.48;Sky UK Limited
2.132.191.131;JSC Kazakhtelecom
2.132.215.148;JSC Kazakhtelecom
2.133.83.71;JSC Kazakhtelecom
2.133.87.55;JSC Kazakhtelecom
2.133.151.162;JSC Kazakhtelecom
2.133.162.73;JSC Kazakhtelecom
2.133.204.255;JSC Kazakhtelecom
2.134.0.117;JSC Kazakhtelecom
2.134.1.41;JSC Kazakhtelecom
2.134.3.173;JSC Kazakhtelecom
2.134.21.71;JSC Kazakhtelecom
2.134.45.211;JSC Kazakhtelecom
2.134.166.68;JSC Kazakhtelecom
2.134.188.48;JSC Kazakhtelecom
2.134.191.226;JSC Kazakhtelecom
2.134.230.94;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.87.217;JSC Kazakhtelecom
2.135.102.216;JSC Kazakhtelecom
2.135.149.235;JSC Kazakhtelecom
2.135.175.41;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.236.142;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.136.120.120;Telefonica De Espana
2.138.143.46;Telefonica De Espana
2.139.59.173;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.142.130.75;Telefonica De Espana
2.143.109.19;Telefonica De Espana
2.152.101.236;Vodafone Ono, S.A.
2.152.169.216;Vodafone Ono, S.A.
2.155.93.86;Vodafone Spain
2.155.109.210;Vodafone Spain
2.176.3.7;Iran Telecommunication Company PJS
2.176.197.48;Iran Telecommunication Company PJS
2.177.79.106;Iran Telecommunication Company PJS
2.177.217.133;Iran Telecommunication Company PJS
2.180.26.59;Iran Telecommunication Company PJS
2.185.153.71;Iran Telecommunication Company PJS
2.186.194.211;Iran Telecommunication Company PJS
2.187.88.110;Iran Telecommunication Company PJS
2.188.226.186;Information Technology Company (ITC)
2.190.50.250;Iran Telecommunication Company PJS
2.190.108.120;Iran Telecommunication Company PJS
2.191.194.64;Iran Telecommunication Company PJS
2.192.231.161;Telecom Italia
2.194.0.142;Telecom Italia
2.194.128.201;Telecom Italia
2.195.233.189;Telecom Italia
2.196.70.234;Telecom Italia
2.219.160.211;Sky UK Limited
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.229.130.228;Fastweb
2.229.236.224;Fastweb
2.231.46.61;Fastweb
2.236.98.36;Fastweb
2.243.25.195;Telefonica Germany
3.10.109.94;AMAZON-02
3.17.175.57;AMAZON-02
3.36.98.31;AMAZON-02
3.38.87.63;AMAZON-02
3.64.20.28;AMAZON-02
3.81.159.179;AMAZON-AES
3.83.193.66;AMAZON-AES
3.89.119.80;AMAZON-AES
3.93.238.57;AMAZON-AES
3.110.131.65;AMAZON-02
3.110.188.94;AMAZON-02
3.112.62.39;AMAZON-02
3.128.178.229;AMAZON-02
3.218.27.234;AMAZON-AES
3.230.0.90;AMAZON-AES
3.230.169.197;AMAZON-AES
3.235.14.224;AMAZON-AES
3.235.126.194;AMAZON-AES
3.235.181.49;AMAZON-AES
3.238.179.193;AMAZON-AES
3.238.199.192;AMAZON-AES
3.238.225.140;AMAZON-AES
3.239.21.245;AMAZON-AES
3.239.249.247;AMAZON-AES
3.239.253.209;AMAZON-AES
4.2.112.90;LEVEL3
4.14.120.230;LEVEL3
4.17.224.131;LEVEL3
4.28.235.222;LEVEL3
4.59.83.198;LEVEL3
4.149.121.25;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.108.83;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.144.116;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.33.12;Prisco Electronica S.L.
5.1.38.51;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.3.213.29;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.152.185;Hetzner Online GmbH
5.9.251.161;Hetzner Online GmbH
5.9.253.212;Hetzner Online GmbH
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.98.6;JSC ER-Telecom Holding
5.18.151.225;JSC ER-Telecom Holding
5.19.240.5;JSC ER-Telecom Holding
5.25.23.50;Turkcell Iletisim Hizmetleri A.s.
5.25.128.195;Turkcell Iletisim Hizmetleri A.s.
5.25.155.42;Turkcell Iletisim Hizmetleri A.s.
5.27.228.168;Turkcell Iletisim Hizmetleri A.s.
5.28.39.151;BEE UNION CAMBODIA TELECOM CO., LTD
5.28.39.153;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.10.5;Hot-Net internet services Ltd.
5.30.219.100;Emirates Integrated Telecommunications Company PJSC
5.32.195.151;
5.34.74.234;Kar-Tel LLC
5.35.64.240;OOO Trivon Networks
5.36.10.163;Oman Telecommunications Company (S.A.O.G)
5.36.218.25;Oman Telecommunications Company (S.A.O.G)
5.37.99.246;Oman Telecommunications Company (S.A.O.G)
5.38.138.59;Magyar Telekom plc.
5.38.240.71;Magyar Telekom plc.
5.44.54.16;JSC ER-Telecom Holding
5.44.62.166;JSC ER-Telecom Holding
5.44.168.251;Sibirskie Seti Ltd.
5.44.172.80;Sibirskie Seti Ltd.
5.44.174.2;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.135.28;Batelco Jordan
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;Innovaciones Tecnlogicas del Sur S.L.
5.47.253.41;TT Mobil Iletisim Hizmetleri A.S
5.48.158.234;Bouygues Telecom SA
5.51.123.200;Bouygues Telecom SA
5.56.11.235;Positivo Srl
5.57.9.112;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.197.17;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.59.145.129;Timer, LLC
5.60.167.232;Polkomtel Sp. z o.o.
5.61.27.184;Nrp Network LLC
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.186.163;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;Hetzner Online GmbH
5.75.230.101;Hetzner Online GmbH
5.76.150.242;JSC Kazakhtelecom
5.80.244.189;British Telecommunications PLC
5.83.94.8;ServiHosting Networks S.L.
5.88.6.17;Vodafone Italia S.p.A.
5.89.125.128;Vodafone Italia S.p.A.
5.90.106.172;Vodafone Italia S.p.A.
5.94.194.203;Vodafone Italia S.p.A.
5.97.209.71;Telecom Italia
5.104.42.129;Kompeatelecom Ltd.
5.104.174.199;Telehouse EAD
5.105.106.101;Cifrovye Dispetcherskie Sistemy
5.107.35.106;Emirates Telecommunications Corporation
5.107.226.9;Emirates Telecommunications Corporation
5.110.52.155;Etihad Etisalat, a joint stock company
5.121.243.16;Iran Cell Service and Communication Company
5.128.111.54;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.130.68.23;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.56.80;Linkem spa
5.134.216.154;Wiland Ltd
5.135.1.146;OVH SAS
5.135.70.170;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.86.178;OVH SAS
5.135.104.183;OVH SAS
5.135.209.70;OVH SAS
5.135.248.140;OVH SAS
5.136.153.30;Rostelecom
5.136.175.212;Rostelecom
5.136.231.19;Rostelecom
5.138.137.201;Rostelecom
5.138.212.98;Rostelecom
5.139.92.126;Rostelecom
5.139.121.11;Rostelecom
5.139.183.38;Rostelecom
5.140.212.50;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.138.19;Rostelecom
5.141.144.237;Rostelecom
5.144.3.49;Quickline AG
5.144.67.27;JSC Comstar-Regions
5.144.117.247;MTS PJSC
5.144.188.186;Lepida S.c.p.A.
5.145.38.127;Quickline AG
5.150.212.155;Bahnhof AB
5.151.46.84;Glide Student & Residential Limited
5.153.189.248;Private Entrepreneur Bubley Igor Yurievich
5.156.223.59;Saudi Telecom Company JSC
5.158.126.16;Pride Limited company
5.160.87.34;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.228.42;Respina Networks & Beyond PJSC
5.160.235.86;Respina Networks & Beyond PJSC
5.161.112.117;Hetzner Online GmbH
5.161.114.19;Hetzner Online GmbH
5.161.115.142;Hetzner Online GmbH
5.161.184.118;Hetzner Online GmbH
5.163.183.204;Saudi Telecom Company JSC
5.164.182.74;JSC ER-Telecom Holding
5.164.190.164;JSC ER-Telecom Holding
5.164.191.196;JSC ER-Telecom Holding
5.164.232.14;JSC ER-Telecom Holding
5.166.32.151;JSC ER-Telecom Holding
5.166.160.12;JSC ER-Telecom Holding
5.167.118.59;JSC ER-Telecom Holding
5.171.25.15;Telecom Italia
5.171.214.107;Telecom Italia
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.173.105.86;Play
5.173.195.135;Play
5.178.181.231;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.80.149;Tamatiya EOOD
5.181.86.12;Internet Solutions & Innovations LTD.
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.101;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.112;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.122;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.152;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.167;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.175;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.210;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.55;Global Layer B.V.
5.181.168.104;Global Layer B.V.
5.181.170.22;Global Layer B.V.
5.181.171.227;ST-BGP
5.181.252.102;Internet-Pro LLC
5.182.110.42;Digital Energy Technologies Ltd.
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.114;SPb GUP ATS Smolnogo
5.183.29.120;SPb GUP ATS Smolnogo
5.183.29.218;SPb GUP ATS Smolnogo
5.183.29.220;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.253.23;ST-BGP
5.183.253.105;ST-BGP
5.183.253.182;ST-BGP
5.183.254.176;ST-BGP
5.183.254.235;ST-BGP
5.183.254.251;ST-BGP
5.183.255.12;Global Layer B.V.
5.183.255.106;Global Layer B.V.
5.183.255.111;Global Layer B.V.
5.183.255.134;Global Layer B.V.
5.185.67.234;Orange Polska Spolka Akcyjna
5.187.9.10;LLC Skytel
5.187.10.10;LLC Skytel
5.188.64.79;NLS Kazakhstan LLC
5.188.86.237;Global Layer B.V.
5.188.210.227;Petersburg Internet Network ltd.
5.188.217.61;ASN-QUADRANET-GLOBAL
5.189.140.102;Contabo GmbH
5.189.159.215;Contabo GmbH
5.189.174.156;Contabo GmbH
5.189.179.173;Contabo GmbH
5.189.196.171;KrasPromStroy, LLC
5.189.244.34;KrasPromStroy, LLC
5.190.78.249;Iran Telecommunication Company PJS
5.193.99.147;Emirates Telecommunications Corporation
5.195.40.27;Emirates Telecommunications Corporation
