# Avastel all infected IPs 7d blocklist
# Last update: Wed Nov 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29595

ip_address;autonomous_system
172.70.223.196;
114.47.58.51;Data Communication Business Group
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
121.37.211.63;Huawei Cloud Service data center
115.240.101.50;Reliance Jio Infocomm Limited
35.216.227.54;GOOGLE
113.184.200.178;VNPT Corp
37.202.214.128;Iran Telecommunication Company PJS
113.176.100.184;VNPT Corp
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
195.117.1.20;Orange Polska Spolka Akcyjna
36.95.93.66;PT Telekomunikasi Indonesia
115.241.172.179;Reliance Jio Infocomm Limited
90.188.248.142;Rostelecom
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
14.161.46.217;VNPT Corp
93.46.117.158;Fastweb
94.181.7.163;JSC ER-Telecom Holding
108.20.221.188;UUNET
172.69.150.66;CLOUDFLARENET
139.255.41.122;Linknet ASN
204.18.218.57;Mobile Communication Company of Iran PLC
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
177.242.151.130;Mega Cable, S.A. de C.V.
217.65.91.86;Rostelecom
54.37.232.162;OVH SAS
218.154.141.54;Korea Telecom
112.78.138.163;BIZNET NETWORKS
71.195.20.21;COMCAST-7922
203.33.207.66;Cloud Computing Corporation
59.152.161.208;LG HelloVision Corp.
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
2.50.167.185;Emirates Telecommunications Corporation
197.55.78.246;TE-AS
77.48.244.78;Vodafone Czech Republic a.s.
94.73.239.124;Orion Telecom LLC
150.242.206.206;Digital Satellite Connect Pvt Ltd
205.210.31.241;
172.71.178.59;
201.219.170.19;MERCO COMUNICACIONES
110.224.170.39;Bharti Airtel Ltd. AS for GPRS Service
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
45.95.147.236;Alsycon B.V.
179.57.113.15;Telefonica del Sur S.A.
191.8.54.229;TELEFONICA BRASIL S.A
58.97.220.141;OpenNet ISP Cambodia
186.125.235.240;Telecom Argentina S.A.
202.142.70.116;SITI NETWORKS LIMITED
200.53.197.227;Redfox Telecomunicacoes Ltda.
45.61.169.100;
201.242.45.146;
111.253.254.83;Data Communication Business Group
14.241.39.3;VNPT Corp
101.99.15.26;CMC Telecom Infrastructure Company
192.99.12.211;OVH SAS
115.23.87.171;Korea Telecom
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
202.94.83.202;Universitas Sanata Dharma
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
147.182.128.211;DIGITALOCEAN-ASN
116.101.152.231;Viettel Group
35.203.210.187;GOOGLE
112.206.121.80;Philippine Long Distance Telephone Company
95.98.178.105;T-mobile Netherlands B.V.
172.71.242.78;
196.188.77.11;Ethiopian Telecommunication Corporation
166.62.35.102;AS-26496-GO-DADDY-COM-LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
103.40.197.25;Fastway Transmission Private Limited
172.70.91.160;CLOUDFLARENET
197.62.109.232;TE-AS
177.241.234.54;Mega Cable, S.A. de C.V.
191.199.217.88;TELEFONICA BRASIL S.A
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
141.101.98.234;CLOUDFLARENET
46.225.158.141;Dadeh Gostar Asr Novin P.J.S. Co.
162.243.149.30;DIGITALOCEAN-ASN
47.89.134.184;Alibaba US Technology Co., Ltd.
31.29.215.13;MTS PJSC
103.93.203.164;Siddiqui Global Services Pvt. Ltd.
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
111.223.28.82;RI Networks Pvt. Ltd.
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
196.188.125.226;Ethiopian Telecommunication Corporation
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
172.71.242.69;
112.116.121.85;Chinanet
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
154.118.173.10;IKATELNET
200.183.57.62;CLARO S.A.
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
59.46.185.130;CHINANET Liaoning province Dalian MAN network
103.121.215.236;PT Parsaoran Global Datatrans
191.34.190.72;TELEFONICA BRASIL S.A
113.74.155.34;Chinanet
109.205.181.27;Contabo GmbH
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
14.194.25.134;
103.231.92.99;Global Technology Co., Ltd.
185.220.101.45;Cia Triad Security LLC
172.70.243.199;
217.165.41.17;Emirates Telecommunications Corporation
81.255.178.228;Peugeot Citroen Automobile SA
117.206.182.90;National Internet Backbone
172.70.91.194;CLOUDFLARENET
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
43.142.42.197;
180.164.91.24;China Telecom Group
114.35.86.231;Data Communication Business Group
103.165.199.25;PT iForte Global Internet
114.251.193.153;China Unicom Beijing Province Network
189.202.210.122;Operbes, S.A. de C.V.
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
153.226.250.241;NTT Communications Corporation
163.53.179.116;Gujarat Telelink Pvt Ltd
172.71.123.186;
172.70.243.183;
141.101.76.166;CLOUDFLARENET
101.109.116.216;TOT Public Company Limited
180.244.37.25;PT Telekomunikasi Indonesia
66.172.83.182;BULLOCH
212.162.149.126;UNREAL-SERVERS
213.32.39.43;OVH SAS
102.182.53.69;Afrihost
120.41.185.24;Chinanet
41.160.76.132;Neotel
59.153.86.216;Kewiko LLC
201.174.17.126;TRANSTELCO-INC
114.218.149.168;Chinanet
23.90.160.3;ZEN-ECN
192.241.226.52;DIGITALOCEAN-ASN
103.126.219.32;SKYVIEW ONLINE LTD
1.197.57.114;Chinanet
87.251.75.108;IP Oleinichenko Denis
49.230.139.180;Advance Wireless Network
202.154.18.2;PT Rahajasa Media Internet
117.202.160.249;National Internet Backbone
41.38.16.237;TE-AS
198.235.24.86;
113.160.218.192;VNPT Corp
222.114.95.114;Korea Telecom
122.225.80.10;Chinanet
113.180.72.166;VNPT Corp
103.115.31.3;
162.158.110.249;CLOUDFLARENET
88.99.91.33;Hetzner Online GmbH
14.207.176.32;JasTel Network International Gateway
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
80.84.176.110;TOV BF Express Ltd
162.216.150.75;GOOGLE
162.158.74.26;CLOUDFLARENET
132.247.83.97;Universidad Nacional Autonoma de Mexico
61.220.255.139;Data Communication Business Group
172.68.118.107;CLOUDFLARENET
223.235.117.27;Bharti Airtel Ltd., Telemedia Services
144.24.77.90;
35.175.151.48;AMAZON-AES
198.98.48.128;PONYNET
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.159.249.182;Dvr Broadband Services
172.70.91.96;CLOUDFLARENET
141.101.98.140;CLOUDFLARENET
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
122.176.20.140;Bharti Airtel Ltd., Telemedia Services
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
50.174.7.152;COMCAST-7922
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.156.248.29;PT Lintas Jaringan Nusantara
105.113.40.2;
94.23.83.149;OVH SAS
212.125.21.118;TurkNet Iletisim Hizmetleri A.S.
162.142.125.13;CENSYS-ARIN-01
78.187.40.249;Turk Telekom
8.217.34.2;
213.55.73.204;Ethiopian Telecommunication Corporation
125.235.213.37;Viettel Group
121.202.195.176;SmarTone Mobile Communications Ltd
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
37.146.221.140;PVimpelCom
208.98.214.116;SHAW
211.237.2.226;LG DACOM Corporation
106.194.170.49;
1.9.164.195;TM Net, Internet Service Provider
187.87.222.57;Qnet Telecom
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
172.69.166.118;CLOUDFLARENET
103.206.128.254;Elyzium Technologies Pvt. Ltd.
141.98.112.158;Veganet Teknolojileri ve Hizmetleri LTD STI
172.69.194.202;CLOUDFLARENET
112.205.8.238;Philippine Long Distance Telephone Company
95.216.22.119;Hetzner Online GmbH
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
36.235.122.250;Data Communication Business Group
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
42.114.35.229;The Corporation for Financing & Promoting Technology
172.58.124.207;T-MOBILE-AS21928
198.199.112.21;DIGITALOCEAN-ASN
178.67.198.133;Rostelecom
136.226.250.122;ZSCALER-SJC1
217.65.84.214;Rostelecom
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
195.135.246.126;Michail Mandryk
203.177.135.194;Globe Telecoms
182.232.134.34;Advance Wireless Network
111.248.49.67;Data Communication Business Group
162.243.135.4;DIGITALOCEAN-ASN
35.199.79.43;GOOGLE
45.146.36.115;GNC-Alfa CJSC
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
59.94.180.211;National Internet Backbone
123.17.168.20;VNPT Corp
197.240.206.235;TOPNET
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
172.70.246.10;
31.13.144.28;PVimpelCom
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
27.12.67.163;CHINA UNICOM China169 Backbone
191.14.129.56;TELEFONICA BRASIL S.A
117.207.116.240;National Internet Backbone
91.207.102.163;M247 Ltd
8.217.48.230;
178.128.245.164;DIGITALOCEAN-ASN
162.158.103.25;CLOUDFLARENET
103.194.88.106;Elyzium Technologies Pvt. Ltd.
119.40.88.174;BDCOM Online Limited
209.146.19.210;Infinivan Incorporated
184.82.65.155;AIS Fibre
183.82.178.173;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
178.205.99.143;Pjsc tattelecom
191.242.106.21;ALL CONECTA INTERNET LTDA - ME
162.243.136.53;DIGITALOCEAN-ASN
117.250.71.121;National Internet Backbone
81.30.197.6;JSC Ufanet
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
35.203.211.93;GOOGLE
137.189.33.1;The Chinese University of Hong Kong
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
101.36.121.208;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
65.109.207.137;Hetzner Online GmbH
186.0.181.72;Iperactive SA
47.31.98.234;Reliance Jio Infocomm Limited
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
123.195.98.210;kbro CO. Ltd.
120.211.146.225;Hebei Mobile Communication Company Limited
172.70.246.42;
43.154.212.169;
115.147.23.236;Philippine Long Distance Telephone Company
117.89.85.17;Chinanet
165.22.62.246;DIGITALOCEAN-ASN
103.168.53.180;VisualViet Company Limited
85.112.193.37;Linkt SAS
172.70.111.93;CLOUDFLARENET
27.79.99.153;Viettel Group
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
8.217.0.63;
59.91.142.23;National Internet Backbone
95.186.99.185;Saudi Telecom Company JSC
61.95.248.130;BHARTI Airtel Ltd.
222.77.24.180;Chinanet
142.4.117.12;PEGTECHINC
122.164.8.10;Bharti Airtel Ltd., Telemedia Services
197.210.78.121;MTN NIGERIA Communication limited
125.164.22.144;PT Telekomunikasi Indonesia
102.89.23.101;
31.170.53.129;Farahoosh Dena PLC
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
172.70.246.56;
172.70.233.67;
14.191.34.47;VNPT Corp
36.64.78.146;PT Telekomunikasi Indonesia
103.179.217.138;
49.144.35.222;Philippine Long Distance Telephone Company
85.96.251.116;Turk Telekom
103.87.123.162;AIRMAX
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
103.87.27.42;Falconet Internet Pvt.ltd.
172.70.90.82;CLOUDFLARENET
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
175.30.116.147;Chinanet
82.167.122.189;Integrated Telecom Co. Ltd
141.101.99.165;CLOUDFLARENET
103.172.207.98;
196.202.4.136;TE-AS
167.116.44.35;Administracion Nacional de Telecomunicaciones
41.35.189.55;TE-AS
92.241.78.2;JSC Silknet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
102.91.47.97;
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
193.106.192.50;OmegaNet Krzysztof Kaluzny
2.99.127.109;TalkTalk
49.150.138.175;Philippine Long Distance Telephone Company
222.190.208.29;Chinanet
103.186.123.216;
201.97.100.201;Uninet S.A. de C.V.
85.174.84.162;Rostelecom
1.168.193.4;Data Communication Business Group
188.26.204.130;Digi Spain Telecom S.l.u.
141.101.99.144;CLOUDFLARENET
151.67.86.148;Wind Tre S.p.A.
188.177.209.67;Tele Danmark
41.217.96.206;Spectranet
202.8.74.14;TURBOTECH CO., LTD.
212.233.162.62;Optisprint OOD
86.33.71.24;Telemach Hrvatska d.o.o.
31.59.0.105;Pooya Parto Qeshm Cooperative Company
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
81.95.235.146;JC LLC Sarkor-Telecom
185.220.101.2;Cia Triad Security LLC
61.8.65.10;Network Access Provider and Internet Service Provider
125.27.35.177;TOT Public Company Limited
36.81.191.116;PT Telekomunikasi Indonesia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
121.34.50.0;Chinanet
95.1.190.7;Turk Telekom
143.44.162.177;Converge ICT Solutions Inc.
198.235.24.53;
94.233.234.21;Rostelecom
200.70.19.82;Telefonica de Argentina
172.69.150.149;CLOUDFLARENET
27.73.54.31;Viettel Group
124.158.149.66;PT iForte Global Internet
201.147.124.253;Uninet S.A. de C.V.
80.66.88.19;IP Oleinichenko Denis
185.236.66.170;Electrica LLC
14.178.246.183;VNPT Corp
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
64.62.197.18;HURRICANE
202.90.134.29;Department of Science and Technology
78.191.3.77;Turk Telekom
111.12.169.234;Guangdong Mobile Communication Co.Ltd.
58.220.56.66;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
172.70.147.16;CLOUDFLARENET
172.71.242.35;
14.155.163.62;Chinanet
172.86.76.31;M247 Ltd
49.43.5.148;Reliance Jio Infocomm Limited
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
154.16.171.167;TIER-NET
117.69.237.145;Chinanet
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
151.233.51.110;Iran Telecommunication Company PJS
106.148.96.123;KDDI CORPORATION
103.81.119.165;Excogitate Technologies Pvt Ltd
60.251.122.21;Data Communication Business Group
41.230.57.183;TOPNET
125.92.140.56;CHINANET Guangdong province Zhusanjiao MAN network
197.210.227.127;MTN NIGERIA Communication limited
125.167.42.182;PT Telekomunikasi Indonesia
172.71.178.218;
180.248.1.173;PT Telekomunikasi Indonesia
172.70.223.4;
185.219.177.85;Netspeed Internet A.s.
122.154.162.78;The Communication Authoity of Thailand, CAT
177.204.214.236;TELEFONICA BRASIL S.A
91.193.178.211;PVimpelCom
185.41.207.234;Joint-Stock company Arctictelecom
195.0.128.138;Globalconnect As
103.48.161.73;
87.140.2.251;Deutsche Telekom AG
14.191.209.144;VNPT Corp
5.110.4.41;Etihad Etisalat, a joint stock company
37.131.165.19;KSU Provector Mariusz Dziakowicz
85.172.89.62;Rostelecom
118.97.30.42;PT Telekomunikasi Indonesia
103.96.221.97;Smartlink Solutions Pvt. Ltd.
211.21.48.73;Data Communication Business Group
179.19.190.68;PARTNERS TELECOM COLOMBIA SAS
107.180.88.195;AS-26496-GO-DADDY-COM-LLC
172.71.246.98;
43.250.210.126;Icontechnext
5.78.86.156;
172.71.178.181;
172.70.85.234;CLOUDFLARENET
162.158.22.222;CLOUDFLARENET
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
103.251.183.3;Universitas Muhammadiyah Yogyakarta
188.19.116.202;Rostelecom
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
116.5.74.106;CHINANET Guangdong province Foshan MAN network
85.111.24.98;Turk Telekom
103.28.161.97;Trisakti University
222.252.31.105;VNPT Corp
106.183.19.168;KDDI CORPORATION
202.179.26.42;Mongolia Telecom
141.101.98.238;CLOUDFLARENET
186.208.222.157;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
74.82.47.6;HURRICANE
103.134.181.187;Alacriy Net System Service Private Limited
45.81.34.166;sun-asn
103.144.221.170;PT INDONESIA COMNETS PLUS
107.189.7.209;PONYNET
118.96.42.123;PT Telekomunikasi Indonesia
138.219.159.163;Navega.com S.A.
139.5.31.8;SOFT CALL CUST-O-CARE PRIVATE LIMITED
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
183.82.115.104;Atria Convergence Technologies pvt ltd
139.5.222.230;Nas Internet Services Private Limited
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
196.202.110.36;TE-AS
93.138.169.238;Hrvatski Telekom d.d.
187.95.82.38;Turbonet Telecomunicacoes
172.71.94.102;
60.191.195.94;Chinanet
172.70.90.59;CLOUDFLARENET
14.229.253.255;VNPT Corp
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
49.149.26.176;Philippine Long Distance Telephone Company
190.145.19.222;Telmex Colombia S.A.
5.183.29.150;SPb GUP ATS Smolnogo
161.22.80.214;Canal + Telecom SAS
222.252.233.58;VNPT Corp
162.158.118.10;CLOUDFLARENET
185.216.70.236;ASN-CXA-ALL-CCI-22773-RDC
191.102.254.12;IP*RED
102.89.22.240;
172.71.178.128;
212.227.8.149;IONOS SE
203.114.71.33;UIH
83.102.206.137;PVimpelCom
117.240.196.3;National Internet Backbone
8.210.151.111;Alibaba US Technology Co., Ltd.
171.76.81.82;Bharti Airtel Ltd., Telemedia Services
61.159.190.189;Chinanet
45.154.99.99;Alexandre Fernandes
14.173.104.150;VNPT Corp
60.250.35.252;Data Communication Business Group
129.45.48.231;Optimum-Telecom-Algeria
45.127.228.162;Power Grid Corporation of India Limited
187.20.20.92;CLARO S.A.
172.69.43.190;CLOUDFLARENET
130.211.62.228;GOOGLE
181.78.83.210;
122.164.86.196;Bharti Airtel Ltd., Telemedia Services
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
58.57.75.146;Chinanet
117.4.185.201;Viettel Group
113.180.208.63;VNPT Corp
118.70.81.172;The Corporation for Financing & Promoting Technology
141.101.99.152;CLOUDFLARENET
45.229.215.83;
14.167.225.56;VNPT Corp
117.255.47.74;National Internet Backbone
172.70.123.48;CLOUDFLARENET
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
8.218.178.22;Alibaba US Technology Co., Ltd.
37.45.204.103;Republican Unitary Telecommunication Enterprise Beltelecom
191.58.74.52;CLARO S.A.
162.158.110.209;CLOUDFLARENET
68.173.164.222;TWC-12271-NYC
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
102.223.20.217;Vobiss-Solutions-Limited
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
105.186.157.48;Telkom-Internet
188.43.25.233;Joint Stock Company TransTeleCom
197.210.85.27;MTN NIGERIA Communication limited
103.108.130.113;PT Jala Lintas Media
14.171.123.80;VNPT Corp
36.65.99.43;PT Telekomunikasi Indonesia
65.49.1.10;PDXHOSTING-01
167.206.164.72;CABLE-NET-1
222.215.71.96;Chinanet
14.233.72.143;VNPT Corp
190.127.252.28;COMCEL S.A.
184.82.53.17;AIS Fibre
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
54.36.108.221;OVH SAS
183.82.5.180;Atria Convergence Technologies pvt ltd
167.71.205.1;DIGITALOCEAN-ASN
172.71.134.149;
103.159.72.217;
80.234.41.45;Rostelecom
64.62.197.182;HURRICANE
172.71.134.101;
180.158.57.123;China Telecom Group
91.98.215.48;Pars Online PJS
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
148.101.161.232;Compania Dominicana de Telefonos S. A.
201.219.223.94;ITELKOM
172.70.85.124;CLOUDFLARENET
104.131.144.39;DIGITALOCEAN-ASN
14.232.208.53;VNPT Corp
58.20.82.103;CHINA UNICOM China169 Backbone
113.160.205.1;VNPT Corp
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
172.70.250.13;
123.252.189.190;Tata Teleservices Maharashtra Ltd
141.101.98.161;CLOUDFLARENET
41.35.50.45;TE-AS
113.191.83.243;VNPT Corp
182.232.114.220;SBN-IIGAWN-IIG transit provider
115.205.246.28;Chinanet
103.125.28.90;Tarik Hasan Turja
116.107.19.77;Viettel Corporation
122.54.134.170;Philippine Long Distance Telephone Company
68.183.224.43;DIGITALOCEAN-ASN
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.43.76.46;Lao Telecom Communication, LTC
202.94.83.247;Universitas Sanata Dharma
73.112.222.232;COMCAST-7922
172.70.162.211;CLOUDFLARENET
218.92.0.76;Chinanet
182.52.87.169;TOT Public Company Limited
2.177.25.203;Iran Telecommunication Company PJS
173.249.43.135;Contabo GmbH
202.140.36.153;D-Vois Broadband Pvt Ltd
103.154.90.190;
178.219.115.231;C3 NET Sp. z o.o. Sp. k.
198.199.118.93;DIGITALOCEAN-ASN
172.71.94.252;
