# Avastel all infected IPs 7d blocklist
# Last update: Sun Apr 30 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33760

ip_address;autonomous_system
1.34.89.46;Data Communication Business Group
1.36.197.118;HKT Limited
1.36.250.200;HKT Limited
1.46.135.38;Total Access Communication PLC.
1.47.19.219;Total Access Communication PLC.
1.52.22.107;The Corporation for Financing & Promoting Technology
1.52.40.249;The Corporation for Financing & Promoting Technology
1.52.83.62;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.232.127;The Corporation for Financing & Promoting Technology
1.52.236.143;The Corporation for Financing & Promoting Technology
1.53.14.187;The Corporation for Financing & Promoting Technology
1.53.44.19;The Corporation for Financing & Promoting Technology
1.53.52.118;The Corporation for Financing & Promoting Technology
1.53.94.218;The Corporation for Financing & Promoting Technology
1.53.109.209;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.150.27;The Corporation for Financing & Promoting Technology
1.53.150.80;The Corporation for Financing & Promoting Technology
1.53.190.195;The Corporation for Financing & Promoting Technology
1.53.211.183;The Corporation for Financing & Promoting Technology
1.53.222.188;The Corporation for Financing & Promoting Technology
1.53.241.204;The Corporation for Financing & Promoting Technology
1.54.51.114;The Corporation for Financing & Promoting Technology
1.54.177.232;The Corporation for Financing & Promoting Technology
1.54.210.131;The Corporation for Financing & Promoting Technology
1.55.40.150;The Corporation for Financing & Promoting Technology
1.55.52.240;The Corporation for Financing & Promoting Technology
1.55.55.226;The Corporation for Financing & Promoting Technology
1.55.56.24;The Corporation for Financing & Promoting Technology
1.55.179.150;The Corporation for Financing & Promoting Technology
1.55.181.151;The Corporation for Financing & Promoting Technology
1.55.194.13;The Corporation for Financing & Promoting Technology
1.55.210.177;The Corporation for Financing & Promoting Technology
1.55.210.211;The Corporation for Financing & Promoting Technology
1.55.219.36;The Corporation for Financing & Promoting Technology
1.55.254.192;The Corporation for Financing & Promoting Technology
1.57.23.121;CHINA UNICOM China169 Backbone
1.58.216.36;CHINA UNICOM China169 Backbone
1.59.205.137;CHINA UNICOM China169 Backbone
1.69.75.64;Chinanet
1.69.103.189;Chinanet
1.70.10.108;Chinanet
1.70.10.210;Chinanet
1.70.12.228;Chinanet
1.70.80.244;Chinanet
1.70.85.76;Chinanet
1.70.86.64;Chinanet
1.70.86.152;Chinanet
1.70.130.91;Chinanet
1.70.132.67;Chinanet
1.70.133.66;Chinanet
1.70.168.44;Chinanet
1.70.169.125;Chinanet
1.70.171.5;Chinanet
1.70.179.235;Chinanet
1.70.184.117;Chinanet
1.70.189.245;Chinanet
1.81.205.168;Chinanet
1.83.125.55;Chinanet
1.87.219.110;Chinanet
1.116.15.240;Shenzhen Tencent Computer Systems Company Limited
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.145.72.41;Telstra Corporation Ltd
1.160.105.17;Data Communication Business Group
1.160.131.10;Data Communication Business Group
1.160.207.178;Data Communication Business Group
1.160.223.17;Data Communication Business Group
1.161.194.222;Data Communication Business Group
1.161.207.190;Data Communication Business Group
1.162.14.149;Data Communication Business Group
1.162.57.29;Data Communication Business Group
1.162.149.117;Data Communication Business Group
1.163.157.111;Data Communication Business Group
1.163.212.6;Data Communication Business Group
1.165.14.200;Data Communication Business Group
1.165.106.89;Data Communication Business Group
1.168.8.79;Data Communication Business Group
1.168.73.71;Data Communication Business Group
1.168.90.237;Data Communication Business Group
1.168.150.20;Data Communication Business Group
1.168.161.238;Data Communication Business Group
1.168.215.67;Data Communication Business Group
1.169.1.89;Data Communication Business Group
1.169.86.94;Data Communication Business Group
1.169.126.198;Data Communication Business Group
1.169.191.243;Data Communication Business Group
1.170.37.170;Data Communication Business Group
1.170.46.76;Data Communication Business Group
1.170.210.251;Data Communication Business Group
1.170.235.224;Data Communication Business Group
1.170.236.68;Data Communication Business Group
1.171.48.166;Data Communication Business Group
1.171.176.232;Data Communication Business Group
1.172.179.58;Data Communication Business Group
1.173.91.85;Data Communication Business Group
1.174.32.206;Data Communication Business Group
1.174.96.108;Data Communication Business Group
1.174.165.178;Data Communication Business Group
1.174.243.156;Data Communication Business Group
1.175.72.153;Data Communication Business Group
1.175.197.207;Data Communication Business Group
1.175.226.153;Data Communication Business Group
1.177.38.247;LG HelloVision Corp.
1.177.59.228;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.139.251;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.184.129;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.180.49.222;Chinanet
1.181.56.116;Chinanet
1.181.172.199;Chinanet
1.181.173.117;Chinanet
1.181.174.156;Chinanet
1.187.219.37;Idea Cellular Limited
1.189.133.39;CHINA UNICOM China169 Backbone
1.192.59.1;Chinanet
1.193.162.54;Chinanet
1.193.163.110;Chinanet
1.196.205.83;Chinanet
1.197.57.185;Chinanet
1.197.57.207;Chinanet
1.197.80.183;Chinanet
1.202.9.172;China Networks Inter-Exchange
1.202.113.96;China Networks Inter-Exchange
1.207.20.9;Chinanet
1.207.28.9;Chinanet
1.207.62.10;Chinanet
1.221.124.34;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.226.40.95;SK Broadband Co Ltd
1.233.206.27;Yonsei University
1.234.23.159;SK Broadband Co Ltd
1.246.222.89;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
2.37.237.189;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.44.183.92;Vodafone Italia S.p.A.
2.50.9.177;Emirates Telecommunications Corporation
2.50.16.164;Emirates Telecommunications Corporation
2.50.23.92;Emirates Telecommunications Corporation
2.50.25.107;Emirates Telecommunications Corporation
2.50.40.39;Emirates Telecommunications Corporation
2.50.134.45;Emirates Telecommunications Corporation
2.50.134.49;Emirates Telecommunications Corporation
2.50.134.244;Emirates Telecommunications Corporation
2.50.135.135;Emirates Telecommunications Corporation
2.50.135.150;Emirates Telecommunications Corporation
2.50.140.184;Emirates Telecommunications Corporation
2.50.153.194;Emirates Telecommunications Corporation
2.50.154.119;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.55.82.32;Partner Communications Ltd.
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;Novatel Digital, Sl
2.56.180.108;SkyNetwork Ltd.
2.57.122.70;Pptechnology Limited
2.57.122.133;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.114;Sapinet
2.59.241.196;A-Siti Limited Liability Company
2.60.117.158;Rostelecom
2.61.26.187;Rostelecom
2.61.187.108;Rostelecom
2.61.198.55;Rostelecom
2.62.241.59;Rostelecom
2.63.47.167;Rostelecom
2.63.105.142;Rostelecom
2.63.138.98;Rostelecom
2.63.139.20;Rostelecom
2.63.139.101;Rostelecom
2.63.139.146;Rostelecom
2.63.202.115;Rostelecom
2.63.202.203;Rostelecom
2.63.203.1;Rostelecom
2.63.203.13;Rostelecom
2.63.203.31;Rostelecom
2.63.203.79;Rostelecom
2.63.203.86;Rostelecom
2.63.203.94;Rostelecom
2.63.203.135;Rostelecom
2.63.203.144;Rostelecom
2.63.203.162;Rostelecom
2.63.203.164;Rostelecom
2.63.203.171;Rostelecom
2.63.248.55;Rostelecom
2.63.248.185;Rostelecom
2.63.248.190;Rostelecom
2.63.249.29;Rostelecom
2.63.249.98;Rostelecom
2.63.249.122;Rostelecom
2.63.249.134;Rostelecom
2.63.249.145;Rostelecom
2.63.249.164;Rostelecom
2.63.249.183;Rostelecom
2.63.249.205;Rostelecom
2.63.249.206;Rostelecom
2.63.249.218;Rostelecom
2.63.249.228;Rostelecom
2.63.249.238;Rostelecom
2.63.250.47;Rostelecom
2.63.250.48;Rostelecom
2.63.250.56;Rostelecom
2.63.250.61;Rostelecom
2.63.251.11;Rostelecom
2.63.251.27;Rostelecom
2.64.59.37;Hi3G Access AB
2.71.195.59;Hi3G Access AB
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.88.80.130;Saudi Telecom Company JSC
2.88.168.76;Saudi Telecom Company JSC
2.88.168.251;Saudi Telecom Company JSC
2.88.175.139;Saudi Telecom Company JSC
2.90.50.201;Saudi Telecom Company JSC
2.90.163.188;Saudi Telecom Company JSC
2.90.225.55;Saudi Telecom Company JSC
2.92.125.111;PVimpelCom
2.92.197.224;PVimpelCom
2.92.246.157;PVimpelCom
2.132.83.119;JSC Kazakhtelecom
2.132.171.185;JSC Kazakhtelecom
2.132.246.91;JSC Kazakhtelecom
2.133.106.65;JSC Kazakhtelecom
2.134.5.28;JSC Kazakhtelecom
2.134.9.165;JSC Kazakhtelecom
2.134.144.95;JSC Kazakhtelecom
2.134.182.177;JSC Kazakhtelecom
2.134.184.179;JSC Kazakhtelecom
2.134.194.139;JSC Kazakhtelecom
2.135.102.19;JSC Kazakhtelecom
2.135.120.58;JSC Kazakhtelecom
2.135.218.126;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.231.5;JSC Kazakhtelecom
2.135.233.41;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.123.230;Telefonica De Espana
2.137.22.94;Telefonica De Espana
2.140.168.40;Telefonica De Espana
2.147.160.79;Iran Cell Service and Communication Company
2.176.104.187;Iran Telecommunication Company PJS
2.176.147.216;Iran Telecommunication Company PJS
2.176.228.66;Iran Telecommunication Company PJS
2.177.245.135;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.182.223.213;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.187.5.168;Iran Telecommunication Company PJS
2.188.160.2;Respina Networks & Beyond PJSC
2.188.160.60;Respina Networks & Beyond PJSC
2.188.220.110;Information Technology Company (ITC)
2.188.229.63;Ofogh Koroush Chain Store Public Joint Stock
2.190.118.139;Iran Telecommunication Company PJS
2.191.19.182;Iran Telecommunication Company PJS
2.191.141.33;Iran Telecommunication Company PJS
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.228.127.2;Fastweb
2.238.72.246;Fastweb
2.238.192.15;Fastweb
3.1.8.179;AMAZON-02
3.7.58.46;AMAZON-02
3.7.249.98;AMAZON-02
3.8.6.84;AMAZON-02
3.8.123.83;AMAZON-02
3.8.131.214;AMAZON-02
3.8.137.27;AMAZON-02
3.8.143.114;AMAZON-02
3.9.34.219;AMAZON-02
3.9.132.61;AMAZON-02
3.9.170.70;AMAZON-02
3.9.176.197;AMAZON-02
3.9.230.116;AMAZON-02
3.10.22.126;AMAZON-02
3.10.24.2;AMAZON-02
3.10.109.94;AMAZON-02
3.10.117.64;AMAZON-02
3.10.169.97;AMAZON-02
3.10.224.214;AMAZON-02
3.12.34.74;AMAZON-02
3.14.109.164;AMAZON-02
3.18.212.23;AMAZON-02
3.21.205.159;AMAZON-02
3.26.50.53;AMAZON-02
3.27.5.173;AMAZON-02
3.27.128.209;AMAZON-02
3.34.201.109;AMAZON-02
3.35.77.253;AMAZON-02
3.35.149.7;AMAZON-02
3.36.228.38;AMAZON-02
3.38.96.91;AMAZON-02
3.80.90.113;AMAZON-AES
3.80.162.126;AMAZON-AES
3.82.26.243;AMAZON-AES
3.82.42.223;AMAZON-AES
3.83.137.110;AMAZON-AES
3.84.204.82;AMAZON-AES
3.89.228.49;AMAZON-AES
3.91.227.211;AMAZON-AES
3.91.228.82;AMAZON-AES
3.94.182.57;AMAZON-AES
3.101.141.35;AMAZON-02
3.101.148.17;AMAZON-02
3.106.125.30;AMAZON-02
3.108.2.79;AMAZON-02
3.111.157.201;AMAZON-02
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.126.197.155;AMAZON-02
3.126.245.168;AMAZON-02
3.136.19.137;AMAZON-02
3.226.168.144;AMAZON-AES
3.233.210.25;AMAZON-AES
3.236.101.76;AMAZON-AES
3.237.180.41;AMAZON-AES
4.1.133.178;LEVEL3
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.28.235.222;LEVEL3
4.59.212.162;LEVEL3
4.188.236.47;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.225.160.86;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.193.241;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.75.58;The Infrastructure Group B.V.
5.2.166.107;RCS & RDS
5.8.10.202;Petersburg Internet Network ltd.
5.8.202.252;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.112.247;Hetzner Online GmbH
5.9.140.40;Hetzner Online GmbH
5.10.250.18;Bohomol Yevhen
5.10.250.44;Bohomol Yevhen
5.17.6.83;JSC ER-Telecom Holding
5.19.240.5;JSC ER-Telecom Holding
5.25.118.234;Turkcell Iletisim Hizmetleri A.s.
5.25.141.38;Turkcell Iletisim Hizmetleri A.s.
5.25.191.171;
5.27.2.163;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.16.180;Hot-Net internet services Ltd.
5.29.17.104;Hot-Net internet services Ltd.
5.29.21.49;Hot-Net internet services Ltd.
5.29.23.33;Hot-Net internet services Ltd.
5.31.30.33;Emirates Integrated Telecommunications Company PJSC
5.32.236.45;
5.38.205.199;Magyar Telekom plc.
5.39.68.33;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.41.103.15;Saudi Telecom Company JSC
5.41.129.32;Saudi Telecom Company JSC
5.41.158.67;Saudi Telecom Company JSC
5.41.158.124;Saudi Telecom Company JSC
5.41.219.228;Saudi Telecom Company JSC
5.44.172.32;Sibirskie Seti Ltd.
5.44.173.119;Sibirskie Seti Ltd.
5.45.95.10;
5.46.45.118;TT Mobil Iletisim Hizmetleri A.S
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.56.133.167;Serverius Holding B.V.
5.56.133.233;Serverius Holding B.V.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.59.133.52;Timer, LLC
5.59.135.78;Timer, LLC
5.59.141.113;Timer, LLC
5.59.198.76;
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.74.109.53;Iran Telecommunication Company PJS
5.75.228.135;Hetzner Online GmbH
5.75.232.58;Hetzner Online GmbH
5.75.238.122;Hetzner Online GmbH
5.75.253.73;Hetzner Online GmbH
5.76.73.218;JSC Kazakhtelecom
5.78.40.204;
5.78.45.87;
5.78.46.153;
5.78.46.213;
5.78.69.176;
5.78.73.139;
5.78.73.165;
5.78.73.198;
5.78.74.109;
5.78.75.128;
5.78.78.69;
5.78.79.86;
5.78.79.142;
5.78.85.228;
5.78.87.47;
5.78.88.80;
5.78.89.170;
5.78.90.242;
5.78.96.217;
5.78.98.17;
5.78.98.255;
5.78.101.156;
5.78.102.21;
5.78.102.185;
5.78.102.208;
5.78.102.209;
5.82.203.59;Etihad Etisalat, a joint stock company
5.88.179.246;Vodafone Italia S.p.A.
5.90.6.16;Vodafone Italia S.p.A.
5.90.193.135;Vodafone Italia S.p.A.
5.94.101.189;Vodafone Italia S.p.A.
5.94.184.29;Vodafone Italia S.p.A.
5.97.197.210;Telecom Italia
5.101.133.5;Grand Ltd
5.104.174.199;Telehouse EAD
5.109.65.186;Etihad Etisalat, a joint stock company
5.110.19.19;Etihad Etisalat, a joint stock company
5.110.37.93;Etihad Etisalat, a joint stock company
5.112.45.83;Iran Cell Service and Communication Company
5.129.179.41;Novosibirsk Telecommunication Company Ltd.
5.130.38.26;Novotelecom Ltd
5.130.45.49;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.239.99;Azertelecom
5.135.1.146;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.198;OVH SAS
5.135.70.200;OVH SAS
5.135.86.180;OVH SAS
5.135.136.60;OVH SAS
5.135.165.127;OVH SAS
5.135.170.126;OVH SAS
5.135.198.224;OVH SAS
5.137.133.32;Rostelecom
5.138.224.96;Rostelecom
5.139.113.165;Rostelecom
5.139.116.195;Rostelecom
5.140.212.50;Rostelecom
5.140.213.127;Rostelecom
5.141.9.113;Rostelecom
5.141.26.122;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.87.135;Rostelecom
5.141.121.142;Rostelecom
5.142.251.63;Rostelecom
5.142.252.37;Rostelecom
5.143.104.174;Rostelecom
5.143.237.110;Rostelecom
5.145.164.239;Smoltelecom Ltd
5.156.200.0;Saudi Telecom Company JSC
5.157.0.115;Inter Connects Inc
5.157.0.133;Inter Connects Inc
5.158.126.16;Pride Limited company
5.159.55.243;Padidar Technology Co
5.159.96.249;Krasnoyarsk network Ltd.
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.77.151;Toloe Rayaneh Loghman Educational and Cultural Co.
5.160.101.234;Respina Networks & Beyond PJSC
5.160.126.98;Respina Networks & Beyond PJSC
5.160.147.139;Respina Networks & Beyond PJSC
5.160.172.130;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.145.18;Hetzner Online GmbH
5.161.186.99;Hetzner Online GmbH
5.163.119.106;Saudi Telecom Company JSC
5.163.253.18;Saudi Telecom Company JSC
5.165.48.114;JSC ER-Telecom Holding
5.166.220.2;JSC ER-Telecom Holding
5.167.12.249;JSC ER-Telecom Holding
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.173.141.83;Play
5.175.94.111;OJSC Kostroma Municipal Telephone Network
5.176.226.151;TT Mobil Iletisim Hizmetleri A.S
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.186.250;Onur Ekren
5.180.186.254;Onur Ekren
5.180.243.197;Timer, LLC
5.181.80.134;Tamatiya EOOD
5.181.80.184;Tamatiya EOOD
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.125;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.142;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.186;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.195;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.203;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.52;Global Layer B.V.
5.181.168.100;Global Layer B.V.
5.181.169.22;Global Layer B.V.
5.181.169.91;Global Layer B.V.
5.181.169.113;Global Layer B.V.
5.181.170.72;Global Layer B.V.
5.181.170.166;Global Layer B.V.
5.181.171.213;ST-BGP
5.182.6.62;
5.182.120.207;ZAYO-6461
5.182.122.60;ZAYO-6461
5.182.122.200;ZAYO-6461
5.183.29.15;SPb GUP ATS Smolnogo
5.183.29.33;SPb GUP ATS Smolnogo
5.183.29.69;SPb GUP ATS Smolnogo
5.183.29.72;SPb GUP ATS Smolnogo
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.86;SPb GUP ATS Smolnogo
5.183.29.220;SPb GUP ATS Smolnogo
5.183.29.232;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.68.200;BCLan LLC
5.183.199.26;meerfarbig GmbH & Co. KG
5.183.199.171;meerfarbig GmbH & Co. KG
5.183.252.184;AS-COLOCROSSING
5.183.252.200;AS-COLOCROSSING
5.183.252.236;AS-COLOCROSSING
5.183.253.12;ST-BGP
5.183.253.122;ST-BGP
5.183.253.235;ST-BGP
5.183.255.131;Global Layer B.V.
5.187.10.1;LLC Skytel
5.187.125.105;Canal + Telecom SAS
5.187.127.50;Canal + Telecom SAS
5.188.64.79;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.158.171;OOO Network of data-centers Selectel
5.188.210.227;Petersburg Internet Network ltd.
5.189.129.186;Contabo GmbH
5.189.130.207;Contabo GmbH
5.189.140.218;Contabo GmbH
5.189.146.57;Contabo GmbH
5.190.122.192;Iran Telecommunication Company PJS
5.192.141.2;Emirates Telecommunications Corporation
5.192.161.242;Emirates Telecommunications Corporation
5.194.192.83;Emirates Telecommunications Corporation
5.195.136.125;Emirates Telecommunications Corporation
5.195.215.212;Emirates Telecommunications Corporation
5.196.139.54;OVH SAS
