# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 22 2022 00:00:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62126

ip_address;autonomous_system
1.20.235.236;TOT Public Company Limited
1.22.172.30;Tikona Infinet Ltd.
1.22.231.87;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.44.109;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.115.152;TM Net, Internet Service Provider
1.33.60.240;NTT PC Communications, Inc.
1.34.1.142;Data Communication Business Group
1.34.10.176;Data Communication Business Group
1.34.33.235;Data Communication Business Group
1.34.93.97;Data Communication Business Group
1.34.96.160;Data Communication Business Group
1.34.106.61;Data Communication Business Group
1.34.107.144;Data Communication Business Group
1.34.122.160;Data Communication Business Group
1.34.144.51;Data Communication Business Group
1.34.163.46;Data Communication Business Group
1.34.180.160;Data Communication Business Group
1.34.193.186;Data Communication Business Group
1.46.28.144;Total Access Communication PLC.
1.46.149.70;Total Access Communication PLC.
1.47.142.102;Total Access Communication PLC.
1.47.149.224;Total Access Communication PLC.
1.52.34.88;The Corporation for Financing & Promoting Technology
1.52.40.154;The Corporation for Financing & Promoting Technology
1.52.41.66;The Corporation for Financing & Promoting Technology
1.52.81.122;The Corporation for Financing & Promoting Technology
1.52.83.181;The Corporation for Financing & Promoting Technology
1.52.97.144;The Corporation for Financing & Promoting Technology
1.52.207.129;The Corporation for Financing & Promoting Technology
1.52.215.87;The Corporation for Financing & Promoting Technology
1.53.5.233;The Corporation for Financing & Promoting Technology
1.53.37.46;The Corporation for Financing & Promoting Technology
1.53.48.198;The Corporation for Financing & Promoting Technology
1.53.112.99;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.154.95;The Corporation for Financing & Promoting Technology
1.53.198.123;The Corporation for Financing & Promoting Technology
1.53.208.245;The Corporation for Financing & Promoting Technology
1.53.244.204;The Corporation for Financing & Promoting Technology
1.54.26.164;The Corporation for Financing & Promoting Technology
1.54.76.29;The Corporation for Financing & Promoting Technology
1.54.124.13;The Corporation for Financing & Promoting Technology
1.54.153.87;The Corporation for Financing & Promoting Technology
1.54.195.174;The Corporation for Financing & Promoting Technology
1.54.197.153;The Corporation for Financing & Promoting Technology
1.54.202.49;The Corporation for Financing & Promoting Technology
1.54.207.62;The Corporation for Financing & Promoting Technology
1.54.207.109;The Corporation for Financing & Promoting Technology
1.54.243.112;The Corporation for Financing & Promoting Technology
1.55.15.130;The Corporation for Financing & Promoting Technology
1.55.38.234;The Corporation for Financing & Promoting Technology
1.55.46.230;The Corporation for Financing & Promoting Technology
1.55.51.96;The Corporation for Financing & Promoting Technology
1.55.52.214;The Corporation for Financing & Promoting Technology
1.55.109.202;The Corporation for Financing & Promoting Technology
1.55.139.187;The Corporation for Financing & Promoting Technology
1.55.197.26;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.250.125;The Corporation for Financing & Promoting Technology
1.55.250.203;The Corporation for Financing & Promoting Technology
1.56.151.102;CHINA UNICOM China169 Backbone
1.57.21.59;CHINA UNICOM China169 Backbone
1.60.116.246;CHINA UNICOM China169 Backbone
1.65.139.251;HKT Limited
1.65.196.105;HKT Limited
1.69.43.90;Chinanet
1.69.46.240;Chinanet
1.69.78.204;Chinanet
1.69.108.241;Chinanet
1.69.111.203;Chinanet
1.71.132.64;Chinanet
1.81.192.10;Chinanet
1.81.193.220;Chinanet
1.85.237.172;Chinanet
1.117.77.225;Shenzhen Tencent Computer Systems Company Limited
1.123.157.7;Telstra Corporation Ltd
1.152.111.170;Telstra Corporation Ltd
1.159.1.86;Telstra Corporation Ltd
1.160.40.123;Data Communication Business Group
1.160.81.114;Data Communication Business Group
1.160.236.161;Data Communication Business Group
1.161.104.142;Data Communication Business Group
1.161.173.84;Data Communication Business Group
1.161.181.242;Data Communication Business Group
1.162.45.229;Data Communication Business Group
1.162.100.189;Data Communication Business Group
1.162.108.119;Data Communication Business Group
1.162.112.87;Data Communication Business Group
1.162.177.77;Data Communication Business Group
1.163.212.123;Data Communication Business Group
1.163.216.80;Data Communication Business Group
1.164.0.62;Data Communication Business Group
1.164.50.82;Data Communication Business Group
1.164.232.139;Data Communication Business Group
1.165.8.215;Data Communication Business Group
1.165.132.160;Data Communication Business Group
1.165.141.94;Data Communication Business Group
1.165.144.95;Data Communication Business Group
1.165.157.3;Data Communication Business Group
1.165.162.12;Data Communication Business Group
1.168.29.211;Data Communication Business Group
1.169.213.111;Data Communication Business Group
1.170.45.150;Data Communication Business Group
1.170.78.103;Data Communication Business Group
1.170.98.199;Data Communication Business Group
1.170.254.19;Data Communication Business Group
1.170.254.34;Data Communication Business Group
1.171.211.94;Data Communication Business Group
1.171.253.96;Data Communication Business Group
1.172.131.234;Data Communication Business Group
1.174.23.178;Data Communication Business Group
1.175.145.129;Data Communication Business Group
1.175.186.21;Data Communication Business Group
1.176.159.244;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.177.148;TOT Public Company Limited
1.179.180.73;TOT Public Company Limited
1.179.181.161;TOT Public Company Limited
1.179.242.227;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.55.152;D-Vois Broadband Pvt Ltd
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.85.2;D-Vois Broadband Pvt Ltd
1.186.85.38;D-Vois Broadband Pvt Ltd
1.186.85.74;D-Vois Broadband Pvt Ltd
1.186.130.2;D-Vois Broadband Pvt Ltd
1.186.213.66;D-Vois Broadband Pvt Ltd
1.186.213.67;D-Vois Broadband Pvt Ltd
1.192.44.109;Chinanet
1.194.17.214;Chinanet
1.197.81.55;Chinanet
1.199.192.215;Chinanet
1.199.195.112;Chinanet
1.203.117.49;China Networks Inter-Exchange
1.212.66.166;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.213.238.97;LG DACOM Corporation
1.214.62.61;LG DACOM Corporation
1.215.30.44;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.222.173.110;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.226.146.224;SK Broadband Co Ltd
1.227.19.18;SK Broadband Co Ltd
1.227.48.91;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.236.243.247;SK Broadband Co Ltd
1.242.165.148;SK Broadband Co Ltd
1.246.222.80;SK Broadband Co Ltd
1.247.59.230;SK Broadband Co Ltd
1.247.150.213;SK Broadband Co Ltd
1.248.213.217;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.252.190.17;SK Broadband Co Ltd
1.252.215.6;SK Broadband Co Ltd
1.254.255.133;SK Broadband Co Ltd
2.8.121.219;Orange
2.25.208.69;EE Limited
2.29.26.158;EE Limited
2.29.72.17;EE Limited
2.32.243.111;Vodafone Italia S.p.A.
2.32.243.167;Vodafone Italia S.p.A.
2.35.230.201;Vodafone Italia S.p.A.
2.36.148.228;Vodafone Italia S.p.A.
2.37.173.57;Vodafone Italia S.p.A.
2.37.204.236;Vodafone Italia S.p.A.
2.38.192.151;Vodafone Italia S.p.A.
2.39.38.100;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.42.145.207;Vodafone Italia S.p.A.
2.42.210.204;Vodafone Italia S.p.A.
2.49.120.172;Emirates Telecommunications Corporation
2.50.20.229;Emirates Telecommunications Corporation
2.50.129.57;Emirates Telecommunications Corporation
2.50.137.110;Emirates Telecommunications Corporation
2.50.145.34;Emirates Telecommunications Corporation
2.50.159.86;Emirates Telecommunications Corporation
2.50.166.71;Emirates Telecommunications Corporation
2.50.208.158;Emirates Telecommunications Corporation
2.53.184.140;Partner Communications Ltd.
2.54.52.109;Partner Communications Ltd.
2.55.84.190;Partner Communications Ltd.
2.55.232.18;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.57.37;AS-SERVERION
2.56.57.41;AS-SERVERION
2.56.57.132;AS-SERVERION
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.101;SkyNetwork Ltd.
2.57.9.139;AURANET Sp. z o.o.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.96.109;JSC Transtelecom
2.57.122.80;Pptechnology Limited
2.57.227.206;ServiHosting Networks S.L.
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.56.101;Sapinet
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.59.236.224;K-NET SARL
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.73.49;Rostelecom
2.62.104.38;Rostelecom
2.63.83.122;Rostelecom
2.63.93.229;Rostelecom
2.63.139.17;Rostelecom
2.63.139.96;Rostelecom
2.63.202.52;Rostelecom
2.63.203.71;Rostelecom
2.63.203.84;Rostelecom
2.63.214.50;Rostelecom
2.67.177.211;Hi3G Access AB
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.88.141.156;Saudi Telecom Company JSC
2.89.249.127;Saudi Telecom Company JSC
2.92.127.178;PVimpelCom
2.92.194.34;PVimpelCom
2.92.242.207;PVimpelCom
2.93.137.214;PVimpelCom
2.121.110.59;Sky UK Limited
2.132.131.112;JSC Kazakhtelecom
2.132.174.75;JSC Kazakhtelecom
2.132.214.187;JSC Kazakhtelecom
2.132.215.67;JSC Kazakhtelecom
2.133.43.54;JSC Kazakhtelecom
2.133.70.156;JSC Kazakhtelecom
2.133.85.77;JSC Kazakhtelecom
2.133.166.214;JSC Kazakhtelecom
2.134.3.242;JSC Kazakhtelecom
2.134.183.95;JSC Kazakhtelecom
2.134.190.249;JSC Kazakhtelecom
2.134.197.89;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.59.137;JSC Kazakhtelecom
2.135.65.109;JSC Kazakhtelecom
2.135.185.166;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.80.61;Telefonica De Espana
2.136.110.159;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.137.23.52;Telefonica De Espana
2.137.228.110;Telefonica De Espana
2.138.156.34;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.179.158;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.139.197.128;Telefonica De Espana
2.139.215.91;Telefonica De Espana
2.139.245.102;Telefonica De Espana
2.140.228.0;Telefonica De Espana
2.147.16.205;Iran Cell Service and Communication Company
2.152.169.216;Vodafone Ono, S.A.
2.155.6.164;Vodafone Spain
2.155.25.50;Vodafone Spain
2.155.144.237;Vodafone Spain
2.155.165.81;Vodafone Spain
2.176.216.155;Iran Telecommunication Company PJS
2.176.248.48;Iran Telecommunication Company PJS
2.177.135.181;Iran Telecommunication Company PJS
2.177.187.83;Iran Telecommunication Company PJS
2.177.249.48;Iran Telecommunication Company PJS
2.179.64.63;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.8.67;Iran Telecommunication Company PJS
2.180.18.40;Iran Telecommunication Company PJS
2.180.24.186;Iran Telecommunication Company PJS
2.180.29.21;Iran Telecommunication Company PJS
2.180.180.88;Iran Telecommunication Company PJS
2.181.0.14;Iran Telecommunication Company PJS
2.182.74.79;Iran Telecommunication Company PJS
2.182.153.97;Iran Telecommunication Company PJS
2.182.185.6;Iran Telecommunication Company PJS
2.183.38.6;Iran Telecommunication Company PJS
2.183.60.14;Iran Telecommunication Company PJS
2.183.117.206;Iran Telecommunication Company PJS
2.183.128.22;Iran Telecommunication Company PJS
2.183.129.15;Iran Telecommunication Company PJS
