# Avastel all infected IPs 7d blocklist
# Last update: Wed Apr 20 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 44689

ip_address;autonomous_system
1.53.88.206;The Corporation for Financing & Promoting Technology
1.53.125.120;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.144.108;The Corporation for Financing & Promoting Technology
1.53.147.206;The Corporation for Financing & Promoting Technology
1.53.190.40;The Corporation for Financing & Promoting Technology
1.53.198.169;The Corporation for Financing & Promoting Technology
1.53.216.221;The Corporation for Financing & Promoting Technology
1.53.229.249;The Corporation for Financing & Promoting Technology
1.54.48.64;The Corporation for Financing & Promoting Technology
1.54.55.170;The Corporation for Financing & Promoting Technology
1.54.194.98;The Corporation for Financing & Promoting Technology
1.54.197.213;The Corporation for Financing & Promoting Technology
1.54.200.191;The Corporation for Financing & Promoting Technology
1.54.208.67;The Corporation for Financing & Promoting Technology
1.54.208.131;The Corporation for Financing & Promoting Technology
1.55.52.224;The Corporation for Financing & Promoting Technology
1.55.103.6;The Corporation for Financing & Promoting Technology
1.55.148.78;The Corporation for Financing & Promoting Technology
1.55.164.164;The Corporation for Financing & Promoting Technology
1.55.171.1;The Corporation for Financing & Promoting Technology
1.55.172.121;The Corporation for Financing & Promoting Technology
1.55.204.192;The Corporation for Financing & Promoting Technology
1.55.211.172;The Corporation for Financing & Promoting Technology
1.55.211.240;The Corporation for Financing & Promoting Technology
1.55.216.132;The Corporation for Financing & Promoting Technology
1.55.223.121;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.251.77;The Corporation for Financing & Promoting Technology
1.55.254.182;The Corporation for Financing & Promoting Technology
1.55.254.225;The Corporation for Financing & Promoting Technology
1.55.255.55;The Corporation for Financing & Promoting Technology
1.65.196.3;HKT Limited
1.71.130.169;Chinanet
1.71.170.146;Chinanet
1.82.194.124;Chinanet
1.82.195.127;Chinanet
1.83.154.28;Chinanet
1.85.5.190;Chinanet
1.117.144.120;Shenzhen Tencent Computer Systems Company Limited
1.161.116.48;Data Communication Business Group
1.161.186.105;Data Communication Business Group
1.161.250.171;Data Communication Business Group
1.161.252.177;Data Communication Business Group
1.162.29.63;Data Communication Business Group
1.162.40.85;Data Communication Business Group
1.162.78.10;Data Communication Business Group
1.162.81.150;Data Communication Business Group
1.162.114.87;Data Communication Business Group
1.162.130.37;Data Communication Business Group
1.163.45.207;Data Communication Business Group
1.164.48.137;Data Communication Business Group
1.164.164.233;Data Communication Business Group
1.165.0.63;Data Communication Business Group
1.165.84.184;Data Communication Business Group
1.165.151.87;Data Communication Business Group
1.165.219.46;Data Communication Business Group
1.168.13.76;Data Communication Business Group
1.168.128.205;Data Communication Business Group
1.169.154.253;Data Communication Business Group
1.169.203.240;Data Communication Business Group
1.170.19.238;Data Communication Business Group
1.170.40.165;Data Communication Business Group
1.170.102.203;Data Communication Business Group
1.170.193.99;Data Communication Business Group
1.170.217.165;Data Communication Business Group
1.171.50.97;Data Communication Business Group
1.172.127.89;Data Communication Business Group
1.173.240.164;Data Communication Business Group
1.174.53.37;Data Communication Business Group
1.174.160.239;Data Communication Business Group
1.174.176.43;Data Communication Business Group
1.175.130.118;Data Communication Business Group
1.175.147.162;Data Communication Business Group
1.176.142.94;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.152.193;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.169.218;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.180.49.222;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.40.35;D-Vois Broadband Pvt Ltd
1.186.46.36;D-Vois Broadband Pvt Ltd
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.59.149;D-Vois Broadband Pvt Ltd
1.186.82.4;D-Vois Broadband Pvt Ltd
1.186.213.67;D-Vois Broadband Pvt Ltd
1.186.245.226;D-Vois Broadband Pvt Ltd
1.188.176.144;CHINA UNICOM China169 Backbone
1.192.89.28;Chinanet
1.192.239.19;Chinanet
1.193.101.208;Chinanet
1.194.131.156;Chinanet
1.196.10.235;Chinanet
1.196.182.180;Chinanet
1.200.139.20;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.209.75.254;LG DACOM Corporation
1.212.157.115;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.35.188;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.168.77;SEOCHO CABLE SYSTEMS CO., LTD.
1.228.250.162;SK Broadband Co Ltd
1.230.227.91;SK Broadband Co Ltd
1.250.220.42;SK Broadband Co Ltd
1.254.126.27;SK Broadband Co Ltd
2.12.72.27;Orange
2.14.34.80;Orange
2.35.150.233;Vodafone Italia S.p.A.
2.38.192.151;Vodafone Italia S.p.A.
2.38.214.131;Vodafone Italia S.p.A.
2.47.42.232;Vodafone Italia S.p.A.
2.50.5.1;Emirates Telecommunications Corporation
2.50.13.216;Emirates Telecommunications Corporation
2.50.19.23;Emirates Telecommunications Corporation
2.50.20.142;Emirates Telecommunications Corporation
2.50.59.23;Emirates Telecommunications Corporation
2.50.153.41;Emirates Telecommunications Corporation
2.51.38.206;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.56.94;AS-SERVERION
2.56.57.25;AS-SERVERION
2.56.57.95;AS-SERVERION
2.56.59.10;AS-SERVERION
2.57.8.76;AURANET Sp. z o.o.
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.121.53;Unmanaged Ltd
2.57.168.142;Clouvider Limited
2.57.168.168;Clouvider Limited
2.57.168.231;Clouvider Limited
2.57.187.37;CloudLite LLC
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.44.106;M247 Ltd
2.58.56.14;Sapinet
2.58.56.126;Sapinet
2.58.149.173;AS-SERVERION
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.60.116.170;Rostelecom
2.60.123.30;Rostelecom
2.62.115.42;Rostelecom
2.62.177.246;Rostelecom
2.63.137.224;Rostelecom
2.63.139.17;Rostelecom
2.63.139.96;Rostelecom
2.63.139.128;Rostelecom
2.63.149.242;Miranda-Media Ltd
2.63.153.62;Miranda-Media Ltd
2.63.203.64;Rostelecom
2.63.203.110;Rostelecom
2.63.203.141;Rostelecom
2.63.203.146;Rostelecom
2.63.203.154;Rostelecom
2.63.203.162;Rostelecom
2.63.203.163;Rostelecom
2.63.203.191;Rostelecom
2.71.152.221;Hi3G Access AB
2.90.53.52;Saudi Telecom Company JSC
2.92.199.34;PVimpelCom
2.132.61.83;JSC Kazakhtelecom
2.132.77.81;JSC Kazakhtelecom
2.132.199.102;JSC Kazakhtelecom
2.132.249.34;JSC Kazakhtelecom
2.133.83.254;JSC Kazakhtelecom
2.133.85.62;JSC Kazakhtelecom
2.133.202.162;JSC Kazakhtelecom
2.133.233.200;JSC Kazakhtelecom
2.134.3.68;JSC Kazakhtelecom
2.134.182.213;JSC Kazakhtelecom
2.134.192.55;JSC Kazakhtelecom
2.135.71.153;JSC Kazakhtelecom
2.135.92.124;JSC Kazakhtelecom
2.135.164.241;JSC Kazakhtelecom
2.135.215.249;JSC Kazakhtelecom
2.135.216.222;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.104;Telefonica De Espana
2.136.80.61;Telefonica De Espana
2.137.9.2;Telefonica De Espana
2.147.103.133;Iran Cell Service and Communication Company
2.147.146.171;Iran Cell Service and Communication Company
2.147.208.219;Iran Cell Service and Communication Company
2.176.136.26;Iran Telecommunication Company PJS
2.176.237.238;Iran Telecommunication Company PJS
2.178.17.135;Iran Telecommunication Company PJS
2.179.66.120;Iran Telecommunication Company PJS
2.179.184.248;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.210.126;Iran Telecommunication Company PJS
2.180.7.186;Iran Telecommunication Company PJS
2.180.29.21;Iran Telecommunication Company PJS
2.181.0.14;Iran Telecommunication Company PJS
2.181.0.183;Iran Telecommunication Company PJS
2.181.2.129;Iran Telecommunication Company PJS
2.181.24.176;Iran Telecommunication Company PJS
2.181.177.194;Iran Telecommunication Company PJS
2.183.32.181;Iran Telecommunication Company PJS
2.183.92.244;Iran Telecommunication Company PJS
2.184.157.137;Iran Telecommunication Company PJS
2.185.62.228;Iran Telecommunication Company PJS
2.185.215.27;Iran Telecommunication Company PJS
2.186.89.229;Iran Telecommunication Company PJS
2.186.117.246;Iran Telecommunication Company PJS
2.186.123.140;Iran Telecommunication Company PJS
2.187.19.39;Iran Telecommunication Company PJS
2.187.85.81;Iran Telecommunication Company PJS
2.188.220.16;Information Technology Company (ITC)
2.188.222.138;Information Technology Company (ITC)
2.197.124.172;Telecom Italia
2.228.39.100;Fastweb
2.228.94.52;Fastweb
2.228.101.181;Fastweb
2.228.124.218;Fastweb
2.228.139.36;Fastweb
2.229.145.236;Fastweb
3.1.212.73;AMAZON-02
3.8.209.87;AMAZON-02
3.10.42.241;AMAZON-02
3.10.235.125;AMAZON-02
3.12.95.129;AMAZON-02
3.26.51.68;AMAZON-02
3.34.13.214;AMAZON-02
3.80.132.161;AMAZON-AES
3.85.7.155;AMAZON-AES
3.88.70.97;AMAZON-AES
3.91.21.72;AMAZON-AES
3.91.177.77;AMAZON-AES
3.91.184.112;AMAZON-AES
3.101.75.183;AMAZON-02
3.101.120.210;AMAZON-02
3.101.142.224;AMAZON-02
3.109.182.133;AMAZON-02
3.110.81.200;AMAZON-02
3.120.173.144;AMAZON-02
3.120.249.178;AMAZON-02
3.125.229.175;AMAZON-02
3.134.55.18;AMAZON-02
3.135.74.9;AMAZON-02
3.137.187.112;AMAZON-02
3.144.107.123;AMAZON-02
3.144.165.41;AMAZON-02
3.211.17.212;AMAZON-AES
3.222.173.245;AMAZON-AES
3.238.246.152;AMAZON-AES
4.1.133.178;LEVEL3
4.14.120.230;LEVEL3
4.14.120.234;LEVEL3
4.15.93.3;LEVEL3
4.16.222.58;LEVEL3
4.28.96.138;LEVEL3
4.28.96.166;LEVEL3
4.28.96.254;LEVEL3
4.59.212.162;LEVEL3
5.1.104.66;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;The Infrastructure Group B.V.
5.2.69.50;The Infrastructure Group B.V.
5.2.70.140;The Infrastructure Group B.V.
5.2.70.181;The Infrastructure Group B.V.
5.2.70.223;The Infrastructure Group B.V.
5.2.72.101;The Infrastructure Group B.V.
5.2.72.226;The Infrastructure Group B.V.
5.2.73.196;The Infrastructure Group B.V.
5.2.75.218;The Infrastructure Group B.V.
5.2.76.221;The Infrastructure Group B.V.
5.2.77.22;The Infrastructure Group B.V.
5.2.78.69;The Infrastructure Group B.V.
5.2.79.179;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.193.150;Joint Stock Company TransTeleCom
5.9.201.68;Hetzner Online GmbH
5.11.17.230;Talia Limited
5.16.0.77;JSC ER-Telecom Holding
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.0.180;JSC ER-Telecom Holding
5.16.1.17;JSC ER-Telecom Holding
5.22.196.30;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.25.24.232;Turkcell Iletisim Hizmetleri A.s.
5.25.26.162;Turkcell Iletisim Hizmetleri A.s.
5.27.20.250;Turkcell Iletisim Hizmetleri A.s.
5.32.71.134;Emirates Integrated Telecommunications Company PJSC
5.32.181.43;Telesmart Telekom Doo
5.32.181.188;Telesmart Telekom Doo
5.34.74.234;Kar-Tel LLC
5.35.43.185;OOO Trivon Networks
5.35.61.54;OOO Trivon Networks
5.35.64.229;OOO Trivon Networks
5.35.67.90;OOO Trivon Networks
5.36.31.105;Oman Telecommunications Company (S.A.O.G)
5.37.157.208;Oman Telecommunications Company (S.A.O.G)
5.39.93.167;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.39.189.39;ColoCenter b.v.
