# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 02 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32047

ip_address;autonomous_system
181.166.195.234;Telecom Argentina S.A.
51.38.19.20;OVH SAS
93.42.65.207;Fastweb
156.239.42.145;MULTA-ASN1
70.68.171.13;SHAW
103.157.150.95;Powernet Communications Pvt.ltd.
189.222.217.94;Uninet S.A. de C.V.
103.125.155.242;Live Fibernet
121.238.177.174;Chinanet
41.58.169.214;SWIFTNG-ASN
14.171.59.110;VNPT Corp
172.121.255.117;EGIHOSTING
175.106.9.10;PT Quantum Tera Network
103.109.197.44;PT Cyberindo Aditama
156.239.41.181;MULTA-ASN1
46.231.72.35;Nordic Telecom Regional s.r.o.
200.210.70.170;CLARO S.A.
49.248.36.155;Tata Teleservices Maharashtra Ltd
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
154.160.26.42;SCANCOM
46.21.214.23;Nette sp. z o.o.
212.79.124.23;Nikolay Victorovich Kucheruk PE
14.231.129.208;VNPT Corp
174.103.215.199;TWC-10796-MIDWEST
118.174.163.152;TOT Public Company Limited
14.173.121.70;VNPT Corp
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
204.217.130.166;COGENT-174
36.67.33.146;PT Telekomunikasi Indonesia
122.117.136.29;Data Communication Business Group
82.156.30.168;Shenzhen Tencent Computer Systems Company Limited
64.62.197.63;HURRICANE
223.13.89.83;Chinanet
92.47.190.243;JSC Kazakhtelecom
113.23.108.18;The Corporation for Financing & Promoting Technology
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
14.231.214.35;VNPT Corp
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
121.125.112.70;SK Broadband Co Ltd
101.52.251.186;China Telecom Group
163.116.177.31;
49.248.250.218;Tata Teleservices Maharashtra Ltd
182.52.51.104;TOT Public Company Limited
172.70.142.152;CLOUDFLARENET
149.210.93.142;Cosmote Mobile Telecommunications S.A.
185.18.133.118;Alfa-komputer System
180.248.3.71;PT Telekomunikasi Indonesia
120.150.53.3;Telstra Corporation Ltd
85.114.120.70;fusion services
167.114.173.66;OVH SAS
117.241.223.113;National Internet Backbone
185.220.101.45;Cia Triad Security LLC
193.227.11.124;EUN
189.15.3.240;ALGAR TELECOM SA
125.163.133.228;PT Telekomunikasi Indonesia
122.3.104.14;Philippine Long Distance Telephone Company
51.79.248.215;OVH SAS
125.27.141.234;TOT Public Company Limited
58.57.202.42;Chinanet
125.150.131.61;Korea Telecom
183.80.234.222;The Corporation for Financing & Promoting Technology
37.112.29.117;JSC ER-Telecom Holding
143.44.185.115;Converge ICT Solutions Inc.
136.0.46.154;EGIHOSTING
58.208.253.202;Chinanet
14.161.253.153;VNPT Corp
1.221.173.148;LG DACOM Corporation
117.208.239.111;National Internet Backbone
136.158.35.80;Converge ICT Solutions Inc.
171.238.65.200;Viettel Group
179.217.166.206;CLARO S.A.
208.72.116.214;PDXHOSTING-01
181.63.178.16;Telmex Colombia S.A.
189.179.220.251;Uninet S.A. de C.V.
168.91.15.170;AS-SPRIO
193.169.5.190;Lekstar Communication Ltd.
94.29.126.253;PJSC Moscow city telephone network
51.222.247.243;OVH SAS
1.52.23.47;The Corporation for Financing & Promoting Technology
49.228.112.200;AIS Fibre
94.25.172.143;PJSC MegaFon
103.43.76.72;Lao Telecom Communication, LTC
201.210.246.142;CANTV Servicios, Venezuela
41.33.137.12;TE-AS
159.65.154.158;DIGITALOCEAN-ASN
138.229.107.73;AS-SPRIO
83.239.144.54;Rostelecom
184.22.92.123;AIS Fibre
103.134.79.6;PT GERBANG AKSES INDONESIA
113.201.148.219;CHINA UNICOM China169 Backbone
103.74.147.14;Airmax Internet Private Limited
85.208.211.208;ST-BGP
88.234.195.233;Turk Telekom
216.180.111.111;AS-SPRIO
115.79.141.10;Viettel Group
182.191.68.221;Pakistan Telecommunication Company Limited
80.63.107.90;Tele Danmark
27.45.95.174;China Unicom IP network China169 Guangdong province
201.174.17.126;TRANSTELCO-INC
37.54.229.82;PJSC Ukrtelecom
167.249.29.210;XCONNECT SPA
122.186.73.186;BHARTI Airtel Ltd.
182.68.31.82;Bharti Airtel Ltd., Telemedia Services
202.141.244.74;Multinet Broadband
218.190.230.253;HGC Global Communications Limited
183.88.240.192;JasTel Network International Gateway
107.170.241.38;DIGITALOCEAN-ASN
139.0.240.164;Linknet-Fastnet ASN
87.251.75.108;IP Oleinichenko Denis
139.255.39.227;Linknet ASN
113.160.218.192;VNPT Corp
181.176.137.191;VIETTEL PERU S.A.C.
1.22.220.227;
91.108.194.101;SIA Singularity Telecom
176.59.166.151;T2 Mobile LLC
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
103.76.24.53;PT Mora Telematika Indonesia
202.95.1.13;China Unicom Beijing Province Network
177.37.81.28;UltraTelecom Provedora de Internet
59.149.238.34;Hong Kong Broadband Network Ltd.
117.213.246.132;National Internet Backbone
144.217.121.52;OVH SAS
192.186.173.160;SERVER-MANIA
168.91.42.48;AS-SPRIO
76.94.165.217;TWC-20001-PACWEST
91.122.197.187;Rostelecom
171.254.87.102;Viettel Group
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
85.237.53.179;Rostelecom
76.82.254.99;TWC-20001-PACWEST
54.38.144.167;OVH SAS
61.220.255.139;Data Communication Business Group
104.144.186.11;SERVER-MANIA
31.155.31.93;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
46.100.12.221;Iran Telecommunication Company PJS
41.65.227.178;Etisalat Misr
217.21.214.139;Ao Transtelecom
188.163.50.177;Kyivstar PJSC
37.45.114.155;Republican Unitary Telecommunication Enterprise Beltelecom
78.20.171.185;Telenet BVBA
190.90.8.98;INTERNEXA S.A. E.S.P
14.169.237.87;VNPT Corp
186.208.158.61;Virtual Mostardas - Com de Art de Informatica Ltda
75.82.251.180;TWC-20001-PACWEST
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
117.95.105.74;Chinanet
113.23.115.43;The Corporation for Financing & Promoting Technology
82.209.191.188;Bredband2 AB
122.97.178.115;CHINA UNICOM China169 Backbone
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
43.228.222.34;Gigantic Infotel Pvt Ltd
1.4.194.162;TOT Public Company Limited
103.145.57.42;Rainbow Network
221.229.46.60;Chinanet
103.181.103.194;
103.42.196.160;Kerala Vision Broad Band Private Limited
156.223.29.167;TE-AS
59.126.153.109;Data Communication Business Group
189.85.49.35;On Line Tecnologia e Integracao LTDA - EPP
206.232.1.125;COGENT-174
41.140.85.54;MT-MPLS
91.223.31.170;Nowatel Sp. z o.o.
178.32.197.91;OVH SAS
54.38.209.63;OVH SAS
78.163.88.30;Turk Telekom
200.75.12.34;Gtd Internet S.A.
60.129.114.245;Softbank BB Corp.
183.82.116.221;Atria Convergence Technologies pvt ltd
78.187.195.185;Turk Telekom
59.115.31.207;Data Communication Business Group
208.98.214.116;SHAW
66.97.179.113;AS-SPRIO
213.96.91.165;Telefonica De Espana
104.236.128.11;DIGITALOCEAN-ASN
49.145.172.153;Philippine Long Distance Telephone Company
88.148.12.21;ServiHosting Networks S.L.
45.174.148.252;CABLE VIDEO IMAGEN CANAL 5 S.R.L
114.33.99.10;Data Communication Business Group
14.185.43.65;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
187.169.201.44;Uninet S.A. de C.V.
45.153.212.112;Arpinet LLC
49.64.120.216;Chinanet
190.5.36.146;Pacifico Cable SPA.
190.109.15.190;COLUMBUS NETWORKS COLOMBIA
186.96.148.144;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.180.143.156;Sistemas Informaticos, S.A.
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
77.40.62.15;Rostelecom
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
91.108.193.152;SIA Singularity Telecom
1.31.15.142;CHINA UNICOM China169 Backbone
83.96.44.164;Fast Telecommunications Company W.L.L.
117.194.12.255;National Internet Backbone
118.69.77.94;The Corporation for Financing & Promoting Technology
66.70.146.0;OVH SAS
171.247.212.246;Viettel Group
40.128.65.164;WINDSTREAM
59.96.177.28;National Internet Backbone
107.9.130.35;TWC-10796-MIDWEST
89.218.32.187;JSC Kazakhtelecom
202.74.243.105;aamra networks limited
108.165.233.38;Digital Energy Technologies Ltd.
213.112.181.161;Telenor Norge AS
23.90.160.138;ZEN-ECN
200.165.200.59;Telemar Norte Leste S.A.
211.72.12.228;Data Communication Business Group
102.88.63.231;
89.39.8.245;Iran Telecommunication Company PJS
80.252.50.116;Invitech ICT Services Kft.
59.84.43.233;TOKAI Communications Corporation
36.78.67.213;PT Telekomunikasi Indonesia
181.78.27.239;UFINET PANAMA S.A.
103.28.224.75;PT. Palapa Media Indonesia
1.70.175.13;Chinanet
45.177.164.138;ARANET COMUNICACAO LTDA - ME
173.195.15.68;StackPath LLC
165.16.27.36;Aljeel-net
110.255.10.184;CHINA UNICOM China169 Backbone
177.73.126.127;RAPIDO ACESSO COMUNICACOES LTDA - ME
110.171.84.180;True Online
209.107.196.124;HIGHWINDS2
223.205.217.71;Triple T Broadband Public Company Limited
115.79.81.17;Viettel Group
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
179.1.192.10;INTERNEXA S.A. E.S.P
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
38.41.8.102;COGENT-174
59.96.3.167;National Internet Backbone
61.48.42.138;China Unicom Beijing Province Network
193.203.11.198;UGB Hosting OU
113.0.171.189;CHINA UNICOM China169 Backbone
194.104.146.65;Misaka Network, Inc.
103.159.194.142;PT Giga Digital Nusantara
114.33.85.125;Data Communication Business Group
111.253.137.231;Data Communication Business Group
173.207.105.143;CABLEONE
117.216.44.96;National Internet Backbone
136.185.111.94;Bharti Airtel Ltd., Telemedia Services
49.249.101.34;TTSL-ISP DIVISION
177.125.204.248;FP Telecomunicacoes Ltda
139.194.57.37;Linknet-Fastnet ASN
51.222.228.160;OVH SAS
120.211.146.225;Hebei Mobile Communication Company Limited
190.198.226.30;CANTV Servicios, Venezuela
54.175.231.16;AMAZON-AES
91.108.193.181;SIA Singularity Telecom
95.158.139.61;Aspilink Ltd.
194.114.137.112;Misaka Network, Inc.
103.80.142.251;Department of Science and Technology
85.234.38.247;MTS PJSC
36.89.8.90;PT Telekomunikasi Indonesia
95.29.44.88;PVimpelCom
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
41.190.233.32;Orioncom
112.220.151.204;LG DACOM Corporation
221.124.203.122;HGC Global Communications Limited
172.104.31.18;Linode, LLC
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
1.0.141.20;TOT Public Company Limited
105.112.160.202;
177.91.184.35;Voluy Telecom Eireli
162.158.170.114;CLOUDFLARENET
223.196.174.64;Andhra Pradesh State FiberNet Limited
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
221.120.212.78;Pakistan Telecommunication Company Limited
78.188.236.137;Turk Telekom
178.205.244.55;Pjsc tattelecom
186.225.194.78;Pannet Servicos On Line Ltda
14.246.103.147;VNPT Corp
185.68.246.118;Global Layer B.V.
23.129.64.135;EMERALD-ONION
194.104.146.120;Misaka Network, Inc.
210.212.210.98;National Internet Backbone
190.14.232.73;Media Commerce Partners S.A
153.34.12.32;CHINA UNICOM China169 Backbone
221.11.22.245;CHINA UNICOM China169 Backbone
36.94.246.253;PT Telekomunikasi Indonesia
91.200.183.173;
65.242.51.180;UUNET
116.103.173.89;Viettel Corporation
144.217.107.12;OVH SAS
168.227.49.34;Brothers Lan House Ltda Me
2.236.249.246;Fastweb
54.38.209.81;OVH SAS
184.152.74.211;TWC-12271-NYC
178.46.106.158;Rostelecom
103.161.71.194;Systems Solutions & development Technologies Limited
182.68.141.111;Bharti Airtel Ltd., Telemedia Services
222.252.28.191;VNPT Corp
120.85.185.10;China Unicom Guangzhou network
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
27.116.48.227;Gujarat Telelink Pvt Ltd
61.216.81.39;Data Communication Business Group
119.13.28.3;iseek Communications Pty Ltd
76.168.156.78;TWC-20001-PACWEST
91.108.194.141;SIA Singularity Telecom
103.60.173.114;Mazeda Networks Limited
77.235.28.229;Mega-Line Ltd.
121.138.152.163;Korea Telecom
103.142.61.70;PT. UTARA NUSA MEDIA
205.185.209.227;HIGHWINDS2
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
220.180.222.67;Chinanet
103.102.141.39;PT. PALAPA RING BARAT
2.63.249.213;Rostelecom
193.106.192.50;OmegaNet Krzysztof Kaluzny
116.58.254.166;CAT TELECOM Public Company Ltd,CAT
14.249.157.101;VNPT Corp
208.79.8.245;SKRC-SOUTH01
223.245.0.5;Chinanet
94.228.31.33;Supercom LLC
14.162.168.10;VNPT Corp
85.174.84.162;Rostelecom
175.100.64.127;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
202.103.176.67;CHINATELECOM Guangdong province Zhaoqing 5G network
85.105.8.7;Turk Telekom
183.88.23.230;JasTel Network International Gateway
27.111.75.247;
223.82.106.158;Guangdong Mobile Communication Co.Ltd.
91.108.193.114;SIA Singularity Telecom
190.199.184.222;CANTV Servicios, Venezuela
192.241.218.22;DIGITALOCEAN-ASN
45.186.152.49;CAPITAL WIT INC., S.A.
82.62.16.180;Telecom Italia
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
91.250.224.26;Iran Telecommunication Company PJS
109.106.138.39;KVANT-TELEKOM Closed Joint Stock Company
198.235.24.53;
222.124.193.113;PT Telekomunikasi Indonesia
113.160.206.6;VNPT Corp
107.165.192.35;EGIHOSTING
91.108.194.11;SIA Singularity Telecom
78.188.15.22;Turk Telekom
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
37.147.18.55;PVimpelCom
209.73.139.42;EGIHOSTING
52.90.34.155;AMAZON-AES
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
59.52.200.177;Chinanet
178.79.150.55;Linode, LLC
80.210.22.203;Iran Telecommunication Company PJS
42.243.176.59;Chinanet
187.190.79.95;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.23.28.231;Telecentro S.A.
66.70.230.246;OVH SAS
61.178.208.28;Chinanet
64.62.197.18;HURRICANE
191.82.228.175;Telefonica de Argentina
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
103.169.198.123;
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
222.124.64.176;PT Telekomunikasi Indonesia
103.172.70.139;PT JARINGAN LINTAS ARTHA
197.1.105.178;TOPNET
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
60.173.253.238;Chinanet
202.168.85.156;RailTel Corporation of India Ltd
185.14.194.20;ASN-QUADRANET-GLOBAL
196.6.235.1;Paw-Paw-Wireless
91.108.193.119;SIA Singularity Telecom
106.12.167.32;Beijing Baidu Netcom Science and Technology Co., Ltd.
45.70.236.194;NEDETEL S.A.
151.69.90.26;Wind Tre S.p.A.
64.43.110.102;SPRINTLINK
24.199.98.2;WINDSTREAM
37.131.165.19;KSU Provector Mariusz Dziakowicz
118.97.30.42;PT Telekomunikasi Indonesia
182.75.45.1;BHARTI Airtel Ltd.
171.6.133.37;Triple T Broadband Public Company Limited
114.226.90.33;Chinanet
211.21.48.73;Data Communication Business Group
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
103.246.42.102;RailTel Corporation of India Ltd
61.239.133.124;Hong Kong Broadband Network Ltd.
103.153.130.230;Global Link
36.37.115.115;Network Access Provider and Internet Service Provider
132.255.135.182;networksdelmanana.com
107.164.66.41;EGIHOSTING
192.126.146.56;ELITEWORK-01
45.160.108.44;CAIOBA FIBRA COMUNICACOES LTDA
188.150.235.213;Tele2 SWIPnet
162.243.141.18;DIGITALOCEAN-ASN
131.0.88.250;Henet Telecomunicacoes Ltda
190.202.2.2;CANTV Servicios, Venezuela
201.243.9.167;CANTV Servicios, Venezuela
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
23.101.137.224;MICROSOFT-CORP-MSN-AS-BLOCK
41.217.47.169;Spectranet
114.216.102.242;Chinanet
141.138.179.190;Moscanet SAL
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
74.82.47.6;HURRICANE
90.154.48.170;Rostelecom
185.188.255.35;Media Connective LLP
126.28.217.193;Softbank BB Corp.
49.75.13.146;Chinanet
123.175.114.23;Chinanet
200.29.237.154;CONSULNETWORK LTDA
59.48.94.90;Chinanet
144.217.156.229;OVH SAS
172.121.255.244;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
183.80.54.167;The Corporation for Financing & Promoting Technology
217.52.164.165;Etisalat Misr
45.116.114.38;Rainbow communications India Pvt Ltd
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
194.104.146.243;Misaka Network, Inc.
167.61.93.192;Administracion Nacional de Telecomunicaciones
187.95.82.38;Turbonet Telecomunicacoes
149.57.13.247;LOGICWEB
45.173.44.1;TV ISLA LTDA
102.152.153.145;Tunisie-Telecom
173.179.107.53;VIDEOTRON
94.143.241.21;Limited Company Svyazservice
14.191.188.51;VNPT Corp
103.199.213.98;RailTel Corporation of India Ltd
45.243.21.71;LINKdotNET
200.0.234.111;Telefonica de Argentina
150.129.125.166;SITI NETWORKS LIMITED
176.113.225.247;Luganet
191.102.254.12;IP*RED
114.220.96.39;Chinanet
142.93.208.93;DIGITALOCEAN-ASN
117.50.2.247;Guangdong Mobile Communication Co.Ltd.
189.243.216.196;Uninet S.A. de C.V.
189.90.58.210;Unifique Telecomunicacoes SA
103.157.12.43;
180.92.164.2;2nd Floor, Universal Building Mill Compound
211.22.254.93;Data Communication Business Group
