# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 20 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25858

ip_address;autonomous_system
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
27.73.80.92;Viettel Group
121.238.197.188;Chinanet
125.21.125.250;BHARTI Airtel Ltd.
39.33.135.17;Pakistan Telecommunication Company Limited
139.255.37.250;Linknet ASN
205.210.31.146;
131.0.56.215;S.R. da Silva Telecomunicacoes
37.78.204.231;Rostelecom
5.41.51.160;Saudi Telecom Company JSC
191.55.43.38;ALGAR TELECOM SA
103.199.209.98;RailTel Corporation of India Ltd
118.69.187.228;The Corporation for Financing & Promoting Technology
115.127.85.154;BRACNet Limited
109.169.205.118;Rostelecom
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
186.250.9.164;FLY & LVT
14.224.168.97;VNPT Corp
1.2.165.195;TOT Public Company Limited
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
167.250.51.20;CORPORACION GALA IT, C.A.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
68.235.62.219;TZULO
104.128.103.26;DIALOGIX
172.70.247.37;
123.252.209.146;Tata Teleservices Maharashtra Ltd
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
78.162.46.17;Turk Telekom
117.217.80.111;National Internet Backbone
167.99.132.81;DIGITALOCEAN-ASN
49.207.186.34;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.191.196.52;
114.233.213.112;Chinanet
179.6.1.8;America Movil Peru S.A.C.
120.28.200.13;Globe Telecom Inc.
119.156.30.94;Pakistan Telecommunication Company Limited
43.249.11.107;ZEN-ECN
138.97.0.21;FP Telecomunicacoes Ltda
68.67.61.202;FIBRENOIRE-INTERNET
117.214.174.13;National Internet Backbone
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
114.36.248.200;Data Communication Business Group
172.71.178.87;
109.235.88.172;T2 Mobile LLC
141.101.96.231;CLOUDFLARENET
139.255.41.122;Linknet ASN
43.136.168.241;
185.12.224.131;LLC Daginfonet
177.242.151.130;Mega Cable, S.A. de C.V.
79.62.81.179;Telecom Italia
113.223.213.86;Chinanet
123.182.58.249;Chinanet
121.29.178.60;CHINA UNICOM China169 Backbone
138.197.212.0;DIGITALOCEAN-ASN
122.164.84.71;Bharti Airtel Ltd., Telemedia Services
112.78.138.163;BIZNET NETWORKS
110.177.97.104;Chinanet
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
112.202.245.15;Philippine Long Distance Telephone Company
182.253.101.66;BIZNET NETWORKS
162.243.147.19;DIGITALOCEAN-ASN
103.157.114.202;PT iForte Global Internet
94.73.239.124;Orion Telecom LLC
205.210.31.241;
94.25.175.251;PJSC MegaFon
35.203.210.203;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
36.231.214.243;Data Communication Business Group
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
179.57.113.15;Telefonica del Sur S.A.
107.170.242.14;DIGITALOCEAN-ASN
45.169.86.127;7 Lan Comercio e Servicos Ltda
45.239.191.44;ISABELA GUIMARAES VALVERDE
218.253.193.53;HKBN Enterprise Solutions HK Limited
45.86.200.52;Security Firewall Ltd
106.58.118.228;Chinanet
92.162.107.172;Orange
197.97.154.1;IS
141.101.68.110;CLOUDFLARENET
14.241.39.3;VNPT Corp
172.70.162.49;CLOUDFLARENET
118.193.64.207;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
86.98.90.205;Emirates Telecommunications Corporation
114.32.142.38;Data Communication Business Group
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
209.127.108.204;SERVER-MANIA
172.71.242.78;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
74.82.47.7;HURRICANE
220.77.4.105;Korea Telecom
172.70.91.160;CLOUDFLARENET
175.106.9.10;PT Quantum Tera Network
191.124.5.208;TELEFONICA CHILE S.A.
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
123.182.59.216;Chinanet
208.107.63.179;MIDCO-NET
35.195.93.98;GOOGLE
191.252.110.184;Locaweb Servicos de Internet SA
189.223.77.117;Uninet S.A. de C.V.
117.40.170.117;Chinanet
198.235.24.98;
195.210.52.143;Teleservice Bredband Skane AB
45.156.129.32;
41.38.18.128;TE-AS
74.78.139.122;TWC-11351-NORTHEAST
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
192.241.200.33;DIGITALOCEAN-ASN
103.154.58.10;Starplanet Technovision Private Limited
49.248.250.218;Tata Teleservices Maharashtra Ltd
59.46.185.130;CHINANET Liaoning province Dalian MAN network
212.102.48.14;Datacamp Limited
103.121.215.236;PT Parsaoran Global Datatrans
172.71.134.85;
172.71.178.167;
223.13.63.158;Chinanet
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
85.114.120.70;fusion services
185.220.101.45;Cia Triad Security LLC
193.227.11.124;EUN
189.15.3.240;ALGAR TELECOM SA
35.203.211.80;GOOGLE
192.241.195.115;DIGITALOCEAN-ASN
176.59.212.102;T2 Mobile LLC
211.20.122.135;Data Communication Business Group
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
172.71.178.49;
103.141.109.80;PT Data Buana Nusantara
194.193.127.7;Matsusaka Cable-TV Station Inc.
1.177.15.90;LG HelloVision Corp.
43.247.162.112;Smartlink Solutions
39.59.156.240;Pakistan Telecommunication Company Limited
64.62.197.229;HURRICANE
170.83.78.124;LVLT-3549
206.189.105.160;DIGITALOCEAN-ASN
41.38.113.188;TE-AS
1.54.7.9;The Corporation for Financing & Promoting Technology
178.72.74.207;MTS PJSC
49.49.235.107;Triple T Broadband Public Company Limited
117.4.12.68;Viettel Group
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
124.152.188.61;CHINA UNICOM China169 Backbone
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
101.109.116.216;TOT Public Company Limited
186.28.246.158;Colombia
23.105.201.191;IT7NET
180.116.50.154;Chinanet
80.63.107.90;Tele Danmark
201.174.17.126;TRANSTELCO-INC
185.153.47.48;OOO Intercom
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
103.245.99.62;OptiMax Communication Ltd.
103.170.115.223;PT Mega Data Akses
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
121.187.229.137;Korea Telecom
14.3.15.115;Asahi Net
172.70.162.152;CLOUDFLARENET
87.251.75.108;IP Oleinichenko Denis
46.42.22.100;OJSC Kostroma Municipal Telephone Network
198.235.24.86;
122.225.80.10;Chinanet
176.91.183.13;Turkcell Iletisim Hizmetleri A.s.
103.14.72.97;Digicon Telecommunication Ltd
162.158.110.249;CLOUDFLARENET
37.214.2.79;Republican Unitary Telecommunication Enterprise Beltelecom
14.247.234.176;VNPT Corp
62.157.27.193;Deutsche Telekom AG
27.71.109.94;Viettel Group
113.164.203.130;VNPT Corp
188.113.221.168;
164.163.25.180;TURBONET CE
175.136.228.145;TM Net, Internet Service Provider
85.237.53.179;Rostelecom
103.7.27.90;NTTCTNET
117.247.138.16;National Internet Backbone
87.101.137.126;Integrated Telecom Co. Ltd
107.174.27.125;AS-COLOCROSSING
61.220.255.139;Data Communication Business Group
41.234.130.79;TE-AS
96.246.47.148;UUNET
197.210.227.220;MTN NIGERIA Communication limited
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
103.159.249.182;Dvr Broadband Services
162.216.149.222;GOOGLE
58.187.163.1;The Corporation for Financing & Promoting Technology
186.216.176.255;VOCE TELECOMUNICACOES LTDA
117.69.233.62;Chinanet
46.174.191.31;Yes Networks Unlimited Ltd
192.241.236.59;DIGITALOCEAN-ASN
218.172.46.190;Data Communication Business Group
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
186.97.144.98;Colombia Movil
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
156.202.6.26;TE-AS
218.145.131.161;Korea Telecom
192.171.119.166;AETHERNETSANANTONIO
115.144.123.219;Korea Telecom
117.69.237.89;Chinanet
89.130.137.102;Orange Espagne SA
162.142.125.13;CENSYS-ARIN-01
145.239.244.34;OVH SAS
103.42.196.160;Kerala Vision Broad Band Private Limited
213.55.73.204;Ethiopian Telecommunication Corporation
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
183.88.74.137;JasTel Network International Gateway
27.37.159.210;China Unicom IP network China169 Guangdong province
208.98.214.116;SHAW
222.70.99.153;China Telecom Group
103.199.70.110;MOBIFONE Corporation
118.169.129.130;Data Communication Business Group
58.65.211.241;Cyber Internet Services Pvt Ltd.
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
185.244.208.193;Electric-IT Business S.R.L.
118.69.65.193;The Corporation for Financing & Promoting Technology
103.206.128.254;Elyzium Technologies Pvt. Ltd.
45.168.158.84;M A INFORMATICA LTDA
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
162.158.129.162;CLOUDFLARENET
198.199.112.21;DIGITALOCEAN-ASN
217.65.84.214;Rostelecom
198.235.24.149;
195.135.246.126;Michail Mandryk
45.123.3.164;Blue Lotus Support Services Pvt Ltd
203.177.135.194;Globe Telecoms
189.238.42.10;Uninet S.A. de C.V.
1.31.15.142;CHINA UNICOM China169 Backbone
125.25.17.193;TOT Public Company Limited
112.200.44.128;Philippine Long Distance Telephone Company
186.132.6.42;Telefonica de Argentina
40.128.65.164;WINDSTREAM
36.48.41.45;Chinanet
185.215.53.130;Fnet LLC
179.236.122.142;Telemar Norte Leste S.A.
162.158.22.6;CLOUDFLARENET
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
14.171.139.51;VNPT Corp
23.90.160.138;ZEN-ECN
91.207.102.163;M247 Ltd
200.173.214.28;CLARO S.A.
118.70.129.84;The Corporation for Financing & Promoting Technology
183.214.119.215;China Mobile communications corporation
103.194.88.106;Elyzium Technologies Pvt. Ltd.
156.208.42.254;TE-AS
37.150.94.120;JSC Kazakhtelecom
117.195.168.144;National Internet Backbone
117.69.232.170;Chinanet
162.216.149.43;GOOGLE
178.205.99.143;Pjsc tattelecom
180.101.88.236;Chinanet
116.97.105.145;Viettel Group
184.105.139.100;HURRICANE
180.148.5.166;Vietnam Technology and Telecommunication JSC
180.115.133.199;Chinanet
27.147.210.163;Link3 Technologies Ltd.
61.48.42.138;China Unicom Beijing Province Network
91.243.167.15;Sari System Bandarabas Company
101.36.121.208;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
186.0.181.72;Iperactive SA
67.237.183.83;CENTURYLINK-US-LEGACY-QWEST
182.160.110.115;aamra networks limited
49.205.84.147;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
189.162.44.159;Uninet S.A. de C.V.
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
77.28.130.198;Makedonski Telekom AD-Skopje
95.158.139.61;Aspilink Ltd.
36.89.8.90;PT Telekomunikasi Indonesia
125.212.220.224;CHT Compamy Ltd
91.205.130.56;LTD Erline
103.152.104.186;Pan M Tech Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
34.224.22.251;AMAZON-AES
41.249.79.95;MT-MPLS
119.147.212.2;China Telecom Group
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
45.250.158.164;Total Information Management Corporation
116.106.49.55;Viettel Corporation
111.185.63.165;Hoshin Multimedia Center Inc.
61.95.248.130;BHARTI Airtel Ltd.
189.140.25.26;Uninet S.A. de C.V.
118.69.53.206;The Corporation for Financing & Promoting Technology
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
36.49.53.106;Chinanet
202.9.46.64;SKYMEDIA CORPORATION LLC
123.182.59.129;Chinanet
210.212.210.98;National Internet Backbone
36.94.246.253;PT Telekomunikasi Indonesia
110.137.24.158;PT Telekomunikasi Indonesia
45.234.60.192;SOLUCIONES INSTALRED CH&C C.A.
117.81.34.177;Chinanet
201.130.56.133;AT&T COMUNICACIONES DIGITALES S DE RL
191.81.132.41;Telefonica de Argentina
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
163.172.145.195;Online S.a.s.
185.82.99.42;Net 360 S.a.r.l
58.56.127.170;Chinanet
2.40.111.234;Vodafone Italia S.p.A.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.100.51;DIGITALOCEAN-ASN
196.202.4.136;TE-AS
105.73.203.48;MAROCCONNECT
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
106.246.182.185;LG DACOM Corporation
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
193.106.192.50;OmegaNet Krzysztof Kaluzny
91.238.99.217;Petersburg Internet Network ltd.
121.231.84.44;Chinanet
45.116.128.150;G38 Qala e Mosa Shaheed Square
185.168.173.159;NOWIRE s.r.l.
85.174.84.162;Rostelecom
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
202.8.74.14;TURBOTECH CO., LTD.
211.51.205.44;Korea Telecom
140.213.149.22;PT XL Axiata
14.177.167.92;VNPT Corp
167.172.225.28;DIGITALOCEAN-ASN
47.91.76.171;Alibaba US Technology Co., Ltd.
119.93.69.151;Philippine Long Distance Telephone Company
185.220.101.2;Cia Triad Security LLC
181.43.197.62;ENTEL CHILE S.A.
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
198.235.24.53;
117.199.176.227;National Internet Backbone
94.233.234.21;Rostelecom
200.70.19.82;Telefonica de Argentina
124.158.149.66;PT iForte Global Internet
201.48.62.65;ALGAR TELECOM SA
201.147.124.253;Uninet S.A. de C.V.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
80.66.88.19;IP Oleinichenko Denis
103.190.212.123;
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
113.176.123.43;VNPT Corp
187.9.20.246;TELEFONICA BRASIL S.A
165.154.133.81;
112.134.153.66;Sri Lanka Telecom Internet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
199.243.245.94;BACOM
103.81.119.165;Excogitate Technologies Pvt Ltd
218.62.91.135;CHINA UNICOM China169 Backbone
191.31.124.242;TELEFONICA BRASIL S.A
4.227.210.252;MICROSOFT-CORP-MSN-AS-BLOCK
36.70.156.63;PT Telekomunikasi Indonesia
197.210.227.127;MTN NIGERIA Communication limited
115.78.224.133;Viettel Group
196.6.235.1;Paw-Paw-Wireless
37.220.158.245;LLC Ekran
31.129.198.148;
103.167.69.90;
103.186.123.221;
103.134.97.61;Airnetz Broadband Services Private Limited
102.90.42.157;
138.94.148.123;Data Info Comercio e Servico Ltda.
103.132.196.166;Gaurav Communication Pvt. Ltd.
49.75.57.81;Chinanet
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
103.88.219.246;Alliance Broadband Services Pvt. Ltd.
183.89.114.240;JasTel Network International Gateway
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
125.235.236.166;Viettel Group
117.69.236.31;Chinanet
177.36.208.93;NT Brasil Tecnologia Ltda. ME
159.192.228.76;CAT TELECOM Public Company Ltd,CAT
14.36.111.178;Korea Telecom
84.54.70.17;Uzbektelekom Joint Stock Company
103.176.97.35;
183.82.103.178;Atria Convergence Technologies pvt ltd
119.192.7.85;Korea Telecom
117.192.212.235;National Internet Backbone
162.243.141.18;DIGITALOCEAN-ASN
181.115.206.242;Entel S.A. - EntelNet
213.87.102.85;MTS PJSC
190.202.2.2;CANTV Servicios, Venezuela
115.144.9.246;Korea Telecom
109.127.82.186;Allay Nawroz Telecom Company for Communication/Ltd.
212.94.72.36;Easylinehost Finland Oy
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
107.189.7.209;PONYNET
52.149.181.96;MICROSOFT-CORP-MSN-AS-BLOCK
101.108.125.108;TOT Public Company Limited
172.71.178.215;
154.118.7.209;Spectranet
138.219.159.163;Navega.com S.A.
14.194.112.146;
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
8.222.140.12;
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
192.169.178.103;GO-DADDY-COM-LLC
103.127.63.57;Arrownet Pvt.Ltd
101.109.191.205;TOT Public Company Limited
122.171.18.86;Bharti Airtel Ltd., Telemedia Services
187.95.82.38;Turbonet Telecomunicacoes
208.100.26.244;STEADFAST
221.220.109.214;China Unicom Beijing Province Network
13.52.241.150;AMAZON-02
36.80.234.110;PT Telekomunikasi Indonesia
173.245.202.137;StackPath LLC
202.149.221.146;Tata Teleservices Maharashtra Ltd
109.86.165.83;Content Delivery Network Ltd
191.102.254.12;IP*RED
171.7.216.86;Triple T Broadband Public Company Limited
119.160.177.215;Unified National Networks
196.202.1.128;TE-AS
31.170.57.82;Farahoosh Dena PLC
104.11.158.229;ATT-INTERNET4
14.249.165.223;VNPT Corp
162.158.86.102;CLOUDFLARENET
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
112.196.188.48;Den Digital Entertainment Pvt. Ltd. AS ISP india
14.241.48.27;VNPT Corp
95.141.135.34;Jusan Mobile JSC
205.201.49.190;BPS-NETWORKS
175.29.177.6;Access Telecom BD Ltd.
34.222.93.154;AMAZON-02
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
223.9.121.43;Chinanet
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
20.44.194.140;MICROSOFT-CORP-MSN-AS-BLOCK
89.22.81.129;Treboradice.net z.s.
103.46.11.254;
14.161.22.212;VNPT Corp
212.13.137.237;JSC Kazakhtelecom
18.236.216.164;AMAZON-02
102.223.20.217;Vobiss-Solutions-Limited
2.134.182.57;JSC Kazakhtelecom
81.10.75.96;TE-AS
188.43.25.233;Joint Stock Company TransTeleCom
172.71.178.21;
202.169.41.68;BIZNET NETWORKS
14.39.75.55;Korea Telecom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
202.129.196.242;Wireline Solution India Pvt Ltd.
89.204.93.68;Rostelecom
187.92.39.244;TELEFONICA BRASIL S.A
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
54.36.108.221;OVH SAS
114.102.45.213;Chinanet
182.71.87.45;BHARTI Airtel Ltd.
79.9.102.168;Telecom Italia
64.62.197.182;HURRICANE
192.42.116.220;SURF B.V.
107.151.248.164;
183.82.103.70;Atria Convergence Technologies pvt ltd
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.219.223.94;ITELKOM
1.55.55.223;The Corporation for Financing & Promoting Technology
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
52.176.98.207;MICROSOFT-CORP-MSN-AS-BLOCK
159.117.67.29;DongFong Technology Co. Ltd.
223.13.17.190;Chinanet
5.181.80.95;Tamatiya EOOD
106.201.243.124;Bharti Airtel Ltd., Telemedia Services
46.40.6.198;Sat-Trakt D.O.O.
83.123.173.209;Mobile Communication Company of Iran PLC
115.75.1.141;Viettel Group
195.234.77.241;LLC Universalna Merezheva Kompaniya
162.216.149.70;GOOGLE
108.170.78.226;CABLE-NET-1
103.43.76.46;Lao Telecom Communication, LTC
103.95.40.217;PT Parsaoran Global Datatrans
110.182.122.137;Chinanet
172.99.175.128;BAXET-GROUP
49.87.80.89;Chinanet
218.92.0.76;Chinanet
121.187.191.84;Korea Telecom
190.198.220.42;CANTV Servicios, Venezuela
200.110.56.80;Comteco Ltda
117.57.93.164;Chinanet
103.162.197.71;Byte Technologies
188.51.12.253;Saudi Telecom Company JSC
78.85.190.150;Rostelecom
38.7.129.42;COGENT-174
118.194.250.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
172.71.94.252;
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
82.157.168.198;Shenzhen Tencent Computer Systems Company Limited
178.91.201.213;JSC Kazakhtelecom
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
113.184.176.137;VNPT Corp
123.253.160.52;Ishans Network
36.65.255.103;PT Telekomunikasi Indonesia
165.225.229.96;ZSCALER-INC
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
187.93.68.178;TELEFONICA BRASIL S.A
36.255.85.218;Gatik Business Solutions
192.241.233.37;DIGITALOCEAN-ASN
103.91.73.115;Decibel Networks Private Limited
213.230.87.70;Uzbektelekom Joint Stock Company
14.216.163.178;CHINANET Guangdong province Dongguan MAN network
165.22.125.225;DIGITALOCEAN-ASN
107.173.219.152;AS-COLOCROSSING
103.154.137.30;
14.241.57.12;VNPT Corp
187.120.3.10;Megatelecom Telecomunicacoes Ltda
27.35.124.94;Gyeongbuk Cable TV
111.225.152.80;Chinanet
103.134.222.28;PT Global Media Pratama Solusindo
194.149.145.7;Univerzitet Sv. Kiril i Metodij
117.102.90.204;BIZNET NETWORKS
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.145.5.30;Telmex Colombia S.A.
117.202.219.138;National Internet Backbone
219.128.123.102;CHINANET Guangdong province Foshan MAN network
171.5.44.236;Triple T Broadband Public Company Limited
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
27.54.43.36;StarHub Ltd
88.247.144.21;Turk Telekom
187.17.145.237;Telgo Telecomunicacoes Goias Ltda.
96.36.50.99;CHARTER-20115
149.62.186.52;Host SpA
27.72.40.135;Viettel Group
113.160.232.33;VNPT Corp
172.70.162.26;CLOUDFLARENET
47.116.131.64;Hangzhou Alibaba Advertising Co.,Ltd.
102.25.96.161;Tunisie-Telecom
187.199.41.143;Uninet S.A. de C.V.
177.226.54.4;Mega Cable, S.A. de C.V.
203.130.28.59;Supernet Limited Transit Autonomous System Number
119.117.114.42;CHINA UNICOM China169 Backbone
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.221.168.139;SWIFTNG-ASN
117.200.94.56;National Internet Backbone
222.170.15.122;Chinanet
162.158.106.19;CLOUDFLARENET
202.40.177.20;Ranks ITT Ltd.
77.90.185.142;K&K Kommunikationssysteme GmbH
196.89.120.249;MT-MPLS
36.158.67.97;China Mobile communications corporation
185.86.82.232;Ideal Hosting Teknoloji A.S.
190.121.25.101;Telefonica del Sur S.A.
203.176.137.54;ANGKOR DATA COMMUNICATION
14.168.72.57;VNPT Corp
172.70.162.201;CLOUDFLARENET
5.135.136.60;OVH SAS
172.105.77.209;Linode, LLC
87.117.53.31;Rostelecom
183.88.7.9;JasTel Network International Gateway
88.119.22.135;Telia Lietuva, AB
154.3.9.16;IPTELECOM Global
51.174.36.120;Altibox AS
113.168.174.206;VNPT Corp
50.229.86.126;COMCAST-7922
154.65.39.8;Tigo
41.38.15.99;TE-AS
85.96.189.188;Turk Telekom
197.210.77.4;MTN NIGERIA Communication limited
87.236.235.67;Jordanian Universities Network L.L.C.
193.194.79.229;ARN
172.71.102.218;
5.188.65.222;NLS Kazakhstan LLC
116.97.52.118;Viettel Group
185.129.5.20;Hayat for Internet & communication LLC
83.242.80.148;Jerzy Krempa Telpol PPMUE
