# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 11 2022 00:00:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60068

ip_address;autonomous_system
1.20.93.49;TOT Public Company Limited
1.20.93.100;TOT Public Company Limited
1.20.93.246;TOT Public Company Limited
1.20.94.107;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.147.131;TOT Public Company Limited
1.20.168.37;TOT Public Company Limited
1.20.170.129;TOT Public Company Limited
1.20.172.107;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.191.73;TOT Public Company Limited
1.20.203.243;TOT Public Company Limited
1.20.216.137;TOT Public Company Limited
1.20.222.77;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.233.188;TOT Public Company Limited
1.22.245.87;
1.27.178.174;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.29.96.133;CHINA UNICOM China169 Backbone
1.31.208.107;CHINA UNICOM China169 Backbone
1.32.29.110;TM Net, Internet Service Provider
1.32.47.215;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.54.175;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.109.35;NTT PC Communications, Inc.
1.33.123.220;NTT PC Communications, Inc.
1.34.81.80;Data Communication Business Group
1.34.98.153;Data Communication Business Group
1.34.106.61;Data Communication Business Group
1.34.116.198;Data Communication Business Group
1.34.173.22;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.36.223.100;HKT Limited
1.41.136.122;Microplex PTY LTD
1.46.23.183;Total Access Communication PLC.
1.46.89.76;Total Access Communication PLC.
1.46.142.64;Total Access Communication PLC.
1.47.27.132;Total Access Communication PLC.
1.47.141.236;Total Access Communication PLC.
1.52.41.236;The Corporation for Financing & Promoting Technology
1.52.42.73;The Corporation for Financing & Promoting Technology
1.52.127.44;The Corporation for Financing & Promoting Technology
1.52.153.169;The Corporation for Financing & Promoting Technology
1.52.190.241;The Corporation for Financing & Promoting Technology
1.52.215.34;The Corporation for Financing & Promoting Technology
1.52.218.106;The Corporation for Financing & Promoting Technology
1.52.235.147;The Corporation for Financing & Promoting Technology
1.53.14.11;The Corporation for Financing & Promoting Technology
1.53.68.237;The Corporation for Financing & Promoting Technology
1.53.80.57;The Corporation for Financing & Promoting Technology
1.53.112.122;The Corporation for Financing & Promoting Technology
1.53.120.33;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.199.210;The Corporation for Financing & Promoting Technology
1.53.219.29;The Corporation for Financing & Promoting Technology
1.53.236.177;The Corporation for Financing & Promoting Technology
1.53.243.80;The Corporation for Financing & Promoting Technology
1.53.244.120;The Corporation for Financing & Promoting Technology
1.54.26.229;The Corporation for Financing & Promoting Technology
1.54.29.48;The Corporation for Financing & Promoting Technology
1.54.83.22;The Corporation for Financing & Promoting Technology
1.54.115.34;The Corporation for Financing & Promoting Technology
1.54.115.153;The Corporation for Financing & Promoting Technology
1.54.193.173;The Corporation for Financing & Promoting Technology
1.54.204.221;The Corporation for Financing & Promoting Technology
1.54.214.48;The Corporation for Financing & Promoting Technology
1.55.1.192;The Corporation for Financing & Promoting Technology
1.55.44.9;The Corporation for Financing & Promoting Technology
1.55.74.122;The Corporation for Financing & Promoting Technology
1.55.93.10;The Corporation for Financing & Promoting Technology
1.55.94.88;The Corporation for Financing & Promoting Technology
1.55.94.150;The Corporation for Financing & Promoting Technology
1.55.94.209;The Corporation for Financing & Promoting Technology
1.55.108.147;The Corporation for Financing & Promoting Technology
1.55.109.175;The Corporation for Financing & Promoting Technology
1.55.123.137;The Corporation for Financing & Promoting Technology
1.55.148.94;The Corporation for Financing & Promoting Technology
1.55.167.139;The Corporation for Financing & Promoting Technology
1.55.170.5;The Corporation for Financing & Promoting Technology
1.55.171.251;The Corporation for Financing & Promoting Technology
1.55.195.210;The Corporation for Financing & Promoting Technology
1.55.197.11;The Corporation for Financing & Promoting Technology
1.55.250.120;The Corporation for Financing & Promoting Technology
1.55.250.209;The Corporation for Financing & Promoting Technology
1.55.251.207;The Corporation for Financing & Promoting Technology
1.55.251.228;The Corporation for Financing & Promoting Technology
1.55.255.88;The Corporation for Financing & Promoting Technology
1.56.190.117;CHINA UNICOM China169 Backbone
1.57.21.59;CHINA UNICOM China169 Backbone
1.61.135.91;CHINA UNICOM China169 Backbone
1.62.154.219;CHINA UNICOM China169 Backbone
1.62.225.198;CHINA UNICOM China169 Backbone
1.62.226.85;CHINA UNICOM China169 Backbone
1.64.142.84;HKT Limited
1.64.228.60;HKT Limited
1.69.56.51;Chinanet
1.69.62.65;Chinanet
1.69.73.103;Chinanet
1.69.108.60;Chinanet
1.70.11.115;Chinanet
1.70.15.235;Chinanet
1.70.130.0;Chinanet
1.70.166.45;Chinanet
1.70.168.217;Chinanet
1.71.248.162;Chinanet
1.81.224.40;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.117.152.116;Shenzhen Tencent Computer Systems Company Limited
1.119.194.253;China Unicom Beijing Province Network
1.123.38.15;Telstra Corporation Ltd
1.158.24.232;Telstra Corporation Ltd
1.160.81.253;Data Communication Business Group
1.160.190.73;Data Communication Business Group
1.160.209.236;Data Communication Business Group
1.161.107.130;Data Communication Business Group
1.161.171.14;Data Communication Business Group
1.162.97.250;Data Communication Business Group
1.162.102.184;Data Communication Business Group
1.162.152.250;Data Communication Business Group
1.162.188.213;Data Communication Business Group
1.163.144.17;Data Communication Business Group
1.163.246.28;Data Communication Business Group
1.164.120.237;Data Communication Business Group
1.165.209.80;Data Communication Business Group
1.168.159.41;Data Communication Business Group
1.169.68.53;Data Communication Business Group
1.169.127.27;Data Communication Business Group
1.170.2.53;Data Communication Business Group
1.170.73.114;Data Communication Business Group
1.170.83.46;Data Communication Business Group
1.170.116.5;Data Communication Business Group
1.170.252.120;Data Communication Business Group
1.172.143.85;Data Communication Business Group
1.172.145.121;Data Communication Business Group
1.172.185.197;Data Communication Business Group
1.172.189.184;Data Communication Business Group
1.173.56.52;Data Communication Business Group
1.173.126.2;Data Communication Business Group
1.173.157.135;Data Communication Business Group
1.173.166.120;Data Communication Business Group
1.173.200.48;Data Communication Business Group
1.174.131.141;Data Communication Business Group
1.175.69.26;Data Communication Business Group
1.175.106.200;Data Communication Business Group
1.176.183.138;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.166.81;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.181.141;TOT Public Company Limited
1.179.187.110;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.220.13;TOT Public Company Limited
1.179.220.207;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.85.2;D-Vois Broadband Pvt Ltd
1.186.85.38;D-Vois Broadband Pvt Ltd
1.186.85.74;D-Vois Broadband Pvt Ltd
1.186.130.2;D-Vois Broadband Pvt Ltd
1.186.213.67;D-Vois Broadband Pvt Ltd
1.186.252.54;D-Vois Broadband Pvt Ltd
1.190.133.12;CHINA UNICOM China169 Backbone
1.190.155.200;CHINA UNICOM China169 Backbone
1.195.138.156;Chinanet
1.196.62.185;Chinanet
1.197.88.26;Chinanet
1.202.215.165;China Networks Inter-Exchange
1.204.122.7;Chinanet
1.212.157.114;LG DACOM Corporation
1.214.62.61;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.222.161.119;SEOCHO CABLE SYSTEMS CO., LTD.
1.223.192.132;LG DACOM Corporation
1.228.207.147;SK Broadband Co Ltd
1.233.5.147;SK Broadband Co Ltd
1.234.62.236;SK Broadband Co Ltd
1.238.99.74;SK Broadband Co Ltd
1.240.29.149;SK Broadband Co Ltd
1.240.128.118;SK Broadband Co Ltd
1.243.184.174;SK Broadband Co Ltd
1.244.130.92;SK Broadband Co Ltd
1.246.222.33;SK Broadband Co Ltd
1.247.0.159;SK Broadband Co Ltd
1.247.150.213;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.253.174.206;SK Broadband Co Ltd
1.254.140.135;SK Broadband Co Ltd
2.4.208.140;Orange
2.14.170.120;Orange
2.24.76.103;EE Limited
2.28.40.243;EE Limited
2.32.243.111;Vodafone Italia S.p.A.
2.36.148.228;Vodafone Italia S.p.A.
2.37.91.182;Vodafone Italia S.p.A.
2.37.139.100;Vodafone Italia S.p.A.
2.37.196.135;Vodafone Italia S.p.A.
2.37.247.64;Vodafone Italia S.p.A.
2.38.192.151;Vodafone Italia S.p.A.
2.39.15.151;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.43.201.232;Vodafone Italia S.p.A.
2.47.54.201;Vodafone Italia S.p.A.
2.49.115.228;Emirates Telecommunications Corporation
2.50.4.35;Emirates Telecommunications Corporation
2.50.16.33;Emirates Telecommunications Corporation
2.50.45.66;Emirates Telecommunications Corporation
2.50.53.58;Emirates Telecommunications Corporation
2.50.98.184;Emirates Telecommunications Corporation
2.50.129.222;Emirates Telecommunications Corporation
2.50.153.218;Emirates Telecommunications Corporation
2.50.159.86;Emirates Telecommunications Corporation
2.50.168.73;Emirates Telecommunications Corporation
2.50.192.114;Emirates Telecommunications Corporation
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.74;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.67.193;Novatel Digital, Sl
2.56.180.108;SkyNetwork Ltd.
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.64;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.159;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.39.254;Fop Zeida Vladislav Borisovich
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.83.170;Voronezh Telecom LLC
2.57.122.70;Pptechnology Limited
2.57.122.209;Pptechnology Limited
2.57.122.225;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.56.101;Sapinet
2.58.172.52;SB4Host Brasil
2.58.172.97;SB4Host Brasil
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.126;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.73;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.152;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.60.113.18;Rostelecom
2.60.119.218;Rostelecom
2.60.122.106;Rostelecom
2.60.126.66;Rostelecom
2.60.243.50;Rostelecom
2.61.30.198;Rostelecom
2.61.123.45;Rostelecom
2.63.105.239;Rostelecom
2.63.139.100;Rostelecom
2.63.153.62;Miranda-Media Ltd
2.63.202.195;Rostelecom
2.63.203.71;Rostelecom
2.63.203.95;Rostelecom
2.63.203.151;Rostelecom
2.63.203.168;Rostelecom
2.63.203.186;Rostelecom
2.63.214.50;Rostelecom
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.83.157.51;Servicos De Comunicacoes E Multimedia S.A.
2.83.207.111;Servicos De Comunicacoes E Multimedia S.A.
2.88.96.242;Saudi Telecom Company JSC
2.88.255.136;Saudi Telecom Company JSC
2.89.221.164;Saudi Telecom Company JSC
2.90.54.5;Saudi Telecom Company JSC
2.93.20.169;PVimpelCom
2.94.221.31;PVimpelCom
2.120.96.178;Sky UK Limited
2.126.213.141;Sky UK Limited
2.132.160.27;JSC Kazakhtelecom
2.132.175.140;JSC Kazakhtelecom
2.132.198.133;JSC Kazakhtelecom
2.133.118.186;JSC Kazakhtelecom
2.134.3.242;JSC Kazakhtelecom
2.134.249.123;JSC Kazakhtelecom
2.135.1.72;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.66.104;JSC Kazakhtelecom
2.135.151.80;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.46.135;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.245.102;Telefonica De Espana
2.141.62.110;Telefonica De Espana
2.143.57.95;Telefonica De Espana
2.144.242.111;Iran Cell Service and Communication Company
2.147.27.54;Iran Cell Service and Communication Company
2.147.72.95;Iran Cell Service and Communication Company
2.153.241.53;Vodafone Spain
2.154.58.123;Vodafone Ono, S.A.
2.177.75.79;Iran Telecommunication Company PJS
2.177.170.170;Iran Telecommunication Company PJS
2.179.184.31;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.2.81;Iran Telecommunication Company PJS
2.180.244.31;Iran Telecommunication Company PJS
2.181.0.14;Iran Telecommunication Company PJS
2.181.25.37;Iran Telecommunication Company PJS
2.181.169.211;Iran Telecommunication Company PJS
2.181.250.189;Iran Telecommunication Company PJS
2.182.189.221;Iran Telecommunication Company PJS
2.183.118.73;Iran Telecommunication Company PJS
2.183.130.30;Iran Telecommunication Company PJS
2.183.133.22;Iran Telecommunication Company PJS
2.184.50.159;Iran Telecommunication Company PJS
2.185.145.35;Iran Telecommunication Company PJS
2.185.190.136;Iran Telecommunication Company PJS
2.185.214.90;Iran Telecommunication Company PJS
2.186.12.163;Iran Telecommunication Company PJS
