# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 19 2023 00:00:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32933

ip_address;autonomous_system
1.34.99.121;Data Communication Business Group
1.34.100.49;Data Communication Business Group
1.34.100.72;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.127.18;Data Communication Business Group
1.34.127.198;Data Communication Business Group
1.34.133.138;Data Communication Business Group
1.34.135.116;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.146.59;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.2.102;Total Access Communication PLC.
1.46.8.69;Total Access Communication PLC.
1.46.14.26;Total Access Communication PLC.
1.52.49.161;The Corporation for Financing & Promoting Technology
1.52.49.252;The Corporation for Financing & Promoting Technology
1.52.72.143;The Corporation for Financing & Promoting Technology
1.52.109.177;The Corporation for Financing & Promoting Technology
1.52.147.106;The Corporation for Financing & Promoting Technology
1.52.168.245;The Corporation for Financing & Promoting Technology
1.52.173.70;The Corporation for Financing & Promoting Technology
1.52.173.192;The Corporation for Financing & Promoting Technology
1.52.232.166;The Corporation for Financing & Promoting Technology
1.53.44.234;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.29;The Corporation for Financing & Promoting Technology
1.53.143.149;The Corporation for Financing & Promoting Technology
1.53.144.114;The Corporation for Financing & Promoting Technology
1.53.177.117;The Corporation for Financing & Promoting Technology
1.53.198.66;The Corporation for Financing & Promoting Technology
1.53.223.208;The Corporation for Financing & Promoting Technology
1.53.240.47;The Corporation for Financing & Promoting Technology
1.53.242.244;The Corporation for Financing & Promoting Technology
1.54.42.84;The Corporation for Financing & Promoting Technology
1.54.108.163;The Corporation for Financing & Promoting Technology
1.54.115.58;The Corporation for Financing & Promoting Technology
1.54.177.196;The Corporation for Financing & Promoting Technology
1.54.177.251;The Corporation for Financing & Promoting Technology
1.54.211.180;The Corporation for Financing & Promoting Technology
1.55.22.228;The Corporation for Financing & Promoting Technology
1.55.37.4;The Corporation for Financing & Promoting Technology
1.55.46.121;The Corporation for Financing & Promoting Technology
1.55.78.178;The Corporation for Financing & Promoting Technology
1.55.255.184;The Corporation for Financing & Promoting Technology
1.57.203.19;CHINA UNICOM China169 Backbone
1.60.25.235;CHINA UNICOM China169 Backbone
1.62.203.192;CHINA UNICOM China169 Backbone
1.69.0.237;Chinanet
1.69.2.126;Chinanet
1.69.22.10;Chinanet
1.69.41.97;Chinanet
1.69.72.235;Chinanet
1.69.77.104;Chinanet
1.69.102.22;Chinanet
1.69.107.210;Chinanet
1.69.108.133;Chinanet
1.69.110.119;Chinanet
1.69.113.39;Chinanet
1.69.114.91;Chinanet
1.70.8.19;Chinanet
1.70.8.90;Chinanet
1.70.8.103;Chinanet
1.70.9.149;Chinanet
1.70.10.151;Chinanet
1.70.11.250;Chinanet
1.70.12.84;Chinanet
1.70.13.195;Chinanet
1.70.14.35;Chinanet
1.70.80.79;Chinanet
1.70.126.211;Chinanet
1.70.126.250;Chinanet
1.70.140.58;Chinanet
1.70.140.105;Chinanet
1.70.141.98;Chinanet
1.70.161.46;Chinanet
1.70.167.174;Chinanet
1.70.167.180;Chinanet
1.70.167.185;Chinanet
1.70.169.3;Chinanet
1.70.176.97;Chinanet
1.70.188.187;Chinanet
1.70.188.251;Chinanet
1.71.248.162;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.117.150.9;Shenzhen Tencent Computer Systems Company Limited
1.123.213.15;Telstra Corporation Ltd
1.158.25.247;Telstra Corporation Ltd
1.158.87.8;Telstra Corporation Ltd
1.160.206.126;Data Communication Business Group
1.161.77.102;Data Communication Business Group
1.161.213.129;Data Communication Business Group
1.161.218.97;Data Communication Business Group
1.161.229.226;Data Communication Business Group
1.162.30.109;Data Communication Business Group
1.162.136.191;Data Communication Business Group
1.162.154.211;Data Communication Business Group
1.162.188.158;Data Communication Business Group
1.163.79.147;Data Communication Business Group
1.163.90.52;Data Communication Business Group
1.163.99.220;Data Communication Business Group
1.163.105.231;Data Communication Business Group
1.163.114.218;Data Communication Business Group
1.163.128.28;Data Communication Business Group
1.163.143.71;Data Communication Business Group
1.163.178.247;Data Communication Business Group
1.163.222.163;Data Communication Business Group
1.165.17.152;Data Communication Business Group
1.165.139.61;Data Communication Business Group
1.168.1.177;Data Communication Business Group
1.168.16.147;Data Communication Business Group
1.168.34.234;Data Communication Business Group
1.168.108.128;Data Communication Business Group
1.168.212.251;Data Communication Business Group
1.168.217.60;Data Communication Business Group
1.168.222.164;Data Communication Business Group
1.168.227.85;Data Communication Business Group
1.169.35.241;Data Communication Business Group
1.169.121.48;Data Communication Business Group
1.169.171.211;Data Communication Business Group
1.169.244.251;Data Communication Business Group
1.170.27.186;Data Communication Business Group
1.170.46.56;Data Communication Business Group
1.170.96.232;Data Communication Business Group
1.170.114.146;Data Communication Business Group
1.170.117.115;Data Communication Business Group
1.170.181.38;Data Communication Business Group
1.170.183.144;Data Communication Business Group
1.171.10.100;Data Communication Business Group
1.171.49.99;Data Communication Business Group
1.171.58.247;Data Communication Business Group
1.171.201.54;Data Communication Business Group
1.172.5.4;Data Communication Business Group
1.172.178.144;Data Communication Business Group
1.172.233.171;Data Communication Business Group
1.173.46.146;Data Communication Business Group
1.173.134.39;Data Communication Business Group
1.173.136.113;Data Communication Business Group
1.173.208.84;Data Communication Business Group
1.173.248.137;Data Communication Business Group
1.174.9.58;Data Communication Business Group
1.175.65.182;Data Communication Business Group
1.175.73.105;Data Communication Business Group
1.175.115.33;Data Communication Business Group
1.176.90.126;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.18;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.153.245;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.170.186;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.192.1.123;Chinanet
1.192.89.28;Chinanet
1.192.123.71;Chinanet
1.192.177.6;Chinanet
1.192.218.183;Chinanet
1.193.145.44;Chinanet
1.193.163.110;Chinanet
1.194.51.137;Chinanet
1.194.235.182;Luoyang, Henan Province, P.R.China.
1.195.143.171;Chinanet
1.198.30.219;Chinanet
1.202.113.98;China Networks Inter-Exchange
1.210.166.219;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.217.91.118;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.124.34;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.233.70.57;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.245.69.248;SK Broadband Co Ltd
2.24.181.146;EE Limited
2.32.73.126;Vodafone Italia S.p.A.
2.36.189.79;Vodafone Italia S.p.A.
2.37.203.182;Vodafone Italia S.p.A.
2.38.214.131;Vodafone Italia S.p.A.
2.42.9.169;Vodafone Italia S.p.A.
2.47.160.109;Vodafone Italia S.p.A.
2.49.221.217;Emirates Telecommunications Corporation
2.49.225.172;Emirates Telecommunications Corporation
2.50.4.202;Emirates Telecommunications Corporation
2.50.5.193;Emirates Telecommunications Corporation
2.50.11.180;Emirates Telecommunications Corporation
2.50.16.164;Emirates Telecommunications Corporation
2.50.25.239;Emirates Telecommunications Corporation
2.50.144.98;Emirates Telecommunications Corporation
2.50.149.182;Emirates Telecommunications Corporation
2.50.149.253;Emirates Telecommunications Corporation
2.50.151.156;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.165.232;Emirates Telecommunications Corporation
2.50.206.128;Emirates Telecommunications Corporation
2.50.221.173;Emirates Telecommunications Corporation
2.55.92.163;Partner Communications Ltd.
2.57.9.139;AURANET Sp. z o.o.
2.57.122.80;Pptechnology Limited
2.57.122.173;Pptechnology Limited
2.57.122.243;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;A-Siti Limited Liability Company
2.60.35.114;Rostelecom
2.60.113.18;Rostelecom
2.60.121.35;Rostelecom
2.60.126.66;Rostelecom
2.60.243.60;Rostelecom
2.61.188.136;Rostelecom
2.62.112.222;Rostelecom
2.63.6.28;Rostelecom
2.63.138.1;Rostelecom
2.63.138.2;Rostelecom
2.63.138.98;Rostelecom
2.63.139.0;Rostelecom
2.63.139.3;Rostelecom
2.63.139.22;Rostelecom
2.63.139.112;Rostelecom
2.63.139.118;Rostelecom
2.63.202.2;Rostelecom
2.63.202.206;Rostelecom
2.63.202.207;Rostelecom
2.63.203.10;Rostelecom
2.63.203.64;Rostelecom
2.63.203.67;Rostelecom
2.63.203.87;Rostelecom
2.63.203.93;Rostelecom
2.63.203.141;Rostelecom
2.63.203.143;Rostelecom
2.63.203.144;Rostelecom
2.63.203.158;Rostelecom
2.63.203.185;Rostelecom
2.63.221.58;Rostelecom
2.63.248.8;Rostelecom
2.63.248.9;Rostelecom
2.63.248.13;Rostelecom
2.63.248.38;Rostelecom
2.63.248.45;Rostelecom
2.63.248.148;Rostelecom
2.63.249.81;Rostelecom
2.63.249.106;Rostelecom
2.63.249.112;Rostelecom
2.63.249.119;Rostelecom
2.63.249.122;Rostelecom
2.63.249.144;Rostelecom
2.63.249.153;Rostelecom
2.63.249.214;Rostelecom
2.63.249.217;Rostelecom
2.63.249.220;Rostelecom
2.63.249.222;Rostelecom
2.63.249.224;Rostelecom
2.63.249.228;Rostelecom
2.63.249.229;Rostelecom
2.63.249.231;Rostelecom
2.63.249.232;Rostelecom
2.63.249.240;Rostelecom
2.63.249.241;Rostelecom
2.63.249.245;Rostelecom
2.63.249.247;Rostelecom
2.63.249.249;Rostelecom
2.63.249.250;Rostelecom
2.63.249.251;Rostelecom
2.63.249.253;Rostelecom
2.63.250.33;Rostelecom
2.63.250.37;Rostelecom
2.63.250.45;Rostelecom
2.63.250.52;Rostelecom
2.63.250.58;Rostelecom
2.63.250.76;Rostelecom
2.63.250.77;Rostelecom
2.63.250.79;Rostelecom
2.63.250.80;Rostelecom
2.63.250.119;Rostelecom
2.63.250.124;Rostelecom
2.67.203.205;Hi3G Access AB
2.82.209.84;Servicos De Comunicacoes E Multimedia S.A.
2.87.26.89;OTEnet S.A.
2.88.82.61;Saudi Telecom Company JSC
2.88.84.216;Saudi Telecom Company JSC
2.88.198.40;Saudi Telecom Company JSC
2.92.144.227;PVimpelCom
2.92.196.85;PVimpelCom
2.92.198.242;PVimpelCom
2.101.154.195;TalkTalk
2.132.48.147;JSC Kazakhtelecom
2.133.148.14;JSC Kazakhtelecom
2.133.182.55;JSC Kazakhtelecom
2.134.190.163;JSC Kazakhtelecom
2.134.202.243;JSC Kazakhtelecom
2.134.213.142;JSC Kazakhtelecom
2.135.2.32;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.121.158;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.176.20.231;Iran Telecommunication Company PJS
2.176.82.22;Iran Telecommunication Company PJS
2.176.242.27;Iran Telecommunication Company PJS
2.177.73.208;Iran Telecommunication Company PJS
2.177.192.39;Iran Telecommunication Company PJS
2.179.35.102;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.181.145.214;Iran Telecommunication Company PJS
2.182.153.250;Iran Telecommunication Company PJS
2.183.53.27;Iran Telecommunication Company PJS
2.185.152.75;Iran Telecommunication Company PJS
2.185.153.11;Iran Telecommunication Company PJS
2.190.107.42;Iran Telecommunication Company PJS
2.190.164.123;Iran Telecommunication Company PJS
2.199.188.126;Telecom Italia
2.206.23.129;Vodafone GmbH
2.224.241.159;Fastweb
2.226.153.205;Fastweb
2.226.176.200;Fastweb
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.228.139.36;Fastweb
2.228.162.254;Fastweb
2.229.88.132;Fastweb
2.229.130.228;Fastweb
3.0.249.237;AMAZON-02
3.8.139.220;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.38.87.63;AMAZON-02
3.38.133.119;AMAZON-02
3.38.207.113;AMAZON-02
3.81.165.79;AMAZON-AES
3.83.93.245;AMAZON-AES
3.87.40.248;AMAZON-AES
3.87.204.71;AMAZON-AES
3.88.165.105;AMAZON-AES
3.92.175.228;AMAZON-AES
3.95.59.181;AMAZON-AES
3.125.243.149;AMAZON-02
3.214.217.128;AMAZON-AES
3.218.27.234;AMAZON-AES
3.230.120.6;AMAZON-AES
3.234.227.189;AMAZON-AES
3.235.197.210;AMAZON-AES
3.239.6.15;AMAZON-AES
3.239.254.32;AMAZON-AES
4.1.133.178;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.17.224.131;LEVEL3
4.17.224.133;LEVEL3
4.28.235.222;LEVEL3
4.59.83.198;LEVEL3
4.59.212.162;LEVEL3
4.227.223.144;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.161.56;Syrian Telecom
5.2.165.227;RCS & RDS
5.2.210.181;RCS & RDS
5.3.222.104;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.152.185;Hetzner Online GmbH
5.11.69.162;TIS Dialog LLC
5.15.112.190;RCS & RDS
5.16.0.10;JSC ER-Telecom Holding
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.170.0;JSC ER-Telecom Holding
5.22.194.215;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.25.142.119;Turkcell Iletisim Hizmetleri A.s.
5.27.26.192;Turkcell Iletisim Hizmetleri A.s.
5.27.225.67;Turkcell Iletisim Hizmetleri A.s.
5.28.39.151;BEE UNION CAMBODIA TELECOM CO., LTD
5.28.145.157;Hot-Net internet services Ltd.
5.28.177.39;Hot-Net internet services Ltd.
5.29.209.22;Hot-Net internet services Ltd.
5.32.221.154;
5.36.143.218;Oman Telecommunications Company (S.A.O.G)
5.36.181.39;Oman Telecommunications Company (S.A.O.G)
5.39.56.19;OVH SAS
5.41.7.241;Saudi Telecom Company JSC
5.41.8.185;Saudi Telecom Company JSC
5.41.130.51;Saudi Telecom Company JSC
5.41.210.191;Saudi Telecom Company JSC
5.41.212.98;Saudi Telecom Company JSC
5.42.241.136;Saudi Hollandi Bank
5.44.54.16;JSC ER-Telecom Holding
5.44.62.166;JSC ER-Telecom Holding
5.44.172.109;Sibirskie Seti Ltd.
5.44.173.77;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.163.111;Innovaciones Tecnlogicas del Sur S.L.
5.54.192.33;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.133.233;Serverius Holding B.V.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.59.136.14;Timer, LLC
5.59.141.82;Timer, LLC
5.62.60.31;AVAST Software s.r.o.
5.62.61.105;AVAST Software s.r.o.
5.63.107.70;JSC Kazakhtelecom
5.71.86.166;Sky UK Limited
5.75.162.116;Hetzner Online GmbH
5.75.202.224;Hetzner Online GmbH
5.76.47.37;JSC Kazakhtelecom
5.77.219.145;Ucom CJSC
5.79.142.126;Intersvyaz-2 JSC
5.83.94.8;ServiHosting Networks S.L.
5.90.59.54;Vodafone Italia S.p.A.
5.91.108.185;Vodafone Italia S.p.A.
5.91.175.59;Vodafone Italia S.p.A.
5.94.201.244;Vodafone Italia S.p.A.
5.95.36.24;Vodafone Italia S.p.A.
5.95.104.137;Vodafone Italia S.p.A.
5.104.174.199;Telehouse EAD
5.109.60.92;Etihad Etisalat, a joint stock company
5.110.132.146;Etihad Etisalat, a joint stock company
5.121.182.52;Iran Cell Service and Communication Company
5.128.69.147;Novotelecom Ltd
5.129.182.197;Novosibirsk Telecommunication Company Ltd.
5.130.38.26;Novotelecom Ltd
5.130.68.23;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.128;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.216.154;Wiland Ltd
5.135.1.146;OVH SAS
5.135.35.71;OVH SAS
5.135.70.133;OVH SAS
5.135.70.170;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.165.127;OVH SAS
5.136.175.212;Rostelecom
5.137.27.160;Rostelecom
5.140.165.224;Rostelecom
5.140.230.38;Rostelecom
5.141.9.113;Rostelecom
5.141.9.197;Rostelecom
5.141.26.122;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.84.253;Rostelecom
5.141.192.170;Rostelecom
5.142.41.145;Rostelecom
5.142.251.63;Rostelecom
5.142.252.37;Rostelecom
5.143.150.59;Rostelecom
5.143.237.110;Rostelecom
5.144.3.49;Quickline AG
5.145.38.127;Quickline AG
5.152.148.32;alternatYva S.r.l.
5.152.238.1;D.O.O. Elit M Biljeljina
5.156.11.161;Saudi Telecom Company JSC
5.159.50.146;Padidar Technology Co
5.160.33.35;Respina Networks & Beyond PJSC
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.66.205;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.126.98;Respina Networks & Beyond PJSC
5.160.131.144;Toloe Rayaneh Loghman Educational and Cultural Co.
5.160.168.165;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.196.142;Pooya Parto Qeshm Cooperative Company
5.160.228.42;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.161.100.229;Hetzner Online GmbH
5.161.114.19;Hetzner Online GmbH
5.163.236.20;Saudi Telecom Company JSC
5.170.140.145;Telecom Italia
5.171.135.3;Telecom Italia
5.171.198.80;Telecom Italia
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;Orange Slovensko a.s.
5.178.181.231;Magticom Ltd.
5.178.207.9;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.169;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.242.231;Timer, LLC
5.181.80.142;Tamatiya EOOD
5.181.131.96;Digital Energy Technologies Ltd.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.101;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.122;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.150;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.175;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.186;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.195;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.203;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.207;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.22;Global Layer B.V.
5.181.235.14;M247 Ltd
5.183.29.31;SPb GUP ATS Smolnogo
5.183.29.199;SPb GUP ATS Smolnogo
5.183.29.245;SPb GUP ATS Smolnogo
5.183.182.219;Ugryumov Roman Yurievich
5.183.254.130;ST-BGP
5.183.254.246;ST-BGP
5.183.255.170;Global Layer B.V.
5.186.42.143;FIBIA P/S
5.187.9.10;LLC Skytel
5.188.64.79;NLS Kazakhstan LLC
5.188.86.198;Global Layer B.V.
5.188.98.35;Grand Ltd
5.188.146.77;BCLan LLC
5.188.153.76;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.244.34;KrasPromStroy, LLC
5.195.40.27;Emirates Telecommunications Corporation
5.195.138.11;Emirates Telecommunications Corporation
5.196.159.168;OVH SAS
5.199.219.255;Joint stock company For
5.202.40.135;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.53.65;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
