# Avastel all infected IPs 7d blocklist
# Last update: Wed Dec 20 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25387

ip_address;autonomous_system
103.26.136.92;GRAMEEN COMMUNICATIONS
106.51.20.178;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
185.180.229.134;SFERA LLC
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
43.248.108.249;
189.50.230.142;PROCESS SOLUTIONS TECNOLOGIA E INF. EIRELI - EPP
60.45.204.49;NTT Communications Corporation
41.223.66.165;AFCONC-BLOCK1-AS
213.6.68.94;Palestine Telecommunications Company (PALTEL)
212.156.149.146;Turk Telekom
103.170.203.47;REGICOM PRIVATE LIMITED
61.218.239.243;Data Communication Business Group
117.196.100.156;National Internet Backbone
117.221.255.206;National Internet Backbone
36.72.77.0;PT Telekomunikasi Indonesia
112.134.132.172;Sri Lanka Telecom Internet
112.102.220.44;Chinanet
115.79.100.94;Viettel Group
81.30.29.71;Comeser S.r.l.
205.210.31.146;
115.76.115.148;Viettel Group
45.33.56.25;Linode, LLC
92.223.89.55;G-Core Labs S.A.
85.97.111.110;Turk Telekom
58.47.104.3;Chinanet
36.78.27.150;PT Telekomunikasi Indonesia
1.0.171.117;TOT Public Company Limited
146.190.250.42;
20.226.161.209;MICROSOFT-CORP-MSN-AS-BLOCK
198.235.24.148;
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.85.88.50;Vihaan Telecommunication Pvt. Ltd.
27.6.8.150;Hathway IP Over Cable Internet
222.172.34.54;Chinanet
77.239.217.224;
115.79.205.179;Viettel Group
85.209.11.27;LLC Baxet
59.91.41.115;National Internet Backbone
177.46.124.78;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
183.82.235.53;
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.248.108.189;
175.176.23.58;Smart Broadband, Inc.
191.58.74.91;CLARO S.A.
223.207.90.52;Triple T Broadband Public Company Limited
180.147.160.237;OPTAGE Inc.
178.134.32.194;JSC Silknet
102.91.4.61;MTN NIGERIA Communication limited
103.217.244.214;SITI NETWORKS LIMITED
159.203.224.33;DIGITALOCEAN-ASN
110.170.59.130;TRUE INTERNET Co.,Ltd.
142.93.80.149;DIGITALOCEAN-ASN
198.235.24.99;
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
205.210.31.31;
103.183.82.235;
123.194.112.96;kbro CO. Ltd.
198.235.24.32;
49.73.19.81;Chinanet
117.233.152.199;National Internet Backbone
198.235.24.71;
210.5.80.174;Philippine Long Distance Telephone Company
95.202.72.183;Telia Company AB
79.132.212.122;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
103.163.103.39;PT Mamura Inter Media
113.176.100.184;VNPT Corp
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
117.200.55.226;National Internet Backbone
41.237.5.176;TE-AS
186.216.60.66;METROFLEX TELECOMUNICACOES LTDA
213.6.177.54;Palestine Telecommunications Company (PALTEL)
113.184.17.19;VNPT Corp
103.138.42.138;PT Bali Towerindo Sentra, Tbk
36.64.229.149;PT Telekomunikasi Indonesia
81.44.15.69;Telefonica De Espana
37.157.213.84;Ucom CJSC
68.235.44.21;TZULO
196.221.207.125;RAYA Telecom - Egypt
201.220.112.108;Telefonica del Sur S.A.
165.165.235.254;SAIX-NET
102.90.43.141;
192.241.230.40;DIGITALOCEAN-ASN
222.67.137.5;China Telecom Group
175.31.207.183;Chinanet
200.246.161.130;CLARO S.A.
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
103.43.202.129;Blue Lotus Support Services Pvt Ltd
117.199.106.229;National Internet Backbone
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
177.242.151.130;Mega Cable, S.A. de C.V.
154.72.85.126;Liquid Telecommunications Ltd
14.103.38.118;
91.135.193.146;Radiobaylanys LLP
5.2.79.190;The Infrastructure Group B.V.
51.161.131.84;OVH SAS
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
111.242.237.118;Data Communication Business Group
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
115.236.0.250;Chinanet
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
203.205.32.100;CMC Telecom Infrastructure Company
41.128.89.86;LINKdotNET
101.51.18.68;TOT Public Company Limited
91.98.124.13;Pars Online PJS
41.150.254.99;SAIX-NET
218.104.149.201;CHINA UNICOM China169 Backbone
185.225.164.105;Turkiye Kizilay Dernegi
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
118.70.179.63;The Corporation for Financing & Promoting Technology
185.227.68.78;EstNOC OY
59.92.204.140;National Internet Backbone
85.97.111.39;Turk Telekom
212.35.179.39;Rostelecom
103.79.141.111;Bach Kim Network solutions Join stock company
190.145.216.194;Telmex Colombia S.A.
104.131.144.12;DIGITALOCEAN-ASN
126.172.244.27;Softbank BB Corp.
94.73.239.124;Orion Telecom LLC
181.66.137.68;Telefonica del Peru S.A.A.
205.210.31.241;
219.145.195.240;Chinanet
117.205.194.114;National Internet Backbone
201.219.170.19;MERCO COMUNICACIONES
114.190.119.57;NTT Communications Corporation
105.225.104.106;Telkom-Internet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
65.49.20.69;HURRICANE
45.95.147.236;Alsycon B.V.
179.57.113.15;Telefonica del Sur S.A.
117.253.250.103;National Internet Backbone
191.58.72.79;CLARO S.A.
35.216.247.136;GOOGLE
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
54.90.253.9;AMAZON-AES
41.175.14.82;Liquid Telecommunications Ltd
202.142.70.116;SITI NETWORKS LIMITED
77.79.191.188;JSC Ufanet
165.227.239.44;DIGITALOCEAN-ASN
115.94.35.179;LG DACOM Corporation
123.245.100.58;Chinanet
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
167.94.138.126;CENSYS-ARIN-01
1.179.147.5;TOT Public Company Limited
1.20.104.178;TOT Public Company Limited
95.71.126.178;Rostelecom
136.158.64.180;Converge ICT Solutions Inc.
177.77.161.253;TELEFONICA BRASIL S.A
223.190.81.33;Bharti Airtel Ltd., Telemedia Services
65.49.1.13;PDXHOSTING-01
118.171.136.153;Data Communication Business Group
2.133.112.197;JSC Kazakhtelecom
171.7.11.83;Triple T Broadband Public Company Limited
196.158.207.149;Vodafone-EG
197.234.39.17;COOLLINK
183.83.234.191;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
162.248.225.219;HOSTING-SOLUTIONS
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
191.13.252.80;TELEFONICA BRASIL S.A
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
122.52.181.0;Philippine Long Distance Telephone Company
41.225.219.227;GLOBALNET-AS
51.81.222.62;OVH SAS
103.125.155.242;Live Fibernet
41.65.53.163;Etisalat Misr
168.119.15.154;Hetzner Online GmbH
102.90.49.33;
35.203.210.84;GOOGLE
36.79.98.164;PT Telekomunikasi Indonesia
46.231.72.35;Nordic Telecom Regional s.r.o.
117.217.87.12;National Internet Backbone
200.110.170.10;Media Commerce Partners S.A
115.186.175.19;Nayatel Pvt Ltd
186.28.163.66;Colombia
77.236.64.250;Ltd. SPAImpulse
82.202.90.4;CD-Telematika a.s.
45.236.45.68;OPTICAL TECHNOLOGIES S.A.C.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
65.108.251.228;Hetzner Online GmbH
109.126.218.182;Rostelecom
197.232.32.103;JTL
112.167.137.195;Korea Telecom
113.22.213.14;The Corporation for Financing & Promoting Technology
182.245.185.195;Chinanet
200.11.230.114;CANTV Servicios, Venezuela
159.65.129.62;DIGITALOCEAN-ASN
47.89.134.184;Alibaba US Technology Co., Ltd.
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
202.120.234.107;China Education and Research Network Center
180.253.66.58;PT Telekomunikasi Indonesia
23.224.174.227;CNSERVERS
49.229.206.77;Advance Wireless Network
109.254.170.114;Donbass Electronic Communications Ltd.
186.22.81.226;Telecentro S.A.
192.241.199.30;DIGITALOCEAN-ASN
187.19.206.216;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
198.235.24.98;
36.79.66.188;PT Telekomunikasi Indonesia
45.156.129.32;
107.189.12.3;PONYNET
41.38.18.128;TE-AS
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
188.162.185.31;PJSC MegaFon
36.94.2.138;PT Telekomunikasi Indonesia
154.118.173.10;IKATELNET
117.199.122.96;National Internet Backbone
187.235.41.83;Uninet S.A. de C.V.
154.73.108.30;Aljeel-net
112.98.228.31;Chinanet
31.173.82.91;PJSC MegaFon
172.104.11.149;Linode, LLC
122.3.41.142;Philippine Long Distance Telephone Company
49.248.250.218;Tata Teleservices Maharashtra Ltd
38.154.252.105;COGENT-174
196.29.204.197;EBONET
107.170.244.30;DIGITALOCEAN-ASN
80.191.216.190;Iran Telecommunication Company PJS
36.83.67.128;PT Telekomunikasi Indonesia
191.58.155.142;CLARO S.A.
109.205.181.27;Contabo GmbH
185.233.19.190;WINDSTREAM
39.36.244.53;Pakistan Telecommunication Company Limited
120.150.53.3;Telstra Corporation Ltd
103.150.196.114;PT Biznet Gio Nusantara
180.249.108.169;PT Telekomunikasi Indonesia
185.220.101.45;Cia Triad Security LLC
125.160.63.43;PT Telekomunikasi Indonesia
111.225.152.34;Chinanet
148.245.119.104;Axtel, S.A.B. de C.V.
193.227.11.124;EUN
50.60.8.134;Saudi Telecom Company JSC
171.83.191.191;Chinanet
117.71.149.237;Chinanet
114.177.24.195;NTT Communications Corporation
162.216.149.15;GOOGLE
91.193.18.63;HZ Hosting Ltd
81.89.127.94;Rostelecom
117.215.168.52;National Internet Backbone
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
110.76.129.78;KS Network Limited
14.97.146.190;Tata Teleservices ISP AS
80.237.93.248;Joint Stock Company TransTeleCom
1.2.247.144;TOT Public Company Limited
178.90.17.15;JSC Kazakhtelecom
223.13.20.158;Chinanet
89.237.34.174;Joint Stock Company TransTeleCom
115.160.215.182;
218.92.0.31;Chinanet
120.59.212.191;Mahanagar Telephone Nigam Limited
114.251.193.153;China Unicom Beijing Province Network
59.92.65.82;National Internet Backbone
84.239.46.144;INVITE Systems SRL
31.46.253.234;Magyar Telekom plc.
222.252.127.91;VNPT Corp
89.132.225.176;Vodafone Hungary Ltd.
41.65.224.85;Etisalat Misr
41.38.113.188;TE-AS
218.104.149.109;CHINA UNICOM China169 Backbone
205.210.31.11;
45.249.79.190;CtrlS Datacenters Ltd.
117.197.70.255;National Internet Backbone
36.92.213.247;PT Telekomunikasi Indonesia
182.247.141.106;Chinanet
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
45.120.185.114;ICIDC NETWORK
59.127.10.202;Data Communication Business Group
91.103.208.30;OOO WestCall Ltd.
112.98.70.202;Chinanet
124.223.186.186;
113.89.8.247;Chinanet
66.70.144.202;OVH SAS
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
42.114.33.68;The Corporation for Financing & Promoting Technology
117.242.254.71;National Internet Backbone
192.241.229.53;DIGITALOCEAN-ASN
83.239.144.54;Rostelecom
190.72.44.76;CANTV Servicios, Venezuela
177.125.109.51;VISUALNET PROVEDOR DE INTERNET
117.240.26.120;National Internet Backbone
45.7.84.27;LA RED WIFI SOCIEDAD DE HECHO
179.1.131.23;INTERNEXA S.A. E.S.P
94.156.64.74;Terasyst Ltd
124.126.98.70;China Networks Inter-Exchange
189.203.212.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
119.95.30.53;Philippine Long Distance Telephone Company
211.20.146.205;Data Communication Business Group
86.172.24.120;British Telecommunications PLC
112.186.69.133;Korea Telecom
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
89.109.23.154;Rostelecom
197.242.99.96;Spectranet
41.160.76.132;Neotel
197.38.144.67;TE-AS
62.84.73.237;Broadband Plus S.a.l.
170.245.217.116;ZUKNET Networks Ltda ME
125.25.203.3;TOT Public Company Limited
201.174.17.126;TRANSTELCO-INC
95.143.193.125;Internetport Sweden AB
205.185.119.107;PONYNET
92.55.172.49;Kar-Tel LLC
1.173.99.58;Data Communication Business Group
192.241.226.52;DIGITALOCEAN-ASN
5.178.27.104;Joint Stock Company TransTeleCom
113.175.222.214;VNPT Corp
205.210.31.32;
162.243.133.47;DIGITALOCEAN-ASN
175.163.30.173;CHINA UNICOM China169 Backbone
190.110.35.110;Tecnologia Digital
125.24.81.131;TOT Public Company Limited
103.189.184.173;
220.247.213.162;Sri Lanka Telecom Internet
177.22.105.38;Speed Travel Comunicacao Multimidia Ltda - ME
205.210.31.184;
118.172.28.97;TOT Public Company Limited
167.248.133.125;CENSYS-ARIN-03
50.246.120.125;COMCAST-7922
59.94.135.81;National Internet Backbone
41.38.16.237;TE-AS
75.119.142.240;Contabo GmbH
198.235.24.86;
14.165.109.170;VNPT Corp
37.236.13.163;EarthLink Ltd. Communications&Internet Services
122.225.80.10;Chinanet
118.69.6.220;The Corporation for Financing & Promoting Technology
14.191.169.154;VNPT Corp
212.156.56.30;Turk Telekom
89.163.157.129;myLoc managed IT AG
78.174.204.205;Turk Telekom
197.38.78.14;TE-AS
181.66.207.111;Telefonica del Peru S.A.A.
58.186.55.13;The Corporation for Financing & Promoting Technology
125.25.154.88;TOT Public Company Limited
23.251.108.100;ZEN-ECN
65.109.231.57;Hetzner Online GmbH
102.191.151.244;RAYA Telecom - Egypt
188.225.161.238;Coolnet New Communication Provider
85.237.53.179;Rostelecom
217.128.194.91;Orange
92.205.110.47;
37.238.255.148;EarthLink Ltd. Communications&Internet Services
107.170.208.4;DIGITALOCEAN-ASN
202.46.68.109;Pacific Link Indonesia
39.42.91.219;Pakistan Telecommunication Company Limited
177.228.77.142;Mega Cable, S.A. de C.V.
69.63.78.199;SWAZINET
87.101.137.126;Integrated Telecom Co. Ltd
153.161.235.251;NTT Communications Corporation
23.129.64.212;EMERALD-ONION
71.6.134.232;CARINET
187.188.116.137;TOTAL PLAY TELECOMUNICACIONES SA DE CV
64.62.197.237;HURRICANE
61.220.255.139;Data Communication Business Group
36.94.82.3;PT Telekomunikasi Indonesia
144.24.77.90;
112.114.6.73;Chinanet
220.143.161.111;Data Communication Business Group
185.220.101.160;Cia Triad Security LLC
182.138.158.198;Chinanet
135.181.29.13;Hetzner Online GmbH
123.58.212.9;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
81.10.54.76;TE-AS
162.248.225.134;HOSTING-SOLUTIONS
146.196.60.201;Acme Diginet Corporation Pvt. Ltd
107.189.5.7;PONYNET
42.243.189.235;Chinanet
117.71.155.244;Chinanet
31.8.64.59;PJSC Bashinformsvyaz
222.253.91.168;VNPT Corp
218.92.0.118;Chinanet
102.89.32.63;MTN NIGERIA Communication limited
46.174.191.31;Yes Networks Unlimited Ltd
221.225.219.38;Chinanet
103.203.57.20;Beijing Tiantexin Tech. Co., Ltd.
65.49.1.87;PDXHOSTING-01
65.49.20.80;HURRICANE
177.10.84.121;VIACOM INFORMATICA LTDA
201.209.12.105;CANTV Servicios, Venezuela
46.100.46.215;Iran Telecommunication Company PJS
198.199.96.71;DIGITALOCEAN-ASN
86.96.81.26;Emirates Telecommunications Corporation
189.108.30.163;TELEFONICA BRASIL S.A
117.201.121.153;National Internet Backbone
185.186.17.57;Media Telekom Sp. z o.o.
103.51.47.1;PT CITRA INFOMEDIA
117.82.255.100;Chinanet
122.184.75.113;BHARTI Airtel Ltd.
191.17.211.64;TELEFONICA BRASIL S.A
105.113.57.246;
87.118.122.30;Keyweb AG
117.71.133.64;Chinanet
116.96.47.133;Viettel Group
103.167.237.42;
198.235.24.195;
39.47.47.130;Pakistan Telecommunication Company Limited
94.23.83.149;OVH SAS
111.230.230.160;Shenzhen Tencent Computer Systems Company Limited
173.249.60.76;Contabo GmbH
162.142.125.13;CENSYS-ARIN-01
1.53.37.81;The Corporation for Financing & Promoting Technology
184.181.217.206;ASN-CXA-ALL-CCI-22773-RDC
103.43.77.207;Lao Telecom Communication, LTC
178.32.197.91;OVH SAS
192.241.223.89;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
167.71.159.163;DIGITALOCEAN-ASN
199.249.230.140;QUINTEX
180.112.197.105;Chinanet
92.55.171.83;Kar-Tel LLC
81.28.172.194;JSC AIST
35.203.210.103;GOOGLE
222.70.99.153;China Telecom Group
117.193.90.168;National Internet Backbone
1.9.164.195;TM Net, Internet Service Provider
180.194.208.199;Philippine Long Distance Telephone Company
36.6.145.107;Chinanet
136.226.48.176;ZSCALER-SJC1
43.133.47.133;Tencent Building, Kejizhongyi Avenue
122.3.206.233;Philippine Long Distance Telephone Company
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
41.169.140.121;Neotel
185.220.103.118;CALYX-AS
150.129.236.20;TRIPLE PLAY BROADBAND PRIVATE LIMITED
210.179.118.220;Korea Telecom
125.17.42.174;BHARTI Airtel Ltd.
177.131.29.209;Compuservice Empreendimentos Ltda
113.98.62.159;Chinanet
88.147.188.64;Rostelecom
159.203.3.234;DIGITALOCEAN-ASN
113.26.209.254;Chinanet
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
14.191.152.70;VNPT Corp
66.8.6.154;MTN Business Solutions
102.186.222.66;RAYA Telecom - Egypt
198.98.54.70;PONYNET
14.224.145.0;VNPT Corp
198.199.112.21;DIGITALOCEAN-ASN
185.180.143.156;Sistemas Informaticos, S.A.
1.168.84.143;Data Communication Business Group
198.235.24.149;
181.48.194.185;Telmex Colombia S.A.
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
171.237.223.152;Viettel Group
45.187.77.58;DELCO IMAGEN S.A.
162.243.135.4;DIGITALOCEAN-ASN
27.153.143.76;Chinanet
45.146.36.115;GNC-Alfa CJSC
111.248.13.97;Data Communication Business Group
59.96.171.45;National Internet Backbone
83.239.108.124;Rostelecom
190.232.196.253;Telefonica del Peru S.A.A.
183.130.25.166;Chinanet
5.59.198.76;
40.128.65.164;WINDSTREAM
210.4.109.5;Converge ICT Solutions Inc.
94.140.115.47;Sia Nano IT
117.197.56.138;National Internet Backbone
107.189.31.225;PONYNET
88.155.128.171;Limited Liability Company lifecell
89.218.32.187;JSC Kazakhtelecom
198.235.24.68;
180.254.192.162;PT Telekomunikasi Indonesia
94.156.64.78;Terasyst Ltd
187.61.88.189;
118.70.129.84;The Corporation for Financing & Promoting Technology
162.248.225.172;HOSTING-SOLUTIONS
14.230.203.18;VNPT Corp
177.54.192.125;Weclix Telecom SA
14.191.169.244;VNPT Corp
109.225.40.224;38, Teatralnaya st.
209.146.19.210;Infinivan Incorporated
36.94.104.143;PT Telekomunikasi Indonesia
223.190.247.89;
107.170.246.40;DIGITALOCEAN-ASN
183.88.17.19;JasTel Network International Gateway
114.35.20.159;Data Communication Business Group
45.231.223.250;DISTROKOM S DE RL DE CV
165.0.136.30;Vodacom-VB
188.15.137.81;Telecom Italia
134.65.48.134;
223.205.106.182;Triple T Broadband Public Company Limited
178.205.99.143;Pjsc tattelecom
200.111.102.58;ENTEL CHILE S.A.
45.156.129.23;
162.243.136.53;DIGITALOCEAN-ASN
203.202.242.65;aamra networks limited
183.177.136.195;ARTERIA Networks Corporation
78.38.92.166;Iran Telecommunication Company PJS
61.1.198.125;National Internet Backbone
81.89.82.10;Limited Liability Company Active
121.123.177.18;Binariang Berhad
95.183.199.20;National Academic Network and Information Center
42.114.234.110;The Corporation for Financing & Promoting Technology
116.235.137.76;China Telecom Group
177.66.152.139;TMC Tecnologia em Telecomunicacoes Ltda
125.212.159.166;Viettel Group
180.233.121.131;Sikka Broadband Pvt. Ltd.
185.56.83.83;Datashield, Inc.
79.175.128.161;Afranet
91.208.75.239;Sourcenet Web Srl
184.105.139.100;HURRICANE
103.87.169.194;Tejays Dynamic Limited
103.191.100.47;
193.146.229.234;Entidad Publica Empresarial Red.es
103.172.47.48;KHUSHI IT SERVICES PRIVATE LIMITED
107.189.13.247;PONYNET
112.124.14.65;Hangzhou Alibaba Advertising Co.,Ltd.
103.66.205.105;Netplus Broadband Services Private Limited
185.233.19.152;WINDSTREAM
95.25.135.88;PVimpelCom
162.248.225.23;HOSTING-SOLUTIONS
61.48.42.138;China Unicom Beijing Province Network
103.67.158.49;Banglalink Digital Communications Ltd
79.135.75.72;JSC ER-Telecom Holding
115.203.150.123;Chinanet
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
