# Avastel all infected IPs 7d blocklist
# Last update: Mon Nov 20 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27890

ip_address;autonomous_system
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
94.29.126.18;PJSC Moscow city telephone network
176.122.106.235;Ukrainian Telecommunication Group LLC
68.193.73.230;CABLE-NET-1
213.6.247.94;Palestine Telecommunications Company (PALTEL)
125.164.3.54;PT Telekomunikasi Indonesia
14.207.56.159;JasTel Network International Gateway
220.77.4.105;Korea Telecom
171.4.246.82;Triple T Broadband Public Company Limited
39.152.58.48;China Mobile communications corporation
61.133.58.100;CHINA UNICOM China169 Backbone
91.243.167.50;Sari System Bandarabas Company
134.236.232.85;CAT TELECOM Public Company Ltd,CAT
179.96.132.27;Life Tecnologia Ltda.
162.243.149.30;DIGITALOCEAN-ASN
14.226.0.196;VNPT Corp
47.89.134.184;Alibaba US Technology Co., Ltd.
31.59.154.126;Iran Telecommunication Company PJS
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
180.63.152.13;NTT Communications Corporation
49.146.241.127;Philippine Long Distance Telephone Company
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
41.38.18.128;TE-AS
172.71.242.69;
112.134.63.56;Sri Lanka Telecom Internet
111.224.212.158;Chinanet
103.117.31.36;
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
101.67.125.40;CHINA UNICOM China169 Backbone
196.29.204.197;EBONET
103.121.215.236;PT Parsaoran Global Datatrans
125.164.7.100;PT Telekomunikasi Indonesia
183.216.51.31;Guangdong Mobile Communication Co.Ltd.
220.211.143.27;Sony Network Communications Inc.
185.233.19.190;WINDSTREAM
95.71.65.122;Rostelecom
193.227.11.124;EUN
189.15.3.240;ALGAR TELECOM SA
45.71.87.139;M2 ONLINE
105.73.203.50;MAROCCONNECT
78.181.20.82;Turk Telekom
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
190.89.121.195;REDE ULTRACONECTA NET LTDA
180.164.91.24;China Telecom Group
115.127.30.26;BRACNet Limited
107.200.92.198;ATT-INTERNET4
180.241.188.171;PT Telekomunikasi Indonesia
103.165.199.25;PT iForte Global Internet
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
188.68.59.89;netcup GmbH
45.33.93.26;Linode, LLC
168.90.248.215;GR TELECOMUNICACOES LTDA ME
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
124.223.186.186;
162.158.95.166;CLOUDFLARENET
162.158.162.38;CLOUDFLARENET
125.166.43.246;PT Telekomunikasi Indonesia
125.25.250.242;TOT Public Company Limited
34.125.176.48;GOOGLE-PRIVATE-CLOUD
110.45.51.239;LG HelloVision Corp.
119.42.109.101;CAT TELECOM Public Company Ltd,CAT
14.245.60.164;VNPT Corp
66.172.83.182;BULLOCH
143.55.143.207;HOLSTON-1
89.109.23.154;Rostelecom
182.191.68.221;Pakistan Telecommunication Company Limited
59.153.86.216;Kewiko LLC
14.155.224.57;Chinanet
180.241.82.9;PT Telekomunikasi Indonesia
197.230.63.203;ASMedi
201.174.17.126;TRANSTELCO-INC
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
1.2.204.123;TOT Public Company Limited
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
122.225.80.10;Chinanet
77.158.164.108;SFR SA
61.222.190.248;Data Communication Business Group
14.248.214.107;VNPT Corp
88.99.91.33;Hetzner Online GmbH
172.104.93.133;Linode, LLC
59.182.72.123;
118.123.16.170;Chinanet
14.182.156.167;VNPT Corp
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
80.84.176.110;TOV BF Express Ltd
117.200.129.50;National Internet Backbone
177.228.77.142;Mega Cable, S.A. de C.V.
106.216.232.120;
61.220.255.139;Data Communication Business Group
200.59.86.249;SION S.A
46.201.50.171;PJSC Ukrtelecom
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
176.108.24.52;Cadr-TV LLE TVRC
172.70.91.96;CLOUDFLARENET
121.177.20.31;Korea Telecom
46.100.46.215;Iran Telecommunication Company PJS
103.51.47.1;PT CITRA INFOMEDIA
182.191.73.96;Pakistan Telecommunication Company Limited
122.184.75.113;BHARTI Airtel Ltd.
103.182.166.178;
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
192.171.119.166;AETHERNETSANANTONIO
2.179.197.60;Iran Telecommunication Company PJS
103.160.16.201;IP INTERNET
101.229.144.135;China Telecom Group
94.23.83.149;OVH SAS
144.48.39.114;Host Universal Pty Ltd
162.142.125.13;CENSYS-ARIN-01
39.46.180.124;Pakistan Telecommunication Company Limited
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
117.1.222.21;Viettel Group
178.78.144.3;Ucom CJSC
1.9.164.195;TM Net, Internet Service Provider
45.174.145.1;REDE ASA NET
14.191.83.172;VNPT Corp
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
14.172.138.97;VNPT Corp
111.248.40.193;Data Communication Business Group
45.168.158.84;M A INFORMATICA LTDA
95.216.22.119;Hetzner Online GmbH
14.224.156.149;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.247.4.107;Mega Cable, S.A. de C.V.
188.136.154.178;Ariana Gostar Spadana (PJSC)
182.183.61.226;Pakistan Telecommunication Company Limited
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
99.54.88.176;ATT-INTERNET4
91.244.253.194;SkyNetwork Ltd.
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
162.243.135.4;DIGITALOCEAN-ASN
104.248.224.241;DIGITALOCEAN-ASN
210.153.163.216;NTT PC Communications, Inc.
49.249.141.246;
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
172.69.151.77;CLOUDFLARENET
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
2.182.94.165;Iran Telecommunication Company PJS
103.237.145.84;Long Van Soft Solution JSC
89.218.32.187;JSC Kazakhtelecom
174.238.51.55;CELLCO-PART
102.89.23.167;
91.207.102.163;M247 Ltd
178.128.245.164;DIGITALOCEAN-ASN
49.146.84.4;Philippine Long Distance Telephone Company
116.131.53.14;CHINA UNICOM China169 Backbone
111.225.153.78;Chinanet
175.11.190.95;Chinanet
119.40.88.174;BDCOM Online Limited
117.162.81.181;Guangdong Mobile Communication Co.Ltd.
188.15.137.81;Telecom Italia
162.158.110.4;CLOUDFLARENET
86.98.37.142;Emirates Telecommunications Corporation
203.202.242.65;aamra networks limited
117.250.71.121;National Internet Backbone
180.101.88.236;Chinanet
113.26.250.150;Chinanet
110.11.253.133;SK Broadband Co Ltd
113.200.137.69;CHINA UNICOM China169 Backbone
36.104.222.55;Chinanet
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
65.109.207.137;Hetzner Online GmbH
151.41.59.15;Wind Tre S.p.A.
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
192.241.198.41;DIGITALOCEAN-ASN
162.158.183.224;CLOUDFLARENET
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
172.70.246.42;
49.71.208.123;Chinanet
39.129.143.110;Guangdong Mobile Communication Co.Ltd.
41.225.11.192;GLOBALNET-AS
177.234.248.190;NEDETEL S.A.
119.48.123.136;CHINA UNICOM China169 Backbone
221.225.92.161;Chinanet
223.8.202.187;Chinanet
120.211.167.176;Hebei Mobile Communication Company Limited
119.100.44.204;Chinanet
172.69.222.155;CLOUDFLARENET
119.147.212.2;China Telecom Group
183.242.85.118;China Mobile Communicaitons Corporation
8.243.109.140;LEVEL3
74.207.252.130;Linode, LLC
61.95.248.130;BHARTI Airtel Ltd.
1.2.177.72;TOT Public Company Limited
94.233.48.26;Rostelecom
177.185.136.47;ISOTELCO LTDA
61.216.132.175;Data Communication Business Group
190.138.223.249;Telecom Argentina S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
87.225.104.222;Rostelecom
93.42.151.100;Fastweb
31.170.53.129;Farahoosh Dena PLC
114.95.161.9;China Telecom Group
188.113.129.255;Sakhalin Cable Telesystems Ltd
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
45.234.60.192;SOLUCIONES INSTALRED CH&C C.A.
200.115.96.97;
103.179.217.138;
114.139.36.91;Chinanet
162.158.182.167;CLOUDFLARENET
2.189.164.10;Information Technology Company (ITC)
103.168.132.174;
111.73.41.18;Chinanet
222.252.28.191;VNPT Corp
49.82.212.137;Chinanet
89.218.158.196;JSC Kazakhtelecom
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
103.204.209.50;Alif Technologies
153.160.7.238;NTT Communications Corporation
103.172.207.98;
196.202.4.136;TE-AS
223.205.232.227;Triple T Broadband Public Company Limited
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
113.26.94.149;Chinanet
45.116.128.150;G38 Qala e Mosa Shaheed Square
85.174.84.162;Rostelecom
197.248.238.57;Safaricom
141.0.182.165;JSC Avantel
182.23.56.170;Network Access Provider and Internet Service Provider
14.232.159.70;VNPT Corp
117.201.13.216;National Internet Backbone
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
81.95.235.146;JC LLC Sarkor-Telecom
117.233.226.203;National Internet Backbone
82.62.16.180;Telecom Italia
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
115.72.77.71;Viettel Group
198.235.24.53;
91.193.176.68;PVimpelCom
103.191.165.42;
187.190.223.237;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.188.120.66;VNPT Corp
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
59.6.81.246;Korea Telecom
124.158.149.66;PT iForte Global Internet
172.69.135.23;CLOUDFLARENET
176.211.27.246;Rostelecom
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
218.172.154.62;Data Communication Business Group
162.158.110.102;CLOUDFLARENET
14.178.246.183;VNPT Corp
103.29.119.210;Digital Network Associates Pvt Ltd
64.62.197.18;HURRICANE
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
81.89.212.154;Crossnet LLC
78.186.68.31;Turk Telekom
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
113.160.224.37;VNPT Corp
119.42.113.135;CAT TELECOM Public Company Ltd,CAT
151.233.51.110;Iran Telecommunication Company PJS
103.81.119.165;Excogitate Technologies Pvt Ltd
191.31.124.242;TELEFONICA BRASIL S.A
77.73.29.23;Company Limited Gran Prix Telecom
185.46.119.38;HostRoyale Technologies Pvt Ltd
172.71.178.218;
115.78.224.133;Viettel Group
187.228.151.164;Uninet S.A. de C.V.
103.117.31.80;
102.90.42.157;
138.94.148.123;Data Info Comercio e Servico Ltda.
150.136.46.13;ORACLE-BMC-31898
61.73.84.99;Korea Telecom
37.131.165.19;KSU Provector Mariusz Dziakowicz
181.17.251.243;Telecomunicaciones MOVILNET
118.97.30.42;PT Telekomunikasi Indonesia
103.96.221.97;Smartlink Solutions Pvt. Ltd.
24.152.110.13;FACIL WEB PROVEDOR DE MIRACEMA EIRELI
192.210.226.230;AS-COLOCROSSING
61.133.236.98;Qinghai Telecom
187.123.108.158;CLARO S.A.
101.255.151.194;PT Remala Abadi
43.250.210.126;Icontechnext
172.71.178.181;
59.98.56.55;National Internet Backbone
162.158.22.222;CLOUDFLARENET
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
179.116.163.1;TELEFONICA BRASIL S.A
5.65.57.36;Sky UK Limited
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
117.222.108.122;National Internet Backbone
172.71.246.88;
177.106.152.89;ALGAR TELECOM SA
190.202.2.2;CANTV Servicios, Venezuela
5.133.99.125;Unitel S.r.l.
205.209.100.222;IS-AS-1
131.221.122.3;WIANET SOLUCOES E TECNOLOGIA LTDA
117.203.151.130;National Internet Backbone
103.28.161.97;Trisakti University
27.57.103.98;Bharti Airtel Ltd., Telemedia Services
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
45.81.34.166;sun-asn
223.204.247.250;Triple T Broadband Public Company Limited
38.43.208.5;COGENT-174
138.219.159.163;Navega.com S.A.
59.125.52.199;Data Communication Business Group
172.71.194.70;
200.91.234.45;IFX18747
111.55.136.7;Guangdong Mobile Communication Co.Ltd.
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
123.254.109.181;Cloudie Limited
183.82.115.104;Atria Convergence Technologies pvt ltd
198.12.33.18;Restel S.A.
223.188.230.53;
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
187.95.82.38;Turbonet Telecomunicacoes
118.32.18.223;Korea Telecom
117.200.102.91;National Internet Backbone
120.42.35.91;Chinanet
102.47.37.190;TE-AS
39.189.57.250;China Mobile communications corporation
14.98.105.150;Tata Teleservices ISP AS
195.20.124.226;Firm Delta PE
162.158.94.19;CLOUDFLARENET
125.164.0.239;PT Telekomunikasi Indonesia
162.158.183.251;CLOUDFLARENET
187.213.138.226;Uninet S.A. de C.V.
162.158.86.70;CLOUDFLARENET
162.158.111.136;CLOUDFLARENET
132.248.249.129;Universidad Nacional Autonoma de Mexico
35.203.211.21;GOOGLE
109.71.196.78;LLC SETEL
191.102.254.12;IP*RED
165.22.19.39;DIGITALOCEAN-ASN
172.71.178.128;
203.114.71.33;UIH
117.199.211.127;National Internet Backbone
167.172.53.180;DIGITALOCEAN-ASN
196.202.1.128;TE-AS
205.234.144.37;SERVERCENTRAL
77.231.71.137;Vodafone Spain
181.102.3.4;Telecom Argentina S.A.
172.69.43.190;CLOUDFLARENET
122.164.86.196;Bharti Airtel Ltd., Telemedia Services
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
117.4.185.201;Viettel Group
118.70.81.172;The Corporation for Financing & Promoting Technology
180.183.249.45;JasTel Network International Gateway
45.229.215.83;
78.187.90.106;Turk Telekom
85.105.208.128;Turk Telekom
180.241.32.25;PT Telekomunikasi Indonesia
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
8.218.178.22;Alibaba US Technology Co., Ltd.
102.89.22.228;
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
14.232.211.58;VNPT Corp
188.134.10.18;JSC ER-Telecom Holding
183.108.181.226;Korea Telecom
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
111.225.152.82;Chinanet
172.71.178.21;
188.43.25.233;Joint Stock Company TransTeleCom
222.134.168.86;CHINA UNICOM China169 Backbone
103.156.75.34;PT Trika Global Media
189.129.115.207;Uninet S.A. de C.V.
14.39.75.55;Korea Telecom
103.160.152.99;Pemerintah Kota Palu
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
5.74.131.212;Iran Telecommunication Company PJS
190.242.126.60;COLUMBUS-NETWORKS
212.156.93.230;Turk Telekom
67.233.149.214;CENTURYLINK-US-LEGACY-QWEST
202.123.176.182;SkytelecomTransit provider and ISP in Vientiene.
172.71.134.149;
80.234.41.45;Rostelecom
64.62.197.182;HURRICANE
191.101.217.39;COGENT-174
85.109.182.242;Turk Telekom
172.71.134.101;
39.42.22.254;Pakistan Telecommunication Company Limited
195.58.23.37;PVimpelCom
117.145.167.220;Guangdong Mobile Communication Co.Ltd.
212.34.110.19;Rostelecom
178.46.211.28;Rostelecom
118.167.152.70;Data Communication Business Group
116.232.164.51;China Telecom Group
104.131.144.39;DIGITALOCEAN-ASN
125.43.214.236;CHINA UNICOM China169 Backbone
219.75.158.118;OPTAGE Inc.
175.3.235.179;Chinanet
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
134.19.153.241;Svyaz-Energo Ltd.
222.165.151.114;Sri Lanka Telecom Internet
5.205.169.199;Telefonica De Espana
123.252.189.190;Tata Teleservices Maharashtra Ltd
36.85.19.169;PT Telekomunikasi Indonesia
103.125.28.90;Tarik Hasan Turja
116.107.19.77;Viettel Corporation
118.175.138.30;TOT Public Company Limited
170.81.193.130;Fortel Fortaleza Telecomunicacoes Ltda
202.94.83.247;Universitas Sanata Dharma
218.92.0.76;Chinanet
185.255.47.246;Valin Company for General Trading and Communication LTD
103.81.194.14;PT Rtiga Global Media
2.177.25.203;Iran Telecommunication Company PJS
106.211.88.42;Bharti Airtel Ltd. AS for GPRS Service
35.178.203.210;AMAZON-02
172.69.195.78;CLOUDFLARENET
198.199.118.93;DIGITALOCEAN-ASN
162.216.150.43;GOOGLE
222.127.50.56;Globe Telecom Inc.
88.250.15.195;Turk Telekom
125.166.29.237;PT Telekomunikasi Indonesia
14.242.156.52;VNPT Corp
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
185.226.113.180;TENET Scientific Production Enterprise LLC
118.70.125.94;The Corporation for Financing & Promoting Technology
203.177.215.19;Globe Telecoms
186.176.26.77;MILLICOM CABLE COSTA RICA S.A.
101.108.193.58;TOT Public Company Limited
165.225.229.96;ZSCALER-INC
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
36.255.85.218;Gatik Business Solutions
36.89.218.163;PT Telekomunikasi Indonesia
109.188.84.122;PJSC MegaFon
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
111.118.42.92;HCN Dongjak
105.108.124.137;Telecom Algeria
213.109.66.170;AKNET Ltd.
14.241.57.12;VNPT Corp
117.50.50.204;Guangdong Mobile Communication Co.Ltd.
162.243.135.17;DIGITALOCEAN-ASN
172.70.247.215;
194.149.145.7;Univerzitet Sv. Kiril i Metodij
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
112.102.39.189;Chinanet
103.21.77.35;Readylink Internet Services Limited
178.161.162.126;JSC ER-Telecom Holding
172.70.85.83;CLOUDFLARENET
172.71.135.108;
45.159.75.236;Virus Net LLC
118.42.217.167;Korea Telecom
94.29.124.203;PJSC Moscow city telephone network
14.185.13.214;VNPT Corp
96.36.50.99;CHARTER-20115
197.210.226.254;MTN NIGERIA Communication limited
86.98.29.53;Emirates Telecommunications Corporation
14.166.46.236;VNPT Corp
186.200.249.162;TELEFONICA BRASIL S.A
185.180.143.93;Sistemas Informaticos, S.A.
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.221.168.139;SWIFTNG-ASN
149.50.238.45;COGENT-174
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
188.132.203.106;Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.
27.72.86.149;Viettel Group
172.71.118.131;
202.40.177.20;Ranks ITT Ltd.
183.56.203.183;CHINANET Guangdong province network
87.7.102.159;Telecom Italia
138.117.86.153;SINERGY SOLUCIONES INTEGRALES
108.162.227.85;
156.200.185.180;TE-AS
175.9.88.205;Chinanet
78.29.41.83;Intersvyaz-2 JSC
