# Avastel all infected IPs 7d blocklist
# Last update: Tue Mar 28 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34366

ip_address;autonomous_system
223.95.210.41;China Mobile communications corporation
63.160.189.65;SPRINTLINK
103.221.55.100;Pandora Technology
66.70.146.7;OVH SAS
107.170.233.11;DIGITALOCEAN-ASN
206.232.1.226;COGENT-174
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
46.161.57.85;UAB Rakrejus
80.14.138.16;Orange
91.198.230.223;PUREVOLTAGE-INC
194.61.52.13;
45.229.206.14;VISIO RED SRL
117.216.50.58;National Internet Backbone
23.230.96.107;EGIHOSTING
192.241.195.46;DIGITALOCEAN-ASN
165.22.38.149;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
36.93.16.226;
65.109.171.121;Hetzner Online GmbH
113.89.101.3;Chinanet
110.180.138.138;Chinanet
41.217.5.21;Spectranet
103.53.77.162;PT Inti Data Telematika
113.178.89.32;VNPT Corp
111.225.152.109;Chinanet
38.10.253.95;TECNOVEN SERVICES CA
189.204.171.150;Operbes, S.A. de C.V.
102.165.1.99;Digital Energy Technologies Ltd.
178.47.142.152;Rostelecom
108.30.22.94;UUNET
49.248.216.238;Tata Teleservices Maharashtra Ltd
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
189.204.157.122;Operbes, S.A. de C.V.
177.82.130.124;CLARO S.A.
192.241.199.4;DIGITALOCEAN-ASN
73.197.175.80;COMCAST-7922
187.191.38.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
217.52.247.85;Etisalat Misr
103.154.212.40;
70.60.230.7;TWC-11426-CAROLINAS
36.76.233.148;PT Telekomunikasi Indonesia
50.19.2.44;AMAZON-AES
115.73.162.121;Viettel Group
91.201.236.22;Red-Telecom LLC
125.26.90.100;TOT Public Company Limited
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
103.154.37.137;Kerala Vision Broad Band Private Limited
62.89.208.67;Closed Joint Stock Company TT mobile
183.81.10.67;The Corporation for Financing & Promoting Technology
194.104.145.48;Misaka Network, Inc.
117.217.134.156;National Internet Backbone
45.156.21.221;IT Outsourcing LLC
71.167.46.212;UUNET
213.6.68.94;Palestine Telecommunications Company (PALTEL)
113.232.240.120;CHINA UNICOM China169 Backbone
202.137.210.2;Ms Ortel Communications Ltd
47.252.12.10;Alibaba US Technology Co., Ltd.
87.26.89.234;Telecom Italia
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.90.188.245;ANGKOR DATA COMMUNICATION
108.162.227.8;
113.190.95.45;VNPT Corp
180.242.24.207;PT Telekomunikasi Indonesia
103.199.209.98;RailTel Corporation of India Ltd
83.168.84.130;Espol Sp. z o. o.
113.239.86.128;CHINA UNICOM China169 Backbone
34.69.5.4;GOOGLE
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
117.4.130.234;Viettel Group
125.224.137.155;Data Communication Business Group
200.217.241.246;Telemar Norte Leste S.A.
195.235.98.146;Telefonica De Espana
202.180.19.41;PT. HIPERNET INDODATA
111.22.154.126;China Mobile communications corporation
154.9.64.178;COGENT-174
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
185.88.103.207;DEDIPATH-LLC
76.189.220.89;TWC-10796-MIDWEST
104.143.89.42;WEB2OBJECTS
190.144.127.234;Telmex Colombia S.A.
59.99.66.102;National Internet Backbone
45.56.119.212;Linode, LLC
147.30.213.181;JSC Kazakhtelecom
92.51.78.66;Delta Comm LLC
92.255.205.129;JSC ER-Telecom Holding
194.163.188.30;Contabo GmbH
77.138.248.230;Hot-Net internet services Ltd.
187.32.189.25;ALGAR TELECOM SA
112.217.190.170;LG DACOM Corporation
147.30.67.138;JSC Kazakhtelecom
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
65.183.154.67;BTNETWORK
190.230.111.193;Telecom Argentina S.A.
103.149.192.9;SkyLink Data Center BV
107.170.245.17;DIGITALOCEAN-ASN
196.216.65.46;Liquid Telecommunications Ltd
37.157.213.84;Ucom CJSC
147.53.122.200;AS-BLAZINGSEO
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
1.192.169.7;Chinanet
172.71.178.87;
180.180.171.113;TOT Public Company Limited
223.207.227.179;Triple T Broadband Public Company Limited
175.0.62.82;Chinanet
45.171.109.192;LAGONET-TV CIA. LTDA.
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
181.65.214.106;Telefonica del Peru S.A.A.
190.90.102.39;INTERNEXA S.A. E.S.P
139.255.41.122;Linknet ASN
61.244.81.253;Hong Kong Broadband Network Ltd.
175.214.68.145;Korea Telecom
111.242.96.147;Data Communication Business Group
177.242.151.130;Mega Cable, S.A. de C.V.
24.52.40.94;MIDCO-NET
208.68.39.185;DIGITALOCEAN-ASN
189.232.179.140;Uninet S.A. de C.V.
105.226.82.219;Telkom-Internet
112.78.138.163;BIZNET NETWORKS
160.248.20.12;NTT PC Communications, Inc.
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
94.49.41.52;Saudi Telecom Company JSC
204.217.130.74;COGENT-174
111.67.195.28;China Unicom Beijing Province Network
190.136.180.119;Telecom Argentina S.A.
121.29.1.12;CHINA UNICOM China169 Backbone
31.40.143.199;Miranda-Media Ltd
121.212.146.53;Telstra Corporation Ltd
103.40.200.211;Ziptel IT Solutions Pvt Ltd
94.73.239.124;Orion Telecom LLC
75.69.135.247;COMCAST-7922
95.1.135.66;Turk Telekom
111.253.125.15;Data Communication Business Group
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
104.148.106.42;LAYER-HOST
122.185.107.226;BHARTI Airtel Ltd.
72.27.105.63;FLOW-NET
200.217.60.194;Telemar Norte Leste S.A.
107.170.231.15;DIGITALOCEAN-ASN
186.125.235.240;Telecom Argentina S.A.
59.23.199.98;Korea Telecom
186.101.81.14;Telconet S.A
45.234.96.52;MAGIC WINDOWS LTDA
88.218.66.246;ST-BGP
197.97.154.1;IS
192.177.98.199;EGIHOSTING
186.179.118.33;Cable Onda
175.98.13.96;Taiwan Fixed Network, Telco and Network Service Provider.
45.112.174.90;PRAMODANJALI TECHNOLOGIES PRIVATE LIMITED
172.70.162.49;CLOUDFLARENET
14.233.74.231;VNPT Corp
109.248.175.121;JSC Avantel
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
66.118.7.30;ATT-INTERNET4
176.122.106.235;Ukrainian Telecommunication Group LLC
103.127.204.116;Viet Nam Data Online Joint Stock Company
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
52.73.176.146;AMAZON-AES
190.61.100.117;UFINET PANAMA S.A.
221.147.159.155;Korea Telecom
125.21.163.67;BHARTI Airtel Ltd.
220.77.4.105;Korea Telecom
104.164.122.73;EGIHOSTING
185.104.15.164;Alexhost Srl
103.125.155.242;Live Fibernet
136.36.186.13;GOOGLE-FIBER
39.152.58.48;China Mobile communications corporation
175.106.9.10;PT Quantum Tera Network
156.239.41.181;MULTA-ASN1
66.70.146.109;OVH SAS
185.14.194.135;ASN-QUADRANET-GLOBAL
5.78.93.4;
111.61.181.5;Hebei Mobile Communication Company Limited
197.156.104.165;Ethiopian Telecommunication Corporation
152.32.201.104;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
185.215.53.172;Fnet LLC
116.96.46.47;Viettel Group
114.27.35.121;Data Communication Business Group
85.228.124.81;Telenor Norge AS
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
204.217.130.179;COGENT-174
107.165.238.212;EGIHOSTING
27.209.74.198;CHINA UNICOM China169 Backbone
122.117.136.29;Data Communication Business Group
200.153.106.133;TELEFONICA BRASIL S.A
65.186.220.134;TWC-10796-MIDWEST
186.222.18.4;CLARO S.A.
121.4.195.240;Shenzhen Tencent Computer Systems Company Limited
172.71.123.74;
64.62.197.63;HURRICANE
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
125.26.237.206;TOT Public Company Limited
185.107.56.215;NForce Entertainment B.V.
162.243.140.11;DIGITALOCEAN-ASN
114.43.107.72;Data Communication Business Group
123.16.196.24;VNPT Corp
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
94.97.91.198;Saudi Telecom Company JSC
105.29.164.27;SEACOM-AS
84.54.57.31;COGENT-174
197.221.255.156;TELONE
146.196.39.3;Excitel Broadband Private Limited
49.144.178.131;Philippine Long Distance Telephone Company
85.114.120.70;fusion services
54.38.209.18;OVH SAS
177.66.236.102;N4 Telecomunicacoes LTDA - ME
138.229.97.55;AS-SPRIO
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.189.139.93;VNPT Corp
209.208.28.100;ATLANTIC-NET-1
125.26.236.224;TOT Public Company Limited
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
105.247.169.154;Vodacom-VB
144.22.175.117;
183.83.234.179;
104.143.89.175;WEB2OBJECTS
1.2.209.212;TOT Public Company Limited
114.251.193.153;China Unicom Beijing Province Network
122.9.21.228;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
117.50.160.88;China Unicom Beijing Province Network
203.210.159.181;VNPT Corp
181.63.178.16;Telmex Colombia S.A.
117.4.12.68;Viettel Group
37.182.110.234;Vodafone Italia S.p.A.
43.247.163.100;Smartlink Solutions
36.95.235.18;PT Telekomunikasi Indonesia
152.231.17.201;Wireless Provider
206.201.4.107;Converge ICT Solutions Inc.
51.222.247.243;OVH SAS
121.52.89.122;PT XL Axiata Tbk
147.50.227.121;CS LOXINFO Public Company Limited.
62.201.223.163;IQ Networks
112.205.66.86;Philippine Long Distance Telephone Company
125.161.76.157;PT Telekomunikasi Indonesia
179.1.131.23;INTERNEXA S.A. E.S.P
114.27.81.243;Data Communication Business Group
118.243.98.54;Asahi Net
23.247.137.210;
89.247.200.172;1&1 Versatel Deutschland GmbH
103.74.147.14;Airmax Internet Private Limited
45.115.76.81;VIZAG BROADCASTING COMPANY PVT. LTD
182.23.18.189;Network Access Provider and Internet Service Provider
178.62.95.143;DIGITALOCEAN-ASN
192.241.213.65;DIGITALOCEAN-ASN
182.191.68.221;Pakistan Telecommunication Company Limited
175.30.110.182;Chinanet
189.121.227.139;CLARO S.A.
89.116.225.216;SC Lithuanian Radio and TV Center
80.63.107.90;Tele Danmark
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
201.174.17.126;TRANSTELCO-INC
185.18.133.250;Alfa-komputer System
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
187.234.149.90;Uninet S.A. de C.V.
205.210.31.32;
120.57.124.206;Mahanagar Telephone Nigam Limited
121.187.229.137;Korea Telecom
183.88.240.192;JasTel Network International Gateway
78.85.28.14;Rostelecom
123.25.238.88;VNPT Corp
128.75.142.87;PVimpelCom
23.135.40.217;
156.222.205.42;TE-AS
180.163.86.35;China Telecom Group
95.182.122.71;Chernyshov Aleksandr Aleksandrovich
197.211.63.78;globacom-as
103.60.138.249;Velocity Internet India Private Ltd
183.80.33.76;The Corporation for Financing & Promoting Technology
173.214.193.5;AS-SPRIO
116.30.102.104;Chinanet
162.158.110.249;CLOUDFLARENET
89.116.228.98;SC Lithuanian Radio and TV Center
167.71.234.114;DIGITALOCEAN-ASN
133.209.63.3;BIGLOBE Inc.
81.38.136.230;Telefonica De Espana
185.162.185.31;YISP B.V.
85.237.53.179;Rostelecom
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
107.170.208.4;DIGITALOCEAN-ASN
201.243.82.172;CANTV Servicios, Venezuela
212.156.113.2;Turk Telekom
159.223.203.46;
88.99.31.27;Hetzner Online GmbH
178.155.4.223;MTS PJSC
104.227.153.70;SERVER-MANIA
154.29.35.254;COGENT-174
80.237.65.46;Joint Stock Company TransTeleCom
217.21.214.139;Ao Transtelecom
110.235.117.146;Hong Kong Broadband Network Ltd.
45.166.146.26;FULLSOLUTION S.P.A.
154.89.5.215;AgotoZ HK Limited
172.70.91.96;CLOUDFLARENET
91.108.194.180;SIA Singularity Telecom
109.201.96.222;Informatsionnye Tekhnologii LLC
41.58.155.195;SWIFTNG-ASN
112.187.90.192;Korea Telecom
185.11.61.195;
177.139.136.31;TELEFONICA BRASIL S.A
66.96.237.58;PT. Eka Mas Republik
103.249.239.101;Panchsheel Broadband Services Private Limited
204.217.130.220;COGENT-174
91.219.254.81;LLC Monolith.net
212.119.44.195;UGB Hosting OU
186.97.144.98;Colombia Movil
203.145.144.234;BHARTI Airtel Ltd.
204.217.226.227;COGENT-174
192.171.119.166;AETHERNETSANANTONIO
201.242.34.153;
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
180.71.95.162;SK Broadband Co Ltd
204.217.129.245;COGENT-174
107.170.241.28;DIGITALOCEAN-ASN
110.180.175.66;Chinanet
178.32.197.91;OVH SAS
27.121.82.44;Sumidhaz Permata Bunda, PT
141.101.98.221;CLOUDFLARENET
107.170.230.14;DIGITALOCEAN-ASN
54.38.209.63;OVH SAS
139.224.61.119;Hangzhou Alibaba Advertising Co.,Ltd.
171.223.192.140;Chinanet
45.72.29.56;SERVER-MANIA
5.25.137.128;Turkcell Iletisim Hizmetleri A.s.
172.71.114.15;
104.236.128.11;DIGITALOCEAN-ASN
20.198.107.105;MICROSOFT-CORP-MSN-AS-BLOCK
190.206.42.89;CANTV Servicios, Venezuela
185.220.103.118;CALYX-AS
197.210.79.203;MTN NIGERIA Communication limited
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
181.234.210.62;COLOMBIA TELECOMUNICACIONES S.A. ESP
95.136.125.224;Vodafone Portugal - Communicacoes Pessoais S.A.
64.137.60.73;Digital Energy Technologies Ltd.
104.171.171.74;ASN-CXA-ALL-CCI-22773-RDC
192.177.98.173;EGIHOSTING
47.146.166.21;FRONTIER-FRTR
125.43.188.230;CHINA UNICOM China169 Backbone
1.1.245.81;TOT Public Company Limited
46.46.240.14;Globalconnect As
176.105.220.74;NPK Home-Net Ltd.
211.139.128.4;Guangdong Mobile Communication Co.Ltd.
198.235.24.149;
192.241.222.28;DIGITALOCEAN-ASN
194.99.26.78;Global Layer B.V.
117.209.54.6;National Internet Backbone
187.143.142.250;Uninet S.A. de C.V.
52.38.72.41;AMAZON-02
105.214.32.79;MTN Business Solutions
66.70.146.0;OVH SAS
45.146.36.115;GNC-Alfa CJSC
185.104.14.254;Alexhost Srl
223.15.53.100;Chinanet
40.128.65.164;WINDSTREAM
117.204.77.206;National Internet Backbone
58.186.167.138;The Corporation for Financing & Promoting Technology
104.200.151.142;PERFORMIVE
193.56.66.195;DEDIPATH-LLC
137.184.232.148;DIGITALOCEAN-ASN
180.116.242.108;Chinanet
89.218.32.187;JSC Kazakhtelecom
14.240.204.21;VNPT Corp
103.36.11.134;PT Awinet Global Mandiri
103.54.80.186;
110.248.218.63;CHINA UNICOM China169 Backbone
182.204.180.43;Chinanet
91.207.102.163;M247 Ltd
177.200.2.96;TecleNet Solucoes Tecnologicas
45.179.246.17;TV AZTECA SUCURSAL COLOMBIA
103.194.88.106;Elyzium Technologies Pvt. Ltd.
180.193.216.210;Philippine Long Distance Telephone Company
125.143.142.188;Korea Telecom
1.69.56.178;Chinanet
23.230.40.56;EGIHOSTING
121.239.243.217;Chinanet
123.249.121.109;
61.48.42.138;China Unicom Beijing Province Network
104.143.93.246;WEB2OBJECTS
79.7.94.180;Telecom Italia
103.212.147.115;Excitel Broadband Private Limited
193.238.43.112;Netia SA
60.161.7.237;Chinanet
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
148.59.185.48;AS-SPRIO
114.33.85.125;Data Communication Business Group
180.191.22.197;Globe Telecom Inc.
120.57.213.242;Mahanagar Telephone Nigam Limited
51.222.228.160;OVH SAS
180.253.75.228;PT Telekomunikasi Indonesia
95.158.139.61;Aspilink Ltd.
191.57.77.95;CLARO S.A.
182.79.127.158;BHARTI Airtel Ltd.
49.148.205.13;Philippine Long Distance Telephone Company
125.212.220.224;CHT Compamy Ltd
103.191.40.241;
14.228.190.74;VNPT Corp
62.12.146.142;Cyberlink AG
77.87.102.189;ITT Ltd.
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
154.29.38.44;COGENT-174
162.244.144.17;AS-SPRIO
112.220.151.204;LG DACOM Corporation
60.249.44.168;Data Communication Business Group
103.52.39.74;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
194.104.145.232;Misaka Network, Inc.
45.58.30.224;POTL
194.53.140.152;Digital Energy Technologies Ltd.
107.165.238.16;EGIHOSTING
61.216.132.175;Data Communication Business Group
104.218.197.224;NEXCESS-NET
208.96.93.34;EASTLINK-HSI
186.207.232.118;CLARO S.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
209.141.164.130;CIKTELECOM-CABLE
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
103.6.133.136;Rida Communication Private Limited
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
186.94.38.201;CANTV Servicios, Venezuela
202.180.21.10;PT. HIPERNET INDODATA
115.76.48.251;Viettel Group
156.192.170.244;TE-AS
212.156.57.174;Turk Telekom
65.242.51.180;UUNET
59.127.235.222;Data Communication Business Group
94.49.202.87;Saudi Telecom Company JSC
117.4.36.89;Viettel Group
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
209.50.37.70;CIKTELECOM-CABLE
60.189.136.79;Chinanet
163.172.145.195;Online S.a.s.
103.16.118.28;
223.205.21.186;Triple T Broadband Public Company Limited
58.56.127.170;Chinanet
181.78.21.13;UFINET PANAMA S.A.
58.255.214.145;China Unicom IP network China169 Guangdong province
95.164.150.142;Netassist Limited
128.14.134.170;ZEN-ECN
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
172.98.180.47;DATABASEBYDESIGNLLC
103.60.173.114;Mazeda Networks Limited
105.244.8.242;Vodacom-VB
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
194.114.137.223;Misaka Network, Inc.
69.28.92.216;ATLANTIC-NET-1
103.102.141.39;PT. PALAPA RING BARAT
123.175.24.16;Chinanet
113.180.148.230;VNPT Corp
193.106.192.50;OmegaNet Krzysztof Kaluzny
183.199.101.117;Hebei Mobile Communication Company Limited
104.36.18.154;Cloudsigma Ag
117.215.12.166;National Internet Backbone
66.170.210.141;CCI-TEXAS
222.190.208.29;Chinanet
92.124.130.79;Rostelecom
46.133.14.13;PrJSC VF UKRAINE
85.174.84.162;Rostelecom
198.199.101.192;DIGITALOCEAN-ASN
203.76.188.89;Netplus Broadband Services Private Limited
193.31.126.117;Global Layer B.V.
182.23.56.170;Network Access Provider and Internet Service Provider
103.235.34.185;PT Maxindo Mitra Solusi
14.180.38.254;VNPT Corp
197.34.104.9;TE-AS
5.181.131.142;Digital Energy Technologies Ltd.
195.140.179.99;LLC lir Ukraine
187.62.196.35;UWBR VOX Telecomunicacoes SA
119.93.69.151;Philippine Long Distance Telephone Company
119.63.139.20;Trans World Enterprise Services Private Limited
192.241.218.22;DIGITALOCEAN-ASN
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
119.95.166.151;Philippine Long Distance Telephone Company
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
185.183.147.193;GlobalConnect AB
116.55.116.151;Chinanet
14.163.18.108;VNPT Corp
5.78.83.152;
106.197.112.115;Bharti Airtel Ltd. AS for GPRS Service
198.235.24.53;
117.206.89.93;National Internet Backbone
5.236.63.6;Iran Telecommunication Company PJS
189.34.224.189;CLARO S.A.
178.115.231.163;Hutchison Drei Austria GmbH
200.70.19.82;Telefonica de Argentina
159.203.240.20;DIGITALOCEAN-ASN
124.158.149.66;PT iForte Global Internet
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.48.62.65;ALGAR TELECOM SA
95.9.28.220;Turk Telekom
66.70.230.246;OVH SAS
220.142.44.49;Data Communication Business Group
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
2.63.203.73;Rostelecom
146.56.136.237;ORACLE-BMC-31898
182.85.163.50;Chinanet
189.2.86.163;CLARO S.A.
104.227.169.83;SERVER-MANIA
91.142.164.78;Sitel Ltd
27.72.98.107;Viettel Group
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
61.59.4.18;Digital United Inc.
60.175.98.214;Chinanet
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
172.173.251.128;YAHOO-1
150.220.8.228;TWC-11427-TEXAS
178.134.99.54;JSC Silknet
136.175.193.213;ATT-INTERNET4
82.146.39.160;JSC IOT
190.236.195.61;Telefonica del Peru S.A.A.
42.114.227.18;The Corporation for Financing & Promoting Technology
103.139.56.223;Excitel Broadband Private Limited
196.6.235.1;Paw-Paw-Wireless
45.227.254.49;Flyservers S.A.
185.219.177.85;Netspeed Internet A.s.
162.243.142.7;DIGITALOCEAN-ASN
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
101.109.65.65;TOT Public Company Limited
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
193.56.74.118;DEDIPATH-LLC
187.146.176.29;Uninet S.A. de C.V.
14.191.69.57;VNPT Corp
162.243.144.8;DIGITALOCEAN-ASN
46.242.11.83;Rostelecom
172.71.122.201;
154.29.37.34;COGENT-174
117.191.71.106;Guangdong Mobile Communication Co.Ltd.
61.3.89.214;National Internet Backbone
192.126.146.56;ELITEWORK-01
64.44.37.245;NEXEON
193.169.4.21;Lekstar Communication Ltd.
162.243.141.18;DIGITALOCEAN-ASN
188.19.116.202;Rostelecom
181.115.206.242;Entel S.A. - EntelNet
207.228.41.188;ATT-INTERNET4
190.202.2.2;CANTV Servicios, Venezuela
198.199.115.127;DIGITALOCEAN-ASN
23.135.40.207;
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
185.188.255.244;Media Connective LLP
194.56.255.149;PUREVOLTAGE-INC
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
44.208.163.93;AMAZON-AES
87.10.18.6;Telecom Italia
142.93.79.172;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
79.126.60.245;Rostelecom
172.71.178.212;
38.43.208.5;COGENT-174
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
172.121.255.192;EGIHOSTING
103.176.96.132;
154.29.37.111;COGENT-174
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
183.82.115.104;Atria Convergence Technologies pvt ltd
92.89.46.32;SFR SA
198.12.33.18;Restel S.A.
85.192.110.169;Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya
31.130.91.48;Teleseti Plus Ltd.
14.187.138.59;VNPT Corp
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
43.129.157.205;Tencent Building, Kejizhongyi Avenue
58.183.58.73;Energia Communications,Inc.
187.95.82.38;Turbonet Telecomunicacoes
95.38.75.146;Fanava Group
60.221.238.51;CHINA UNICOM China169 Backbone
