# Avastel all infected IPs 7d blocklist
# Last update: Sat May 13 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32234

ip_address;autonomous_system
1.22.73.106;Tikona Infinet Ltd.
1.22.73.133;Tikona Infinet Ltd.
1.22.115.247;
1.22.171.186;Tikona Infinet Ltd.
1.22.224.198;
1.22.236.220;
1.23.118.141;
1.23.136.57;
1.23.136.184;
1.23.143.185;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.226.119;Tikona Infinet Ltd.
1.23.244.87;
1.24.38.202;UNICOM InnerMongolia province network
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.44.159;NTT PC Communications, Inc.
1.34.99.121;Data Communication Business Group
1.34.105.8;Data Communication Business Group
1.34.121.102;Data Communication Business Group
1.34.173.22;Data Communication Business Group
1.36.197.118;HKT Limited
1.46.7.199;Total Access Communication PLC.
1.47.129.95;Total Access Communication PLC.
1.52.34.91;The Corporation for Financing & Promoting Technology
1.52.41.20;The Corporation for Financing & Promoting Technology
1.52.98.176;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.164.39;The Corporation for Financing & Promoting Technology
1.52.185.21;The Corporation for Financing & Promoting Technology
1.52.219.92;The Corporation for Financing & Promoting Technology
1.53.15.11;The Corporation for Financing & Promoting Technology
1.53.133.180;The Corporation for Financing & Promoting Technology
1.53.140.49;The Corporation for Financing & Promoting Technology
1.53.222.188;The Corporation for Financing & Promoting Technology
1.53.235.208;The Corporation for Financing & Promoting Technology
1.53.237.103;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.148.167;The Corporation for Financing & Promoting Technology
1.54.155.248;The Corporation for Financing & Promoting Technology
1.54.177.24;The Corporation for Financing & Promoting Technology
1.54.208.65;The Corporation for Financing & Promoting Technology
1.54.222.133;The Corporation for Financing & Promoting Technology
1.54.235.192;The Corporation for Financing & Promoting Technology
1.55.6.198;The Corporation for Financing & Promoting Technology
1.55.14.129;The Corporation for Financing & Promoting Technology
1.55.36.107;The Corporation for Financing & Promoting Technology
1.55.108.39;The Corporation for Financing & Promoting Technology
1.55.156.181;The Corporation for Financing & Promoting Technology
1.55.178.3;The Corporation for Financing & Promoting Technology
1.55.190.176;The Corporation for Financing & Promoting Technology
1.55.194.75;The Corporation for Financing & Promoting Technology
1.55.195.154;The Corporation for Financing & Promoting Technology
1.55.254.98;The Corporation for Financing & Promoting Technology
1.55.254.243;The Corporation for Financing & Promoting Technology
1.55.255.46;The Corporation for Financing & Promoting Technology
1.55.255.187;The Corporation for Financing & Promoting Technology
1.56.151.42;CHINA UNICOM China169 Backbone
1.64.182.225;HKT Limited
1.69.111.193;Chinanet
1.70.9.204;Chinanet
1.70.12.121;Chinanet
1.70.12.133;Chinanet
1.70.12.206;Chinanet
1.70.12.249;Chinanet
1.70.13.3;Chinanet
1.70.80.244;Chinanet
1.70.97.2;Chinanet
1.70.97.211;Chinanet
1.70.100.97;Chinanet
1.70.142.165;Chinanet
1.70.185.183;Chinanet
1.71.134.132;Chinanet
1.82.191.110;Chinanet
1.85.216.191;Chinanet
1.85.217.182;Chinanet
1.85.219.9;Chinanet
1.87.219.239;Chinanet
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.119.168.202;China Networks Inter-Exchange
1.144.108.220;Telstra Corporation Ltd
1.144.108.237;Telstra Corporation Ltd
1.160.129.118;Data Communication Business Group
1.160.130.61;Data Communication Business Group
1.160.189.20;Data Communication Business Group
1.161.226.224;Data Communication Business Group
1.162.163.167;Data Communication Business Group
1.163.21.185;Data Communication Business Group
1.163.130.157;Data Communication Business Group
1.164.123.239;Data Communication Business Group
1.168.110.73;Data Communication Business Group
1.168.113.92;Data Communication Business Group
1.168.168.17;Data Communication Business Group
1.168.254.92;Data Communication Business Group
1.169.33.117;Data Communication Business Group
1.169.103.82;Data Communication Business Group
1.170.23.82;Data Communication Business Group
1.170.155.65;Data Communication Business Group
1.171.89.182;Data Communication Business Group
1.171.144.112;Data Communication Business Group
1.172.146.49;Data Communication Business Group
1.173.84.108;Data Communication Business Group
1.173.102.200;Data Communication Business Group
1.173.117.71;Data Communication Business Group
1.173.131.168;Data Communication Business Group
1.173.163.114;Data Communication Business Group
1.173.228.138;Data Communication Business Group
1.176.186.176;LG HelloVision Corp.
1.179.128.124;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.139.227;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.197.49;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.190.210.27;CHINA UNICOM China169 Backbone
1.192.7.17;Chinanet
1.192.123.66;Chinanet
1.192.169.93;Chinanet
1.193.118.228;Chinanet
1.193.162.54;Chinanet
1.193.163.110;Chinanet
1.196.131.240;Chinanet
1.197.56.171;Chinanet
1.197.58.109;Chinanet
1.197.59.7;Chinanet
1.197.59.110;Chinanet
1.197.119.124;Chinanet
1.199.105.232;Chinanet
1.202.9.234;China Networks Inter-Exchange
1.202.112.49;China Networks Inter-Exchange
1.202.113.34;China Networks Inter-Exchange
1.212.23.162;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.246.222.17;SK Broadband Co Ltd
1.254.35.105;SK Broadband Co Ltd
2.32.29.213;Vodafone Italia S.p.A.
2.35.74.5;Vodafone Italia S.p.A.
2.36.172.156;Vodafone Italia S.p.A.
2.37.237.189;Vodafone Italia S.p.A.
2.42.210.204;Vodafone Italia S.p.A.
2.48.215.62;Emirates Telecommunications Corporation
2.49.190.241;Emirates Telecommunications Corporation
2.50.11.97;Emirates Telecommunications Corporation
2.50.135.114;Emirates Telecommunications Corporation
2.50.135.122;Emirates Telecommunications Corporation
2.50.135.227;Emirates Telecommunications Corporation
2.50.139.67;Emirates Telecommunications Corporation
2.50.153.194;Emirates Telecommunications Corporation
2.50.167.187;Emirates Telecommunications Corporation
2.50.173.240;Emirates Telecommunications Corporation
2.50.174.86;Emirates Telecommunications Corporation
2.50.177.242;Emirates Telecommunications Corporation
2.51.196.65;Emirates Telecommunications Corporation
2.55.95.180;Partner Communications Ltd.
2.56.67.193;Novatel Digital, Sl
2.56.180.101;SkyNetwork Ltd.
2.56.180.108;SkyNetwork Ltd.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.122.70;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.114;Sapinet
2.58.113.212;SkyLink Data Center BV
2.58.194.134;Zenex 5ive Limited
2.60.126.66;Rostelecom
2.63.139.17;Rostelecom
2.63.202.201;Rostelecom
2.63.202.218;Rostelecom
2.63.203.14;Rostelecom
2.63.203.148;Rostelecom
2.63.203.171;Rostelecom
2.63.203.183;Rostelecom
2.63.203.192;Rostelecom
2.63.248.19;Rostelecom
2.63.248.148;Rostelecom
2.63.249.79;Rostelecom
2.63.249.84;Rostelecom
2.63.249.86;Rostelecom
2.63.249.154;Rostelecom
2.63.249.160;Rostelecom
2.63.249.202;Rostelecom
2.63.249.215;Rostelecom
2.63.249.218;Rostelecom
2.63.249.225;Rostelecom
2.63.249.251;Rostelecom
2.63.250.46;Rostelecom
2.63.251.31;Rostelecom
2.63.255.144;Rostelecom
2.81.114.198;Servicos De Comunicacoes E Multimedia S.A.
2.89.64.46;Saudi Telecom Company JSC
2.89.206.225;Saudi Telecom Company JSC
2.89.223.132;Saudi Telecom Company JSC
2.90.7.131;Saudi Telecom Company JSC
2.90.156.132;Saudi Telecom Company JSC
2.90.231.34;Saudi Telecom Company JSC
2.90.237.161;Saudi Telecom Company JSC
2.92.194.179;PVimpelCom
2.110.2.7;Tele Danmark
2.132.2.127;JSC Kazakhtelecom
2.133.71.98;JSC Kazakhtelecom
2.133.152.25;JSC Kazakhtelecom
2.134.9.248;JSC Kazakhtelecom
2.134.92.3;JSC Kazakhtelecom
2.134.92.137;JSC Kazakhtelecom
2.134.150.225;JSC Kazakhtelecom
2.134.189.200;JSC Kazakhtelecom
2.135.45.151;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.102.19;JSC Kazakhtelecom
2.135.121.157;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.143.77;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.136.236.122;Telefonica De Espana
2.138.128.158;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.143.64.65;Telefonica De Espana
2.176.177.125;Iran Telecommunication Company PJS
2.176.220.182;Iran Telecommunication Company PJS
2.177.184.231;Iran Telecommunication Company PJS
2.179.166.125;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.190.234;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.179.199.243;Iran Telecommunication Company PJS
2.181.23.11;Iran Telecommunication Company PJS
2.181.66.24;Iran Telecommunication Company PJS
2.187.32.83;Iran Telecommunication Company PJS
2.187.202.101;Iran Telecommunication Company PJS
2.187.208.88;Iran Telecommunication Company PJS
2.188.229.63;Ofogh Koroush Chain Store Public Joint Stock
2.190.119.153;Iran Telecommunication Company PJS
2.190.122.34;Iran Telecommunication Company PJS
2.190.126.171;Iran Telecommunication Company PJS
2.190.187.253;Iran Telecommunication Company PJS
2.192.133.7;Telecom Italia
2.198.133.211;Telecom Italia
2.207.128.147;Vodafone GmbH
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.127.2;Fastweb
2.229.88.132;Fastweb
2.238.199.60;Fastweb
2.243.90.245;Telefonica Germany
3.8.8.12;AMAZON-02
3.8.77.24;AMAZON-02
3.8.119.221;AMAZON-02
3.8.126.122;AMAZON-02
3.8.127.162;AMAZON-02
3.8.139.254;AMAZON-02
3.8.140.247;AMAZON-02
3.8.141.11;AMAZON-02
3.8.143.114;AMAZON-02
3.8.175.36;AMAZON-02
3.9.17.166;AMAZON-02
3.9.19.161;AMAZON-02
3.9.170.158;AMAZON-02
3.10.24.36;AMAZON-02
3.10.109.94;AMAZON-02
3.10.140.60;AMAZON-02
3.10.154.143;AMAZON-02
3.10.179.78;AMAZON-02
3.10.179.160;AMAZON-02
3.10.226.220;AMAZON-02
3.14.109.164;AMAZON-02
3.16.73.26;AMAZON-02
3.36.120.157;AMAZON-02
3.36.228.38;AMAZON-02
3.38.96.91;AMAZON-02
3.75.225.170;AMAZON-02
3.80.162.126;AMAZON-AES
3.84.90.115;AMAZON-AES
3.85.34.96;AMAZON-AES
3.87.92.76;AMAZON-AES
3.89.228.49;AMAZON-AES
3.91.203.109;AMAZON-AES
3.94.182.57;AMAZON-AES
3.96.53.62;AMAZON-02
3.96.56.147;AMAZON-02
3.96.57.54;AMAZON-02
3.96.63.229;AMAZON-02
3.96.132.45;AMAZON-02
3.96.155.41;AMAZON-02
3.96.169.243;AMAZON-02
3.96.171.2;AMAZON-02
3.96.176.68;AMAZON-02
3.96.176.69;AMAZON-02
3.98.56.163;AMAZON-02
3.98.123.220;AMAZON-02
3.98.124.15;AMAZON-02
3.101.22.75;AMAZON-02
3.121.77.142;AMAZON-02
3.126.153.219;AMAZON-02
3.126.245.168;AMAZON-02
3.226.168.144;AMAZON-AES
3.233.210.25;AMAZON-AES
3.235.176.67;AMAZON-AES
3.235.181.49;AMAZON-AES
3.236.45.22;AMAZON-AES
3.239.14.240;AMAZON-AES
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.28.235.222;LEVEL3
4.59.212.162;LEVEL3
4.149.124.136;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.163.236;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.250.18;Bohomol Yevhen
5.12.156.120;RCS & RDS
5.17.6.83;JSC ER-Telecom Holding
5.20.242.245;UAB Cgates
5.23.97.124;MAXnet Systems Ltd.
5.25.71.50;Turkcell Iletisim Hizmetleri A.s.
5.25.80.38;Turkcell Iletisim Hizmetleri A.s.
5.25.99.196;Turkcell Iletisim Hizmetleri A.s.
5.25.116.79;Turkcell Iletisim Hizmetleri A.s.
5.25.131.147;Turkcell Iletisim Hizmetleri A.s.
5.26.107.238;Turkcell Iletisim Hizmetleri A.s.
5.27.22.177;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.8.69;Hot-Net internet services Ltd.
5.29.13.116;Hot-Net internet services Ltd.
5.29.15.0;Hot-Net internet services Ltd.
5.29.20.8;Hot-Net internet services Ltd.
5.29.23.33;Hot-Net internet services Ltd.
5.29.23.182;Hot-Net internet services Ltd.
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.33.160;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.36.175.184;Oman Telecommunications Company (S.A.O.G)
5.39.68.33;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.39.165.155;JSC ER-Telecom Holding
5.41.75.33;Saudi Telecom Company JSC
5.41.185.0;Saudi Telecom Company JSC
5.41.205.137;Saudi Telecom Company JSC
5.44.168.203;Sibirskie Seti Ltd.
5.44.172.32;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
5.45.36.125;Digital Energy Technologies Ltd.
5.45.37.48;Digital Energy Technologies Ltd.
5.45.95.10;
5.45.102.93;netcup GmbH
5.45.132.152;Batelco Jordan
5.47.164.238;TT Mobil Iletisim Hizmetleri A.S
5.56.92.25;Moldtelecom SA
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.59.217;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.59.198.76;
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.74.77.4;Iran Telecommunication Company PJS
5.74.149.40;Iran Telecommunication Company PJS
5.75.182.189;Hetzner Online GmbH
5.75.227.149;Hetzner Online GmbH
5.78.42.109;
5.78.46.213;
5.78.67.59;
5.78.69.21;
5.78.73.209;
5.78.77.144;
5.78.81.37;
5.78.83.86;
5.78.90.189;
5.78.96.111;
5.78.103.46;
5.79.229.36;Intersvyaz-2 JSC
5.88.117.191;Vodafone Italia S.p.A.
5.88.117.247;Vodafone Italia S.p.A.
5.89.48.84;Vodafone Italia S.p.A.
5.90.194.214;Vodafone Italia S.p.A.
5.95.36.39;Vodafone Italia S.p.A.
5.102.7.143;Linkem spa
5.104.81.253;Solteq Oyj
5.104.174.199;Telehouse EAD
5.108.77.121;Etihad Etisalat, a joint stock company
5.109.29.77;Etihad Etisalat, a joint stock company
5.109.65.186;Etihad Etisalat, a joint stock company
5.109.67.148;Etihad Etisalat, a joint stock company
5.110.19.19;Etihad Etisalat, a joint stock company
5.110.126.160;Etihad Etisalat, a joint stock company
5.110.204.159;Etihad Etisalat, a joint stock company
5.117.142.3;Iran Cell Service and Communication Company
5.130.38.26;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.133.24.125;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.80;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.97.87;Unitel S.r.l.
5.134.221.58;Wiland Ltd
5.135.1.146;OVH SAS
5.135.23.48;OVH SAS
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.198;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.136.60;OVH SAS
5.135.141.188;OVH SAS
5.135.191.56;OVH SAS
5.138.233.143;Rostelecom
5.139.54.70;Rostelecom
5.140.165.224;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.87.135;Rostelecom
5.141.103.211;Rostelecom
5.141.121.142;Rostelecom
5.142.176.170;Rostelecom
5.143.147.224;Rostelecom
5.143.237.110;Rostelecom
5.144.57.55;Triple C Cloud Computing Ltd.
5.145.167.189;Smoltelecom Ltd
5.149.220.240;Lancom Ltd.
5.155.149.59;Syrian Telecom
5.156.39.235;Saudi Telecom Company JSC
5.156.64.248;Saudi Telecom Company JSC
5.157.0.133;Inter Connects Inc
5.157.51.66;Packet Exchange Limited
5.159.55.243;Padidar Technology Co
5.159.96.249;Krasnoyarsk network Ltd.
5.159.150.77;Euskaltel S.A.
5.160.61.122;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.101.234;Respina Networks & Beyond PJSC
5.160.131.38;Toloe Rayaneh Loghman Educational and Cultural Co.
5.160.147.139;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.53.20;Hetzner Online GmbH
5.161.145.18;Hetzner Online GmbH
5.161.206.32;Hetzner Online GmbH
5.165.200.13;JSC ER-Telecom Holding
5.165.248.41;JSC ER-Telecom Holding
5.167.17.88;JSC ER-Telecom Holding
5.171.115.148;Telecom Italia
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.178.181.231;Magticom Ltd.
5.178.186.148;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.242.231;Timer, LLC
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.101;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.122;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.124;Digital Energy Technologies Ltd.
5.181.131.126;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.147;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.157;Digital Energy Technologies Ltd.
5.181.131.160;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.170;Digital Energy Technologies Ltd.
5.181.131.172;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.183;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.186;Digital Energy Technologies Ltd.
5.181.131.187;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.203;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.169.25;Global Layer B.V.
5.181.169.94;Global Layer B.V.
5.181.170.23;Global Layer B.V.
5.181.170.65;Global Layer B.V.
5.181.170.83;Global Layer B.V.
5.181.170.254;Global Layer B.V.
5.181.171.46;ST-BGP
5.182.6.62;
5.182.121.40;ZAYO-6461
5.182.121.60;ZAYO-6461
5.182.122.200;ZAYO-6461
5.183.29.64;SPb GUP ATS Smolnogo
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.90;SPb GUP ATS Smolnogo
5.183.29.114;SPb GUP ATS Smolnogo
5.183.29.125;SPb GUP ATS Smolnogo
5.183.29.167;SPb GUP ATS Smolnogo
5.183.29.232;SPb GUP ATS Smolnogo
5.183.152.229;Yug-Telecom-K Ltd.
5.183.252.64;AS-COLOCROSSING
5.183.252.109;AS-COLOCROSSING
5.183.252.133;AS-COLOCROSSING
5.183.253.15;ST-BGP
5.183.253.61;ST-BGP
5.183.253.111;ST-BGP
5.183.253.157;ST-BGP
5.183.254.50;ST-BGP
5.183.254.103;ST-BGP
5.183.255.84;Global Layer B.V.
5.183.255.139;Global Layer B.V.
5.187.9.10;LLC Skytel
5.187.193.67;Magyar Telekom plc.
5.188.33.177;G-Core Labs S.A.
5.188.64.79;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.219.202;
5.189.129.186;Contabo GmbH
5.189.140.218;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.190.90.114;Iran Telecommunication Company PJS
5.190.194.243;Iran Telecommunication Company PJS
5.193.194.219;Emirates Telecommunications Corporation
5.194.65.89;Emirates Telecommunications Corporation
5.196.5.60;OVH SAS
5.196.239.101;OVH SAS
5.199.211.184;Joint stock company For
5.199.239.171;Telecomunikatsiina Companiya Ltd
5.202.53.65;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.242;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.28.187;Intersvyaz-2 JSC
5.210.134.34;Mobile Communication Company of Iran PLC
5.231.205.192;GHOSTnet GmbH
5.233.250.126;
5.236.165.136;Iran Telecommunication Company PJS
5.237.144.2;Iran Telecommunication Company PJS
5.238.151.10;Iran Telecommunication Company PJS
5.238.241.123;Iran Telecommunication Company PJS
5.239.240.193;Iran Telecommunication Company PJS
5.245.217.199;Etihad Etisalat, a joint stock company
5.248.151.185;Kyivstar PJSC
5.248.191.60;Kyivstar PJSC
5.251.16.148;JSC Kazakhtelecom
5.251.18.59;JSC Kazakhtelecom
5.251.139.156;JSC Kazakhtelecom
5.253.16.201;CNSERVERS
5.254.18.240;Voxility LLP
5.254.181.250;Limited Liability Company TTK-Svyaz
5.255.103.132;The Infrastructure Group B.V.
5.255.124.150;The Infrastructure Group B.V.
8.15.190.120;CITYOFWILSONNC
8.17.28.139;HOTWIRE-COMMUNICATIONS
