# Avastel all infected IPs 7d blocklist
# Last update: Sun Aug 14 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57252

ip_address;autonomous_system
146.158.92.137;DagNet Ltd.
104.227.153.70;SERVER-MANIA
200.20.16.223;Fundacao Carlos Chagas Filho de Amparo a Pesquisa
217.21.214.139;Ao Transtelecom
102.129.153.176;COGENT-174
45.80.116.0;HostRoyale Technologies Pvt Ltd
160.238.75.166;Andhra Pradesh State FiberNet Limited
189.3.81.154;CLARO S.A.
178.171.64.93;M247 Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
61.140.200.47;CHINANET Guangdong province Guangzhou MAN network
185.201.129.3;M247 Ltd
115.78.229.191;Viettel Group
103.249.239.101;Panchsheel Broadband Services Private Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
14.102.37.213;AS Number for Interdomain Routing
212.80.203.16;M247 Ltd
113.163.110.85;VNPT Corp
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
183.106.232.215;Korea Telecom
177.62.42.238;TELEFONICA BRASIL S.A
51.36.174.17;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
206.232.1.125;COGENT-174
1.145.1.8;Telstra Corporation Ltd
91.132.126.73;M247 Ltd
169.0.85.132;Afrihost
185.246.172.183;HostRoyale Technologies Pvt Ltd
157.119.211.138;
213.188.76.181;HostRoyale Technologies Pvt Ltd
175.101.148.35;Excellmedia
45.72.29.56;SERVER-MANIA
122.186.81.110;BHARTI Airtel Ltd.
94.233.250.92;Rostelecom
194.53.69.135;HostRoyale Technologies Pvt Ltd
88.148.12.21;ServiHosting Networks S.L.
188.170.85.164;PJSC MegaFon
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
192.177.98.165;EGIHOSTING
59.126.155.16;Data Communication Business Group
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
192.241.212.88;DIGITALOCEAN-ASN
70.40.28.69;GVEC-NET
83.193.100.197;Orange
58.187.179.155;The Corporation for Financing & Promoting Technology
94.228.173.130;OOO 'Pronet'
195.135.246.126;Michail Mandryk
92.240.204.32;M247 Ltd
201.64.27.178;CLARO S.A.
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
188.94.87.102;HostRoyale Technologies Pvt Ltd
192.241.213.229;DIGITALOCEAN-ASN
102.91.5.121;MTN NIGERIA Communication limited
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
115.84.94.28;Lao Telecom Communication, LTC
45.76.198.20;AS-CHOOPA
195.38.50.122;Rostelecom
207.230.121.173;QUICKPACKET
68.21.128.79;ATT-INTERNET4
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
41.242.128.10;
171.38.221.255;CHINA UNICOM China169 Backbone
183.89.159.158;JasTel Network International Gateway
89.218.32.187;JSC Kazakhtelecom
203.89.29.186;PT. DATA Utama Dinamika
152.39.133.82;COMCAST-7922
201.242.158.135;CANTV Servicios, Venezuela
20.206.103.56;MICROSOFT-CORP-MSN-AS-BLOCK
2.57.76.79;HostRoyale Technologies Pvt Ltd
103.28.224.75;PT. Palapa Media Indonesia
194.104.128.227;
173.195.15.68;StackPath LLC
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
110.171.84.180;True Online
106.168.170.40;KDDI CORPORATION
91.108.193.14;SIA Singularity Telecom
45.72.39.39;SERVER-MANIA
152.166.146.192;ALTICE DOMINICANA S.A.
43.228.239.10;HostRoyale Technologies Pvt Ltd
203.192.173.194;Telstra Global
187.188.211.199;TOTAL PLAY TELECOMUNICACIONES SA DE CV
106.1.243.128;kbro CO. Ltd.
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
94.140.115.83;Sia Nano IT
193.203.11.198;UGB Hosting OU
51.39.227.143;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
178.171.91.184;M247 Ltd
85.208.85.119;ST-BGP
107.174.7.182;AS-COLOCROSSING
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
49.230.80.217;Advance Wireless Network
181.214.30.118;Digital Energy Technologies Ltd.
103.153.104.20;Kerala Vision Broad Band Private Limited
158.115.242.234;QUICKPACKET
49.204.136.133;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
111.253.12.144;Data Communication Business Group
120.211.146.225;Hebei Mobile Communication Company Limited
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
108.165.233.243;Digital Energy Technologies Ltd.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
202.83.16.245;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
193.31.75.129;M247 Ltd
177.37.180.38;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
116.97.176.221;Viettel Group
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
23.128.248.216;
20.125.145.46;MICROSOFT-CORP-MSN-AS-BLOCK
185.201.128.75;M247 Ltd
95.81.201.146;Rostelecom
104.244.76.127;PONYNET
126.5.8.183;Softbank BB Corp.
103.230.150.214;SOFT CALL CUST-O-CARE PRIVATE LIMITED
181.113.134.74;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.114.133.165;RADIUS TELECOMS, INC.
61.216.132.175;Data Communication Business Group
216.194.84.160;HostRoyale Technologies Pvt Ltd
211.243.233.212;SK Broadband Co Ltd
192.177.154.141;EGIHOSTING
109.195.107.205;JSC ER-Telecom Holding
45.149.148.17;HostRoyale Technologies Pvt Ltd
78.82.133.202;Telenor Norge AS
23.129.64.135;EMERALD-ONION
112.162.152.226;Korea Telecom
5.3.131.140;JSC ER-Telecom Holding
14.47.26.233;Korea Telecom
185.244.30.43;Danilenko, Artyom
65.108.234.22;Hetzner Online GmbH
170.0.232.121;OPTICAL TECHNOLOGIES S.A.C.
203.109.60.106;HostRoyale Technologies Pvt Ltd
217.128.248.189;Orange
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
103.87.123.162;AIRMAX
223.167.220.51;China Unicom Shanghai network
89.218.158.196;JSC Kazakhtelecom
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
23.254.83.198;SERVER-MANIA
190.202.45.30;CANTV Servicios, Venezuela
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
113.160.244.142;VNPT Corp
77.235.28.229;Mega-Line Ltd.
78.186.116.183;Turk Telekom
161.49.225.66;Converge ICT Solutions Inc.
125.163.161.65;PT Telekomunikasi Indonesia
120.28.45.154;Globe Telecoms
212.174.44.96;Turk Telekom
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
5.141.107.216;Rostelecom
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
116.125.148.25;SK Broadband Co Ltd
113.15.77.138;Chinanet
223.27.212.161;UIH
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
91.108.193.114;SIA Singularity Telecom
152.39.164.253;COMCAST-7922
113.190.205.101;VNPT Corp
185.220.101.2;Cia Triad Security LLC
50.219.7.203;COMCAST-7922
125.31.40.50;Companhia de Telecomunicacoes de Macau SARL
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
178.132.91.108;2Bite s.r.l.
41.115.35.165;MTN Business Solutions
186.53.121.149;Administracion Nacional de Telecomunicaciones
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
23.254.11.222;SERVER-MANIA
83.172.62.86;M247 Ltd
223.206.234.213;Triple T Broadband Public Company Limited
189.2.86.163;CLARO S.A.
165.22.109.1;DIGITALOCEAN-ASN
196.188.76.182;Ethiopian Telecommunication Corporation
71.171.102.74;UUNET
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
31.135.91.9;Intek-M LLC
139.162.24.133;Linode, LLC
193.106.96.220;M247 Ltd
64.145.67.245;HIGHWINDS2
143.0.87.162;SIM Telecom
178.171.45.234;M247 Ltd
191.36.152.232;VIPTURBO COMERCIO & SERVICOS DE INFORMATICA LTDA
171.250.45.168;Viettel Group
79.104.26.74;PVimpelCom
45.252.245.237;Central Post and Telecommunication CPT
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
111.240.15.62;Data Communication Business Group
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
216.151.180.147;StackPath LLC
108.165.233.68;Digital Energy Technologies Ltd.
107.180.88.195;AS-26496-GO-DADDY-COM-LLC
58.255.102.104;China Unicom IP network China169 Guangdong province
192.241.214.224;DIGITALOCEAN-ASN
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
188.240.48.196;HostRoyale Technologies Pvt Ltd
183.99.247.245;Korea Telecom
66.84.93.16;AS-SPRIO
168.151.104.196;A K Digital Media
181.214.38.239;Digital Energy Technologies Ltd.
45.72.19.7;24SHELLS
193.111.187.167;M247 Ltd
5.36.81.187;Oman Telecommunications Company (S.A.O.G)
181.112.84.106;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
81.135.240.137;British Telecommunications PLC
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
172.121.255.244;EGIHOSTING
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
157.245.124.90;DIGITALOCEAN-ASN
178.171.114.151;M247 Ltd
158.115.242.226;QUICKPACKET
95.0.206.54;Turk Telekom
103.134.94.82;Suga Pte. Ltd
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
201.48.100.29;ALGAR TELECOM SA
177.11.19.115;G1Telecom Provedor de Internet LTDA ME
181.174.130.165;AGUAS DEL COLORADO SAPEM
179.108.113.140;ALGAR TELECOM SA
104.227.178.3;SERVER-MANIA
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
36.71.148.12;PT Telekomunikasi Indonesia
43.154.59.100;
91.108.194.105;SIA Singularity Telecom
14.186.181.99;VNPT Corp
45.173.44.1;TV ISLA LTDA
94.143.241.21;Limited Company Svyazservice
5.166.94.164;JSC ER-Telecom Holding
193.31.75.198;M247 Ltd
216.131.105.186;COGENT-174
178.171.44.52;M247 Ltd
176.40.229.200;Tellcom Iletisim Hizmetleri A.s.
138.186.178.62;Gandalf Comunicaciones C.A.
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
185.220.101.31;Cia Triad Security LLC
43.252.29.142;HostRoyale Technologies Pvt Ltd
92.47.198.254;JSC Kazakhtelecom
178.171.102.246;A.b Internet Solutions
189.90.58.210;Unifique Telecomunicacoes SA
46.227.136.193;Telecommunication Company Vinteleport Ltd.
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
91.217.22.254;ServiHosting Networks S.L.
186.227.147.41;Interone Telecom Ltda
146.56.119.252;ORACLE-BMC-31898
94.180.77.213;JSC ER-Telecom Holding
45.149.151.2;HostRoyale Technologies Pvt Ltd
103.112.83.6;VPS Broadband And Telecommunications Pvt Ltd
178.171.108.12;M247 Ltd
210.18.153.69;Hathway IP Over Cable Internet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
185.156.232.40;Fastlines Srl
202.44.228.252;Internet Thailand Company Limited
185.168.158.169;Centrix Web Services LLC
194.104.146.113;Misaka Network, Inc.
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
79.11.4.55;Telecom Italia
175.107.0.54;National Telecommunication Corporation HQ
212.80.222.102;M247 Ltd
185.10.7.101;HostRoyale Technologies Pvt Ltd
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
201.77.108.124;NIDIX NETWORKS S.A. DE C.V.
196.179.232.130;TUNISIANA
121.224.31.61;Chinanet
177.194.209.105;CLARO S.A.
121.81.100.233;OPTAGE Inc.
14.161.22.212;VNPT Corp
91.108.193.139;SIA Singularity Telecom
95.181.150.41;AS-COLOCROSSING
212.80.221.228;M247 Ltd
94.25.170.193;PJSC MegaFon
194.99.24.205;Global Layer B.V.
45.95.130.123;M247 Ltd
123.206.26.133;Shenzhen Tencent Computer Systems Company Limited
37.10.74.187;Soluciones Corporativas IP, SL
156.239.42.130;MULTA-ASN1
178.171.65.127;M247 Ltd
202.129.196.242;Wireline Solution India Pvt Ltd.
45.11.235.162;M247 Ltd
185.156.235.115;Fastlines Srl
146.185.200.49;UAB Rakrejus
205.164.105.155;COGENT-174
178.171.102.137;A.b Internet Solutions
59.89.248.123;National Internet Backbone
8.242.25.34;LEVEL3
62.122.138.142;Eastera Ltd.
117.198.251.112;National Internet Backbone
201.209.146.151;CANTV Servicios, Venezuela
2.49.115.228;Emirates Telecommunications Corporation
85.109.182.242;Turk Telekom
110.143.83.82;Telstra Corporation Ltd
118.70.171.137;The Corporation for Financing & Promoting Technology
178.171.47.21;M247 Ltd
194.104.146.76;Misaka Network, Inc.
178.171.47.231;M247 Ltd
168.151.103.188;A K Digital Media
201.242.127.21;CANTV Servicios, Venezuela
178.171.45.188;M247 Ltd
89.249.56.26;HostRoyale Technologies Pvt Ltd
161.22.35.54;MDS TELECOM C.A.
45.134.112.250;HostRoyale Technologies Pvt Ltd
43.228.239.117;HostRoyale Technologies Pvt Ltd
49.159.96.60;UNION BROADBAND NETWORK
103.119.111.10;Host Universal Pty Ltd
36.75.124.114;PT Telekomunikasi Indonesia
217.66.223.9;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
5.190.57.3;Iran Telecommunication Company PJS
124.78.10.97;China Telecom Group
192.241.205.16;DIGITALOCEAN-ASN
178.171.47.184;M247 Ltd
213.184.92.19;M247 Ltd
172.85.104.73;QUICKPACKET
192.241.208.113;DIGITALOCEAN-ASN
187.189.10.10;TOTAL PLAY TELECOMUNICACIONES SA DE CV
152.39.139.117;COMCAST-7922
193.31.74.174;M247 Ltd
206.232.2.152;COGENT-174
104.244.102.252;AS-BLAZINGSEO
52.91.9.176;AMAZON-AES
209.97.152.208;DIGITALOCEAN-ASN
45.130.121.22;HostRoyale Technologies Pvt Ltd
109.70.66.46;M247 Ltd
116.99.27.56;Viettel Corporation
94.230.247.62;Joint Stock Company Tyvasviazinform
171.4.240.112;Triple T Broadband Public Company Limited
185.226.113.180;TENET Scientific Production Enterprise LLC
1.20.227.66;TOT Public Company Limited
197.255.224.193;ComoresTelecom
194.53.140.93;Digital Energy Technologies Ltd.
189.123.178.44;CLARO S.A.
107.173.219.152;AS-COLOCROSSING
51.211.172.195;Saudi Telecom Company JSC
185.91.252.44;SvyazResurs-Kuban, LLC
45.134.104.209;Keminet SHPK
111.179.41.69;Chinanet
52.236.167.74;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.154;OVH SAS
27.71.61.206;Viettel Group
178.171.64.238;M247 Ltd
93.114.11.1;Maxihost LTDA
