# Avastel all infected IPs 7d blocklist
# Last update: Sat Sep 23 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27919

ip_address;autonomous_system
94.233.240.233;Rostelecom
103.141.109.80;PT Data Buana Nusantara
180.183.28.95;JasTel Network International Gateway
115.127.30.26;BRACNet Limited
1.173.204.239;Data Communication Business Group
61.75.26.251;Korea Telecom
36.70.3.99;PT Telekomunikasi Indonesia
113.231.37.117;CHINA UNICOM China169 Backbone
202.163.71.154;Cyber Internet Services Pvt Ltd.
181.129.243.34;EPM Telecomunicaciones S.A. E.S.P.
172.71.135.17;
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
206.189.105.160;DIGITALOCEAN-ASN
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
187.63.157.186;
117.4.12.68;Viettel Group
109.187.255.107;PJSC Bashinformsvyaz
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
100.2.160.123;UUNET
162.158.162.38;CLOUDFLARENET
190.174.66.31;Telefonica de Argentina
83.239.144.54;Rostelecom
115.75.91.79;Viettel Group
113.25.132.77;Chinanet
141.101.76.166;CLOUDFLARENET
103.74.147.14;Airmax Internet Private Limited
162.158.38.209;CLOUDFLARENET
182.23.18.189;Network Access Provider and Internet Service Provider
115.87.213.177;True Online
188.114.102.89;CLOUDFLARENET
223.13.82.84;Chinanet
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
201.92.97.19;TELEFONICA BRASIL S.A
131.221.249.204;Delta Comercio Informatica Ltda
123.182.58.241;Chinanet
80.63.107.90;Tele Danmark
175.199.148.179;Korea Telecom
201.174.17.126;TRANSTELCO-INC
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
117.197.17.55;National Internet Backbone
198.235.24.86;
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
103.126.161.44;Onebim Vietnam Limited Company
103.14.72.97;Digicon Telecommunication Ltd
162.158.110.249;CLOUDFLARENET
152.32.254.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
114.233.178.217;Chinanet
113.26.174.137;Chinanet
123.234.166.92;CHINA UNICOM China169 Backbone
85.237.53.179;Rostelecom
83.30.203.87;Orange Polska Spolka Akcyjna
107.170.208.4;DIGITALOCEAN-ASN
139.5.47.139;SOFT CALL CUST-O-CARE PRIVATE LIMITED
179.175.59.17;TELEFONICA BRASIL S.A
175.8.128.225;Chinanet
125.166.78.230;PT Telekomunikasi Indonesia
107.174.27.125;AS-COLOCROSSING
41.65.227.178;Etisalat Misr
197.210.227.220;MTN NIGERIA Communication limited
95.214.24.231;SPRINTLINK
118.91.189.74;AS Number for Interdomain Routing
183.100.79.99;Korea Telecom
103.174.219.91;
192.241.236.59;DIGITALOCEAN-ASN
211.93.15.206;CHINA UNICOM China169 Backbone
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
123.182.58.209;Chinanet
31.181.17.219;Rostelecom
113.212.87.22;Ishans Network
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
218.145.131.161;Korea Telecom
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
120.55.191.224;Hangzhou Alibaba Advertising Co.,Ltd.
78.189.191.184;Turk Telekom
196.89.236.237;MT-MPLS
43.228.222.34;Gigantic Infotel Pvt Ltd
185.129.93.171;Bravo Online Systems LLC
223.10.68.81;Chinanet
162.142.125.13;CENSYS-ARIN-01
170.187.155.26;Linode, LLC
37.72.47.79;Telecommunication Company Vinteleport Ltd.
95.37.194.86;Rostelecom
103.247.196.168;PT. Cemerlang Multimedia
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
177.59.63.242;Claro SA
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
208.98.214.116;SHAW
82.43.218.189;Virgin Media Limited
198.235.24.103;
103.131.18.79;PT.Global Media Data Prima
95.216.22.119;Hetzner Online GmbH
88.147.188.64;Rostelecom
18.130.97.127;AMAZON-02
172.71.118.82;
185.33.170.208;
162.243.144.11;DIGITALOCEAN-ASN
111.225.153.23;Chinanet
198.199.112.21;DIGITALOCEAN-ASN
14.236.2.183;VNPT Corp
14.232.125.249;VNPT Corp
176.105.220.74;NPK Home-Net Ltd.
222.190.208.208;Chinanet
195.135.246.126;Michail Mandryk
45.123.3.164;Blue Lotus Support Services Pvt Ltd
203.177.135.194;Globe Telecoms
45.184.233.90;REDES METRO
117.81.130.31;Chinanet
197.210.85.9;MTN NIGERIA Communication limited
159.192.41.22;CAT TELECOM Public Company Ltd,CAT
45.131.195.82;Clouvider Limited
45.146.36.115;GNC-Alfa CJSC
221.211.62.4;CHINA UNICOM China169 Backbone
110.179.124.193;Chinanet
40.128.65.164;WINDSTREAM
59.127.200.19;Data Communication Business Group
185.215.53.130;Fnet LLC
179.236.122.142;Telemar Norte Leste S.A.
162.158.22.6;CLOUDFLARENET
137.184.232.148;DIGITALOCEAN-ASN
102.89.47.85;MTN NIGERIA Communication limited
89.218.32.187;JSC Kazakhtelecom
14.164.191.64;VNPT Corp
188.170.196.103;PJSC MegaFon
172.69.48.204;CLOUDFLARENET
118.70.129.84;The Corporation for Financing & Promoting Technology
113.190.91.105;VNPT Corp
103.194.88.106;Elyzium Technologies Pvt. Ltd.
109.195.203.134;JSC ER-Telecom Holding
58.71.9.115;Philippine Long Distance Telephone Company
117.69.232.170;Chinanet
197.210.84.242;MTN NIGERIA Communication limited
103.107.94.114;Netncr Technology Pvt. Ltd.
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
121.123.177.18;Binariang Berhad
113.26.250.150;Chinanet
183.88.40.237;JasTel Network International Gateway
185.56.83.83;Datashield, Inc.
184.105.139.100;HURRICANE
180.148.5.166;Vietnam Technology and Telecommunication JSC
178.80.61.4;Etihad Etisalat, a joint stock company
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
61.48.42.138;China Unicom Beijing Province Network
190.109.227.147;Cotel Ltda.
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
186.0.181.72;Iperactive SA
203.187.238.110;YOU Broadband & Cable India Ltd.
49.249.101.34;TTSL-ISP DIVISION
222.255.39.31;VNPT Corp
180.191.22.197;Globe Telecom Inc.
59.95.240.120;National Internet Backbone
182.160.110.115;aamra networks limited
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
180.119.167.46;Chinanet
95.158.139.61;Aspilink Ltd.
120.28.213.230;Globe Telecom Inc.
101.229.160.1;China Telecom Group
113.24.162.189;Chinanet
181.78.27.38;UFINET PANAMA S.A.
117.220.249.160;National Internet Backbone
49.84.133.24;Chinanet
178.214.80.43;Gemzo information technology Private Joint-Stock company
189.190.25.55;Uninet S.A. de C.V.
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
45.250.158.164;Total Information Management Corporation
201.144.111.120;Uninet S.A. de C.V.
118.171.51.89;Data Communication Business Group
61.95.248.130;BHARTI Airtel Ltd.
172.70.90.219;CLOUDFLARENET
62.240.101.187;Vodafone-EG
94.233.48.26;Rostelecom
122.160.53.183;Bharti Airtel Ltd., Telemedia Services
197.210.78.121;MTN NIGERIA Communication limited
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
118.178.236.250;Hangzhou Alibaba Advertising Co.,Ltd.
201.49.95.26;Ensite Brasil Telecomunicacoes Ltda - ME
110.224.81.52;
101.109.250.100;TOT Public Company Limited
181.65.129.210;Telefonica del Peru S.A.A.
220.173.208.167;Chinanet
42.118.50.242;The Corporation for Financing & Promoting Technology
113.172.137.252;VNPT Corp
41.237.171.144;TE-AS
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
163.172.145.195;Online S.a.s.
203.81.242.71;SITI NETWORKS LIMITED
105.112.113.80;Celtel Nigeria Limited t.a ZAIN
103.168.132.174;
190.201.137.126;CANTV Servicios, Venezuela
171.224.178.37;Viettel Group
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
102.90.47.244;
14.170.8.241;VNPT Corp
175.106.9.110;PT Quantum Tera Network
113.160.244.142;VNPT Corp
103.172.207.98;
189.78.200.179;TELEFONICA BRASIL S.A
14.226.95.238;VNPT Corp
185.99.32.35;Masco Group LLC
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
120.28.45.154;Globe Telecoms
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
212.174.44.96;Turk Telekom
164.92.200.215;
162.158.34.236;CLOUDFLARENET
45.116.128.150;G38 Qala e Mosa Shaheed Square
20.125.149.109;MICROSOFT-CORP-MSN-AS-BLOCK
182.232.181.255;Advance Wireless Network
172.71.135.18;
122.186.158.30;BHARTI Airtel Ltd.
175.30.113.27;Chinanet
85.174.84.162;Rostelecom
141.101.99.144;CLOUDFLARENET
85.105.8.7;Turk Telekom
188.177.209.67;Tele Danmark
27.76.181.179;Viettel Group
202.8.74.14;TURBOTECH CO., LTD.
197.210.78.78;MTN NIGERIA Communication limited
103.249.233.237;Gujarat Telelink Pvt Ltd
60.223.251.93;CHINA UNICOM China169 Backbone
130.250.229.17;
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
14.191.189.89;VNPT Corp
99.235.167.222;ROGERS-COMMUNICATIONS
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
125.224.198.111;Data Communication Business Group
18.233.170.251;AMAZON-AES
198.235.24.53;
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
201.147.124.253;Uninet S.A. de C.V.
117.198.242.160;National Internet Backbone
103.29.119.210;Digital Network Associates Pvt Ltd
110.39.6.251;National WiMAXIMS environment
62.68.238.212;RAYA Telecom - Egypt
117.241.157.55;National Internet Backbone
113.189.182.187;VNPT Corp
196.188.76.182;Ethiopian Telecommunication Corporation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
103.172.70.139;PT JARINGAN LINTAS ARTHA
199.243.245.94;BACOM
117.69.237.145;Chinanet
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
119.206.185.135;Korea Telecom
172.71.178.218;
196.6.235.1;Paw-Paw-Wireless
197.210.226.41;MTN NIGERIA Communication limited
220.176.204.66;Chinanet
185.219.177.85;Netspeed Internet A.s.
41.138.165.137;Autonomous System number for Cyber Space
93.96.46.235;Sky UK Limited
122.96.28.206;CHINA UNICOM China169 Backbone
125.136.184.114;Korea Telecom
123.182.59.131;Chinanet
37.131.165.19;KSU Provector Mariusz Dziakowicz
212.3.150.196;Rostelecom
157.245.92.90;DIGITALOCEAN-ASN
110.78.141.86;CAT TELECOM Public Company Ltd,CAT
118.97.30.42;PT Telekomunikasi Indonesia
211.21.48.73;Data Communication Business Group
121.18.89.178;CHINA UNICOM China169 Backbone
117.69.236.31;Chinanet
101.255.151.194;PT Remala Abadi
172.71.178.181;
220.130.33.217;Data Communication Business Group
36.37.115.115;Network Access Provider and Internet Service Provider
116.97.108.44;Viettel Group
103.165.133.234;PT iForte Global Internet
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
123.18.122.2;VNPT Corp
36.81.196.69;PT Telekomunikasi Indonesia
103.1.50.41;
190.202.2.2;CANTV Servicios, Venezuela
123.18.93.191;VNPT Corp
122.172.10.154;Bharti Airtel Ltd., Telemedia Services
85.111.24.98;Turk Telekom
103.28.161.97;Trisakti University
103.227.252.102;PT Raja Mitra Informatika
109.127.82.186;Allay Nawroz Telecom Company for Communication/Ltd.
212.94.72.36;Easylinehost Finland Oy
222.185.17.10;Chinanet
172.71.98.31;
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
110.78.168.179;CAT TELECOM Public Company Ltd,CAT
107.189.7.209;PONYNET
108.161.214.11;JMF-WAVEFLY
103.140.74.26;PT. Kayong Muara Teknoindo
187.132.41.137;Uninet S.A. de C.V.
188.19.169.174;Rostelecom
101.109.22.154;TOT Public Company Limited
157.245.69.32;DIGITALOCEAN-ASN
171.236.4.164;Viettel Group
36.78.70.128;PT Telekomunikasi Indonesia
222.246.124.118;Chinanet
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
8.222.140.12;
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
103.169.255.171;PT Master Star Network
132.255.111.26;FLIX TELECOM
197.248.50.18;Safaricom
175.110.226.83;Saudi Telecom Company JSC
110.235.224.251;Excitel Broadband Private Limited
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
187.95.82.38;Turbonet Telecomunicacoes
68.183.33.26;DIGITALOCEAN-ASN
89.191.239.118;Rostelecom
203.190.115.41;Internet Service Provider
1.1.190.8;TOT Public Company Limited
176.59.98.126;T2 Mobile LLC
110.78.186.170;CAT TELECOM Public Company Ltd,CAT
200.250.65.6;CLARO S.A.
202.149.221.146;Tata Teleservices Maharashtra Ltd
83.149.44.252;PJSC MegaFon
109.86.165.83;Content Delivery Network Ltd
172.71.94.11;
157.230.14.183;DIGITALOCEAN-ASN
191.102.254.12;IP*RED
172.71.178.128;
36.73.117.167;PT Telekomunikasi Indonesia
109.187.167.202;PJSC Bashinformsvyaz
24.43.121.27;TWC-20001-PACWEST
117.194.116.237;National Internet Backbone
196.202.1.128;TE-AS
61.159.190.189;Chinanet
37.129.146.56;Mobile Communication Company of Iran PLC
61.5.134.146;Cyber Internet Services Pvt Ltd.
162.158.86.102;CLOUDFLARENET
77.40.53.105;Rostelecom
125.163.238.98;PT Telekomunikasi Indonesia
187.200.2.93;Uninet S.A. de C.V.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
18.170.35.133;AMAZON-02
180.183.249.45;JasTel Network International Gateway
79.11.4.55;Telecom Italia
149.50.238.102;COGENT-174
118.69.34.194;The Corporation for Financing & Promoting Technology
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
45.247.22.71;LINKdotNET
68.173.164.222;TWC-12271-NYC
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
102.223.20.217;Vobiss-Solutions-Limited
58.209.151.114;Chinanet
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
157.230.128.98;DIGITALOCEAN-ASN
188.43.25.233;Joint Stock Company TransTeleCom
198.164.233.226;CANET-ASN-4
202.169.41.68;BIZNET NETWORKS
103.191.171.1;
162.158.230.27;CLOUDFLARENET
167.172.240.54;DIGITALOCEAN-ASN
190.242.126.60;COLUMBUS-NETWORKS
202.129.196.242;Wireline Solution India Pvt Ltd.
151.14.83.58;Wind Tre S.p.A.
103.14.249.36;SINET, Cambodias specialist Internet and Telecom Service Provider.
185.65.135.181;31173 Services AB
168.228.216.55;TECNET TELECOM EIRELI ME
87.2.227.225;Telecom Italia
114.102.45.213;Chinanet
64.62.197.182;HURRICANE
180.248.2.133;PT Telekomunikasi Indonesia
195.58.23.37;PVimpelCom
172.70.110.49;CLOUDFLARENET
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
101.108.246.214;TOT Public Company Limited
176.97.41.91;TeleOka Kom Ltd.
201.219.223.94;ITELKOM
205.210.31.200;
122.186.245.150;BHARTI Airtel Ltd.
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
178.250.245.227;Hosting Ltd
172.70.251.76;
130.61.186.129;ORACLE-BMC-31898
183.164.242.51;Chinanet
113.116.79.196;Chinanet
46.40.6.198;Sat-Trakt D.O.O.
45.134.26.2;OOO Network of data-centers Selectel
168.228.233.167;Columbus Networks Dominicana
203.194.96.241;ONEOTT INTERTAINMENT LIMITED
194.67.32.254;PVimpelCom
218.92.0.76;Chinanet
121.187.191.84;Korea Telecom
162.158.62.137;CLOUDFLARENET
41.38.5.182;TE-AS
35.203.210.82;GOOGLE
103.154.90.190;
38.7.129.42;COGENT-174
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
185.226.113.180;TENET Scientific Production Enterprise LLC
118.70.125.94;The Corporation for Financing & Promoting Technology
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
197.255.224.193;ComoresTelecom
82.103.118.42;A1 Bulgaria EAD
218.92.0.25;Chinanet
172.71.102.32;
179.219.182.204;CLARO S.A.
36.255.85.218;Gatik Business Solutions
219.143.174.184;China Networks Inter-Exchange
192.241.233.37;DIGITALOCEAN-ASN
36.89.218.163;PT Telekomunikasi Indonesia
38.156.74.51;COGENT-174
2.56.180.108;SkyNetwork Ltd.
103.207.1.82;Sri Vari Network Private Limited
113.24.190.187;Chinanet
116.232.152.181;China Telecom Group
78.25.123.69;PJSC MegaFon
162.243.135.17;DIGITALOCEAN-ASN
147.30.72.71;JSC Kazakhtelecom
117.102.90.204;BIZNET NETWORKS
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
202.142.176.94;Multinet Pakistan Pvt. Ltd.
114.102.45.87;Chinanet
176.162.133.177;Bouygues Telecom SA
89.109.44.200;Rostelecom
141.101.98.120;CLOUDFLARENET
145.249.227.138;Kar-Tel LLC
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
186.91.191.107;CANTV Servicios, Venezuela
59.40.10.230;Chinanet
94.29.124.203;PJSC Moscow city telephone network
49.43.97.136;Reliance Jio Infocomm Limited
96.36.50.99;CHARTER-20115
111.251.146.133;Data Communication Business Group
113.160.232.33;VNPT Corp
47.116.131.64;Hangzhou Alibaba Advertising Co.,Ltd.
203.130.28.59;Supernet Limited Transit Autonomous System Number
196.189.111.126;Ethiopian Telecommunication Corporation
183.236.123.242;China Mobile communications corporation
