# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 05 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26976

ip_address;autonomous_system
88.236.165.245;Turk Telekom
102.184.118.69;RAYA Telecom - Egypt
213.6.68.94;Palestine Telecommunications Company (PALTEL)
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
102.129.75.153;
205.210.31.146;
77.66.177.52;MTS PJSC
115.76.115.148;Viettel Group
92.223.89.55;G-Core Labs S.A.
36.78.27.150;PT Telekomunikasi Indonesia
183.88.2.39;JasTel Network International Gateway
183.165.245.27;Chinanet
103.199.209.98;RailTel Corporation of India Ltd
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
180.245.250.235;PT Telekomunikasi Indonesia
103.7.37.142;Vietnamobile Telecommunications Joint Stock Company
181.23.101.212;Telefonica de Argentina
12.119.181.234;ATT-INTERNET4
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
78.175.116.97;Turk Telekom
178.134.32.194;JSC Silknet
41.224.246.5;ORANGE
94.25.174.76;PJSC MegaFon
117.57.92.180;Chinanet
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
125.235.229.175;Viettel Group
176.59.205.110;T2 Mobile LLC
92.51.78.66;Delta Comm LLC
115.240.101.50;Reliance Jio Infocomm Limited
113.176.100.184;VNPT Corp
85.97.201.136;Turk Telekom
190.121.229.122;Corporacion Digitel C.A.
201.76.5.142;Contato Internet EIRELI
2.189.99.96;Information Technology Company (ITC)
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
188.113.248.2;
46.180.199.174;E-Light-Telecom Ltd.
172.71.178.87;
110.235.224.42;Excitel Broadband Private Limited
108.20.221.188;UUNET
111.255.2.53;Data Communication Business Group
139.255.41.122;Linknet ASN
122.187.238.72;BHARTI Airtel Ltd.
186.97.120.83;Colombia Movil
177.242.151.130;Mega Cable, S.A. de C.V.
182.240.37.203;Chinanet
123.182.58.249;Chinanet
222.175.61.74;Chinanet
217.65.91.86;Rostelecom
105.113.106.110;
54.37.232.162;OVH SAS
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
172.71.118.150;
203.33.207.66;Cloud Computing Corporation
146.70.94.244;
88.147.174.92;Rostelecom
162.243.147.19;DIGITALOCEAN-ASN
190.145.216.194;Telmex Colombia S.A.
201.150.126.177;DELTA CONNECT
205.210.31.241;
162.216.149.113;GOOGLE
111.254.3.182;Data Communication Business Group
117.81.17.35;Chinanet
172.71.178.59;
95.1.135.66;Turk Telekom
201.219.170.19;MERCO COMUNICACIONES
174.138.47.122;DIGITALOCEAN-ASN
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
111.243.155.52;Data Communication Business Group
197.58.238.189;TE-AS
128.234.102.104;Saudi Telecom Company JSC
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
24.176.239.43;CHARTER-20115
167.71.130.1;DIGITALOCEAN-ASN
202.142.70.116;SITI NETWORKS LIMITED
168.149.74.56;Saudi Telecom Company JSC
111.225.152.169;Chinanet
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
171.6.52.31;Triple T Broadband Public Company Limited
119.30.45.5;GrameenPhone Ltd.
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
171.6.246.147;Triple T Broadband Public Company Limited
110.136.42.144;PT Telekomunikasi Indonesia
170.64.154.172;
172.71.242.78;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
2.136.120.120;Telefonica De Espana
222.253.0.215;VNPT Corp
172.70.91.160;CLOUDFLARENET
171.36.134.219;CHINA UNICOM China169 Backbone
124.87.170.188;NTT Communications Corporation
95.191.42.131;Rostelecom
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
77.236.64.250;Ltd. SPAImpulse
171.5.217.79;Triple T Broadband Public Company Limited
172.71.103.118;
47.89.134.184;Alibaba US Technology Co., Ltd.
208.107.63.179;MIDCO-NET
200.89.69.32;Universidad de Chile
35.195.93.98;GOOGLE
14.167.203.217;VNPT Corp
111.223.28.82;RI Networks Pvt. Ltd.
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.85.254.129;Ivanildo Junior E Idalecio Ribeiro Art. Info. Ltda
122.160.33.35;Bharti Airtel Ltd., Telemedia Services
192.241.199.30;DIGITALOCEAN-ASN
202.152.42.202;Network Access Provider and Internet Service Provider
198.235.24.98;
45.156.129.32;
64.62.197.63;HURRICANE
172.71.242.69;
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
141.101.99.166;CLOUDFLARENET
95.25.33.147;PVimpelCom
118.39.247.198;Korea Telecom
2.179.191.148;Iran Telecommunication Company PJS
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
103.121.215.236;PT Parsaoran Global Datatrans
114.25.142.9;Data Communication Business Group
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
193.227.11.124;EUN
45.71.87.139;M2 ONLINE
188.72.146.44;ICC of Ministry of ICT of Azerbaijan
137.184.172.28;DIGITALOCEAN-ASN
180.180.159.204;TOT Public Company Limited
81.255.178.228;Peugeot Citroen Automobile SA
192.241.195.115;DIGITALOCEAN-ASN
114.238.123.166;Chinanet
211.20.122.135;Data Communication Business Group
154.192.138.23;Ebone Network PVT. Limited
178.128.44.207;DIGITALOCEAN-ASN
189.159.93.59;Uninet S.A. de C.V.
183.88.244.24;JasTel Network International Gateway
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
41.217.74.241;Spectranet
64.62.197.229;HURRICANE
175.176.95.52;Smart Broadband, Inc.
41.38.113.188;TE-AS
222.223.36.121;Chinanet
189.202.210.122;Operbes, S.A. de C.V.
193.169.5.190;Lekstar Communication Ltd.
176.108.20.210;Cadr-TV LLE TVRC
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
124.223.186.186;
186.84.89.31;Telmex Colombia S.A.
183.82.13.81;Atria Convergence Technologies pvt ltd
179.1.131.23;INTERNEXA S.A. E.S.P
14.224.52.31;VNPT Corp
46.26.226.142;Vodafone Spain
203.81.84.10;Myanma Posts and Telecommunications
14.190.44.1;VNPT Corp
124.67.68.118;CHINA UNICOM China169 Backbone
2.135.19.89;JSC Kazakhtelecom
41.160.76.132;Neotel
180.180.35.0;TOT Public Company Limited
103.138.173.43;AKNetworks
154.58.20.151;COGENT-174
115.79.141.10;Viettel Group
182.191.68.221;Pakistan Telecommunication Company Limited
62.84.73.237;Broadband Plus S.a.l.
131.221.249.204;Delta Comercio Informatica Ltda
116.233.106.227;China Telecom Group
201.174.17.126;TRANSTELCO-INC
110.172.131.110;AS Number for Interdomain Routing
192.241.226.52;DIGITALOCEAN-ASN
177.137.65.182;America-NET Ltda.
113.23.42.144;The Corporation for Financing & Promoting Technology
205.210.31.32;
103.126.219.32;SKYVIEW ONLINE LTD
125.27.71.123;TOT Public Company Limited
119.76.142.183;True Online
198.235.24.86;
122.225.80.10;Chinanet
117.102.63.16;Connect Communications
41.173.23.222;Neotel
82.112.60.176;Joint stock company For
41.38.3.14;TE-AS
183.159.193.231;Chinanet
116.235.209.55;China Telecom Group
172.69.43.139;CLOUDFLARENET
65.109.231.57;Hetzner Online GmbH
85.237.53.179;Rostelecom
117.57.93.204;Chinanet
177.228.77.142;Mega Cable, S.A. de C.V.
162.216.150.75;GOOGLE
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
103.186.41.176;
144.24.77.90;
218.149.24.70;Korea Telecom
172.70.91.96;CLOUDFLARENET
46.164.76.51;
180.247.199.128;PT Telekomunikasi Indonesia
117.69.233.62;Chinanet
121.172.169.249;Korea Telecom
46.174.191.31;Yes Networks Unlimited Ltd
172.70.122.181;CLOUDFLARENET
112.206.96.43;Philippine Long Distance Telephone Company
192.241.236.59;DIGITALOCEAN-ASN
151.47.119.19;Wind Tre S.p.A.
88.238.95.73;Turk Telekom
103.51.47.1;PT CITRA INFOMEDIA
71.28.94.215;WINDSTREAM
122.184.75.113;BHARTI Airtel Ltd.
78.85.132.27;Rostelecom
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
189.213.146.93;Axtel, S.A.B. de C.V.
218.145.131.161;Korea Telecom
192.171.119.166;AETHERNETSANANTONIO
74.82.47.53;HURRICANE
185.129.93.171;Bravo Online Systems LLC
162.142.125.13;CENSYS-ARIN-01
8.217.34.2;
105.112.24.93;Celtel Nigeria Limited t.a ZAIN
115.227.154.242;Chinanet
123.166.66.105;Chinanet
103.146.92.162;VIP.com
159.203.208.13;DIGITALOCEAN-ASN
185.91.127.118;
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
103.163.13.112;PT Solusi Media Telekomunikasi
208.98.214.116;SHAW
1.9.164.195;TM Net, Internet Service Provider
183.223.229.109;Guangdong Mobile Communication Co.Ltd.
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
95.216.22.119;Hetzner Online GmbH
88.147.188.64;Rostelecom
222.252.119.67;VNPT Corp
221.162.163.166;Korea Telecom
49.49.251.253;Triple T Broadband Public Company Limited
162.243.144.11;DIGITALOCEAN-ASN
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
113.179.136.172;VNPT Corp
85.26.233.41;PJSC MegaFon
82.151.213.39;INSYS LLC
198.235.24.149;
213.152.161.20;Global Layer B.V.
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.170.197.92;VNPT Corp
190.37.18.254;CANTV Servicios, Venezuela
153.162.255.67;NTT Communications Corporation
45.146.36.115;GNC-Alfa CJSC
123.19.164.16;VNPT Corp
40.128.65.164;WINDSTREAM
195.38.50.122;Rostelecom
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
89.218.32.187;JSC Kazakhtelecom
202.74.243.105;aamra networks limited
91.207.102.163;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
109.195.203.134;JSC ER-Telecom Holding
172.71.135.51;
135.125.244.66;OVH SAS
117.69.232.170;Chinanet
49.248.155.227;Tata Teleservices Maharashtra Ltd
78.169.161.73;Turk Telekom
119.98.246.46;Chinanet
94.29.124.184;PJSC Moscow city telephone network
102.90.42.150;
180.158.52.6;China Telecom Group
182.23.81.221;Network Access Provider and Internet Service Provider
2.63.249.203;Rostelecom
222.174.157.114;Chinanet
117.71.149.145;Chinanet
183.109.118.151;Korea Telecom
184.105.139.100;HURRICANE
180.148.5.166;Vietnam Technology and Telecommunication JSC
114.10.70.5;
61.48.42.138;China Unicom Beijing Province Network
37.100.206.243;Wind Tre S.p.A.
111.225.153.54;Chinanet
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
1.169.69.189;Data Communication Business Group
49.249.101.34;TTSL-ISP DIVISION
94.139.161.223;Farabord Dadeh Haye Iranian Co.
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
80.82.61.27;Rostelecom
178.220.228.170;TELEKOM SRBIJA a.d.
141.101.98.43;CLOUDFLARENET
220.125.240.69;Korea Telecom
91.205.130.56;LTD Erline
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
94.29.124.120;PJSC Moscow city telephone network
61.95.248.130;BHARTI Airtel Ltd.
193.233.232.86;LLC Baxet
174.75.38.76;ASN-CXA-ALL-CCI-22773-RDC
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
39.172.85.156;China Mobile communications corporation
118.69.53.206;The Corporation for Financing & Promoting Technology
221.237.115.120;Chinanet
95.105.68.218;JSC Ufanet
221.120.212.78;Pakistan Telecommunication Company Limited
201.148.21.103;Operbes, S.A. de C.V.
162.158.106.176;CLOUDFLARENET
116.252.196.137;Chinanet
36.74.172.130;PT Telekomunikasi Indonesia
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
182.48.206.254;D-Vois Broadband Pvt Ltd
172.70.90.18;CLOUDFLARENET
61.73.146.147;Korea Telecom
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
103.179.217.138;
103.87.123.162;AIRMAX
213.150.76.6;PVimpelCom
188.190.179.33;Global Technology Ukraine Ltd
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
186.250.52.38;Redfox Telecomunicacoes Ltda.
103.87.27.42;Falconet Internet Pvt.ltd.
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
141.101.99.165;CLOUDFLARENET
217.131.110.21;Tellcom Iletisim Hizmetleri A.s.
103.172.207.98;
196.202.4.136;TE-AS
144.52.230.222;Chinanet
118.71.137.190;The Corporation for Financing & Promoting Technology
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
51.36.174.148;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
161.49.225.66;Converge ICT Solutions Inc.
14.216.130.235;CHINANET Guangdong province Dongguan MAN network
14.166.16.194;VNPT Corp
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
125.230.236.40;Data Communication Business Group
27.79.231.131;Viettel Group
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
42.100.25.207;Chinanet
101.51.47.184;TOT Public Company Limited
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
88.248.162.12;Turk Telekom
197.210.78.162;MTN NIGERIA Communication limited
82.62.16.180;Telecom Italia
60.170.204.30;Chinanet
223.154.10.162;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
200.204.243.10;TELEFONICA BRASIL S.A
66.8.6.151;MTN Business Solutions
143.44.162.177;Converge ICT Solutions Inc.
198.235.24.53;
103.152.119.190;PT Herza Digital Indonesia
94.25.229.27;PJSC MegaFon
94.233.234.21;Rostelecom
201.165.118.90;Mega Cable, S.A. de C.V.
124.158.149.66;PT iForte Global Internet
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.48.62.65;ALGAR TELECOM SA
94.66.81.218;OTEnet S.A.
201.147.124.253;Uninet S.A. de C.V.
202.90.134.29;Department of Science and Technology
150.107.232.183;Gujarat Telelink Pvt Ltd
62.68.238.212;RAYA Telecom - Egypt
172.70.147.16;CLOUDFLARENET
172.71.242.35;
117.157.112.138;Guangdong Mobile Communication Co.Ltd.
167.172.82.103;DIGITALOCEAN-ASN
106.43.103.226;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
222.163.209.168;CHINA UNICOM China169 Backbone
113.160.224.37;VNPT Corp
178.234.234.10;Rostelecom
117.195.153.174;National Internet Backbone
41.250.69.170;MT-MPLS
172.71.178.218;
115.78.224.133;Viettel Group
171.252.31.241;Viettel Group
185.219.177.85;Netspeed Internet A.s.
177.204.214.236;TELEFONICA BRASIL S.A
150.136.46.13;ORACLE-BMC-31898
103.132.196.166;Gaurav Communication Pvt. Ltd.
175.176.186.24;Netplus Broadband Services Private Limited
110.138.40.31;PT Telekomunikasi Indonesia
37.131.165.19;KSU Provector Mariusz Dziakowicz
171.226.64.14;Viettel Group
118.97.30.42;PT Telekomunikasi Indonesia
176.211.13.9;Rostelecom
187.235.212.234;Uninet S.A. de C.V.
46.100.90.149;Iran Telecommunication Company PJS
93.123.16.188;Neterra Ltd.
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
95.26.94.145;PVimpelCom
200.35.2.249;C.A. Vencemos
170.0.34.50;M H SAT SERVICOS EM TELECOMUNICACOES
172.71.178.181;
180.110.223.187;Chinanet
172.70.85.234;CLOUDFLARENET
162.158.22.222;CLOUDFLARENET
125.128.31.198;Korea Telecom
216.244.203.54;SION S.A
193.169.4.21;Lekstar Communication Ltd.
5.65.57.36;Sky UK Limited
38.52.222.154;COGENT-174
41.150.217.95;SAIX-NET
95.59.55.184;JSC Kazakhtelecom
131.0.88.250;Henet Telecomunicacoes Ltda
190.202.2.2;CANTV Servicios, Venezuela
190.104.114.99;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
205.209.100.222;IS-AS-1
207.154.198.74;DIGITALOCEAN-ASN
103.28.161.97;Trisakti University
134.236.142.51;CAT TELECOM Public Company Ltd,CAT
141.101.98.238;CLOUDFLARENET
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
181.115.210.241;Entel S.A. - EntelNet
141.101.99.46;CLOUDFLARENET
117.4.244.114;Viettel Group
154.236.191.41;Etisalat Misr
103.116.165.247;GENIUS IT
172.71.178.215;
222.70.86.68;China Telecom Group
103.70.199.189;Kerala Vision Broad Band Private Limited
119.158.59.186;Pakistan Telecommunication Company Limited
189.41.186.118;ALGAR TELECOM SA
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
114.37.36.66;Data Communication Business Group
37.215.20.139;Republican Unitary Telecommunication Enterprise Beltelecom
197.248.50.18;Safaricom
39.61.10.157;Pakistan Telecommunication Company Limited
187.95.82.38;Turbonet Telecomunicacoes
178.46.84.204;Rostelecom
172.70.90.59;CLOUDFLARENET
190.38.107.132;
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
117.207.252.218;National Internet Backbone
94.143.241.21;Limited Company Svyazservice
113.170.100.244;VNPT Corp
156.211.107.245;TE-AS
37.252.81.154;Ucom CJSC
200.250.65.6;CLARO S.A.
220.172.15.254;Chinanet
175.107.1.61;National Telecommunication Corporation HQ
91.92.180.248;Iran Telecommunication Company PJS
181.102.14.204;Telecom Argentina S.A.
202.149.221.146;Tata Teleservices Maharashtra Ltd
177.163.250.247;TELEFONICA BRASIL S.A
144.22.45.230;Oracle Corporation
201.143.47.18;Uninet S.A. de C.V.
172.71.178.128;
14.99.136.110;Tata Teleservices ISP AS
212.13.170.28;JSC Kazakhtelecom
45.127.44.18;TATA SKY BROADBAND PRIVATE LIMITED
83.102.206.137;PVimpelCom
179.6.136.139;America Movil Peru S.A.C.
60.150.71.100;Softbank BB Corp.
125.24.239.220;TOT Public Company Limited
24.43.121.27;TWC-20001-PACWEST
196.202.1.128;TE-AS
134.209.149.43;DIGITALOCEAN-ASN
106.137.127.235;KDDI CORPORATION
171.224.179.184;Viettel Group
61.5.134.146;Cyber Internet Services Pvt Ltd.
205.234.144.37;SERVERCENTRAL
117.248.104.108;National Internet Backbone
36.79.216.26;PT Telekomunikasi Indonesia
36.90.208.248;PT Telekomunikasi Indonesia
172.69.43.190;CLOUDFLARENET
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
5.185.244.23;Orange Polska Spolka Akcyjna
122.115.58.21;China Unicom Beijing Province Network
45.229.215.83;
27.59.58.161;Bharti Airtel Ltd. AS for GPRS Service
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
130.43.31.191;Forthnet
188.75.173.116;JON.CZ s.r.o.
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
81.30.177.10;JSC Ufanet
187.188.125.122;TOTAL PLAY TELECOMUNICACIONES SA DE CV
39.41.179.183;Pakistan Telecommunication Company Limited
175.161.214.100;CHINA UNICOM China169 Backbone
188.43.25.233;Joint Stock Company TransTeleCom
36.232.100.39;Data Communication Business Group
202.169.41.68;BIZNET NETWORKS
223.166.22.144;China Unicom Shanghai network
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
204.188.255.68;ST-BGP
59.89.105.154;National Internet Backbone
190.127.252.28;COMCEL S.A.
37.1.50.0;Rial Com JSC
212.156.93.230;Turk Telekom
114.142.50.90;QTnet,Inc.
172.71.134.149;
64.62.197.182;HURRICANE
80.234.41.45;Rostelecom
195.58.23.37;PVimpelCom
117.7.239.250;Viettel Group
116.232.164.51;China Telecom Group
83.110.216.82;Emirates Telecommunications Corporation
172.70.85.124;CLOUDFLARENET
104.131.144.39;DIGITALOCEAN-ASN
41.79.7.162;HYPERIA
103.174.242.213;
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
195.123.213.70;ITL LLC
190.205.205.90;
124.104.185.117;Philippine Long Distance Telephone Company
141.101.98.161;CLOUDFLARENET
130.61.186.129;ORACLE-BMC-31898
122.54.134.170;Philippine Long Distance Telephone Company
128.199.78.120;DIGITALOCEAN-ASN
179.33.100.39;COLOMBIA TELECOMUNICACIONES S.A. ESP
162.216.149.70;GOOGLE
101.227.79.196;China Telecom Group
35.203.211.197;GOOGLE
45.188.227.178;TSCM NET ANGRA TELECOMUNICACOES EIRELI
218.92.0.76;Chinanet
103.81.194.14;PT Rtiga Global Media
108.162.226.232;
113.128.23.173;Chinanet
27.3.9.123;SaiGon Tourist cable Televition Company
178.219.115.231;C3 NET Sp. z o.o. Sp. k.
198.199.118.93;DIGITALOCEAN-ASN
103.211.17.229;Excitel Broadband Private Limited
73.236.239.149;COMCAST-7922
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
77.92.146.148;PremierDC Veri Merkezi Anonim Sirketi
182.240.11.166;Chinanet
85.102.149.138;Turk Telekom
117.207.223.24;National Internet Backbone
185.226.113.180;TENET Scientific Production Enterprise LLC
114.239.124.249;Chinanet
47.155.80.108;FRONTIER-FRTR
218.92.0.25;Chinanet
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
84.201.2.2;diva-e Datacenters GmbH
185.54.23.91;TSI Service JSC
106.165.150.39;KDDI CORPORATION
2.177.128.203;Iran Telecommunication Company PJS
61.2.23.0;National Internet Backbone
2.56.180.108;SkyNetwork Ltd.
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
103.207.1.82;Sri Vari Network Private Limited
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
61.0.158.121;National Internet Backbone
111.225.153.103;Chinanet
102.212.20.162;
5.217.118.203;Mobile Communication Company of Iran PLC
62.234.1.201;Shenzhen Tencent Computer Systems Company Limited
194.149.145.7;Univerzitet Sv. Kiril i Metodij
185.220.101.52;Cia Triad Security LLC
186.145.5.30;Telmex Colombia S.A.
172.70.85.83;CLOUDFLARENET
141.101.98.120;CLOUDFLARENET
176.74.124.57;System Net Ltd
27.54.43.36;StarHub Ltd
158.181.36.54;Aztelekom
14.185.13.214;VNPT Corp
77.28.166.234;Makedonski Telekom AD-Skopje
83.209.43.166;A3 Sverige AB
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
41.221.168.139;SWIFTNG-ASN
200.11.150.106;CANTV Servicios, Venezuela
111.68.111.70;PERN AS Content Servie Provider, Islamabad, Pakistan
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
172.71.118.131;
103.159.220.123;PT. Fiber Networks Indonesia
185.103.178.242;JSC Alma Telecommunications
124.160.154.2;CHINA UNICOM China169 Backbone
108.162.227.85;
59.0.15.226;Korea Telecom
42.123.110.8;Cloud Computing Corporation
211.219.203.109;Korea Telecom
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
197.11.172.218;Tunisia BackBone AS
154.65.39.8;Tigo
41.38.15.99;TE-AS
185.180.229.209;SFERA LLC
5.188.65.222;NLS Kazakhstan LLC
185.129.5.20;Hayat for Internet & communication LLC
101.108.231.252;TOT Public Company Limited
176.45.137.12;Saudi Telecom Company JSC
112.208.114.85;Philippine Long Distance Telephone Company
111.225.152.41;Chinanet
74.82.47.43;HURRICANE
