# Avastel all infected IPs 7d blocklist
# Last update: Tue May 16 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30626

ip_address;autonomous_system
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
123.173.102.59;Chinanet
59.95.104.31;National Internet Backbone
5.10.250.18;Bohomol Yevhen
101.58.17.163;Sky Italia srl
188.54.60.66;Saudi Telecom Company JSC
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
86.98.67.123;Emirates Telecommunications Corporation
172.71.126.100;
109.196.139.217;ZAO VOLS
223.206.218.191;Triple T Broadband Public Company Limited
173.201.17.86;GO-DADDY-COM-LLC
189.37.70.185;ALGAR TELECOM SA
207.204.114.14;FLOW-NET
37.82.50.49;Deutsche Telekom AG
103.221.55.100;Pandora Technology
91.73.89.243;Emirates Integrated Telecommunications Company PJSC
196.64.72.44;MT-MPLS
206.232.1.226;COGENT-174
95.83.16.32;Rostelecom
35.237.140.201;GOOGLE
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
185.88.103.162;DEDIPATH-LLC
147.75.122.242;TV AZTECA SUCURSAL COLOMBIA
162.243.149.8;DIGITALOCEAN-ASN
91.198.230.223;PUREVOLTAGE-INC
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
39.152.214.22;China Mobile communications corporation
192.241.195.46;DIGITALOCEAN-ASN
146.185.202.42;UAB Rakrejus
38.10.253.95;TECNOVEN SERVICES CA
111.225.152.109;Chinanet
189.204.171.150;Operbes, S.A. de C.V.
93.44.144.187;Fastweb
5.29.11.10;Hot-Net internet services Ltd.
102.165.1.99;Digital Energy Technologies Ltd.
185.152.92.62;
157.100.61.151;Telconet S.A
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
102.165.1.173;Digital Energy Technologies Ltd.
45.201.193.85;OpenNet ISP Cambodia
5.29.15.0;Hot-Net internet services Ltd.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
117.135.83.52;Shanghai Mobile Communications Co.,Ltd.
114.220.166.85;Chinanet
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
186.22.17.20;Telecentro S.A.
95.53.245.146;Rostelecom
65.109.167.248;Hetzner Online GmbH
103.211.26.230;
1.1.246.182;TOT Public Company Limited
213.6.68.94;Palestine Telecommunications Company (PALTEL)
91.246.51.113;
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.11.82.124;Hebei Mobile Communication Company Limited
206.81.28.130;DIGITALOCEAN-ASN
84.53.216.199;Rostelecom
186.239.141.250;TELEFONICA BRASIL S.A
152.117.111.79;AS-CMN
77.66.177.52;MTS PJSC
45.161.118.118;VIZION GROUP S.R.L.
193.150.189.196;Digital Energy Technologies Ltd.
115.99.189.86;Hathway IP Over Cable Internet
64.183.69.170;TWC-20001-PACWEST
108.162.227.8;
36.78.27.150;PT Telekomunikasi Indonesia
111.53.26.207;China Mobile communications corporation
1.172.109.194;Data Communication Business Group
178.245.167.122;Turkcell Iletisim Hizmetleri A.s.
115.127.85.154;BRACNet Limited
125.25.43.246;TOT Public Company Limited
34.69.5.4;GOOGLE
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
14.204.44.234;CHINA UNICOM China169 Backbone
96.126.104.16;Linode, LLC
46.117.120.101;Cellcom Fixed Line Communication L.P.
123.175.193.65;Chinanet
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.241.221.5;DIGITALOCEAN-ASN
23.230.32.222;EGIHOSTING
192.241.223.18;DIGITALOCEAN-ASN
92.51.78.66;Delta Comm LLC
104.148.83.195;LAYER-HOST
115.240.101.50;Reliance Jio Infocomm Limited
79.134.4.161;Joint Stock Company TransTeleCom
15.156.94.98;AMAZON-02
85.97.201.136;Turk Telekom
190.121.229.122;Corporacion Digitel C.A.
157.119.210.42;
46.101.165.133;DIGITALOCEAN-ASN
103.212.91.70;Netway Internet Pvt Ltd
119.156.30.94;Pakistan Telecommunication Company Limited
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
120.57.86.35;Mahanagar Telephone Nigam Limited
36.48.30.25;Chinanet
172.71.178.87;
180.180.171.113;TOT Public Company Limited
220.134.9.210;Data Communication Business Group
111.77.13.9;Chinanet
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
41.215.4.70;ACCESSKENYA GROUP LTD is an ISP serving
94.51.214.52;Rostelecom
141.101.96.231;CLOUDFLARENET
190.90.102.39;INTERNEXA S.A. E.S.P
197.210.226.167;MTN NIGERIA Communication limited
185.12.224.131;LLC Daginfonet
177.242.151.130;Mega Cable, S.A. de C.V.
136.185.3.182;Bharti Airtel Ltd., Telemedia Services
40.76.245.70;MICROSOFT-CORP-MSN-AS-BLOCK
192.177.171.115;EGIHOSTING
65.109.169.72;Hetzner Online GmbH
202.160.145.15;Adarsh Infosolutions
14.11.37.99;KDDI CORPORATION
35.86.184.148;AMAZON-02
118.172.29.18;TOT Public Company Limited
197.50.181.71;TE-AS
219.85.57.52;Sony Network Taiwan Limited
198.199.95.29;DIGITALOCEAN-ASN
202.79.52.244;WorldLink Communications Pvt Ltd
136.175.193.245;ATT-INTERNET4
200.245.206.2;CLARO S.A.
205.210.31.241;
5.31.207.143;Emirates Integrated Telecommunications Company PJSC
128.140.9.127;Hetzner Online GmbH
94.182.42.106;Aria Shatel Company Ltd
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
49.43.35.82;Reliance Jio Infocomm Limited
186.15.239.147;Cable Tica
182.69.177.219;Bharti Airtel Ltd., Telemedia Services
107.170.242.14;DIGITALOCEAN-ASN
37.230.243.141;AGENTSTVO-E Ltd
106.104.103.120;Digital United Inc.
114.32.142.38;Data Communication Business Group
156.199.52.194;TE-AS
218.172.51.135;Data Communication Business Group
14.162.160.250;VNPT Corp
200.123.3.237;WIGO S.A.
117.214.222.101;National Internet Backbone
46.99.180.34;IPKO Telecommunications LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
51.38.19.20;OVH SAS
103.127.204.116;Viet Nam Data Online Joint Stock Company
52.73.176.146;AMAZON-AES
43.250.157.197;Gujarat Telelink Pvt Ltd
108.5.146.213;UUNET
34.89.112.113;GOOGLE-PRIVATE-CLOUD
39.152.58.48;China Mobile communications corporation
189.232.209.163;Uninet S.A. de C.V.
175.106.9.10;PT Quantum Tera Network
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
115.186.175.19;Nayatel Pvt Ltd
181.79.9.65;IFX18747
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
45.10.164.121;AS-COLOCROSSING
204.217.226.248;COGENT-174
185.215.53.172;Fnet LLC
117.4.192.79;Viettel Group
173.162.197.177;COMCAST-7922
118.174.163.152;TOT Public Company Limited
35.195.93.98;GOOGLE
58.47.48.111;Chinanet
36.113.9.2;IOT Jiangsu network, Chinatelecom, P.R.China.
36.84.86.131;PT Telekomunikasi Indonesia
162.243.140.11;DIGITALOCEAN-ASN
45.230.33.200;INSITEL S.A.S.
193.56.75.202;DEDIPATH-LLC
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
115.200.167.192;Chinanet
122.177.100.149;Bharti Airtel Ltd., Telemedia Services
194.49.51.2;Mac Tower Ltd
115.200.173.198;Chinanet
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
37.106.198.205;Saudi Telecom Company JSC
154.30.6.8;COGENT-174
166.88.159.96;EGIHOSTING
165.22.209.148;DIGITALOCEAN-ASN
141.11.67.20;Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
124.82.3.131;TM Net, Internet Service Provider
136.0.35.202;EGIHOSTING
125.227.34.51;Data Communication Business Group
143.0.87.180;SIM Telecom
125.150.131.61;Korea Telecom
103.98.189.94;Vmo Broadband Pvt Ltd
165.22.96.213;DIGITALOCEAN-ASN
83.60.227.53;Telefonica De Espana
114.251.193.153;China Unicom Beijing Province Network
122.9.21.228;China Unicom Beijing Province Network
49.228.165.29;AIS Fibre
220.134.184.74;Data Communication Business Group
38.154.5.27;COGENT-174
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
23.142.176.164;ATT-INTERNET4
51.222.247.243;OVH SAS
40.136.248.208;WINDSTREAM
123.145.10.178;CHINA UNICOM China169 Backbone
179.1.131.23;INTERNEXA S.A. E.S.P
66.172.83.182;BULLOCH
220.173.209.50;Chinanet
100.15.91.9;UUNET
103.74.147.14;Airmax Internet Private Limited
196.188.12.38;Ethiopian Telecommunication Corporation
39.170.15.136;China Mobile communications corporation
66.70.146.223;OVH SAS
213.108.3.138;AS-COLOCROSSING
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
115.61.109.7;CHINA UNICOM China169 Backbone
35.203.210.185;GOOGLE
189.121.227.139;CLARO S.A.
89.116.225.216;SC Lithuanian Radio and TV Center
119.60.104.203;Chinanet
80.63.107.90;Tele Danmark
43.249.230.72;Gujarat Telelink Pvt Ltd
197.230.63.203;ASMedi
201.174.17.126;TRANSTELCO-INC
205.210.31.32;
99.69.1.51;ATT-INTERNET4
121.187.229.137;Korea Telecom
107.170.241.38;DIGITALOCEAN-ASN
170.79.90.195;TV AZTECA SUCURSAL COLOMBIA
200.59.186.114;TotalCom Venezuela C.A.
142.147.110.107;AS-SPRIO
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
123.18.72.52;VNPT Corp
103.84.37.248;City Online Ltd.
14.227.5.93;VNPT Corp
172.245.42.211;AS-COLOCROSSING
198.235.24.86;
91.108.194.101;SIA Singularity Telecom
114.4.208.50;INDOSAT Internet Network Provider
173.214.193.5;AS-SPRIO
41.173.23.222;Neotel
167.172.208.185;DIGITALOCEAN-ASN
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
193.56.67.159;DEDIPATH-LLC
180.211.135.146;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
107.170.208.4;DIGITALOCEAN-ASN
104.165.108.201;EGIHOSTING
148.72.245.17;AS-26496-GO-DADDY-COM-LLC
181.191.65.241;SOLUCIONES WISP S.A.
147.235.212.176;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
179.84.155.114;TELEFONICA BRASIL S.A
191.255.52.31;TELEFONICA BRASIL S.A
217.21.214.139;Ao Transtelecom
125.137.117.198;Korea Telecom
102.216.236.46;
172.70.91.96;CLOUDFLARENET
41.40.134.71;TE-AS
91.108.194.180;SIA Singularity Telecom
2.237.74.151;Fastweb
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
92.184.100.7;Orange
66.96.237.58;PT. Eka Mas Republik
113.185.41.187;VNPT Corp
3.84.195.175;AMAZON-AES
177.107.47.6;G8 NETWORKS LTDA
186.97.144.98;Colombia Movil
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
192.171.119.166;AETHERNETSANANTONIO
175.205.9.60;Korea Telecom
94.23.83.149;OVH SAS
134.236.63.81;CAT TELECOM Public Company Ltd,CAT
162.142.125.13;CENSYS-ARIN-01
180.71.95.162;SK Broadband Co Ltd
188.127.225.43;LLC Smart Ape
101.51.24.209;TOT Public Company Limited
64.226.66.141;
187.17.196.104;ABCREDE PROVEDOR DE INTERNET EIRELI
107.170.241.28;DIGITALOCEAN-ASN
171.226.5.228;Viettel Group
117.215.79.98;National Internet Backbone
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
111.225.153.204;Chinanet
172.121.255.116;EGIHOSTING
185.107.56.223;NForce Entertainment B.V.
78.187.195.185;Turk Telekom
114.42.181.125;Data Communication Business Group
208.98.214.116;SHAW
161.0.4.42;Corporacion Laceibanetsociety
187.87.222.57;Qnet Telecom
117.5.152.47;Viettel Group
201.71.2.242;INVERSIONES RDN3 C.A.
198.235.24.103;
103.206.128.254;Elyzium Technologies Pvt. Ltd.
96.59.19.29;BHN-33363
68.4.24.170;ASN-CXA-ALL-CCI-22773-RDC
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
18.144.166.144;AMAZON-02
64.137.60.73;Digital Energy Technologies Ltd.
200.127.48.42;Telecom Argentina S.A.
217.65.84.214;Rostelecom
176.105.220.74;NPK Home-Net Ltd.
103.9.149.42;Gigabit Hosting Sdn Bhd
192.241.222.28;DIGITALOCEAN-ASN
5.187.193.67;Magyar Telekom plc.
175.30.75.10;Chinanet
45.146.36.115;GNC-Alfa CJSC
40.128.65.164;WINDSTREAM
193.203.8.26;UGB Hosting OU
223.233.70.59;Bharti Airtel Ltd., Telemedia Services
23.230.40.167;EGIHOSTING
137.184.232.148;DIGITALOCEAN-ASN
1.34.121.102;Data Communication Business Group
89.218.32.187;JSC Kazakhtelecom
104.143.89.23;WEB2OBJECTS
23.90.160.138;ZEN-ECN
35.176.171.57;AMAZON-02
190.199.63.211;CANTV Servicios, Venezuela
37.29.22.84;PJSC MegaFon
159.65.195.88;DIGITALOCEAN-ASN
119.40.88.174;BDCOM Online Limited
109.195.203.134;JSC ER-Telecom Holding
45.177.164.138;ARANET COMUNICACAO LTDA - ME
180.107.44.63;Chinanet
80.211.128.68;Aruba S.p.A.
165.227.212.88;DIGITALOCEAN-ASN
151.115.79.240;
185.56.83.83;Datashield, Inc.
178.95.249.229;PJSC Ukrtelecom
113.200.137.69;CHINA UNICOM China169 Backbone
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
124.220.166.103;
61.48.42.138;China Unicom Beijing Province Network
79.7.94.180;Telecom Italia
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
114.33.85.125;Data Communication Business Group
23.161.145.65;
87.8.191.51;Telecom Italia
182.160.110.115;aamra networks limited
1.169.103.82;Data Communication Business Group
154.29.38.225;COGENT-174
223.151.230.7;Chinanet
51.222.228.160;OVH SAS
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
171.4.230.139;Triple T Broadband Public Company Limited
14.185.168.159;VNPT Corp
5.181.131.101;Digital Energy Technologies Ltd.
103.211.13.87;Excitel Broadband Private Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
103.165.155.71;PT Jaringan Keluarga Bersama
27.150.190.96;Fuzhou
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
141.164.96.191;SkytelecomTransit provider and ISP in Vientiene.
172.121.255.68;EGIHOSTING
45.250.158.164;Total Information Management Corporation
61.95.248.130;BHARTI Airtel Ltd.
103.165.175.220;
118.69.53.206;The Corporation for Financing & Promoting Technology
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
221.120.212.78;Pakistan Telecommunication Company Limited
49.142.198.7;Gyeongbuk Cable TV
14.249.245.131;VNPT Corp
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
94.130.231.73;Hetzner Online GmbH
144.24.211.109;
223.8.19.22;Chinanet
36.94.246.253;PT Telekomunikasi Indonesia
202.180.21.10;PT. HIPERNET INDODATA
38.166.60.186;COGENT-174
110.227.199.209;Bharti Airtel Ltd., Telemedia Services
154.178.249.217;TE-AS
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
190.186.216.218;COTAS LTDA.
163.172.145.195;Online S.a.s.
103.184.238.209;
58.56.127.170;Chinanet
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
91.108.194.141;SIA Singularity Telecom
113.160.244.142;VNPT Corp
121.158.188.129;Korea Telecom
180.95.231.105;CHINA UNICOM China169 Backbone
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
123.28.116.142;VNPT Corp
177.128.44.126;FLY & LVT
193.106.192.50;OmegaNet Krzysztof Kaluzny
115.150.208.63;Chinanet
65.109.236.232;Hetzner Online GmbH
1.22.115.247;
105.112.213.158;Celtel Nigeria Limited t.a ZAIN
103.20.16.30;
36.75.63.61;PT Telekomunikasi Indonesia
119.41.9.71;Chinanet
188.165.159.6;OVH SAS
182.23.56.170;Network Access Provider and Internet Service Provider
89.107.139.149;Miranda-Media Ltd
91.108.193.8;SIA Singularity Telecom
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
34.134.203.204;GOOGLE
5.181.131.142;Digital Energy Technologies Ltd.
160.202.11.194;Ishans Network
80.106.194.1;OTEnet S.A.
113.31.104.11;China Telecom Group
81.95.235.146;JC LLC Sarkor-Telecom
119.93.69.151;Philippine Long Distance Telephone Company
82.62.16.180;Telecom Italia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
110.182.170.242;Chinanet
198.235.24.53;
91.108.194.11;SIA Singularity Telecom
189.34.224.189;CLARO S.A.
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
186.93.245.231;CANTV Servicios, Venezuela
124.158.149.66;PT iForte Global Internet
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
190.120.250.189;CORPORACION FIBEX TELECOM, C.A.
190.2.106.149;Teledifusora S.A.
66.70.230.246;OVH SAS
210.131.205.46;ARTERIA Networks Corporation
187.9.20.246;TELEFONICA BRASIL S.A
157.230.252.206;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
62.68.238.212;RAYA Telecom - Egypt
182.121.68.239;CHINA UNICOM China169 Backbone
81.89.212.154;Crossnet LLC
179.32.26.211;COLOMBIA TELECOMUNICACIONES S.A. ESP
91.142.164.78;Sitel Ltd
185.58.28.214;Michael Rack
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
60.173.253.238;Chinanet
212.42.117.96;ElCat Ltd.
200.185.212.74;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
35.190.216.116;GOOGLE
45.227.254.49;Flyservers S.A.
185.219.177.85;Netspeed Internet A.s.
188.18.54.69;Rostelecom
178.35.92.149;Rostelecom
45.240.49.23;LINKdotNET
123.182.59.131;Chinanet
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
177.36.208.93;NT Brasil Tecnologia Ltda. ME
197.255.192.171;NETPAGE
201.49.134.254;RSO APOLO HIDALGO S.R.L.
183.165.248.76;Chinanet
200.173.212.251;CLARO S.A.
223.205.242.26;Triple T Broadband Public Company Limited
134.7.244.149;Curtin University
190.202.2.2;CANTV Servicios, Venezuela
38.154.198.26;COGENT-174
139.162.96.123;Linode, LLC
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
117.247.229.175;National Internet Backbone
114.45.197.121;Data Communication Business Group
204.217.227.58;COGENT-174
192.241.209.56;DIGITALOCEAN-ASN
172.104.224.20;Linode, LLC
187.217.169.3;Uninet S.A. de C.V.
113.175.47.70;VNPT Corp
171.252.154.103;Viettel Group
144.217.156.229;OVH SAS
45.178.48.122;PERES RAMOS WILLIAN GIGABIT INTERNET
138.219.159.163;Navega.com S.A.
162.243.140.12;DIGITALOCEAN-ASN
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
185.254.37.15;Neterra Ltd.
122.172.84.22;Bharti Airtel Ltd., Telemedia Services
197.44.194.98;TE-AS
136.175.193.39;ATT-INTERNET4
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
172.71.94.102;
91.108.194.105;SIA Singularity Telecom
120.138.125.147;Mutiny Systems Private Limited
208.100.26.244;STEADFAST
190.145.19.222;Telmex Colombia S.A.
42.119.246.242;The Corporation for Financing & Promoting Technology
192.177.151.180;EGIHOSTING
203.218.138.230;HKT Limited
116.237.133.99;China Telecom Group
200.0.234.111;Telefonica de Argentina
106.75.153.26;CHINANET Guangdong province network
176.53.210.54;PulNet Limited
185.152.92.64;
115.238.146.138;NINGBO, ZHEJIANG Province, P.R.China.
89.247.155.247;1&1 Versatel Deutschland GmbH
5.25.71.50;Turkcell Iletisim Hizmetleri A.s.
103.14.20.28;PT Citra Jelajah Informatika
181.99.104.132;Telecom Argentina S.A.
187.178.173.102;Axtel, S.A.B. de C.V.
185.152.92.244;
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
135.181.254.74;Hetzner Online GmbH
117.42.0.55;Chinanet
203.114.71.33;UIH
223.13.29.1;Chinanet
156.219.117.216;TE-AS
103.173.124.18;
167.160.64.42;AS-SPRIO
61.5.134.146;Cyber Internet Services Pvt Ltd.
162.243.131.15;DIGITALOCEAN-ASN
45.127.228.162;Power Grid Corporation of India Limited
178.20.29.205;
162.158.86.102;CLOUDFLARENET
77.220.192.211;AS-COLOCROSSING
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
200.123.12.147;WIGO S.A.
117.199.204.222;National Internet Backbone
193.56.74.138;DEDIPATH-LLC
150.255.123.30;CHINA UNICOM China169 Backbone
193.35.18.226;ASN-CXA-ALL-CCI-22773-RDC
104.244.102.190;AS-BLAZINGSEO
79.11.4.55;Telecom Italia
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
107.165.238.36;EGIHOSTING
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
204.217.129.72;COGENT-174
36.235.182.19;Data Communication Business Group
78.187.90.106;Turk Telekom
113.160.185.117;VNPT Corp
168.243.89.54;Telenetwork de El Salvador
107.186.238.152;EGIHOSTING
114.43.198.180;Data Communication Business Group
85.105.208.128;Turk Telekom
211.143.48.211;Hebei Mobile Communication Company Limited
43.128.232.139;Tencent Building, Kejizhongyi Avenue
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
94.59.113.224;Emirates Telecommunications Corporation
185.218.125.70;Contabo GmbH
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.46.11.254;
204.217.129.196;COGENT-174
198.199.95.36;DIGITALOCEAN-ASN
91.108.193.139;SIA Singularity Telecom
102.223.20.217;Vobiss-Solutions-Limited
185.233.19.25;WINDSTREAM
170.199.128.115;CITY-WIDE-COMMUNICATIONS
89.218.106.194;JSC Kazakhtelecom
188.43.25.233;Joint Stock Company TransTeleCom
103.191.171.1;
187.140.148.12;Uninet S.A. de C.V.
95.216.221.121;Hetzner Online GmbH
154.72.72.130;Liquid Telecommunications Ltd
23.142.176.239;ATT-INTERNET4
190.242.126.60;COLUMBUS-NETWORKS
121.140.186.197;Korea Telecom
113.193.190.220;Tikona Infinet Ltd.
167.206.164.72;CABLE-NET-1
222.146.182.237;NTT Communications Corporation
202.129.196.242;Wireline Solution India Pvt Ltd.
65.20.169.237;EarthLink Ltd. Communications&Internet Services
103.130.11.55;ASIAN CITY ONLINE BD LTD.
202.57.37.177;A Multihomed ISP Company
195.224.107.165;Daisy Corporate Services Trading Ltd
212.156.93.230;Turk Telekom
143.0.172.93;Columbus Communications Trinidad Limited.
54.36.108.221;OVH SAS
167.71.205.1;DIGITALOCEAN-ASN
173.214.195.4;AS-SPRIO
80.234.41.45;Rostelecom
64.62.197.182;HURRICANE
192.42.116.220;SURF B.V.
64.184.172.235;NOANET-WA
223.84.146.13;Guangdong Mobile Communication Co.Ltd.
136.0.116.40;EGIHOSTING
201.219.223.94;ITELKOM
171.215.37.26;Chinanet
121.189.240.31;Korea Telecom
104.148.93.181;LAYER-HOST
123.182.59.194;Chinanet
138.68.145.36;DIGITALOCEAN-ASN
51.68.79.223;OVH SAS
1.70.13.3;Chinanet
187.33.231.142;TELY Ltda.
205.210.31.200;
189.56.89.138;TELEFONICA BRASIL S.A
122.186.245.150;BHARTI Airtel Ltd.
222.165.151.114;Sri Lanka Telecom Internet
178.72.78.99;MTS PJSC
135.181.157.201;Hetzner Online GmbH
59.94.32.13;National Internet Backbone
130.61.186.129;ORACLE-BMC-31898
46.40.6.198;Sat-Trakt D.O.O.
152.166.55.43;ALTICE DOMINICANA S.A.
192.126.208.158;ELITEWORK-01
168.228.233.167;Columbus Networks Dominicana
82.129.185.68;RAYA Telecom - Egypt
35.203.211.197;GOOGLE
91.108.194.153;SIA Singularity Telecom
113.172.156.215;VNPT Corp
166.88.159.67;EGIHOSTING
175.107.2.20;National Telecommunication Corporation HQ
103.81.194.14;PT Rtiga Global Media
