# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 09 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27993

ip_address;autonomous_system
170.64.171.180;
35.203.210.18;GOOGLE
125.121.170.237;Chinanet
103.196.28.151;Wireline Solution India Pvt Ltd.
135.181.250.82;Hetzner Online GmbH
112.202.193.112;Philippine Long Distance Telephone Company
59.63.148.57;Chinanet
66.84.93.213;AS-SPRIO
14.226.120.226;VNPT Corp
91.223.6.136;Fhup turbo
114.239.183.122;Chinanet
83.191.172.188;Tele2 SWIPnet
189.204.157.122;Operbes, S.A. de C.V.
154.246.82.58;Telecom Algeria
65.109.234.66;Hetzner Online GmbH
70.60.230.7;TWC-11426-CAROLINAS
125.99.212.7;Hathway IP Over Cable Internet
78.160.68.254;Turk Telekom
189.248.106.105;Uninet S.A. de C.V.
65.141.6.170;CENTURYLINK-US-LEGACY-QWEST
117.135.83.52;Shanghai Mobile Communications Co.,Ltd.
89.19.34.77;ASN-GIGENET
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
103.249.81.108;Pulse Telesystems Pvt Ltd
3.71.34.58;AMAZON-02
103.81.209.243;Shakti Cables And Network Tools
14.251.179.12;VNPT Corp
190.39.69.136;CANTV Servicios, Venezuela
78.197.123.249;Free SAS
103.162.16.71;PT Mega Data Perkasa
117.248.109.110;National Internet Backbone
118.193.59.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
110.182.187.114;Chinanet
125.21.125.250;BHARTI Airtel Ltd.
104.143.91.243;WEB2OBJECTS
124.74.134.226;China Telecom Group
131.0.56.215;S.R. da Silva Telecomunicacoes
186.90.206.168;CANTV Servicios, Venezuela
187.194.185.149;Uninet S.A. de C.V.
36.78.27.150;PT Telekomunikasi Indonesia
58.187.154.119;The Corporation for Financing & Promoting Technology
154.83.46.52;AS-BLAZINGSEO
114.231.41.164;Chinanet
141.8.192.46;Sprinthost.ru LLC
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
180.248.161.7;PT Telekomunikasi Indonesia
107.189.4.93;PONYNET
101.109.82.113;TOT Public Company Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
113.238.122.31;CHINA UNICOM China169 Backbone
81.161.7.107;CENTURYLINK-LEGACY-SAVVIS
206.232.2.121;COGENT-174
192.241.221.5;DIGITALOCEAN-ASN
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
104.164.207.213;EGIHOSTING
23.230.32.222;EGIHOSTING
190.110.60.133;PUNTONET S.A.
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
92.255.205.129;JSC ER-Telecom Holding
154.29.35.191;COGENT-174
50.18.136.124;AMAZON-02
15.156.94.98;AMAZON-02
85.97.201.136;Turk Telekom
178.47.143.219;Rostelecom
186.6.121.168;Compania Dominicana de Telefonos S. A.
119.156.30.94;Pakistan Telecommunication Company Limited
107.170.245.17;DIGITALOCEAN-ASN
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
147.53.122.200;AS-BLAZINGSEO
31.180.154.165;Rostelecom
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
172.71.178.87;
66.116.33.253;CCINET
114.24.179.237;Data Communication Business Group
104.164.122.248;EGIHOSTING
141.101.96.231;CLOUDFLARENET
45.127.247.224;Dhaka Fiber Net Limited
108.20.221.188;UUNET
177.242.151.130;Mega Cable, S.A. de C.V.
79.62.81.179;Telecom Italia
112.78.138.163;BIZNET NETWORKS
103.102.119.228;Multicraft Digital Technologies Private Limited
194.104.145.74;Misaka Network, Inc.
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
118.172.13.195;TOT Public Company Limited
198.199.95.29;DIGITALOCEAN-ASN
202.79.52.244;WorldLink Communications Pvt Ltd
205.210.31.241;
162.216.150.67;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
189.172.143.56;Uninet S.A. de C.V.
156.196.229.132;TE-AS
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
182.185.84.111;Pakistan Telecommunication Company Limited
20.106.235.148;MICROSOFT-CORP-MSN-AS-BLOCK
162.212.156.132;TZULO
69.28.92.15;ATLANTIC-NET-1
147.92.54.52;AS-SPRIO
103.148.178.228;Bandhon Enterprise
104.164.192.240;EGIHOSTING
191.97.96.153;VISION NET
23.148.56.5;
114.32.142.38;Data Communication Business Group
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
125.40.152.131;CHINA UNICOM China169 Backbone
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
176.122.106.235;Ukrainian Telecommunication Group LLC
188.54.12.73;Saudi Telecom Company JSC
27.45.121.138;China Unicom IP network China169 Guangdong province
165.227.220.97;DIGITALOCEAN-ASN
103.125.155.242;Live Fibernet
189.147.119.193;Uninet S.A. de C.V.
175.106.9.10;PT Quantum Tera Network
156.239.41.181;MULTA-ASN1
46.231.72.35;Nordic Telecom Regional s.r.o.
66.70.146.109;OVH SAS
116.97.0.202;Viettel Group
38.170.5.12;COGENT-174
194.99.24.57;Global Layer B.V.
197.156.104.165;Ethiopian Telecommunication Corporation
77.236.64.250;Ltd. SPAImpulse
59.124.149.142;Data Communication Business Group
177.36.251.35;JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP
185.215.53.172;Fnet LLC
196.202.83.238;TE-AS
170.247.222.18;My Tech
146.185.205.63;UAB Rakrejus
14.186.58.110;VNPT Corp
35.195.93.98;GOOGLE
204.217.130.166;COGENT-174
36.67.33.146;PT Telekomunikasi Indonesia
154.26.135.81;COGENT-174
198.235.24.98;
14.232.62.221;VNPT Corp
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
185.107.56.215;NForce Entertainment B.V.
192.241.200.33;DIGITALOCEAN-ASN
27.215.54.141;CHINA UNICOM China169 Backbone
203.101.164.34;Cyber Internet Services Pvt Ltd.
103.154.58.10;Starplanet Technovision Private Limited
162.243.140.11;DIGITALOCEAN-ASN
203.146.170.168;CS LOXINFO Public Company Limited.
206.127.249.42;Spartan Host Ltd
196.29.204.197;EBONET
177.130.109.164;FIT Telecom Eireli
61.142.105.38;CHINANET Guangdong province Zhusanjiao MAN network
122.152.65.46;Oita Cable Telecom Co,ltd.
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
167.160.64.52;AS-SPRIO
125.164.134.208;PT Telekomunikasi Indonesia
138.229.97.55;AS-SPRIO
193.227.11.124;EUN
189.15.3.240;ALGAR TELECOM SA
35.203.211.80;GOOGLE
103.82.26.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.148.93.174;LAYER-HOST
24.199.88.107;WINDSTREAM
5.161.197.25;Hetzner Online GmbH
112.134.186.214;Sri Lanka Telecom Internet
209.38.201.4;
58.57.202.42;Chinanet
182.239.92.103;China Mobile Hong Kong Company Limited
83.122.38.176;Mobile Communication Company of Iran PLC
143.137.165.213;Corporacion Laceibanetsociety
114.251.193.153;China Unicom Beijing Province Network
1.175.240.68;Data Communication Business Group
136.175.195.221;ATT-INTERNET4
142.93.232.164;DIGITALOCEAN-ASN
1.163.140.21;Data Communication Business Group
103.187.191.252;
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
152.231.17.201;Wireless Provider
5.251.22.41;JSC Kazakhtelecom
51.222.247.243;OVH SAS
103.187.191.150;
45.66.135.52;M247 Ltd
85.143.206.190;Comfortel Ltd.
142.111.244.190;EGIHOSTING
62.201.223.163;IQ Networks
179.1.131.23;INTERNEXA S.A. E.S.P
117.196.177.2;National Internet Backbone
89.163.146.253;myLoc managed IT AG
185.94.32.219;
168.194.148.255;WIFITELECOM
49.207.198.140;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.241.213.65;DIGITALOCEAN-ASN
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
115.79.141.10;Viettel Group
14.250.52.247;VNPT Corp
114.39.65.27;Data Communication Business Group
189.121.227.139;CLARO S.A.
51.68.169.120;OVH SAS
201.174.17.126;TRANSTELCO-INC
136.0.35.167;EGIHOSTING
205.210.31.32;
183.88.240.192;JasTel Network International Gateway
78.85.28.14;Rostelecom
107.170.241.38;DIGITALOCEAN-ASN
154.29.37.86;COGENT-174
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
122.225.80.10;Chinanet
14.173.20.229;VNPT Corp
173.214.193.5;AS-SPRIO
171.6.251.68;Triple T Broadband Public Company Limited
41.173.23.222;Neotel
59.149.238.34;Hong Kong Broadband Network Ltd.
144.217.121.52;OVH SAS
123.55.236.208;Chinanet
198.211.120.24;DIGITALOCEAN-ASN
23.27.116.86;EGIHOSTING
156.239.45.149;MULTA-ASN1
148.251.68.163;Hetzner Online GmbH
212.174.44.21;Turk Telekom
104.165.108.201;EGIHOSTING
185.244.20.51;LTD Erline
54.38.144.167;OVH SAS
180.243.224.160;PT Telekomunikasi Indonesia
61.220.255.139;Data Communication Business Group
162.216.149.222;GOOGLE
103.42.180.207;ZEN-ECN
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
211.93.15.206;CHINA UNICOM China169 Backbone
18.215.155.101;AMAZON-AES
193.202.13.205;AS-COLOCROSSING
186.97.144.98;Colombia Movil
37.120.143.178;M247 Ltd
104.148.106.147;LAYER-HOST
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
113.24.165.178;Chinanet
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
186.251.91.7;LINX SISTEMAS E CONSULTORIA LTDA
159.203.208.13;DIGITALOCEAN-ASN
178.32.197.91;OVH SAS
190.39.145.243;CANTV Servicios, Venezuela
107.170.230.14;DIGITALOCEAN-ASN
172.121.255.116;EGIHOSTING
1.46.156.25;Total Access Communication PLC.
94.158.22.152;UAB Rakrejus
45.148.235.96;UGB Hosting OU
58.65.211.241;Cyber Internet Services Pvt Ltd.
198.235.24.103;
114.32.251.84;Data Communication Business Group
185.220.103.118;CALYX-AS
177.131.29.209;Compuservice Empreendimentos Ltda
218.221.168.86;Sony Network Communications Inc.
185.33.170.208;
64.137.60.73;Digital Energy Technologies Ltd.
185.185.124.41;RELIABLESITE
188.162.132.87;PJSC MegaFon
142.181.168.105;
198.235.24.149;
192.241.222.28;DIGITALOCEAN-ASN
103.9.149.42;Gigabit Hosting Sdn Bhd
144.126.204.141;DIGITALOCEAN-ASN
107.170.224.23;DIGITALOCEAN-ASN
59.63.148.251;Chinanet
66.70.146.0;OVH SAS
64.43.117.253;
46.159.144.193;Rostelecom
40.128.65.164;WINDSTREAM
49.229.161.146;Advance Wireless Network
168.205.217.226;SPEED MAX TELECOMUNICACOES LTDA ME
76.187.7.1;TWC-11427-TEXAS
66.96.246.114;PT. Smartfren Telecom, Tbk
117.57.92.40;Chinanet
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
202.91.79.22;
103.231.255.220;Layerstack Limited
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
117.44.166.14;Chinanet
23.90.160.138;ZEN-ECN
191.101.67.124;Digital Energy Technologies Ltd.
91.207.102.163;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
103.194.88.106;Elyzium Technologies Pvt. Ltd.
183.214.119.215;China Mobile communications corporation
119.3.248.34;Huawei Cloud Service data center
88.226.108.88;Turk Telekom
223.8.192.172;Chinanet
185.99.65.251;FreeTel, s.r.o.
125.161.231.103;PT Telekomunikasi Indonesia
218.207.191.224;Guangdong Mobile Communication Co.Ltd.
5.156.205.120;Saudi Telecom Company JSC
61.48.42.138;China Unicom Beijing Province Network
94.143.50.144;Premier Group Companies Telecom LLC
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
45.159.22.14;Global Layer B.V.
222.252.250.254;VNPT Corp
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
3.21.35.177;AMAZON-02
23.230.96.105;EGIHOSTING
185.117.69.204;ENTEGA Medianet GmbH
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
177.125.163.40;FP Telecomunicacoes Ltda
125.212.220.224;CHT Compamy Ltd
113.180.68.131;VNPT Corp
91.205.130.56;LTD Erline
103.232.245.27;Adarsh Infosolutions
103.168.53.180;VisualViet Company Limited
103.152.104.186;Pan M Tech Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
103.165.155.71;PT Jaringan Keluarga Bersama
90.188.225.240;Rostelecom
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
121.231.200.197;Chinanet
119.147.212.2;China Telecom Group
95.184.37.144;Saudi Telecom Company JSC
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
199.250.188.97;AS-SPRIO
5.161.71.231;Hetzner Online GmbH
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
186.39.78.205;Telefonica de Argentina
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
188.52.175.69;Saudi Telecom Company JSC
93.42.151.100;Fastweb
192.241.204.4;DIGITALOCEAN-ASN
181.66.177.171;Telefonica del Peru S.A.A.
23.129.64.135;EMERALD-ONION
123.182.59.129;Chinanet
103.136.136.21;Thamizhaga Internet Communications Private Limited
193.56.29.130;Web Hosted Group Ltd
65.242.51.180;UUNET
123.185.27.128;CHINANET Liaoning province Dalian MAN network
31.154.185.122;Partner Communications Ltd.
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
145.255.9.110;JSC Ufanet
110.180.146.242;Chinanet
1.179.184.61;TOT Public Company Limited
189.181.87.21;Uninet S.A. de C.V.
41.141.198.108;MT-MPLS
163.172.145.195;Online S.a.s.
177.44.94.92;Rede Brasileira de Comunicacao SA
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
103.60.173.114;Mazeda Networks Limited
103.172.207.98;
178.214.250.4;JSC Ufanet
66.118.5.136;ATT-INTERNET4
45.178.1.203;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
193.106.192.50;OmegaNet Krzysztof Kaluzny
147.235.213.34;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
65.109.236.232;Hetzner Online GmbH
147.30.210.133;JSC Kazakhtelecom
78.172.200.50;Turk Telekom
101.51.75.3;TOT Public Company Limited
182.237.176.193;Fivenetwork Solution India Pvt Ltd Internet
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
206.62.245.73;Sociedad de Telecomunicaciones Netsouth SPA
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
65.109.174.31;Hetzner Online GmbH
59.96.58.241;National Internet Backbone
159.146.87.120;TurkNet Iletisim Hizmetleri A.S.
69.4.234.17;WESTHOST
200.59.188.186;TotalCom Venezuela C.A.
185.220.101.2;Cia Triad Security LLC
185.101.21.184;
175.174.68.251;CHINA UNICOM China169 Backbone
192.241.218.22;DIGITALOCEAN-ASN
60.170.204.30;Chinanet
78.171.252.112;Turk Telekom
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
202.147.190.228;LINKdotNET Telecom Limited
81.213.25.10;Turk Telekom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
124.158.149.66;PT iForte Global Internet
141.11.20.7;SPRINTLINK
95.9.28.220;Turk Telekom
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
190.89.89.35;MAXNET PROVEDOR DE INTERNET LTDA
202.90.134.29;Department of Science and Technology
49.228.178.160;AIS Fibre
189.2.86.163;CLARO S.A.
78.186.68.31;Turk Telekom
203.250.126.179;Pukyong National University
196.188.76.182;Ethiopian Telecommunication Corporation
162.212.156.153;TZULO
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
212.42.117.96;ElCat Ltd.
82.146.39.160;JSC IOT
220.176.204.66;Chinanet
114.218.176.100;Chinanet
150.129.166.205;Gujarat Telelink Pvt Ltd
45.240.49.23;LINKdotNET
114.35.184.201;Data Communication Business Group
175.176.186.24;Netplus Broadband Services Private Limited
162.212.155.103;TZULO
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
117.248.44.113;National Internet Backbone
125.227.169.85;Data Communication Business Group
170.199.226.188;AS-SPRIO
91.243.191.223;UGB Hosting OU
104.164.122.66;EGIHOSTING
121.18.89.178;CHINA UNICOM China169 Backbone
111.26.164.165;China Mobile Group JiLin communications corporation
177.36.208.93;NT Brasil Tecnologia Ltda. ME
201.230.248.109;Telefonica del Peru S.A.A.
168.91.39.17;AS-SPRIO
107.170.233.13;DIGITALOCEAN-ASN
83.10.149.29;Orange Polska Spolka Akcyjna
125.27.103.77;TOT Public Company Limited
23.230.96.109;EGIHOSTING
162.243.141.18;DIGITALOCEAN-ASN
103.90.207.13;Nas Internet Services Private Limited
181.115.206.242;Entel S.A. - EntelNet
103.1.50.41;
115.144.9.246;Korea Telecom
110.182.189.182;Chinanet
198.199.115.127;DIGITALOCEAN-ASN
152.32.143.105;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
212.94.72.36;Easylinehost Finland Oy
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
74.82.47.6;HURRICANE
103.134.181.187;Alacriy Net System Service Private Limited
211.47.100.169;HYUNDAI COMMUNICATIONS NETWORK
64.227.115.142;DIGITALOCEAN-ASN
192.241.209.56;DIGITALOCEAN-ASN
187.217.169.3;Uninet S.A. de C.V.
2.181.35.22;Iran Telecommunication Company PJS
172.121.255.244;EGIHOSTING
181.115.157.83;Entel S.A. - EntelNet
157.245.69.32;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
103.170.221.164;One Eight Technologies Private Limited
186.96.24.36;TOTAL PLAY TELECOMUNICACIONES SA DE CV
156.239.42.78;MULTA-ASN1
177.152.99.255;Rodrigo de Mello Goncalves Lopes ME
114.102.44.243;Chinanet
27.73.176.125;Viettel Group
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
185.254.37.15;Neterra Ltd.
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
190.200.199.253;
1.10.172.72;TOT Public Company Limited
103.127.63.57;Arrownet Pvt.Ltd
196.202.110.36;TE-AS
187.95.82.38;Turbonet Telecomunicacoes
180.253.34.26;PT Telekomunikasi Indonesia
1.173.184.240;Data Communication Business Group
190.220.156.34;AMX Argentina S.A.
60.221.238.51;CHINA UNICOM China169 Backbone
172.71.94.102;
49.204.239.43;ACTFIBERNET Pvt Ltd
185.211.133.36;Telfly Technology Limited
5.251.105.35;JSC Kazakhtelecom
188.241.82.17;M247 Ltd
109.184.233.133;Rostelecom
195.20.124.226;Firm Delta PE
103.199.213.98;RailTel Corporation of India Ltd
116.237.133.99;China Telecom Group
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
212.12.4.25;Rostelecom
123.17.104.60;VNPT Corp
150.129.125.166;SITI NETWORKS LIMITED
202.149.221.146;Tata Teleservices Maharashtra Ltd
35.203.211.21;GOOGLE
106.244.154.91;LG DACOM Corporation
185.220.101.31;Cia Triad Security LLC
60.22.101.231;CHINA UNICOM China169 Backbone
194.104.145.31;Misaka Network, Inc.
146.56.119.252;ORACLE-BMC-31898
162.158.86.102;CLOUDFLARENET
103.80.12.77;APPLE BROADBAND SERVICES PVT. LTD
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
190.186.20.54;COTAS LTDA.
87.6.202.155;Telecom Italia
94.198.215.22;LA Wireless Srl
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
89.141.169.132;Vodafone Spain
202.170.206.79;
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
190.148.157.117;Telgua
113.160.185.117;VNPT Corp
189.149.209.20;
111.224.212.253;Chinanet
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
185.50.250.162;Silverstar Invest Limited
185.218.125.70;Contabo GmbH
59.95.8.220;National Internet Backbone
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.161.22.212;VNPT Corp
102.223.20.217;Vobiss-Solutions-Limited
185.233.19.25;WINDSTREAM
189.41.23.115;ALGAR TELECOM SA
188.43.25.233;Joint Stock Company TransTeleCom
172.71.178.21;
170.82.243.44;Unifique Telecomunicacoes SA
167.172.240.54;DIGITALOCEAN-ASN
61.129.119.167;China Telecom Group
156.239.42.130;MULTA-ASN1
43.128.80.235;Tencent Building, Kejizhongyi Avenue
190.242.126.60;COLUMBUS-NETWORKS
167.206.164.72;CABLE-NET-1
202.129.196.242;Wireline Solution India Pvt Ltd.
187.92.39.244;TELEFONICA BRASIL S.A
187.157.31.89;Uninet S.A. de C.V.
83.53.19.224;Telefonica De Espana
138.94.121.226;CABLECOLOR S.A.
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
117.0.122.79;Viettel Group
172.71.134.101;
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
136.0.116.40;EGIHOSTING
201.219.223.94;ITELKOM
190.2.115.64;Teledifusora S.A.
185.152.95.197;
156.239.43.251;MULTA-ASN1
36.90.138.46;PT Telekomunikasi Indonesia
123.205.58.165;Taiwan Infrastructure Network Technologie
95.10.20.55;Turk Telekom
205.210.31.200;
37.139.24.9;DIGITALOCEAN-ASN
222.165.151.114;Sri Lanka Telecom Internet
135.181.157.201;Hetzner Online GmbH
46.40.6.198;Sat-Trakt D.O.O.
217.66.223.213;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
95.217.208.14;Hetzner Online GmbH
82.129.185.68;RAYA Telecom - Egypt
212.156.134.138;Turk Telekom
31.220.50.16;Hostinger International Limited
117.212.50.200;National Internet Backbone
213.166.76.66;COGENT-174
180.241.220.198;PT Telekomunikasi Indonesia
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
103.187.191.253;
120.211.137.26;Hebei Mobile Communication Company Limited
218.92.0.25;Chinanet
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
173.214.193.46;AS-SPRIO
36.255.85.218;Gatik Business Solutions
198.199.98.252;DIGITALOCEAN-ASN
110.78.186.219;CAT TELECOM Public Company Ltd,CAT
197.210.85.19;MTN NIGERIA Communication limited
207.182.25.76;AS-SPRIO
112.201.11.5;Philippine Long Distance Telephone Company
181.214.211.197;Digital Energy Technologies Ltd.
144.86.8.194;Saudi Telecom Company JSC
102.134.149.123;Makerere-AS
66.70.146.154;OVH SAS
120.29.77.229;Converge ICT Solutions Inc.
142.111.147.189;EGIHOSTING
144.217.121.95;OVH SAS
78.25.123.69;PJSC MegaFon
208.117.92.136;COSOT
185.220.101.52;Cia Triad Security LLC
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
185.101.21.232;
64.227.41.67;DIGITALOCEAN-ASN
114.37.193.104;Data Communication Business Group
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
172.70.86.22;CLOUDFLARENET
156.239.42.149;MULTA-ASN1
91.243.190.109;DEDIPATH-LLC
36.70.232.77;PT Telekomunikasi Indonesia
47.116.131.64;Hangzhou Alibaba Advertising Co.,Ltd.
74.82.47.41;HURRICANE
209.38.210.202;
198.50.154.225;OVH SAS
18.237.228.160;AMAZON-02
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
173.21.177.77;MEDIACOM-ENTERPRISE-BUSINESS
192.126.174.193;ELITEWORK-01
107.165.193.160;EGIHOSTING
