# Avastel all infected IPs 7d blocklist
# Last update: Wed Feb 21 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23080

ip_address;autonomous_system
1.24.16.19;CHINA UNICOM China169 Backbone
1.24.16.46;CHINA UNICOM China169 Backbone
1.24.16.53;CHINA UNICOM China169 Backbone
1.24.16.121;CHINA UNICOM China169 Backbone
1.24.16.220;CHINA UNICOM China169 Backbone
1.34.75.55;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.135.20;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.144.16;Data Communication Business Group
1.34.173.22;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.242.214;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.36.55.197;HKT Limited
1.46.3.98;Total Access Communication PLC.
1.46.3.110;Total Access Communication PLC.
1.46.67.144;Total Access Communication PLC.
1.46.93.86;Total Access Communication PLC.
1.47.1.247;Total Access Communication PLC.
1.47.22.58;Total Access Communication PLC.
1.47.31.128;Total Access Communication PLC.
1.47.129.61;Total Access Communication PLC.
1.47.129.253;Total Access Communication PLC.
1.47.154.176;Total Access Communication PLC.
1.48.20.129;Chinanet
1.48.181.54;Chinanet
1.48.183.74;Chinanet
1.49.1.104;Chinanet
1.49.252.209;Chinanet
1.52.5.129;The Corporation for Financing & Promoting Technology
1.52.11.147;The Corporation for Financing & Promoting Technology
1.52.25.31;The Corporation for Financing & Promoting Technology
1.52.39.132;The Corporation for Financing & Promoting Technology
1.52.41.172;The Corporation for Financing & Promoting Technology
1.52.41.239;The Corporation for Financing & Promoting Technology
1.52.65.246;The Corporation for Financing & Promoting Technology
1.52.110.236;The Corporation for Financing & Promoting Technology
1.52.120.77;The Corporation for Financing & Promoting Technology
1.52.232.138;The Corporation for Financing & Promoting Technology
1.53.8.108;The Corporation for Financing & Promoting Technology
1.53.36.86;The Corporation for Financing & Promoting Technology
1.53.50.28;The Corporation for Financing & Promoting Technology
1.53.51.121;The Corporation for Financing & Promoting Technology
1.53.52.175;The Corporation for Financing & Promoting Technology
1.53.88.49;The Corporation for Financing & Promoting Technology
1.53.88.150;The Corporation for Financing & Promoting Technology
1.53.89.255;The Corporation for Financing & Promoting Technology
1.53.114.134;The Corporation for Financing & Promoting Technology
1.53.152.128;The Corporation for Financing & Promoting Technology
1.54.153.32;The Corporation for Financing & Promoting Technology
1.54.160.162;The Corporation for Financing & Promoting Technology
1.54.177.96;The Corporation for Financing & Promoting Technology
1.54.210.86;The Corporation for Financing & Promoting Technology
1.54.215.86;The Corporation for Financing & Promoting Technology
1.55.14.34;The Corporation for Financing & Promoting Technology
1.55.15.6;The Corporation for Financing & Promoting Technology
1.55.111.89;The Corporation for Financing & Promoting Technology
1.55.142.53;The Corporation for Financing & Promoting Technology
1.55.219.66;The Corporation for Financing & Promoting Technology
1.55.255.49;The Corporation for Financing & Promoting Technology
1.55.255.208;The Corporation for Financing & Promoting Technology
1.59.171.46;CHINA UNICOM China169 Backbone
1.68.197.31;Chinanet
1.69.255.131;Chinanet
1.70.14.22;Chinanet
1.70.15.93;Chinanet
1.70.96.111;Chinanet
1.70.129.138;Chinanet
1.70.131.65;Chinanet
1.70.134.49;Chinanet
1.70.139.114;Chinanet
1.70.171.94;Chinanet
1.82.191.110;Chinanet
1.82.191.114;Chinanet
1.82.238.130;CHINANET SHAANXI province Cloud Base network
1.82.250.155;CHINANET SHAANXI province Cloud Base network
1.83.125.2;Chinanet
1.85.216.174;Chinanet
1.85.216.210;Chinanet
1.85.218.85;Chinanet
1.85.218.128;Chinanet
1.85.219.28;Chinanet
1.85.219.142;Chinanet
1.117.40.238;Shenzhen Tencent Computer Systems Company Limited
1.119.194.226;China Unicom Beijing Province Network
1.145.1.73;Telstra Corporation Ltd
1.161.206.69;Data Communication Business Group
1.161.222.93;Data Communication Business Group
1.162.84.47;Data Communication Business Group
1.163.62.229;Data Communication Business Group
1.163.85.2;Data Communication Business Group
1.163.96.2;Data Communication Business Group
1.163.228.214;Data Communication Business Group
1.164.34.111;Data Communication Business Group
1.164.254.85;Data Communication Business Group
1.165.249.153;Data Communication Business Group
1.168.19.165;Data Communication Business Group
1.168.79.62;Data Communication Business Group
1.169.126.239;Data Communication Business Group
1.170.19.139;Data Communication Business Group
1.170.34.135;Data Communication Business Group
1.171.37.197;Data Communication Business Group
1.171.94.147;Data Communication Business Group
1.171.153.147;Data Communication Business Group
1.171.156.134;Data Communication Business Group
1.171.209.15;Data Communication Business Group
1.171.212.159;Data Communication Business Group
1.171.246.29;Data Communication Business Group
1.172.146.87;Data Communication Business Group
1.172.159.5;Data Communication Business Group
1.172.159.71;Data Communication Business Group
1.172.177.242;Data Communication Business Group
1.172.185.33;Data Communication Business Group
1.172.214.217;Data Communication Business Group
1.173.98.150;Data Communication Business Group
1.173.99.53;Data Communication Business Group
1.173.107.68;Data Communication Business Group
1.173.237.243;Data Communication Business Group
1.174.77.222;Data Communication Business Group
1.175.37.252;Data Communication Business Group
1.175.234.5;Data Communication Business Group
1.176.142.149;LG HelloVision Corp.
1.176.166.204;LG HelloVision Corp.
1.177.63.17;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.182.151.122;Chinanet
1.183.1.198;Chinanet
1.183.32.32;Chinanet
1.183.85.230;Chinanet
1.189.234.35;CHINA UNICOM China169 Backbone
1.194.236.229;Luoyang, Henan Province, P.R.China.
1.202.114.72;China Networks Inter-Exchange
1.205.29.60;Chinanet
1.206.206.244;Chinanet
1.212.157.114;LG DACOM Corporation
1.222.81.148;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.83.22;SK Broadband Co Ltd
1.227.83.31;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.227.107.2;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
2.34.180.82;Vodafone Italia S.p.A.
2.38.146.6;Vodafone Italia S.p.A.
2.47.75.96;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.50.35.95;Emirates Telecommunications Corporation
2.50.45.58;Emirates Telecommunications Corporation
2.50.130.39;Emirates Telecommunications Corporation
2.50.131.227;Emirates Telecommunications Corporation
2.50.134.239;Emirates Telecommunications Corporation
2.50.135.156;Emirates Telecommunications Corporation
2.50.147.35;Emirates Telecommunications Corporation
2.50.159.239;Emirates Telecommunications Corporation
2.50.173.164;Emirates Telecommunications Corporation
2.50.175.107;Emirates Telecommunications Corporation
2.50.182.129;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.57.121.114;Unmanaged Ltd
2.57.122.88;Pptechnology Limited
2.57.122.196;Pptechnology Limited
2.57.122.217;Pptechnology Limited
2.57.149.65;networkers.pl Sp. z o.o.
2.57.149.92;networkers.pl Sp. z o.o.
2.57.168.71;Clouvider Limited
2.57.168.134;Clouvider Limited
2.57.168.164;Clouvider Limited
2.57.168.194;Clouvider Limited
2.57.168.232;Clouvider Limited
2.60.119.38;Rostelecom
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.72.228;Rostelecom
2.61.85.62;Rostelecom
2.61.234.233;Rostelecom
2.62.20.38;Rostelecom
2.62.115.42;Rostelecom
2.62.125.99;Rostelecom
2.63.90.138;Rostelecom
2.63.122.175;Rostelecom
2.63.139.0;Rostelecom
2.63.139.2;Rostelecom
2.63.139.4;Rostelecom
2.63.139.5;Rostelecom
2.63.202.222;Rostelecom
2.63.203.74;Rostelecom
2.63.203.88;Rostelecom
2.63.203.89;Rostelecom
2.63.203.94;Rostelecom
2.63.203.167;Rostelecom
2.63.221.58;Rostelecom
2.63.248.37;Rostelecom
2.63.248.61;Rostelecom
2.63.249.114;Rostelecom
2.63.249.120;Rostelecom
2.63.250.48;Rostelecom
2.63.250.53;Rostelecom
2.63.250.58;Rostelecom
2.63.250.63;Rostelecom
2.63.250.245;Rostelecom
2.63.251.7;Rostelecom
2.63.251.10;Rostelecom
2.71.103.199;Hi3G Access AB
2.71.216.16;Hi3G Access AB
2.88.192.140;Saudi Telecom Company JSC
2.88.199.118;Saudi Telecom Company JSC
2.89.138.149;Saudi Telecom Company JSC
2.89.141.21;Saudi Telecom Company JSC
2.89.203.84;Saudi Telecom Company JSC
2.90.65.163;Saudi Telecom Company JSC
2.90.118.32;Saudi Telecom Company JSC
2.90.124.10;Saudi Telecom Company JSC
2.91.181.216;Saudi Telecom Company JSC
2.117.118.226;Telecom Italia
2.132.134.185;JSC Kazakhtelecom
2.132.221.197;JSC Kazakhtelecom
2.133.126.215;JSC Kazakhtelecom
2.133.233.33;JSC Kazakhtelecom
2.134.65.21;JSC Kazakhtelecom
2.134.71.70;JSC Kazakhtelecom
2.134.111.196;JSC Kazakhtelecom
2.134.184.136;JSC Kazakhtelecom
2.134.195.212;JSC Kazakhtelecom
2.134.200.109;JSC Kazakhtelecom
2.135.66.142;JSC Kazakhtelecom
2.135.117.226;JSC Kazakhtelecom
2.135.131.64;JSC Kazakhtelecom
2.135.175.41;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.232.59;JSC Kazakhtelecom
2.136.143.77;Telefonica De Espana
2.139.147.53;Telefonica De Espana
2.176.32.12;Iran Telecommunication Company PJS
2.176.122.216;Iran Telecommunication Company PJS
2.176.196.134;Iran Telecommunication Company PJS
2.179.60.139;Iran Telecommunication Company PJS
2.179.95.131;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.180.18.117;Iran Telecommunication Company PJS
2.180.248.129;Iran Telecommunication Company PJS
2.181.30.44;Iran Telecommunication Company PJS
2.181.126.77;Iran Telecommunication Company PJS
2.182.1.165;Iran Telecommunication Company PJS
2.185.175.187;Iran Telecommunication Company PJS
2.185.178.120;Iran Telecommunication Company PJS
2.186.15.136;Iran Telecommunication Company PJS
2.187.28.251;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.100.71;Iran Telecommunication Company PJS
2.187.123.160;Iran Telecommunication Company PJS
2.188.162.194;Respina Networks & Beyond PJSC
2.188.166.162;Respina Networks & Beyond PJSC
2.189.96.38;Information Technology Company (ITC)
2.191.62.123;Iran Telecommunication Company PJS
2.191.159.254;Iran Telecommunication Company PJS
2.191.183.18;Iran Telecommunication Company PJS
2.191.225.88;Iran Telecommunication Company PJS
2.226.232.194;Fastweb
2.228.39.108;Fastweb
2.228.82.68;Fastweb
2.228.235.74;Fastweb
2.229.88.132;Fastweb
2.229.145.236;Fastweb
2.239.213.133;Fastweb
3.8.6.16;AMAZON-02
3.8.176.17;AMAZON-02
3.8.210.241;AMAZON-02
3.20.88.208;AMAZON-02
3.65.10.156;AMAZON-02
3.84.58.128;AMAZON-AES
3.86.30.64;AMAZON-AES
3.88.25.218;AMAZON-AES
3.101.216.85;AMAZON-02
3.108.126.105;AMAZON-02
3.110.166.218;AMAZON-02
3.142.194.156;AMAZON-02
3.226.247.238;AMAZON-AES
3.250.150.108;AMAZON-02
4.16.252.229;LEVEL3
4.154.81.12;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.182.33;RCS & RDS
5.8.10.202;Petersburg Internet Network ltd.
5.11.173.246;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;JSC ER-Telecom Holding
5.17.9.141;JSC ER-Telecom Holding
5.18.164.240;JSC ER-Telecom Holding
5.25.128.41;Turkcell Iletisim Hizmetleri A.s.
5.25.164.187;Turkcell Iletisim Hizmetleri A.s.
5.25.169.89;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.27.27.210;Turkcell Iletisim Hizmetleri A.s.
5.34.4.98;Kar-Tel LLC
5.34.4.201;Kar-Tel LLC
5.34.33.11;Kar-Tel LLC
5.34.113.38;Kar-Tel LLC
5.34.180.189;ITL LLC
5.36.91.205;Oman Telecommunications Company (S.A.O.G)
5.36.158.33;Oman Telecommunications Company (S.A.O.G)
5.36.218.146;Oman Telecommunications Company (S.A.O.G)
5.37.202.207;Oman Telecommunications Company (S.A.O.G)
5.37.219.200;Oman Telecommunications Company (S.A.O.G)
5.37.223.215;Oman Telecommunications Company (S.A.O.G)
5.39.102.67;OVH SAS
5.42.74.179;CJSC Kolomna-Sviaz TV
5.42.74.255;CJSC Kolomna-Sviaz TV
5.42.78.239;CJSC Kolomna-Sviaz TV
5.42.81.57;CJSC Kolomna-Sviaz TV
5.42.217.183;
5.44.42.115;Perviy TSOD LLC
5.44.194.152;A3 Sverige AB
5.45.83.32;RECONN LLC
5.50.193.55;Bouygues Telecom SA
5.53.17.76;Metroset
5.56.133.233;Serverius Holding B.V.
5.57.9.112;ElCat Ltd.
5.58.138.179;Lanet Network Ltd
5.59.32.178;SkyNetwork Ltd.
5.59.141.35;Timer, LLC
5.63.107.70;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.74.215.202;Iran Telecommunication Company PJS
5.75.164.195;Hetzner Online GmbH
5.108.106.173;Etihad Etisalat, a joint stock company
5.109.250.108;Etihad Etisalat, a joint stock company
5.110.229.185;Etihad Etisalat, a joint stock company
5.111.169.40;Etihad Etisalat, a joint stock company
5.128.168.4;Novotelecom Ltd
5.128.195.94;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.134.195.116;Asiatech Data Transmission company
5.134.216.154;Wiland Ltd
5.135.137.13;OVH SAS
5.136.137.186;Rostelecom
5.137.101.193;Rostelecom
5.137.191.177;Rostelecom
5.138.92.106;Rostelecom
5.138.145.30;Rostelecom
5.139.28.170;Rostelecom
5.139.30.99;Rostelecom
5.139.157.9;Rostelecom
5.139.225.147;Rostelecom
5.139.228.205;Rostelecom
5.139.230.167;Rostelecom
5.139.231.82;Rostelecom
5.139.232.173;Rostelecom
5.140.213.127;Rostelecom
5.140.233.48;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.23.54;Rostelecom
5.141.84.102;Rostelecom
5.141.113.60;Rostelecom
5.142.42.217;Rostelecom
5.142.251.141;Rostelecom
5.142.252.37;Rostelecom
5.143.167.236;Rostelecom
5.143.237.110;Rostelecom
5.143.239.186;Rostelecom
5.148.85.100;Exponential-E Ltd.
5.149.129.24;Integrated Telecom Co. Ltd
5.149.129.26;Integrated Telecom Co. Ltd
5.149.129.29;Integrated Telecom Co. Ltd
5.152.14.138;JSC Silknet
5.152.157.162;alternatYva S.r.l.
5.156.43.127;Saudi Telecom Company JSC
5.156.48.171;Saudi Telecom Company JSC
5.156.227.194;Saudi Telecom Company JSC
5.158.118.110;Pride Limited company
5.158.123.92;Pride Limited company
5.159.114.199;Yarnet Ltd
5.160.66.99;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.136.182;Respina Networks & Beyond PJSC
5.160.137.130;Respina Networks & Beyond PJSC
5.160.215.30;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.161.103.41;Hetzner Online GmbH
5.163.38.146;Saudi Telecom Company JSC
5.172.24.203;INSYS LLC
5.177.154.33;TT Mobil Iletisim Hizmetleri A.S
5.180.19.159;Yug-Telecom-K Ltd.
5.180.181.217;Kamatera Inc
5.181.18.19;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.126;Tamatiya EOOD
5.182.87.176;
5.183.29.10;SPb GUP ATS Smolnogo
5.183.29.57;SPb GUP ATS Smolnogo
5.183.29.66;SPb GUP ATS Smolnogo
5.183.29.70;SPb GUP ATS Smolnogo
5.183.29.78;SPb GUP ATS Smolnogo
5.183.29.82;SPb GUP ATS Smolnogo
5.183.29.188;SPb GUP ATS Smolnogo
5.183.29.249;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.183.229.20;UltraNET Ltd
5.187.10.6;LLC Skytel
5.187.10.9;LLC Skytel
5.187.12.50;LLC Skytel
5.187.205.251;Magyar Telekom plc.
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.189.8.179;LLC KomTehCentr
5.189.131.251;Contabo GmbH
5.189.158.162;Contabo GmbH
5.189.183.11;Contabo GmbH
5.189.188.73;Contabo GmbH
5.190.199.252;Iran Telecommunication Company PJS
5.191.136.230;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.195.215.212;Emirates Telecommunications Corporation
5.196.14.147;OVH SAS
5.196.119.174;OVH SAS
5.200.70.17;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.40;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.66.17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.104.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.114.67;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.185.114;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.213.54.234;Mobile Communication Company of Iran PLC
5.225.123.243;Vodafone Spain
5.233.108.133;Iran Telecommunication Company PJS
5.234.235.159;Iran Telecommunication Company PJS
5.237.39.124;Iran Telecommunication Company PJS
5.237.41.215;Iran Telecommunication Company PJS
5.237.53.23;Iran Telecommunication Company PJS
5.237.54.93;Iran Telecommunication Company PJS
5.237.199.19;Iran Telecommunication Company PJS
5.248.60.19;Kyivstar PJSC
5.250.131.37;JSC Kazakhtelecom
5.251.21.42;JSC Kazakhtelecom
5.251.96.193;JSC Kazakhtelecom
5.251.100.170;JSC Kazakhtelecom
5.251.137.251;JSC Kazakhtelecom
5.252.23.206;Perviy TSOD LLC
5.255.118.198;The Infrastructure Group B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.131.244.22;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.246.251;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.17.107;
8.138.109.67;
8.142.3.145;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.14.109;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.142.89;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.164.70;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;Alibaba US Technology Co., Ltd.
8.210.70.202;Alibaba US Technology Co., Ltd.
8.217.2.214;
8.217.111.184;
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.183.94;Alibaba US Technology Co., Ltd.
8.219.230.217;Alibaba US Technology Co., Ltd.
8.222.153.122;
8.222.157.41;
8.242.39.12;LEVEL3
8.242.190.38;LEVEL3
12.0.66.254;ATT-INTERNET4
12.11.59.114;ATT-INTERNET4
12.21.36.242;ATT-INTERNET4
12.28.44.133;ATT-INTERNET4
12.52.208.28;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.164.105.211;ATT-INTERNET4
12.186.205.120;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.217.142.220;ATT-INTERNET4
12.218.172.66;ATT-INTERNET4
12.218.172.74;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.235.110.190;ATT-INTERNET4
12.244.168.122;ATT-INTERNET4
12.250.206.174;ATT-INTERNET4
13.40.42.47;AMAZON-02
13.40.47.211;AMAZON-02
13.40.57.250;AMAZON-02
13.52.212.246;AMAZON-02
13.57.228.51;AMAZON-02
13.57.252.190;AMAZON-02
13.72.36.174;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.139.248;AMAZON-02
13.214.35.171;AMAZON-02
13.233.86.119;AMAZON-02
13.235.120.76;AMAZON-02
13.251.62.50;AMAZON-02
14.3.168.143;Asahi Net
14.9.20.32;KDDI CORPORATION
14.18.41.26;CHINANET Guangdong province network
14.18.109.14;CHINANET Guangdong province network
14.18.188.48;China Telecom Group
14.23.148.234;CHINANET Guangdong province Guangzhou MAN network
14.32.19.140;Korea Telecom
14.43.128.6;Korea Telecom
14.45.73.123;Korea Telecom
14.53.134.163;Korea Telecom
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.25.126;Tata Teleservices ISP AS
14.97.25.158;Tata Teleservices ISP AS
14.97.58.62;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.83.130;Tata Teleservices ISP AS
14.97.105.70;Tata Teleservices ISP AS
14.97.200.90;
14.97.212.18;
14.97.236.34;
14.97.240.82;
14.97.240.163;
14.98.4.242;Tata Teleservices ISP AS
14.98.34.190;Tata Teleservices ISP AS
14.98.141.194;Tata Teleservices ISP AS
14.98.181.171;Tata Teleservices ISP AS
14.98.181.203;Tata Teleservices ISP AS
14.98.215.254;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.98.237.42;Tata Teleservices ISP AS
14.99.41.254;Tata Teleservices ISP AS
14.99.44.153;Tata Teleservices ISP AS
14.99.45.5;Tata Teleservices ISP AS
14.99.74.162;Tata Teleservices ISP AS
14.99.90.52;Tata Teleservices ISP AS
14.99.117.174;Tata Teleservices ISP AS
14.99.137.186;Tata Teleservices ISP AS
14.99.151.194;Tata Teleservices ISP AS
14.99.167.142;Tata Teleservices ISP AS
14.99.171.210;Tata Teleservices ISP AS
14.99.213.154;Tata Teleservices ISP AS
14.99.246.222;Tata Teleservices ISP AS
14.102.10.130;AS Number for Interdomain Routing
14.102.11.151;
14.102.13.146;AS Number for Interdomain Routing
14.102.50.81;AS Number for Interdomain Routing
14.102.94.210;ELXIRE DATA SERVICES PVT. LTD.
14.102.102.146;ELXIRE DATA SERVICES PVT. LTD.
14.102.154.178;Skyline Semesta, PT
14.103.20.212;
14.103.34.192;
14.103.35.78;
14.103.36.11;
14.103.39.20;
14.103.41.33;
14.103.41.171;
14.117.193.109;CHINANET Guangdong province Yuedong MAN network
14.117.222.246;CHINANET Guangdong province Yuedong MAN network
14.139.62.114;NKN Core Network
14.139.151.119;NKN Core Network
14.139.229.252;NKN Core Network
14.140.11.242;TATA Communications formerly VSNL is Leading ISP
14.140.210.242;TATA Communications formerly VSNL is Leading ISP
14.141.73.182;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;TATA Communications formerly VSNL is Leading ISP
14.142.170.122;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;TATA Communications formerly VSNL is Leading ISP
14.143.57.62;TATA Communications formerly VSNL is Leading ISP
14.143.147.182;TATA Communications formerly VSNL is Leading ISP
14.143.187.214;TATA Communications formerly VSNL is Leading ISP
14.153.78.85;Chinanet
14.153.80.1;Chinanet
14.153.85.18;Chinanet
14.153.193.241;Chinanet
14.153.210.203;Chinanet
14.153.218.210;Chinanet
14.155.35.154;Chinanet
14.155.37.128;Chinanet
14.155.46.171;Chinanet
14.155.54.149;Chinanet
14.155.70.168;Chinanet
14.155.91.61;Chinanet
14.155.91.178;Chinanet
14.155.182.207;Chinanet
14.155.183.121;Chinanet
14.155.206.200;Chinanet
14.155.221.237;Chinanet
14.155.225.112;Chinanet
14.160.0.242;VNPT Corp
14.160.24.107;VNPT Corp
14.160.24.115;VNPT Corp
14.160.26.146;VNPT Corp
14.160.32.247;VNPT Corp
14.160.70.74;VNPT Corp
14.160.211.65;VNPT Corp
14.160.249.168;VNPT Corp
14.161.3.11;VNPT Corp
14.161.3.240;VNPT Corp
14.161.5.80;VNPT Corp
14.161.8.138;VNPT Corp
