# Avastel all infected IPs 7d blocklist
# Last update: Wed Oct 26 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 50885

ip_address;autonomous_system
1.54.7.65;The Corporation for Financing & Promoting Technology
1.54.20.157;The Corporation for Financing & Promoting Technology
1.54.42.82;The Corporation for Financing & Promoting Technology
1.54.42.238;The Corporation for Financing & Promoting Technology
1.54.101.161;The Corporation for Financing & Promoting Technology
1.54.115.155;The Corporation for Financing & Promoting Technology
1.54.177.125;The Corporation for Financing & Promoting Technology
1.54.200.218;The Corporation for Financing & Promoting Technology
1.54.209.112;The Corporation for Financing & Promoting Technology
1.54.213.14;The Corporation for Financing & Promoting Technology
1.55.0.188;The Corporation for Financing & Promoting Technology
1.55.7.214;The Corporation for Financing & Promoting Technology
1.55.30.74;The Corporation for Financing & Promoting Technology
1.55.53.122;The Corporation for Financing & Promoting Technology
1.55.68.193;The Corporation for Financing & Promoting Technology
1.55.74.6;The Corporation for Financing & Promoting Technology
1.55.74.24;The Corporation for Financing & Promoting Technology
1.55.78.21;The Corporation for Financing & Promoting Technology
1.55.82.201;The Corporation for Financing & Promoting Technology
1.55.205.113;The Corporation for Financing & Promoting Technology
1.58.105.146;CHINA UNICOM China169 Backbone
1.60.70.160;CHINA UNICOM China169 Backbone
1.62.39.40;CHINA UNICOM China169 Backbone
1.62.122.96;CHINA UNICOM China169 Backbone
1.62.174.149;CHINA UNICOM China169 Backbone
1.62.220.154;CHINA UNICOM China169 Backbone
1.69.3.178;Chinanet
1.69.21.55;Chinanet
1.69.40.138;Chinanet
1.69.41.238;Chinanet
1.69.42.214;Chinanet
1.69.43.92;Chinanet
1.69.47.241;Chinanet
1.69.57.115;Chinanet
1.69.73.119;Chinanet
1.69.75.34;Chinanet
1.70.10.1;Chinanet
1.70.13.155;Chinanet
1.70.15.41;Chinanet
1.70.103.159;Chinanet
1.70.129.15;Chinanet
1.70.138.36;Chinanet
1.70.138.72;Chinanet
1.70.139.38;Chinanet
1.70.140.83;Chinanet
1.70.140.186;Chinanet
1.70.142.107;Chinanet
1.70.142.162;Chinanet
1.70.161.3;Chinanet
1.70.161.224;Chinanet
1.70.163.231;Chinanet
1.70.167.219;Chinanet
1.70.172.98;Chinanet
1.70.185.101;Chinanet
1.70.185.143;Chinanet
1.71.138.138;Chinanet
1.82.161.136;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.107.66;Chinanet
1.83.125.204;Chinanet
1.85.216.45;Chinanet
1.85.216.184;Chinanet
1.87.209.205;Chinanet
1.116.44.97;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;Telstra Corporation Ltd
1.123.236.253;Telstra Corporation Ltd
1.145.44.3;Telstra Corporation Ltd
1.160.70.103;Data Communication Business Group
1.160.156.212;Data Communication Business Group
1.160.204.199;Data Communication Business Group
1.161.72.76;Data Communication Business Group
1.161.107.217;Data Communication Business Group
1.162.77.142;Data Communication Business Group
1.162.91.28;Data Communication Business Group
1.162.104.34;Data Communication Business Group
1.162.105.129;Data Communication Business Group
1.163.106.41;Data Communication Business Group
1.164.119.6;Data Communication Business Group
1.164.164.60;Data Communication Business Group
1.164.241.89;Data Communication Business Group
1.168.19.35;Data Communication Business Group
1.168.180.133;Data Communication Business Group
1.169.1.154;Data Communication Business Group
1.169.35.67;Data Communication Business Group
1.169.185.205;Data Communication Business Group
1.169.227.7;Data Communication Business Group
1.170.97.216;Data Communication Business Group
1.170.235.217;Data Communication Business Group
1.171.177.2;Data Communication Business Group
1.171.215.146;Data Communication Business Group
1.172.93.249;Data Communication Business Group
1.172.151.11;Data Communication Business Group
1.172.182.235;Data Communication Business Group
1.172.183.133;Data Communication Business Group
1.172.188.125;Data Communication Business Group
1.173.38.180;Data Communication Business Group
1.173.104.127;Data Communication Business Group
1.173.130.144;Data Communication Business Group
1.174.23.156;Data Communication Business Group
1.174.38.135;Data Communication Business Group
1.174.185.153;Data Communication Business Group
1.175.84.170;Data Communication Business Group
1.175.112.142;Data Communication Business Group
1.175.128.66;Data Communication Business Group
1.175.128.142;Data Communication Business Group
1.176.93.93;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.153.245;TOT Public Company Limited
1.179.167.197;TOT Public Company Limited
1.179.181.141;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.196.213;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.207;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.179.242.84;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.180.245.58;Chinanet
1.180.247.58;Chinanet
1.186.130.2;D-Vois Broadband Pvt Ltd
1.188.32.241;CHINA UNICOM China169 Backbone
1.188.32.254;CHINA UNICOM China169 Backbone
1.188.33.1;CHINA UNICOM China169 Backbone
1.193.145.44;Chinanet
1.195.160.189;Chinanet
1.196.90.204;Chinanet
1.202.113.199;China Networks Inter-Exchange
1.202.114.110;China Networks Inter-Exchange
1.205.80.123;Chinanet
1.209.229.51;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.214.238.210;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.220.237.163;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.227.8.163;SK Broadband Co Ltd
1.227.10.134;SK Broadband Co Ltd
1.227.16.70;SK Broadband Co Ltd
1.227.146.176;SK Broadband Co Ltd
1.228.113.244;SK Broadband Co Ltd
1.230.7.4;SK Broadband Co Ltd
1.230.176.144;SK Broadband Co Ltd
1.231.75.120;SK Broadband Co Ltd
1.233.119.200;SK Broadband Co Ltd
1.234.47.42;SK Broadband Co Ltd
1.234.62.236;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.235.239.131;SK Broadband Co Ltd
1.240.134.247;SK Broadband Co Ltd
1.242.37.74;SK Broadband Co Ltd
1.243.238.59;SK Broadband Co Ltd
1.244.130.92;SK Broadband Co Ltd
1.246.219.231;SK Broadband Co Ltd
1.246.223.223;SK Broadband Co Ltd
1.246.245.70;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.248.213.217;SK Broadband Co Ltd
1.248.213.250;SK Broadband Co Ltd
1.250.149.174;SK Broadband Co Ltd
1.250.220.42;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.253.174.206;SK Broadband Co Ltd
1.254.251.15;SK Broadband Co Ltd
2.12.58.160;Orange
2.15.123.246;Orange
2.34.87.239;Vodafone Italia S.p.A.
2.34.219.53;Vodafone Italia S.p.A.
2.35.171.87;Vodafone Italia S.p.A.
2.36.89.60;Vodafone Italia S.p.A.
2.36.192.50;Vodafone Italia S.p.A.
2.37.173.57;Vodafone Italia S.p.A.
2.38.65.106;Vodafone Italia S.p.A.
2.40.5.80;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.42.98.37;Vodafone Italia S.p.A.
2.45.232.240;Vodafone Italia S.p.A.
2.47.56.162;Vodafone Italia S.p.A.
2.50.5.201;Emirates Telecommunications Corporation
2.50.13.105;Emirates Telecommunications Corporation
2.50.26.175;Emirates Telecommunications Corporation
2.50.52.236;Emirates Telecommunications Corporation
2.50.57.141;Emirates Telecommunications Corporation
2.50.129.149;Emirates Telecommunications Corporation
2.50.136.139;Emirates Telecommunications Corporation
2.50.137.7;Emirates Telecommunications Corporation
2.50.137.110;Emirates Telecommunications Corporation
2.50.138.22;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.143.224;Emirates Telecommunications Corporation
2.50.174.58;Emirates Telecommunications Corporation
2.50.174.64;Emirates Telecommunications Corporation
2.51.218.21;Emirates Telecommunications Corporation
2.55.85.140;Partner Communications Ltd.
2.55.87.58;Partner Communications Ltd.
2.55.96.91;Partner Communications Ltd.
2.55.117.51;Partner Communications Ltd.
2.56.67.193;Novatel Digital, Sl
2.57.17.131;Digital Energy Technologies Ltd.
2.57.99.101;JSC Transtelecom
2.57.122.112;Pptechnology Limited
2.57.122.159;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.101;Sapinet
2.60.112.186;Rostelecom
2.60.119.38;Rostelecom
2.60.191.127;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.94.194;Rostelecom
2.62.216.180;Rostelecom
2.63.7.82;Rostelecom
2.63.139.4;Rostelecom
2.63.139.18;Rostelecom
2.63.139.19;Rostelecom
2.63.139.20;Rostelecom
2.63.139.22;Rostelecom
2.63.139.85;Rostelecom
2.63.139.114;Rostelecom
2.63.202.221;Rostelecom
2.63.203.67;Rostelecom
2.63.203.72;Rostelecom
2.63.203.82;Rostelecom
2.63.203.90;Rostelecom
2.63.203.131;Rostelecom
2.63.203.133;Rostelecom
2.63.203.144;Rostelecom
2.63.203.146;Rostelecom
2.63.203.149;Rostelecom
2.63.203.151;Rostelecom
2.63.203.157;Rostelecom
2.63.203.175;Rostelecom
2.63.203.181;Rostelecom
2.63.203.182;Rostelecom
2.63.249.97;Rostelecom
2.63.249.124;Rostelecom
2.63.249.136;Rostelecom
2.63.249.143;Rostelecom
2.63.249.150;Rostelecom
2.63.249.189;Rostelecom
2.69.252.105;Hi3G Access AB
2.72.146.198;Kcell JSC
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.82.172.31;Servicos De Comunicacoes E Multimedia S.A.
2.88.63.182;Saudi Telecom Company JSC
2.88.111.67;Saudi Telecom Company JSC
2.88.121.148;Saudi Telecom Company JSC
2.88.133.57;Saudi Telecom Company JSC
2.88.178.184;Saudi Telecom Company JSC
2.88.187.133;Saudi Telecom Company JSC
2.88.198.23;Saudi Telecom Company JSC
2.89.77.189;Saudi Telecom Company JSC
2.89.94.162;Saudi Telecom Company JSC
2.91.176.237;Saudi Telecom Company JSC
2.92.88.87;PVimpelCom
2.92.126.46;PVimpelCom
2.92.193.242;PVimpelCom
2.92.194.227;PVimpelCom
2.92.196.182;PVimpelCom
2.92.244.54;PVimpelCom
2.92.247.135;PVimpelCom
2.100.79.16;TalkTalk
2.100.84.103;TalkTalk
2.126.108.84;Sky UK Limited
2.132.165.191;JSC Kazakhtelecom
2.133.14.107;JSC Kazakhtelecom
2.133.23.57;JSC Kazakhtelecom
2.133.71.181;JSC Kazakhtelecom
2.133.80.204;JSC Kazakhtelecom
2.133.84.172;JSC Kazakhtelecom
2.133.182.55;JSC Kazakhtelecom
2.133.192.112;JSC Kazakhtelecom
2.133.204.10;JSC Kazakhtelecom
2.134.2.248;JSC Kazakhtelecom
2.134.9.92;JSC Kazakhtelecom
2.134.120.95;JSC Kazakhtelecom
2.134.131.6;JSC Kazakhtelecom
2.134.146.239;JSC Kazakhtelecom
2.134.164.142;JSC Kazakhtelecom
2.134.176.59;JSC Kazakhtelecom
2.134.178.142;JSC Kazakhtelecom
2.134.182.203;JSC Kazakhtelecom
2.134.191.37;JSC Kazakhtelecom
2.134.241.64;JSC Kazakhtelecom
2.135.64.119;JSC Kazakhtelecom
2.135.100.217;JSC Kazakhtelecom
2.135.106.120;JSC Kazakhtelecom
2.135.194.188;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.46.104;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.139.215.91;Telefonica De Espana
2.141.250.28;Telefonica De Espana
2.143.101.182;Telefonica De Espana
2.147.166.47;Iran Cell Service and Communication Company
2.147.204.24;Iran Cell Service and Communication Company
2.154.17.24;Vodafone Ono, S.A.
2.154.58.123;Vodafone Ono, S.A.
2.155.102.159;Vodafone Spain
2.176.226.147;Iran Telecommunication Company PJS
2.178.206.239;Iran Telecommunication Company PJS
2.179.178.135;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.24.186;Iran Telecommunication Company PJS
2.180.30.162;Iran Telecommunication Company PJS
2.181.167.161;Iran Telecommunication Company PJS
2.183.133.15;Iran Telecommunication Company PJS
2.185.239.236;Iran Telecommunication Company PJS
2.186.117.246;Iran Telecommunication Company PJS
2.186.127.88;Iran Telecommunication Company PJS
2.186.143.1;Iran Telecommunication Company PJS
2.187.232.223;Iran Telecommunication Company PJS
2.199.179.170;Telecom Italia
2.200.228.210;Vodafone GmbH
2.201.7.134;Vodafone GmbH
2.201.155.173;Vodafone GmbH
2.204.139.117;Vodafone GmbH
2.204.213.191;Vodafone GmbH
2.221.177.255;Sky UK Limited
2.223.116.10;Sky UK Limited
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.102.212;Fastweb
2.228.124.218;Fastweb
2.228.127.2;Fastweb
2.229.86.39;Fastweb
2.229.88.132;Fastweb
2.229.130.228;Fastweb
3.1.248.232;AMAZON-02
3.8.152.50;AMAZON-02
3.10.42.241;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.11.4.90;AMAZON-02
3.16.90.96;AMAZON-02
3.24.214.91;AMAZON-02
3.26.35.89;AMAZON-02
3.35.10.75;AMAZON-02
3.38.87.63;AMAZON-02
3.38.170.223;AMAZON-02
3.70.183.175;AMAZON-02
3.73.57.135;AMAZON-02
3.75.199.46;AMAZON-02
3.81.130.72;AMAZON-AES
3.82.244.37;AMAZON-AES
3.84.81.47;AMAZON-AES
3.86.255.104;AMAZON-AES
3.87.241.24;AMAZON-AES
3.88.87.55;AMAZON-AES
3.90.244.146;AMAZON-AES
3.92.181.170;AMAZON-AES
3.95.232.204;AMAZON-AES
3.108.68.52;AMAZON-02
3.110.123.63;AMAZON-02
3.110.203.10;AMAZON-02
3.110.236.218;AMAZON-02
3.111.197.15;AMAZON-02
3.137.175.220;AMAZON-02
3.216.123.73;AMAZON-AES
3.219.29.250;AMAZON-AES
3.235.169.176;AMAZON-AES
4.7.9.44;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.28.235.222;LEVEL3
4.59.83.198;LEVEL3
4.227.131.182;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.204.46;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.213.35;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.233.7;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.40.214;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.216.143;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.217.110;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.224.70;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.96.248;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.105.246;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.106.66;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.108.65;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.136.154;MICROSOFT-CORP-MSN-AS-BLOCK
4.234.105.78;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.176.108;MICROSOFT-CORP-MSN-AS-BLOCK
4.246.208.228;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.33.12;Prisco Electronica S.L.
5.1.38.178;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.50.242;Russian company LLC
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;The Infrastructure Group B.V.
5.2.74.111;The Infrastructure Group B.V.
5.2.155.94;RCS & RDS
5.3.64.249;JSC ER-Telecom Holding
5.3.68.188;JSC ER-Telecom Holding
5.3.75.201;JSC ER-Telecom Holding
5.3.77.135;JSC ER-Telecom Holding
5.3.112.33;JSC ER-Telecom Holding
5.3.115.213;JSC ER-Telecom Holding
5.3.116.130;JSC ER-Telecom Holding
5.3.117.158;JSC ER-Telecom Holding
5.3.119.78;JSC ER-Telecom Holding
5.3.120.235;JSC ER-Telecom Holding
5.3.122.7;JSC ER-Telecom Holding
5.3.124.195;JSC ER-Telecom Holding
5.3.124.231;JSC ER-Telecom Holding
5.3.129.217;JSC ER-Telecom Holding
5.3.135.222;JSC ER-Telecom Holding
5.3.138.92;JSC ER-Telecom Holding
5.3.143.19;JSC ER-Telecom Holding
5.3.144.115;JSC ER-Telecom Holding
5.3.146.150;JSC ER-Telecom Holding
5.3.147.87;JSC ER-Telecom Holding
5.3.148.168;JSC ER-Telecom Holding
5.3.150.3;JSC ER-Telecom Holding
5.3.152.70;JSC ER-Telecom Holding
5.3.155.140;JSC ER-Telecom Holding
5.3.157.66;JSC ER-Telecom Holding
5.3.159.171;JSC ER-Telecom Holding
5.3.161.74;JSC ER-Telecom Holding
5.3.161.122;JSC ER-Telecom Holding
5.3.162.134;JSC ER-Telecom Holding
5.3.178.64;JSC ER-Telecom Holding
5.3.184.27;JSC ER-Telecom Holding
5.3.192.20;JSC ER-Telecom Holding
5.3.194.129;JSC ER-Telecom Holding
5.3.196.175;JSC ER-Telecom Holding
5.3.196.230;JSC ER-Telecom Holding
5.3.204.249;JSC ER-Telecom Holding
5.3.208.220;JSC ER-Telecom Holding
5.3.209.172;JSC ER-Telecom Holding
5.3.209.200;JSC ER-Telecom Holding
5.3.215.19;JSC ER-Telecom Holding
5.3.215.173;JSC ER-Telecom Holding
5.3.216.171;JSC ER-Telecom Holding
5.3.221.153;JSC ER-Telecom Holding
5.3.223.14;JSC ER-Telecom Holding
5.3.226.77;JSC ER-Telecom Holding
5.3.239.98;JSC ER-Telecom Holding
5.3.240.98;JSC ER-Telecom Holding
5.3.243.48;JSC ER-Telecom Holding
5.3.243.164;JSC ER-Telecom Holding
5.3.246.48;JSC ER-Telecom Holding
5.3.249.243;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.221.32;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.9.2.121;Hetzner Online GmbH
5.12.242.150;RCS & RDS
5.16.0.97;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.16.1.17;JSC ER-Telecom Holding
5.16.8.94;JSC ER-Telecom Holding
5.16.33.9;JSC ER-Telecom Holding
5.16.35.215;JSC ER-Telecom Holding
5.16.62.213;JSC ER-Telecom Holding
5.16.76.205;JSC ER-Telecom Holding
5.16.102.158;JSC ER-Telecom Holding
5.16.104.85;JSC ER-Telecom Holding
5.16.105.107;JSC ER-Telecom Holding
5.16.106.63;JSC ER-Telecom Holding
5.16.108.92;JSC ER-Telecom Holding
5.16.108.125;JSC ER-Telecom Holding
5.16.109.199;JSC ER-Telecom Holding
5.16.111.43;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.149.172;JSC ER-Telecom Holding
5.18.213.64;JSC ER-Telecom Holding
5.18.251.145;JSC ER-Telecom Holding
5.24.107.174;Turkcell Iletisim Hizmetleri A.s.
5.25.27.61;Turkcell Iletisim Hizmetleri A.s.
5.25.132.139;Turkcell Iletisim Hizmetleri A.s.
5.25.144.180;Turkcell Iletisim Hizmetleri A.s.
5.25.153.179;Turkcell Iletisim Hizmetleri A.s.
5.25.173.150;Turkcell Iletisim Hizmetleri A.s.
5.26.125.75;Turkcell Iletisim Hizmetleri A.s.
5.27.9.35;Turkcell Iletisim Hizmetleri A.s.
5.27.9.66;Turkcell Iletisim Hizmetleri A.s.
5.27.20.179;Turkcell Iletisim Hizmetleri A.s.
5.29.14.97;Hot-Net internet services Ltd.
5.29.209.22;Hot-Net internet services Ltd.
5.32.201.165;
5.34.74.234;Kar-Tel LLC
5.35.16.231;OOO Trivon Networks
5.35.25.209;OOO Trivon Networks
5.35.52.210;OOO Trivon Networks
5.35.59.28;OOO Trivon Networks
5.35.135.235;Limited Liability Company Irtelcom
5.36.77.191;Oman Telecommunications Company (S.A.O.G)
5.39.84.56;OVH SAS
5.39.93.167;OVH SAS
5.41.209.14;Saudi Telecom Company JSC
5.41.240.181;Saudi Telecom Company JSC
5.43.139.235;Joint stock company For
5.43.155.246;Joint stock company For
5.44.3.247;Closed Joint Stock Company Radiotelephone
5.44.60.133;JSC ER-Telecom Holding
5.44.62.166;JSC ER-Telecom Holding
5.44.168.239;Sibirskie Seti Ltd.
5.44.173.8;Sibirskie Seti Ltd.
5.44.173.122;Sibirskie Seti Ltd.
5.44.174.119;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.160.119;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.135;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;Innovaciones Tecnlogicas del Sur S.L.
5.51.166.106;Bouygues Telecom SA
5.56.11.236;Positivo Srl
5.56.133.167;Serverius Holding B.V.
5.56.133.233;Serverius Holding B.V.
5.56.140.77;LLC Real-net
5.57.29.118;Consorcio De Telecomunicaciones Avanzada S.A.
5.58.2.109;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.76.93;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.59.139.214;Timer, LLC
5.59.141.221;Timer, LLC
5.59.145.129;Timer, LLC
5.61.29.137;Negah Roshan Pars Company (PJS)
5.62.20.40;AVAST Software s.r.o.
5.62.41.128;AVAST Software s.r.o.
5.62.62.31;AVAST Software s.r.o.
5.63.114.26;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.65.80.242;Sky UK Limited
5.66.4.80;Sky UK Limited
5.69.238.156;Sky UK Limited
5.75.129.86;Hetzner Online GmbH
5.76.63.77;JSC Kazakhtelecom
5.76.75.114;JSC Kazakhtelecom
5.76.121.187;JSC Kazakhtelecom
5.76.177.220;JSC Kazakhtelecom
