# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 16 2022 00:00:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43653

ip_address;autonomous_system
45.159.9.51;HostRoyale Technologies Pvt Ltd
213.184.92.68;M247 Ltd
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
103.148.178.228;Bandhon Enterprise
185.141.39.59;Cooperative Afra ertebatat-e-sabet-e Rasa Co
189.22.78.34;CLARO S.A.
153.92.221.54;Hostinger International Limited
138.219.244.154;SOFTDADOS CONECTIVIDADE
117.247.17.54;National Internet Backbone
189.193.37.4;Mega Cable, S.A. de C.V.
178.171.102.43;A.b Internet Solutions
178.171.65.173;M247 Ltd
191.101.92.63;Digital Energy Technologies Ltd.
92.240.207.31;M247 Ltd
37.144.209.170;PVimpelCom
178.171.16.26;M247 Ltd
94.177.56.13;HostRoyale Technologies Pvt Ltd
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
181.215.6.170;Digital Energy Technologies Ltd.
88.242.128.0;Turk Telekom
193.238.195.220;M247 Ltd
199.249.230.122;QUINTEX
109.70.66.133;M247 Ltd
41.58.169.214;SWIFTNG-ASN
151.252.173.178;Net at Once Sweden AB
158.46.181.39;A.b Internet Solutions
92.255.85.249;Chang Way Technologies Co. Limited
92.240.204.70;M247 Ltd
59.97.93.92;National Internet Backbone
185.201.130.21;M247 Ltd
114.32.93.245;Data Communication Business Group
43.243.60.56;2talk Global IP Network
45.80.200.252;meerfarbig GmbH & Co. KG
103.8.115.27;Vision telecom Private limited
102.66.225.252;Hero-Telecoms
212.80.220.127;M247 Ltd
212.80.221.244;M247 Ltd
193.111.185.14;M247 Ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
185.8.157.206;LLC Enginet+
190.39.64.36;CANTV Servicios, Venezuela
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
192.241.213.23;DIGITALOCEAN-ASN
119.12.192.128;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
85.100.115.135;Turk Telekom
185.156.72.3;Tov Vaiz Partner
203.78.171.176;HostRoyale Technologies Pvt Ltd
185.201.128.171;M247 Ltd
195.244.37.145;Netdirekt A.S.
89.133.138.178;Vodafone Hungary Ltd.
138.124.146.75;HostRoyale Technologies Pvt Ltd
119.12.192.95;HostRoyale Technologies Pvt Ltd
88.255.159.158;Turk Telekom
24.236.218.78;CHARTER-20115
212.164.235.96;Rostelecom
139.162.214.66;Linode, LLC
72.69.96.108;UUNET
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
124.79.124.201;China Telecom Group
185.220.101.45;Cia Triad Security LLC
157.119.40.107;Host Universal Pty Ltd
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
171.224.180.12;Viettel Group
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
212.80.200.25;M247 Ltd
45.148.106.30;HostRoyale Technologies Pvt Ltd
220.177.144.54;Chinanet
158.46.165.8;M247 Ltd
193.187.113.117;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
103.156.248.31;PT Lintas Jaringan Nusantara
109.70.66.16;M247 Ltd
39.105.191.95;Hangzhou Alibaba Advertising Co.,Ltd.
41.65.251.81;Etisalat Misr
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
2.59.1.245;M247 Ltd
193.31.124.180;M247 Ltd
108.162.246.93;CLOUDFLARENET
91.92.179.215;HostRoyale Technologies Pvt Ltd
1.221.173.148;LG DACOM Corporation
45.11.235.86;M247 Ltd
58.69.10.163;Philippine Long Distance Telephone Company
83.142.11.201;ZAO Astrakhan Digital Television
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
161.22.33.180;MDS TELECOM C.A.
178.72.74.207;MTS PJSC
206.204.38.83;HostRoyale Technologies Pvt Ltd
36.95.235.18;PT Telekomunikasi Indonesia
20.71.154.109;MICROSOFT-CORP-MSN-AS-BLOCK
193.169.5.190;Lekstar Communication Ltd.
195.78.54.225;COGENT-174
189.3.54.50;CLARO S.A.
209.141.61.36;PONYNET
212.80.223.72;M247 Ltd
91.132.126.109;M247 Ltd
185.173.35.13;SOFTLAYER
124.195.52.212;INDOSAT Internet Network Provider
110.39.161.114;National WiMAXIMS environment
45.15.16.71;Obehosting AB
152.39.155.153;COMCAST-7922
176.223.104.72;HostRoyale Technologies Pvt Ltd
123.219.79.19;NTT Communications Corporation
2.56.18.157;M247 Ltd
213.188.69.152;HostRoyale Technologies Pvt Ltd
206.204.4.13;HostRoyale Technologies Pvt Ltd
178.171.44.91;M247 Ltd
95.216.199.159;Hetzner Online GmbH
175.101.37.194;Excellmedia
160.119.214.38;Telstream
94.131.216.149;Private Enterprise Enterra
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
212.80.201.82;M247 Ltd
85.202.169.151;Des Capital B.V.
89.179.104.119;PVimpelCom
103.136.42.192;Apeiron Global Pvt. Ltd.
200.91.234.42;IFX18747
192.241.226.52;DIGITALOCEAN-ASN
41.59.211.86;TTCLDATA
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
139.255.39.227;Linknet ASN
14.139.60.52;NKN Core Network
206.204.39.227;HostRoyale Technologies Pvt Ltd
45.143.107.43;HostRoyale Technologies Pvt Ltd
191.101.141.234;Digital Energy Technologies Ltd.
193.160.76.58;M247 Ltd
14.236.147.130;VNPT Corp
178.171.112.39;M247 Ltd
89.185.76.186;M247 Ltd
45.134.107.225;Keminet SHPK
107.151.182.247;ZEN-ECN
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
113.186.201.239;VNPT Corp
180.152.114.41;China Telecom Group
103.125.62.2;Jbn Online Private Limited
188.241.204.77;HostRoyale Technologies Pvt Ltd
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
213.188.94.19;HostRoyale Technologies Pvt Ltd
212.174.44.21;Turk Telekom
80.84.176.110;TOV BF Express Ltd
200.96.47.250;Brasil Telecom SA - Filial Distrito Federal
172.85.104.106;QUICKPACKET
193.31.74.42;M247 Ltd
115.75.218.157;Viettel Group
146.158.92.137;DagNet Ltd.
122.161.53.219;Bharti Airtel Ltd., Telemedia Services
45.90.162.9;Sapinet
36.94.126.91;PT Telekomunikasi Indonesia
162.158.78.176;CLOUDFLARENET
144.22.251.99;ORACLE-BMC-31898
172.85.104.185;QUICKPACKET
194.126.131.104;meerfarbig GmbH & Co. KG
45.80.116.0;HostRoyale Technologies Pvt Ltd
190.90.8.98;INTERNEXA S.A. E.S.P
36.67.192.251;PT Telekomunikasi Indonesia
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
8.142.235.142;Hangzhou Alibaba Advertising Co.,Ltd.
216.194.80.64;HostRoyale Technologies Pvt Ltd
109.201.96.222;Informatsionnye Tekhnologii LLC
212.80.222.131;M247 Ltd
46.174.191.31;Yes Networks Unlimited Ltd
122.161.194.4;Bharti Airtel Ltd., Telemedia Services
185.201.129.3;M247 Ltd
152.39.204.116;COMCAST-7922
5.182.124.165;M247 Ltd
101.141.164.123;OPTAGE Inc.
171.252.155.232;Viettel Group
103.14.105.87;HostRoyale Technologies Pvt Ltd
45.95.131.121;M247 Ltd
45.80.119.121;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
203.145.144.234;BHARTI Airtel Ltd.
109.70.67.215;M247 Ltd
192.171.119.166;AETHERNETSANANTONIO
152.39.157.5;COMCAST-7922
109.70.100.27;Foundation for Applied Privacy
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
2.56.19.39;M247 Ltd
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
207.230.120.109;QUICKPACKET
162.158.118.148;CLOUDFLARENET
118.69.109.37;The Corporation for Financing & Promoting Technology
14.185.37.139;VNPT Corp
152.39.244.222;COMCAST-7922
200.75.141.49;Net Uno, C.A.
168.151.110.223;A K Digital Media
178.160.249.163;Telecom Armenia CJSC
178.32.197.91;OVH SAS
91.132.126.73;M247 Ltd
45.154.122.212;M247 Ltd
200.75.12.34;Gtd Internet S.A.
185.246.172.183;HostRoyale Technologies Pvt Ltd
178.171.113.52;M247 Ltd
103.241.53.88;HostRoyale Technologies Pvt Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
59.92.111.128;National Internet Backbone
45.172.111.18;GPS SANJUAN SRL.
194.53.69.135;HostRoyale Technologies Pvt Ltd
185.220.103.118;CALYX-AS
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
188.212.137.229;HostRoyale Technologies Pvt Ltd
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
178.171.112.22;M247 Ltd
198.235.24.149;
206.204.39.218;HostRoyale Technologies Pvt Ltd
92.240.204.32;M247 Ltd
201.64.27.178;CLARO S.A.
192.241.226.103;DIGITALOCEAN-ASN
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
141.164.45.86;AS-CHOOPA
178.171.120.124;M247 Ltd
188.94.87.102;HostRoyale Technologies Pvt Ltd
45.146.36.115;GNC-Alfa CJSC
178.171.46.9;M247 Ltd
178.171.65.80;M247 Ltd
194.110.89.19;M247 Ltd
201.18.144.234;Telemar Norte Leste S.A.
207.230.121.173;QUICKPACKET
175.107.2.184;National Telecommunication Corporation HQ
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
139.177.179.87;Linode, LLC
102.176.162.24;Areeba-Guinea-AS
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
206.43.196.24;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
45.153.160.137;Moneroj s.r.o.
89.218.32.187;JSC Kazakhtelecom
23.90.160.138;ZEN-ECN
152.39.133.82;COMCAST-7922
2.57.29.19;M247 Ltd
176.215.237.166;JSC ER-Telecom Holding
23.94.212.6;AS-COLOCROSSING
14.21.7.168;CHINATELECOM Guangdong province Dongguan 5G network
2.57.76.79;HostRoyale Technologies Pvt Ltd
178.171.102.128;A.b Internet Solutions
12.149.24.74;ATT-INTERNET4
107.189.13.69;PONYNET
212.80.220.85;M247 Ltd
14.184.144.221;VNPT Corp
180.183.130.173;JasTel Network International Gateway
45.11.234.24;M247 Ltd
181.214.18.69;Digital Energy Technologies Ltd.
195.9.136.142;PJSC Moscow city telephone network
177.139.32.97;TELEFONICA BRASIL S.A
110.171.84.180;True Online
188.119.118.130;HostRoyale Technologies Pvt Ltd
209.145.52.40;CONTABO
158.115.243.227;QUICKPACKET
213.188.76.0;HostRoyale Technologies Pvt Ltd
207.230.121.86;QUICKPACKET
185.243.174.26;Tlapnet s.r.o.
43.228.239.10;HostRoyale Technologies Pvt Ltd
189.179.114.107;Uninet S.A. de C.V.
103.119.111.87;Host Universal Pty Ltd
14.192.237.173;Binariang Berhad
78.138.1.71;HostRoyale Technologies Pvt Ltd
207.230.121.229;QUICKPACKET
109.70.66.160;M247 Ltd
61.48.42.138;China Unicom Beijing Province Network
45.8.201.33;Digital Energy Technologies Ltd.
158.115.242.107;QUICKPACKET
45.134.26.137;OOO Network of data-centers Selectel
45.84.231.143;HostRoyale Technologies Pvt Ltd
193.118.55.172;ZEN-ECN
45.93.156.226;KVANT LLC
165.16.27.4;Aljeel-net
84.39.225.26;HostRoyale Technologies Pvt Ltd
178.171.91.184;M247 Ltd
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
109.229.164.63;LLP Asket
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
193.31.75.106;M247 Ltd
152.39.202.254;COMCAST-7922
67.52.230.46;TWC-11427-TEXAS
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
95.158.139.61;Aspilink Ltd.
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
88.214.2.245;Oy Crea Nova Hosting Solution Ltd
85.234.38.247;MTS PJSC
116.58.237.155;CAT TELECOM Public Company Ltd,CAT
185.15.178.201;M247 Ltd
217.145.94.196;Varna Net Ltd.
124.248.67.49;CT-HangZhou-IDC
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
58.34.246.26;China Telecom Group
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
216.194.88.165;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
14.241.229.155;VNPT Corp
123.241.126.188;TBC
119.147.212.2;China Telecom Group
112.220.151.204;LG DACOM Corporation
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
114.35.74.193;Data Communication Business Group
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
109.70.67.211;M247 Ltd
2.56.19.234;M247 Ltd
8.213.128.158;
187.102.240.25;BIGLIANI HECTOR MAXIMILIANO NOVA INFORMATICA
177.128.198.71;VOANET Telecomunicacoes Ltda.
185.97.1.181;COGENT-174
186.33.228.65;Empresa Argentina de Soluciones Satelitales S.A.
177.39.136.163;VBR ALARMES E INTERNET LTDA
45.114.133.165;RADIUS TELECOMS, INC.
171.25.193.78;Foreningen for digitala fri- och rattigheter
216.194.84.160;HostRoyale Technologies Pvt Ltd
112.5.101.162;Guangdong Mobile Communication Co.Ltd.
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
23.129.64.135;EMERALD-ONION
36.79.126.173;PT Telekomunikasi Indonesia
82.99.203.76;Pars Online PJS
65.242.51.180;UUNET
103.136.83.233;Protoact Digital Network Pvt. Ltd.
176.236.120.146;Tellcom Iletisim Hizmetleri A.s.
47.88.34.224;Alibaba US Technology Co., Ltd.
36.67.150.247;PT Telekomunikasi Indonesia
178.171.64.215;M247 Ltd
203.109.60.106;HostRoyale Technologies Pvt Ltd
45.174.70.1;INDEX DATACOM S.A. DE C.V.
185.75.135.8;M247 Ltd
217.128.248.189;Orange
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
31.210.39.203;Taner Temel
45.80.118.158;HostRoyale Technologies Pvt Ltd
150.129.93.161;HostRoyale Technologies Pvt Ltd
222.252.28.191;VNPT Corp
206.204.36.124;HostRoyale Technologies Pvt Ltd
128.14.134.170;ZEN-ECN
45.131.195.60;Clouvider Limited
42.236.253.234;CHINA UNICOM China169 Backbone
191.101.84.113;Digital Energy Technologies Ltd.
101.255.156.98;PT Remala Abadi
178.171.64.212;M247 Ltd
47.89.234.31;Alibaba US Technology Co., Ltd.
179.61.157.240;Digital Energy Technologies Ltd.
103.241.52.165;HostRoyale Technologies Pvt Ltd
103.60.173.114;Mazeda Networks Limited
77.235.28.229;Mega-Line Ltd.
158.115.232.143;M247 Ltd
92.241.78.2;JSC Silknet
194.110.89.127;M247 Ltd
103.87.50.7;Zapbytes Technologies Pvt. Ltd.
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
45.134.107.85;Keminet SHPK
185.144.76.87;Flytom Networks Ltd
178.171.112.11;M247 Ltd
178.33.14.218;OVH SAS
193.106.192.50;OmegaNet Krzysztof Kaluzny
194.126.131.240;meerfarbig GmbH & Co. KG
95.214.101.240;M247 Ltd
212.80.223.118;M247 Ltd
61.178.20.78;Chinanet
103.14.105.228;HostRoyale Technologies Pvt Ltd
212.80.200.230;M247 Ltd
45.80.118.223;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
193.31.74.227;M247 Ltd
191.193.164.63;TELEFONICA BRASIL S.A
107.189.28.196;PONYNET
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
