# Avastel all infected IPs 7d blocklist
# Last update: Fri Apr 08 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68726

ip_address;autonomous_system
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
124.53.155.160;LG POWERCOMM
175.206.1.55;Korea Telecom
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
115.31.14.220;STNet, Incorporated
59.5.25.72;Korea Telecom
136.144.17.204;NETMINDERS
124.84.78.36;NTT Communications Corporation
192.241.224.183;DIGITALOCEAN-ASN
129.205.200.89;BOFINET
101.181.20.97;Telstra Corporation Ltd
220.81.233.102;Korea Telecom
117.220.181.25;National Internet Backbone
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
125.167.134.128;PT Telekomunikasi Indonesia
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
180.113.96.105;Chinanet
150.158.136.32;Shenzhen Tencent Computer Systems Company Limited
46.70.123.211;Telecom Armenia CJSC
189.82.4.146;Telemar Norte Leste S.A.
211.109.254.160;SK Broadband Co Ltd
111.93.244.42;Tata Teleservices ISP AS
180.70.83.167;SK Broadband Co Ltd
183.80.173.128;The Corporation for Financing & Promoting Technology
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
58.29.119.204;LG POWERCOMM
103.87.171.141;Tejays Dynamic Limited
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
191.101.142.201;Digital Energy Technologies Ltd.
212.220.45.111;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
116.82.137.127;Sony Network Communications Inc.
183.89.45.54;JasTel Network International Gateway
178.171.47.153;M247 Ltd
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
185.77.41.9;Satti Telecom LLC
205.185.117.149;PONYNET
84.238.34.58;Bolignet-Aarhus
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.62.97.54;LLC McLaut-Invest
211.229.132.203;Korea Telecom
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
49.164.212.187;LG POWERCOMM
2.249.22.159;Telia Company AB
18.237.193.64;AMAZON-02
162.158.50.103;CLOUDFLARENET
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
180.2.253.49;NTT Communications Corporation
58.123.151.69;SK Broadband Co Ltd
14.248.63.156;VNPT Corp
125.134.220.184;Korea Telecom
61.2.30.40;National Internet Backbone
41.76.168.105;ICTA
36.94.174.242;PT Telekomunikasi Indonesia
189.204.192.113;Operbes, S.A. de C.V.
203.234.136.19;Korea Telecom
190.39.131.89;CANTV Servicios, Venezuela
178.171.114.175;M247 Ltd
78.85.4.75;Rostelecom
178.171.19.29;M247 Ltd
125.26.178.52;TOT Public Company Limited
92.240.204.131;M247 Ltd
2.42.53.85;Vodafone Italia S.p.A.
185.201.130.14;M247 Ltd
119.203.176.3;Korea Telecom
125.130.223.92;Korea Telecom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
119.237.152.52;HKT Limited
175.197.65.218;Korea Telecom
39.112.221.144;SK Broadband Co Ltd
152.39.205.210;COMCAST-7922
118.174.61.79;TOT Public Company Limited
220.162.126.200;Chinanet
188.242.128.49;SkyNet Ltd.
191.96.132.241;Digital Energy Technologies Ltd.
190.144.127.234;Telmex Colombia S.A.
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
222.164.42.124;Starhub Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
102.68.128.206;General Post and Telecommunication Company
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
191.101.141.199;Digital Energy Technologies Ltd.
150.129.92.224;HostRoyale Technologies Pvt Ltd
190.105.186.75;AGUAS DEL COLORADO SAPEM
178.171.122.182;M247 Ltd
121.131.32.141;Korea Telecom
45.143.104.151;HostRoyale Technologies Pvt Ltd
167.250.190.161;R C MORAIS MAIA ME
116.91.247.210;ARTERIA Networks Corporation
36.94.201.106;PT Telekomunikasi Indonesia
89.185.76.79;M247 Ltd
113.68.155.144;CHINANET Guangdong province Guangzhou MAN network
36.94.179.186;PT Telekomunikasi Indonesia
211.219.235.213;Korea Telecom
94.176.82.186;HostRoyale Technologies Pvt Ltd
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
103.129.116.158;M247 Ltd
139.255.41.122;Linknet ASN
213.164.204.116;Bahnhof AB
45.118.159.112;Excitel Broadband Private Limited
151.31.166.171;Wind Tre S.p.A.
126.28.240.247;Softbank BB Corp.
191.6.2.54;BETINI NET TELECOM LTDA
192.241.225.249;DIGITALOCEAN-ASN
187.223.63.137;Uninet S.A. de C.V.
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
117.240.46.67;National Internet Backbone
115.186.145.199;Nayatel Pvt Ltd
223.17.163.7;HGC Global Communications Limited
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
5.181.243.46;Jeyca Tecnologica Y Medio Ambiente SL
78.84.244.227;SIA Tet
45.63.19.52;AS-CHOOPA
221.144.149.104;Korea Telecom
109.125.232.127;Domtel Telecom Dariusz Dombek
180.149.25.122;HostRoyale Technologies Pvt Ltd
211.36.132.139;LGTELECOM
45.95.130.251;M247 Ltd
58.142.81.151;DLIVE
186.192.251.63;Conectlan Internet
61.0.227.133;National Internet Backbone
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
222.129.32.84;China Unicom Beijing Province Network
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
211.106.93.152;Korea Telecom
185.141.39.59;Cooperative Afra ertebatat-e-sabet-e Rasa Co
189.22.78.34;CLARO S.A.
153.92.221.54;Hostinger International Limited
39.184.156.244;China Mobile communications corporation
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
209.196.231.49;BNQ-1
178.171.16.26;M247 Ltd
46.71.133.238;Telecom Armenia CJSC
182.166.197.56;OPTAGE Inc.
221.127.2.91;HGC Global Communications Limited
46.70.248.216;Telecom Armenia CJSC
152.173.135.179;TELEFONICA CHILE S.A.
200.109.21.138;CANTV Servicios, Venezuela
221.118.110.40;Community Network Center Inc.
220.75.198.173;Korea Telecom
219.76.92.196;HKT Limited
24.20.209.105;COMCAST-7922
158.46.181.39;A.b Internet Solutions
185.201.130.21;M247 Ltd
43.243.60.56;2talk Global IP Network
46.70.83.4;Telecom Armenia CJSC
46.71.163.138;Telecom Armenia CJSC
14.63.2.117;Korea Telecom
49.248.36.155;Tata Teleservices Maharashtra Ltd
45.80.200.252;meerfarbig GmbH & Co. KG
103.8.115.27;Vision telecom Private limited
219.79.231.48;HKT Limited
87.27.65.211;Telecom Italia
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
218.51.48.220;SK Broadband Co Ltd
87.249.21.157;OOO Suntel
45.80.116.219;HostRoyale Technologies Pvt Ltd
188.149.213.194;Tele2 SWIPnet
125.196.182.7;BIGLOBE Inc.
5.240.5.106;Tele2 SWIPnet
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
89.106.141.204;Premier Data Networks LTD
20.226.40.152;MICROSOFT-CORP-MSN-AS-BLOCK
124.79.124.201;China Telecom Group
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
223.19.71.7;HGC Global Communications Limited
110.132.196.100;JCOM Co., Ltd.
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
212.80.200.25;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
188.254.222.31;Bulsatcom EAD
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
27.34.104.152;WorldLink Communications Pvt Ltd
103.156.248.31;PT Lintas Jaringan Nusantara
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
62.183.81.42;Rostelecom
193.31.124.180;M247 Ltd
43.243.207.106;BDCOM Online Limited
183.99.195.168;Korea Telecom
3.145.135.211;AMAZON-02
59.93.218.212;National Internet Backbone
178.171.114.90;M247 Ltd
112.158.24.3;LG POWERCOMM
45.184.130.179;Lidernet Telecom
36.95.235.18;PT Telekomunikasi Indonesia
77.222.113.171;Intersvyaz-2 JSC
121.137.155.75;Korea Telecom
212.80.223.72;M247 Ltd
116.21.126.79;CHINANET Guangdong province Guangzhou MAN network
117.214.128.87;National Internet Backbone
185.173.35.13;SOFTLAYER
45.90.218.95;Network Management Ltd
118.173.136.105;TOT Public Company Limited
83.233.211.109;Bredband2 AB
203.81.84.10;Myanma Posts and Telecommunications
121.176.84.234;Korea Telecom
82.100.40.136;Dial Telecom, a.s.
123.219.79.19;NTT Communications Corporation
125.137.177.227;Korea Telecom
206.204.4.13;HostRoyale Technologies Pvt Ltd
160.119.214.38;Telstream
1.169.132.193;Data Communication Business Group
177.140.22.77;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
85.202.169.151;Des Capital B.V.
200.91.234.42;IFX18747
123.193.253.167;kbro CO. Ltd.
113.252.206.154;HGC Global Communications Limited
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
14.253.26.199;VNPT Corp
45.143.107.64;HostRoyale Technologies Pvt Ltd
121.186.250.233;Korea Telecom
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
139.255.39.227;Linknet ASN
14.139.60.52;NKN Core Network
206.204.39.227;HostRoyale Technologies Pvt Ltd
191.101.141.234;Digital Energy Technologies Ltd.
42.117.252.73;The Corporation for Financing & Promoting Technology
178.171.112.39;M247 Ltd
126.219.7.19;Softbank BB Corp.
202.95.1.13;China Unicom Beijing Province Network
172.70.135.59;CLOUDFLARENET
36.235.2.10;Data Communication Business Group
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
110.10.63.133;SK Broadband Co Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
180.241.60.162;PT Telekomunikasi Indonesia
175.121.170.228;SK Broadband Co Ltd
180.152.114.41;China Telecom Group
103.125.163.68;CtrlS Datacenters Ltd.
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
183.98.116.9;Korea Telecom
212.174.44.21;Turk Telekom
162.249.238.73;SNINTERNET-AS
172.85.104.106;QUICKPACKET
146.158.92.137;DagNet Ltd.
136.169.130.2;JSC Ufanet
93.81.218.86;PVimpelCom
218.102.225.210;HKT Limited
217.103.108.63;Vodafone Libertel B.V.
144.22.251.99;ORACLE-BMC-31898
92.37.223.118;Rostelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
180.109.145.62;Chinanet
133.114.169.202;Sony Network Communications Inc.
1.245.212.131;SK Broadband Co Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
39.112.240.160;SK Broadband Co Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
89.237.1.154;Joint Stock Company TransTeleCom
212.96.76.114;Mobile Telecom-Service LLP
185.201.129.3;M247 Ltd
201.63.207.218;TELEFONICA BRASIL S.A
60.121.166.105;Softbank BB Corp.
103.14.105.87;HostRoyale Technologies Pvt Ltd
223.18.6.60;HGC Global Communications Limited
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
45.61.187.20;PONYNET
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
198.23.242.210;AS-COLOCROSSING
223.16.138.127;HGC Global Communications Limited
72.167.47.60;GO-DADDY-COM-LLC
43.228.222.34;Gigantic Infotel Pvt Ltd
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
186.208.214.76;WEB NET COMERCIO DE EQUIPAMENTOS LTDA
121.130.14.199;Korea Telecom
5.233.222.121;Iran Telecommunication Company PJS
121.186.251.2;Korea Telecom
137.220.228.91;BGPNET Global ASN
152.39.244.222;COMCAST-7922
126.93.242.33;Softbank BB Corp.
93.185.220.203;TVCOM Ltd.
200.75.141.49;Net Uno, C.A.
203.218.231.149;HKT Limited
190.43.92.120;Telefonica del Peru S.A.A.
192.241.223.89;DIGITALOCEAN-ASN
91.132.126.73;M247 Ltd
185.246.172.183;HostRoyale Technologies Pvt Ltd
107.190.100.239;TEKSAVVY
217.26.176.73;Label Sistemi Tecnologici
213.188.76.181;HostRoyale Technologies Pvt Ltd
2.106.86.241;Tele Danmark
183.88.211.71;JasTel Network International Gateway
110.34.91.43;CMB DONDAEMOON BROADCASTING
222.234.32.87;SK Broadband Co Ltd
194.53.69.135;HostRoyale Technologies Pvt Ltd
118.220.63.37;SK Broadband Co Ltd
88.148.12.21;ServiHosting Networks S.L.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
123.193.38.22;kbro CO. Ltd.
197.230.82.116;ASMedi
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
210.111.180.54;Namincheon Brodcasting Co., Ltd.
92.240.204.32;M247 Ltd
192.241.226.103;DIGITALOCEAN-ASN
185.246.174.81;HostRoyale Technologies Pvt Ltd
113.121.45.125;Chinanet
178.171.47.101;M247 Ltd
183.162.224.43;Chinanet
188.94.87.102;HostRoyale Technologies Pvt Ltd
162.249.239.124;SNINTERNET-AS
178.171.46.9;M247 Ltd
194.110.89.19;M247 Ltd
58.125.6.80;SK Broadband Co Ltd
118.176.174.53;DLIVE
112.133.215.218;RailTel Corporation of India Ltd
111.241.17.247;Data Communication Business Group
121.188.113.35;Korea Telecom
195.38.50.122;Rostelecom
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
204.111.185.208;SHENTEL
136.36.11.228;GOOGLE-FIBER
102.176.162.24;Areeba-Guinea-AS
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
58.152.170.113;HKT Limited
89.218.32.187;JSC Kazakhtelecom
183.83.165.70;Atria Convergence Technologies pvt ltd
219.73.3.230;HKT Limited
152.39.133.82;COMCAST-7922
91.207.102.163;M247 Ltd
125.142.209.99;Korea Telecom
114.231.46.67;Chinanet
118.37.159.75;Korea Telecom
2.57.76.79;HostRoyale Technologies Pvt Ltd
162.249.239.172;SNINTERNET-AS
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
124.57.158.33;LG POWERCOMM
110.171.84.180;True Online
81.30.197.6;JSC Ufanet
43.228.239.10;HostRoyale Technologies Pvt Ltd
180.148.5.166;Vietnam Technology and Telecommunication JSC
189.79.219.76;TELEFONICA BRASIL S.A
78.138.1.71;HostRoyale Technologies Pvt Ltd
155.133.113.46;ISI-AS
188.168.174.67;Limited Liability Company TTK-Svyaz
201.123.135.74;Uninet S.A. de C.V.
61.48.42.138;China Unicom Beijing Province Network
45.8.201.33;Digital Energy Technologies Ltd.
97.73.64.155;HNS-DIRECPC
193.118.55.172;ZEN-ECN
185.96.30.155;LLC McLaut-Invest
84.39.225.26;HostRoyale Technologies Pvt Ltd
178.171.91.184;M247 Ltd
222.67.228.158;China Telecom Group
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
219.70.228.135;Hoshin Multimedia Center Inc.
210.194.80.143;JCOM Co., Ltd.
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
152.165.4.134;Sony Network Communications Inc.
178.171.38.129;M247 Ltd
175.107.5.17;National Telecommunication Corporation HQ
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
62.78.45.90;Limited Liability Company WELLCOM-L
118.41.171.128;Korea Telecom
125.78.218.39;Chinanet
223.18.34.114;HGC Global Communications Limited
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
175.181.152.70;Digital United Inc.
45.154.120.179;M247 Ltd
176.97.248.246;Firma Tonetic Krzysztof Adamczyk
80.240.122.204;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
138.118.235.133;WANTEL TECNOLOGIA LTDA. EPP
218.159.39.23;Korea Telecom
185.201.128.75;M247 Ltd
113.88.235.153;Chinanet
104.244.76.127;PONYNET
122.53.243.184;Philippine Long Distance Telephone Company
185.97.1.181;COGENT-174
177.128.198.71;VOANET Telecomunicacoes Ltda.
83.209.112.63;A3 Sverige AB
113.156.31.49;KDDI CORPORATION
216.194.84.160;HostRoyale Technologies Pvt Ltd
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
78.82.133.202;Telenor Norge AS
23.129.64.135;EMERALD-ONION
176.226.145.230;Intersvyaz-2 JSC
49.86.181.120;Chinanet
165.16.5.154;Aljeel-net
14.39.245.166;Korea Telecom
125.196.147.124;BIGLOBE Inc.
103.136.83.233;Protoact Digital Network Pvt. Ltd.
203.109.60.106;HostRoyale Technologies Pvt Ltd
46.71.75.220;Telecom Armenia CJSC
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
190.131.45.221;Ecuadortelecom S.A.
61.101.208.46;SK Broadband Co Ltd
128.14.134.170;ZEN-ECN
121.167.223.128;Korea Telecom
42.236.253.234;CHINA UNICOM China169 Backbone
139.5.248.172;Excitel Broadband Private Limited
179.131.199.230;TELEFONICA BRASIL S.A
191.101.84.113;Digital Energy Technologies Ltd.
178.171.64.212;M247 Ltd
179.61.157.240;Digital Energy Technologies Ltd.
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
46.71.161.161;Telecom Armenia CJSC
42.98.123.74;HKT Limited
105.244.8.242;Vodacom-VB
203.140.247.149;Kurashiki Cable TV
1.222.231.117;LG DACOM Corporation
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
54.202.243.54;AMAZON-02
112.154.135.65;LG POWERCOMM
109.196.242.105;Firma Handlowo-Uslugowa System 77
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
210.99.185.193;Korea Telecom
200.11.146.16;CANTV Servicios, Venezuela
211.204.253.136;SK Broadband Co Ltd
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
213.136.87.64;Contabo GmbH
92.33.207.63;Telenor Norge AS
191.98.246.179;ALFANUMERIC
46.70.160.210;Telecom Armenia CJSC
223.27.212.161;UIH
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
95.38.133.162;Iran Telecommunication Company PJS
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
71.172.26.58;UUNET
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
94.181.184.42;JSC ER-Telecom Holding
178.132.91.108;2Bite s.r.l.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
46.70.48.179;Telecom Armenia CJSC
197.210.77.130;MTN NIGERIA Communication limited
125.129.182.90;Korea Telecom
95.181.161.104;Serverius B.V.
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
188.30.204.92;Three
78.138.47.157;HostRoyale Technologies Pvt Ltd
220.124.240.30;Korea Telecom
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
118.165.225.105;Data Communication Business Group
157.119.40.142;Host Universal Pty Ltd
121.84.47.254;OPTAGE Inc.
27.74.240.147;Viettel Group
83.172.62.86;M247 Ltd
191.96.22.99;Digital Energy Technologies Ltd.
117.251.20.55;National Internet Backbone
200.73.179.106;Telecom Argentina S.A.
189.2.86.163;CLARO S.A.
8.219.5.86;Alibaba US Technology Co., Ltd.
188.224.8.150;Rennes Metropole Telecom Participation
185.58.28.214;Michael Rack
1.247.0.202;SK Broadband Co Ltd
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
200.115.55.88;ASOCIACION REGIONAL DE COOPERATIVAS DE SERVICIOS PUBLICOS
201.20.110.35;Mob Servicos de Telecomunicacoes Ltda
46.71.149.209;Telecom Armenia CJSC
180.51.19.209;NTT Communications Corporation
73.171.148.23;COMCAST-7922
193.106.96.220;M247 Ltd
31.200.230.86;Natalia Sergeevna Filicheva
211.213.1.230;SK Broadband Co Ltd
178.171.45.234;M247 Ltd
118.41.178.244;Korea Telecom
188.70.20.95;National Mobile Telecommunications Company
220.74.19.223;Korea Telecom
199.195.252.18;PONYNET
80.246.81.71;Rostelecom
78.190.141.184;Turk Telekom
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
125.227.169.85;Data Communication Business Group
188.112.141.116;Baltcom SIA
192.241.214.224;DIGITALOCEAN-ASN
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
118.47.181.53;Korea Telecom
193.169.4.21;Lekstar Communication Ltd.
61.182.213.83;CHINA UNICOM China169 Backbone
121.167.200.114;Korea Telecom
188.240.48.196;HostRoyale Technologies Pvt Ltd
181.114.195.81;AGUAS DEL COLORADO SAPEM
194.48.178.210;ServiHosting Networks S.L.
168.151.104.196;A K Digital Media
41.32.29.249;TE-AS
181.214.38.239;Digital Energy Technologies Ltd.
80.18.122.194;Telecom Italia
218.248.42.113;National Internet Backbone
193.111.187.167;M247 Ltd
72.53.107.70;DISTRIBUTEL-AS11814
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
220.119.15.247;Korea Telecom
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
36.70.179.131;PT Telekomunikasi Indonesia
201.165.252.246;Mega Cable, S.A. de C.V.
176.105.248.162;M247 Ltd
168.151.123.26;A K Digital Media
121.168.141.85;Korea Telecom
219.71.46.149;Hoshin Multimedia Center Inc.
178.171.114.151;M247 Ltd
89.233.249.57;Bredband2 AB
158.115.242.226;QUICKPACKET
95.0.206.54;Turk Telekom
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
126.36.9.203;Softbank BB Corp.
153.198.249.252;NTT Communications Corporation
36.229.97.45;Data Communication Business Group
178.217.117.179;Rewolucja-NET
175.113.135.56;SK Broadband Co Ltd
218.147.56.142;Korea Telecom
111.243.213.157;Data Communication Business Group
78.191.252.106;Turk Telekom
103.127.63.57;Arrownet Pvt.Ltd
84.39.227.180;HostRoyale Technologies Pvt Ltd
181.174.130.165;AGUAS DEL COLORADO SAPEM
104.227.178.3;SERVER-MANIA
211.221.162.22;Korea Telecom
2.56.17.192;M247 Ltd
77.42.251.228;Libantelecom
190.180.154.157;Cicomsa S.A.
93.180.206.2;HostRoyale Technologies Pvt Ltd
118.222.195.160;SK Broadband Co Ltd
94.143.241.21;Limited Company Svyazservice
221.143.101.129;SK Broadband Co Ltd
193.31.75.198;M247 Ltd
177.67.165.65;CITYDATA TELECOMUNICACOES LTDA.
112.167.130.25;Korea Telecom
178.171.44.52;M247 Ltd
4.14.120.234;LEVEL3
109.166.38.141;M247 Ltd
103.14.20.28;PT Citra Jelajah Informatika
223.18.66.169;HGC Global Communications Limited
193.142.103.95;HostRoyale Technologies Pvt Ltd
43.252.29.142;HostRoyale Technologies Pvt Ltd
83.131.182.17;Hrvatski Telekom d.d.
125.27.80.165;TOT Public Company Limited
178.171.102.246;A.b Internet Solutions
119.42.115.101;CAT TELECOM Public Company Ltd,CAT
213.14.49.133;Tellcom Iletisim Hizmetleri A.s.
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
167.250.191.211;R C MORAIS MAIA ME
109.167.74.250;ServiHosting Networks S.L.
221.138.59.188;SK Broadband Co Ltd
146.56.119.252;ORACLE-BMC-31898
45.149.151.2;HostRoyale Technologies Pvt Ltd
110.34.78.45;CMB DONDAEMOON BROADCASTING
178.171.108.12;M247 Ltd
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
114.149.187.248;NTT Communications Corporation
195.211.180.160;Net Television Ltd
