# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 02 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28360

ip_address;autonomous_system
154.178.28.233;TE-AS
139.255.41.122;Linknet ASN
177.242.151.130;Mega Cable, S.A. de C.V.
113.223.213.86;Chinanet
78.172.198.80;Turk Telekom
123.182.58.249;Chinanet
217.65.91.86;Rostelecom
218.154.141.54;Korea Telecom
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
71.195.20.21;COMCAST-7922
180.242.200.194;PT Telekomunikasi Indonesia
59.152.161.208;LG HelloVision Corp.
2.50.167.185;Emirates Telecommunications Corporation
177.121.254.119;TIM SA
150.242.206.206;Digital Satellite Connect Pvt Ltd
205.210.31.241;
172.71.178.59;
201.219.170.19;MERCO COMUNICACIONES
103.164.211.153;Tachyon Communications Pvt Ltd
186.3.149.53;Telconet S.A
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
179.57.113.15;Telefonica del Sur S.A.
117.201.96.98;National Internet Backbone
49.148.246.172;Philippine Long Distance Telephone Company
202.142.70.116;SITI NETWORKS LIMITED
194.187.176.88;
177.93.33.92;TV AZTECA SUCURSAL COLOMBIA
101.13.1.17;
1.164.98.81;Data Communication Business Group
197.97.154.1;IS
217.24.245.58;Albtelecom Sh.a.
177.67.237.119;BLZNET SERVICOS DE INTERNET LTDA - ME
172.71.222.252;
1.145.132.3;Telstra Corporation Ltd
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
113.177.90.202;VNPT Corp
79.172.111.140;Iskratelecom CJSC
95.98.178.105;T-mobile Netherlands B.V.
172.71.242.78;
111.253.246.14;Data Communication Business Group
166.62.35.102;AS-26496-GO-DADDY-COM-LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
171.225.184.255;Viettel Group
177.241.234.54;Mega Cable, S.A. de C.V.
41.58.169.214;SWIFTNG-ASN
46.231.72.35;Nordic Telecom Regional s.r.o.
141.101.98.234;CLOUDFLARENET
200.210.70.170;CLARO S.A.
179.96.132.27;Life Tecnologia Ltda.
196.202.83.238;TE-AS
47.89.134.184;Alibaba US Technology Co., Ltd.
208.107.63.179;MIDCO-NET
61.152.106.171;China Telecom Group
119.92.145.23;Philippine Long Distance Telephone Company
178.57.49.241;OJSC Kostroma Municipal Telephone Network
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
111.223.28.82;RI Networks Pvt. Ltd.
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
45.156.129.32;
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
172.71.242.69;
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
190.79.108.229;CANTV Servicios, Venezuela
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.252.6.88;Threesa Infoway Pvt.Ltd.
141.101.99.166;CLOUDFLARENET
200.81.125.172;Teledifusora S.A.
172.70.90.176;CLOUDFLARENET
203.146.170.168;CS LOXINFO Public Company Limited.
197.188.88.242;TELECOM-NAMIBIA
77.111.247.159;HERN Labs AB
49.248.250.218;Tata Teleservices Maharashtra Ltd
103.121.215.236;PT Parsaoran Global Datatrans
191.34.190.72;TELEFONICA BRASIL S.A
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
14.194.25.134;
162.158.190.54;CLOUDFLARENET
193.227.11.124;EUN
187.109.118.226;Avelino e Rodrigues LTDA
192.241.195.115;DIGITALOCEAN-ASN
197.55.85.174;TE-AS
211.20.122.135;Data Communication Business Group
172.70.91.194;CLOUDFLARENET
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
103.141.109.80;PT Data Buana Nusantara
115.127.30.26;BRACNet Limited
181.129.243.34;EPM Telecomunicaciones S.A. E.S.P.
60.162.129.122;Chinanet
114.35.86.231;Data Communication Business Group
94.233.248.155;Rostelecom
183.88.244.24;JasTel Network International Gateway
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
222.173.242.90;Chinanet
139.194.115.234;Linknet-Fastnet ASN
178.72.74.207;MTS PJSC
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
124.223.186.186;
153.226.250.241;NTT Communications Corporation
125.139.2.158;Korea Telecom
34.125.176.48;GOOGLE-PRIVATE-CLOUD
141.101.76.166;CLOUDFLARENET
180.244.37.25;PT Telekomunikasi Indonesia
66.172.83.182;BULLOCH
200.53.25.99;ACESSOLINE TELECOMUNICACOES LTDA
14.191.32.77;VNPT Corp
203.81.84.10;Myanma Posts and Telecommunications
221.153.108.222;Korea Telecom
113.190.87.214;VNPT Corp
94.99.117.138;Saudi Telecom Company JSC
41.160.76.132;Neotel
35.203.210.185;GOOGLE
80.63.107.90;Tele Danmark
121.200.50.180;Wireline Solution India Pvt Ltd.
41.133.113.47;OPTINET
201.174.17.126;TRANSTELCO-INC
192.241.226.52;DIGITALOCEAN-ASN
162.158.162.155;CLOUDFLARENET
1.197.57.114;Chinanet
103.117.31.88;
187.136.131.128;Uninet S.A. de C.V.
14.207.83.93;JasTel Network International Gateway
139.255.39.227;Linknet ASN
41.38.16.237;TE-AS
198.235.24.86;
136.31.5.74;WEBPASS
122.225.80.10;Chinanet
171.236.70.85;Viettel Group
77.158.164.108;SFR SA
152.32.254.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
178.212.193.29;Southern Telecommunication Company Ltd.
109.184.191.135;Rostelecom
175.136.228.145;TM Net, Internet Service Provider
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
103.80.116.150;Multicraft Digital Technologies Private Limited
144.24.77.90;
105.230.75.129;CKL1-ASN
35.175.151.48;AMAZON-AES
41.65.227.178;Etisalat Misr
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
172.70.91.96;CLOUDFLARENET
141.101.98.140;CLOUDFLARENET
46.174.191.31;Yes Networks Unlimited Ltd
111.224.10.234;Chinanet
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
192.171.119.166;AETHERNETSANANTONIO
105.113.40.2;
78.189.191.184;Turk Telekom
94.23.83.149;OVH SAS
114.231.46.97;Chinanet
222.113.107.67;Korea Telecom
124.85.1.188;NTT Communications Corporation
162.142.125.13;CENSYS-ARIN-01
78.187.40.249;Turk Telekom
36.86.50.128;PT Telekomunikasi Indonesia
8.217.34.2;
185.229.66.178;Oy Crea Nova Hosting Solution Ltd
121.202.195.176;SmarTone Mobile Communications Ltd
117.69.232.38;Chinanet
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
189.238.141.251;Uninet S.A. de C.V.
208.98.214.116;SHAW
203.130.24.101;Supernet Limited Transit Autonomous System Number
1.9.164.195;TM Net, Internet Service Provider
187.87.222.57;Qnet Telecom
45.174.145.1;REDE ASA NET
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
61.94.237.224;PT Telekomunikasi Indonesia
36.92.242.123;PT Telekomunikasi Indonesia
117.132.192.0;Guangdong Mobile Communication Co.Ltd.
103.206.128.254;Elyzium Technologies Pvt. Ltd.
172.69.194.202;CLOUDFLARENET
95.216.22.119;Hetzner Online GmbH
14.224.156.149;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
139.135.36.209;Cyber Internet Services Pvt Ltd.
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
138.199.38.57;Datacamp Limited
198.199.112.21;DIGITALOCEAN-ASN
217.65.84.214;Rostelecom
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
195.135.246.126;Michail Mandryk
203.177.135.194;Globe Telecoms
182.232.134.34;Advance Wireless Network
162.243.135.4;DIGITALOCEAN-ASN
117.221.112.215;National Internet Backbone
45.146.36.115;GNC-Alfa CJSC
221.211.62.4;CHINA UNICOM China169 Backbone
162.158.170.197;CLOUDFLARENET
125.235.234.223;Viettel Group
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
197.240.206.235;TOPNET
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
27.12.67.163;CHINA UNICOM China169 Backbone
106.197.70.213;Bharti Airtel Ltd. AS for GPRS Service
8.217.48.230;
103.179.248.225;
116.131.53.14;CHINA UNICOM China169 Backbone
36.91.9.132;PT Telekomunikasi Indonesia
179.36.189.184;Telefonica de Argentina
117.69.232.170;Chinanet
183.82.178.173;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
14.55.44.208;Korea Telecom
191.242.106.21;ALL CONECTA INTERNET LTDA - ME
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
75.183.200.241;TWC-11426-CAROLINAS
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
125.164.57.170;PT Telekomunikasi Indonesia
49.229.229.244;SBN-IIGAWN-IIG transit provider
61.48.42.138;China Unicom Beijing Province Network
79.135.75.72;JSC ER-Telecom Holding
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
188.162.51.131;PJSC MegaFon
101.36.121.208;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
65.109.207.137;Hetzner Online GmbH
186.0.181.72;Iperactive SA
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
180.191.22.197;Globe Telecom Inc.
123.195.98.210;kbro CO. Ltd.
91.39.133.33;Deutsche Telekom AG
77.37.176.241;Rostelecom
95.158.139.61;Aspilink Ltd.
120.28.213.230;Globe Telecom Inc.
115.147.23.236;Philippine Long Distance Telephone Company
125.212.220.224;CHT Compamy Ltd
172.71.223.79;
117.89.85.17;Chinanet
91.205.130.56;LTD Erline
85.112.193.37;Linkt SAS
178.127.252.5;Republican Unitary Telecommunication Enterprise Beltelecom
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
103.102.122.107;Sanhati Infocom Services Private Limited
8.217.0.63;
189.186.238.0;Uninet S.A. de C.V.
8.243.109.140;LEVEL3
178.214.80.43;Gemzo information technology Private Joint-Stock company
59.91.142.23;National Internet Backbone
188.50.182.88;Saudi Telecom Company JSC
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
45.250.158.164;Total Information Management Corporation
179.186.145.167;TELEFONICA BRASIL S.A
139.144.55.112;
222.77.24.180;Chinanet
94.64.8.39;OTEnet S.A.
125.24.38.38;TOT Public Company Limited
171.25.193.78;Foreningen for digitala fri- och rattigheter
95.105.68.218;JSC Ufanet
190.138.223.249;Telecom Argentina S.A.
201.148.21.103;Operbes, S.A. de C.V.
23.129.64.135;EMERALD-ONION
36.94.246.253;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
188.170.193.90;PJSC MegaFon
89.109.46.212;Rostelecom
180.241.184.101;PT Telekomunikasi Indonesia
103.179.217.138;
51.235.141.64;Saudi Telecom Company JSC
192.143.117.9;Afrihost
197.3.157.89;TOPNET
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
89.218.158.196;JSC Kazakhtelecom
179.1.209.2;INTERNEXA S.A. E.S.P
46.119.214.118;Kyivstar PJSC
172.70.90.82;CLOUDFLARENET
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.115.118;DIGITALOCEAN-ASN
141.101.99.165;CLOUDFLARENET
1.2.174.158;TOT Public Company Limited
103.172.207.98;
196.202.4.136;TE-AS
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
45.116.128.150;G38 Qala e Mosa Shaheed Square
49.150.138.175;Philippine Long Distance Telephone Company
171.4.217.117;Triple T Broadband Public Company Limited
103.186.123.216;
37.115.25.209;Kyivstar PJSC
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
188.177.209.67;Tele Danmark
202.8.74.14;TURBOTECH CO., LTD.
14.175.3.14;VNPT Corp
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
60.170.204.30;Chinanet
116.109.4.149;Viettel Group
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
138.219.129.141;InfoRR -Solucoes em Tecnologia
66.8.6.151;MTN Business Solutions
204.157.251.158;Metroset
198.235.24.53;
94.233.234.21;Rostelecom
95.59.74.64;JSC Kazakhtelecom
201.165.118.90;Mega Cable, S.A. de C.V.
111.240.16.184;Data Communication Business Group
201.48.62.65;ALGAR TELECOM SA
49.146.39.222;Philippine Long Distance Telephone Company
201.147.124.253;Uninet S.A. de C.V.
80.66.88.19;IP Oleinichenko Denis
14.178.246.183;VNPT Corp
111.225.163.15;Chinanet
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
197.210.54.153;MTN NIGERIA Communication limited
202.90.134.29;Department of Science and Technology
182.253.216.4;BIZNET NETWORKS
120.11.198.162;CHINA UNICOM China169 Backbone
172.70.147.16;CLOUDFLARENET
81.89.212.154;Crossnet LLC
172.71.242.35;
181.204.115.35;EPM Telecomunicaciones S.A. E.S.P.
161.49.182.226;Converge ICT Solutions Inc.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
103.81.119.165;Excogitate Technologies Pvt Ltd
178.44.172.33;Rostelecom
212.14.58.149;Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki
172.71.178.218;
180.248.1.173;PT Telekomunikasi Indonesia
185.219.177.85;Netspeed Internet A.s.
122.154.162.78;The Communication Authoity of Thailand, CAT
177.204.214.236;TELEFONICA BRASIL S.A
103.134.97.61;Airnetz Broadband Services Private Limited
195.0.128.138;Globalconnect As
103.48.161.73;
138.94.148.123;Data Info Comercio e Servico Ltda.
150.136.46.13;ORACLE-BMC-31898
45.240.49.23;LINKdotNET
5.110.4.41;Etihad Etisalat, a joint stock company
37.131.165.19;KSU Provector Mariusz Dziakowicz
222.188.181.47;Chinanet
118.97.30.42;PT Telekomunikasi Indonesia
84.54.51.84;ATT-INTERNET4
14.185.70.138;VNPT Corp
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
183.165.247.142;Chinanet
223.19.27.108;HGC Global Communications Limited
18.144.161.28;AMAZON-02
172.71.178.181;
220.130.33.217;Data Communication Business Group
172.70.85.234;CLOUDFLARENET
36.37.115.115;Network Access Provider and Internet Service Provider
138.68.169.39;DIGITALOCEAN-ASN
125.128.31.198;Korea Telecom
193.169.4.21;Lekstar Communication Ltd.
131.100.51.252;FIBERNET TV SAS
131.0.88.250;Henet Telecomunicacoes Ltda
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
5.133.99.125;Unitel S.r.l.
103.28.161.97;Trisakti University
223.30.92.226;Sify Limited
202.179.26.42;Mongolia Telecom
141.101.98.238;CLOUDFLARENET
116.104.62.96;Viettel Group
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
74.82.47.6;HURRICANE
103.134.181.187;Alacriy Net System Service Private Limited
45.81.34.166;sun-asn
107.189.7.209;PONYNET
172.71.178.212;
173.212.226.160;Contabo GmbH
118.42.221.41;Korea Telecom
138.219.159.163;Navega.com S.A.
59.95.136.159;National Internet Backbone
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
123.254.109.181;Cloudie Limited
183.82.115.104;Atria Convergence Technologies pvt ltd
103.154.231.42;PT Digital Media Telematika
210.212.74.99;National Internet Backbone
103.169.255.171;PT Master Star Network
72.255.7.175;Cyber Internet Services Pvt Ltd.
197.248.50.18;Safaricom
78.189.59.74;Turk Telekom
102.89.23.225;
187.95.82.38;Turbonet Telecomunicacoes
180.0.29.179;NTT Communications Corporation
60.191.195.94;Chinanet
172.70.90.59;CLOUDFLARENET
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
186.92.238.169;CANTV Servicios, Venezuela
5.183.29.150;SPb GUP ATS Smolnogo
200.0.234.111;Telefonica de Argentina
45.33.103.189;Linode, LLC
24.152.17.237;JRD TELECOM LTDA
31.163.251.10;Rostelecom
144.22.45.230;Oracle Corporation
109.71.196.78;LLC SETEL
172.71.178.128;
212.227.8.149;IONOS SE
83.102.206.137;PVimpelCom
8.210.151.111;Alibaba US Technology Co., Ltd.
24.43.121.27;TWC-20001-PACWEST
196.202.1.128;TE-AS
171.76.81.82;Bharti Airtel Ltd., Telemedia Services
185.240.188.38;StreamNet EOOD
172.69.43.190;CLOUDFLARENET
130.211.62.228;GOOGLE
181.78.83.210;
122.164.86.196;Bharti Airtel Ltd., Telemedia Services
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
181.53.96.60;Telmex Colombia S.A.
75.237.199.74;CELLCO-PART
141.101.99.152;CLOUDFLARENET
180.183.249.45;JasTel Network International Gateway
205.201.49.190;BPS-NETWORKS
222.124.147.11;PT Telekomunikasi Indonesia
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
102.223.20.217;Vobiss-Solutions-Limited
188.134.10.18;JSC ER-Telecom Holding
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
182.69.182.192;Bharti Airtel Ltd., Telemedia Services
188.43.25.233;Joint Stock Company TransTeleCom
45.228.234.122;INVERSIONES GRAJEDA ANDRADE S.A
103.191.171.1;
103.93.179.186;ELXIRE DATA SERVICES PVT. LTD.
2.90.97.13;Saudi Telecom Company JSC
65.49.1.10;PDXHOSTING-01
14.233.72.143;VNPT Corp
190.127.252.28;COMCEL S.A.
109.25.243.210;SFR SA
212.156.93.230;Turk Telekom
98.96.193.11;
183.82.5.180;Atria Convergence Technologies pvt ltd
167.71.205.1;DIGITALOCEAN-ASN
103.159.72.217;
64.62.197.182;HURRICANE
180.158.57.123;China Telecom Group
43.137.40.8;
106.202.20.191;Bharti Airtel Ltd. AS for GPRS Service
178.88.94.209;JSC Kazakhtelecom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
110.143.83.82;Telstra Corporation Ltd
173.225.100.50;IS-AS-1
58.20.82.103;CHINA UNICOM China169 Backbone
220.143.223.248;Data Communication Business Group
186.91.132.19;CANTV Servicios, Venezuela
205.210.31.200;
45.62.170.27;AS3800
134.19.153.241;Svyaz-Energo Ltd.
222.165.151.114;Sri Lanka Telecom Internet
78.25.171.92;CJSC Kolomna-Sviaz TV
123.252.189.190;Tata Teleservices Maharashtra Ltd
46.36.140.162;JSC Alma Telecommunications
141.101.98.161;CLOUDFLARENET
190.84.218.156;Telmex Colombia S.A.
103.125.28.90;Tarik Hasan Turja
14.169.112.237;VNPT Corp
178.176.166.65;PJSC MegaFon
46.40.6.198;Sat-Trakt D.O.O.
103.212.147.195;Excitel Broadband Private Limited
162.216.149.70;GOOGLE
202.9.40.127;SKYMEDIA CORPORATION LLC
172.70.162.211;CLOUDFLARENET
218.92.0.76;Chinanet
185.255.47.246;Valin Company for General Trading and Communication LTD
110.235.97.61;Hong Kong Broadband Network Ltd.
116.15.184.90;Singtel Fibre Broadband
103.81.194.14;PT Rtiga Global Media
173.249.43.135;Contabo GmbH
108.162.226.232;
103.154.90.190;
117.2.123.212;Viettel Group
198.199.118.93;DIGITALOCEAN-ASN
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
185.226.113.180;TENET Scientific Production Enterprise LLC
197.55.153.181;TE-AS
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
122.117.128.77;Data Communication Business Group
43.198.22.55;AMAZON-02
89.147.217.143;Az.StarNet LLC
103.74.230.139;Md. Shariful Islam TA BRISK SYSTEMS
165.225.229.96;ZSCALER-INC
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
187.93.68.178;TELEFONICA BRASIL S.A
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
43.134.121.38;Tencent Building, Kejizhongyi Avenue
117.251.197.253;National Internet Backbone
203.192.243.35;ONEOTT INTERTAINMENT LIMITED
190.102.243.2;Pacifico Cable SPA.
14.241.57.12;VNPT Corp
123.55.238.170;Chinanet
113.161.144.56;VNPT Corp
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
183.164.243.134;Chinanet
187.251.245.161;
172.70.85.83;CLOUDFLARENET
141.101.98.120;CLOUDFLARENET
103.1.105.10;TM Net, Internet Service Provider
202.142.182.2;Multinet Pakistan Pvt. Ltd.
96.36.50.99;CHARTER-20115
139.170.202.236;CHINA UNICOM China169 Backbone
47.242.95.127;Alibaba US Technology Co., Ltd.
162.158.162.67;CLOUDFLARENET
183.88.60.163;JasTel Network International Gateway
183.236.123.242;China Mobile communications corporation
37.214.160.154;Republican Unitary Telecommunication Enterprise Beltelecom
177.221.40.172;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
165.22.126.165;DIGITALOCEAN-ASN
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
172.98.89.188;PERFORMIVE
83.69.6.205;Joint Stock Company TransTeleCom
14.165.187.154;VNPT Corp
103.159.220.123;PT. Fiber Networks Indonesia
185.103.178.242;JSC Alma Telecommunications
185.103.109.129;Network Management Ltd
117.215.227.163;National Internet Backbone
50.229.86.126;COMCAST-7922
103.160.206.140;MORADABAD INTERNET SERVICES PRIVATE LIMITED
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
58.71.205.184;Binariang Berhad
186.4.198.94;Telconet S.A
60.18.101.203;CHINA UNICOM China169 Backbone
146.88.36.139;Symphony Communication Thailand PCL.
89.37.107.58;Conectys Serv Telecom SRL
223.231.161.202;Bharti Airtel Ltd. AS for GPRS Service
37.20.189.103;Rostelecom
114.45.76.31;Data Communication Business Group
185.129.5.20;Hayat for Internet & communication LLC
112.218.93.139;LG DACOM Corporation
180.241.106.8;PT Telekomunikasi Indonesia
113.169.103.218;VNPT Corp
