# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 09 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31386

ip_address;autonomous_system
188.162.167.227;PJSC MegaFon
43.154.24.245;
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
102.189.81.38;RAYA Telecom - Egypt
91.198.230.223;PUREVOLTAGE-INC
201.209.190.43;CANTV Servicios, Venezuela
123.139.90.210;CHINA UNICOM China169 Backbone
39.152.214.22;China Mobile communications corporation
23.230.96.107;EGIHOSTING
192.241.195.46;DIGITALOCEAN-ASN
182.103.25.10;Chinanet
113.15.230.142;Chinanet
36.93.16.226;
114.127.245.8;PT. Telekomunikasi Selular
180.164.22.8;China Telecom Group
103.249.238.145;Panchsheel Broadband Services Private Limited
212.220.45.111;Rostelecom
59.63.148.57;Chinanet
121.159.126.196;Korea Telecom
51.255.207.18;OVH SAS
49.248.216.238;Tata Teleservices Maharashtra Ltd
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
46.218.255.195;Completel SAS
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
80.81.232.145;S.A. NET
73.49.188.30;COMCAST-7922
103.177.96.8;
117.252.139.68;National Internet Backbone
39.45.29.216;Pakistan Telecommunication Company Limited
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.164.56.122;PT Natha Buana Indonesia
45.189.81.32;PROVEDOR GOIAS NET EIRELI - ME
208.87.129.44;HVC-AS
14.230.246.129;VNPT Corp
123.185.134.202;CHINANET Liaoning province Dalian MAN network
81.30.29.71;Comeser S.r.l.
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
91.171.139.77;Free SAS
111.53.26.207;China Mobile communications corporation
1.0.171.117;TOT Public Company Limited
77.220.194.17;UAB Rakrejus
83.168.84.130;Espol Sp. z o. o.
172.70.142.208;CLOUDFLARENET
85.107.70.134;Turk Telekom
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
163.116.158.27;NETSKOPE
95.83.136.120;Limited Liability Company TTK-Svyaz
200.217.241.246;Telemar Norte Leste S.A.
119.93.171.58;Philippine Long Distance Telephone Company
14.191.9.238;VNPT Corp
182.155.52.194;VEE TIME CORP.
20.212.220.248;MICROSOFT-CORP-MSN-AS-BLOCK
104.129.37.178;ASN-QUADRANET-GLOBAL
103.186.123.228;
192.241.221.5;DIGITALOCEAN-ASN
95.90.204.219;Vodafone GmbH
95.181.151.159;AS-COLOCROSSING
46.100.46.34;Iran Telecommunication Company PJS
154.160.23.113;SCANCOM
192.241.223.18;DIGITALOCEAN-ASN
88.244.82.63;Turk Telekom
92.51.78.66;Delta Comm LLC
149.34.6.205;Adamo Telecom Iberia S.A.
210.16.88.66;SP INTERNET TECHNOLOGIES PRIVATE LTD
159.223.102.149;DIGITALOCEAN-ASN
85.97.201.136;Turk Telekom
172.104.8.65;Linode, LLC
187.32.189.25;ALGAR TELECOM SA
95.0.67.2;Turk Telekom
103.122.64.217;PT. Jinom Network Indonesia
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
157.119.210.42;
107.170.245.17;DIGITALOCEAN-ASN
170.238.200.242;BITRED GROUP SPA
110.164.49.254;Triple T Broadband Public Company Limited
147.53.122.200;AS-BLAZINGSEO
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
180.180.171.113;TOT Public Company Limited
68.44.11.132;COMCAST-7922
113.197.55.210;National Telecommunication Corporation HQ
14.174.237.193;VNPT Corp
39.50.152.247;Pakistan Telecommunication Company Limited
102.217.127.1;
168.91.104.154;SS-ASH
112.78.138.163;BIZNET NETWORKS
88.22.142.45;
186.225.112.42;America-NET Ltda.
103.46.201.165;Excitel Broadband Private Limited
136.0.35.53;EGIHOSTING
81.199.89.158;IPTECH
197.50.181.71;TE-AS
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
71.204.183.128;COMCAST-7922
110.145.81.242;Telstra Corporation Ltd
198.199.95.29;DIGITALOCEAN-ASN
162.243.147.19;DIGITALOCEAN-ASN
121.212.146.53;Telstra Corporation Ltd
94.73.239.124;Orion Telecom LLC
134.236.48.140;CAT TELECOM Public Company Ltd,CAT
12.51.141.244;ATT-INTERNET4
103.160.134.210;Enew Infotech
115.73.190.134;Viettel Group
94.182.42.106;Aria Shatel Company Ltd
114.153.18.193;NTT Communications Corporation
201.219.170.19;MERCO COMUNICACIONES
154.160.19.67;SCANCOM
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
184.105.139.102;HURRICANE
212.119.45.119;UGB Hosting OU
186.120.42.220;ALTICE DOMINICANA S.A.
193.203.11.35;UGB Hosting OU
107.170.242.14;DIGITALOCEAN-ASN
107.170.231.15;DIGITALOCEAN-ASN
85.26.241.109;PJSC MegaFon
45.234.96.52;MAGIC WINDOWS LTDA
174.59.237.113;COMCAST-7922
150.129.136.36;CHINA UNICOM China169 Backbone
202.187.232.60;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.255.204.13;NETPAGE
189.22.78.34;CLARO S.A.
138.219.244.154;SOFTDADOS CONECTIVIDADE
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
87.8.2.151;Telecom Italia
12.156.173.43;ATT-INTERNET4
200.123.3.237;WIGO S.A.
114.239.83.232;Chinanet
118.173.75.234;TOT Public Company Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
3.92.179.195;AMAZON-AES
83.60.29.156;Telefonica De Espana
213.6.247.94;Palestine Telecommunications Company (PALTEL)
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
169.255.67.1;INTELSAT-1
172.121.255.117;EGIHOSTING
103.109.197.44;PT Cyberindo Aditama
156.239.41.181;MULTA-ASN1
194.53.140.87;Digital Energy Technologies Ltd.
220.177.147.32;Chinanet
77.236.64.250;Ltd. SPAImpulse
49.248.36.155;Tata Teleservices Maharashtra Ltd
5.32.176.129;Telesmart Telekom Doo
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
185.237.215.10;ServiHosting Networks S.L.
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
39.187.234.112;China Mobile communications corporation
154.37.86.177;COGENT-174
111.242.153.191;Data Communication Business Group
122.117.136.29;Data Communication Business Group
122.238.64.235;Chinanet
1.174.207.235;Data Communication Business Group
212.72.152.194;Magticom Ltd.
14.177.253.215;VNPT Corp
36.94.60.219;PT Telekomunikasi Indonesia
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
103.154.58.10;Starplanet Technovision Private Limited
37.25.3.156;Saudi Telecom Company JSC
101.52.251.186;China Telecom Group
163.116.177.31;
49.248.250.218;Tata Teleservices Maharashtra Ltd
182.52.51.104;TOT Public Company Limited
172.70.142.152;CLOUDFLARENET
45.92.246.159;AS-BLAZINGSEO
88.255.159.158;Turk Telekom
189.216.169.0;
103.81.33.142;Airdesign Broadcast Media Pvt Ltd
176.98.26.35;Crystal Telecom Ltd
190.236.202.186;Telefonica del Peru S.A.A.
103.109.156.194;PT Cyberindo Aditama
189.154.65.197;Uninet S.A. de C.V.
85.114.120.70;fusion services
167.114.173.66;OVH SAS
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
84.122.166.200;Vodafone Ono, S.A.
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
111.255.35.176;Data Communication Business Group
187.155.195.213;Uninet S.A. de C.V.
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
180.244.135.224;PT Telekomunikasi Indonesia
212.35.184.222;Rostelecom
45.227.254.52;Flyservers S.A.
188.162.142.135;PJSC MegaFon
143.0.87.180;SIM Telecom
51.79.248.215;OVH SAS
58.57.202.42;Chinanet
123.245.60.49;Chinanet
143.44.185.115;Converge ICT Solutions Inc.
41.229.46.126;EL-Khawarizmi
200.104.213.65;VTR BANDA ANCHA S.A.
43.230.212.36;Apollo Online Services Pvt ltd
14.174.150.68;VNPT Corp
122.9.21.228;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
115.226.190.214;Chinanet
83.171.255.212;COGENT-174
178.72.74.207;MTS PJSC
189.179.220.251;Uninet S.A. de C.V.
220.134.184.74;Data Communication Business Group
212.111.123.76;Internet Xpress
5.139.67.61;Rostelecom
193.169.5.190;Lekstar Communication Ltd.
51.222.247.243;OVH SAS
36.79.107.225;PT Telekomunikasi Indonesia
113.142.72.202;CHINANET SHAANXI province Cloud Base network
149.210.89.177;Cosmote Mobile Telecommunications S.A.
182.70.220.164;Bharti Airtel Ltd., Telemedia Services
41.33.137.12;TE-AS
107.172.73.179;AS-COLOCROSSING
37.44.253.238;Global Layer B.V.
138.229.107.73;AS-SPRIO
104.144.186.135;SERVER-MANIA
101.108.126.66;TOT Public Company Limited
115.75.91.79;Viettel Group
103.159.92.138;PT Chandela Lintas Media
41.79.225.22;BBSS
114.26.64.162;Data Communication Business Group
103.134.79.6;PT GERBANG AKSES INDONESIA
103.74.147.14;Airmax Internet Private Limited
196.188.12.38;Ethiopian Telecommunication Corporation
182.23.18.189;Network Access Provider and Internet Service Provider
203.81.84.10;Myanma Posts and Telecommunications
192.241.213.65;DIGITALOCEAN-ASN
116.58.232.117;CAT TELECOM Public Company Ltd,CAT
183.82.204.56;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.191.68.221;Pakistan Telecommunication Company Limited
189.121.227.139;CLARO S.A.
80.63.107.90;Tele Danmark
148.243.29.130;Axtel, S.A.B. de C.V.
167.249.29.210;XCONNECT SPA
122.186.73.186;BHARTI Airtel Ltd.
154.160.0.204;SCANCOM
205.210.31.32;
194.114.137.148;Misaka Network, Inc.
123.25.238.88;VNPT Corp
107.170.241.38;DIGITALOCEAN-ASN
139.0.240.164;Linknet-Fastnet ASN
103.173.139.150;
87.251.75.108;IP Oleinichenko Denis
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
189.191.222.128;Uninet S.A. de C.V.
173.214.193.5;AS-SPRIO
103.76.24.53;PT Mora Telematika Indonesia
177.37.81.28;UltraTelecom Provedora de Internet
77.158.164.108;SFR SA
20.169.110.66;MICROSOFT-CORP-MSN-AS-BLOCK
144.217.121.52;OVH SAS
39.173.48.179;China Mobile communications corporation
42.115.185.227;The Corporation for Financing & Promoting Technology
113.168.89.244;VNPT Corp
156.239.45.149;MULTA-ASN1
76.82.254.99;TWC-20001-PACWEST
200.125.218.226;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
110.35.57.5;CMB Daejeon Broadcasting Co,.Ltd
41.65.227.178;Etisalat Misr
217.21.214.139;Ao Transtelecom
154.89.5.215;AgotoZ HK Limited
190.90.8.98;INTERNEXA S.A. E.S.P
91.108.194.180;SIA Singularity Telecom
109.201.96.222;Informatsionnye Tekhnologii LLC
102.157.140.54;TOPNET
117.203.243.82;National Internet Backbone
101.108.61.108;TOT Public Company Limited
41.58.155.195;SWIFTNG-ASN
186.208.158.61;Virtual Mostardas - Com de Art de Informatica Ltda
46.174.191.31;Yes Networks Unlimited Ltd
171.234.12.88;Viettel Group
115.78.229.191;Viettel Group
82.146.32.34;JSC IOT
36.65.86.12;PT Telekomunikasi Indonesia
189.151.12.175;Uninet S.A. de C.V.
88.231.71.59;Turk Telekom
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
14.251.170.164;VNPT Corp
202.94.114.192;UUNET
103.145.57.42;Rainbow Network
199.34.87.185;AS-SPRIO
186.147.156.44;Telmex Colombia S.A.
189.85.49.35;On Line Tecnologia e Integracao LTDA - EPP
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
200.75.12.34;Gtd Internet S.A.
101.43.156.158;Shenzhen Tencent Computer Systems Company Limited
59.180.187.5;Mahanagar Telephone Nigam Limited
45.72.29.56;SERVER-MANIA
78.187.195.185;Turk Telekom
208.98.214.116;SHAW
213.96.91.165;Telefonica De Espana
79.110.28.125;ASN-QUADRANET-GLOBAL
104.236.128.11;DIGITALOCEAN-ASN
14.162.137.190;VNPT Corp
88.148.12.21;ServiHosting Networks S.L.
93.43.203.247;Fastweb
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
223.94.40.143;China Mobile communications corporation
139.135.36.209;Cyber Internet Services Pvt Ltd.
43.251.179.77;MEGHBELA BROADBAND
190.109.15.190;COLUMBUS NETWORKS COLOMBIA
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
180.249.58.186;PT Telekomunikasi Indonesia
91.108.193.152;SIA Singularity Telecom
1.31.15.142;CHINA UNICOM China169 Backbone
42.228.46.151;CHINA UNICOM China169 Backbone
112.118.41.157;HKT Limited
40.128.65.164;WINDSTREAM
193.203.8.26;UGB Hosting OU
120.211.229.139;Hebei Mobile Communication Company Limited
61.255.88.154;SK Broadband Co Ltd
114.132.151.56;Shenzhen Tencent Computer Systems Company Limited
89.218.32.187;JSC Kazakhtelecom
103.88.33.46;China Mobile communications corporation
103.137.155.164;Intech Online Private Limited
117.253.181.100;National Internet Backbone
151.37.60.77;Wind Tre S.p.A.
159.223.173.147;
118.70.129.84;The Corporation for Financing & Promoting Technology
183.83.230.73;
138.36.3.161;TEX NET SERVICOS DE COMUNICACAO EM INFORMATICA LTD
180.193.216.210;Philippine Long Distance Telephone Company
200.223.112.202;Telemar Norte Leste S.A.
119.40.88.174;BDCOM Online Limited
183.182.120.73;PO box T511 Phonexay road - Xaysettha district
194.53.140.94;Digital Energy Technologies Ltd.
195.9.136.142;PJSC Moscow city telephone network
178.205.99.143;Pjsc tattelecom
180.148.5.166;Vietnam Technology and Telecommunication JSC
179.1.192.10;INTERNEXA S.A. E.S.P
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
38.41.8.102;COGENT-174
61.48.42.138;China Unicom Beijing Province Network
193.118.55.172;ZEN-ECN
171.249.180.195;Viettel Group
103.159.194.142;PT Giga Digital Nusantara
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
173.207.105.143;CABLEONE
180.245.209.137;PT Telekomunikasi Indonesia
117.216.44.96;National Internet Backbone
49.249.101.34;TTSL-ISP DIVISION
104.248.15.107;DIGITALOCEAN-ASN
14.207.22.159;JasTel Network International Gateway
88.240.177.184;Turk Telekom
177.125.204.248;FP Telecomunicacoes Ltda
120.211.146.225;Hebei Mobile Communication Company Limited
96.9.250.41;NEXEON
77.37.176.241;Rostelecom
95.158.139.61;Aspilink Ltd.
85.234.38.247;MTS PJSC
36.89.8.90;PT Telekomunikasi Indonesia
5.181.131.101;Digital Energy Technologies Ltd.
27.150.190.96;Fuzhou
185.169.36.144;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
103.26.246.18;Summit Communications Ltd
112.220.151.204;LG DACOM Corporation
178.20.29.244;
61.95.248.130;BHARTI Airtel Ltd.
45.64.132.194;aamra networks limited
117.253.27.13;National Internet Backbone
94.233.48.26;Rostelecom
162.158.170.114;CLOUDFLARENET
88.247.147.246;Turk Telekom
49.148.121.22;Philippine Long Distance Telephone Company
223.72.118.61;China Mobile Communicaitons Corporation
61.216.132.175;Data Communication Business Group
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
49.49.40.229;Triple T Broadband Public Company Limited
200.146.244.161;ALGAR TELECOM SA
42.113.128.31;The Corporation for Financing & Promoting Technology
192.241.204.4;DIGITALOCEAN-ASN
103.92.28.58;Viet Solutions Services Trading Company Limited
210.212.210.98;National Internet Backbone
190.14.232.73;Media Commerce Partners S.A
221.11.22.245;CHINA UNICOM China169 Backbone
200.110.63.99;Comteco Ltda
172.245.101.169;AS-COLOCROSSING
103.178.224.42;
212.156.57.174;Turk Telekom
65.242.51.180;UUNET
59.127.235.222;Data Communication Business Group
144.217.107.12;OVH SAS
121.123.43.0;Binariang Berhad
124.6.178.114;Globe Telecoms
54.38.209.81;OVH SAS
184.152.74.211;TWC-12271-NYC
84.21.164.35;Start LLC
83.97.20.165;M247 Ltd
91.128.217.63;Tele2 SWIPnet
223.205.240.24;Triple T Broadband Public Company Limited
176.44.72.126;Saudi Telecom Company JSC
188.162.173.159;PJSC MegaFon
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
59.178.75.21;Mahanagar Telephone Nigam Limited
128.14.134.170;ZEN-ECN
190.104.69.146;COPELCO LTDA. CUTRAL-CO
142.111.147.194;EGIHOSTING
190.202.45.30;CANTV Servicios, Venezuela
212.3.150.3;Rostelecom
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
61.216.81.39;Data Communication Business Group
91.108.194.141;SIA Singularity Telecom
77.235.28.229;Mega-Line Ltd.
175.106.9.110;PT Quantum Tera Network
103.172.207.98;
103.142.61.70;PT. UTARA NUSA MEDIA
204.217.131.170;COGENT-174
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
93.177.117.202;ST-BGP
103.102.141.39;PT. PALAPA RING BARAT
200.93.69.130;CANTV Servicios, Venezuela
193.106.192.50;OmegaNet Krzysztof Kaluzny
197.45.244.211;TE-AS
208.79.8.245;SKRC-SOUTH01
45.27.163.153;ATT-INTERNET4
101.50.109.116;Nayatel Pvt Ltd
190.200.30.109;CANTV Servicios, Venezuela
223.245.0.5;Chinanet
171.249.181.119;Viettel Group
197.43.36.238;TE-AS
85.174.84.162;Rostelecom
175.100.64.127;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
113.165.162.98;VNPT Corp
182.23.56.170;Network Access Provider and Internet Service Provider
94.29.126.226;PJSC Moscow city telephone network
201.175.106.200;Television Internacional, S.A. de C.V.
39.44.230.242;Pakistan Telecommunication Company Limited
195.53.38.162;Telefonica De Espana
5.181.131.142;Digital Energy Technologies Ltd.
45.190.168.6;MARAVECA TELECOMUNICACIONES C.A
88.174.236.233;Free SAS
113.31.104.11;China Telecom Group
91.108.193.114;SIA Singularity Telecom
116.97.38.160;Viettel Group
14.241.40.72;VNPT Corp
60.170.204.30;Chinanet
110.181.78.171;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
109.106.138.39;KVANT-TELEKOM Closed Joint Stock Company
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
182.52.182.157;TOT Public Company Limited
194.169.175.39;ATT-INTERNET4
122.238.34.148;Chinanet
198.235.24.53;
117.199.198.150;National Internet Backbone
222.124.193.113;PT Telekomunikasi Indonesia
107.165.192.35;EGIHOSTING
200.70.19.82;Telefonica de Argentina
159.203.240.20;DIGITALOCEAN-ASN
49.146.124.119;Philippine Long Distance Telephone Company
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
59.52.200.177;Chinanet
178.79.150.55;Linode, LLC
128.69.59.73;PVimpelCom
104.165.108.174;EGIHOSTING
124.105.88.214;Philippine Long Distance Telephone Company
103.153.125.54;STAR INTELLITECH HK LIMITED
31.141.208.183;
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
94.125.91.26;Joint Stock Company TransTeleCom
192.241.203.13;DIGITALOCEAN-ASN
193.108.117.81;GlobalTeleHost Corp.
189.2.86.163;CLARO S.A.
188.224.8.150;Rennes Metropole Telecom Participation
107.161.123.50;QUICKPACKET
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
31.135.91.9;Intek-M LLC
189.248.153.231;Uninet S.A. de C.V.
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
189.206.222.234;Alestra, S. de R.L. de C.V.
196.6.235.1;Paw-Paw-Wireless
61.184.88.135;Chinanet
122.162.90.135;Bharti Airtel Ltd., Telemedia Services
45.227.254.49;Flyservers S.A.
45.70.236.194;NEDETEL S.A.
151.69.90.26;Wind Tre S.p.A.
83.82.38.20;Vodafone Libertel B.V.
138.99.135.226;Wlenet Telecom
190.199.180.152;CANTV Servicios, Venezuela
24.199.98.2;WINDSTREAM
37.131.165.19;KSU Provector Mariusz Dziakowicz
122.160.37.15;Bharti Airtel Ltd., Telemedia Services
194.104.145.129;Misaka Network, Inc.
118.97.30.42;PT Telekomunikasi Indonesia
177.52.194.211;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
211.21.48.73;Data Communication Business Group
154.160.2.203;SCANCOM
103.246.42.102;RailTel Corporation of India Ltd
175.176.45.137;Smart Broadband, Inc.
162.243.144.8;DIGITALOCEAN-ASN
103.153.130.230;Global Link
131.203.178.220;VocusGroup
91.188.247.58;ST-BGP
113.25.129.165;Chinanet
114.33.224.241;Data Communication Business Group
107.164.66.41;EGIHOSTING
193.169.4.21;Lekstar Communication Ltd.
197.34.12.137;TE-AS
188.150.235.213;Tele2 SWIPnet
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
152.32.143.105;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
218.248.42.113;National Internet Backbone
74.82.47.6;HURRICANE
192.241.209.56;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
89.191.226.138;Silverstar Invest Limited
190.28.176.133;EPM Telecomunicaciones S.A. E.S.P.
185.50.251.159;Silverstar Invest Limited
59.48.94.90;Chinanet
192.126.149.112;ELITEWORK-01
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
66.146.236.142;AS-SPRIO
162.243.140.12;DIGITALOCEAN-ASN
123.51.248.208;New Century InfoComm Tech Co., Ltd.
148.101.204.131;Compania Dominicana de Telefonos S. A.
83.142.52.63;UGB Hosting OU
187.18.97.189;Sercomtel Participacoes S.A.
183.82.115.104;Atria Convergence Technologies pvt ltd
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
187.95.82.38;Turbonet Telecomunicacoes
188.95.153.164;HostRoyale Technologies Pvt Ltd
182.253.137.138;BIZNET NETWORKS
43.255.112.195;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
45.173.44.1;TV ISLA LTDA
173.179.107.53;VIDEOTRON
193.202.9.137;AS-COLOCROSSING
23.236.239.101;SERVER-MANIA
103.199.213.98;RailTel Corporation of India Ltd
192.177.151.180;EGIHOSTING
27.39.107.231;China Unicom IP network China169 Guangdong province
113.176.3.30;VNPT Corp
150.129.125.166;SITI NETWORKS LIMITED
129.232.3.107;TELECOM-LESOTHO
14.244.58.0;VNPT Corp
114.227.48.104;Chinanet
65.49.20.84;HURRICANE
45.65.139.242;TV AZTECA SUCURSAL COLOMBIA
191.102.254.12;IP*RED
200.14.45.41;MERCANET LTDA
147.78.182.188;UGB Hosting OU
189.243.216.196;Uninet S.A. de C.V.
194.104.145.31;Misaka Network, Inc.
24.43.121.27;TWC-20001-PACWEST
180.92.164.2;2nd Floor, Universal Building Mill Compound
2.38.3.189;Vodafone Italia S.p.A.
61.5.134.146;Cyber Internet Services Pvt Ltd.
162.243.131.15;DIGITALOCEAN-ASN
23.241.184.102;TWC-20001-PACWEST
146.56.119.252;ORACLE-BMC-31898
66.84.90.57;AS-SPRIO
190.206.195.245;CANTV Servicios, Venezuela
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
103.46.201.105;Excitel Broadband Private Limited
123.195.86.169;kbro CO. Ltd.
45.227.254.54;Flyservers S.A.
180.183.140.119;JasTel Network International Gateway
175.29.177.6;Access Telecom BD Ltd.
103.167.70.132;PT Rubyan Network Solution
156.204.234.171;TE-AS
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
207.154.204.116;DIGITALOCEAN-ASN
113.160.185.117;VNPT Corp
185.68.179.98;GTT Communications Inc.
1.10.247.242;TOT Public Company Limited
196.179.232.130;TUNISIANA
