# Avastel all infected IPs 7d blocklist
# Last update: Fri Apr 22 2022 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46473

ip_address;autonomous_system
192.241.195.46;DIGITALOCEAN-ASN
37.221.140.154;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
173.245.203.135;HIGHWINDS2
199.249.230.108;QUINTEX
172.75.179.148;TWC-11426-CAROLINAS
45.11.234.178;M247 Ltd
45.92.87.2;HostRoyale Technologies Pvt Ltd
178.171.46.22;M247 Ltd
190.4.114.110;Interface
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
86.107.62.179;RELIABLESITE
102.165.1.99;Digital Energy Technologies Ltd.
180.149.10.114;HostRoyale Technologies Pvt Ltd
193.149.23.218;M247 Ltd
206.204.9.118;HostRoyale Technologies Pvt Ltd
31.131.65.53;PE Zinstein Hariton Vladimirovich
38.25.10.192;COGENT-174
213.188.77.13;HostRoyale Technologies Pvt Ltd
176.213.49.128;JSC ER-Telecom Holding
177.73.194.106;SEMPRE TELECOMUNICACOES LTDA
186.225.72.136;Next Telecomunicacoes do Brasil LTDA
154.160.0.12;SCANCOM
79.222.37.199;Deutsche Telekom AG
107.172.59.195;AS-COLOCROSSING
49.156.42.210;WiCAM Corporation Ltd.
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
70.60.230.7;TWC-11426-CAROLINAS
152.39.246.1;COMCAST-7922
216.131.114.162;HIGHWINDS2
188.241.249.215;HostRoyale Technologies Pvt Ltd
205.185.117.149;PONYNET
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
31.40.211.72;COGENT-174
179.184.59.171;TELEFONICA BRASIL S.A
181.215.8.248;Digital Energy Technologies Ltd.
118.101.58.185;TM Net, Internet Service Provider
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
124.82.98.8;TM Net, Internet Service Provider
23.230.32.208;EGIHOSTING
74.208.177.198;IONOS SE
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
45.136.8.189;HostRoyale Technologies Pvt Ltd
194.104.145.48;Misaka Network, Inc.
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
149.19.238.199;SPRINTLINK
213.184.93.164;M247 Ltd
178.171.46.166;M247 Ltd
45.33.151.187;QUICKPACKET
216.151.183.147;HIGHWINDS2
191.101.65.5;Digital Energy Technologies Ltd.
92.240.207.108;M247 Ltd
189.204.192.113;Operbes, S.A. de C.V.
194.104.146.12;Misaka Network, Inc.
205.185.223.54;HIGHWINDS2
193.150.189.196;Digital Energy Technologies Ltd.
185.15.178.251;M247 Ltd
196.242.89.143;Orion Network Limited
178.171.114.175;M247 Ltd
123.231.247.74;Network Access Provider and Internet Service Provider
103.211.185.178;HostRoyale Technologies Pvt Ltd
77.83.27.21;Global Layer B.V.
83.168.84.130;Espol Sp. z o. o.
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
196.199.104.204;Orion Network Limited
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
196.242.18.13;Packet Exchange Limited
183.178.168.251;HK Broadband Network Ltd.
66.56.90.44;Geekyworks IT Solutions Pvt Ltd
66.56.147.75;TWC-11426-CAROLINAS
85.208.209.75;ST-BGP
191.96.250.197;Digital Energy Technologies Ltd.
169.150.196.75;SPIRITTEL-AS
192.126.174.142;ELITEWORK-01
109.164.101.9;STARNET, s.r.o.
43.245.217.254;WiCAM Corporation Ltd.
191.96.132.241;Digital Energy Technologies Ltd.
104.164.207.213;EGIHOSTING
23.230.32.222;EGIHOSTING
95.215.38.214;HostRoyale Technologies Pvt Ltd
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
119.12.188.186;HostRoyale Technologies Pvt Ltd
92.51.78.66;Delta Comm LLC
103.225.130.254;HostRoyale Technologies Pvt Ltd
14.190.136.53;VNPT Corp
92.255.205.129;JSC ER-Telecom Holding
82.11.230.247;Virgin Media Limited
193.31.75.103;M247 Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
5.165.55.22;JSC ER-Telecom Holding
150.129.92.224;HostRoyale Technologies Pvt Ltd
115.61.164.109;CHINA UNICOM China169 Backbone
178.171.122.182;M247 Ltd
188.209.76.200;Iran Telecommunication Company PJS
185.168.158.185;Centrix Web Services LLC
107.174.30.184;AS-COLOCROSSING
45.143.104.151;HostRoyale Technologies Pvt Ltd
178.171.31.200;M247 Ltd
73.181.124.175;COMCAST-7922
147.53.122.200;AS-BLAZINGSEO
212.80.222.96;M247 Ltd
170.244.95.76;WHITELABELCOLO393
154.30.97.187;COGENT-174
181.214.22.91;Digital Energy Technologies Ltd.
173.195.15.36;StackPath LLC
167.100.105.233;SERVER-MANIA
181.91.211.37;Telecom Argentina S.A.
89.185.76.79;M247 Ltd
121.171.55.82;Korea Telecom
14.232.163.2;VNPT Corp
94.176.82.186;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
45.72.86.58;24SHELLS
103.129.116.158;M247 Ltd
104.164.122.248;EGIHOSTING
170.244.95.43;WHITELABELCOLO393
86.215.13.153;Orange
213.164.204.116;Bahnhof AB
64.44.36.54;NEXEON
126.28.240.247;Softbank BB Corp.
91.132.126.65;M247 Ltd
23.128.248.65;
149.19.251.167;SPRINTLINK
103.225.130.238;HostRoyale Technologies Pvt Ltd
157.119.42.17;Host Universal Pty Ltd
194.104.145.74;Misaka Network, Inc.
190.239.95.78;Telefonica del Peru S.A.A.
196.247.175.69;Packet Exchange Limited
178.171.44.251;M247 Ltd
193.202.87.222;AS-COLOCROSSING
93.114.136.123;HostRoyale Technologies Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
157.52.206.32;LAYER-HOST
136.0.35.53;EGIHOSTING
161.129.70.88;ASN-QUADRANET-GLOBAL
212.9.105.146;Wifinity Ltd
94.73.239.124;Orion Telecom LLC
180.149.25.122;HostRoyale Technologies Pvt Ltd
185.240.131.161;M247 Ltd
186.158.132.176;Techtel LMDS Comunicaciones Interactivas S.A.
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
152.39.155.191;COMCAST-7922
103.241.53.224;HostRoyale Technologies Pvt Ltd
158.115.242.78;QUICKPACKET
104.164.157.195;EGIHOSTING
156.239.42.151;MULTA-ASN1
193.31.74.251;M247 Ltd
185.168.158.64;Centrix Web Services LLC
45.88.100.29;M247 Ltd
186.105.62.93;TELEFONICA CHILE S.A.
176.215.130.129;JSC ER-Telecom Holding
5.3.156.17;JSC ER-Telecom Holding
45.159.9.51;HostRoyale Technologies Pvt Ltd
213.184.92.68;M247 Ltd
202.147.198.115;PT. MNC Kabel Mediacom
87.223.111.199;Orange Espagne SA
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
103.148.178.228;Bandhon Enterprise
138.219.244.154;SOFTDADOS CONECTIVIDADE
178.171.102.43;A.b Internet Solutions
64.145.79.123;StackPath LLC
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
200.123.3.237;WIGO S.A.
178.171.16.26;M247 Ltd
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
94.177.56.13;HostRoyale Technologies Pvt Ltd
178.20.213.147;Global Layer B.V.
212.119.41.141;ASN-QUADRANET-GLOBAL
155.4.147.134;Bahnhof AB
51.38.19.20;OVH SAS
181.215.6.170;Digital Energy Technologies Ltd.
156.239.42.145;MULTA-ASN1
181.217.248.86;
104.164.122.73;EGIHOSTING
191.102.176.223;WHITELABELCOLO393
193.238.195.220;M247 Ltd
199.249.230.122;QUINTEX
91.212.123.195;LeaseWeb Netherlands B.V.
206.232.2.5;COGENT-174
109.70.66.133;M247 Ltd
178.75.46.220;JSC ER-Telecom Holding
158.46.181.39;A.b Internet Solutions
92.240.204.70;M247 Ltd
154.124.225.189;Autonomous System
185.201.130.21;M247 Ltd
156.239.41.181;MULTA-ASN1
66.70.146.109;OVH SAS
194.53.140.87;Digital Energy Technologies Ltd.
38.131.159.78;KVCNET-2009
45.80.200.252;meerfarbig GmbH & Co. KG
176.59.6.255;T2 Mobile LLC
107.175.224.217;AS-COLOCROSSING
172.245.174.188;AS-COLOCROSSING
64.145.76.15;StackPath LLC
212.80.221.244;M247 Ltd
212.80.220.127;M247 Ltd
216.151.183.124;HIGHWINDS2
87.27.65.211;Telecom Italia
193.111.185.14;M247 Ltd
158.115.242.235;QUICKPACKET
185.8.157.206;LLC Enginet+
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
168.196.239.166;networksdelmanana.com
91.108.194.113;SIA Singularity Telecom
45.80.117.164;HostRoyale Technologies Pvt Ltd
38.102.79.218;SERVER-MANIA
119.12.192.128;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
196.242.89.104;Orion Network Limited
196.247.161.169;Orion Network Limited
185.156.72.3;Tov Vaiz Partner
203.78.171.176;HostRoyale Technologies Pvt Ltd
185.201.128.171;M247 Ltd
45.138.102.42;DEDIPATH-LLC
216.151.183.244;HIGHWINDS2
138.124.146.75;HostRoyale Technologies Pvt Ltd
142.214.178.185;SPRINTLINK
119.12.192.95;HostRoyale Technologies Pvt Ltd
203.109.53.85;HostRoyale Technologies Pvt Ltd
108.165.232.193;Digital Energy Technologies Ltd.
46.246.122.87;GleSYS AB
152.39.246.237;COMCAST-7922
209.107.196.190;HIGHWINDS2
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
179.108.65.26;TECMIDIAWEB LTDA
109.72.12.91;Nej.cz s.r.o.
45.134.112.6;HostRoyale Technologies Pvt Ltd
157.119.40.107;Host Universal Pty Ltd
36.68.55.221;PT Telekomunikasi Indonesia
188.241.207.15;HostRoyale Technologies Pvt Ltd
192.241.217.174;DIGITALOCEAN-ASN
178.125.241.181;Republican Unitary Telecommunication Enterprise Beltelecom
45.148.106.30;HostRoyale Technologies Pvt Ltd
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
134.35.228.198;Public Telecommunication Corporation
103.241.52.183;HostRoyale Technologies Pvt Ltd
193.187.113.117;M247 Ltd
109.70.66.16;M247 Ltd
45.227.254.52;Flyservers S.A.
91.108.192.115;SIA Singularity Telecom
206.204.28.176;HostRoyale Technologies Pvt Ltd
180.149.8.144;HostRoyale Technologies Pvt Ltd
193.31.124.180;M247 Ltd
2.59.1.245;M247 Ltd
156.239.46.176;MULTA-ASN1
61.190.142.9;Chinanet
108.162.246.93;CLOUDFLARENET
91.92.179.215;HostRoyale Technologies Pvt Ltd
177.126.225.75;OPERA SERVICOS DE TELECOM
191.181.249.74;CLARO S.A.
171.243.169.10;Viettel Group
45.11.235.86;M247 Ltd
104.144.117.16;SERVER-MANIA
216.151.180.124;StackPath LLC
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
216.151.191.45;HIGHWINDS2
206.204.38.83;HostRoyale Technologies Pvt Ltd
45.184.130.179;Lidernet Telecom
20.71.154.109;MICROSOFT-CORP-MSN-AS-BLOCK
193.169.5.190;Lekstar Communication Ltd.
190.183.139.70;Gigared S.A.
31.40.208.84;COGENT-174
209.141.61.36;PONYNET
198.200.15.17;LVWIFI
212.80.223.72;M247 Ltd
45.192.151.55;M247 Ltd
83.239.144.54;Rostelecom
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
91.132.126.109;M247 Ltd
45.15.16.71;Obehosting AB
152.39.155.153;COMCAST-7922
154.30.166.252;KVCNET-2009
176.223.104.72;HostRoyale Technologies Pvt Ltd
66.70.146.223;OVH SAS
2.56.18.157;M247 Ltd
213.188.69.152;HostRoyale Technologies Pvt Ltd
216.180.111.111;AS-SPRIO
206.204.4.13;HostRoyale Technologies Pvt Ltd
178.171.44.91;M247 Ltd
95.216.199.159;Hetzner Online GmbH
103.67.157.233;Banglalink Digital Communications Ltd
160.119.214.38;Telstream
79.173.220.97;Jordan Data Communications Company LLC
146.185.200.200;UAB Rakrejus
185.102.112.191;ST-BGP
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
212.80.201.82;M247 Ltd
186.29.242.222;Colombia
179.6.169.116;America Movil Peru S.A.C.
194.87.186.27;RETN Limited
45.95.131.78;M247 Ltd
178.171.31.16;M247 Ltd
123.193.253.167;kbro CO. Ltd.
94.176.109.28;NOCIX
180.224.179.210;LG POWERCOMM
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
205.185.124.178;PONYNET
178.171.116.216;M247 Ltd
206.204.39.227;HostRoyale Technologies Pvt Ltd
45.143.107.43;HostRoyale Technologies Pvt Ltd
193.160.76.58;M247 Ltd
80.247.31.222;Zycomm Electronics Limited
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
89.185.76.186;M247 Ltd
126.219.7.19;Softbank BB Corp.
173.214.193.5;AS-SPRIO
89.36.165.133;Kar-Tel LLC
38.74.10.252;SERVER-MANIA
45.134.107.225;Keminet SHPK
107.151.182.247;ZEN-ECN
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
192.241.217.43;DIGITALOCEAN-ASN
195.140.178.227;LLC lir Ukraine
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
179.51.114.78;HV TELEVISION S.A.S
45.72.112.147;24SHELLS
144.217.121.52;OVH SAS
188.241.204.77;HostRoyale Technologies Pvt Ltd
95.66.216.87;Limited Liability Company VLADINFO
209.127.111.185;SERVER-MANIA
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
196.199.104.156;Orion Network Limited
213.188.94.19;HostRoyale Technologies Pvt Ltd
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
193.31.74.42;M247 Ltd
54.38.144.167;OVH SAS
104.227.153.70;SERVER-MANIA
216.131.104.63;COGENT-174
172.85.104.185;QUICKPACKET
194.126.131.104;meerfarbig GmbH & Co. KG
46.71.111.134;Telecom Armenia CJSC
45.80.116.0;HostRoyale Technologies Pvt Ltd
175.142.44.192;TM Net, Internet Service Provider
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
92.178.233.237;Orange Espagne SA
142.214.168.65;SPRINTLINK
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
23.94.68.195;AS-COLOCROSSING
2.237.74.151;Fastweb
212.80.222.131;M247 Ltd
185.201.129.3;M247 Ltd
156.223.126.49;TE-AS
152.39.204.116;COMCAST-7922
176.212.51.8;JSC ER-Telecom Holding
5.182.124.165;M247 Ltd
204.217.130.220;COGENT-174
103.14.105.87;HostRoyale Technologies Pvt Ltd
45.95.131.121;M247 Ltd
193.202.15.230;AS-COLOCROSSING
45.80.119.121;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
5.172.18.61;INSYS LLC
109.70.67.215;M247 Ltd
152.39.157.5;COMCAST-7922
109.70.100.27;Foundation for Applied Privacy
154.160.0.148;SCANCOM
212.80.203.16;M247 Ltd
108.165.232.218;Digital Energy Technologies Ltd.
188.92.209.218;Alternet Ltd
209.107.196.6;HIGHWINDS2
193.32.8.62;LeaseWeb Netherlands B.V.
24.177.40.175;CHARTER-20115
174.62.107.72;COMCAST-7922
2.56.19.39;M247 Ltd
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
207.230.120.109;QUICKPACKET
162.158.118.148;CLOUDFLARENET
107.174.34.33;AS-COLOCROSSING
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
188.78.42.86;Orange Espagne SA
116.52.100.149;Chinanet
168.151.110.223;A K Digital Media
206.232.1.125;COGENT-174
173.195.15.175;StackPath LLC
154.81.59.128;HVC-AS
91.132.126.73;M247 Ltd
45.154.122.212;M247 Ltd
54.38.209.63;OVH SAS
185.246.172.183;HostRoyale Technologies Pvt Ltd
178.171.113.52;M247 Ltd
213.188.76.181;HostRoyale Technologies Pvt Ltd
103.241.53.88;HostRoyale Technologies Pvt Ltd
196.242.89.171;Orion Network Limited
95.72.104.217;Rostelecom
45.72.29.56;SERVER-MANIA
23.230.96.29;EGIHOSTING
209.127.252.156;SERVER-MANIA
5.159.133.157;Euskaltel S.A.
154.30.170.77;KVCNET-2009
85.53.84.12;Orange Espagne SA
194.53.69.135;HostRoyale Technologies Pvt Ltd
193.202.81.169;UGB Hosting OU
80.14.121.172;Orange
185.220.103.118;CALYX-AS
188.212.137.229;HostRoyale Technologies Pvt Ltd
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
5.183.253.122;ST-BGP
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
178.171.112.22;M247 Ltd
104.144.157.155;SERVER-MANIA
91.204.15.159;ASN-QUADRANET-GLOBAL
206.204.39.218;HostRoyale Technologies Pvt Ltd
92.240.204.32;M247 Ltd
67.175.226.114;COMCAST-7922
223.252.66.106;Community Network Center Inc.
185.246.174.81;HostRoyale Technologies Pvt Ltd
223.205.220.102;Triple T Broadband Public Company Limited
178.171.47.101;M247 Ltd
207.230.111.136;QUICKPACKET
73.41.134.26;COMCAST-7922
46.36.196.106;Pure Broadband Ltd
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.120.124;M247 Ltd
66.70.146.0;OVH SAS
178.171.65.80;M247 Ltd
178.171.46.9;M247 Ltd
194.110.89.19;M247 Ltd
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
31.40.254.62;COGENT-174
156.239.42.144;MULTA-ASN1
102.176.162.24;Areeba-Guinea-AS
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
45.153.160.137;Moneroj s.r.o.
83.230.41.140;Multiplay Sp. z o.o. Sp. K.
184.80.46.18;WINDSTREAM
185.119.0.102;OBIT Ltd.
89.218.32.187;JSC Kazakhtelecom
23.90.160.138;ZEN-ECN
152.39.133.82;COMCAST-7922
142.214.178.209;SPRINTLINK
177.9.118.31;TELEFONICA BRASIL S.A
2.57.29.19;M247 Ltd
113.163.112.206;VNPT Corp
2.57.76.79;HostRoyale Technologies Pvt Ltd
178.171.102.128;A.b Internet Solutions
144.168.221.100;SERVER-MANIA
212.80.220.85;M247 Ltd
185.77.220.214;ASN-GIGENET
173.195.15.68;StackPath LLC
45.11.234.24;M247 Ltd
181.214.18.69;Digital Energy Technologies Ltd.
89.84.74.221;Bouygues Telecom SA
110.171.84.180;True Online
188.119.118.130;HostRoyale Technologies Pvt Ltd
91.108.193.14;SIA Singularity Telecom
209.107.196.124;HIGHWINDS2
158.115.243.227;QUICKPACKET
213.188.76.0;HostRoyale Technologies Pvt Ltd
31.132.212.155;KINGISEPP-ONLINE Ltd.
207.230.121.86;QUICKPACKET
43.228.239.10;HostRoyale Technologies Pvt Ltd
103.119.111.87;Host Universal Pty Ltd
78.138.1.71;HostRoyale Technologies Pvt Ltd
193.24.202.155;INTERNET NA KARTE Damian Piasecki
207.230.121.229;QUICKPACKET
109.70.66.160;M247 Ltd
61.48.42.138;China Unicom Beijing Province Network
158.115.242.107;QUICKPACKET
79.7.94.180;Telecom Italia
193.118.55.172;ZEN-ECN
45.84.231.143;HostRoyale Technologies Pvt Ltd
64.145.94.28;StackPath LLC
108.165.232.72;Digital Energy Technologies Ltd.
84.39.225.26;HostRoyale Technologies Pvt Ltd
178.171.91.184;M247 Ltd
84.54.56.103;COGENT-174
194.104.146.65;Misaka Network, Inc.
94.176.89.78;HostRoyale Technologies Pvt Ltd
45.141.177.242;AS-SPRIO
196.242.18.181;Packet Exchange Limited
91.132.147.168;netcup GmbH
173.207.105.143;CABLEONE
42.117.57.74;The Corporation for Financing & Promoting Technology
193.31.75.106;M247 Ltd
181.214.30.118;Digital Energy Technologies Ltd.
152.39.202.254;COMCAST-7922
63.223.109.205;HVC-AS
192.200.158.166;NETPROTECT-PHX
67.52.230.46;TWC-11427-TEXAS
200.45.202.212;Telecom Argentina S.A.
94.180.32.183;JSC ER-Telecom Holding
158.115.242.234;QUICKPACKET
142.214.179.251;SPRINTLINK
152.165.4.134;Sony Network Communications Inc.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
194.114.137.112;Misaka Network, Inc.
193.31.75.129;M247 Ltd
88.214.2.245;Oy Crea Nova Hosting Solution Ltd
5.181.131.101;Digital Energy Technologies Ltd.
185.15.178.201;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
216.194.88.165;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
2.56.19.234;M247 Ltd
109.70.67.211;M247 Ltd
8.213.128.158;
187.102.240.25;BIGLIANI HECTOR MAXIMILIANO NOVA INFORMATICA
193.187.95.209;AS-COLOCROSSING
185.97.1.181;COGENT-174
23.254.72.27;SERVER-MANIA
107.165.238.16;EGIHOSTING
194.53.140.152;Digital Energy Technologies Ltd.
197.210.78.121;MTN NIGERIA Communication limited
45.92.185.133;Azurita System SL
171.25.193.78;Foreningen for digitala fri- och rattigheter
216.194.84.160;HostRoyale Technologies Pvt Ltd
112.5.101.162;Guangdong Mobile Communication Co.Ltd.
204.217.130.150;COGENT-174
196.247.161.229;Orion Network Limited
45.149.148.17;HostRoyale Technologies Pvt Ltd
185.152.95.38;
23.129.64.135;EMERALD-ONION
14.21.7.213;CHINATELECOM Guangdong province Dongguan 5G network
172.93.190.133;NEXEON
172.245.101.169;AS-COLOCROSSING
104.165.108.141;EGIHOSTING
188.234.18.254;JSC ER-Telecom Holding
36.65.236.39;PT Telekomunikasi Indonesia
47.88.34.224;Alibaba US Technology Co., Ltd.
144.217.107.12;OVH SAS
36.67.150.247;PT Telekomunikasi Indonesia
178.171.64.215;M247 Ltd
2.147.48.69;Iran Cell Service and Communication Company
203.109.60.106;HostRoyale Technologies Pvt Ltd
185.75.135.8;M247 Ltd
54.38.209.81;OVH SAS
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
95.79.133.86;JSC ER-Telecom Holding
45.80.118.158;HostRoyale Technologies Pvt Ltd
64.145.94.9;StackPath LLC
150.129.93.161;HostRoyale Technologies Pvt Ltd
206.204.36.124;HostRoyale Technologies Pvt Ltd
31.40.249.208;Global Layer B.V.
144.168.222.220;SERVER-MANIA
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
191.96.67.215;Datacamp Limited
178.171.64.212;M247 Ltd
47.89.234.31;Alibaba US Technology Co., Ltd.
91.108.194.141;SIA Singularity Telecom
103.241.52.165;HostRoyale Technologies Pvt Ltd
158.115.232.143;M247 Ltd
37.112.4.37;JSC ER-Telecom Holding
194.110.89.127;M247 Ltd
204.217.131.170;COGENT-174
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
93.177.117.202;ST-BGP
45.134.107.85;Keminet SHPK
178.171.112.11;M247 Ltd
194.126.131.240;meerfarbig GmbH & Co. KG
64.227.191.170;DIGITALOCEAN-ASN
95.214.101.240;M247 Ltd
212.80.223.118;M247 Ltd
