# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 03 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64607

ip_address;autonomous_system
1.54.7.179;The Corporation for Financing & Promoting Technology
1.54.39.190;The Corporation for Financing & Promoting Technology
1.54.42.82;The Corporation for Financing & Promoting Technology
1.54.115.42;The Corporation for Financing & Promoting Technology
1.54.115.155;The Corporation for Financing & Promoting Technology
1.54.153.235;The Corporation for Financing & Promoting Technology
1.54.176.183;The Corporation for Financing & Promoting Technology
1.54.199.205;The Corporation for Financing & Promoting Technology
1.55.6.50;The Corporation for Financing & Promoting Technology
1.55.38.157;The Corporation for Financing & Promoting Technology
1.55.42.195;The Corporation for Financing & Promoting Technology
1.55.51.144;The Corporation for Financing & Promoting Technology
1.55.67.69;The Corporation for Financing & Promoting Technology
1.55.69.51;The Corporation for Financing & Promoting Technology
1.55.69.198;The Corporation for Financing & Promoting Technology
1.55.74.6;The Corporation for Financing & Promoting Technology
1.55.74.186;The Corporation for Financing & Promoting Technology
1.55.95.130;The Corporation for Financing & Promoting Technology
1.55.183.91;The Corporation for Financing & Promoting Technology
1.55.198.157;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.56.248.238;CHINA UNICOM China169 Backbone
1.57.21.154;CHINA UNICOM China169 Backbone
1.58.137.165;CHINA UNICOM China169 Backbone
1.61.137.26;CHINA UNICOM China169 Backbone
1.62.66.79;CHINA UNICOM China169 Backbone
1.62.80.132;CHINA UNICOM China169 Backbone
1.63.69.70;CHINA UNICOM China169 Backbone
1.63.252.45;CHINA UNICOM China169 Backbone
1.64.9.228;HKT Limited
1.64.108.239;HKT Limited
1.64.245.43;HKT Limited
1.65.155.181;HKT Limited
1.69.7.233;Chinanet
1.69.16.251;Chinanet
1.69.17.153;Chinanet
1.69.41.170;Chinanet
1.69.43.92;Chinanet
1.69.60.207;Chinanet
1.69.105.34;Chinanet
1.69.108.254;Chinanet
1.70.10.42;Chinanet
1.70.12.208;Chinanet
1.70.14.12;Chinanet
1.70.15.20;Chinanet
1.70.131.194;Chinanet
1.70.140.83;Chinanet
1.70.140.114;Chinanet
1.70.140.186;Chinanet
1.70.142.107;Chinanet
1.70.142.247;Chinanet
1.70.143.192;Chinanet
1.70.163.55;Chinanet
1.70.164.152;Chinanet
1.70.167.219;Chinanet
1.70.176.116;Chinanet
1.70.185.198;Chinanet
1.83.248.31;Chinanet
1.85.15.134;Chinanet
1.85.228.185;Chinanet
1.116.112.55;Shenzhen Tencent Computer Systems Company Limited
1.117.192.120;Shenzhen Tencent Computer Systems Company Limited
1.123.243.10;Telstra Corporation Ltd
1.145.38.152;Telstra Corporation Ltd
1.145.99.102;Telstra Corporation Ltd
1.146.173.75;Telstra Corporation Ltd
1.158.99.122;Telstra Corporation Ltd
1.160.75.60;Data Communication Business Group
1.160.91.93;Data Communication Business Group
1.160.124.191;Data Communication Business Group
1.161.11.205;Data Communication Business Group
1.161.207.56;Data Communication Business Group
1.162.41.211;Data Communication Business Group
1.162.76.44;Data Communication Business Group
1.162.83.54;Data Communication Business Group
1.162.102.94;Data Communication Business Group
1.162.110.20;Data Communication Business Group
1.162.117.3;Data Communication Business Group
1.162.165.113;Data Communication Business Group
1.163.82.113;Data Communication Business Group
1.163.113.201;Data Communication Business Group
1.163.211.114;Data Communication Business Group
1.163.218.85;Data Communication Business Group
1.163.221.100;Data Communication Business Group
1.165.136.163;Data Communication Business Group
1.165.215.8;Data Communication Business Group
1.168.0.132;Data Communication Business Group
1.168.54.205;Data Communication Business Group
1.168.76.34;Data Communication Business Group
1.168.82.19;Data Communication Business Group
1.168.144.47;Data Communication Business Group
1.169.4.19;Data Communication Business Group
1.169.35.67;Data Communication Business Group
1.169.75.83;Data Communication Business Group
1.169.102.182;Data Communication Business Group
1.169.208.122;Data Communication Business Group
1.170.19.155;Data Communication Business Group
1.170.29.99;Data Communication Business Group
1.170.30.193;Data Communication Business Group
1.171.7.32;Data Communication Business Group
1.171.83.142;Data Communication Business Group
1.172.140.102;Data Communication Business Group
1.172.164.218;Data Communication Business Group
1.172.215.244;Data Communication Business Group
1.173.50.212;Data Communication Business Group
1.173.237.173;Data Communication Business Group
1.175.48.11;Data Communication Business Group
1.175.83.154;Data Communication Business Group
1.175.103.165;Data Communication Business Group
1.175.112.142;Data Communication Business Group
1.175.217.135;Data Communication Business Group
1.177.38.247;LG HelloVision Corp.
1.178.122.94;
1.179.130.201;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.61;TOT Public Company Limited
1.179.160.81;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.207;TOT Public Company Limited
1.179.245.207;TOT Public Company Limited
1.180.0.162;Chinanet
1.186.144.150;D-Vois Broadband Pvt Ltd
1.187.84.193;Idea Cellular Limited
1.187.216.33;Idea Cellular Limited
1.190.155.201;CHINA UNICOM China169 Backbone
1.192.238.97;Chinanet
1.193.13.119;Chinanet
1.193.56.122;Chinanet
1.197.88.26;Chinanet
1.199.196.184;Chinanet
1.200.128.154;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.201.143.157;KINX
1.212.157.114;LG DACOM Corporation
1.214.238.210;LG DACOM Corporation
1.215.46.182;LG DACOM Corporation
1.215.233.74;LG DACOM Corporation
1.220.17.26;LG DACOM Corporation
1.220.145.45;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.227.83.42;SK Broadband Co Ltd
1.227.146.176;SK Broadband Co Ltd
1.230.176.144;SK Broadband Co Ltd
1.233.124.195;SK Broadband Co Ltd
1.234.47.42;SK Broadband Co Ltd
1.234.196.79;SK Broadband Co Ltd
1.235.180.58;SK Broadband Co Ltd
1.242.37.74;SK Broadband Co Ltd
1.243.238.59;SK Broadband Co Ltd
1.245.125.14;SK Broadband Co Ltd
1.246.219.231;SK Broadband Co Ltd
1.246.222.93;SK Broadband Co Ltd
1.247.0.159;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.248.213.217;SK Broadband Co Ltd
1.250.149.174;SK Broadband Co Ltd
1.251.124.23;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.253.165.64;SK Broadband Co Ltd
1.253.174.206;SK Broadband Co Ltd
1.253.249.66;SK Broadband Co Ltd
1.254.35.105;SK Broadband Co Ltd
2.3.28.94;Orange
2.3.122.181;Orange
2.4.109.190;Orange
2.12.58.160;Orange
2.14.73.78;Orange
2.25.208.69;EE Limited
2.34.87.239;Vodafone Italia S.p.A.
2.36.89.60;Vodafone Italia S.p.A.
2.36.195.45;Vodafone Italia S.p.A.
2.39.194.34;Vodafone Italia S.p.A.
2.42.12.69;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.43.139.139;Vodafone Italia S.p.A.
2.45.165.28;Vodafone Italia S.p.A.
2.47.56.162;Vodafone Italia S.p.A.
2.47.133.167;Vodafone Italia S.p.A.
2.47.161.155;Vodafone Italia S.p.A.
2.50.17.96;Emirates Telecommunications Corporation
2.50.26.175;Emirates Telecommunications Corporation
2.50.29.231;Emirates Telecommunications Corporation
2.50.37.76;Emirates Telecommunications Corporation
2.50.57.141;Emirates Telecommunications Corporation
2.50.138.22;Emirates Telecommunications Corporation
2.50.139.150;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.148.49;Emirates Telecommunications Corporation
2.50.151.154;Emirates Telecommunications Corporation
2.50.151.156;Emirates Telecommunications Corporation
2.50.159.82;Emirates Telecommunications Corporation
2.50.173.101;Emirates Telecommunications Corporation
2.50.182.56;Emirates Telecommunications Corporation
2.50.234.211;Emirates Telecommunications Corporation
2.50.239.107;Emirates Telecommunications Corporation
2.51.218.21;Emirates Telecommunications Corporation
2.51.223.114;Emirates Telecommunications Corporation
2.55.85.140;Partner Communications Ltd.
2.55.87.84;Partner Communications Ltd.
2.56.180.133;SkyNetwork Ltd.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.39.254;Fop Zeida Vladislav Borisovich
2.57.98.208;JSC Transtelecom
2.57.122.159;Pptechnology Limited
2.57.122.244;Pptechnology Limited
2.57.193.65;Fibra Optica Filabres S.l
2.57.193.132;Fibra Optica Filabres S.l
2.57.193.214;Fibra Optica Filabres S.l
2.57.193.233;Fibra Optica Filabres S.l
2.57.194.144;Fibra Optica Filabres S.l
2.57.225.60;Comunicaciones Paquillo E Hijos S.l.
2.58.42.5;Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S
2.59.235.84;Despliegue de Redes de Telecomunicaciones S.L.
2.59.241.52;A-Siti Limited Liability Company
2.59.241.196;A-Siti Limited Liability Company
2.59.242.109;A-Siti Limited Liability Company
2.60.85.172;Rostelecom
2.60.121.35;Rostelecom
2.60.122.106;Rostelecom
2.60.201.6;Rostelecom
2.60.243.66;Rostelecom
2.61.38.143;Rostelecom
2.61.94.194;Rostelecom
2.61.214.56;Rostelecom
2.62.15.24;Rostelecom
2.62.79.243;Rostelecom
2.63.49.44;Rostelecom
2.63.62.244;Rostelecom
2.63.121.233;Rostelecom
2.63.138.100;Rostelecom
2.63.139.0;Rostelecom
2.63.139.2;Rostelecom
2.63.139.3;Rostelecom
2.63.139.85;Rostelecom
2.63.139.101;Rostelecom
2.63.139.113;Rostelecom
2.63.139.118;Rostelecom
2.63.139.132;Rostelecom
2.63.202.138;Rostelecom
2.63.202.194;Rostelecom
2.63.203.75;Rostelecom
2.63.203.84;Rostelecom
2.63.203.89;Rostelecom
2.63.203.90;Rostelecom
2.63.203.126;Rostelecom
2.63.203.133;Rostelecom
2.63.203.149;Rostelecom
2.63.203.161;Rostelecom
2.63.203.180;Rostelecom
2.63.203.181;Rostelecom
2.63.203.212;Rostelecom
2.63.219.130;Rostelecom
2.63.248.18;Rostelecom
2.63.248.20;Rostelecom
2.63.249.77;Rostelecom
2.63.249.83;Rostelecom
2.63.249.110;Rostelecom
2.63.249.142;Rostelecom
2.63.249.165;Rostelecom
2.63.249.178;Rostelecom
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.82.160.222;Servicos De Comunicacoes E Multimedia S.A.
2.88.1.200;Saudi Telecom Company JSC
2.88.176.70;Saudi Telecom Company JSC
2.88.222.91;Saudi Telecom Company JSC
2.92.96.47;PVimpelCom
2.92.127.142;PVimpelCom
2.92.193.242;PVimpelCom
2.92.197.30;PVimpelCom
2.92.238.48;PVimpelCom
2.92.246.87;PVimpelCom
2.92.246.115;PVimpelCom
2.94.78.116;PVimpelCom
2.100.84.103;TalkTalk
2.125.97.171;Sky UK Limited
2.132.122.157;JSC Kazakhtelecom
2.132.212.69;JSC Kazakhtelecom
2.133.10.87;JSC Kazakhtelecom
2.133.25.52;JSC Kazakhtelecom
2.133.69.115;JSC Kazakhtelecom
2.133.90.248;JSC Kazakhtelecom
2.133.111.52;JSC Kazakhtelecom
2.133.234.59;JSC Kazakhtelecom
2.134.180.99;JSC Kazakhtelecom
2.134.197.75;JSC Kazakhtelecom
2.134.242.23;JSC Kazakhtelecom
2.135.65.244;JSC Kazakhtelecom
2.135.106.120;JSC Kazakhtelecom
2.135.111.223;JSC Kazakhtelecom
2.135.163.99;JSC Kazakhtelecom
2.135.170.212;JSC Kazakhtelecom
2.135.216.222;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.236.198;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.136.229.35;Telefonica De Espana
2.137.16.247;Telefonica De Espana
2.137.107.182;Telefonica De Espana
2.138.26.123;Telefonica De Espana
2.139.0.45;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.165.190;Telefonica De Espana
2.139.215.91;Telefonica De Espana
2.139.236.103;Telefonica De Espana
2.140.116.209;Telefonica De Espana
2.141.251.168;Telefonica De Espana
2.147.24.28;Iran Cell Service and Communication Company
2.147.147.93;Iran Cell Service and Communication Company
2.154.58.123;Vodafone Ono, S.A.
2.155.102.159;Vodafone Spain
2.176.203.33;Iran Telecommunication Company PJS
2.177.92.152;Iran Telecommunication Company PJS
2.179.144.209;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.180.7.144;Iran Telecommunication Company PJS
2.180.18.117;Iran Telecommunication Company PJS
2.180.29.21;Iran Telecommunication Company PJS
2.180.41.13;Iran Telecommunication Company PJS
2.181.78.239;Iran Telecommunication Company PJS
2.181.112.90;Iran Telecommunication Company PJS
2.182.151.170;Iran Telecommunication Company PJS
2.185.125.229;Iran Telecommunication Company PJS
2.185.184.188;Iran Telecommunication Company PJS
2.185.239.236;Iran Telecommunication Company PJS
2.186.162.174;Iran Telecommunication Company PJS
2.186.163.51;Iran Telecommunication Company PJS
2.186.176.44;Iran Telecommunication Company PJS
2.188.239.198;Toloe Rayaneh Loghman Educational and Cultural Co.
2.199.104.187;Telecom Italia
2.199.203.111;Telecom Italia
2.203.119.157;Vodafone GmbH
2.205.156.133;Vodafone GmbH
2.211.193.227;Telefonica Germany
2.216.140.96;Sky UK Limited
2.218.250.20;Sky UK Limited
2.219.82.23;Sky UK Limited
2.221.177.255;Sky UK Limited
2.225.231.25;Fastweb
2.228.39.100;Fastweb
2.228.52.163;Fastweb
2.228.102.212;Fastweb
2.248.92.36;Telia Company AB
3.1.248.232;AMAZON-02
3.8.152.50;AMAZON-02
3.9.146.175;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.24.214.91;AMAZON-02
3.26.35.89;AMAZON-02
3.26.55.147;AMAZON-02
3.38.87.63;AMAZON-02
3.38.182.146;AMAZON-02
3.81.50.125;AMAZON-AES
3.83.153.16;AMAZON-AES
3.84.34.86;AMAZON-AES
3.86.15.108;AMAZON-AES
3.87.39.45;AMAZON-AES
3.87.251.73;AMAZON-AES
3.89.2.101;AMAZON-AES
3.89.88.155;AMAZON-AES
3.91.80.208;AMAZON-AES
3.95.190.161;AMAZON-AES
3.101.43.52;AMAZON-02
3.120.187.191;AMAZON-02
3.218.27.234;AMAZON-AES
3.232.216.151;AMAZON-AES
3.237.16.182;AMAZON-AES
3.239.56.156;AMAZON-AES
4.2.112.90;LEVEL3
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.227.131.182;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.80.216;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.147.230;MICROSOFT-CORP-MSN-AS-BLOCK
4.234.85.191;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.181.32;MICROSOFT-CORP-MSN-AS-BLOCK
5.0.137.218;Syrian Telecom
5.1.33.12;Prisco Electronica S.L.
5.1.34.17;Prisco Electronica S.L.
5.1.38.177;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.50.242;Russian company LLC
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.74.111;The Infrastructure Group B.V.
5.2.77.22;The Infrastructure Group B.V.
5.3.64.201;JSC ER-Telecom Holding
5.3.64.249;JSC ER-Telecom Holding
5.3.70.8;JSC ER-Telecom Holding
5.3.70.20;JSC ER-Telecom Holding
5.3.70.179;JSC ER-Telecom Holding
5.3.75.58;JSC ER-Telecom Holding
5.3.78.215;JSC ER-Telecom Holding
5.3.112.16;JSC ER-Telecom Holding
5.3.113.99;JSC ER-Telecom Holding
5.3.114.103;JSC ER-Telecom Holding
5.3.115.41;JSC ER-Telecom Holding
5.3.115.150;JSC ER-Telecom Holding
5.3.117.100;JSC ER-Telecom Holding
5.3.118.69;JSC ER-Telecom Holding
5.3.119.31;JSC ER-Telecom Holding
5.3.119.213;JSC ER-Telecom Holding
5.3.120.56;JSC ER-Telecom Holding
5.3.120.185;JSC ER-Telecom Holding
5.3.120.186;JSC ER-Telecom Holding
5.3.121.98;JSC ER-Telecom Holding
5.3.123.117;JSC ER-Telecom Holding
5.3.124.163;JSC ER-Telecom Holding
5.3.124.231;JSC ER-Telecom Holding
5.3.128.154;JSC ER-Telecom Holding
5.3.129.208;JSC ER-Telecom Holding
5.3.129.210;JSC ER-Telecom Holding
5.3.130.144;JSC ER-Telecom Holding
5.3.131.145;JSC ER-Telecom Holding
5.3.132.38;JSC ER-Telecom Holding
5.3.132.187;JSC ER-Telecom Holding
5.3.132.199;JSC ER-Telecom Holding
5.3.134.181;JSC ER-Telecom Holding
5.3.134.241;JSC ER-Telecom Holding
5.3.136.130;JSC ER-Telecom Holding
5.3.137.12;JSC ER-Telecom Holding
5.3.138.92;JSC ER-Telecom Holding
5.3.140.35;JSC ER-Telecom Holding
5.3.142.92;JSC ER-Telecom Holding
5.3.142.104;JSC ER-Telecom Holding
5.3.142.137;JSC ER-Telecom Holding
5.3.143.236;JSC ER-Telecom Holding
5.3.144.0;JSC ER-Telecom Holding
5.3.144.249;JSC ER-Telecom Holding
5.3.145.72;JSC ER-Telecom Holding
5.3.145.178;JSC ER-Telecom Holding
5.3.146.70;JSC ER-Telecom Holding
5.3.146.149;JSC ER-Telecom Holding
5.3.148.168;JSC ER-Telecom Holding
5.3.149.96;JSC ER-Telecom Holding
5.3.149.101;JSC ER-Telecom Holding
5.3.150.140;JSC ER-Telecom Holding
5.3.150.151;JSC ER-Telecom Holding
5.3.151.61;JSC ER-Telecom Holding
5.3.152.55;JSC ER-Telecom Holding
5.3.152.77;JSC ER-Telecom Holding
5.3.152.127;JSC ER-Telecom Holding
5.3.153.92;JSC ER-Telecom Holding
5.3.153.109;JSC ER-Telecom Holding
5.3.154.183;JSC ER-Telecom Holding
5.3.156.199;JSC ER-Telecom Holding
5.3.156.216;JSC ER-Telecom Holding
5.3.158.4;JSC ER-Telecom Holding
5.3.159.190;JSC ER-Telecom Holding
5.3.159.251;JSC ER-Telecom Holding
5.3.160.81;JSC ER-Telecom Holding
5.3.161.154;JSC ER-Telecom Holding
5.3.164.19;JSC ER-Telecom Holding
5.3.164.36;JSC ER-Telecom Holding
5.3.164.100;JSC ER-Telecom Holding
5.3.166.230;JSC ER-Telecom Holding
5.3.167.149;JSC ER-Telecom Holding
5.3.168.232;JSC ER-Telecom Holding
5.3.170.125;JSC ER-Telecom Holding
5.3.171.84;JSC ER-Telecom Holding
5.3.171.127;JSC ER-Telecom Holding
5.3.173.164;JSC ER-Telecom Holding
5.3.175.139;JSC ER-Telecom Holding
5.3.176.194;JSC ER-Telecom Holding
5.3.179.223;JSC ER-Telecom Holding
5.3.183.124;JSC ER-Telecom Holding
5.3.184.34;JSC ER-Telecom Holding
5.3.187.94;JSC ER-Telecom Holding
5.3.187.106;JSC ER-Telecom Holding
5.3.189.20;JSC ER-Telecom Holding
5.3.191.91;JSC ER-Telecom Holding
5.3.192.66;JSC ER-Telecom Holding
5.3.192.206;JSC ER-Telecom Holding
5.3.193.169;JSC ER-Telecom Holding
5.3.194.127;JSC ER-Telecom Holding
5.3.194.129;JSC ER-Telecom Holding
5.3.194.139;JSC ER-Telecom Holding
5.3.194.186;JSC ER-Telecom Holding
5.3.196.28;JSC ER-Telecom Holding
5.3.198.121;JSC ER-Telecom Holding
5.3.199.1;JSC ER-Telecom Holding
5.3.200.155;JSC ER-Telecom Holding
5.3.201.138;JSC ER-Telecom Holding
5.3.202.73;JSC ER-Telecom Holding
5.3.202.183;JSC ER-Telecom Holding
5.3.204.33;JSC ER-Telecom Holding
5.3.204.78;JSC ER-Telecom Holding
5.3.204.128;JSC ER-Telecom Holding
5.3.205.99;JSC ER-Telecom Holding
5.3.205.146;JSC ER-Telecom Holding
