# Avastel all infected IPs 7d blocklist
# Last update: Tue Aug 01 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28450

ip_address;autonomous_system
1.34.77.2;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.145.44;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.10.140;Total Access Communication PLC.
1.46.20.255;Total Access Communication PLC.
1.47.72.251;Total Access Communication PLC.
1.47.78.112;Total Access Communication PLC.
1.47.131.176;Total Access Communication PLC.
1.47.213.14;Total Access Communication PLC.
1.48.176.107;Chinanet
1.48.178.228;Chinanet
1.48.189.241;Chinanet
1.49.246.128;Chinanet
1.52.4.88;The Corporation for Financing & Promoting Technology
1.52.34.172;The Corporation for Financing & Promoting Technology
1.52.67.22;The Corporation for Financing & Promoting Technology
1.52.83.219;The Corporation for Financing & Promoting Technology
1.52.207.88;The Corporation for Financing & Promoting Technology
1.53.4.27;The Corporation for Financing & Promoting Technology
1.53.17.6;The Corporation for Financing & Promoting Technology
1.53.17.54;The Corporation for Financing & Promoting Technology
1.53.36.8;The Corporation for Financing & Promoting Technology
1.53.36.138;The Corporation for Financing & Promoting Technology
1.53.37.11;The Corporation for Financing & Promoting Technology
1.53.37.232;The Corporation for Financing & Promoting Technology
1.53.51.82;The Corporation for Financing & Promoting Technology
1.53.74.98;The Corporation for Financing & Promoting Technology
1.53.89.150;The Corporation for Financing & Promoting Technology
1.53.125.80;The Corporation for Financing & Promoting Technology
1.53.133.23;The Corporation for Financing & Promoting Technology
1.53.152.152;The Corporation for Financing & Promoting Technology
1.53.195.42;The Corporation for Financing & Promoting Technology
1.53.222.207;The Corporation for Financing & Promoting Technology
1.53.223.149;The Corporation for Financing & Promoting Technology
1.53.223.169;The Corporation for Financing & Promoting Technology
1.54.18.209;The Corporation for Financing & Promoting Technology
1.54.42.234;The Corporation for Financing & Promoting Technology
1.54.213.194;The Corporation for Financing & Promoting Technology
1.54.214.71;The Corporation for Financing & Promoting Technology
1.54.230.197;The Corporation for Financing & Promoting Technology
1.54.251.143;The Corporation for Financing & Promoting Technology
1.55.6.142;The Corporation for Financing & Promoting Technology
1.55.39.170;The Corporation for Financing & Promoting Technology
1.55.40.74;The Corporation for Financing & Promoting Technology
1.55.111.32;The Corporation for Financing & Promoting Technology
1.55.164.159;The Corporation for Financing & Promoting Technology
1.55.209.25;The Corporation for Financing & Promoting Technology
1.55.255.158;The Corporation for Financing & Promoting Technology
1.58.123.87;CHINA UNICOM China169 Backbone
1.61.253.6;CHINA UNICOM China169 Backbone
1.62.148.30;CHINA UNICOM China169 Backbone
1.69.1.74;Chinanet
1.69.17.247;Chinanet
1.69.57.84;Chinanet
1.69.57.164;Chinanet
1.69.110.95;Chinanet
1.70.8.16;Chinanet
1.70.8.169;Chinanet
1.70.8.180;Chinanet
1.70.10.21;Chinanet
1.70.13.40;Chinanet
1.70.13.56;Chinanet
1.70.83.79;Chinanet
1.70.85.113;Chinanet
1.70.127.66;Chinanet
1.70.127.72;Chinanet
1.70.134.88;Chinanet
1.70.135.52;Chinanet
1.70.164.17;Chinanet
1.70.168.93;Chinanet
1.70.179.131;Chinanet
1.70.181.237;Chinanet
1.70.184.136;Chinanet
1.82.132.158;Chinanet
1.83.125.2;Chinanet
1.116.162.16;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.160.51.29;Data Communication Business Group
1.160.167.103;Data Communication Business Group
1.160.222.38;Data Communication Business Group
1.160.229.195;Data Communication Business Group
1.161.175.5;Data Communication Business Group
1.161.205.194;Data Communication Business Group
1.161.206.159;Data Communication Business Group
1.161.224.182;Data Communication Business Group
1.162.173.31;Data Communication Business Group
1.163.44.183;Data Communication Business Group
1.163.88.173;Data Communication Business Group
1.163.138.32;Data Communication Business Group
1.164.250.233;Data Communication Business Group
1.168.90.43;Data Communication Business Group
1.168.129.79;Data Communication Business Group
1.168.207.224;Data Communication Business Group
1.169.36.61;Data Communication Business Group
1.169.87.45;Data Communication Business Group
1.169.95.199;Data Communication Business Group
1.169.186.10;Data Communication Business Group
1.169.222.34;Data Communication Business Group
1.170.4.87;Data Communication Business Group
1.170.62.23;Data Communication Business Group
1.170.101.174;Data Communication Business Group
1.170.209.227;Data Communication Business Group
1.170.221.64;Data Communication Business Group
1.170.228.239;Data Communication Business Group
1.171.68.98;Data Communication Business Group
1.171.185.38;Data Communication Business Group
1.172.79.207;Data Communication Business Group
1.172.131.103;Data Communication Business Group
1.173.83.13;Data Communication Business Group
1.173.92.3;Data Communication Business Group
1.173.99.88;Data Communication Business Group
1.173.194.39;Data Communication Business Group
1.174.139.118;Data Communication Business Group
1.174.206.128;Data Communication Business Group
1.175.86.29;Data Communication Business Group
1.175.198.239;Data Communication Business Group
1.176.114.88;LG HelloVision Corp.
1.179.136.98;TOT Public Company Limited
1.179.139.250;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.182.13.163;Chinanet
1.193.126.93;Chinanet
1.193.163.110;Chinanet
1.195.163.33;Chinanet
1.199.104.243;Chinanet
1.199.130.90;Chinanet
1.199.145.41;Chinanet
1.199.159.151;Chinanet
1.205.49.238;Chinanet
1.205.56.19;Chinanet
1.205.63.240;Chinanet
1.205.85.2;Chinanet
1.205.86.115;Chinanet
1.205.157.6;Chinanet
1.205.157.69;Chinanet
1.205.159.74;Chinanet
1.205.168.84;Chinanet
1.206.49.199;Chinanet
1.206.197.4;Chinanet
1.206.198.150;Chinanet
1.206.199.116;Chinanet
1.206.207.22;Chinanet
1.206.211.233;Chinanet
1.207.28.9;Chinanet
1.207.168.27;Chinanet
1.207.250.77;Chinanet
1.212.157.114;LG DACOM Corporation
1.222.168.77;SEOCHO CABLE SYSTEMS CO., LTD.
1.224.3.122;SK Broadband Co Ltd
1.228.220.146;SK Broadband Co Ltd
1.231.146.219;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.235.198.19;SK Broadband Co Ltd
1.235.198.20;SK Broadband Co Ltd
2.37.213.221;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.44.43.252;Vodafone Italia S.p.A.
2.45.36.18;Vodafone Italia S.p.A.
2.47.176.219;Vodafone Italia S.p.A.
2.47.201.93;Vodafone Italia S.p.A.
2.50.1.164;Emirates Telecommunications Corporation
2.50.9.176;Emirates Telecommunications Corporation
2.50.14.24;Emirates Telecommunications Corporation
2.50.22.202;Emirates Telecommunications Corporation
2.50.37.193;Emirates Telecommunications Corporation
2.50.75.205;Emirates Telecommunications Corporation
2.50.156.113;Emirates Telecommunications Corporation
2.53.187.161;Partner Communications Ltd.
2.55.117.51;Partner Communications Ltd.
2.56.180.101;SkyNetwork Ltd.
2.57.80.92;
2.57.122.73;Pptechnology Limited
2.57.122.77;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.37;Sapinet
2.58.56.43;Sapinet
2.58.56.114;Sapinet
2.58.56.122;Sapinet
2.60.113.18;Rostelecom
2.60.123.30;Rostelecom
2.60.240.86;Rostelecom
2.61.83.236;Rostelecom
2.61.177.225;Rostelecom
2.63.21.238;Rostelecom
2.63.70.38;Rostelecom
2.63.122.161;Rostelecom
2.65.40.146;Hi3G Access AB
2.67.17.61;Hi3G Access AB
2.67.134.168;Hi3G Access AB
2.68.84.217;Hi3G Access AB
2.68.159.225;Hi3G Access AB
2.69.5.216;Hi3G Access AB
2.69.12.75;Hi3G Access AB
2.69.32.159;Hi3G Access AB
2.69.85.202;Hi3G Access AB
2.85.227.68;OTEnet S.A.
2.88.172.38;Saudi Telecom Company JSC
2.90.216.108;Saudi Telecom Company JSC
2.91.191.217;Saudi Telecom Company JSC
2.101.47.216;TalkTalk
2.132.151.40;JSC Kazakhtelecom
2.132.168.2;JSC Kazakhtelecom
2.132.193.241;JSC Kazakhtelecom
2.133.16.196;JSC Kazakhtelecom
2.133.88.182;JSC Kazakhtelecom
2.134.88.118;JSC Kazakhtelecom
2.134.171.188;JSC Kazakhtelecom
2.134.176.86;JSC Kazakhtelecom
2.134.188.144;JSC Kazakhtelecom
2.134.188.162;JSC Kazakhtelecom
2.134.189.192;JSC Kazakhtelecom
2.135.19.7;JSC Kazakhtelecom
2.135.129.172;JSC Kazakhtelecom
2.135.150.234;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.253.87;Telefonica De Espana
2.137.120.144;Telefonica De Espana
2.138.26.76;Telefonica De Espana
2.147.22.44;Iran Cell Service and Communication Company
2.177.155.67;Iran Telecommunication Company PJS
2.177.230.235;Iran Telecommunication Company PJS
2.178.151.193;Iran Telecommunication Company PJS
2.179.32.218;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.223.92;Iran Telecommunication Company PJS
2.181.16.150;Iran Telecommunication Company PJS
2.181.70.19;Iran Telecommunication Company PJS
2.183.82.37;Iran Telecommunication Company PJS
2.184.134.221;Iran Telecommunication Company PJS
2.185.147.157;Iran Telecommunication Company PJS
2.186.116.14;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.188.228.70;Information Technology Company (ITC)
2.189.26.14;Iran Telecommunication Company PJS
2.189.27.193;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.189.149.253;Information Technology Company (ITC)
2.189.158.207;Information Technology Company (ITC)
2.190.33.9;Iran Telecommunication Company PJS
2.190.44.189;Iran Telecommunication Company PJS
2.190.57.206;Iran Telecommunication Company PJS
2.190.124.241;Iran Telecommunication Company PJS
2.190.126.216;Iran Telecommunication Company PJS
2.193.145.83;Telecom Italia
2.218.69.23;Sky UK Limited
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
3.1.178.150;AMAZON-02
3.8.101.87;AMAZON-02
3.8.116.57;AMAZON-02
3.10.109.94;AMAZON-02
3.10.203.197;AMAZON-02
3.10.209.136;AMAZON-02
3.15.157.98;AMAZON-02
3.83.140.93;AMAZON-AES
3.86.234.20;AMAZON-AES
3.89.132.168;AMAZON-AES
3.90.151.175;AMAZON-AES
3.92.238.165;AMAZON-AES
3.93.164.6;AMAZON-AES
3.99.189.205;AMAZON-02
3.133.91.202;AMAZON-02
4.1.133.178;LEVEL3
4.1.229.86;LEVEL3
4.14.120.230;LEVEL3
4.17.224.134;LEVEL3
4.53.40.206;LEVEL3
4.59.212.162;LEVEL3
4.78.197.11;LEVEL3
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.145;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.70.140;The Infrastructure Group B.V.
5.2.190.225;RCS & RDS
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.249.219;Bohomol Yevhen
5.13.67.169;RCS & RDS
5.19.240.5;JSC ER-Telecom Holding
5.25.23.160;Turkcell Iletisim Hizmetleri A.s.
5.25.161.66;Turkcell Iletisim Hizmetleri A.s.
5.25.175.58;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.34.74.234;Kar-Tel LLC
5.36.248.202;Oman Telecommunications Company (S.A.O.G)
5.37.203.139;Oman Telecommunications Company (S.A.O.G)
5.39.72.110;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.42.12.220;CJSC Kolomna-Sviaz TV
5.42.80.235;CJSC Kolomna-Sviaz TV
5.42.82.96;CJSC Kolomna-Sviaz TV
5.42.87.103;CJSC Kolomna-Sviaz TV
5.43.141.129;Joint stock company For
5.44.41.233;LLC smart Center
5.50.199.241;Bouygues Telecom SA
5.56.124.176;Moldtelecom SA
5.56.132.82;Dade Pardazi Mobinhost Co LTD
5.56.179.199;Vodafone GmbH
5.57.9.112;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.37.207;Lanet Network Ltd
5.58.77.93;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.62.20.49;AVAST Software s.r.o.
5.63.76.98;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.66.146.54;Sky UK Limited
5.75.150.14;Hetzner Online GmbH
5.75.241.194;Hetzner Online GmbH
5.76.121.53;JSC Kazakhtelecom
5.77.19.45;JSC ER-Telecom Holding
5.77.26.65;JSC ER-Telecom Holding
5.78.97.94;
5.82.198.119;Etihad Etisalat, a joint stock company
5.89.52.123;Vodafone Italia S.p.A.
5.94.201.244;Vodafone Italia S.p.A.
5.109.96.162;Etihad Etisalat, a joint stock company
5.110.15.194;Etihad Etisalat, a joint stock company
5.130.38.26;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.133.29.213;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.97.165;Unitel S.r.l.
5.133.97.205;Unitel S.r.l.
5.133.97.210;Unitel S.r.l.
5.133.99.24;Unitel S.r.l.
5.133.192.161;Internet Vikings International AB
5.134.216.154;Wiland Ltd
5.135.86.178;OVH SAS
5.135.136.60;OVH SAS
5.135.170.126;OVH SAS
5.136.77.220;Rostelecom
5.136.138.252;Rostelecom
5.138.201.7;Rostelecom
5.138.247.32;Rostelecom
5.139.3.62;Rostelecom
5.139.132.156;Rostelecom
5.140.147.235;Rostelecom
5.141.9.64;Rostelecom
5.141.9.113;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.84.117;Rostelecom
5.141.84.253;Rostelecom
5.141.101.164;Rostelecom
5.141.103.166;Rostelecom
5.141.194.9;Rostelecom
5.141.195.170;Rostelecom
5.141.195.205;Rostelecom
5.142.14.116;Rostelecom
5.143.237.110;Rostelecom
5.149.204.151;Svyaz-Energo Ltd.
5.152.14.138;JSC Silknet
5.156.18.112;Saudi Telecom Company JSC
5.156.114.199;Saudi Telecom Company JSC
5.159.96.249;Krasnoyarsk network Ltd.
5.160.101.50;Respina Networks & Beyond PJSC
5.160.160.1;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.184.51;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.160.240.171;Pooya Parto Qeshm Cooperative Company
5.161.41.17;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.163.167.191;Saudi Telecom Company JSC
5.163.176.188;Saudi Telecom Company JSC
5.163.226.132;Saudi Telecom Company JSC
5.164.157.154;JSC ER-Telecom Holding
5.165.81.7;JSC ER-Telecom Holding
5.165.81.174;JSC ER-Telecom Holding
5.165.92.185;JSC ER-Telecom Holding
5.172.0.128;INSYS LLC
5.172.24.68;INSYS LLC
5.180.19.159;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.18.16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.86.22;Internet Solutions & Innovations LTD.
5.181.252.45;Internet-Pro LLC
5.183.29.13;SPb GUP ATS Smolnogo
5.183.29.124;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.29.131;SPb GUP ATS Smolnogo
5.183.29.182;SPb GUP ATS Smolnogo
5.183.29.211;SPb GUP ATS Smolnogo
5.183.29.226;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.185.125.17;Orange Polska Spolka Akcyjna
5.187.2.183;diva-e Datacenters GmbH
5.187.9.10;LLC Skytel
5.187.10.8;LLC Skytel
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.67.40;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.129.186;Contabo GmbH
5.189.132.78;Contabo GmbH
5.189.144.84;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.192.141.160;Emirates Telecommunications Corporation
5.195.215.212;Emirates Telecommunications Corporation
5.196.95.34;OVH SAS
5.200.92.119;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.201.132.210;Mobin Net Communication Company (Private Joint Stock)
5.202.81.82;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.242;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.168.239;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.204.108.108;CETIN Hungary Zrt.
5.205.241.171;Telefonica De Espana
5.214.207.62;Mobile Communication Company of Iran PLC
5.218.36.6;Mobile Communication Company of Iran PLC
5.227.176.130;MTS PJSC
5.233.242.223;Iran Telecommunication Company PJS
5.234.215.122;Iran Telecommunication Company PJS
5.236.21.35;Iran Telecommunication Company PJS
5.236.96.59;Iran Telecommunication Company PJS
5.236.193.124;Iran Telecommunication Company PJS
5.237.79.81;Iran Telecommunication Company PJS
5.238.129.176;Iran Telecommunication Company PJS
5.239.69.4;Iran Telecommunication Company PJS
5.239.194.121;Iran Telecommunication Company PJS
5.241.202.53;Tele2 SWIPnet
5.251.131.149;JSC Kazakhtelecom
5.251.178.197;JSC Kazakhtelecom
5.252.118.14;Cloudflare London, LLC
5.254.23.83;Voxility LLP
8.30.102.60;HOTWIRE-COMMUNICATIONS
8.34.125.237;SCALEMATRIX
8.130.39.243;Hangzhou Alibaba Advertising Co.,Ltd.
8.130.74.151;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;Hangzhou Alibaba Advertising Co.,Ltd.
8.140.30.122;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.168.93;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.26.117;Alibaba US Technology Co., Ltd.
8.208.81.165;Alibaba US Technology Co., Ltd.
8.209.98.117;Alibaba US Technology Co., Ltd.
8.209.119.3;Alibaba US Technology Co., Ltd.
8.210.84.4;Alibaba US Technology Co., Ltd.
8.210.89.222;Alibaba US Technology Co., Ltd.
8.210.94.193;Alibaba US Technology Co., Ltd.
8.210.106.168;Alibaba US Technology Co., Ltd.
8.210.155.170;Alibaba US Technology Co., Ltd.
8.215.39.177;Alibaba US Technology Co., Ltd.
8.217.118.248;
8.218.131.110;Alibaba US Technology Co., Ltd.
8.218.132.187;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.84.202;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.159.11;Alibaba US Technology Co., Ltd.
8.219.192.252;Alibaba US Technology Co., Ltd.
8.219.210.112;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.151.218;
8.222.153.112;
8.222.161.88;
8.222.172.233;
8.222.190.204;
8.222.197.151;
8.222.204.121;
8.222.206.123;
8.222.221.124;
8.222.226.12;
8.242.121.118;LEVEL3
8.242.184.202;LEVEL3
8.242.205.41;LVLT-3549
8.243.109.162;LEVEL3
8.243.109.163;LEVEL3
8.243.109.164;LEVEL3
8.243.221.187;LEVEL3
12.11.59.114;ATT-INTERNET4
12.36.95.132;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.89.161.154;ATT-INTERNET4
12.91.47.34;ATT-INTERNET4
12.109.102.86;CASNET
12.127.44.138;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.145.214.242;ATT-INTERNET4
12.157.229.171;ATT-INTERNET4
12.206.137.12;ATT-INTERNET4
12.208.131.3;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.244.168.122;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
13.40.6.222;AMAZON-02
13.40.8.115;AMAZON-02
13.40.18.98;AMAZON-02
13.40.33.250;AMAZON-02
13.40.55.23;AMAZON-02
13.40.55.221;AMAZON-02
13.40.69.59;AMAZON-02
13.40.147.135;AMAZON-02
13.40.154.150;AMAZON-02
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.94.225.126;MICROSOFT-CORP-MSN-AS-BLOCK
13.124.242.214;AMAZON-02
13.210.133.54;AMAZON-02
13.235.177.67;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.91.41;CHINANET Guangdong province network
14.18.107.89;CHINANET Guangdong province network
14.21.8.49;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;CHINANET Guangdong province network
14.29.242.79;China Telecom Group
14.36.184.199;Korea Telecom
14.42.169.238;Korea Telecom
14.46.150.68;Korea Telecom
14.49.119.88;Korea Telecom
14.55.40.123;Korea Telecom
14.63.216.89;Korea Telecom
14.63.229.140;Korea Telecom
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.25.158;Tata Teleservices ISP AS
14.97.41.58;Tata Teleservices ISP AS
14.97.58.62;Tata Teleservices ISP AS
14.97.58.142;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.130.54;Tata Teleservices ISP AS
14.97.147.250;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.198.123;
14.97.212.186;
14.97.236.198;
14.97.237.82;
14.97.245.118;
14.98.41.190;Tata Teleservices ISP AS
14.98.51.2;Tata Teleservices ISP AS
14.98.73.70;Tata Teleservices ISP AS
14.98.83.205;Tata Teleservices ISP AS
14.98.84.180;Tata Teleservices ISP AS
14.98.147.26;Tata Teleservices ISP AS
14.98.171.154;Tata Teleservices ISP AS
14.98.187.46;Tata Teleservices ISP AS
14.98.215.26;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.99.31.98;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
14.99.44.154;Tata Teleservices ISP AS
14.99.71.11;Tata Teleservices ISP AS
14.99.74.162;Tata Teleservices ISP AS
14.99.117.174;Tata Teleservices ISP AS
14.99.137.186;Tata Teleservices ISP AS
14.99.167.142;Tata Teleservices ISP AS
14.99.177.243;Tata Teleservices ISP AS
14.99.177.253;Tata Teleservices ISP AS
14.99.181.18;Tata Teleservices ISP AS
14.99.213.154;Tata Teleservices ISP AS
14.99.233.30;Tata Teleservices ISP AS
14.99.235.188;Tata Teleservices ISP AS
14.99.240.86;Tata Teleservices ISP AS
14.99.246.222;Tata Teleservices ISP AS
14.102.9.201;AS Number for Interdomain Routing
14.102.10.130;AS Number for Interdomain Routing
14.102.22.174;AS Number for Interdomain Routing
14.102.22.189;AS Number for Interdomain Routing
14.102.38.135;AS Number for Interdomain Routing
14.102.46.187;ELXIRE DATA SERVICES PVT. LTD.
