# Avastel all infected IPs 7d blocklist
# Last update: Mon Oct 10 2022 00:00:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53633

ip_address;autonomous_system
1.174.37.139;Data Communication Business Group
1.175.50.101;Data Communication Business Group
1.175.99.130;Data Communication Business Group
1.175.103.38;Data Communication Business Group
1.179.128.124;TOT Public Company Limited
1.179.130.201;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.133.170;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.187.110;TOT Public Company Limited
1.179.189.197;TOT Public Company Limited
1.179.194.137;TOT Public Company Limited
1.179.197.49;TOT Public Company Limited
1.179.217.49;TOT Public Company Limited
1.179.220.36;TOT Public Company Limited
1.179.232.196;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.180.245.58;Chinanet
1.180.247.58;Chinanet
1.186.56.66;D-Vois Broadband Pvt Ltd
1.186.130.2;D-Vois Broadband Pvt Ltd
1.186.185.227;D-Vois Broadband Pvt Ltd
1.187.217.56;Idea Cellular Limited
1.188.33.78;CHINA UNICOM China169 Backbone
1.189.52.128;CHINA UNICOM China169 Backbone
1.189.208.101;CHINA UNICOM China169 Backbone
1.190.28.2;CHINA UNICOM China169 Backbone
1.190.182.74;CHINA UNICOM China169 Backbone
1.192.89.28;Chinanet
1.192.123.72;Chinanet
1.192.169.7;Chinanet
1.196.162.72;Chinanet
1.197.113.135;Chinanet
1.212.157.114;LG DACOM Corporation
1.212.255.20;LG DACOM Corporation
1.215.195.186;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.234.58.232;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.236.253.80;SK Broadband Co Ltd
1.238.210.180;SK Broadband Co Ltd
1.240.131.44;SK Broadband Co Ltd
1.240.134.247;SK Broadband Co Ltd
1.240.180.12;SK Broadband Co Ltd
1.242.108.13;SK Broadband Co Ltd
1.243.238.94;SK Broadband Co Ltd
1.244.239.245;SK Broadband Co Ltd
1.245.42.154;SK Broadband Co Ltd
1.246.219.231;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.247.77.130;SK Broadband Co Ltd
1.247.192.107;SK Broadband Co Ltd
1.248.213.250;SK Broadband Co Ltd
1.250.1.215;SK Broadband Co Ltd
1.251.127.134;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.253.174.206;SK Broadband Co Ltd
1.254.22.79;SK Broadband Co Ltd
2.4.109.190;Orange
2.12.58.160;Orange
2.34.14.127;Vodafone Italia S.p.A.
2.36.90.98;Vodafone Italia S.p.A.
2.36.195.45;Vodafone Italia S.p.A.
2.38.99.51;Vodafone Italia S.p.A.
2.39.32.159;Vodafone Italia S.p.A.
2.39.194.34;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.49.245.241;Emirates Telecommunications Corporation
2.50.5.201;Emirates Telecommunications Corporation
2.50.26.175;Emirates Telecommunications Corporation
2.50.38.13;Emirates Telecommunications Corporation
2.50.46.193;Emirates Telecommunications Corporation
2.50.140.202;Emirates Telecommunications Corporation
2.50.146.174;Emirates Telecommunications Corporation
2.50.151.154;Emirates Telecommunications Corporation
2.50.151.156;Emirates Telecommunications Corporation
2.50.164.197;Emirates Telecommunications Corporation
2.50.168.33;Emirates Telecommunications Corporation
2.50.168.73;Emirates Telecommunications Corporation
2.50.173.119;Emirates Telecommunications Corporation
2.50.173.167;Emirates Telecommunications Corporation
2.50.173.253;Emirates Telecommunications Corporation
2.50.196.180;Emirates Telecommunications Corporation
2.51.62.180;Emirates Telecommunications Corporation
2.51.71.236;Emirates Telecommunications Corporation
2.52.75.221;Partner Communications Ltd.
2.55.78.175;Partner Communications Ltd.
2.57.9.139;AURANET Sp. z o.o.
2.57.17.131;Digital Energy Technologies Ltd.
2.57.122.159;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.119.57;Talha Bogaz
2.59.241.144;A-Siti Limited Liability Company
2.59.241.196;A-Siti Limited Liability Company
2.60.46.112;Rostelecom
2.60.106.58;Rostelecom
2.60.119.58;Rostelecom
2.60.122.106;Rostelecom
2.60.122.122;Rostelecom
2.60.240.86;Rostelecom
2.61.51.20;Rostelecom
2.61.77.6;Rostelecom
2.61.83.62;Rostelecom
2.61.124.25;Rostelecom
2.61.236.220;Rostelecom
2.62.103.178;Rostelecom
2.62.106.234;Rostelecom
2.62.139.82;Rostelecom
2.63.112.10;Rostelecom
2.63.139.0;Rostelecom
2.63.139.2;Rostelecom
2.63.139.5;Rostelecom
2.63.139.19;Rostelecom
2.63.139.69;Rostelecom
2.63.139.98;Rostelecom
2.63.139.100;Rostelecom
2.63.139.101;Rostelecom
2.63.139.117;Rostelecom
2.63.139.134;Rostelecom
2.63.176.234;Rostelecom
2.63.202.14;Rostelecom
2.63.202.114;Rostelecom
2.63.202.120;Rostelecom
2.63.202.125;Rostelecom
2.63.202.128;Rostelecom
2.63.202.138;Rostelecom
2.63.202.210;Rostelecom
2.63.202.217;Rostelecom
2.63.203.64;Rostelecom
2.63.203.74;Rostelecom
2.63.203.84;Rostelecom
2.63.203.86;Rostelecom
2.63.203.94;Rostelecom
2.63.203.139;Rostelecom
2.63.203.141;Rostelecom
2.63.203.142;Rostelecom
2.63.203.148;Rostelecom
2.63.203.151;Rostelecom
2.63.203.177;Rostelecom
2.63.212.38;Rostelecom
2.63.248.42;Rostelecom
2.63.248.50;Rostelecom
2.63.248.142;Rostelecom
2.65.127.225;Hi3G Access AB
2.80.135.248;Servicos De Comunicacoes E Multimedia S.A.
2.85.139.44;OTEnet S.A.
2.88.36.122;Saudi Telecom Company JSC
2.88.114.205;Saudi Telecom Company JSC
2.88.166.203;Saudi Telecom Company JSC
2.88.171.151;Saudi Telecom Company JSC
2.88.218.32;Saudi Telecom Company JSC
2.89.23.109;Saudi Telecom Company JSC
2.89.196.209;Saudi Telecom Company JSC
2.89.199.223;Saudi Telecom Company JSC
2.91.168.50;Saudi Telecom Company JSC
2.92.40.102;PVimpelCom
2.92.111.205;PVimpelCom
2.92.195.164;PVimpelCom
2.92.198.211;PVimpelCom
2.92.199.167;PVimpelCom
2.92.246.22;PVimpelCom
2.92.246.112;PVimpelCom
2.93.20.239;PVimpelCom
2.98.188.191;TalkTalk
2.100.87.38;TalkTalk
2.133.39.147;JSC Kazakhtelecom
2.133.101.241;JSC Kazakhtelecom
2.133.133.150;JSC Kazakhtelecom
2.133.202.67;JSC Kazakhtelecom
2.134.70.110;JSC Kazakhtelecom
2.134.146.169;JSC Kazakhtelecom
2.134.171.235;JSC Kazakhtelecom
2.135.1.72;JSC Kazakhtelecom
2.135.15.197;JSC Kazakhtelecom
2.135.65.43;JSC Kazakhtelecom
2.135.79.133;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.236.198;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.171.116;Telefonica De Espana
2.139.0.45;Telefonica De Espana
2.139.149.245;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.179.158;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.140.19.111;Telefonica De Espana
2.147.231.29;Iran Cell Service and Communication Company
2.154.58.123;Vodafone Ono, S.A.
2.154.102.1;Vodafone Ono, S.A.
2.155.117.246;Vodafone Spain
2.155.170.63;Vodafone Spain
2.176.96.185;Iran Telecommunication Company PJS
2.179.29.76;Iran Telecommunication Company PJS
2.179.66.120;Iran Telecommunication Company PJS
2.180.13.63;Iran Telecommunication Company PJS
2.182.163.127;Iran Telecommunication Company PJS
2.183.49.158;Iran Telecommunication Company PJS
2.183.118.179;Iran Telecommunication Company PJS
2.183.128.18;Iran Telecommunication Company PJS
2.183.129.30;Iran Telecommunication Company PJS
2.184.143.28;Iran Telecommunication Company PJS
2.185.148.188;Iran Telecommunication Company PJS
2.185.175.143;Iran Telecommunication Company PJS
2.186.123.4;Iran Telecommunication Company PJS
2.186.164.138;Iran Telecommunication Company PJS
2.187.19.159;Iran Telecommunication Company PJS
2.187.55.234;Iran Telecommunication Company PJS
2.189.34.12;Iran Telecommunication Company PJS
2.190.124.58;Iran Telecommunication Company PJS
2.191.29.77;Iran Telecommunication Company PJS
2.197.90.148;Telecom Italia
2.198.174.105;Telecom Italia
2.198.232.13;Telecom Italia
2.199.210.147;Telecom Italia
2.200.228.210;Vodafone GmbH
2.205.156.133;Vodafone GmbH
2.206.58.39;Vodafone GmbH
2.219.98.31;Sky UK Limited
2.221.177.255;Sky UK Limited
2.222.64.208;Sky UK Limited
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.39.108;Fastweb
2.228.124.218;Fastweb
2.228.127.2;Fastweb
2.228.139.36;Fastweb
2.229.88.132;Fastweb
2.229.145.236;Fastweb
2.235.167.251;Fastweb
2.239.19.9;Fastweb
3.1.248.232;AMAZON-02
3.6.86.93;AMAZON-02
3.8.152.50;AMAZON-02
3.9.146.175;AMAZON-02
3.10.42.241;AMAZON-02
3.10.109.94;AMAZON-02
3.14.253.82;AMAZON-02
3.17.65.249;AMAZON-02
3.18.111.187;AMAZON-02
3.21.40.25;AMAZON-02
3.38.87.63;AMAZON-02
3.91.90.99;AMAZON-AES
3.91.199.227;AMAZON-AES
3.95.240.22;AMAZON-AES
3.96.146.77;AMAZON-02
3.99.169.130;AMAZON-02
3.141.32.126;AMAZON-02
3.145.41.38;AMAZON-02
3.145.173.122;AMAZON-02
3.226.237.232;AMAZON-AES
4.14.120.230;LEVEL3
4.16.142.230;LEVEL3
4.17.224.134;LEVEL3
4.28.87.68;LEVEL3
4.28.235.222;LEVEL3
4.59.212.162;LEVEL3
4.231.48.197;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.170.8;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.34.17;Prisco Electronica S.L.
5.1.38.177;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.70.223;The Infrastructure Group B.V.
5.2.74.111;The Infrastructure Group B.V.
5.3.116.149;JSC ER-Telecom Holding
5.3.121.134;JSC ER-Telecom Holding
5.3.122.216;JSC ER-Telecom Holding
5.3.132.155;JSC ER-Telecom Holding
5.3.132.187;JSC ER-Telecom Holding
5.3.133.231;JSC ER-Telecom Holding
5.3.145.72;JSC ER-Telecom Holding
5.3.151.175;JSC ER-Telecom Holding
5.3.157.162;JSC ER-Telecom Holding
5.3.158.24;JSC ER-Telecom Holding
5.3.172.166;JSC ER-Telecom Holding
5.3.174.79;JSC ER-Telecom Holding
5.3.177.55;JSC ER-Telecom Holding
5.3.181.66;JSC ER-Telecom Holding
5.3.189.20;JSC ER-Telecom Holding
5.3.203.62;JSC ER-Telecom Holding
5.3.206.171;JSC ER-Telecom Holding
5.3.208.220;JSC ER-Telecom Holding
5.3.210.30;JSC ER-Telecom Holding
5.3.210.171;JSC ER-Telecom Holding
5.3.215.60;JSC ER-Telecom Holding
5.3.218.173;JSC ER-Telecom Holding
5.3.220.133;JSC ER-Telecom Holding
5.3.221.17;JSC ER-Telecom Holding
5.3.221.44;JSC ER-Telecom Holding
5.3.222.103;JSC ER-Telecom Holding
5.3.232.87;JSC ER-Telecom Holding
5.3.243.88;JSC ER-Telecom Holding
5.3.249.145;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.83.106;KOMETA LLC
5.8.219.100;Limited Liability Company TTK-Svyaz
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.8.254.34;Wiwai Telecomunicaciones Sl
5.9.2.121;Hetzner Online GmbH
5.9.192.164;Hetzner Online GmbH
5.9.226.8;Hetzner Online GmbH
5.11.17.230;Talia Limited
5.15.146.88;RCS & RDS
5.16.0.18;JSC ER-Telecom Holding
5.16.0.174;JSC ER-Telecom Holding
5.16.1.7;JSC ER-Telecom Holding
5.16.1.17;JSC ER-Telecom Holding
5.16.8.46;JSC ER-Telecom Holding
5.16.8.94;JSC ER-Telecom Holding
5.16.51.231;JSC ER-Telecom Holding
5.16.80.237;JSC ER-Telecom Holding
5.16.83.148;JSC ER-Telecom Holding
5.16.84.65;JSC ER-Telecom Holding
5.16.98.166;JSC ER-Telecom Holding
5.16.104.221;JSC ER-Telecom Holding
5.16.105.37;JSC ER-Telecom Holding
5.16.109.100;JSC ER-Telecom Holding
5.16.109.199;JSC ER-Telecom Holding
5.16.110.13;JSC ER-Telecom Holding
5.16.110.33;JSC ER-Telecom Holding
5.16.110.183;JSC ER-Telecom Holding
5.16.111.172;JSC ER-Telecom Holding
5.16.111.201;JSC ER-Telecom Holding
5.16.113.164;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.86.33;JSC ER-Telecom Holding
5.18.178.188;JSC ER-Telecom Holding
5.18.186.135;JSC ER-Telecom Holding
5.18.205.236;JSC ER-Telecom Holding
5.18.250.180;JSC ER-Telecom Holding
5.19.4.93;JSC ER-Telecom Holding
5.22.13.46;Mobile Communication Company of Iran PLC
5.24.210.143;Turkcell Iletisim Hizmetleri A.s.
5.25.17.220;Turkcell Iletisim Hizmetleri A.s.
5.25.148.246;Turkcell Iletisim Hizmetleri A.s.
5.25.158.152;Turkcell Iletisim Hizmetleri A.s.
5.27.30.190;Turkcell Iletisim Hizmetleri A.s.
5.29.209.22;Hot-Net internet services Ltd.
5.31.188.6;Emirates Integrated Telecommunications Company PJSC
5.31.224.198;Emirates Integrated Telecommunications Company PJSC
5.32.199.54;
5.32.222.162;
5.32.247.219;
5.34.74.234;Kar-Tel LLC
5.35.32.205;OOO Trivon Networks
5.35.47.255;OOO Trivon Networks
5.35.71.78;OOO Trivon Networks
5.35.205.101;Prored Comunicaciones, S.L.
5.36.43.4;Oman Telecommunications Company (S.A.O.G)
5.36.115.136;Oman Telecommunications Company (S.A.O.G)
5.37.193.21;Oman Telecommunications Company (S.A.O.G)
5.39.56.19;OVH SAS
5.39.93.167;OVH SAS
5.40.97.36;Vodafone Ono, S.A.
5.40.97.131;Vodafone Ono, S.A.
5.41.109.9;Saudi Telecom Company JSC
5.43.142.165;Joint stock company For
5.43.159.197;Joint stock company For
5.44.1.99;Closed Joint Stock Company Radiotelephone
5.44.54.16;JSC ER-Telecom Holding
5.44.60.133;JSC ER-Telecom Holding
5.44.62.166;JSC ER-Telecom Holding
5.44.169.143;Sibirskie Seti Ltd.
5.44.169.222;Sibirskie Seti Ltd.
5.44.172.125;Sibirskie Seti Ltd.
5.44.173.4;Sibirskie Seti Ltd.
5.44.174.6;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
5.45.134.32;Batelco Jordan
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.171;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.116;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;Bouygues Telecom SA
5.51.166.106;Bouygues Telecom SA
5.53.16.185;Metroset
5.53.115.178;Dataline LLC
5.56.11.219;Positivo Srl
5.56.11.236;Positivo Srl
5.56.11.242;Positivo Srl
5.56.11.248;Positivo Srl
5.56.98.132;Moldtelecom SA
5.56.133.140;Serverius Holding B.V.
5.57.245.159;Patrik Lagerman WEB, Enskild Firma
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.59.217;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.59.135.70;Timer, LLC
5.59.145.129;Timer, LLC
5.59.152.85;Timer, LLC
5.61.29.108;Negah Roshan Pars Company (PJS)
5.61.217.71;Netoip.com srl
5.62.43.108;AVAST Software s.r.o.
5.62.43.132;AVAST Software s.r.o.
5.62.63.203;AVAST Software s.r.o.
5.63.76.218;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.69.126.133;Sky UK Limited
5.70.33.24;Sky UK Limited
5.71.159.178;Sky UK Limited
5.76.63.77;JSC Kazakhtelecom
5.76.75.114;JSC Kazakhtelecom
5.76.136.121;JSC Kazakhtelecom
5.76.156.45;JSC Kazakhtelecom
