# Avastel all infected IPs 7d blocklist
# Last update: Thu Aug 04 2022 00:00:26 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 68455

ip_address;autonomous_system
86.97.219.65;Emirates Telecommunications Corporation
193.31.124.180;M247 Ltd
156.239.46.176;MULTA-ASN1
136.0.46.154;EGIHOSTING
178.212.240.245;PE Sinenko Vitaliy Mihailovich
195.74.72.41;Branch Enterprise Netgroup-Service
146.185.203.176;UAB Rakrejus
185.89.43.240;Global Layer B.V.
139.194.115.234;Linknet-Fastnet ASN
141.157.207.166;UUNET
120.85.115.49;China Unicom Guangzhou network
178.171.114.90;M247 Ltd
103.121.204.154;R G TECHNOSOLUTIONS PVT LTD
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
83.239.144.54;Rostelecom
115.75.91.79;Viettel Group
108.165.233.43;Digital Energy Technologies Ltd.
185.173.35.13;SOFTLAYER
58.186.171.138;The Corporation for Financing & Promoting Technology
81.22.46.251;UGB Hosting OU
177.33.142.167;CLARO S.A.
109.195.15.170;JSC ER-Telecom Holding
206.204.4.13;HostRoyale Technologies Pvt Ltd
115.79.141.10;Viettel Group
117.217.165.88;National Internet Backbone
139.59.146.171;DIGITALOCEAN-ASN
160.119.214.38;Telstream
189.121.227.139;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
121.204.151.44;Fuzhou
118.69.161.57;The Corporation for Financing & Promoting Technology
162.214.102.121;UNIFIEDLAYER-AS-1
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
1.123.157.7;Telstra Corporation Ltd
176.215.75.252;JSC ER-Telecom Holding
178.171.123.228;M247 Ltd
142.147.110.107;AS-SPRIO
45.143.107.64;HostRoyale Technologies Pvt Ltd
172.93.238.43;NEXEON
178.171.116.216;M247 Ltd
1.0.252.154;TOT Public Company Limited
192.241.221.13;DIGITALOCEAN-ASN
190.83.51.214;KT ENGENHARIA E COMPONENTES ELETRONICOS LTDA
206.204.39.227;HostRoyale Technologies Pvt Ltd
175.176.90.34;Smart Broadband, Inc.
132.255.135.154;networksdelmanana.com
91.108.194.101;SIA Singularity Telecom
223.13.25.56;Chinanet
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
3.8.190.88;AMAZON-02
173.214.193.5;AS-SPRIO
36.71.32.121;PT Telekomunikasi Indonesia
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
45.72.112.147;24SHELLS
191.7.209.201;ONLINE SERVICOS DE TELECOMUNICACOES LTDA
35.199.153.37;GOOGLE
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
138.219.75.105;HOST PARA TU VIDA S.A.
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
207.180.212.8;Contabo GmbH
34.203.196.204;AMAZON-AES
173.245.202.73;StackPath LLC
104.227.153.70;SERVER-MANIA
217.21.214.139;Ao Transtelecom
177.69.11.169;ALGAR TELECOM SA
45.80.116.0;HostRoyale Technologies Pvt Ltd
178.176.212.248;PJSC MegaFon
120.138.110.82;Syscon Infoway Pvt. Ltd.
94.177.67.104;NOCIX
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
45.230.168.23;LVLT-3549
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
210.186.162.125;TM Net, Internet Service Provider
185.201.129.3;M247 Ltd
91.67.27.97;Vodafone GmbH
177.139.136.31;TELEFONICA BRASIL S.A
203.129.195.202;Software Technology Parks of India - Bangalore
103.249.239.101;Panchsheel Broadband Services Private Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
95.164.228.187;MY-TEC-SA
212.80.203.16;M247 Ltd
178.155.33.183;MTS PJSC
36.70.55.150;PT Telekomunikasi Indonesia
113.163.110.85;VNPT Corp
152.39.244.222;COMCAST-7922
200.114.108.75;Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
204.217.129.245;COGENT-174
183.106.232.215;Korea Telecom
201.103.244.129;Uninet S.A. de C.V.
143.0.56.38;VIP BR TELECOM S.A.
109.194.107.224;JSC ER-Telecom Holding
206.232.1.125;COGENT-174
117.195.141.189;National Internet Backbone
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
45.148.235.117;UGB Hosting OU
172.121.255.116;EGIHOSTING
185.246.172.183;HostRoyale Technologies Pvt Ltd
216.213.26.12;AS-SPRIO
213.188.76.181;HostRoyale Technologies Pvt Ltd
45.72.29.56;SERVER-MANIA
206.84.139.59;Nayatel Pvt Ltd
219.155.9.100;CHINA UNICOM China169 Backbone
36.92.242.123;PT Telekomunikasi Indonesia
194.53.69.135;HostRoyale Technologies Pvt Ltd
119.180.26.223;CHINA UNICOM China169 Backbone
88.148.12.21;ServiHosting Networks S.L.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
192.177.98.165;EGIHOSTING
58.105.196.250;Microplex PTY LTD
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
171.35.166.112;CHINA UNICOM China169 Backbone
192.241.212.88;DIGITALOCEAN-ASN
192.177.98.173;EGIHOSTING
198.235.24.149;
14.207.53.185;JasTel Network International Gateway
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
94.176.109.119;NOCIX
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
106.201.33.111;Bharti Airtel Ltd., Telemedia Services
173.195.15.246;StackPath LLC
41.242.128.10;
91.222.239.35;UGB Hosting OU
192.241.96.21;SERVER-MANIA
89.218.32.187;JSC Kazakhtelecom
152.39.133.82;COMCAST-7922
178.91.66.161;JSC Kazakhtelecom
2.57.76.79;HostRoyale Technologies Pvt Ltd
95.181.236.13;M247 Ltd
186.226.244.102;6P Telecom Ltda
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
178.205.99.143;Pjsc tattelecom
110.171.84.180;True Online
91.108.193.14;SIA Singularity Telecom
91.108.193.50;SIA Singularity Telecom
113.253.121.53;HGC Global Communications Limited
141.98.10.142;UAB Host Baltic
37.113.194.156;JSC ER-Telecom Holding
43.228.239.10;HostRoyale Technologies Pvt Ltd
185.88.36.230;Global Layer B.V.
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
117.199.36.51;National Internet Backbone
94.140.115.83;Sia Nano IT
213.109.222.94;Kar-Tel LLC
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
20.125.112.59;MICROSOFT-CORP-MSN-AS-BLOCK
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
36.88.105.228;PT Telekomunikasi Indonesia
114.239.1.144;Chinanet
23.250.53.4;SERVER-MANIA
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
89.187.169.84;Datacamp Limited
202.83.16.245;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
193.31.75.129;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
176.97.248.246;Firma Tonetic Krzysztof Adamczyk
80.240.122.204;HostRoyale Technologies Pvt Ltd
23.128.248.216;
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
45.250.158.164;Total Information Management Corporation
194.104.145.232;Misaka Network, Inc.
185.97.1.181;COGENT-174
46.161.60.30;UAB Rakrejus
197.210.78.121;MTN NIGERIA Communication limited
77.243.119.46;Irkutskenergosvyaz Ltd
45.114.133.165;RADIUS TELECOMS, INC.
209.127.98.80;SERVER-MANIA
216.194.84.160;HostRoyale Technologies Pvt Ltd
190.5.48.152;Pacifico Cable SPA.
204.217.130.150;COGENT-174
93.157.23.242;Mikroel Ltd
192.177.154.141;EGIHOSTING
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
78.82.133.202;Telenor Norge AS
23.129.64.135;EMERALD-ONION
185.244.30.43;Danilenko, Artyom
170.0.232.121;OPTICAL TECHNOLOGIES S.A.C.
203.109.60.106;HostRoyale Technologies Pvt Ltd
188.232.142.245;JSC ER-Telecom Holding
217.128.248.189;Orange
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
77.220.195.70;AS-COLOCROSSING
111.40.119.33;HeiLongJiang Mobile Communication Company Limited
103.87.123.162;AIRMAX
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
200.93.76.155;CANTV Servicios, Venezuela
190.202.45.30;CANTV Servicios, Venezuela
5.3.112.155;JSC ER-Telecom Holding
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
38.25.16.25;COGENT-174
78.186.116.183;Turk Telekom
121.138.152.163;Korea Telecom
112.172.55.102;Korea Telecom
219.156.102.146;CHINA UNICOM China169 Backbone
161.49.225.66;Converge ICT Solutions Inc.
203.106.116.99;TM Net, Internet Service Provider
170.244.95.90;WHITELABELCOLO393
178.171.112.11;M247 Ltd
37.44.196.76;Global Layer B.V.
95.214.101.240;M247 Ltd
54.202.243.54;AMAZON-02
63.223.89.103;HVC-AS
109.196.242.105;Firma Handlowo-Uslugowa System 77
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
103.80.210.186;first E-commerce and TriplePlay Service ISP in Mongolia.
31.14.162.82;RELIABLESITE
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
116.125.148.25;SK Broadband Co Ltd
190.37.55.176;CANTV Servicios, Venezuela
177.130.170.131;Rede Brasileira de Comunicacao SA
138.118.15.81;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
195.53.38.162;Telefonica De Espana
114.67.106.146;China Telecom Group
38.135.241.107;COGENT-174
223.27.212.161;UIH
91.227.72.231;PDXHOSTING-01
27.44.101.149;China Unicom IP network China169 Guangdong province
182.76.112.108;BHARTI Airtel Ltd.
91.108.193.114;SIA Singularity Telecom
101.51.72.132;TOT Public Company Limited
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
46.236.163.180;JSC ER-Telecom Holding
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
178.132.91.108;2Bite s.r.l.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
72.76.161.206;UUNET
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
95.164.228.180;MY-TEC-SA
157.119.40.142;Host Universal Pty Ltd
177.9.15.78;TELEFONICA BRASIL S.A
118.100.190.247;TM Net, Internet Service Provider
78.34.229.222;NetCologne Gesellschaft fur Telekommunikation mbH
223.196.76.130;Vodafone Idea Ltd
83.172.62.86;M247 Ltd
2.139.197.142;Telefonica De Espana
80.128.253.122;Deutsche Telekom AG
189.2.86.163;CLARO S.A.
213.81.238.140;Slovak Telecom, a. s.
112.195.204.75;CHINA UNICOM China169 Backbone
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
46.161.63.105;UAB Rakrejus
212.80.222.130;M247 Ltd
171.242.101.0;Viettel Group
31.135.91.9;Intek-M LLC
193.106.96.220;M247 Ltd
143.0.87.162;SIM Telecom
178.171.45.234;M247 Ltd
185.50.250.79;Silverstar Invest Limited
183.250.223.143;Guangdong Mobile Communication Co.Ltd.
84.202.138.53;Telenor Norge AS
79.104.26.74;PVimpelCom
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
179.37.11.218;Telefonica de Argentina
49.149.111.169;Philippine Long Distance Telephone Company
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
87.117.52.122;Rostelecom
45.83.64.120;Alpha Strike Labs GmbH
168.232.70.255;LIGUE MOVEL LTDA
191.189.15.27;CLARO S.A.
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
106.206.148.116;Bharti Airtel Ltd. AS for GPRS Service
107.180.88.195;AS-26496-GO-DADDY-COM-LLC
192.241.214.224;DIGITALOCEAN-ASN
148.101.8.102;Compania Dominicana de Telefonos S. A.
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
197.210.71.224;MTN NIGERIA Communication limited
193.169.4.21;Lekstar Communication Ltd.
189.146.55.227;Uninet S.A. de C.V.
85.228.156.192;Telenor Norge AS
188.240.48.196;HostRoyale Technologies Pvt Ltd
74.82.47.30;HURRICANE
188.19.116.202;Rostelecom
62.210.113.117;Online S.a.s.
110.136.219.249;PT Telekomunikasi Indonesia
66.84.93.16;AS-SPRIO
168.151.104.196;A K Digital Media
154.160.1.94;SCANCOM
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
42.189.187.106;TM Net, Internet Service Provider
218.248.42.113;National Internet Backbone
193.111.187.167;M247 Ltd
108.165.232.73;Digital Energy Technologies Ltd.
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
75.55.87.231;ATT-INTERNET4
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
219.92.203.98;TM Net, Internet Service Provider
176.105.248.162;M247 Ltd
121.1.194.98;Asahi Net
168.151.123.26;A K Digital Media
209.127.104.85;SERVER-MANIA
178.171.114.151;M247 Ltd
186.65.127.19;Corporacion Laceibanetsociety
158.115.242.226;QUICKPACKET
95.0.206.54;Turk Telekom
103.134.94.82;Suga Pte. Ltd
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
206.189.1.63;DIGITALOCEAN-ASN
104.15.193.182;ATT-INTERNET4
147.53.127.146;AS-BLAZINGSEO
115.193.180.237;Chinanet
104.227.178.3;SERVER-MANIA
2.56.17.192;M247 Ltd
187.137.48.178;Uninet S.A. de C.V.
93.180.206.2;HostRoyale Technologies Pvt Ltd
189.155.222.28;Uninet S.A. de C.V.
188.186.102.112;JSC ER-Telecom Holding
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
94.143.241.21;Limited Company Svyazservice
193.31.75.198;M247 Ltd
76.120.39.37;COMCAST-7922
178.171.44.52;M247 Ltd
38.145.111.111;KVCNET-2009
138.186.178.62;Gandalf Comunicaciones C.A.
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
185.220.101.31;Cia Triad Security LLC
91.108.193.61;SIA Singularity Telecom
43.252.29.142;HostRoyale Technologies Pvt Ltd
90.215.33.12;Sky UK Limited
178.171.102.246;A.b Internet Solutions
189.90.58.210;Unifique Telecomunicacoes SA
183.104.192.92;Korea Telecom
85.239.36.213;
63.223.106.162;HVC-AS
36.81.177.174;PT Telekomunikasi Indonesia
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
91.217.22.254;ServiHosting Networks S.L.
200.211.48.182;CLARO S.A.
113.224.118.45;CHINA UNICOM China169 Backbone
