# Avastel all infected IPs 7d blocklist
# Last update: Tue Dec 20 2022 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53909

ip_address;autonomous_system
58.65.164.42;Nayatel Pvt Ltd
154.160.25.178;SCANCOM
173.214.194.169;AS-SPRIO
178.171.19.29;M247 Ltd
172.70.142.208;CLOUDFLARENET
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
78.186.127.109;Turk Telekom
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
36.85.23.43;PT Telekomunikasi Indonesia
36.227.31.83;Data Communication Business Group
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
192.126.174.142;ELITEWORK-01
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
92.255.205.129;JSC ER-Telecom Holding
60.217.179.35;CHINA UNICOM China169 Backbone
193.31.75.103;M247 Ltd
37.44.244.35;Hostinger International Limited
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
187.32.189.25;ALGAR TELECOM SA
150.129.92.224;HostRoyale Technologies Pvt Ltd
103.122.64.217;PT. Jinom Network Indonesia
178.171.122.182;M247 Ltd
157.119.210.42;
45.143.104.151;HostRoyale Technologies Pvt Ltd
46.196.89.18;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
37.157.213.84;Ucom CJSC
110.164.49.254;Triple T Broadband Public Company Limited
125.160.179.131;PT Telekomunikasi Indonesia
103.142.108.212;AS Number for Interdomain Routing
89.185.76.79;M247 Ltd
68.44.11.132;COMCAST-7922
220.134.9.210;Data Communication Business Group
223.12.157.9;Chinanet
94.176.82.186;HostRoyale Technologies Pvt Ltd
36.95.156.211;PT Telekomunikasi Indonesia
103.129.116.158;M247 Ltd
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
190.103.84.150;Datalink SRL
213.164.204.116;Bahnhof AB
154.28.188.234;COGENT-174
114.27.152.165;Data Communication Business Group
115.201.31.171;Chinanet
45.188.181.77;M2 TELECOMUNICACAO
38.87.252.173;Gold Data C.A.
201.175.217.36;AT&T COMUNICACIONES DIGITALES S DE RL
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
81.199.89.158;IPTECH
46.159.5.74;Rostelecom
89.39.20.83;Winet Telecom Sl
88.218.65.192;ST-BGP
182.253.101.66;BIZNET NETWORKS
103.40.200.211;Ziptel IT Solutions Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
210.204.180.65;Korea Telecom
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
186.120.42.220;ALTICE DOMINICANA S.A.
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
147.12.148.78;Community Fibre Limited
88.218.66.246;ST-BGP
38.70.11.93;COGENT-174
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
64.145.79.123;StackPath LLC
178.171.65.173;M247 Ltd
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
49.48.80.208;Triple T Broadband Public Company Limited
92.240.207.31;M247 Ltd
117.20.18.131;Transworld Associates Pvt. Ltd.
178.171.16.26;M247 Ltd
103.112.213.212;Supersonic Isp Connectivity India Pvt Ltd
51.38.19.20;OVH SAS
2.136.120.120;Telefonica De Espana
221.118.110.40;Community Network Center Inc.
169.255.67.1;INTELSAT-1
45.80.104.73;Global Layer B.V.
158.46.181.39;A.b Internet Solutions
185.201.130.21;M247 Ltd
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
45.80.200.252;meerfarbig GmbH & Co. KG
14.38.8.52;Korea Telecom
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
14.246.140.251;VNPT Corp
45.80.116.219;HostRoyale Technologies Pvt Ltd
38.124.19.138;ACCESS-ONE-INC-AS
121.236.242.198;Chinanet
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
178.69.74.6;Rostelecom
42.55.147.234;CHINA UNICOM China169 Backbone
101.52.251.186;China Telecom Group
114.219.130.252;Chinanet
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
167.114.173.66;OVH SAS
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
91.204.14.62;ASN-QUADRANET-GLOBAL
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
1.70.132.203;Chinanet
45.227.254.52;Flyservers S.A.
143.0.87.180;SIM Telecom
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
14.228.185.246;VNPT Corp
193.31.124.180;M247 Ltd
136.0.46.154;EGIHOSTING
104.148.121.146;LAYER-HOST
92.37.207.215;Rostelecom
195.74.72.41;Branch Enterprise Netgroup-Service
117.63.145.1;Chinanet
139.194.115.234;Linknet-Fastnet ASN
178.171.114.90;M247 Ltd
103.53.76.84;PT Inti Data Telematika
190.90.39.206;INTERNEXA S.A. E.S.P
1.22.246.175;
37.182.110.234;Vodafone Italia S.p.A.
212.80.223.72;M247 Ltd
83.239.144.54;Rostelecom
103.159.92.138;PT Chandela Lintas Media
103.74.147.14;Airmax Internet Private Limited
121.177.74.184;Korea Telecom
206.204.4.13;HostRoyale Technologies Pvt Ltd
183.82.204.56;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.191.68.221;Pakistan Telecommunication Company Limited
14.248.238.210;VNPT Corp
189.121.227.139;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
200.91.234.42;IFX18747
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
87.251.75.108;IP Oleinichenko Denis
178.171.116.216;M247 Ltd
206.204.39.227;HostRoyale Technologies Pvt Ltd
178.171.112.39;M247 Ltd
171.239.187.213;Viettel Group
173.214.193.5;AS-SPRIO
115.96.40.176;Hathway IP Over Cable Internet
179.190.99.189;Unifique Telecomunicacoes SA
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
168.91.42.48;AS-SPRIO
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
186.150.207.204;ALTICE DOMINICANA S.A.
60.164.129.180;Chinanet
172.85.104.106;QUICKPACKET
182.69.183.140;Bharti Airtel Ltd., Telemedia Services
149.113.220.238;Linknet-Fastnet ASN
104.227.153.70;SERVER-MANIA
203.190.43.105;Jaringan Lintas Utara, PT
45.80.116.0;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
203.194.110.193;ONEOTT INTERTAINMENT LIMITED
216.194.80.64;HostRoyale Technologies Pvt Ltd
85.234.121.235;LLC Svyaztranzit
185.201.129.3;M247 Ltd
181.14.73.115;Telecom Argentina S.A.
103.14.105.87;HostRoyale Technologies Pvt Ltd
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
162.158.159.40;CLOUDFLARENET
104.148.106.147;LAYER-HOST
219.76.130.122;HKT Limited
212.80.203.16;M247 Ltd
103.145.57.42;Rainbow Network
111.224.230.104;Chinanet
37.235.174.218;LANTA Ltd
137.220.228.91;BGPNET Global ASN
152.39.244.222;COMCAST-7922
24.240.128.183;CHARTER-20115
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
185.246.172.183;HostRoyale Technologies Pvt Ltd
157.119.211.138;
213.188.76.181;HostRoyale Technologies Pvt Ltd
45.72.29.56;SERVER-MANIA
20.126.1.90;MICROSOFT-CORP-MSN-AS-BLOCK
104.129.37.245;ASN-QUADRANET-GLOBAL
49.145.172.153;Philippine Long Distance Telephone Company
194.53.69.135;HostRoyale Technologies Pvt Ltd
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
49.64.120.216;Chinanet
43.251.179.77;MEGHBELA BROADBAND
190.109.15.190;COLUMBUS NETWORKS COLOMBIA
186.96.148.144;TOTAL PLAY TELECOMUNICACIONES SA DE CV
2.62.44.46;Rostelecom
45.115.253.172;ELXIRE DATA SERVICES PVT. LTD.
198.235.24.149;
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.46.9;M247 Ltd
113.254.237.35;HGC Global Communications Limited
194.110.89.19;M247 Ltd
24.175.184.43;TWC-11427-TEXAS
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
23.94.86.132;AS-COLOCROSSING
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
107.189.7.185;PONYNET
154.160.25.96;SCANCOM
89.218.32.187;JSC Kazakhtelecom
117.212.21.118;National Internet Backbone
223.15.10.242;Chinanet
103.133.121.70;Radinet Info Solutions Private Limited
49.158.245.183;UNION BROADBAND NETWORK
152.39.133.82;COMCAST-7922
2.57.76.79;HostRoyale Technologies Pvt Ltd
181.78.27.239;UFINET PANAMA S.A.
119.40.88.174;BDCOM Online Limited
103.28.224.75;PT. Palapa Media Indonesia
165.16.27.36;Aljeel-net
88.249.232.31;Turk Telekom
45.11.234.24;M247 Ltd
110.171.84.180;True Online
43.228.239.10;HostRoyale Technologies Pvt Ltd
184.105.139.100;HURRICANE
78.138.1.71;HostRoyale Technologies Pvt Ltd
36.227.20.164;Data Communication Business Group
61.48.42.138;China Unicom Beijing Province Network
79.7.94.180;Telecom Italia
178.171.91.184;M247 Ltd
180.247.184.149;PT Telekomunikasi Indonesia
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
181.214.30.118;Digital Energy Technologies Ltd.
49.249.101.34;TTSL-ISP DIVISION
181.212.90.218;CTC. CORP S.A. TELEFONICA EMPRESAS
51.222.228.160;OVH SAS
158.115.242.234;QUICKPACKET
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
141.136.75.32;Ucom CJSC
178.171.38.129;M247 Ltd
193.31.75.129;M247 Ltd
192.241.202.219;DIGITALOCEAN-ASN
36.69.108.250;PT Telekomunikasi Indonesia
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
45.174.171.227;WIIKI NETWORKS S DE R.L. DE C.V.
49.48.244.189;Triple T Broadband Public Company Limited
41.190.233.32;Orioncom
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
194.104.145.232;Misaka Network, Inc.
110.182.224.197;Chinanet
192.241.211.221;DIGITALOCEAN-ASN
216.194.84.160;HostRoyale Technologies Pvt Ltd
186.225.194.78;Pannet Servicos On Line Ltda
110.77.192.133;CAT TELECOM Public Company Ltd,CAT
45.149.148.17;HostRoyale Technologies Pvt Ltd
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
2.50.199.32;Emirates Telecommunications Corporation
84.21.172.67;SPRINTLINK
203.109.60.106;HostRoyale Technologies Pvt Ltd
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
116.110.40.200;Viettel Group
103.161.71.194;Systems Solutions & development Technologies Limited
103.87.123.162;AIRMAX
103.16.118.28;
117.220.124.105;National Internet Backbone
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
178.171.64.212;M247 Ltd
119.13.28.3;iseek Communications Pty Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
77.235.28.229;Mega-Line Ltd.
103.142.61.70;PT. UTARA NUSA MEDIA
147.78.169.80;Obecne siete, s.r.o.
120.28.45.154;Globe Telecoms
178.171.112.11;M247 Ltd
95.214.101.240;M247 Ltd
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
178.31.53.148;Telenor Norge AS
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
91.106.87.173;PJSC Badr Rayan Jonoob
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
36.249.52.155;CHINA UNICOM China169 Backbone
80.106.194.1;OTEnet S.A.
91.108.193.114;SIA Singularity Telecom
223.206.157.102;Triple T Broadband Public Company Limited
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
45.140.207.165;UGB Hosting OU
136.185.189.179;Bharti Airtel Ltd., Telemedia Services
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
92.242.220.200;Pooya Parto Qeshm Cooperative Company
112.227.243.192;CHINA UNICOM China169 Backbone
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
80.210.22.203;Iran Telecommunication Company PJS
123.175.27.255;Chinanet
83.172.62.86;M247 Ltd
104.244.72.8;PONYNET
107.189.5.137;PONYNET
189.2.86.163;CLARO S.A.
91.239.157.50;Clouvider Limited
161.142.107.85;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
188.224.8.150;Rennes Metropole Telecom Participation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
223.238.5.241;Bharti Airtel Ltd. AS for GPRS Service
212.80.222.130;M247 Ltd
31.135.91.9;Intek-M LLC
79.139.189.20;PJSC Moscow city telephone network
73.171.148.23;COMCAST-7922
193.106.96.220;M247 Ltd
112.209.201.162;Philippine Long Distance Telephone Company
178.171.45.234;M247 Ltd
185.41.207.234;Joint-Stock company Arctictelecom
138.99.135.226;Wlenet Telecom
2.50.37.61;Emirates Telecommunications Corporation
87.140.2.251;Deutsche Telekom AG
118.97.30.42;PT Telekomunikasi Indonesia
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
222.220.225.58;Chinanet
103.43.78.86;Lao Telecom Communication, LTC
192.241.201.31;DIGITALOCEAN-ASN
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
117.242.237.233;National Internet Backbone
103.43.77.31;Lao Telecom Communication, LTC
103.153.130.230;Global Link
194.99.24.211;Global Layer B.V.
131.203.178.220;VocusGroup
113.162.60.63;VNPT Corp
14.211.40.52;CHINANET Guangdong province Zhusanjiao MAN network
178.171.18.233;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
193.111.187.249;M247 Ltd
193.169.4.21;Lekstar Communication Ltd.
43.154.128.130;
188.240.48.196;HostRoyale Technologies Pvt Ltd
190.202.2.2;CANTV Servicios, Venezuela
61.64.108.71;Sony Network Taiwan Limited
168.151.104.196;A K Digital Media
181.214.38.239;Digital Energy Technologies Ltd.
202.184.229.179;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
194.56.255.149;PUREVOLTAGE-INC
193.111.187.167;M247 Ltd
188.94.86.178;HostRoyale Technologies Pvt Ltd
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
75.55.87.231;ATT-INTERNET4
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
46.121.93.122;Partner Communications Ltd.
181.41.203.225;Digital Energy Technologies Ltd.
176.105.248.162;M247 Ltd
87.251.214.88;Bredband2 AB
123.51.248.208;New Century InfoComm Tech Co., Ltd.
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
158.115.242.226;QUICKPACKET
103.127.63.57;Arrownet Pvt.Ltd
113.77.101.75;CHINANET Guangdong province Dongguan MAN network
115.77.120.170;Viettel Group
104.227.178.3;SERVER-MANIA
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
217.107.106.136;Rostelecom
1.70.143.136;Chinanet
45.173.44.1;TV ISLA LTDA
192.241.206.159;DIGITALOCEAN-ASN
173.179.107.53;VIDEOTRON
94.143.241.21;Limited Company Svyazservice
189.183.112.244;Uninet S.A. de C.V.
218.166.75.127;Data Communication Business Group
193.31.75.198;M247 Ltd
178.171.44.52;M247 Ltd
176.211.16.251;Rostelecom
119.193.233.243;Korea Telecom
104.143.89.242;WEB2OBJECTS
76.219.236.174;ATT-INTERNET4
193.142.103.95;HostRoyale Technologies Pvt Ltd
185.220.101.31;Cia Triad Security LLC
43.252.29.142;HostRoyale Technologies Pvt Ltd
59.2.33.229;Korea Telecom
178.171.102.246;A.b Internet Solutions
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
191.241.175.57;JAIR APARECIDO CASAROTTE - EPP
146.56.119.252;ORACLE-BMC-31898
193.135.13.244;PUREVOLTAGE-INC
45.149.151.2;HostRoyale Technologies Pvt Ltd
42.114.126.133;The Corporation for Financing & Promoting Technology
117.247.174.71;National Internet Backbone
178.171.108.12;M247 Ltd
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
194.104.146.113;Misaka Network, Inc.
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
212.80.222.102;M247 Ltd
185.10.7.101;HostRoyale Technologies Pvt Ltd
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
31.223.156.54;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
196.179.232.130;TUNISIANA
185.100.86.121;Flokinet Ltd
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
198.199.95.36;DIGITALOCEAN-ASN
212.80.221.228;M247 Ltd
198.199.95.14;DIGITALOCEAN-ASN
95.181.151.186;AS-COLOCROSSING
45.95.130.123;M247 Ltd
178.171.65.127;M247 Ltd
167.206.164.72;CABLE-NET-1
104.200.60.35;NEXEON
202.129.196.242;Wireline Solution India Pvt Ltd.
45.11.235.162;M247 Ltd
190.127.252.28;COMCEL S.A.
176.104.176.133;PPH ETERNAL Pawel Nowojowski
186.96.37.172;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.156.93.230;Turk Telekom
178.171.102.137;A.b Internet Solutions
71.167.23.10;UUNET
85.109.182.242;Turk Telekom
223.84.146.13;Guangdong Mobile Communication Co.Ltd.
110.143.83.82;Telstra Corporation Ltd
178.171.47.21;M247 Ltd
199.34.87.154;AS-SPRIO
178.171.47.231;M247 Ltd
180.249.153.252;PT Telekomunikasi Indonesia
168.151.103.188;A K Digital Media
178.171.45.188;M247 Ltd
89.249.56.26;HostRoyale Technologies Pvt Ltd
45.134.112.250;HostRoyale Technologies Pvt Ltd
27.68.86.244;Viettel Group
43.228.239.117;HostRoyale Technologies Pvt Ltd
122.50.206.230;Ms Ortel Communications Ltd
103.119.111.10;Host Universal Pty Ltd
134.249.151.4;Kyivstar PJSC
121.228.116.60;Chinanet
201.124.232.1;Uninet S.A. de C.V.
178.171.47.184;M247 Ltd
213.184.92.19;M247 Ltd
172.85.104.73;QUICKPACKET
103.81.194.14;PT Rtiga Global Media
152.39.139.117;COMCAST-7922
193.31.74.174;M247 Ltd
41.60.233.57;Liquid Telecommunications Ltd
45.130.121.22;HostRoyale Technologies Pvt Ltd
109.70.66.46;M247 Ltd
121.179.150.231;Korea Telecom
202.58.95.50;University ITM, Shah Alam, Selangor Malaysia
197.255.224.193;ComoresTelecom
104.164.122.55;EGIHOSTING
185.14.192.21;Silverstar Invest Limited
45.252.77.74;Digiway Net Pvt Ltd
14.233.171.245;VNPT Corp
103.207.1.82;Sri Vari Network Private Limited
45.134.104.209;Keminet SHPK
78.187.21.199;Turk Telekom
121.147.216.74;Korea Telecom
35.175.185.248;AMAZON-AES
178.171.64.238;M247 Ltd
77.28.158.28;Makedonski Telekom AD-Skopje
104.253.137.174;EGIHOSTING
93.114.11.1;Maxihost LTDA
1.34.179.10;Data Communication Business Group
212.80.200.61;M247 Ltd
192.177.154.165;EGIHOSTING
110.183.18.63;Chinanet
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
14.163.200.130;VNPT Corp
154.89.5.72;AgotoZ HK Limited
181.223.137.92;CLARO S.A.
141.101.68.218;CLOUDFLARENET
113.160.232.33;VNPT Corp
91.183.93.88;Proximus NV
91.132.36.71;M247 Ltd
107.186.197.146;EGIHOSTING
212.200.20.42;TELEKOM SRBIJA a.d.
83.23.18.124;Orange Polska Spolka Akcyjna
45.228.254.132;GSM ENGENHARIA EM TECNOLOGIA DA INFORMACAO EIRELI
178.171.117.111;M247 Ltd
45.95.130.113;M247 Ltd
5.253.184.143;M247 Ltd
216.131.77.160;NETPROTECT-62651
95.218.150.154;Saudi Telecom Company JSC
193.106.96.26;M247 Ltd
91.132.185.137;HostRoyale Technologies Pvt Ltd
178.171.47.207;M247 Ltd
181.214.30.159;Digital Energy Technologies Ltd.
75.185.61.94;TWC-10796-MIDWEST
114.36.61.248;Data Communication Business Group
92.240.204.56;M247 Ltd
113.89.174.63;Chinanet
188.212.138.56;HostRoyale Technologies Pvt Ltd
15.235.36.180;OVH SAS
178.171.44.144;M247 Ltd
45.156.224.246;HostRoyale Technologies Pvt Ltd
45.134.112.19;HostRoyale Technologies Pvt Ltd
190.25.242.148;Colombia
193.31.75.167;M247 Ltd
95.214.100.82;M247 Ltd
85.96.189.188;Turk Telekom
45.129.126.230;AS-BLAZINGSEO
158.46.181.167;A.b Internet Solutions
193.31.75.97;M247 Ltd
45.134.114.106;HostRoyale Technologies Pvt Ltd
115.29.187.50;Hangzhou Alibaba Advertising Co.,Ltd.
66.70.146.100;OVH SAS
178.171.102.13;A.b Internet Solutions
203.150.128.55;Internet Thailand Company Limited
94.176.62.223;HostRoyale Technologies Pvt Ltd
43.228.238.5;HostRoyale Technologies Pvt Ltd
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
