# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 18 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31530

ip_address;autonomous_system
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
74.82.47.6;HURRICANE
14.187.134.46;VNPT Corp
103.134.181.187;Alacriy Net System Service Private Limited
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
117.4.244.114;Viettel Group
123.20.93.191;VNPT Corp
138.204.70.197;WANTEL TECNOLOGIA LTDA. EPP
38.43.208.5;COGENT-174
144.217.156.229;OVH SAS
45.178.48.122;PERES RAMOS WILLIAN GIGABIT INTERNET
181.115.157.83;Entel S.A. - EntelNet
45.229.205.86;VISIO RED SRL
162.243.140.12;DIGITALOCEAN-ASN
154.29.37.111;COGENT-174
189.158.185.246;Uninet S.A. de C.V.
172.121.255.112;EGIHOSTING
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
117.199.122.55;National Internet Backbone
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
103.179.102.234;
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
66.118.5.10;ATT-INTERNET4
39.59.212.225;Pakistan Telecommunication Company Limited
91.108.194.105;SIA Singularity Telecom
187.190.197.190;TOTAL PLAY TELECOMUNICACIONES SA DE CV
208.100.26.244;STEADFAST
125.161.226.187;PT Telekomunikasi Indonesia
206.232.115.175;COGENT-174
200.0.234.111;Telefonica de Argentina
203.218.138.230;HKT Limited
106.75.153.26;CHINANET Guangdong province network
117.193.207.178;National Internet Backbone
77.89.13.7;Acantho S.p.a
103.14.20.28;PT Citra Jelajah Informatika
202.149.221.146;Tata Teleservices Maharashtra Ltd
156.239.42.159;MULTA-ASN1
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
109.40.208.163;Vodafone GmbH
197.246.36.235;Noor Data Networks
203.114.71.33;UIH
45.179.56.31;ALIANCANET TELECOM
103.157.12.43;
24.43.121.27;TWC-20001-PACWEST
186.179.62.221;Corporacion Dana S.A.
153.118.176.140;Chinanet
94.204.221.8;Emirates Integrated Telecommunications Company PJSC
49.205.80.53;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
162.158.86.102;CLOUDFLARENET
123.172.115.248;Chinanet
85.208.85.66;ST-BGP
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
14.179.92.101;VNPT Corp
115.78.228.72;Viettel Group
45.227.254.54;Flyservers S.A.
103.167.70.132;PT Rubyan Network Solution
107.165.238.36;EGIHOSTING
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
197.134.217.127;RAYA Telecom - Egypt
54.167.60.60;AMAZON-AES
113.160.185.117;VNPT Corp
219.151.156.132;Chinanet
200.90.76.125;CANTV Servicios, Venezuela
85.105.208.128;Turk Telekom
197.210.85.168;MTN NIGERIA Communication limited
141.164.182.13;Saudi Telecom Company JSC
218.248.70.24;National Internet Backbone
185.218.125.70;Contabo GmbH
182.186.41.23;Pakistan Telecommunication Company Limited
175.44.151.39;CHINA UNICOM China169 Backbone
189.219.65.230;Television Internacional, S.A. de C.V.
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
102.223.20.217;Vobiss-Solutions-Limited
91.108.193.139;SIA Singularity Telecom
103.206.208.135;NextG Network Provider
185.233.19.25;WINDSTREAM
111.225.152.82;Chinanet
86.98.212.20;Emirates Telecommunications Corporation
188.43.25.233;Joint Stock Company TransTeleCom
91.108.194.166;SIA Singularity Telecom
202.169.41.68;BIZNET NETWORKS
176.224.130.207;Etihad Etisalat, a joint stock company
190.103.30.18;CORPORACION FIBEX TELECOM, C.A.
186.113.222.190;COLOMBIA TELECOMUNICACIONES S.A. ESP
190.242.126.60;COLUMBUS-NETWORKS
202.129.196.242;Wireline Solution India Pvt Ltd.
212.156.93.230;Turk Telekom
194.55.224.146;ASN-CXA-ALL-CCI-22773-RDC
54.36.108.221;OVH SAS
