# Avastel all infected IPs 7d blocklist
# Last update: Sun Dec 17 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25995

ip_address;autonomous_system
1.9.201.178;TM Net, Internet Service Provider
1.10.130.74;TOT Public Company Limited
1.10.130.210;TOT Public Company Limited
1.10.130.253;TOT Public Company Limited
1.10.132.15;TOT Public Company Limited
1.10.142.148;TOT Public Company Limited
1.10.143.66;TOT Public Company Limited
1.10.203.190;TOT Public Company Limited
1.10.205.20;TOT Public Company Limited
1.10.214.180;TOT Public Company Limited
1.10.216.134;TOT Public Company Limited
1.10.219.1;TOT Public Company Limited
1.10.219.144;TOT Public Company Limited
1.10.222.52;TOT Public Company Limited
1.10.222.197;TOT Public Company Limited
1.10.225.46;TOT Public Company Limited
1.10.242.145;TOT Public Company Limited
1.10.242.250;TOT Public Company Limited
1.10.247.84;TOT Public Company Limited
1.10.254.92;TOT Public Company Limited
1.10.255.33;TOT Public Company Limited
1.12.255.82;Shenzhen Tencent Computer Systems Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.20.63.199;TOT Public Company Limited
1.20.88.130;TOT Public Company Limited
1.20.91.63;TOT Public Company Limited
1.20.104.44;TOT Public Company Limited
1.20.104.178;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.191;TOT Public Company Limited
1.20.180.49;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.185.73;TOT Public Company Limited
1.20.201.53;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.22.196.70;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.14.90;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.142.248;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.34.244.240;Data Communication Business Group
1.46.10.23;Total Access Communication PLC.
1.46.13.214;Total Access Communication PLC.
1.46.69.205;Total Access Communication PLC.
1.46.149.234;Total Access Communication PLC.
1.47.2.161;Total Access Communication PLC.
1.47.17.0;Total Access Communication PLC.
1.47.20.42;Total Access Communication PLC.
1.47.141.192;Total Access Communication PLC.
1.47.142.43;Total Access Communication PLC.
1.47.146.230;Total Access Communication PLC.
1.48.22.97;Chinanet
1.48.183.76;Chinanet
1.52.33.176;The Corporation for Financing & Promoting Technology
1.52.40.239;The Corporation for Financing & Promoting Technology
1.52.66.249;The Corporation for Financing & Promoting Technology
1.52.106.148;The Corporation for Financing & Promoting Technology
1.52.106.205;The Corporation for Financing & Promoting Technology
1.52.161.99;The Corporation for Financing & Promoting Technology
1.52.211.28;The Corporation for Financing & Promoting Technology
1.52.219.143;The Corporation for Financing & Promoting Technology
1.52.232.220;The Corporation for Financing & Promoting Technology
1.52.232.237;The Corporation for Financing & Promoting Technology
1.52.232.245;The Corporation for Financing & Promoting Technology
1.52.248.37;The Corporation for Financing & Promoting Technology
1.53.8.137;The Corporation for Financing & Promoting Technology
1.53.17.219;The Corporation for Financing & Promoting Technology
1.53.17.234;The Corporation for Financing & Promoting Technology
1.53.36.124;The Corporation for Financing & Promoting Technology
1.53.36.200;The Corporation for Financing & Promoting Technology
1.53.37.81;The Corporation for Financing & Promoting Technology
1.53.37.167;The Corporation for Financing & Promoting Technology
1.53.102.82;The Corporation for Financing & Promoting Technology
1.53.196.210;The Corporation for Financing & Promoting Technology
1.54.5.83;The Corporation for Financing & Promoting Technology
1.54.7.130;The Corporation for Financing & Promoting Technology
1.54.8.217;The Corporation for Financing & Promoting Technology
1.54.210.22;The Corporation for Financing & Promoting Technology
1.54.213.45;The Corporation for Financing & Promoting Technology
1.54.213.212;The Corporation for Financing & Promoting Technology
1.54.214.11;The Corporation for Financing & Promoting Technology
1.54.214.121;The Corporation for Financing & Promoting Technology
1.54.214.123;The Corporation for Financing & Promoting Technology
1.54.215.81;The Corporation for Financing & Promoting Technology
1.54.215.182;The Corporation for Financing & Promoting Technology
1.54.251.227;The Corporation for Financing & Promoting Technology
1.55.14.57;The Corporation for Financing & Promoting Technology
1.55.14.205;The Corporation for Financing & Promoting Technology
1.55.21.137;The Corporation for Financing & Promoting Technology
1.55.30.114;The Corporation for Financing & Promoting Technology
1.55.48.162;The Corporation for Financing & Promoting Technology
1.55.93.144;The Corporation for Financing & Promoting Technology
1.55.95.167;The Corporation for Financing & Promoting Technology
1.55.96.80;The Corporation for Financing & Promoting Technology
1.55.108.227;The Corporation for Financing & Promoting Technology
1.55.127.56;The Corporation for Financing & Promoting Technology
1.55.142.36;The Corporation for Financing & Promoting Technology
1.55.142.75;The Corporation for Financing & Promoting Technology
1.55.164.97;The Corporation for Financing & Promoting Technology
1.55.167.71;The Corporation for Financing & Promoting Technology
1.55.216.170;The Corporation for Financing & Promoting Technology
1.55.216.216;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.55.254.194;The Corporation for Financing & Promoting Technology
1.58.193.126;CHINA UNICOM China169 Backbone
1.60.9.18;CHINA UNICOM China169 Backbone
1.60.80.20;CHINA UNICOM China169 Backbone
1.64.228.169;HKT Limited
1.69.5.63;Chinanet
1.69.79.66;Chinanet
1.69.107.175;Chinanet
1.69.108.157;Chinanet
1.69.128.64;Chinanet
1.69.181.95;Chinanet
1.69.242.117;Chinanet
1.69.243.91;Chinanet
1.70.8.200;Chinanet
1.70.10.117;Chinanet
1.70.14.214;Chinanet
1.70.82.205;Chinanet
1.70.86.71;Chinanet
1.70.124.100;Chinanet
1.70.139.72;Chinanet
1.70.176.246;Chinanet
1.70.178.140;Chinanet
1.70.189.20;Chinanet
1.71.189.8;Chinanet
1.83.106.172;Chinanet
1.94.30.47;
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.117.24.77;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.117.203.176;Shenzhen Tencent Computer Systems Company Limited
1.160.243.6;Data Communication Business Group
1.161.190.25;Data Communication Business Group
1.161.205.54;Data Communication Business Group
1.161.206.79;Data Communication Business Group
1.161.220.136;Data Communication Business Group
1.161.221.70;Data Communication Business Group
1.163.82.172;Data Communication Business Group
1.163.113.157;Data Communication Business Group
1.164.42.139;Data Communication Business Group
1.165.76.242;Data Communication Business Group
1.168.23.225;Data Communication Business Group
1.168.81.231;Data Communication Business Group
1.168.127.231;Data Communication Business Group
1.168.218.252;Data Communication Business Group
1.168.241.112;Data Communication Business Group
1.169.126.50;Data Communication Business Group
1.169.153.159;Data Communication Business Group
1.170.28.103;Data Communication Business Group
1.170.102.200;Data Communication Business Group
1.171.17.185;Data Communication Business Group
1.171.19.94;Data Communication Business Group
1.171.20.126;Data Communication Business Group
1.171.86.203;Data Communication Business Group
1.171.100.90;Data Communication Business Group
1.172.147.47;Data Communication Business Group
1.173.90.174;Data Communication Business Group
1.173.94.217;Data Communication Business Group
1.173.185.50;Data Communication Business Group
1.173.186.54;Data Communication Business Group
1.173.229.7;Data Communication Business Group
1.173.243.24;Data Communication Business Group
1.174.10.133;Data Communication Business Group
1.174.128.205;Data Communication Business Group
1.175.75.88;Data Communication Business Group
1.175.174.205;Data Communication Business Group
1.175.190.174;Data Communication Business Group
1.175.242.94;Data Communication Business Group
1.176.166.204;LG HelloVision Corp.
1.177.251.230;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.196.213;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.181.115.6;Chinanet
1.182.232.21;Chinanet
1.182.232.153;Chinanet
1.183.1.222;Chinanet
1.183.32.224;Chinanet
1.183.71.106;Chinanet
1.192.123.5;Chinanet
1.192.123.146;Chinanet
1.192.146.17;Chinanet
1.192.212.115;Chinanet
1.193.163.110;Chinanet
1.197.56.180;Chinanet
1.197.56.234;Chinanet
1.197.57.252;Chinanet
1.197.58.77;Chinanet
1.197.58.224;Chinanet
1.197.58.250;Chinanet
1.197.59.0;Chinanet
1.199.40.231;Chinanet
1.199.130.219;Chinanet
1.200.20.165;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.200.243.106;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.112.173;China Networks Inter-Exchange
1.202.112.175;China Networks Inter-Exchange
1.202.112.191;China Networks Inter-Exchange
1.202.113.100;China Networks Inter-Exchange
1.202.113.162;China Networks Inter-Exchange
1.202.113.248;China Networks Inter-Exchange
1.206.208.28;Chinanet
1.212.157.50;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.228.220.146;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
2.38.34.47;Vodafone Italia S.p.A.
2.39.233.123;Vodafone Italia S.p.A.
2.39.235.88;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.50.8.201;Emirates Telecommunications Corporation
2.50.14.76;Emirates Telecommunications Corporation
2.50.25.189;Emirates Telecommunications Corporation
2.50.26.231;Emirates Telecommunications Corporation
2.50.35.95;Emirates Telecommunications Corporation
2.50.47.212;Emirates Telecommunications Corporation
2.50.140.9;Emirates Telecommunications Corporation
2.50.159.88;Emirates Telecommunications Corporation
2.50.174.195;Emirates Telecommunications Corporation
2.50.175.107;Emirates Telecommunications Corporation
2.55.108.214;Partner Communications Ltd.
2.56.155.202;Cnc Bilisim Hizmetleri Ins San Tic Ltd Sti
2.56.247.167;GBTCLOUD
2.56.247.173;GBTCLOUD
2.57.122.58;Pptechnology Limited
2.57.122.151;Pptechnology Limited
2.57.122.158;Pptechnology Limited
2.57.122.215;Pptechnology Limited
2.57.122.246;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.43;Sapinet
2.58.56.220;Sapinet
2.58.95.45;SPRINTLINK
2.59.241.196;A-Siti Limited Liability Company
2.60.119.38;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.60.251.242;Rostelecom
2.61.39.249;Rostelecom
2.61.123.65;Rostelecom
2.61.250.174;Rostelecom
2.62.125.99;Rostelecom
2.63.94.191;Rostelecom
2.63.139.0;Rostelecom
2.63.139.3;Rostelecom
2.63.139.16;Rostelecom
2.63.139.134;Rostelecom
2.63.139.197;Rostelecom
2.63.181.93;Rostelecom
2.63.182.68;Rostelecom
2.63.203.64;Rostelecom
2.63.203.67;Rostelecom
2.63.203.83;Rostelecom
2.63.240.252;Rostelecom
2.63.248.42;Rostelecom
2.63.248.44;Rostelecom
2.63.248.49;Rostelecom
2.63.248.61;Rostelecom
2.63.249.94;Rostelecom
2.63.249.95;Rostelecom
2.63.249.164;Rostelecom
2.63.249.207;Rostelecom
2.63.249.235;Rostelecom
2.63.250.46;Rostelecom
2.63.250.57;Rostelecom
2.63.250.77;Rostelecom
2.71.9.156;Hi3G Access AB
2.89.142.253;Saudi Telecom Company JSC
2.90.21.90;Saudi Telecom Company JSC
2.90.218.146;Saudi Telecom Company JSC
2.97.101.115;TalkTalk
2.132.91.16;JSC Kazakhtelecom
2.132.212.203;JSC Kazakhtelecom
2.133.25.245;JSC Kazakhtelecom
2.133.114.210;JSC Kazakhtelecom
2.133.124.231;JSC Kazakhtelecom
2.133.175.123;JSC Kazakhtelecom
2.133.196.189;JSC Kazakhtelecom
2.133.199.247;JSC Kazakhtelecom
2.133.231.119;JSC Kazakhtelecom
2.133.232.60;JSC Kazakhtelecom
2.134.63.51;JSC Kazakhtelecom
2.134.185.143;JSC Kazakhtelecom
2.135.54.61;JSC Kazakhtelecom
2.135.72.57;JSC Kazakhtelecom
2.135.115.176;JSC Kazakhtelecom
2.135.120.58;JSC Kazakhtelecom
2.135.121.158;JSC Kazakhtelecom
2.135.132.192;JSC Kazakhtelecom
2.135.151.91;JSC Kazakhtelecom
2.135.156.3;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.236.46;JSC Kazakhtelecom
2.136.224.50;Telefonica De Espana
2.136.253.87;Telefonica De Espana
2.139.159.96;Telefonica De Espana
2.155.255.122;Vodafone Spain
2.176.48.152;Iran Telecommunication Company PJS
2.176.138.239;Iran Telecommunication Company PJS
2.177.236.121;Iran Telecommunication Company PJS
2.179.152.0;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.185.5;Iran Telecommunication Company PJS
2.179.185.14;Iran Telecommunication Company PJS
2.179.185.159;Iran Telecommunication Company PJS
2.179.185.171;Iran Telecommunication Company PJS
2.181.1.106;Iran Telecommunication Company PJS
2.181.30.121;Iran Telecommunication Company PJS
2.181.158.56;Iran Telecommunication Company PJS
2.182.173.53;Iran Telecommunication Company PJS
2.184.217.12;Iran Telecommunication Company PJS
2.187.120.89;Iran Telecommunication Company PJS
2.187.123.82;Iran Telecommunication Company PJS
2.187.123.197;Iran Telecommunication Company PJS
2.187.161.59;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.189.92.21;Information Technology Company (ITC)
2.189.99.156;Information Technology Company (ITC)
2.189.105.97;Information Technology Company (ITC)
2.189.148.32;Information Technology Company (ITC)
2.189.242.13;Iran Telecommunication Company PJS
2.190.36.97;Iran Telecommunication Company PJS
2.190.139.102;Iran Telecommunication Company PJS
2.190.211.143;Iran Telecommunication Company PJS
2.190.247.239;Iran Telecommunication Company PJS
2.226.153.205;Fastweb
2.226.232.194;Fastweb
2.228.39.108;Fastweb
2.228.82.68;Fastweb
2.228.102.213;Fastweb
2.229.88.132;Fastweb
2.239.213.133;Fastweb
3.8.143.43;AMAZON-02
3.9.17.74;AMAZON-02
3.9.165.157;AMAZON-02
3.9.174.37;AMAZON-02
3.10.109.94;AMAZON-02
3.10.233.7;AMAZON-02
3.17.140.166;AMAZON-02
3.39.231.12;AMAZON-02
3.83.148.247;AMAZON-AES
3.83.223.211;AMAZON-AES
3.84.157.76;AMAZON-AES
3.87.6.40;AMAZON-AES
3.95.173.123;AMAZON-AES
3.128.254.252;AMAZON-02
3.138.102.36;AMAZON-02
3.139.108.207;AMAZON-02
3.144.43.90;AMAZON-02
3.146.221.44;AMAZON-02
3.248.77.100;AMAZON-02
4.1.133.178;LEVEL3
4.14.120.230;LEVEL3
4.16.252.229;LEVEL3
4.178.122.242;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.231.201;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.152.87;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;Russian company LLC
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.48.74;UGMK-Telecom LLC
5.2.67.226;The Infrastructure Group B.V.
5.2.72.110;The Infrastructure Group B.V.
5.2.76.163;The Infrastructure Group B.V.
5.2.79.179;The Infrastructure Group B.V.
5.2.79.190;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.16.2.194;JSC ER-Telecom Holding
5.16.62.28;JSC ER-Telecom Holding
5.26.25.180;Turkcell Iletisim Hizmetleri A.s.
5.29.16.135;Hot-Net internet services Ltd.
5.34.182.5;ITL LLC
5.37.110.255;Oman Telecommunications Company (S.A.O.G)
5.37.218.77;Oman Telecommunications Company (S.A.O.G)
5.37.225.1;Oman Telecommunications Company (S.A.O.G)
5.38.1.96;Emirates Telecommunications Corporation
5.41.65.101;Saudi Telecom Company JSC
5.41.127.118;Saudi Telecom Company JSC
5.42.34.198;CJSC Kolomna-Sviaz TV
5.42.66.6;CJSC Kolomna-Sviaz TV
5.42.80.232;CJSC Kolomna-Sviaz TV
5.42.80.233;CJSC Kolomna-Sviaz TV
5.42.80.234;CJSC Kolomna-Sviaz TV
5.42.80.235;CJSC Kolomna-Sviaz TV
5.42.88.61;CJSC Kolomna-Sviaz TV
5.43.136.42;Joint stock company For
5.43.245.30;Joint Stock Company TransTeleCom
5.44.174.42;Sibirskie Seti Ltd.
5.45.80.183;RECONN LLC
5.45.98.162;netcup GmbH
5.45.102.93;netcup GmbH
5.45.104.176;netcup GmbH
5.52.32.190;Mobile Communication Company of Iran PLC
5.57.10.66;ElCat Ltd.
5.58.18.178;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.98.248;Lanet Network Ltd
5.58.162.165;Lanet Network Ltd
5.59.32.178;SkyNetwork Ltd.
5.59.107.240;SPD Chernega Aleksandr Anatolevich
5.59.198.76;
5.62.179.89;Iran Telecommunication Company PJS
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.75.161.31;Hetzner Online GmbH
5.76.20.231;JSC Kazakhtelecom
5.77.252.202;Ucom CJSC
5.78.88.164;
5.79.66.19;LeaseWeb Netherlands B.V.
5.89.22.195;Vodafone Italia S.p.A.
5.89.48.84;Vodafone Italia S.p.A.
5.95.223.41;Vodafone Italia S.p.A.
5.100.55.18;suec // dacor GmbH
5.101.20.5;Pjsc tattelecom
5.101.20.136;Pjsc tattelecom
5.102.178.11;Awaser Oman LLC
5.107.239.166;Emirates Telecommunications Corporation
5.109.255.106;Etihad Etisalat, a joint stock company
5.110.201.21;Etihad Etisalat, a joint stock company
5.130.64.27;Novotelecom Ltd
5.134.216.154;Wiland Ltd
5.135.86.178;OVH SAS
5.135.174.211;OVH SAS
5.135.198.224;OVH SAS
5.139.23.72;Rostelecom
5.139.61.61;Rostelecom
5.139.80.2;Rostelecom
5.139.150.165;Rostelecom
5.139.224.59;Rostelecom
5.139.224.86;Rostelecom
5.139.230.128;Rostelecom
5.140.86.142;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.25.246;Rostelecom
5.141.26.214;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.102;Rostelecom
5.141.103.125;Rostelecom
5.141.113.25;Rostelecom
5.141.113.222;Rostelecom
5.141.117.4;Rostelecom
5.142.14.250;Rostelecom
5.142.43.108;Rostelecom
5.142.251.141;Rostelecom
5.143.237.110;Rostelecom
5.145.164.87;Smoltelecom Ltd
5.152.14.138;JSC Silknet
5.156.28.47;Saudi Telecom Company JSC
5.156.47.50;Saudi Telecom Company JSC
5.156.155.114;Saudi Telecom Company JSC
5.156.232.41;Saudi Telecom Company JSC
5.159.114.199;Yarnet Ltd
5.160.76.194;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.161.103.41;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.180.12;Hetzner Online GmbH
5.161.212.254;Hetzner Online GmbH
5.163.151.122;Saudi Telecom Company JSC
5.172.24.203;INSYS LLC
5.177.154.56;TT Mobil Iletisim Hizmetleri A.S
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.181.217;Kamatera Inc
5.181.80.107;Tamatiya EOOD
5.182.36.58;Perviy TSOD LLC
5.182.86.212;
5.183.29.38;SPb GUP ATS Smolnogo
5.183.29.79;SPb GUP ATS Smolnogo
5.183.29.115;SPb GUP ATS Smolnogo
5.183.29.193;SPb GUP ATS Smolnogo
5.183.29.197;SPb GUP ATS Smolnogo
5.188.62.21;Petersburg Internet Network ltd.
5.188.87.39;Global Layer B.V.
5.188.155.109;NLS Kazakhstan LLC
5.188.167.239;LTD Magistral_Telecom
5.188.210.227;Petersburg Internet Network ltd.
5.188.232.115;WorldStream B.V.
5.189.98.59;LLC KomTehCentr
5.189.135.188;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.172.158;Contabo GmbH
5.189.183.11;Contabo GmbH
5.189.184.6;Contabo GmbH
5.189.184.147;Contabo GmbH
5.196.8.113;OVH SAS
5.196.69.140;OVH SAS
5.196.95.34;OVH SAS
5.199.205.112;Joint stock company For
5.199.215.218;Joint stock company For
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.255.16;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.217.190.32;Mobile Communication Company of Iran PLC
5.228.91.53;Rostelecom
5.228.183.207;Rostelecom
5.235.249.14;Iran Telecommunication Company PJS
5.236.15.199;Iran Telecommunication Company PJS
5.236.72.206;Iran Telecommunication Company PJS
5.238.235.251;Iran Telecommunication Company PJS
5.239.45.147;Iran Telecommunication Company PJS
5.239.97.163;Iran Telecommunication Company PJS
5.239.240.193;Iran Telecommunication Company PJS
5.248.96.187;Kyivstar PJSC
5.250.154.166;JSC Kazakhtelecom
5.250.169.163;Net By Net Holding LLC
5.250.178.88;Coreix Ltd
5.251.11.226;JSC Kazakhtelecom
5.251.16.28;JSC Kazakhtelecom
5.251.29.17;JSC Kazakhtelecom
5.251.74.9;JSC Kazakhtelecom
5.251.135.182;JSC Kazakhtelecom
5.251.172.20;JSC Kazakhtelecom
5.251.206.104;JSC Kazakhtelecom
5.252.23.75;Perviy TSOD LLC
5.253.103.73;OOO Dontel
5.255.26.152;Public Telecommunication Corporation
5.255.97.221;The Infrastructure Group B.V.
5.255.98.23;The Infrastructure Group B.V.
5.255.98.151;The Infrastructure Group B.V.
5.255.98.198;The Infrastructure Group B.V.
5.255.98.231;The Infrastructure Group B.V.
5.255.99.5;The Infrastructure Group B.V.
5.255.99.124;The Infrastructure Group B.V.
5.255.99.147;The Infrastructure Group B.V.
5.255.100.26;The Infrastructure Group B.V.
5.255.100.219;The Infrastructure Group B.V.
5.255.101.10;The Infrastructure Group B.V.
5.255.101.131;The Infrastructure Group B.V.
5.255.103.190;The Infrastructure Group B.V.
5.255.103.235;The Infrastructure Group B.V.
5.255.104.202;The Infrastructure Group B.V.
5.255.106.9;The Infrastructure Group B.V.
5.255.111.64;The Infrastructure Group B.V.
5.255.115.42;The Infrastructure Group B.V.
5.255.115.58;The Infrastructure Group B.V.
5.255.118.104;The Infrastructure Group B.V.
5.255.118.244;The Infrastructure Group B.V.
5.255.124.150;The Infrastructure Group B.V.
5.255.125.196;The Infrastructure Group B.V.
5.255.127.222;The Infrastructure Group B.V.
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.103.130;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.13.117;
8.137.34.229;
8.140.201.183;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.132.204;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.161.152;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;Alibaba US Technology Co., Ltd.
8.213.151.128;
8.217.12.16;
8.217.118.156;
8.217.135.13;
8.217.136.5;
8.218.24.125;Alibaba US Technology Co., Ltd.
8.218.216.7;Alibaba US Technology Co., Ltd.
8.218.230.152;Alibaba US Technology Co., Ltd.
8.218.249.189;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.152.206;Alibaba US Technology Co., Ltd.
8.219.213.183;Alibaba US Technology Co., Ltd.
8.222.205.10;
8.242.43.18;LEVEL3
8.242.190.38;LEVEL3
12.3.142.154;ATT-INTERNET4
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.89.161.154;ATT-INTERNET4
12.94.107.158;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.149.92.16;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.186.205.120;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.231.69.10;EMANUEL-MEDICAL-CENTER
12.244.168.122;ATT-INTERNET4
12.250.206.174;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.40.152.115;AMAZON-02
13.40.170.118;AMAZON-02
13.50.20.139;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.69.254.196;MICROSOFT-CORP-MSN-AS-BLOCK
13.73.224.121;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.4.134;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.83.14.73;MICROSOFT-CORP-MSN-AS-BLOCK
13.200.45.247;
13.232.23.197;AMAZON-02
13.232.87.211;AMAZON-02
13.233.75.49;AMAZON-02
13.234.120.250;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
