# Avastel all infected IPs 7d blocklist
# Last update: Tue Oct 24 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23322

ip_address;autonomous_system
172.71.178.59;
61.224.83.105;Data Communication Business Group
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
117.197.16.222;National Internet Backbone
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
223.153.227.189;Chinanet
60.134.202.244;Softbank BB Corp.
202.142.70.116;SITI NETWORKS LIMITED
54.206.39.92;AMAZON-02
187.163.122.155;Axtel, S.A.B. de C.V.
1.54.95.59;The Corporation for Financing & Promoting Technology
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
117.193.14.73;National Internet Backbone
189.238.8.182;Uninet S.A. de C.V.
180.254.152.22;PT Telekomunikasi Indonesia
101.108.126.162;TOT Public Company Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
74.82.47.7;HURRICANE
134.236.13.131;CAT TELECOM Public Company Ltd,CAT
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
175.106.9.10;PT Quantum Tera Network
46.231.72.35;Nordic Telecom Regional s.r.o.
197.156.104.165;Ethiopian Telecommunication Corporation
162.243.149.30;DIGITALOCEAN-ASN
103.199.113.216;World Star Communication
112.205.194.193;Philippine Long Distance Telephone Company
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
116.96.77.180;Viettel Group
192.241.199.30;DIGITALOCEAN-ASN
202.152.42.202;Network Access Provider and Internet Service Provider
198.235.24.98;
45.156.129.32;
213.222.39.2;A1 Bulgaria EAD
64.62.197.63;HURRICANE
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
61.73.155.73;Korea Telecom
196.29.204.197;EBONET
46.225.36.132;Pars Online PJS
78.84.23.168;SIA Tet
103.121.215.236;PT Parsaoran Global Datatrans
181.78.95.30;
180.241.19.123;PT Telekomunikasi Indonesia
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
31.28.208.58;Rostelecom
134.236.163.60;CAT TELECOM Public Company Ltd,CAT
59.182.57.154;
35.203.211.80;GOOGLE
114.218.121.191;Chinanet
211.20.122.135;Data Communication Business Group
69.28.40.80;PTERA
103.141.109.80;PT Data Buana Nusantara
115.127.30.26;BRACNet Limited
114.251.193.153;China Unicom Beijing Province Network
222.173.242.90;Chinanet
64.62.197.229;HURRICANE
188.70.33.136;National Mobile Telecommunications Company
119.206.69.84;Korea Telecom
41.38.113.188;TE-AS
178.72.74.207;MTS PJSC
189.202.210.122;Operbes, S.A. de C.V.
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
14.112.67.131;CHINATELECOM Guangdong province Shaoguan 5G network
124.223.186.186;
37.63.98.154;A1 Bulgaria EAD
103.43.76.72;Lao Telecom Communication, LTC
192.241.229.53;DIGITALOCEAN-ASN
34.125.176.48;GOOGLE-PRIVATE-CLOUD
141.101.76.166;CLOUDFLARENET
101.108.96.9;TOT Public Company Limited
113.185.41.142;VNPT Corp
213.32.39.43;OVH SAS
58.18.161.100;CHINA UNICOM China169 Backbone
203.81.84.10;Myanma Posts and Telecommunications
105.155.188.14;MT-MPLS
222.253.110.149;VNPT Corp
148.252.132.55;Vodafone Limited
208.52.185.239;MACST-ATL
128.140.65.20;Hetzner Online GmbH
80.63.107.90;Tele Danmark
210.212.50.210;National Internet Backbone
201.174.17.126;TRANSTELCO-INC
95.8.123.98;Turk Telekom
23.90.160.3;ZEN-ECN
203.135.50.79;Pakistan Telecommunication Company Limited
27.3.113.168;SaiGon Tourist cable Televition Company
192.241.226.52;DIGITALOCEAN-ASN
205.210.31.32;
103.196.162.222;Connect Communications
117.207.56.52;National Internet Backbone
87.251.75.108;IP Oleinichenko Denis
143.198.169.27;DIGITALOCEAN-ASN
198.235.24.86;
136.31.5.74;WEBPASS
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
3.9.171.90;AMAZON-02
113.180.72.166;VNPT Corp
171.236.70.85;Viettel Group
41.173.23.222;Neotel
178.212.193.29;Southern Telecommunication Company Ltd.
186.226.156.193;Unifique Telecomunicacoes SA
164.163.25.180;TURBONET CE
179.174.54.58;TELEFONICA BRASIL S.A
85.237.53.179;Rostelecom
116.96.2.181;Viettel Group
107.170.208.4;DIGITALOCEAN-ASN
80.84.176.110;TOV BF Express Ltd
102.91.49.61;
103.80.116.150;Multicraft Digital Technologies Private Limited
103.38.55.16;
125.24.130.188;TOT Public Company Limited
102.46.47.16;TE-AS
172.68.118.235;CLOUDFLARENET
46.174.191.31;Yes Networks Unlimited Ltd
103.174.219.91;
192.241.236.59;DIGITALOCEAN-ASN
95.161.21.86;Global Network Management Inc
89.117.254.164;SC Lithuanian Radio and TV Center
187.85.191.221;Unifique Telecomunicacoes SA
103.51.47.1;PT CITRA INFOMEDIA
36.76.99.250;PT Telekomunikasi Indonesia
122.184.75.113;BHARTI Airtel Ltd.
45.116.149.77;51A RACHNA MIDAS GOKULPETH
197.210.55.53;MTN NIGERIA Communication limited
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
218.145.131.161;Korea Telecom
78.189.191.184;Turk Telekom
94.23.83.149;OVH SAS
109.123.232.116;CASABLANCA INT a.s.
117.239.104.11;National Internet Backbone
162.142.125.13;CENSYS-ARIN-01
117.159.238.35;Henan Mobile Communications Co.,Ltd
180.241.125.251;PT Telekomunikasi Indonesia
183.106.232.215;Korea Telecom
187.85.170.169;Unifique Telecomunicacoes SA
111.75.221.66;Chinanet
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
103.113.136.86;Gazon Communications India Limited
208.98.214.116;SHAW
222.70.99.153;China Telecom Group
1.9.164.195;TM Net, Internet Service Provider
203.130.24.101;Supernet Limited Transit Autonomous System Number
45.174.145.1;REDE ASA NET
198.235.24.103;
191.56.10.248;CLARO S.A.
14.191.233.7;VNPT Corp
172.69.194.202;CLOUDFLARENET
88.253.27.226;Turk Telekom
49.87.62.161;Chinanet
139.135.36.209;Cyber Internet Services Pvt Ltd.
190.5.36.146;Pacifico Cable SPA.
162.216.150.28;GOOGLE
195.135.246.126;Michail Mandryk
58.69.9.157;Philippine Long Distance Telephone Company
162.243.135.4;DIGITALOCEAN-ASN
94.25.174.124;PJSC MegaFon
45.146.36.115;GNC-Alfa CJSC
49.249.141.246;
180.252.184.166;PT Telekomunikasi Indonesia
40.128.65.164;WINDSTREAM
113.160.133.66;VNPT Corp
123.17.168.20;VNPT Corp
189.234.102.127;Uninet S.A. de C.V.
103.127.124.24;MOACK.Co.LTD
137.184.232.148;DIGITALOCEAN-ASN
190.74.193.53;CANTV Servicios, Venezuela
35.203.211.14;GOOGLE
89.218.32.187;JSC Kazakhtelecom
201.208.39.114;CANTV Servicios, Venezuela
36.90.168.164;PT Telekomunikasi Indonesia
111.225.153.78;Chinanet
137.184.76.143;DIGITALOCEAN-ASN
36.91.9.132;PT Telekomunikasi Indonesia
119.40.88.174;BDCOM Online Limited
1.175.216.138;Data Communication Business Group
58.71.9.115;Philippine Long Distance Telephone Company
31.173.232.190;PJSC MegaFon
45.156.129.23;
42.57.252.168;CHINA UNICOM China169 Backbone
58.187.31.157;The Corporation for Financing & Promoting Technology
81.30.197.6;JSC Ufanet
180.101.88.236;Chinanet
218.203.203.235;Guangdong Mobile Communication Co.Ltd.
47.94.108.156;Hangzhou Alibaba Advertising Co.,Ltd.
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
61.48.42.138;China Unicom Beijing Province Network
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
187.145.101.71;Uninet S.A. de C.V.
111.225.153.54;Chinanet
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
197.38.109.234;TE-AS
49.249.101.34;TTSL-ISP DIVISION
182.160.110.115;aamra networks limited
189.162.37.123;Uninet S.A. de C.V.
120.211.146.225;Hebei Mobile Communication Company Limited
154.246.148.28;Telecom Algeria
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
95.158.139.61;Aspilink Ltd.
125.212.220.224;CHT Compamy Ltd
36.93.66.154;
103.168.53.180;VisualViet Company Limited
122.163.44.71;Bharti Airtel Ltd., Telemedia Services
85.112.193.37;Linkt SAS
121.188.13.194;Korea Telecom
195.3.220.73;Meverywhere sp. z o.o.
125.26.52.79;TOT Public Company Limited
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
61.95.248.130;BHARTI Airtel Ltd.
85.198.9.115;Tarashe Sabz Tehran Co. Ltd.
95.105.68.218;JSC Ufanet
178.211.176.125;INTERRA telecommunications group, Ltd.
49.142.198.7;Gyeongbuk Cable TV
31.170.53.129;Farahoosh Dena PLC
41.36.124.124;TE-AS
190.205.119.234;CANTV Servicios, Venezuela
61.63.109.189;TBC
125.160.202.0;PT Telekomunikasi Indonesia
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
14.191.34.47;VNPT Corp
182.109.139.177;Chinanet
61.73.146.147;Korea Telecom
180.241.184.101;PT Telekomunikasi Indonesia
103.179.217.138;
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
197.210.84.43;MTN NIGERIA Communication limited
5.62.145.35;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
103.168.132.174;
87.107.163.210;
58.56.127.170;Chinanet
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
125.161.52.246;PT Telekomunikasi Indonesia
103.172.207.98;
196.202.4.136;TE-AS
45.178.1.203;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
171.6.246.66;Triple T Broadband Public Company Limited
177.128.44.126;FLY & LVT
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
193.106.192.50;OmegaNet Krzysztof Kaluzny
5.251.23.58;JSC Kazakhtelecom
103.42.196.250;Kerala Vision Broad Band Private Limited
20.125.149.109;MICROSOFT-CORP-MSN-AS-BLOCK
211.230.110.156;Korea Telecom
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
162.216.150.78;GOOGLE
202.8.74.14;TURBOTECH CO., LTD.
161.97.126.151;Contabo GmbH
46.1.2.216;Millenicom GmbH
103.72.70.199;
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
180.252.31.138;PT Telekomunikasi Indonesia
138.219.129.141;InfoRR -Solucoes em Tecnologia
66.8.6.151;MTN Business Solutions
219.159.146.144;Chinanet
45.79.83.229;Linode, LLC
182.52.6.255;TOT Public Company Limited
198.235.24.53;
103.191.165.42;
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
103.86.192.95;SPEED LINK
124.158.149.66;PT iForte Global Internet
194.180.49.210;ATT-INTERNET4
175.197.254.235;Korea Telecom
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
49.217.110.175;Taiwan Mobile Co., Ltd.
103.29.119.210;Digital Network Associates Pvt Ltd
64.62.197.18;HURRICANE
123.55.231.240;Chinanet
202.90.134.29;Department of Science and Technology
49.228.122.232;AIS Fibre
64.71.170.35;LTDBROADBAND
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
188.164.164.28;UG-TELECOM Ltd.
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
60.217.141.71;CHINA UNICOM China169 Backbone
41.177.138.194;Cybersmart
41.60.35.164;Zimbabwe Online (Private) Ltd.
194.44.200.98;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
172.71.178.218;
34.83.71.68;GOOGLE
196.6.235.1;Paw-Paw-Wireless
117.215.29.219;National Internet Backbone
5.141.193.27;Rostelecom
172.70.223.4;
8.219.209.21;Alibaba US Technology Co., Ltd.
103.167.69.90;
103.186.123.221;
201.148.79.252;Operbes, S.A. de C.V.
222.188.181.47;Chinanet
212.3.150.196;Rostelecom
222.210.200.203;Chinanet
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
223.19.27.108;HGC Global Communications Limited
122.187.240.160;BHARTI Airtel Ltd.
172.71.178.181;
220.130.33.217;Data Communication Business Group
51.252.241.174;
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
59.93.118.195;National Internet Backbone
38.52.222.154;COGENT-174
197.210.85.225;MTN NIGERIA Communication limited
188.19.116.202;Rostelecom
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
103.28.161.97;Trisakti University
223.8.1.148;Chinanet
109.127.82.186;Allay Nawroz Telecom Company for Communication/Ltd.
222.252.31.105;VNPT Corp
189.232.133.150;Uninet S.A. de C.V.
120.59.188.193;Mahanagar Telephone Nigam Limited
2.178.78.156;Iran Telecommunication Company PJS
103.134.181.187;Alacriy Net System Service Private Limited
182.182.98.68;Pakistan Telecommunication Company Limited
107.189.7.209;PONYNET
96.91.118.22;COMCAST-7922
190.199.57.17;CANTV Servicios, Venezuela
138.219.159.163;Navega.com S.A.
186.167.48.42;Corporacion Digitel C.A.
218.74.10.48;Chinanet
43.241.192.222;Gujarat Telelink Pvt Ltd
157.245.69.32;DIGITALOCEAN-ASN
14.181.90.113;VNPT Corp
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
123.254.109.181;Cloudie Limited
8.222.140.12;
78.39.37.155;Iran Telecommunication Company PJS
210.212.74.99;National Internet Backbone
103.169.255.171;PT Master Star Network
72.255.7.175;Cyber Internet Services Pvt Ltd.
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
196.202.110.36;TE-AS
187.11.15.94;TELEFONICA BRASIL S.A
187.95.82.38;Turbonet Telecomunicacoes
102.88.37.182;
195.20.124.226;Firm Delta PE
105.113.8.94;
59.184.200.27;
200.0.234.111;Telefonica de Argentina
179.104.167.132;ALGAR TELECOM SA
191.102.254.12;IP*RED
172.71.178.128;
203.114.71.33;UIH
43.227.130.188;APPLE BROADBAND SERVICES PVT. LTD
196.202.1.128;TE-AS
103.165.167.185;Kerala Vision Broad Band Private Limited
189.216.168.58;
197.156.82.116;Ethiopian Telecommunication Corporation
187.157.56.58;Uninet S.A. de C.V.
103.123.98.187;PT. Wowrack Cepat Teknologi Nusantara
108.165.201.222;NSQ Venture (M) SDN BHD
1.55.109.181;The Corporation for Financing & Promoting Technology
14.241.48.27;VNPT Corp
95.141.135.34;Jusan Mobile JSC
202.131.122.12;BlazeNets Network
213.230.86.223;Uzbektelekom Joint Stock Company
196.179.232.130;TUNISIANA
118.69.34.194;The Corporation for Financing & Promoting Technology
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
103.78.180.222;Multinet Udaipur Private Limited
218.248.70.24;National Internet Backbone
14.161.22.212;VNPT Corp
223.206.244.208;Triple T Broadband Public Company Limited
102.223.20.217;Vobiss-Solutions-Limited
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
81.10.75.96;TE-AS
111.225.152.82;Chinanet
212.48.118.23;Artfiles New Media GmbH
188.43.25.233;Joint Stock Company TransTeleCom
45.228.234.122;INVERSIONES GRAJEDA ANDRADE S.A
202.169.41.68;BIZNET NETWORKS
206.189.152.87;DIGITALOCEAN-ASN
103.156.75.34;PT Trika Global Media
78.177.175.6;Turk Telekom
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
201.191.255.203;Instituto Costarricense de Electricidad y Telecom.
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
110.235.224.61;Excitel Broadband Private Limited
2.135.57.173;JSC Kazakhtelecom
175.205.241.92;Korea Telecom
36.70.64.8;PT Telekomunikasi Indonesia
190.127.252.28;COMCEL S.A.
175.172.248.213;CHINA UNICOM China169 Backbone
212.156.93.230;Turk Telekom
65.20.215.62;EarthLink Ltd. Communications&Internet Services
98.96.193.11;
54.36.108.221;OVH SAS
123.21.113.255;VNPT Corp
64.62.197.182;HURRICANE
80.234.41.45;Rostelecom
197.210.84.219;MTN NIGERIA Communication limited
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
172.56.201.75;T-MOBILE-AS21928
181.91.160.62;Telecom Argentina S.A.
201.219.223.94;ITELKOM
223.205.228.10;Triple T Broadband Public Company Limited
49.0.68.9;AIS Fibre
58.20.82.103;CHINA UNICOM China169 Backbone
205.210.31.200;
189.216.169.126;
122.186.245.150;BHARTI Airtel Ltd.
222.165.151.114;Sri Lanka Telecom Internet
59.94.32.13;National Internet Backbone
41.209.10.3;KE-NET2000
115.75.1.141;Viettel Group
209.141.33.40;PONYNET
1.55.197.194;The Corporation for Financing & Promoting Technology
195.234.77.241;LLC Universalna Merezheva Kompaniya
218.92.0.76;Chinanet
110.235.97.61;Hong Kong Broadband Network Ltd.
103.81.194.14;PT Rtiga Global Media
198.199.118.93;DIGITALOCEAN-ASN
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
49.204.109.184;
180.94.80.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
185.226.113.180;TENET Scientific Production Enterprise LLC
102.90.44.16;
200.6.143.64;MOV TELECOM LTDA
197.255.224.193;ComoresTelecom
202.9.46.49;SKYMEDIA CORPORATION LLC
218.92.0.25;Chinanet
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
187.93.68.178;TELEFONICA BRASIL S.A
192.241.233.37;DIGITALOCEAN-ASN
183.83.210.244;Atria Convergence Technologies pvt ltd
2.56.180.108;SkyNetwork Ltd.
103.207.1.82;Sri Vari Network Private Limited
117.247.210.146;National Internet Backbone
103.154.137.30;
101.255.140.186;PT Remala Abadi
103.224.168.243;CMC Telecom Infrastructure Company
162.243.135.17;DIGITALOCEAN-ASN
195.181.38.69;Iran Telecommunication Company PJS
14.171.199.155;VNPT Corp
1.53.36.225;The Corporation for Financing & Promoting Technology
103.1.105.10;TM Net, Internet Service Provider
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
110.138.218.25;PT Telekomunikasi Indonesia
159.192.43.32;CAT TELECOM Public Company Ltd,CAT
122.174.80.191;Bharti Airtel Ltd., Telemedia Services
183.236.123.242;China Mobile communications corporation
41.221.168.139;SWIFTNG-ASN
180.164.69.44;China Telecom Group
175.107.13.146;National Telecommunication Corporation HQ
83.69.6.205;Joint Stock Company TransTeleCom
41.196.3.34;LINKdotNET
172.105.77.209;Linode, LLC
94.119.64.121;The Cloud Networks Limited
78.29.41.83;Intersvyaz-2 JSC
116.96.232.34;Viettel Group
50.229.86.126;COMCAST-7922
103.160.206.140;MORADABAD INTERNET SERVICES PRIVATE LIMITED
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
41.38.15.99;TE-AS
14.177.173.154;VNPT Corp
85.96.189.188;Turk Telekom
183.95.19.42;CHINA UNICOM China169 Backbone
185.180.229.209;SFERA LLC
37.255.248.233;Iran Telecommunication Company PJS
59.24.28.196;Korea Telecom
5.188.65.222;NLS Kazakhstan LLC
185.129.5.20;Hayat for Internet & communication LLC
27.50.59.2;BGPNET Global ASN
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
220.141.145.111;Data Communication Business Group
188.136.142.2;Ariana Gostar Spadana (PJSC)
31.216.179.190;'Concept comm' Ltd
187.94.16.59;Holistica Provedor Internet Ltda
123.25.91.132;VNPT Corp
162.216.149.12;GOOGLE
41.150.248.50;SAIX-NET
123.252.241.46;Tata Teleservices Maharashtra Ltd
77.245.5.106;Linkdotnet-Jordan
64.67.76.22;AS-PTD
185.224.128.17;SpectraIP B.V.
186.250.118.42;I T Tecnologia e Informacao Ltda
176.194.189.40;Net By Net Holding LLC
125.235.234.32;Viettel Group
192.241.208.68;DIGITALOCEAN-ASN
154.181.239.224;TE-AS
85.113.214.223;Rostelecom
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
197.188.75.134;TELECOM-NAMIBIA
51.91.109.83;OVH SAS
112.78.134.133;BIZNET NETWORKS
74.213.84.42;LCPRL
61.230.92.48;Data Communication Business Group
170.187.150.163;Linode, LLC
112.148.169.55;LG POWERCOMM
183.230.170.16;Guangdong Mobile Communication Co.Ltd.
202.184.246.45;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
116.7.44.105;Chinanet
205.210.31.53;
103.204.171.188;Precious netcom pvt ltd
103.3.220.24;PT XL Axiata Tbk
121.178.235.89;Korea Telecom
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
194.180.49.37;ATT-INTERNET4
154.192.19.14;Ebone Network PVT. Limited
205.210.31.207;
202.72.211.36;PT ARTHA TELEKOMINDO
183.82.113.8;Atria Convergence Technologies pvt ltd
5.77.16.93;JSC ER-Telecom Holding
202.55.180.186;SKYMEDIA CORPORATION LLC
199.120.93.200;AUREON-5056
20.67.30.200;MICROSOFT-CORP-MSN-AS-BLOCK
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
103.194.184.42;Netsec Limited
187.102.14.160;Unifique Telecomunicacoes SA
95.24.171.152;PVimpelCom
104.219.42.115;IONOS SE
43.252.74.202;PT. HIPERNET INDODATA
197.210.227.11;MTN NIGERIA Communication limited
113.193.237.241;Tikona Infinet Ltd.
190.204.231.206;CANTV Servicios, Venezuela
183.82.2.143;Atria Convergence Technologies pvt ltd
123.27.72.162;VNPT Corp
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
189.90.53.246;Unifique Telecomunicacoes SA
188.235.22.82;JSC ER-Telecom Holding
14.189.72.171;VNPT Corp
41.38.51.128;TE-AS
181.115.171.142;Entel S.A. - EntelNet
172.70.91.213;CLOUDFLARENET
178.19.148.33;Intred S.p.A.
203.128.71.90;Neuviz Net
