# Avastel all infected IPs 7d blocklist
# Last update: Mon Nov 13 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28844

ip_address;autonomous_system
1.46.7.157;Total Access Communication PLC.
1.46.73.80;Total Access Communication PLC.
1.46.88.121;Total Access Communication PLC.
1.46.149.246;Total Access Communication PLC.
1.46.158.105;Total Access Communication PLC.
1.47.6.147;Total Access Communication PLC.
1.47.67.32;Total Access Communication PLC.
1.48.44.180;Chinanet
1.48.184.162;Chinanet
1.49.154.16;Chinanet
1.52.66.118;The Corporation for Financing & Promoting Technology
1.52.185.189;The Corporation for Financing & Promoting Technology
1.52.195.2;The Corporation for Financing & Promoting Technology
1.52.232.30;The Corporation for Financing & Promoting Technology
1.52.236.168;The Corporation for Financing & Promoting Technology
1.52.248.179;The Corporation for Financing & Promoting Technology
1.52.252.47;The Corporation for Financing & Promoting Technology
1.53.6.35;The Corporation for Financing & Promoting Technology
1.53.8.174;The Corporation for Financing & Promoting Technology
1.53.8.213;The Corporation for Financing & Promoting Technology
1.53.37.166;The Corporation for Financing & Promoting Technology
1.53.43.0;The Corporation for Financing & Promoting Technology
1.53.44.99;The Corporation for Financing & Promoting Technology
1.53.86.172;The Corporation for Financing & Promoting Technology
1.53.88.209;The Corporation for Financing & Promoting Technology
1.53.125.28;The Corporation for Financing & Promoting Technology
1.53.151.121;The Corporation for Financing & Promoting Technology
1.53.209.242;The Corporation for Financing & Promoting Technology
1.53.235.63;The Corporation for Financing & Promoting Technology
1.54.8.202;The Corporation for Financing & Promoting Technology
1.54.49.106;The Corporation for Financing & Promoting Technology
1.54.211.33;The Corporation for Financing & Promoting Technology
1.54.235.2;The Corporation for Financing & Promoting Technology
1.54.251.31;The Corporation for Financing & Promoting Technology
1.55.6.180;The Corporation for Financing & Promoting Technology
1.55.14.96;The Corporation for Financing & Promoting Technology
1.55.14.135;The Corporation for Financing & Promoting Technology
1.55.15.37;The Corporation for Financing & Promoting Technology
1.55.36.115;The Corporation for Financing & Promoting Technology
1.55.51.233;The Corporation for Financing & Promoting Technology
1.55.64.107;The Corporation for Financing & Promoting Technology
1.55.95.88;The Corporation for Financing & Promoting Technology
1.55.109.215;The Corporation for Financing & Promoting Technology
1.55.142.152;The Corporation for Financing & Promoting Technology
1.55.142.211;The Corporation for Financing & Promoting Technology
1.55.167.71;The Corporation for Financing & Promoting Technology
1.55.180.63;The Corporation for Financing & Promoting Technology
1.55.197.121;The Corporation for Financing & Promoting Technology
1.55.219.69;The Corporation for Financing & Promoting Technology
1.55.219.112;The Corporation for Financing & Promoting Technology
1.55.254.73;The Corporation for Financing & Promoting Technology
1.58.234.118;CHINA UNICOM China169 Backbone
1.69.2.200;Chinanet
1.69.177.247;Chinanet
1.70.13.104;Chinanet
1.70.128.201;Chinanet
1.70.130.167;Chinanet
1.70.140.172;Chinanet
1.70.172.158;Chinanet
1.70.176.246;Chinanet
1.70.178.253;Chinanet
1.70.184.52;Chinanet
1.81.225.5;Chinanet
1.87.219.35;Chinanet
1.94.50.28;
1.116.150.173;Shenzhen Tencent Computer Systems Company Limited
1.121.154.109;Telstra Corporation Ltd
1.161.131.91;Data Communication Business Group
1.161.145.5;Data Communication Business Group
1.161.152.12;Data Communication Business Group
1.161.221.220;Data Communication Business Group
1.162.151.233;Data Communication Business Group
1.163.26.100;Data Communication Business Group
1.163.45.34;Data Communication Business Group
1.163.50.234;Data Communication Business Group
1.163.88.167;Data Communication Business Group
1.163.112.16;Data Communication Business Group
1.164.15.213;Data Communication Business Group
1.164.34.146;Data Communication Business Group
1.164.164.216;Data Communication Business Group
1.165.86.64;Data Communication Business Group
1.168.56.121;Data Communication Business Group
1.168.112.135;Data Communication Business Group
1.168.147.232;Data Communication Business Group
1.168.160.20;Data Communication Business Group
1.168.215.38;Data Communication Business Group
1.169.80.160;Data Communication Business Group
1.169.116.142;Data Communication Business Group
1.170.42.207;Data Communication Business Group
1.170.121.113;Data Communication Business Group
1.171.99.77;Data Communication Business Group
1.172.129.10;Data Communication Business Group
1.172.172.21;Data Communication Business Group
1.172.241.55;Data Communication Business Group
1.173.219.252;Data Communication Business Group
1.173.241.50;Data Communication Business Group
1.175.81.41;Data Communication Business Group
1.175.111.183;Data Communication Business Group
1.175.160.78;Data Communication Business Group
1.175.205.84;Data Communication Business Group
1.176.114.88;LG HelloVision Corp.
1.179.130.201;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.153.242;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.202.149;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.182.44.19;Chinanet
1.182.151.206;Chinanet
1.183.129.55;Chinanet
1.192.242.153;Chinanet
1.193.163.110;Chinanet
1.194.59.202;Chinanet
1.196.135.95;Chinanet
1.196.194.12;Chinanet
1.196.223.13;Chinanet
1.212.157.114;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.84.250;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.241.158.70;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.253.33.199;SK Broadband Co Ltd
2.34.170.126;Vodafone Italia S.p.A.
2.38.34.47;Vodafone Italia S.p.A.
2.42.142.208;Vodafone Italia S.p.A.
2.44.188.97;Vodafone Italia S.p.A.
2.50.14.76;Emirates Telecommunications Corporation
2.50.35.54;Emirates Telecommunications Corporation
2.50.48.43;Emirates Telecommunications Corporation
2.50.129.174;Emirates Telecommunications Corporation
2.50.134.57;Emirates Telecommunications Corporation
2.50.134.164;Emirates Telecommunications Corporation
2.50.136.148;Emirates Telecommunications Corporation
2.50.149.156;Emirates Telecommunications Corporation
2.50.152.46;Emirates Telecommunications Corporation
2.50.158.175;Emirates Telecommunications Corporation
2.50.171.182;Emirates Telecommunications Corporation
2.50.180.124;Emirates Telecommunications Corporation
2.55.108.214;Partner Communications Ltd.
2.55.122.173;Partner Communications Ltd.
2.56.164.52;Adam Pierce
2.56.180.133;SkyNetwork Ltd.
2.56.247.129;GBTCLOUD
2.56.247.173;GBTCLOUD
2.58.95.55;SPRINTLINK
2.59.241.144;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.123.30;Rostelecom
2.60.126.66;Rostelecom
2.60.251.242;Rostelecom
2.61.9.123;Rostelecom
2.61.97.41;Rostelecom
2.61.177.112;Rostelecom
2.61.245.23;Rostelecom
2.62.70.205;Rostelecom
2.63.76.69;Rostelecom
2.63.139.1;Rostelecom
2.63.139.6;Rostelecom
2.63.139.21;Rostelecom
2.63.139.102;Rostelecom
2.63.139.117;Rostelecom
2.63.180.61;Rostelecom
2.63.202.120;Rostelecom
2.63.202.123;Rostelecom
2.63.203.30;Rostelecom
2.63.203.64;Rostelecom
2.63.203.75;Rostelecom
2.63.203.89;Rostelecom
2.63.203.90;Rostelecom
2.63.221.58;Rostelecom
2.63.248.35;Rostelecom
2.63.248.42;Rostelecom
2.63.249.70;Rostelecom
2.63.249.116;Rostelecom
2.63.249.207;Rostelecom
2.63.249.219;Rostelecom
2.63.250.62;Rostelecom
2.63.250.121;Rostelecom
2.63.251.11;Rostelecom
2.66.196.249;Hi3G Access AB
2.68.219.193;Hi3G Access AB
2.69.86.183;Hi3G Access AB
2.71.131.247;Hi3G Access AB
2.80.187.38;Servicos De Comunicacoes E Multimedia S.A.
2.81.228.237;Servicos De Comunicacoes E Multimedia S.A.
2.88.44.198;Saudi Telecom Company JSC
2.90.76.26;Saudi Telecom Company JSC
2.90.125.99;Saudi Telecom Company JSC
2.90.126.156;Saudi Telecom Company JSC
2.90.161.74;Saudi Telecom Company JSC
2.90.186.235;Saudi Telecom Company JSC
2.92.50.157;PVimpelCom
2.94.181.63;PVimpelCom
2.95.61.175;PVimpelCom
2.99.127.109;TalkTalk
2.99.216.108;TalkTalk
2.111.208.170;Tele Danmark
2.132.166.217;JSC Kazakhtelecom
2.132.173.178;JSC Kazakhtelecom
2.133.68.201;JSC Kazakhtelecom
2.133.78.27;JSC Kazakhtelecom
2.133.140.234;JSC Kazakhtelecom
2.133.142.38;JSC Kazakhtelecom
2.133.200.31;JSC Kazakhtelecom
2.133.204.61;JSC Kazakhtelecom
2.133.248.55;JSC Kazakhtelecom
2.133.249.114;JSC Kazakhtelecom
2.134.51.222;JSC Kazakhtelecom
2.134.71.99;JSC Kazakhtelecom
2.134.162.13;JSC Kazakhtelecom
2.134.216.14;JSC Kazakhtelecom
2.135.36.146;JSC Kazakhtelecom
2.135.69.239;JSC Kazakhtelecom
2.135.108.104;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.250.79;JSC Kazakhtelecom
2.136.253.87;Telefonica De Espana
2.138.37.174;Telefonica De Espana
2.139.231.31;Telefonica De Espana
2.140.168.29;Telefonica De Espana
2.144.6.111;Iran Cell Service and Communication Company
2.144.235.82;Iran Cell Service and Communication Company
2.176.17.96;Iran Telecommunication Company PJS
2.176.203.115;Iran Telecommunication Company PJS
2.176.232.142;Iran Telecommunication Company PJS
2.177.25.203;Iran Telecommunication Company PJS
2.177.98.97;Iran Telecommunication Company PJS
2.177.212.192;Iran Telecommunication Company PJS
2.177.216.141;Iran Telecommunication Company PJS
2.178.134.186;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.184.62;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.197.60;Iran Telecommunication Company PJS
2.180.17.219;Iran Telecommunication Company PJS
2.180.33.169;Iran Telecommunication Company PJS
2.181.74.145;Iran Telecommunication Company PJS
2.181.78.193;Iran Telecommunication Company PJS
2.181.182.64;Iran Telecommunication Company PJS
2.182.6.78;Iran Telecommunication Company PJS
2.184.50.67;Iran Telecommunication Company PJS
2.185.152.81;Iran Telecommunication Company PJS
2.185.157.212;Iran Telecommunication Company PJS
2.185.189.79;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.101.148;Iran Telecommunication Company PJS
2.187.120.120;Iran Telecommunication Company PJS
2.187.121.157;Iran Telecommunication Company PJS
2.187.122.172;Iran Telecommunication Company PJS
2.187.123.245;Iran Telecommunication Company PJS
2.188.26.151;Information Technology Company (ITC)
2.188.160.2;Respina Networks & Beyond PJSC
2.188.174.1;Tarahan Shabake Sharif LTD
2.189.92.21;Information Technology Company (ITC)
2.189.97.66;Information Technology Company (ITC)
2.189.97.116;Information Technology Company (ITC)
2.189.100.32;Information Technology Company (ITC)
2.189.242.13;Iran Telecommunication Company PJS
2.204.245.139;Vodafone GmbH
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.127.4;Fastweb
2.229.88.132;Fastweb
2.235.239.62;Fastweb
2.237.246.92;Fastweb
2.239.213.133;Fastweb
2.243.106.23;Telefonica Germany
3.10.109.94;AMAZON-02
3.10.235.114;AMAZON-02
3.81.12.76;AMAZON-AES
3.82.14.6;AMAZON-AES
3.85.129.207;AMAZON-AES
3.88.59.247;AMAZON-AES
3.93.54.213;AMAZON-AES
3.93.143.194;AMAZON-AES
3.93.182.226;AMAZON-AES
3.94.100.54;AMAZON-AES
3.94.249.152;AMAZON-AES
3.95.163.154;AMAZON-AES
3.95.208.67;AMAZON-AES
3.101.27.150;AMAZON-02
3.101.45.142;AMAZON-02
3.101.85.165;AMAZON-02
3.101.125.230;AMAZON-02
3.139.86.169;AMAZON-02
3.229.135.158;AMAZON-AES
3.236.7.177;AMAZON-AES
3.236.151.211;AMAZON-AES
3.236.244.7;AMAZON-AES
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.16.252.229;LEVEL3
4.17.224.132;LEVEL3
4.17.224.134;LEVEL3
4.53.40.206;LEVEL3
4.227.255.28;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.18.1;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.152.87;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.49.32;UGMK-Telecom LLC
5.8.10.202;Petersburg Internet Network ltd.
5.25.22.81;Turkcell Iletisim Hizmetleri A.s.
5.25.155.251;Turkcell Iletisim Hizmetleri A.s.
5.29.19.102;Hot-Net internet services Ltd.
5.32.129.32;Net Service BG Ltd
5.32.210.208;
5.34.1.130;Kar-Tel LLC
5.34.32.34;Kar-Tel LLC
5.35.222.130;Lorca TV Sol S.L.
5.36.1.19;Oman Telecommunications Company (S.A.O.G)
5.36.130.156;Oman Telecommunications Company (S.A.O.G)
5.36.151.106;Oman Telecommunications Company (S.A.O.G)
5.40.210.237;Vodafone Ono, S.A.
5.41.48.197;Saudi Telecom Company JSC
5.42.80.232;CJSC Kolomna-Sviaz TV
5.42.88.61;CJSC Kolomna-Sviaz TV
5.43.226.6;Host-Telecom.com s.r.o.
5.44.172.32;Sibirskie Seti Ltd.
5.44.194.152;A3 Sverige AB
5.52.223.164;Mobile Communication Company of Iran PLC
5.57.10.66;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.165.26;Lanet Network Ltd
5.59.32.195;SkyNetwork Ltd.
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.74.103.141;Iran Telecommunication Company PJS
5.75.161.31;Hetzner Online GmbH
5.76.26.243;JSC Kazakhtelecom
5.78.95.229;
5.82.43.90;Etihad Etisalat, a joint stock company
5.82.254.237;Etihad Etisalat, a joint stock company
5.83.244.250;Arden Broadband Ltd
5.95.71.191;Vodafone Italia S.p.A.
5.97.224.228;Telecom Italia
5.98.178.209;Telecom Italia
5.101.23.203;Pjsc tattelecom
5.104.47.36;Kompeatelecom Ltd.
5.110.116.194;Etihad Etisalat, a joint stock company
5.130.64.27;Novotelecom Ltd
5.133.98.31;Unitel S.r.l.
5.133.98.123;Unitel S.r.l.
5.135.86.180;OVH SAS
5.135.137.13;OVH SAS
5.135.170.126;OVH SAS
5.135.191.56;OVH SAS
5.135.198.224;OVH SAS
5.138.7.127;Rostelecom
5.139.212.170;Rostelecom
5.139.225.68;Rostelecom
5.139.228.97;Rostelecom
5.139.228.138;Rostelecom
5.139.230.80;Rostelecom
5.140.213.127;Rostelecom
5.140.230.58;Rostelecom
5.141.9.64;Rostelecom
5.141.9.197;Rostelecom
5.141.25.246;Rostelecom
5.141.26.122;Rostelecom
5.141.26.194;Rostelecom
5.141.84.102;Rostelecom
5.141.100.212;Rostelecom
5.141.121.142;Rostelecom
5.141.192.53;Rostelecom
5.142.251.141;Rostelecom
5.142.252.37;Rostelecom
5.142.252.217;Rostelecom
5.143.237.110;Rostelecom
5.149.204.162;Svyaz-Energo Ltd.
5.152.44.123;JSC Silknet
5.153.158.61;LLC fticom
5.153.183.164;Private enterprise Gorbunov A.A.
5.156.15.35;Saudi Telecom Company JSC
5.156.108.8;Saudi Telecom Company JSC
5.156.181.26;Saudi Telecom Company JSC
5.159.50.146;Padidar Technology Co
5.159.55.243;Padidar Technology Co
5.159.96.249;Krasnoyarsk network Ltd.
5.159.114.199;Yarnet Ltd
5.160.43.66;Respina Networks & Beyond PJSC
5.160.66.99;Respina Networks & Beyond PJSC
5.160.76.194;Respina Networks & Beyond PJSC
5.160.82.37;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.149.84;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.191.9;Respina Networks & Beyond PJSC
5.160.196.43;Pooya Parto Qeshm Cooperative Company
5.161.41.17;Hetzner Online GmbH
5.161.98.204;Hetzner Online GmbH
5.161.103.58;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.182.150;Hetzner Online GmbH
5.163.62.2;Saudi Telecom Company JSC
5.163.123.62;Saudi Telecom Company JSC
5.165.86.12;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.172.24.203;INSYS LLC
5.176.239.216;TT Mobil Iletisim Hizmetleri A.S
5.176.248.209;TT Mobil Iletisim Hizmetleri A.S
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.163;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.181.217;Kamatera Inc
5.181.80.94;Tamatiya EOOD
5.182.209.121;SpectraIP B.V.
5.183.29.29;SPb GUP ATS Smolnogo
5.183.29.31;SPb GUP ATS Smolnogo
5.183.29.57;SPb GUP ATS Smolnogo
5.183.29.113;SPb GUP ATS Smolnogo
5.183.29.197;SPb GUP ATS Smolnogo
5.183.29.221;SPb GUP ATS Smolnogo
5.183.29.250;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.185.27.52;Orange Polska Spolka Akcyjna
5.185.122.158;Orange Polska Spolka Akcyjna
5.188.34.149;G-Core Labs S.A.
5.188.62.21;Petersburg Internet Network ltd.
5.188.64.240;NLS Kazakhstan LLC
5.188.87.55;Global Layer B.V.
5.188.87.254;Global Layer B.V.
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.155.159;NLS Kazakhstan LLC
5.188.206.70;Krez 999 Eood
5.188.210.227;Petersburg Internet Network ltd.
5.189.146.57;Contabo GmbH
5.189.162.115;Contabo GmbH
5.189.169.91;Contabo GmbH
5.189.172.158;Contabo GmbH
5.189.184.6;Contabo GmbH
5.189.184.147;Contabo GmbH
5.195.215.212;Emirates Telecommunications Corporation
5.196.13.186;OVH SAS
5.196.95.34;OVH SAS
5.200.252.216;Iran Telecommunication Company PJS
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.234.36;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.73.169;Intersvyaz-2 JSC
5.208.160.53;Mobile Communication Company of Iran PLC
5.216.39.139;Mobile Communication Company of Iran PLC
5.216.223.77;Mobile Communication Company of Iran PLC
5.217.79.106;Mobile Communication Company of Iran PLC
5.235.220.150;Iran Telecommunication Company PJS
5.236.74.182;Iran Telecommunication Company PJS
5.237.4.251;Iran Telecommunication Company PJS
5.237.7.178;Iran Telecommunication Company PJS
5.237.47.206;Iran Telecommunication Company PJS
5.238.153.158;Iran Telecommunication Company PJS
5.238.246.108;Iran Telecommunication Company PJS
5.239.80.129;Iran Telecommunication Company PJS
5.248.78.117;Kyivstar PJSC
5.251.5.22;JSC Kazakhtelecom
5.251.9.82;JSC Kazakhtelecom
5.251.18.238;JSC Kazakhtelecom
5.251.193.87;JSC Kazakhtelecom
5.252.23.75;Perviy TSOD LLC
5.252.30.57;Krasnoyarsk network Ltd.
5.252.197.230;M247 Ltd
5.255.103.132;The Infrastructure Group B.V.
5.255.107.249;The Infrastructure Group B.V.
5.255.125.196;The Infrastructure Group B.V.
8.43.53.15;ASN-IDK-27425
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.162.168;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;
8.140.21.58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.3.145;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.18.103;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.75.51;Alibaba US Technology Co., Ltd.
8.209.252.106;Alibaba US Technology Co., Ltd.
8.209.255.13;Alibaba US Technology Co., Ltd.
8.210.98.45;Alibaba US Technology Co., Ltd.
8.210.107.97;Alibaba US Technology Co., Ltd.
8.210.144.57;Alibaba US Technology Co., Ltd.
8.210.151.111;Alibaba US Technology Co., Ltd.
8.213.151.128;
8.217.29.57;
8.217.34.2;
8.217.48.230;
8.217.68.164;
8.217.98.57;
8.217.123.96;
8.217.127.212;
8.217.129.104;
8.217.143.235;
8.217.146.131;
8.217.183.117;
8.218.8.254;Alibaba US Technology Co., Ltd.
8.218.60.8;Alibaba US Technology Co., Ltd.
8.218.67.253;Alibaba US Technology Co., Ltd.
8.218.88.106;Alibaba US Technology Co., Ltd.
8.218.96.249;Alibaba US Technology Co., Ltd.
8.218.131.110;Alibaba US Technology Co., Ltd.
8.218.140.15;Alibaba US Technology Co., Ltd.
8.218.178.22;Alibaba US Technology Co., Ltd.
8.218.212.212;Alibaba US Technology Co., Ltd.
8.218.216.100;Alibaba US Technology Co., Ltd.
8.218.230.21;Alibaba US Technology Co., Ltd.
8.218.237.243;Alibaba US Technology Co., Ltd.
8.218.249.189;Alibaba US Technology Co., Ltd.
8.219.1.21;Alibaba US Technology Co., Ltd.
8.219.3.13;Alibaba US Technology Co., Ltd.
8.219.82.234;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.141.253;Alibaba US Technology Co., Ltd.
8.219.144.57;Alibaba US Technology Co., Ltd.
8.219.150.199;Alibaba US Technology Co., Ltd.
8.219.152.206;Alibaba US Technology Co., Ltd.
8.219.154.61;Alibaba US Technology Co., Ltd.
8.219.155.119;Alibaba US Technology Co., Ltd.
8.219.169.252;Alibaba US Technology Co., Ltd.
8.219.190.73;Alibaba US Technology Co., Ltd.
8.219.190.95;Alibaba US Technology Co., Ltd.
8.219.202.2;Alibaba US Technology Co., Ltd.
8.219.213.4;Alibaba US Technology Co., Ltd.
8.219.214.194;Alibaba US Technology Co., Ltd.
8.219.228.207;Alibaba US Technology Co., Ltd.
8.219.234.194;Alibaba US Technology Co., Ltd.
8.219.238.209;Alibaba US Technology Co., Ltd.
8.219.245.208;Alibaba US Technology Co., Ltd.
8.219.252.222;Alibaba US Technology Co., Ltd.
8.222.131.169;
8.222.135.235;
8.222.158.0;
8.222.180.206;
8.222.184.251;
8.222.205.10;
8.222.250.149;
8.242.178.5;LEVEL3
8.242.179.179;LEVEL3
8.242.234.74;LVLT-3549
8.243.109.140;LEVEL3
12.0.250.106;ATT-INTERNET4
12.7.109.3;RURAL-TEXAS-BROADBAND
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.40.107.10;ATT-INTERNET4
12.49.142.214;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.88.29.66;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
