# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 06 2022 00:01:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43823

ip_address;num_days;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
5.255.96.137;The Infrastructure Group B.V.
181.215.8.248;Digital Energy Technologies Ltd.
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
103.156.75.40;PT Trika Global Media
139.255.52.99;Linknet ASN
89.185.78.123;M247 Ltd
162.158.50.103;CLOUDFLARENET
103.153.148.98;PT JARINGANKU SARANA NUSANTARA
149.19.238.199;SPRINTLINK
178.171.46.166;M247 Ltd
213.184.93.164;M247 Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
212.103.119.24;JSC ER-Telecom Holding
103.251.83.252;MEGHBELA BROADBAND
93.157.149.110;KVANT-TELEKOM Closed Joint Stock Company
90.189.209.131;Rostelecom
92.240.207.108;M247 Ltd
181.65.224.202;Telefonica del Peru S.A.A.
176.58.124.182;Linode, LLC
185.15.178.251;M247 Ltd
86.233.25.50;Orange
178.171.114.175;M247 Ltd
123.231.247.74;Network Access Provider and Internet Service Provider
124.158.186.34;
103.211.185.178;HostRoyale Technologies Pvt Ltd
83.168.84.130;Espol Sp. z o. o.
118.69.187.228;The Corporation for Financing & Promoting Technology
178.171.19.29;M247 Ltd
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
45.234.128.70;Giga Tecnologia em Redes e Internet EIRELI
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
66.56.90.44;Geekyworks IT Solutions Pvt Ltd
27.72.96.229;Viettel Group
194.163.128.225;Contabo GmbH
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
191.101.108.85;Digital Energy Technologies Ltd.
123.16.171.35;VNPT Corp
191.96.132.241;Digital Energy Technologies Ltd.
43.245.217.254;WiCAM Corporation Ltd.
138.199.63.117;Datacamp Limited
95.215.38.214;HostRoyale Technologies Pvt Ltd
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
119.12.188.186;HostRoyale Technologies Pvt Ltd
92.51.78.66;Delta Comm LLC
49.82.27.126;Chinanet
103.225.130.254;HostRoyale Technologies Pvt Ltd
89.249.56.102;HostRoyale Technologies Pvt Ltd
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
191.101.141.199;Digital Energy Technologies Ltd.
138.117.87.200;SINERGY SOLUCIONES INTEGRALES
150.129.92.224;HostRoyale Technologies Pvt Ltd
178.171.122.182;M247 Ltd
162.158.179.216;CLOUDFLARENET
123.168.85.102;Chinanet
119.185.97.177;CHINA UNICOM China169 Backbone
101.108.111.215;TOT Public Company Limited
45.143.104.151;HostRoyale Technologies Pvt Ltd
178.171.31.200;M247 Ltd
92.240.200.22;M247 Ltd
212.80.222.96;M247 Ltd
202.168.146.92;Microscan Computers Private Limited
181.214.22.91;Digital Energy Technologies Ltd.
167.100.105.233;SERVER-MANIA
89.185.76.79;M247 Ltd
180.180.171.113;TOT Public Company Limited
89.185.78.65;M247 Ltd
155.248.170.45;ORACLE-BMC-31898
89.185.78.220;M247 Ltd
94.176.82.186;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
78.90.81.184;A1 Bulgaria EAD
103.129.116.158;M247 Ltd
192.241.215.139;DIGITALOCEAN-ASN
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
108.20.221.188;UUNET
213.164.204.116;Bahnhof AB
78.142.40.223;Feniks 666 LTD
45.133.173.32;COGENT-174
91.132.126.65;M247 Ltd
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
149.19.251.167;SPRINTLINK
38.87.252.173;Gold Data C.A.
103.225.130.238;HostRoyale Technologies Pvt Ltd
27.123.250.141;Dehradun Enet Solutions Private Ltd
112.78.138.163;BIZNET NETWORKS
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
180.149.20.67;HostRoyale Technologies Pvt Ltd
117.1.22.229;Viettel Group
117.42.189.106;Chinanet
94.73.239.124;Orion Telecom LLC
180.149.25.122;HostRoyale Technologies Pvt Ltd
185.240.131.161;M247 Ltd
95.154.85.121;Octopusnet LTD
23.225.163.217;CNSERVERS
45.95.130.251;M247 Ltd
186.192.251.63;Conectlan Internet
61.0.227.133;National Internet Backbone
152.39.155.191;COMCAST-7922
103.241.53.224;HostRoyale Technologies Pvt Ltd
35.175.125.224;AMAZON-AES
158.115.242.78;QUICKPACKET
195.239.38.138;PVimpelCom
193.31.74.251;M247 Ltd
45.88.100.29;M247 Ltd
92.240.200.49;M247 Ltd
113.162.247.29;VNPT Corp
45.159.9.51;HostRoyale Technologies Pvt Ltd
183.129.157.59;Chinanet
175.176.33.31;Smart Broadband, Inc.
213.184.92.68;M247 Ltd
202.147.198.115;PT. MNC Kabel Mediacom
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
103.148.178.228;Bandhon Enterprise
185.141.39.59;Cooperative Afra ertebatat-e-sabet-e Rasa Co
189.22.78.34;CLARO S.A.
14.232.93.84;VNPT Corp
138.219.244.154;SOFTDADOS CONECTIVIDADE
178.171.102.43;A.b Internet Solutions
189.217.197.211;Cablevision, S.A. de C.V.
178.171.65.173;M247 Ltd
191.101.92.63;Digital Energy Technologies Ltd.
12.156.173.43;ATT-INTERNET4
170.238.115.41;MARLON LIMA GOMES - ME
92.240.207.31;M247 Ltd
114.79.164.130;D-Vois Broadband Pvt Ltd
45.61.186.113;PONYNET
200.123.3.237;WIGO S.A.
178.171.16.26;M247 Ltd
94.177.56.13;HostRoyale Technologies Pvt Ltd
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
181.215.6.170;Digital Energy Technologies Ltd.
193.238.195.220;M247 Ltd
199.249.230.122;QUINTEX
189.139.36.255;Uninet S.A. de C.V.
109.70.66.133;M247 Ltd
158.46.181.39;A.b Internet Solutions
210.165.128.28;NTT PC Communications, Inc.
92.240.204.70;M247 Ltd
185.201.130.21;M247 Ltd
1.180.0.162;Chinanet
187.20.55.213;CLARO S.A.
146.255.247.38;JSC Silknet
45.80.200.252;meerfarbig GmbH & Co. KG
46.28.108.131;WEDOS Internet, a.s.
222.252.98.216;VNPT Corp
212.80.220.127;M247 Ltd
193.111.185.14;M247 Ltd
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
191.55.59.189;ALGAR TELECOM SA
45.143.105.128;HostRoyale Technologies Pvt Ltd
45.80.117.164;HostRoyale Technologies Pvt Ltd
121.101.134.119;PT SELARAS CITRA TERABIT
119.12.192.128;HostRoyale Technologies Pvt Ltd
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.72.152.194;Magticom Ltd.
36.94.60.219;PT Telekomunikasi Indonesia
185.156.72.3;Tov Vaiz Partner
203.78.171.176;HostRoyale Technologies Pvt Ltd
185.201.128.171;M247 Ltd
195.244.37.145;Netdirekt A.S.
103.14.199.22;Mobiwalkers
45.184.129.107;Lidernet Telecom
14.234.36.41;VNPT Corp
106.75.146.12;CHINANET Guangdong province network
138.124.146.75;HostRoyale Technologies Pvt Ltd
59.98.25.56;National Internet Backbone
49.248.250.218;Tata Teleservices Maharashtra Ltd
119.12.192.95;HostRoyale Technologies Pvt Ltd
203.109.53.85;HostRoyale Technologies Pvt Ltd
152.39.246.237;COMCAST-7922
185.220.101.45;Cia Triad Security LLC
157.119.40.107;Host Universal Pty Ltd
45.134.112.6;HostRoyale Technologies Pvt Ltd
188.241.207.15;HostRoyale Technologies Pvt Ltd
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.148.106.30;HostRoyale Technologies Pvt Ltd
212.80.200.25;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
193.187.113.117;M247 Ltd
47.117.67.73;Hangzhou Alibaba Advertising Co.,Ltd.
91.195.111.114;M247 Ltd
103.156.248.31;PT Lintas Jaringan Nusantara
109.70.66.16;M247 Ltd
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
62.183.81.42;Rostelecom
2.59.1.245;M247 Ltd
193.31.124.180;M247 Ltd
43.243.207.106;BDCOM Online Limited
108.162.246.93;CLOUDFLARENET
91.92.179.215;HostRoyale Technologies Pvt Ltd
36.137.22.126;Guangdong Mobile Communication Co.Ltd.
124.105.204.201;Philippine Long Distance Telephone Company
113.23.49.194;The Corporation for Financing & Promoting Technology
1.221.173.148;LG DACOM Corporation
45.11.235.86;M247 Ltd
92.240.200.156;M247 Ltd
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
103.18.69.204;Five network Broadband Solution Pvt Ltd
103.53.76.84;PT Inti Data Telematika
178.72.74.207;MTS PJSC
194.15.52.45;ITL LLC
206.204.38.83;HostRoyale Technologies Pvt Ltd
5.2.72.73;The Infrastructure Group B.V.
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
18.237.240.232;AMAZON-02
8.47.15.5;CLOUDFLARENET
189.3.54.50;CLARO S.A.
209.141.61.36;PONYNET
212.80.223.72;M247 Ltd
83.239.144.54;Rostelecom
89.185.77.200;M247 Ltd
91.132.126.109;M247 Ltd
110.43.94.107;IDC, China Telecommunications Corporation
87.20.21.163;Telecom Italia
152.39.155.153;COMCAST-7922
176.223.104.72;HostRoyale Technologies Pvt Ltd
54.183.89.7;AMAZON-02
2.56.18.157;M247 Ltd
213.188.69.152;HostRoyale Technologies Pvt Ltd
79.132.221.143;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
206.204.4.13;HostRoyale Technologies Pvt Ltd
178.171.44.91;M247 Ltd
103.138.47.138;PT Bali Towerindo Sentra, Tbk
189.121.227.139;CLARO S.A.
190.18.120.238;Telecom Argentina S.A.
191.55.19.200;ALGAR TELECOM SA
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
212.80.201.82;M247 Ltd
103.12.151.6;Sun Network Hong Kong Limited - HongKong Backbone
1.170.30.156;Data Communication Business Group
200.91.234.42;IFX18747
41.59.211.86;TTCLDATA
45.95.131.78;M247 Ltd
178.171.31.16;M247 Ltd
88.135.42.66;Atrin Communications and Information Technology Co. (PJS)
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
178.171.116.216;M247 Ltd
213.207.37.214;Tibo Communications Sh.p.k
192.241.221.13;DIGITALOCEAN-ASN
206.204.39.227;HostRoyale Technologies Pvt Ltd
45.143.107.43;HostRoyale Technologies Pvt Ltd
91.241.164.63;M247 Ltd
34.221.51.181;AMAZON-02
193.160.76.58;M247 Ltd
191.101.141.234;Digital Energy Technologies Ltd.
178.171.112.39;M247 Ltd
37.17.178.130;JSC Transtelecom
117.233.88.94;National Internet Backbone
89.185.76.186;M247 Ltd
89.185.77.125;M247 Ltd
45.134.107.225;Keminet SHPK
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
107.151.182.247;ZEN-ECN
45.173.230.189;Eliana Vanessa Morocho Ona
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
112.94.4.93;China Unicom Guangzhou network
113.88.28.94;Chinanet
103.125.62.2;Jbn Online Private Limited
188.241.204.77;HostRoyale Technologies Pvt Ltd
85.237.53.179;Rostelecom
213.188.94.19;HostRoyale Technologies Pvt Ltd
80.84.176.110;TOV BF Express Ltd
203.192.219.88;ONEOTT INTERTAINMENT LIMITED
172.85.104.106;QUICKPACKET
193.31.74.42;M247 Ltd
54.242.70.230;AMAZON-AES
123.231.87.94;Dialog Axiata PLC.
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
200.20.16.223;Fundacao Carlos Chagas Filho de Amparo a Pesquisa
172.85.104.185;QUICKPACKET
194.126.131.104;meerfarbig GmbH & Co. KG
45.80.116.0;HostRoyale Technologies Pvt Ltd
175.158.218.3;Smart Broadband, Inc.
36.73.32.71;PT Telekomunikasi Indonesia
178.171.64.93;M247 Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
92.178.233.237;Orange Espagne SA
216.194.80.64;HostRoyale Technologies Pvt Ltd
109.201.96.222;Informatsionnye Tekhnologii LLC
212.80.222.131;M247 Ltd
46.174.191.31;Yes Networks Unlimited Ltd
122.161.194.4;Bharti Airtel Ltd., Telemedia Services
185.201.129.3;M247 Ltd
89.185.77.140;M247 Ltd
152.39.204.116;COMCAST-7922
103.156.200.242;Reis Network Solutions
5.182.124.165;M247 Ltd
101.141.164.123;OPTAGE Inc.
37.140.91.88;Intersvyaz-2 JSC
103.14.105.87;HostRoyale Technologies Pvt Ltd
89.185.77.163;M247 Ltd
188.124.46.55;OOO Network of data-centers Selectel
45.95.131.121;M247 Ltd
45.80.119.121;HostRoyale Technologies Pvt Ltd
198.240.113.226;A K Digital Media
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
203.145.144.234;BHARTI Airtel Ltd.
109.70.67.215;M247 Ltd
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
152.39.157.5;COMCAST-7922
109.70.100.27;Foundation for Applied Privacy
116.212.156.131;ANGKOR DATA COMMUNICATION
212.80.203.16;M247 Ltd
43.228.222.34;Gigantic Infotel Pvt Ltd
94.23.83.149;OVH SAS
195.182.22.178;Netgroup-Kalush Ltd.
2.56.19.39;M247 Ltd
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
207.230.120.109;QUICKPACKET
152.39.244.222;COMCAST-7922
200.75.141.49;Net Uno, C.A.
168.151.110.223;A K Digital Media
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
45.154.122.212;M247 Ltd
185.246.172.183;HostRoyale Technologies Pvt Ltd
178.171.113.52;M247 Ltd
200.75.12.34;Gtd Internet S.A.
3.215.177.148;AMAZON-AES
213.188.76.181;HostRoyale Technologies Pvt Ltd
103.241.53.88;HostRoyale Technologies Pvt Ltd
141.101.105.8;CLOUDFLARENET
42.101.244.141;Chinanet
89.163.252.230;myLoc managed IT AG
58.65.211.241;Cyber Internet Services Pvt Ltd.
91.195.110.202;M247 Ltd
195.64.137.40;PP IP Communications
45.172.111.18;GPS SANJUAN SRL.
194.53.69.135;HostRoyale Technologies Pvt Ltd
78.189.39.111;Turk Telekom
185.220.103.118;CALYX-AS
188.212.137.229;HostRoyale Technologies Pvt Ltd
89.185.76.242;M247 Ltd
193.149.22.226;M247 Ltd
177.131.29.209;Compuservice Empreendimentos Ltda
178.148.183.34;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
178.171.112.22;M247 Ltd
179.83.107.178;TELEFONICA BRASIL S.A
92.240.204.32;M247 Ltd
206.204.39.218;HostRoyale Technologies Pvt Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
31.173.94.93;PJSC MegaFon
179.49.67.152;COLINANET S.A.
178.171.47.101;M247 Ltd
1.31.15.142;CHINA UNICOM China169 Backbone
41.89.196.25;Kenya Education Network
220.137.80.229;Data Communication Business Group
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.120.124;M247 Ltd
178.171.46.9;M247 Ltd
178.171.65.80;M247 Ltd
194.110.89.19;M247 Ltd
211.142.73.200;China Mobile communications corporation
60.191.197.146;Chinanet
201.18.144.234;Telemar Norte Leste S.A.
115.85.11.178;Eastern Telecoms Phils., Inc.
186.93.80.160;CANTV Servicios, Venezuela
141.101.104.63;CLOUDFLARENET
207.230.121.173;QUICKPACKET
139.224.15.192;Hangzhou Alibaba Advertising Co.,Ltd.
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
102.176.162.24;Areeba-Guinea-AS
178.171.45.210;M247 Ltd
206.43.196.24;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
45.153.160.137;Moneroj s.r.o.
41.242.128.10;
92.240.200.173;M247 Ltd
89.218.32.187;JSC Kazakhtelecom
220.189.95.96;Chinanet
158.46.145.19;M247 Ltd
23.90.160.138;ZEN-ECN
152.39.133.82;COMCAST-7922
91.207.102.163;M247 Ltd
2.57.29.19;M247 Ltd
176.215.237.166;JSC ER-Telecom Holding
2.57.76.79;HostRoyale Technologies Pvt Ltd
178.171.102.128;A.b Internet Solutions
92.240.200.246;M247 Ltd
89.185.78.130;M247 Ltd
212.80.220.85;M247 Ltd
45.11.234.24;M247 Ltd
181.214.18.69;Digital Energy Technologies Ltd.
188.119.118.130;HostRoyale Technologies Pvt Ltd
95.32.131.98;Rostelecom
209.145.52.40;CONTABO
158.115.243.227;QUICKPACKET
61.52.228.121;CHINA UNICOM China169 Backbone
213.188.76.0;HostRoyale Technologies Pvt Ltd
207.230.121.86;QUICKPACKET
61.178.90.109;Chinanet
43.228.239.10;HostRoyale Technologies Pvt Ltd
103.119.111.87;Host Universal Pty Ltd
78.138.1.71;HostRoyale Technologies Pvt Ltd
207.230.121.229;QUICKPACKET
109.70.66.160;M247 Ltd
61.48.42.138;China Unicom Beijing Province Network
80.75.3.74;Afranet
45.8.201.33;Digital Energy Technologies Ltd.
103.81.34.216;Airdesign Broadcast Media Pvt Ltd
158.115.242.107;QUICKPACKET
158.255.7.156;Hostkey B.v.
45.84.231.143;HostRoyale Technologies Pvt Ltd
45.93.156.226;KVANT LLC
178.171.91.184;M247 Ltd
84.39.225.26;HostRoyale Technologies Pvt Ltd
31.27.21.13;Vodafone Italia S.p.A.
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
37.120.142.22;M247 Ltd
181.214.30.118;Digital Energy Technologies Ltd.
193.31.75.106;M247 Ltd
220.158.143.115;Blue Lotus Support Services Pvt Ltd
104.248.15.107;DIGITALOCEAN-ASN
182.160.110.115;aamra networks limited
152.39.202.254;COMCAST-7922
43.239.80.190;MEGHBELA BROADBAND
158.115.242.234;QUICKPACKET
80.82.61.27;Rostelecom
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
46.98.198.106;Fregat TV Ltd.
193.31.75.129;M247 Ltd
88.214.2.245;Oy Crea Nova Hosting Solution Ltd
203.210.169.101;VNPT Corp
1.62.185.126;CHINA UNICOM China169 Backbone
185.15.178.201;M247 Ltd
66.117.6.234;NETRANGE
178.171.46.204;M247 Ltd
181.224.162.195;LVLT-3549
87.117.9.70;Rostelecom
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
95.56.108.229;JSC Kazakhtelecom
216.194.88.165;HostRoyale Technologies Pvt Ltd
107.189.6.61;PONYNET
14.241.229.155;VNPT Corp
123.144.55.204;CHINA UNICOM China169 Backbone
5.16.7.213;JSC ER-Telecom Holding
20.97.96.120;MICROSOFT-CORP-MSN-AS-BLOCK
185.201.128.75;M247 Ltd
181.64.18.214;Telefonica del Peru S.A.A.
192.241.216.166;DIGITALOCEAN-ASN
39.186.22.217;China Mobile communications corporation
104.244.76.127;PONYNET
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
109.70.67.211;M247 Ltd
2.56.19.234;M247 Ltd
177.128.198.71;VOANET Telecomunicacoes Ltda.
186.33.228.65;Empresa Argentina de Soluciones Satelitales S.A.
185.97.1.181;COGENT-174
177.39.136.163;VBR ALARMES E INTERNET LTDA
31.40.231.208;Istanbuldc Veri Merkezi Ltd Sti
194.32.107.161;TerraHost AS
171.25.193.78;Foreningen for digitala fri- och rattigheter
190.5.48.152;Pacifico Cable SPA.
216.194.84.160;HostRoyale Technologies Pvt Ltd
118.69.53.206;The Corporation for Financing & Promoting Technology
78.108.66.122;MTS PJSC
192.241.218.180;DIGITALOCEAN-ASN
218.54.212.159;SK Broadband Co Ltd
112.5.101.162;Guangdong Mobile Communication Co.Ltd.
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
39.32.59.40;Pakistan Telecommunication Company Limited
82.99.203.76;Pars Online PJS
119.98.87.238;Chinanet
111.18.135.157;Guangdong Mobile Communication Co.Ltd.
178.171.64.215;M247 Ltd
36.67.150.247;PT Telekomunikasi Indonesia
203.109.60.106;HostRoyale Technologies Pvt Ltd
45.174.70.1;INDEX DATACOM S.A. DE C.V.
185.75.135.8;M247 Ltd
217.128.248.189;Orange
175.196.182.134;Korea Telecom
45.92.86.162;HostRoyale Technologies Pvt Ltd
45.80.118.158;HostRoyale Technologies Pvt Ltd
150.129.93.161;HostRoyale Technologies Pvt Ltd
109.185.145.97;Moldtelecom SA
222.252.28.191;VNPT Corp
206.204.36.124;HostRoyale Technologies Pvt Ltd
128.14.134.170;ZEN-ECN
58.213.162.166;Chinanet
191.101.84.113;Digital Energy Technologies Ltd.
89.185.78.104;M247 Ltd
178.171.64.212;M247 Ltd
179.61.157.240;Digital Energy Technologies Ltd.
158.115.232.143;M247 Ltd
158.46.148.132;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
103.60.173.114;Mazeda Networks Limited
92.241.78.2;JSC Silknet
117.30.237.254;Chinanet
36.72.133.220;PT Telekomunikasi Indonesia
194.110.89.127;M247 Ltd
60.160.243.148;Chinanet
177.128.44.126;FLY & LVT
45.134.107.85;Keminet SHPK
178.171.112.11;M247 Ltd
191.97.4.123;TV AZTECA SUCURSAL COLOMBIA
178.33.14.218;OVH SAS
194.126.131.240;meerfarbig GmbH & Co. KG
212.80.223.118;M247 Ltd
188.38.208.198;Vodafone Telekomunikasyon A.S.
103.14.105.228;HostRoyale Technologies Pvt Ltd
212.80.200.230;M247 Ltd
45.80.118.223;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
193.31.74.227;M247 Ltd
213.42.202.1;Emirates Telecommunications Corporation
