# Avastel all infected IPs 7d blocklist
# Last update: Tue Nov 14 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28846

ip_address;autonomous_system
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
45.119.9.43;Ishans Network
223.196.190.226;Andhra Pradesh State FiberNet Limited
88.98.111.82;Avatel Telecom, S.l.
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
82.52.223.170;Telecom Italia
118.174.92.47;TOT Public Company Limited
31.130.162.138;Nelson Services, s.r.o.
195.3.134.227;Lugansk Telephone Company
78.172.128.229;Turk Telekom
213.6.68.94;Palestine Telecommunications Company (PALTEL)
165.154.174.151;
201.242.34.207;
122.53.24.194;Philippine Long Distance Telephone Company
177.93.10.86;
162.158.87.141;CLOUDFLARENET
14.237.98.61;VNPT Corp
182.32.143.32;Chinanet
46.227.30.208;LLC Teledyne Systems Limited
81.30.29.71;Comeser S.r.l.
58.187.78.228;The Corporation for Financing & Promoting Technology
178.176.72.129;PJSC MegaFon
189.164.107.172;Uninet S.A. de C.V.
1.0.171.117;TOT Public Company Limited
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
187.60.219.13;Ampernet Telecomunicacoes Ltda
152.32.156.117;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
186.26.18.45;Telecomunicaciones MOVILNET
50.169.62.108;COMCAST-7922
171.255.242.23;Viettel Group
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
116.96.46.221;Viettel Group
115.76.22.247;Viettel Group
92.51.78.66;Delta Comm LLC
118.26.39.10;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
61.140.238.169;CHINANET Guangdong province Guangzhou MAN network
92.255.205.129;JSC ER-Telecom Holding
35.216.227.54;GOOGLE
113.176.100.184;VNPT Corp
47.74.89.158;Alibaba US Technology Co., Ltd.
64.62.197.194;HURRICANE
79.166.155.165;Vodafone-panafon Hellenic Telecommunications Company SA
94.140.245.76;CityLink Ltd
36.95.93.66;PT Telekomunikasi Indonesia
122.172.82.139;Bharti Airtel Ltd., Telemedia Services
103.25.7.242;Praveen Telecom Pvt. Ltd.
90.188.248.142;Rostelecom
197.210.70.250;MTN NIGERIA Communication limited
36.238.13.229;Data Communication Business Group
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
162.158.110.83;CLOUDFLARENET
92.21.194.24;TalkTalk
58.26.151.252;TM Net, Internet Service Provider
103.46.194.151;Gigantic Infotel Pvt Ltd
2.55.107.24;Partner Communications Ltd.
139.255.41.122;Linknet ASN
106.172.203.29;KDDI CORPORATION
111.251.193.238;Data Communication Business Group
177.242.151.130;Mega Cable, S.A. de C.V.
58.186.90.100;The Corporation for Financing & Promoting Technology
58.47.107.213;Chinanet
217.65.91.86;Rostelecom
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
172.71.118.150;
203.33.207.66;Cloud Computing Corporation
162.243.147.19;DIGITALOCEAN-ASN
101.109.72.111;TOT Public Company Limited
77.48.244.78;Vodafone Czech Republic a.s.
124.234.184.109;Chinanet
205.210.31.241;
172.71.178.59;
201.219.170.19;MERCO COMUNICACIONES
190.49.52.51;Telefonica de Argentina
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
191.8.54.229;TELEFONICA BRASIL S.A
89.219.214.180;Iran Telecommunication Company PJS
45.169.86.127;7 Lan Comercio e Servicos Ltda
37.230.243.141;AGENTSTVO-E Ltd
49.148.246.172;Philippine Long Distance Telephone Company
177.93.33.92;TV AZTECA SUCURSAL COLOMBIA
191.250.144.92;TELEFONICA BRASIL S.A
197.97.154.1;IS
45.61.169.100;
195.175.61.250;Turk Telekom
217.24.245.58;Albtelecom Sh.a.
115.23.87.171;Korea Telecom
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
59.178.185.15;Mahanagar Telephone Nigam Limited
202.94.83.202;Universitas Sanata Dharma
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
103.12.173.115;SkyTel Communications Limited
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
14.181.53.31;VNPT Corp
93.123.85.55;NET1 Ltd.
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
125.164.3.54;PT Telekomunikasi Indonesia
172.70.91.160;CLOUDFLARENET
171.4.246.82;Triple T Broadband Public Company Limited
191.199.217.88;TELEFONICA BRASIL S.A
114.24.114.249;Data Communication Business Group
39.152.58.48;China Mobile communications corporation
46.231.72.35;Nordic Telecom Regional s.r.o.
141.101.98.234;CLOUDFLARENET
102.91.69.74;
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
46.225.158.141;Dadeh Gostar Asr Novin P.J.S. Co.
14.226.0.196;VNPT Corp
47.89.134.184;Alibaba US Technology Co., Ltd.
129.45.49.177;Optimum-Telecom-Algeria
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
167.71.245.14;DIGITALOCEAN-ASN
192.241.199.30;DIGITALOCEAN-ASN
117.220.126.48;National Internet Backbone
81.222.190.171;PVimpelCom
45.156.129.32;
178.212.100.220;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
41.38.18.128;TE-AS
172.71.242.69;
112.116.121.85;Chinanet
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
184.82.231.69;AIS Fibre
36.72.215.7;PT Telekomunikasi Indonesia
172.70.90.176;CLOUDFLARENET
149.3.190.91;Arax-Impex s.r.l.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
171.234.213.255;Viettel Group
103.72.168.51;Netplus Broadband Services Private Limited
180.251.234.78;PT Telekomunikasi Indonesia
103.121.215.236;PT Parsaoran Global Datatrans
125.164.7.100;PT Telekomunikasi Indonesia
183.216.51.31;Guangdong Mobile Communication Co.Ltd.
172.71.178.167;
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
103.162.16.158;PT Mega Data Perkasa
103.122.163.164;
45.71.87.139;M2 ONLINE
49.50.69.233;Cyfuture India Pvt. Ltd.
192.241.195.115;DIGITALOCEAN-ASN
190.89.121.195;REDE ULTRACONECTA NET LTDA
103.141.109.80;PT Data Buana Nusantara
180.164.91.24;China Telecom Group
91.205.236.133;Ozyorsk Telecom CJSC.
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
188.68.59.89;netcup GmbH
2.50.134.57;Emirates Telecommunications Corporation
41.38.113.188;TE-AS
103.53.76.84;PT Inti Data Telematika
168.90.248.215;GR TELECOMUNICACOES LTDA ME
189.202.210.122;Operbes, S.A. de C.V.
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
177.47.225.254;TEN INTERNET Ltda
124.223.186.186;
162.158.95.166;CLOUDFLARENET
134.122.105.75;DIGITALOCEAN-ASN
94.25.172.143;PJSC MegaFon
172.71.123.186;
125.166.43.246;PT Telekomunikasi Indonesia
89.237.196.234;OJSC Kyrgyztelecom
66.172.83.182;BULLOCH
156.211.113.221;TE-AS
213.32.39.43;OVH SAS
36.156.86.67;China Mobile communications corporation
41.160.76.132;Neotel
59.153.86.216;Kewiko LLC
103.245.226.219;Media Antar Nusa PT.
131.221.249.204;Delta Comercio Informatica Ltda
62.84.73.237;Broadband Plus S.a.l.
180.241.82.9;PT Telekomunikasi Indonesia
197.230.63.203;ASMedi
201.174.17.126;TRANSTELCO-INC
114.218.149.168;Chinanet
154.144.243.4;Itissalat Al-MAGHRIB
202.165.74.215;ATT-INTERNET4
1.2.204.123;TOT Public Company Limited
45.95.147.205;Alsycon B.V.
162.158.95.175;CLOUDFLARENET
103.126.219.32;SKYVIEW ONLINE LTD
191.8.55.226;TELEFONICA BRASIL S.A
96.44.27.40;ATT-INTERNET4
123.25.251.232;VNPT Corp
116.110.201.91;Viettel Corporation
113.218.222.94;Chinanet
179.189.73.67;Adylnet Telecom
87.251.75.108;IP Oleinichenko Denis
49.230.139.180;Advance Wireless Network
202.154.18.2;PT Rahajasa Media Internet
41.38.16.237;TE-AS
198.235.24.86;
122.225.80.10;Chinanet
113.180.72.166;VNPT Corp
113.53.85.89;TOT Public Company Limited
103.115.31.3;
77.158.164.108;SFR SA
49.69.0.74;Chinanet
222.102.35.212;Korea Telecom
14.248.214.107;VNPT Corp
88.99.91.33;Hetzner Online GmbH
171.7.248.65;Triple T Broadband Public Company Limited
14.182.156.167;VNPT Corp
107.170.208.4;DIGITALOCEAN-ASN
117.247.138.16;National Internet Backbone
5.183.29.197;SPb GUP ATS Smolnogo
162.158.74.26;CLOUDFLARENET
61.220.255.139;Data Communication Business Group
223.235.117.27;Bharti Airtel Ltd., Telemedia Services
144.24.77.90;
200.59.86.249;SION S.A
46.201.50.171;PJSC Ukrtelecom
198.98.48.128;PONYNET
176.108.24.52;Cadr-TV LLE TVRC
172.70.91.96;CLOUDFLARENET
141.101.98.140;CLOUDFLARENET
121.177.20.31;Korea Telecom
190.203.69.84;
192.241.236.59;DIGITALOCEAN-ASN
111.224.10.234;Chinanet
104.248.162.200;DIGITALOCEAN-ASN
103.51.47.1;PT CITRA INFOMEDIA
50.174.7.152;COMCAST-7922
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
103.156.248.29;PT Lintas Jaringan Nusantara
192.171.119.166;AETHERNETSANANTONIO
117.71.133.64;Chinanet
2.179.197.60;Iran Telecommunication Company PJS
212.125.21.118;TurkNet Iletisim Hizmetleri A.S.
162.142.125.13;CENSYS-ARIN-01
8.217.34.2;
162.158.111.212;CLOUDFLARENET
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
141.101.98.221;CLOUDFLARENET
103.163.13.112;PT Solusi Media Telekomunikasi
1.9.164.195;TM Net, Internet Service Provider
183.223.229.109;Guangdong Mobile Communication Co.Ltd.
14.191.83.172;VNPT Corp
198.235.24.103;
103.139.159.178;Seans Media Pvt Ltd
61.84.226.236;Korea Telecom
141.98.112.158;Veganet Teknolojileri ve Hizmetleri LTD STI
112.205.8.238;Philippine Long Distance Telephone Company
45.168.158.84;M A INFORMATICA LTDA
117.83.206.140;Chinanet
14.224.156.149;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.247.4.107;Mega Cable, S.A. de C.V.
198.199.112.21;DIGITALOCEAN-ASN
82.151.213.39;INSYS LLC
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.248.49.67;Data Communication Business Group
49.249.141.246;
184.82.47.76;AIS Fibre
40.128.65.164;WINDSTREAM
172.69.151.77;CLOUDFLARENET
123.17.168.20;VNPT Corp
31.13.144.28;PVimpelCom
175.28.211.114;QTnet,Inc.
14.48.149.123;Korea Telecom
102.89.47.116;MTN NIGERIA Communication limited
117.207.116.240;National Internet Backbone
118.173.112.82;TOT Public Company Limited
91.207.102.163;M247 Ltd
8.217.48.230;
103.194.88.106;Elyzium Technologies Pvt. Ltd.
49.146.84.4;Philippine Long Distance Telephone Company
105.96.111.58;Telecom Algeria
171.225.184.231;Viettel Group
119.40.88.174;BDCOM Online Limited
178.205.99.143;Pjsc tattelecom
162.158.110.4;CLOUDFLARENET
117.250.71.121;National Internet Backbone
38.137.29.67;COGENT-174
156.211.113.132;TE-AS
185.56.83.83;Datashield, Inc.
183.109.118.151;Korea Telecom
113.200.137.69;CHINA UNICOM China169 Backbone
85.249.166.26;PVimpelCom
61.48.42.138;China Unicom Beijing Province Network
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
193.118.53.124;ZEN-ECN
65.109.207.137;Hetzner Online GmbH
186.0.181.72;Iperactive SA
180.191.22.197;Globe Telecom Inc.
124.123.71.60;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
182.160.110.115;aamra networks limited
218.164.98.245;Data Communication Business Group
120.211.146.225;Hebei Mobile Communication Company Limited
172.70.246.42;
141.101.98.43;CLOUDFLARENET
43.154.212.169;
115.147.23.236;Philippine Long Distance Telephone Company
125.212.220.224;CHT Compamy Ltd
117.7.221.167;Viettel Group
125.135.227.101;Korea Telecom
223.8.202.187;Chinanet
105.112.123.168;Celtel Nigeria Limited t.a ZAIN
172.70.111.93;CLOUDFLARENET
172.70.223.116;
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
116.111.26.151;Viettel Group
165.154.221.151;
8.243.109.140;LEVEL3
196.190.28.162;Ethiopian Telecommunication Corporation
45.64.132.194;aamra networks limited
61.95.248.130;BHARTI Airtel Ltd.
142.4.117.12;PEGTECHINC
61.216.132.175;Data Communication Business Group
221.120.212.78;Pakistan Telecommunication Company Limited
188.113.129.255;Sakhalin Cable Telesystems Ltd
36.94.246.253;PT Telekomunikasi Indonesia
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.136.136.21;Thamizhaga Internet Communications Private Limited
172.70.233.67;
95.55.248.121;Rostelecom
207.178.69.102;Saudi Telecom Company JSC
103.116.10.250;
103.179.217.138;
49.144.35.222;Philippine Long Distance Telephone Company
162.158.182.167;CLOUDFLARENET
117.81.4.133;Chinanet
2.189.164.10;Information Technology Company (ITC)
58.188.61.201;OPTAGE Inc.
213.150.76.6;PVimpelCom
49.82.212.137;Chinanet
89.218.158.196;JSC Kazakhtelecom
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
198.199.100.51;DIGITALOCEAN-ASN
59.115.3.115;Data Communication Business Group
118.37.84.210;Korea Telecom
103.172.207.98;
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
141.101.99.145;CLOUDFLARENET
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
177.106.167.105;ALGAR TELECOM SA
201.209.146.81;CANTV Servicios, Venezuela
27.77.46.226;Viettel Group
45.116.128.150;G38 Qala e Mosa Shaheed Square
2.99.127.109;TalkTalk
49.150.138.175;Philippine Long Distance Telephone Company
92.124.130.79;Rostelecom
41.238.78.227;TE-AS
191.8.51.53;TELEFONICA BRASIL S.A
85.174.84.162;Rostelecom
103.72.68.50;
141.0.182.165;JSC Avantel
182.23.56.170;Network Access Provider and Internet Service Provider
172.70.47.51;
188.177.209.67;Tele Danmark
118.96.39.248;PT Telekomunikasi Indonesia
220.133.100.148;Data Communication Business Group
14.232.159.70;VNPT Corp
81.95.235.146;JC LLC Sarkor-Telecom
61.8.65.10;Network Access Provider and Internet Service Provider
60.170.204.30;Chinanet
36.81.191.116;PT Telekomunikasi Indonesia
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
138.219.129.141;InfoRR -Solucoes em Tecnologia
66.8.6.151;MTN Business Solutions
143.44.162.177;Converge ICT Solutions Inc.
198.235.24.53;
109.184.201.28;Rostelecom
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
118.96.163.85;PT Telekomunikasi Indonesia
201.147.124.253;Uninet S.A. de C.V.
91.228.64.58;IT-Yaroslavl Ltd.
185.236.66.170;Electrica LLC
162.158.110.102;CLOUDFLARENET
14.178.246.183;VNPT Corp
103.29.119.210;Digital Network Associates Pvt Ltd
181.35.226.50;
202.90.134.29;Department of Science and Technology
172.71.242.35;
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
31.135.91.9;Intek-M LLC
182.53.84.74;TOT Public Company Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
60.251.122.21;Data Communication Business Group
41.230.57.183;TOPNET
77.73.29.23;Company Limited Gran Prix Telecom
125.167.42.182;PT Telekomunikasi Indonesia
172.71.178.218;
110.78.153.204;CAT TELECOM Public Company Ltd,CAT
115.78.224.133;Viettel Group
103.118.164.121;Airdesign Broadcast Media Pvt Ltd
172.70.223.4;
41.138.165.137;Autonomous System number for Cyber Space
177.204.214.236;TELEFONICA BRASIL S.A
195.0.128.138;Globalconnect As
150.136.46.13;ORACLE-BMC-31898
59.183.235.254;Mahanagar Telephone Nigam Limited
37.131.165.19;KSU Provector Mariusz Dziakowicz
103.96.221.97;Smartlink Solutions Pvt. Ltd.
202.126.90.50;MobiCom Corporation
192.241.201.31;DIGITALOCEAN-ASN
185.220.103.119;CALYX-AS
200.35.2.249;C.A. Vencemos
103.179.233.221;
43.250.210.126;Icontechnext
109.225.42.141;38, Teatralnaya st.
172.71.178.181;
220.130.33.217;Data Communication Business Group
103.212.147.206;Excitel Broadband Private Limited
162.158.22.222;CLOUDFLARENET
36.37.115.115;Network Access Provider and Internet Service Provider
91.243.194.95;Fregat TV Ltd.
179.116.163.1;TELEFONICA BRASIL S.A
106.196.13.121;Bharti Airtel Ltd. AS for GPRS Service
190.246.93.108;Telecom Argentina S.A.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
181.35.226.89;
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
5.133.99.125;Unitel S.r.l.
103.28.161.97;Trisakti University
106.183.19.168;KDDI CORPORATION
141.101.98.238;CLOUDFLARENET
186.208.222.157;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
218.248.42.113;National Internet Backbone
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
194.113.211.115;
197.238.143.104;TOPNET
45.81.34.166;sun-asn
182.73.212.102;BHARTI Airtel Ltd.
202.140.36.157;D-Vois Broadband Pvt Ltd
66.181.177.202;first E-commerce and TriplePlay Service ISP in Mongolia.
172.71.178.215;
118.96.42.123;PT Telekomunikasi Indonesia
138.219.159.163;Navega.com S.A.
172.71.194.70;
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
103.169.255.171;PT Master Star Network
180.251.157.106;PT Telekomunikasi Indonesia
197.248.50.18;Safaricom
196.202.110.36;TE-AS
93.138.169.238;Hrvatski Telekom d.d.
187.95.82.38;Turbonet Telecomunicacoes
120.138.12.53;RailTel Corporation of India Ltd
60.191.195.94;Chinanet
172.70.90.59;CLOUDFLARENET
113.191.193.198;VNPT Corp
120.42.35.91;Chinanet
171.236.159.85;Viettel Group
208.100.26.244;STEADFAST
190.145.19.222;Telmex Colombia S.A.
195.20.124.226;Firm Delta PE
162.158.94.19;CLOUDFLARENET
113.166.246.178;VNPT Corp
162.158.183.251;CLOUDFLARENET
51.161.131.235;OVH SAS
61.73.234.57;Korea Telecom
162.158.86.70;CLOUDFLARENET
172.71.214.69;
162.158.111.136;CLOUDFLARENET
1.23.230.179;Tikona Infinet Ltd.
132.248.249.129;Universidad Nacional Autonoma de Mexico
5.216.223.77;Mobile Communication Company of Iran PLC
177.107.243.39;Gigalink de Nova Friburgo Solucoes em Rede Multimi
117.233.144.241;National Internet Backbone
109.71.196.78;LLC SETEL
191.102.254.12;IP*RED
172.71.178.128;
203.114.71.33;UIH
83.102.206.137;PVimpelCom
8.210.151.111;Alibaba US Technology Co., Ltd.
196.202.1.128;TE-AS
171.76.81.82;Bharti Airtel Ltd., Telemedia Services
61.159.190.189;Chinanet
14.173.104.150;VNPT Corp
162.243.131.15;DIGITALOCEAN-ASN
205.234.144.37;SERVERCENTRAL
77.231.71.137;Vodafone Spain
187.157.56.58;Uninet S.A. de C.V.
187.20.20.92;CLARO S.A.
181.102.3.4;Telecom Argentina S.A.
175.151.167.105;CHINA UNICOM China169 Backbone
172.69.43.190;CLOUDFLARENET
181.78.83.210;
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
117.4.185.201;Viettel Group
167.249.182.156;Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
118.70.81.172;The Corporation for Financing & Promoting Technology
180.183.249.45;JasTel Network International Gateway
94.75.131.108;Rostelecom
45.229.215.83;
85.105.150.99;Turk Telekom
85.105.208.128;Turk Telekom
171.5.138.155;Triple T Broadband Public Company Limited
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
8.218.178.22;Alibaba US Technology Co., Ltd.
102.89.22.228;
104.234.204.63;VELCOM
103.100.173.10;PT MITRA TELEMEDIA MANUNGGAL
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
14.232.211.58;VNPT Corp
188.134.10.18;JSC ER-Telecom Holding
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
223.178.87.22;Bharti Airtel Ltd., Telemedia Services
105.186.157.48;Telkom-Internet
188.43.25.233;Joint Stock Company TransTeleCom
222.134.168.86;CHINA UNICOM China169 Backbone
103.108.130.113;PT Jala Lintas Media
185.145.254.224;Dream Vps Ltd
103.156.75.34;PT Trika Global Media
65.49.1.10;PDXHOSTING-01
181.191.130.105;FABLINUXER CONNECT TELECOMUNICACOES
167.206.164.72;CABLE-NET-1
171.229.230.220;Viettel Group
14.191.163.55;VNPT Corp
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
172.70.242.203;
167.71.205.1;DIGITALOCEAN-ASN
79.47.90.131;Telecom Italia
172.71.134.149;
103.159.72.217;
64.62.197.182;HURRICANE
80.234.41.45;Rostelecom
103.181.41.93;
85.109.182.242;Turk Telekom
172.71.134.101;
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
178.46.211.28;Rostelecom
172.70.85.124;CLOUDFLARENET
125.126.105.124;Chinanet
14.232.208.53;VNPT Corp
41.79.7.162;HYPERIA
49.49.73.31;Triple T Broadband Public Company Limited
122.185.111.126;BHARTI Airtel Ltd.
205.210.31.200;
134.19.153.241;Svyaz-Energo Ltd.
171.243.170.2;Viettel Group
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
36.90.63.168;PT Telekomunikasi Indonesia
141.101.98.161;CLOUDFLARENET
41.35.50.45;TE-AS
115.205.246.28;Chinanet
103.125.28.90;Tarik Hasan Turja
116.107.19.77;Viettel Corporation
14.46.122.189;Korea Telecom
195.234.77.241;LLC Universalna Merezheva Kompaniya
103.72.71.75;
218.92.0.76;Chinanet
103.81.194.14;PT Rtiga Global Media
2.177.25.203;Iran Telecommunication Company PJS
198.199.118.93;DIGITALOCEAN-ASN
162.216.150.86;GOOGLE
222.127.50.56;Globe Telecom Inc.
88.250.15.195;Turk Telekom
14.242.156.52;VNPT Corp
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
180.94.80.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
203.177.215.19;Globe Telecoms
200.6.143.64;MOV TELECOM LTDA
117.6.132.75;Viettel Group
101.108.193.58;TOT Public Company Limited
165.225.229.96;ZSCALER-INC
187.195.69.58;Uninet S.A. de C.V.
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
106.165.150.39;KDDI CORPORATION
