# Avastel all infected IPs 7d blocklist
# Last update: Wed Oct 18 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26157

ip_address;autonomous_system
94.45.82.11;Sunline.net.ua LTD
107.170.228.37;DIGITALOCEAN-ASN
211.224.94.220;Korea Telecom
179.60.219.55;WNet Internet y Hosting
123.182.59.218;Chinanet
172.71.126.100;
223.95.210.41;China Mobile communications corporation
58.186.170.112;The Corporation for Financing & Promoting Technology
118.33.62.15;Korea Telecom
113.164.224.210;VNPT Corp
81.161.229.145;SPRINTLINK
64.85.228.229;AS-WAVE-1
88.250.107.71;Turk Telekom
103.123.1.128;LETSWIN TELECOM CO., LTD.
49.0.68.20;AIS Fibre
101.108.190.158;TOT Public Company Limited
39.152.214.22;China Mobile communications corporation
206.255.21.220;CABLELYNX
114.127.245.8;PT. Telekomunikasi Selular
223.100.139.161;China Mobile communications corporation
187.44.222.190;ITS TELECOMUNICACOES LTDA
51.75.142.157;OVH SAS
113.223.215.229;Chinanet
182.253.63.228;BIZNET NETWORKS
2.63.249.230;Rostelecom
35.199.90.225;GOOGLE
45.178.55.3;GLOBALWEB S.R.L.
217.52.247.85;Etisalat Misr
42.236.73.50;CHINA UNICOM China169 Backbone
93.147.180.75;Vodafone Italia S.p.A.
187.175.27.208;Uninet S.A. de C.V.
121.34.149.143;Chinanet
208.65.90.21;NET2ATLANTA
66.181.188.249;first E-commerce and TriplePlay Service ISP in Mongolia.
191.102.251.49;IP*RED
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
73.72.95.250;COMCAST-7922
83.199.129.165;Orange
213.6.68.94;Palestine Telecommunications Company (PALTEL)
218.173.174.23;Data Communication Business Group
103.249.24.35;Smartlink Solutions
77.66.177.52;MTS PJSC
50.93.149.252;GTEK-COMMUNICATIONS
131.108.31.200;godnet telecom
202.154.19.162;PT Rahajasa Media Internet
115.127.85.154;BRACNet Limited
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
164.92.214.148;
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
45.95.147.106;Alsycon B.V.
14.182.116.214;VNPT Corp
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
41.224.246.5;ORANGE
172.70.247.37;
200.31.21.132;LVLT-3549
45.56.119.212;Linode, LLC
5.133.98.34;Unitel S.r.l.
23.251.108.90;ZEN-ECN
73.206.133.68;COMCAST-7922
115.240.101.50;Reliance Jio Infocomm Limited
122.162.215.98;Bharti Airtel Ltd., Telemedia Services
49.249.146.50;
113.176.100.184;VNPT Corp
83.220.239.162;PVimpelCom
157.119.210.42;
120.28.200.13;Globe Telecom Inc.
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
65.20.216.79;EarthLink Ltd. Communications&Internet Services
150.158.160.104;Shenzhen Tencent Computer Systems Company Limited
220.134.9.210;Data Communication Business Group
73.14.169.112;COMCAST-7922
27.76.100.230;Viettel Group
46.70.84.153;Telecom Armenia CJSC
42.242.122.98;Chinanet
139.255.41.122;Linknet ASN
61.194.140.69;NTT PC Communications, Inc.
177.242.151.130;Mega Cable, S.A. de C.V.
59.24.152.151;Korea Telecom
173.214.166.170;IS-AS-1
36.80.24.95;PT Telekomunikasi Indonesia
110.183.49.6;Chinanet
112.78.138.163;BIZNET NETWORKS
77.79.147.98;JSC Ufanet
203.33.207.66;Cloud Computing Corporation
141.179.61.110;Saudi Telecom Company JSC
154.41.251.187;COGENT-174
2.50.167.185;Emirates Telecommunications Corporation
49.207.208.119;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
193.233.232.132;LLC Baxet
190.145.216.194;Telmex Colombia S.A.
94.73.239.124;Orion Telecom LLC
205.210.31.241;
172.71.178.59;
103.10.63.43;PT. HIPERNET INDODATA
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
88.19.81.246;Telefonica De Espana
103.236.112.171;Syscon Infoway Pvt. Ltd.
146.112.92.67;OPENDNS
217.24.245.58;Albtelecom Sh.a.
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
46.98.150.227;Fregat TV Ltd.
189.238.8.182;Uninet S.A. de C.V.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
134.236.13.131;CAT TELECOM Public Company Ltd,CAT
117.241.105.226;National Internet Backbone
177.36.251.8;JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
171.228.129.238;Viettel Group
103.109.197.44;PT Cyberindo Aditama
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
197.156.104.165;Ethiopian Telecommunication Corporation
77.236.64.250;Ltd. SPAImpulse
124.220.23.48;
189.206.147.227;Alestra, S. de R.L. de C.V.
162.243.149.30;DIGITALOCEAN-ASN
172.71.103.118;
221.166.211.34;Korea Telecom
175.192.163.40;Korea Telecom
35.195.93.98;GOOGLE
191.252.110.184;Locaweb Servicos de Internet SA
103.204.169.180;Precious netcom pvt ltd
190.120.252.5;CORPORACION FIBEX TELECOM, C.A.
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
213.222.39.2;A1 Bulgaria EAD
86.122.62.17;RCS & RDS
41.38.18.128;TE-AS
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
61.73.155.73;Korea Telecom
188.162.49.147;PJSC MegaFon
113.178.236.116;VNPT Corp
49.248.250.218;Tata Teleservices Maharashtra Ltd
59.46.185.130;CHINANET Liaoning province Dalian MAN network
103.121.215.236;PT Parsaoran Global Datatrans
181.78.95.30;
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
189.15.3.240;ALGAR TELECOM SA
187.109.118.226;Avelino e Rodrigues LTDA
192.241.195.115;DIGITALOCEAN-ASN
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
69.28.40.80;PTERA
180.164.91.24;China Telecom Group
14.255.165.0;VNPT Corp
115.127.30.26;BRACNet Limited
180.233.211.43;CMB
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
222.173.242.90;Chinanet
212.154.66.95;TurkNet Iletisim Hizmetleri A.S.
41.38.113.188;TE-AS
178.72.74.207;MTS PJSC
189.202.210.122;Operbes, S.A. de C.V.
36.95.235.18;PT Telekomunikasi Indonesia
198.235.24.215;
36.227.22.89;Data Communication Business Group
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
124.223.186.186;
100.2.160.123;UUNET
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
34.125.176.48;GOOGLE-PRIVATE-CLOUD
141.101.76.166;CLOUDFLARENET
101.108.96.9;TOT Public Company Limited
101.109.116.216;TOT Public Company Limited
103.74.147.14;Airmax Internet Private Limited
124.163.66.4;CHINA UNICOM China169 Backbone
112.163.255.91;Korea Telecom
106.194.21.87;
148.252.132.55;Vodafone Limited
115.79.141.10;Viettel Group
80.63.107.90;Tele Danmark
175.199.148.179;Korea Telecom
201.174.17.126;TRANSTELCO-INC
203.135.50.79;Pakistan Telecommunication Company Limited
192.241.226.52;DIGITALOCEAN-ASN
162.158.162.155;CLOUDFLARENET
205.210.31.32;
14.207.61.232;JasTel Network International Gateway
202.154.18.2;PT Rahajasa Media Internet
41.38.16.237;TE-AS
45.66.230.133;SPRINTLINK
198.235.24.86;
113.160.218.192;VNPT Corp
122.225.80.10;Chinanet
113.180.72.166;VNPT Corp
103.88.101.144;
103.115.31.3;
187.33.245.58;TELY Ltda.
41.173.23.222;Neotel
152.32.254.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
186.226.156.193;Unifique Telecomunicacoes SA
164.163.25.180;TURBONET CE
14.227.158.111;VNPT Corp
37.215.26.4;Republican Unitary Telecommunication Enterprise Beltelecom
175.136.228.145;TM Net, Internet Service Provider
85.237.53.179;Rostelecom
80.84.176.110;TOV BF Express Ltd
162.216.150.75;GOOGLE
107.174.27.125;AS-COLOCROSSING
45.43.97.168;EPBTELECOM
36.68.157.172;PT Telekomunikasi Indonesia
103.38.55.16;
111.255.34.160;Data Communication Business Group
103.176.166.243;
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
198.98.48.128;PONYNET
102.44.228.135;TE-AS
162.216.149.222;GOOGLE
46.174.191.31;Yes Networks Unlimited Ltd
103.174.219.91;
192.241.236.59;DIGITALOCEAN-ASN
103.51.47.1;PT CITRA INFOMEDIA
122.184.75.113;BHARTI Airtel Ltd.
36.37.231.186;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
49.206.36.91;Atria Convergence Technologies pvt ltd
119.148.11.193;Agni Systems Limited
117.69.237.89;Chinanet
78.189.191.184;Turk Telekom
49.207.244.27;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
101.229.144.135;China Telecom Group
94.23.83.149;OVH SAS
222.219.45.244;Chinanet
109.123.232.116;CASABLANCA INT a.s.
117.239.104.11;National Internet Backbone
162.142.125.13;CENSYS-ARIN-01
90.132.232.33;Tele2 SWIPnet
39.185.206.164;China Mobile communications corporation
183.106.232.215;Korea Telecom
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
189.238.141.251;Uninet S.A. de C.V.
172.70.123.74;CLOUDFLARENET
222.70.99.153;China Telecom Group
1.9.164.195;TM Net, Internet Service Provider
45.174.145.1;REDE ASA NET
102.91.69.125;
191.56.10.248;CLARO S.A.
172.69.166.118;CLOUDFLARENET
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
172.69.194.202;CLOUDFLARENET
14.189.40.61;VNPT Corp
172.70.223.77;
95.216.22.119;Hetzner Online GmbH
14.224.156.149;VNPT Corp
86.55.60.106;Mobile Communication Company of Iran PLC
88.253.27.226;Turk Telekom
88.147.188.64;Rostelecom
222.221.206.73;Chinanet
172.70.126.177;CLOUDFLARENET
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
117.71.149.196;Chinanet
112.119.51.60;HKT Limited
195.117.117.117;Orange Polska Spolka Akcyjna
39.80.28.233;CHINA UNICOM China169 Backbone
170.250.227.12;HOTWIRE-COMMUNICATIONS
198.235.24.149;
195.135.246.126;Michail Mandryk
203.177.135.194;Globe Telecoms
165.227.234.246;DIGITALOCEAN-ASN
13.64.109.120;MICROSOFT-CORP-MSN-AS-BLOCK
162.158.170.197;CLOUDFLARENET
40.128.65.164;WINDSTREAM
102.189.220.213;RAYA Telecom - Egypt
129.80.248.232;
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
78.85.96.122;Rostelecom
118.70.129.84;The Corporation for Financing & Promoting Technology
111.225.153.78;Chinanet
174.52.85.31;COMCAST-7922
94.25.185.65;PJSC MegaFon
188.15.137.81;Telecom Italia
182.241.186.216;Chinanet
58.187.31.157;The Corporation for Financing & Promoting Technology
180.101.88.236;Chinanet
117.245.237.44;National Internet Backbone
47.94.108.156;Hangzhou Alibaba Advertising Co.,Ltd.
113.26.250.150;Chinanet
206.125.45.117;MULTA-ASN1
42.242.210.32;Chinanet
61.48.42.138;China Unicom Beijing Province Network
79.135.75.72;JSC ER-Telecom Holding
58.51.79.55;Chinanet
79.7.94.180;Telecom Italia
176.211.20.211;Rostelecom
185.105.89.135;Network Management Ltd
49.249.101.34;TTSL-ISP DIVISION
178.176.179.38;PJSC MegaFon
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
95.158.139.61;Aspilink Ltd.
43.154.212.169;
104.237.139.14;Linode, LLC
41.225.11.192;GLOBALNET-AS
94.245.151.57;Rostelecom
61.132.201.210;Chinanet
122.163.44.71;Bharti Airtel Ltd., Telemedia Services
45.33.50.170;Linode, LLC
181.78.27.38;UFINET PANAMA S.A.
180.138.48.250;Chinanet
119.147.212.2;China Telecom Group
178.214.80.43;Gemzo information technology Private Joint-Stock company
79.49.249.85;Telecom Italia
61.95.248.130;BHARTI Airtel Ltd.
116.25.243.195;Chinanet
201.148.21.103;Operbes, S.A. de C.V.
93.42.151.100;Fastweb
31.170.53.129;Farahoosh Dena PLC
192.241.204.4;DIGITALOCEAN-ASN
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
103.242.219.174;
103.136.136.21;Thamizhaga Internet Communications Private Limited
54.219.172.191;AMAZON-02
61.73.146.147;Korea Telecom
139.47.106.4;Xtra Telecom S.A.
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
124.6.178.114;Globe Telecoms
103.179.217.138;
223.207.226.46;Triple T Broadband Public Company Limited
65.20.160.133;EarthLink Ltd. Communications&Internet Services
103.87.123.162;AIRMAX
103.168.132.174;
103.181.145.24;
186.250.52.38;Redfox Telecomunicacoes Ltda.
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
196.202.4.136;TE-AS
45.178.1.203;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
14.173.98.49;VNPT Corp
188.92.79.120;Sia Nano IT
177.128.44.126;FLY & LVT
172.68.118.192;CLOUDFLARENET
93.63.115.112;Fastweb
103.102.141.39;PT. PALAPA RING BARAT
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
207.244.232.93;CONTABO
180.248.13.225;PT Telekomunikasi Indonesia
5.251.23.58;JSC Kazakhtelecom
103.186.123.216;
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
188.177.209.67;Tele Danmark
183.165.249.47;Chinanet
202.8.74.14;TURBOTECH CO., LTD.
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
117.93.105.66;Chinanet
221.2.220.182;CHINA UNICOM China169 Backbone
31.59.0.105;Pooya Parto Qeshm Cooperative Company
115.200.182.93;Chinanet
161.97.126.151;Contabo GmbH
172.69.165.38;CLOUDFLARENET
80.106.194.1;OTEnet S.A.
200.6.180.148;EPM Telecomunicaciones S.A. E.S.P.
102.68.79.53;Unwired-Communications
185.220.101.2;Cia Triad Security LLC
117.236.180.41;National Internet Backbone
60.170.204.30;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
180.252.31.138;PT Telekomunikasi Indonesia
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
103.191.165.42;
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
103.86.192.95;SPEED LINK
124.158.149.66;PT iForte Global Internet
201.48.62.65;ALGAR TELECOM SA
201.147.124.253;Uninet S.A. de C.V.
91.228.64.58;IT-Yaroslavl Ltd.
103.29.119.210;Digital Network Associates Pvt Ltd
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
197.210.54.153;MTN NIGERIA Communication limited
123.55.231.240;Chinanet
117.251.20.55;National Internet Backbone
39.48.167.113;Pakistan Telecommunication Company Limited
202.90.134.29;Department of Science and Technology
1.54.7.8;The Corporation for Financing & Promoting Technology
103.165.217.106;PT iForte Global Internet
121.183.170.221;Korea Telecom
64.71.170.35;LTDBROADBAND
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
117.6.243.142;Viettel Group
94.230.141.251;Joint stock company For
85.62.33.190;Orange Espagne SA
89.239.160.115;Rostelecom
31.135.91.9;Intek-M LLC
195.98.70.33;Ic-voronezh
150.220.8.228;TWC-11427-TEXAS
115.160.245.22;Tata Teleservices ISP AS
194.44.200.98;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
172.71.178.218;
222.252.27.115;VNPT Corp
115.78.224.133;Viettel Group
196.6.235.1;Paw-Paw-Wireless
211.149.241.156;CHINANET SiChuan Telecom Internet Data Center
103.179.248.206;
121.179.189.1;Korea Telecom
103.186.123.221;
162.158.162.158;CLOUDFLARENET
103.48.161.73;
201.148.79.252;Operbes, S.A. de C.V.
95.179.188.135;AS-CHOOPA
217.20.166.65;WNET
190.198.39.120;CANTV Servicios, Venezuela
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
118.97.30.42;PT Telekomunikasi Indonesia
84.54.51.84;ATT-INTERNET4
176.211.13.9;Rostelecom
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
223.19.27.108;HGC Global Communications Limited
102.90.45.9;
188.132.222.15;
49.206.130.34;ACTFIBERNET Pvt Ltd
172.71.178.181;
117.254.143.102;National Internet Backbone
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
162.243.141.18;DIGITALOCEAN-ASN
188.19.116.202;Rostelecom
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
5.133.99.125;Unitel S.r.l.
103.28.161.97;Trisakti University
112.207.103.90;Philippine Long Distance Telephone Company
222.252.31.105;VNPT Corp
212.94.72.36;Easylinehost Finland Oy
150.158.93.49;Shenzhen Tencent Computer Systems Company Limited
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
95.132.144.209;PJSC Ukrtelecom
103.134.181.187;Alacriy Net System Service Private Limited
107.189.7.209;PONYNET
190.109.227.239;Cotel Ltda.
103.140.74.26;PT. Kayong Muara Teknoindo
119.92.218.67;Philippine Long Distance Telephone Company
92.184.112.39;Orange
197.210.227.164;MTN NIGERIA Communication limited
96.91.118.22;COMCAST-7922
59.91.34.47;National Internet Backbone
157.245.69.32;DIGITALOCEAN-ASN
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
41.33.9.82;TE-AS
78.39.37.155;Iran Telecommunication Company PJS
8.222.140.12;
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
172.71.246.27;
103.169.255.171;PT Master Star Network
50.60.144.254;Saudi Telecom Company JSC
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
111.255.36.253;Data Communication Business Group
196.202.110.36;TE-AS
187.95.82.38;Turbonet Telecomunicacoes
89.191.239.118;Rostelecom
60.191.195.94;Chinanet
27.100.200.244;KCTV JEJU BROADCASTING
197.246.21.136;Noor Data Networks
105.225.123.108;Telkom-Internet
186.92.238.169;CANTV Servicios, Venezuela
46.151.151.104;Citadel Crimea Ltd.
197.210.85.198;MTN NIGERIA Communication limited
191.102.254.12;IP*RED
172.71.178.128;
175.30.205.77;Chinanet
189.90.58.210;Unifique Telecomunicacoes SA
196.202.1.128;TE-AS
189.216.168.58;
202.133.59.162;Excellmedia
117.248.104.108;National Internet Backbone
222.190.234.74;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
184.22.99.223;AIS Fibre
90.182.204.170;O2 Czech Republic, a.s.
45.181.224.29;CHIRCALNET TELECOM, C.A.
218.187.65.32;Asia Pacific On-line Service Inc.
113.110.223.155;Chinanet
85.105.208.128;Turk Telekom
197.210.85.168;MTN NIGERIA Communication limited
61.0.49.1;National Internet Backbone
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
175.9.155.170;Chinanet
102.223.20.217;Vobiss-Solutions-Limited
14.232.211.58;VNPT Corp
203.210.157.235;VNPT Corp
106.75.60.240;Guangdong Mobile Communication Co.Ltd.
212.48.118.23;Artfiles New Media GmbH
188.43.25.233;Joint Stock Company TransTeleCom
45.228.234.122;INVERSIONES GRAJEDA ANDRADE S.A
118.163.71.54;Data Communication Business Group
202.169.41.68;BIZNET NETWORKS
179.1.98.46;INTERNEXA S.A. E.S.P
206.189.152.87;DIGITALOCEAN-ASN
78.177.175.6;Turk Telekom
168.227.11.34;Companhia Itabirana Telecomunicacoes Ltda
65.49.1.10;PDXHOSTING-01
190.242.126.60;COLUMBUS-NETWORKS
167.71.134.60;DIGITALOCEAN-ASN
202.129.197.26;Wireline Solution India Pvt Ltd.
175.205.241.92;Korea Telecom
196.218.129.226;TE-AS
212.156.93.230;Turk Telekom
98.96.193.11;
54.36.108.221;OVH SAS
64.62.197.182;HURRICANE
75.109.167.128;SUDDENLINK-COMMUNICATIONS
218.225.179.105;NTT-ME Corporation
180.158.57.123;China Telecom Group
197.210.84.219;MTN NIGERIA Communication limited
220.94.121.81;Korea Telecom
181.118.241.185;Cooperativa Telefonica Del Viso
201.219.223.94;ITELKOM
104.131.144.39;DIGITALOCEAN-ASN
58.20.82.103;CHINA UNICOM China169 Backbone
117.69.236.123;Chinanet
205.210.31.200;
122.186.245.150;BHARTI Airtel Ltd.
222.165.151.114;Sri Lanka Telecom Internet
172.70.251.76;
130.61.186.129;ORACLE-BMC-31898
14.54.131.154;Korea Telecom
121.178.216.35;Korea Telecom
46.40.6.198;Sat-Trakt D.O.O.
115.75.1.141;Viettel Group
195.234.77.241;LLC Universalna Merezheva Kompaniya
117.69.233.12;Chinanet
42.119.81.20;The Corporation for Financing & Promoting Technology
218.92.0.76;Chinanet
185.255.47.246;Valin Company for General Trading and Communication LTD
173.249.43.135;Contabo GmbH
103.154.90.190;
198.199.118.93;DIGITALOCEAN-ASN
222.127.50.56;Globe Telecom Inc.
185.220.103.9;CALYX-AS
88.250.15.195;Turk Telekom
162.158.166.225;CLOUDFLARENET
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
197.210.85.238;MTN NIGERIA Communication limited
185.226.113.180;TENET Scientific Production Enterprise LLC
1.20.227.66;TOT Public Company Limited
122.117.128.77;Data Communication Business Group
165.225.229.96;ZSCALER-INC
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
36.255.85.218;Gatik Business Solutions
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
103.207.1.82;Sri Vari Network Private Limited
111.225.153.238;Chinanet
103.154.137.30;
14.191.35.205;VNPT Corp
213.109.66.170;AKNET Ltd.
101.255.140.186;PT Remala Abadi
61.246.36.185;Bharti Airtel Ltd., Telemedia Services
14.241.57.12;VNPT Corp
218.151.55.129;Korea Telecom
162.243.135.17;DIGITALOCEAN-ASN
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
103.21.77.35;Readylink Internet Services Limited
14.155.98.90;Chinanet
1.53.36.225;The Corporation for Financing & Promoting Technology
103.48.180.2;Niss Internet services private limited
162.216.149.118;GOOGLE
106.204.30.17;Bharti Airtel Ltd. AS for GPRS Service
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
96.36.50.99;CHARTER-20115
95.107.50.103;Rostelecom
186.200.249.162;TELEFONICA BRASIL S.A
183.236.123.242;China Mobile communications corporation
196.189.111.126;Ethiopian Telecommunication Corporation
27.72.86.149;Viettel Group
188.132.203.106;Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.
175.107.13.146;National Telecommunication Corporation HQ
202.40.177.20;Ranks ITT Ltd.
1.70.15.0;Chinanet
182.53.224.128;TOT Public Company Limited
88.119.22.135;Telia Lietuva, AB
14.248.216.214;VNPT Corp
197.36.69.180;TE-AS
50.229.86.126;COMCAST-7922
103.160.206.140;MORADABAD INTERNET SERVICES PRIVATE LIMITED
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
154.65.39.8;Tigo
14.177.173.154;VNPT Corp
41.38.15.99;TE-AS
34.87.145.28;GOOGLE
118.165.164.92;Data Communication Business Group
2.190.100.79;Iran Telecommunication Company PJS
54.177.93.158;AMAZON-02
185.129.5.20;Hayat for Internet & communication LLC
211.25.82.226;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
90.112.94.79;Orange
188.136.142.2;Ariana Gostar Spadana (PJSC)
200.7.249.19;Otecel S.A.
146.70.157.98;
43.134.189.83;Tencent Building, Kejizhongyi Avenue
109.62.243.176;Rostelecom
81.23.112.102;JSC Severen-Telecom
5.163.113.255;Saudi Telecom Company JSC
58.20.77.137;CHINA UNICOM China169 Backbone
182.69.180.107;Bharti Airtel Ltd., Telemedia Services
185.39.160.250;WDM Sp. z o.o.
123.252.241.46;Tata Teleservices Maharashtra Ltd
77.245.5.106;Linkdotnet-Jordan
212.220.204.143;Rostelecom
185.224.128.17;SpectraIP B.V.
46.233.228.110;Omskie kabelnye seti Ltd.
176.194.189.40;Net By Net Holding LLC
125.235.234.32;Viettel Group
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
88.241.47.59;Turk Telekom
8.218.248.49;Alibaba US Technology Co., Ltd.
92.50.181.94;JSC Ufanet
172.71.250.147;
113.162.60.155;VNPT Corp
78.177.55.102;Turk Telekom
51.91.109.83;OVH SAS
124.43.237.158;Sri Lanka Telecom Internet
165.16.60.203;Aljeel-net
