# Avastel all infected IPs 7d blocklist
# Last update: Sun Dec 31 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23386

ip_address;autonomous_system
113.186.153.42;VNPT Corp
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
198.235.24.99;
205.210.31.31;
39.48.42.236;Pakistan Telecommunication Company Limited
131.196.14.122;NEDETEL S.A.
117.200.170.107;National Internet Backbone
106.76.195.232;Idea Cellular Limited
81.82.204.4;Telenet BVBA
198.235.24.71;
201.159.19.214;Konecta de Mexico, S. de R.L. de C.V.
117.202.214.192;National Internet Backbone
103.70.197.82;Kerala Vision Broad Band Private Limited
179.53.128.250;Compania Dominicana de Telefonos S. A.
217.100.18.202;Vodafone Libertel B.V.
85.97.201.136;Turk Telekom
117.200.55.226;National Internet Backbone
119.42.109.148;CAT TELECOM Public Company Ltd,CAT
94.25.190.94;PJSC MegaFon
103.239.66.161;
196.221.207.125;RAYA Telecom - Egypt
1.192.169.7;Chinanet
165.165.235.254;SAIX-NET
218.104.149.63;CHINA UNICOM China169 Backbone
220.134.9.210;Data Communication Business Group
125.25.2.124;TOT Public Company Limited
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
62.176.12.111;Rial Com JSC
117.71.155.22;Chinanet
34.75.100.149;GOOGLE-PRIVATE-CLOUD
103.137.85.254;Bakliwal Telecom Services Pvt Ltd
203.223.41.219;Telecom Cambodia
113.223.213.86;Chinanet
193.227.16.229;EUN
139.170.202.227;CHINA UNICOM China169 Backbone
217.65.91.86;Rostelecom
112.78.138.163;BIZNET NETWORKS
203.33.207.66;Cloud Computing Corporation
203.205.32.100;CMC Telecom Infrastructure Company
94.19.218.233;SkyNet Ltd.
94.131.96.137;GTT Communications Inc.
89.109.50.19;Rostelecom
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
14.161.49.219;VNPT Corp
102.91.52.114;
103.79.141.111;Bach Kim Network solutions Join stock company
143.110.221.101;DIGITALOCEAN-ASN
58.47.106.45;Chinanet
94.73.239.124;Orion Telecom LLC
196.15.188.67;SAIX-NET
205.210.31.241;
35.203.210.203;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
122.188.84.31;CHINA UNICOM China169 Backbone
92.27.102.183;TalkTalk
162.216.149.28;GOOGLE
182.225.134.13;LG POWERCOMM
184.105.139.102;HURRICANE
121.22.243.157;CHINA UNICOM China169 Backbone
65.49.20.69;HURRICANE
45.95.147.236;Alsycon B.V.
2.89.70.114;Saudi Telecom Company JSC
185.40.177.143;Az.StarNet LLC
119.42.126.76;CAT TELECOM Public Company Ltd,CAT
86.98.213.160;Emirates Telecommunications Corporation
41.175.14.82;Liquid Telecommunications Ltd
219.144.124.4;Chinanet
202.142.70.116;SITI NETWORKS LIMITED
141.98.81.79;Flyservers S.A.
103.13.29.157;408 Fl4 CATTOWER
27.25.114.205;Chinanet
36.48.131.192;Chinanet
179.49.44.197;PUNTONET S.A.
27.22.203.80;Chinanet
167.94.138.126;CENSYS-ARIN-01
184.80.220.170;WINDSTREAM
1.179.147.5;TOT Public Company Limited
14.165.181.238;VNPT Corp
65.49.1.40;PDXHOSTING-01
103.187.117.7;
64.62.197.199;HURRICANE
81.8.92.84;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
117.253.250.157;National Internet Backbone
162.241.6.97;UNIFIEDLAYER-AS-1
210.4.75.45;BDCOM Online Limited
171.120.26.122;CHINA UNICOM China169 Backbone
197.234.39.17;COOLLINK
179.99.210.211;TELEFONICA BRASIL S.A
178.32.121.183;OVH SAS
126.126.249.61;Softbank BB Corp.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
89.147.236.208;Az.StarNet LLC
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
14.243.54.10;VNPT Corp
14.228.23.69;VNPT Corp
79.41.6.234;Telecom Italia
60.169.45.185;Chinanet
180.248.7.178;PT Telekomunikasi Indonesia
14.234.130.112;VNPT Corp
117.217.34.212;National Internet Backbone
152.32.206.49;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
159.89.127.240;DIGITALOCEAN-ASN
200.110.170.10;Media Commerce Partners S.A
65.108.251.228;Hetzner Online GmbH
196.202.83.238;TE-AS
14.38.8.52;Korea Telecom
162.243.149.30;DIGITALOCEAN-ASN
197.232.32.103;JTL
103.88.101.25;
159.65.129.62;DIGITALOCEAN-ASN
50.84.155.199;TWC-11427-TEXAS
123.182.59.216;Chinanet
208.107.63.179;MIDCO-NET
75.177.153.240;TWC-11426-CAROLINAS
134.209.22.124;DIGITALOCEAN-ASN
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
60.149.41.1;Softbank BB Corp.
117.233.132.223;National Internet Backbone
117.200.235.224;National Internet Backbone
109.254.170.114;Donbass Electronic Communications Ltd.
186.22.81.226;Telecentro S.A.
27.7.90.223;Hathway IP Over Cable Internet
143.255.84.130;NetLink America C.A.
202.152.42.202;Network Access Provider and Internet Service Provider
212.72.152.194;Magticom Ltd.
198.235.24.98;
103.98.63.208;Thamizhaga Internet Communications Private Limited
14.191.166.128;VNPT Corp
114.37.158.59;Data Communication Business Group
113.215.189.154;Huashu media&Network Limited
41.38.18.128;TE-AS
51.211.46.142;Saudi Telecom Company JSC
36.94.2.138;PT Telekomunikasi Indonesia
139.170.202.221;CHINA UNICOM China169 Backbone
154.73.108.30;Aljeel-net
122.3.41.142;Philippine Long Distance Telephone Company
203.146.170.168;CS LOXINFO Public Company Limited.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
164.177.179.107;Joint Stock Company TransTeleCom
103.10.231.253;CAT TELECOM Public Company Ltd,CAT
185.233.19.190;WINDSTREAM
175.30.204.217;Chinanet
103.150.196.114;PT Biznet Gio Nusantara
182.243.164.29;Chinanet
59.152.41.27;RSBS ONLINE SERVICES PRIVATE LIMITED
87.116.176.254;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
193.227.11.124;EUN
14.191.166.105;VNPT Corp
117.71.149.88;Chinanet
88.230.10.105;Turk Telekom
190.37.116.43;CANTV Servicios, Venezuela
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
221.225.209.242;Chinanet
178.62.239.233;DIGITALOCEAN-ASN
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
115.127.30.26;BRACNet Limited
111.254.3.81;Data Communication Business Group
118.158.166.92;KDDI CORPORATION
176.237.205.103;Turkcell Iletisim Hizmetleri A.s.
202.163.71.154;Cyber Internet Services Pvt Ltd.
116.98.243.99;Viettel Corporation
89.237.34.174;Joint Stock Company TransTeleCom
202.2.76.21;Exanet Limited
115.160.215.182;
197.210.227.87;MTN NIGERIA Communication limited
221.225.114.252;Chinanet
218.92.0.31;Chinanet
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
222.173.242.90;Chinanet
64.62.197.229;HURRICANE
36.64.56.205;PT Telekomunikasi Indonesia
113.104.166.179;Chinanet
175.176.95.52;Smart Broadband, Inc.
193.200.151.16;LIMANET Ltd.
89.132.225.176;Vodafone Hungary Ltd.
78.188.136.176;Turk Telekom
59.182.50.50;
181.117.136.192;AMX Argentina S.A.
203.129.195.203;Software Technology Parks of India - Bangalore
41.38.113.188;TE-AS
113.163.254.25;VNPT Corp
205.210.31.11;
45.249.79.190;CtrlS Datacenters Ltd.
178.72.74.207;MTS PJSC
59.190.227.83;OPTAGE Inc.
117.4.12.68;Viettel Group
220.134.184.74;Data Communication Business Group
125.228.36.191;Data Communication Business Group
117.236.224.187;National Internet Backbone
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
61.1.76.41;National Internet Backbone
90.151.171.106;Rostelecom
124.223.186.186;
198.235.24.16;
165.154.162.212;
221.225.168.159;Chinanet
123.255.249.218;Readylink Internet Services Limited
113.177.27.139;VNPT Corp
192.241.235.36;DIGITALOCEAN-ASN
94.156.64.74;Terasyst Ltd
189.203.212.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
222.252.204.236;VNPT Corp
110.164.130.199;Triple T Broadband Public Company Limited
117.217.35.88;National Internet Backbone
114.40.226.217;Data Communication Business Group
43.153.59.112;
139.194.57.143;Linknet-Fastnet ASN
171.5.81.165;Triple T Broadband Public Company Limited
14.185.98.224;VNPT Corp
103.151.239.221;VIETBRANDS COMPANY LIMITED
178.115.253.35;Hutchison Drei Austria GmbH
62.84.73.237;Broadband Plus S.a.l.
60.245.114.119;Digital United Inc.
66.161.227.18;FUSE-NET
111.225.152.58;Chinanet
123.162.134.102;Chinanet
49.213.224.139;Taiwan Infrastructure Network Technologie
192.241.226.52;DIGITALOCEAN-ASN
111.223.98.249;StarHub Ltd
143.92.132.203;Saudi Telecom Company JSC
162.243.133.47;DIGITALOCEAN-ASN
176.236.169.194;Tellcom Iletisim Hizmetleri A.s.
205.210.31.184;
107.170.237.75;DIGITALOCEAN-ASN
106.53.79.111;Shenzhen Tencent Computer Systems Company Limited
167.248.133.125;CENSYS-ARIN-03
50.246.120.125;COMCAST-7922
103.80.210.101;first E-commerce and TriplePlay Service ISP in Mongolia.
168.138.152.34;ORACLE-BMC-31898
198.235.24.86;
197.59.89.161;TE-AS
203.94.74.89;Sri Lanka Telecom Internet
115.77.116.237;Viettel Group
103.124.227.21;Level3 Carrier Ltd.
125.25.202.132;TOT Public Company Limited
122.225.80.10;Chinanet
190.121.133.97;Media Commerce Partners S.A
179.190.99.189;Unifique Telecomunicacoes SA
217.9.154.205;Rostelecom
89.163.157.129;myLoc managed IT AG
139.218.35.117;Vocus Retail
146.190.242.202;
219.147.30.198;Chinanet
61.52.85.58;CHINA UNICOM China169 Backbone
78.174.204.205;Turk Telekom
123.194.33.29;kbro CO. Ltd.
116.235.209.55;China Telecom Group
180.242.18.17;PT Telekomunikasi Indonesia
171.231.186.76;Viettel Group
65.109.231.57;Hetzner Online GmbH
94.124.167.208;Therecom Ltd
178.124.193.27;Republican Unitary Telecommunication Enterprise Beltelecom
85.237.53.179;Rostelecom
37.238.255.148;EarthLink Ltd. Communications&Internet Services
107.170.208.4;DIGITALOCEAN-ASN
170.81.247.123;Iveloz Telecom
117.247.138.16;National Internet Backbone
69.63.78.199;SWAZINET
223.25.105.5;PT Sinergi Semesta Telematika
220.79.146.91;Korea Telecom
23.129.64.212;EMERALD-ONION
5.183.29.197;SPb GUP ATS Smolnogo
71.6.134.232;CARINET
89.37.95.57;HostRoyale Technologies Pvt Ltd
64.62.197.237;HURRICANE
61.220.255.139;Data Communication Business Group
175.176.70.19;Smart Broadband, Inc.
176.211.3.29;Rostelecom
36.94.82.3;PT Telekomunikasi Indonesia
117.69.237.31;Chinanet
151.37.186.139;Wind Tre S.p.A.
68.183.53.166;DIGITALOCEAN-ASN
115.220.27.50;Chinanet
135.181.29.13;Hetzner Online GmbH
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
102.91.52.130;
117.71.155.244;Chinanet
36.62.65.91;Chinanet
118.91.189.74;AS Number for Interdomain Routing
60.242.51.41;TPG Telecom Limited
104.129.202.73;ZSCALER-SJC1
211.51.77.201;Korea Telecom
218.92.0.118;Chinanet
46.174.191.31;Yes Networks Unlimited Ltd
103.203.57.20;Beijing Tiantexin Tech. Co., Ltd.
183.89.79.190;JasTel Network International Gateway
177.10.84.121;VIACOM INFORMATICA LTDA
46.100.46.215;Iran Telecommunication Company PJS
198.199.96.71;DIGITALOCEAN-ASN
83.239.162.122;Rostelecom
14.191.183.207;VNPT Corp
221.162.28.157;Korea Telecom
103.151.238.74;VIETBRANDS COMPANY LIMITED
45.189.253.140;TRACERED SA DE CV
103.228.37.145;
103.51.47.1;PT CITRA INFOMEDIA
122.184.75.113;BHARTI Airtel Ltd.
60.169.251.167;Chinanet
45.79.28.82;Linode, LLC
197.210.55.53;MTN NIGERIA Communication limited
117.217.37.201;National Internet Backbone
222.93.75.198;Chinanet
174.215.25.116;CELLCO-PART
192.171.119.166;AETHERNETSANANTONIO
103.160.16.201;IP INTERNET
117.69.237.89;Chinanet
51.38.241.250;OVH SAS
85.62.10.82;Orange Espagne SA
182.75.180.82;BHARTI Airtel Ltd.
103.167.237.42;
175.196.121.21;Korea Telecom
198.235.24.195;
103.126.219.33;SKYVIEW ONLINE LTD
162.142.125.13;CENSYS-ARIN-01
113.226.35.6;CHINA UNICOM China169 Backbone
125.165.104.104;PT Telekomunikasi Indonesia
216.218.206.87;HURRICANE
89.147.233.45;Az.StarNet LLC
184.181.217.206;ASN-CXA-ALL-CCI-22773-RDC
222.219.191.235;Chinanet
134.209.33.193;DIGITALOCEAN-ASN
103.244.242.22;MEGHBELA BROADBAND
159.203.208.13;DIGITALOCEAN-ASN
188.143.4.156;DIGI Tavkozlesi es Szolgaltato Kft.
200.75.12.34;Gtd Internet S.A.
183.165.248.198;Chinanet
182.242.20.108;Chinanet
102.191.165.76;RAYA Telecom - Egypt
188.166.254.170;DIGITALOCEAN-ASN
1.9.164.195;TM Net, Internet Service Provider
118.70.186.25;The Corporation for Financing & Promoting Technology
45.174.145.1;REDE ASA NET
202.168.254.108;BRACNet Limited
36.133.242.7;Guangdong Mobile Communication Co.Ltd.
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
82.151.125.53;Rostelecom
31.211.76.157;OOO NETCOM
14.182.69.70;VNPT Corp
125.17.42.174;BHARTI Airtel Ltd.
103.11.96.226;Skyline Semesta, PT
177.131.29.209;Compuservice Empreendimentos Ltda
113.98.62.159;Chinanet
119.25.16.204;Jupiter Telecommunications Co., Ltd.
88.147.188.64;Rostelecom
49.130.62.124;SmarTone Mobile Communications Ltd
103.124.153.81;Sri Vari Network Private Limited
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.87.170.217;Tejays Dynamic Limited
103.19.58.131;PT BINA INFORMATIKA SOLUSI
66.8.6.154;MTN Business Solutions
113.179.136.172;VNPT Corp
14.228.33.33;VNPT Corp
198.199.112.21;DIGITALOCEAN-ASN
185.180.143.156;Sistemas Informaticos, S.A.
136.226.250.122;ZSCALER-SJC1
170.250.227.12;HOTWIRE-COMMUNICATIONS
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
91.244.253.194;SkyNetwork Ltd.
27.64.14.11;Viettel Group
45.187.77.58;DELCO IMAGEN S.A.
194.127.199.92;
12.190.216.232;ATT-INTERNET4
123.182.59.239;Chinanet
14.1.223.149;YTL COMMUNICATIONS SDN BHD
36.189.240.254;Guangdong Mobile Communication Co.Ltd.
83.239.108.124;Rostelecom
178.173.126.26;POIG Ltd.
40.128.65.164;WINDSTREAM
46.52.29.164;Etihad Etisalat, a joint stock company
36.68.249.63;PT Telekomunikasi Indonesia
190.104.244.178;CPS
175.10.224.100;Chinanet
89.218.32.187;JSC Kazakhtelecom
112.120.221.71;HKT Limited
202.74.243.105;aamra networks limited
94.156.64.78;Terasyst Ltd
201.249.13.136;CANTV Servicios, Venezuela
113.90.244.14;Chinanet
194.187.176.41;
180.117.233.108;Chinanet
118.70.129.84;The Corporation for Financing & Promoting Technology
117.198.122.133;National Internet Backbone
123.245.99.248;Chinanet
83.208.254.46;O2 Czech Republic, a.s.
115.73.211.209;Viettel Group
14.176.45.25;VNPT Corp
107.170.246.40;DIGITALOCEAN-ASN
45.115.112.49;Drik ICT Ltd
114.26.90.155;Data Communication Business Group
188.15.137.81;Telecom Italia
180.253.79.159;PT Telekomunikasi Indonesia
134.65.48.134;
88.250.196.111;Turk Telekom
129.205.113.174;Globacom-AS
49.70.108.204;Chinanet
84.240.239.10;JSC Kazakhtelecom
43.228.220.21;Gigantic Infotel Pvt Ltd
103.213.242.130;Golam Mohammad TA 29Communication
14.191.123.205;VNPT Corp
81.89.82.10;Limited Liability Company Active
2.63.249.203;Rostelecom
180.233.121.131;Sikka Broadband Pvt. Ltd.
217.199.123.254;Baltcom SIA
79.175.128.161;Afranet
103.191.100.47;
103.172.47.48;KHUSHI IT SERVICES PRIVATE LIMITED
103.66.205.105;Netplus Broadband Services Private Limited
41.230.55.80;TOPNET
185.233.19.152;WINDSTREAM
79.135.75.72;JSC ER-Telecom Holding
79.7.94.180;Telecom Italia
91.92.187.81;Iran Telecommunication Company PJS
78.186.129.59;Turk Telekom
80.254.121.129;Rostelecom
144.48.117.150;Race Online Limited
89.147.222.114;Az.StarNet LLC
121.121.113.123;Binariang Berhad
182.160.110.115;aamra networks limited
87.76.8.76;Telecom.ru Ltd
218.161.105.172;Data Communication Business Group
1.1.240.215;TOT Public Company Limited
80.82.61.27;Rostelecom
173.249.37.45;Contabo GmbH
78.189.91.57;Turk Telekom
43.154.212.169;
117.221.120.108;National Internet Backbone
47.93.84.141;Hangzhou Alibaba Advertising Co.,Ltd.
220.125.240.69;Korea Telecom
78.188.99.174;Turk Telekom
91.205.130.56;LTD Erline
125.135.227.101;Korea Telecom
1.161.208.150;Data Communication Business Group
95.9.191.103;Turk Telekom
189.90.234.228;C. H. PADILHA EIRELI
123.175.195.184;Chinanet
120.211.22.219;Hebei Mobile Communication Company Limited
192.241.197.5;DIGITALOCEAN-ASN
45.127.138.90;GEOCITY NETWORK SOLUTIONS PVT LTD
109.70.189.162;JSC Elektrosvyaz
157.245.90.133;DIGITALOCEAN-ASN
115.79.67.225;Viettel Group
200.53.197.155;Redfox Telecomunicacoes Ltda.
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
94.156.71.56;Terasyst Ltd
187.65.249.90;CLARO S.A.
103.162.251.66;Universitas Sanata Dharma
27.128.188.85;Chinanet
89.185.70.17;Imeretinskay Riviera LLC
120.193.77.134;Guangdong Mobile Communication Co.Ltd.
41.226.7.165;TOPNET
118.165.147.70;Data Communication Business Group
61.95.248.130;BHARTI Airtel Ltd.
103.176.24.176;
59.178.8.11;Mahanagar Telephone Nigam Limited
213.109.136.34;Telecommunication company Link Telecom LTD
223.187.141.157;Bharti Airtel Ltd. AS for GPRS Service
83.239.172.146;Rostelecom
120.207.8.248;China Mobile communications corporation
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
117.221.40.143;National Internet Backbone
66.8.6.156;MTN Business Solutions
102.91.55.75;
220.135.152.19;Data Communication Business Group
95.174.111.233;Mikhail Mayorov
60.163.57.131;Chinanet
196.218.243.41;TE-AS
62.210.90.175;Online S.a.s.
177.66.154.201;TMC Tecnologia em Telecomunicacoes Ltda
113.168.250.17;VNPT Corp
117.197.246.196;National Internet Backbone
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
123.182.58.118;Chinanet
223.206.241.252;Triple T Broadband Public Company Limited
