# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 16 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20828

ip_address;autonomous_system
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
14.161.49.219;VNPT Corp
111.178.224.122;Chinanet
5.235.182.112;Iran Telecommunication Company PJS
205.210.31.241;
103.82.147.201;RailTel Corporation of India Ltd
201.219.170.19;MERCO COMUNICACIONES
162.216.149.28;GOOGLE
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
179.57.113.15;Telefonica del Sur S.A.
157.245.168.120;DIGITALOCEAN-ASN
45.250.168.85;Kappa Internet Services Private Limited
180.245.76.247;PT Telekomunikasi Indonesia
202.142.70.116;SITI NETWORKS LIMITED
84.17.46.207;Datacamp Limited
125.163.10.58;PT Telekomunikasi Indonesia
195.175.61.250;Turk Telekom
61.53.140.84;CHINA UNICOM China169 Backbone
60.13.7.225;CHINA UNICOM China169 Backbone
125.25.31.39;TOT Public Company Limited
124.89.86.141;CHINA UNICOM China169 Backbone
190.36.198.30;
102.88.82.223;
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
190.109.229.198;Cotel Ltda.
197.133.177.165;RAYA Telecom - Egypt
189.178.159.183;Uninet S.A. de C.V.
78.180.196.108;Turk Telekom
180.251.125.54;PT Telekomunikasi Indonesia
41.65.53.163;Etisalat Misr
183.89.58.17;JasTel Network International Gateway
105.113.17.185;
103.211.15.211;Excitel Broadband Private Limited
178.175.66.151;Telekomi i Kosoves SH.A.
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
180.248.14.225;PT Telekomunikasi Indonesia
35.195.93.98;GOOGLE
198.235.24.98;
103.76.82.88;MEGHBELA BROADBAND
45.156.129.32;
182.109.77.94;Chinanet
188.143.5.165;DIGI Tavkozlesi es Szolgaltato Kft.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
89.149.41.31;iNES GROUP SRL
85.93.60.177;Rostelecom
167.86.110.100;Contabo GmbH
59.91.141.133;National Internet Backbone
180.245.158.109;PT Telekomunikasi Indonesia
14.238.37.244;VNPT Corp
189.15.3.240;ALGAR TELECOM SA
121.226.142.199;Chinanet
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
101.51.60.31;TOT Public Company Limited
117.244.122.107;National Internet Backbone
114.239.9.107;Chinanet
122.194.11.77;CHINA UNICOM China169 Backbone
93.144.223.230;Vodafone Italia S.p.A.
115.54.157.115;CHINA UNICOM China169 Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
139.194.115.234;Linknet-Fastnet ASN
113.175.240.63;VNPT Corp
203.205.28.46;CMC Telecom Infrastructure Company
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
195.142.138.227;
182.32.214.13;Chinanet
176.124.242.45;Telewizja Kablowa Hajnowka, Kiedys, Kiryluk, SJ
117.252.201.158;National Internet Backbone
83.239.144.54;Rostelecom
117.215.172.167;National Internet Backbone
94.156.64.74;Terasyst Ltd
178.46.125.152;Rostelecom
213.32.39.43;OVH SAS
117.208.116.29;National Internet Backbone
115.79.141.10;Viettel Group
103.245.226.219;Media Antar Nusa PT.
62.84.73.237;Broadband Plus S.a.l.
2.57.122.196;Pptechnology Limited
117.95.187.82;Chinanet
59.96.93.170;National Internet Backbone
113.128.89.186;Chinanet
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.251.75.108;IP Oleinichenko Denis
58.171.45.13;Telstra Corporation Ltd
41.38.16.237;TE-AS
198.235.24.86;
89.237.202.254;OJSC Kyrgyztelecom
39.33.17.98;Pakistan Telecommunication Company Limited
103.240.211.68;Gujarat Telelink Pvt Ltd
122.225.80.10;Chinanet
49.51.187.174;Tencent Building, Kejizhongyi Avenue
112.112.160.2;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
38.137.57.47;COGENT-174
159.192.152.46;CAT TELECOM Public Company Ltd,CAT
104.248.176.16;DIGITALOCEAN-ASN
109.196.79.246;Trytech Ltd.
85.237.53.179;Rostelecom
177.228.77.142;Mega Cable, S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
82.65.0.98;Free SAS
162.216.149.222;GOOGLE
49.43.224.85;Reliance Jio Infocomm Limited
222.246.109.69;Chinanet
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
185.243.92.219;Digital Albox SL
95.161.21.86;Global Network Management Inc
122.184.75.113;BHARTI Airtel Ltd.
1.183.84.148;Chinanet
202.4.113.230;AmberIT Limited
202.100.100.50;Chinanet
178.178.80.241;PJSC MegaFon
58.240.20.214;CHINA UNICOM China169 Backbone
1.1.245.136;TOT Public Company Limited
34.150.99.68;GOOGLE
113.162.84.60;VNPT Corp
162.142.125.13;CENSYS-ARIN-01
103.163.113.75;Kerala State Information Technology Infrastructure Limited
116.233.124.65;China Telecom Group
47.245.122.65;Alibaba US Technology Co., Ltd.
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
208.98.214.116;SHAW
80.75.212.43;Premiere Conferencing Ireland Ltd
117.247.183.79;National Internet Backbone
1.9.164.195;TM Net, Internet Service Provider
187.87.222.57;Qnet Telecom
103.182.106.50;
171.4.218.98;Triple T Broadband Public Company Limited
198.235.24.103;
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
188.136.154.178;Ariana Gostar Spadana (PJSC)
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
198.235.24.149;
103.156.86.129;
1.20.157.178;TOT Public Company Limited
40.128.65.164;WINDSTREAM
216.86.186.203;F2W-AS
45.33.59.89;Linode, LLC
89.218.32.187;JSC Kazakhtelecom
104.251.123.60;1GSERVERS
36.229.106.114;Data Communication Business Group
162.216.149.43;GOOGLE
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
112.102.222.92;Chinanet
41.150.216.145;SAIX-NET
113.200.137.69;CHINA UNICOM China169 Backbone
36.68.45.234;PT Telekomunikasi Indonesia
49.206.33.86;Atria Convergence Technologies pvt ltd
117.197.199.64;National Internet Backbone
167.86.74.38;Contabo GmbH
182.185.75.185;Pakistan Telecommunication Company Limited
197.37.68.63;TE-AS
136.169.254.181;JSC Ufanet
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
41.225.11.192;GLOBALNET-AS
113.89.190.25;Chinanet
107.174.63.135;AS-COLOCROSSING
102.90.44.55;
91.205.130.56;LTD Erline
123.185.144.46;CHINANET Liaoning province Dalian MAN network
52.37.82.197;AMAZON-02
94.156.71.56;Terasyst Ltd
119.147.212.2;China Telecom Group
102.186.40.85;RAYA Telecom - Egypt
141.95.57.77;OVH SAS
221.13.238.234;CHINA UNICOM China169 Backbone
45.187.68.56;Xfiber Internet
123.160.175.251;Chinanet
185.143.178.103;LLC Ordunet
192.241.204.4;DIGITALOCEAN-ASN
95.186.143.179;Saudi Telecom Company JSC
103.78.12.197;Green Tech Net Com Pvt Ltd
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
217.219.131.129;Iran Telecommunication Company PJS
36.75.231.141;PT Telekomunikasi Indonesia
103.179.217.138;
103.87.123.162;AIRMAX
36.64.236.129;PT Telekomunikasi Indonesia
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
49.49.25.158;Triple T Broadband Public Company Limited
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
223.10.60.248;Chinanet
125.163.161.65;PT Telekomunikasi Indonesia
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
160.202.11.194;Ishans Network
80.106.194.1;OTEnet S.A.
185.40.179.220;Az.StarNet LLC
94.41.238.67;JSC Ufanet
183.82.7.143;Atria Convergence Technologies pvt ltd
31.214.4.46;Mobile Telecommunications Company
46.1.2.216;Millenicom GmbH
121.121.81.170;Binariang Berhad
182.88.191.93;CHINA UNICOM China169 Backbone
117.55.185.201;LG HelloVision Corp.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
94.233.234.21;Rostelecom
151.255.192.160;Saudi Telecom Company JSC
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
1.0.173.6;TOT Public Company Limited
64.62.197.18;HURRICANE
71.125.255.204;UUNET
81.89.212.154;Crossnet LLC
161.49.182.226;Converge ICT Solutions Inc.
24.237.52.24;GCI
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
59.182.67.96;
41.36.116.220;TE-AS
58.214.147.106;Chinanet
125.160.198.92;PT Telekomunikasi Indonesia
212.42.117.96;ElCat Ltd.
93.48.252.233;Fastweb
14.191.124.117;VNPT Corp
179.98.30.163;TELEFONICA BRASIL S.A
105.108.15.171;Telecom Algeria
103.186.123.221;
185.41.207.234;Joint-Stock company Arctictelecom
103.134.97.61;Airnetz Broadband Services Private Limited
45.240.49.23;LINKdotNET
42.116.127.37;The Corporation for Financing & Promoting Technology
3.82.175.213;AMAZON-AES
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
46.61.96.141;Rostelecom
182.156.2.170;TTSL-ISP DIVISION
43.248.139.106;China Mobile communications corporation
5.251.71.18;JSC Kazakhtelecom
92.46.232.235;JSC Kazakhtelecom
49.49.216.247;Triple T Broadband Public Company Limited
220.130.33.217;Data Communication Business Group
223.151.228.116;Chinanet
189.155.216.190;Uninet S.A. de C.V.
103.231.241.40;De La Salle University
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
162.243.141.18;DIGITALOCEAN-ASN
188.19.116.202;Rostelecom
125.165.112.52;PT Telekomunikasi Indonesia
59.89.236.137;National Internet Backbone
221.151.38.102;Korea Telecom
218.248.42.113;National Internet Backbone
196.224.128.194;ORANGE
197.210.77.41;MTN NIGERIA Communication limited
118.112.198.75;Chinanet
45.81.34.166;sun-asn
103.170.81.249;Excitel Broadband Private Limited
103.197.133.192;Smartlink Solutions Pvt. Ltd.
103.108.4.105;Excitel Broadband Private Limited
5.44.172.47;Sibirskie Seti Ltd.
184.185.5.18;ASN-CXA-ALL-CCI-22773-RDC
138.219.159.163;Navega.com S.A.
87.76.36.91;Eurasia Star Ltd.
41.237.44.186;TE-AS
157.245.69.32;DIGITALOCEAN-ASN
185.27.209.93;Malnet LTD.
200.91.234.45;IFX18747
189.223.146.91;Uninet S.A. de C.V.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
61.133.118.6;CHINA UNICOM China169 Backbone
58.47.85.252;Chinanet
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
79.9.245.183;Telecom Italia
223.19.103.72;HGC Global Communications Limited
191.54.79.223;ALGAR TELECOM SA
95.25.240.71;PVimpelCom
208.100.26.244;STEADFAST
102.88.33.232;
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
186.90.48.174;CANTV Servicios, Venezuela
103.2.169.9;Over The Wire Pty Ltd
203.177.67.114;Globe Telecoms
42.118.42.133;The Corporation for Financing & Promoting Technology
109.86.165.83;Content Delivery Network Ltd
46.55.235.131;Cifrova Kabelna Korporacia EOOD
89.109.49.15;Rostelecom
110.180.158.233;Chinanet
189.90.58.210;Unifique Telecomunicacoes SA
103.186.19.217;
219.85.202.24;Sony Network Taiwan Limited
118.172.63.225;TOT Public Company Limited
202.133.59.162;Excellmedia
162.243.131.15;DIGITALOCEAN-ASN
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
5.185.244.23;Orange Polska Spolka Akcyjna
115.78.228.72;Viettel Group
58.57.75.146;Chinanet
82.151.123.92;Rostelecom
121.224.48.171;Chinanet
219.151.156.132;Chinanet
182.68.138.127;Bharti Airtel Ltd., Telemedia Services
117.210.139.84;National Internet Backbone
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
117.209.61.29;National Internet Backbone
188.43.25.233;Joint Stock Company TransTeleCom
110.227.176.218;Bharti Airtel Ltd., Telemedia Services
60.170.105.66;Chinanet
65.49.1.10;PDXHOSTING-01
167.206.164.72;CABLE-NET-1
190.127.252.28;COMCEL S.A.
151.14.83.58;Wind Tre S.p.A.
182.59.126.33;Mahanagar Telephone Nigam Limited
103.251.214.190;Gujarat Telelink Pvt Ltd
78.29.45.22;Intersvyaz-2 JSC
190.202.245.135;CANTV Servicios, Venezuela
98.96.193.11;
122.235.84.12;Chinanet
103.159.72.217;
64.62.197.182;HURRICANE
69.164.215.23;Linode, LLC
187.188.37.14;TOTAL PLAY TELECOMUNICACIONES SA DE CV
87.117.55.21;Rostelecom
64.226.98.208;
125.20.246.70;BHARTI Airtel Ltd.
110.38.255.43;National WiMAXIMS environment
36.230.188.142;Data Communication Business Group
104.131.144.39;DIGITALOCEAN-ASN
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
49.48.218.89;Triple T Broadband Public Company Limited
103.174.242.213;
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
95.71.40.3;Rostelecom
123.252.189.190;Tata Teleservices Maharashtra Ltd
59.182.96.155;
187.10.251.234;TELEFONICA BRASIL S.A
223.207.98.119;Triple T Broadband Public Company Limited
182.185.132.27;Pakistan Telecommunication Company Limited
101.227.79.196;China Telecom Group
35.203.211.197;GOOGLE
218.92.0.76;Chinanet
109.252.190.64;PJSC Moscow city telephone network
81.211.103.174;PVimpelCom
3.84.254.254;AMAZON-AES
193.118.53.90;ZEN-ECN
203.177.215.19;Globe Telecoms
180.244.236.155;PT Telekomunikasi Indonesia
122.117.128.77;Data Communication Business Group
110.78.170.234;CAT TELECOM Public Company Ltd,CAT
218.92.0.25;Chinanet
61.158.26.73;CHINA UNICOM China169 Backbone
192.241.233.37;DIGITALOCEAN-ASN
31.41.90.205;New Information Systems PP
2.56.180.108;SkyNetwork Ltd.
165.227.97.39;DIGITALOCEAN-ASN
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
42.63.51.228;CHINA UNICOM China169 Backbone
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
123.169.118.182;Chinanet
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
122.176.57.182;Bharti Airtel Ltd., Telemedia Services
113.116.76.60;Chinanet
180.242.118.205;PT Telekomunikasi Indonesia
190.102.243.2;Pacifico Cable SPA.
93.40.14.42;Fastweb
171.236.173.17;Viettel Group
162.243.135.17;DIGITALOCEAN-ASN
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
186.145.5.30;Telmex Colombia S.A.
85.174.199.75;Rostelecom
145.249.227.138;Kar-Tel LLC
88.247.144.21;Turk Telekom
106.7.96.42;Chinanet
123.20.128.250;VNPT Corp
179.63.53.104;
196.188.55.170;Ethiopian Telecommunication Corporation
111.68.103.8;PERN AS Content Servie Provider, Islamabad, Pakistan
203.130.28.59;Supernet Limited Transit Autonomous System Number
196.189.111.126;Ethiopian Telecommunication Corporation
41.221.168.139;SWIFTNG-ASN
202.40.177.20;Ranks ITT Ltd.
182.76.18.102;BHARTI Airtel Ltd.
103.159.220.123;PT. Fiber Networks Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
177.128.122.94;Disk Sistema Tele-Informatica Ltda- ME
59.183.28.187;Mahanagar Telephone Nigam Limited
152.244.23.21;TELEFONICA BRASIL S.A
188.164.164.190;UG-TELECOM Ltd.
94.25.181.3;PJSC MegaFon
61.246.125.42;BHARTI Airtel Ltd.
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
14.249.204.107;VNPT Corp
41.38.15.99;TE-AS
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
160.177.193.7;MT-MPLS
186.167.80.164;Corporacion Digitel C.A.
5.188.65.222;NLS Kazakhstan LLC
197.62.242.72;TE-AS
125.25.200.162;TOT Public Company Limited
218.63.217.194;Chinanet
31.216.179.190;'Concept comm' Ltd
117.222.95.182;National Internet Backbone
197.210.54.63;MTN NIGERIA Communication limited
182.182.104.218;Pakistan Telecommunication Company Limited
77.245.5.106;Linkdotnet-Jordan
110.0.248.88;FreeBit Co.,Ltd.
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
185.224.128.17;SpectraIP B.V.
159.203.107.146;DIGITALOCEAN-ASN
123.138.195.178;CHINA UNICOM China169 Backbone
192.241.208.68;DIGITALOCEAN-ASN
113.221.74.76;Chinanet
92.50.181.94;JSC Ufanet
49.228.106.175;AIS Fibre
178.128.191.35;DIGITALOCEAN-ASN
124.43.237.158;Sri Lanka Telecom Internet
138.68.208.46;DIGITALOCEAN-ASN
180.183.236.66;JasTel Network International Gateway
59.89.2.44;National Internet Backbone
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
105.119.0.91;
103.204.171.188;Precious netcom pvt ltd
103.200.205.42;
177.141.182.50;CLARO S.A.
39.37.67.157;Pakistan Telecommunication Company Limited
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
144.178.134.10;Xtra Telecom S.A.
109.95.34.109;ISP Shtorm LTD
200.229.89.216;Net Turbo Telecom
205.210.31.207;
183.93.83.253;CHINA UNICOM China169 Backbone
35.203.211.66;GOOGLE
104.236.128.26;DIGITALOCEAN-ASN
82.208.70.128;Rostelecom
82.208.85.183;Rostelecom
180.245.135.247;PT Telekomunikasi Indonesia
85.223.176.18;Kyivstar PJSC
184.105.139.70;HURRICANE
125.24.57.131;TOT Public Company Limited
190.202.13.142;CANTV Servicios, Venezuela
217.64.98.169;SOTELMABGP
105.112.116.151;Celtel Nigeria Limited t.a ZAIN
171.244.31.119;CHT Compamy Ltd
192.241.210.82;DIGITALOCEAN-ASN
103.39.51.39;PT Mega Mentari Mandiri
49.43.101.165;Reliance Jio Infocomm Limited
117.223.56.28;National Internet Backbone
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
200.55.226.178;ETAPA EP
179.60.147.118;Maxihost LTDA
189.90.53.246;Unifique Telecomunicacoes SA
45.235.128.82;Sierra Madre Internet SA de CV
82.208.168.146;Vodafone Romania S.A.
8.210.146.65;Alibaba US Technology Co., Ltd.
41.38.51.128;TE-AS
83.171.105.56;Rostelecom
188.126.89.74;GleSYS AB
178.19.148.33;Intred S.p.A.
5.149.129.24;Integrated Telecom Co. Ltd
36.90.5.101;PT Telekomunikasi Indonesia
187.130.70.222;Uninet S.A. de C.V.
43.229.90.90;Kerala Vision Broad Band Private Limited
149.202.81.21;OVH SAS
197.54.12.140;TE-AS
185.233.19.217;WINDSTREAM
121.200.49.238;Wireline Solution India Pvt Ltd.
177.251.254.14;CO.PA.CO.
190.202.27.206;CANTV Servicios, Venezuela
1.0.215.246;TOT Public Company Limited
152.32.128.214;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
59.153.86.63;Kewiko LLC
185.196.10.93;Simple Carrier LLC
184.82.148.129;AIS Fibre
180.107.218.155;Chinanet
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
61.230.246.81;Data Communication Business Group
123.231.98.71;Dialog Axiata PLC.
114.39.78.79;Data Communication Business Group
185.101.33.168;ServeTheWorld AS
201.208.115.153;
113.120.139.49;Chinanet
102.90.57.122;
191.240.229.136;Friburgo Online LTDA ME
210.212.188.198;National Internet Backbone
27.79.196.218;Viettel Group
45.178.62.71;GTV Internet
170.83.77.56;LVLT-3549
79.140.22.207;JSC Ufanet
80.82.59.33;Rostelecom
64.226.104.62;
176.211.19.227;Rostelecom
178.205.75.110;Pjsc tattelecom
39.183.146.41;China Mobile communications corporation
167.248.133.39;CENSYS-ARIN-03
112.195.78.190;CHINA UNICOM China169 Backbone
27.113.255.206;116 MADHAV DARSHAN
113.89.102.150;Chinanet
178.206.155.86;Pjsc tattelecom
36.93.157.203;
122.156.143.62;CHINA UNICOM China169 Backbone
117.215.230.142;National Internet Backbone
1.47.22.58;Total Access Communication PLC.
111.68.102.78;PERN AS Content Servie Provider, Islamabad, Pakistan
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
205.210.31.71;
202.51.181.142;ADN Telecom Ltd.
103.165.195.130;PT iForte Global Internet
191.32.79.107;TELEFONICA BRASIL S.A
89.208.212.7;LLC Digital Network
197.52.163.212;TE-AS
111.53.51.230;China Mobile communications corporation
212.133.243.119;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
162.243.134.63;DIGITALOCEAN-ASN
83.146.108.22;Joint Stock Company TransTeleCom
177.107.62.138;G8 NETWORKS LTDA
102.90.44.50;
115.132.156.73;TM Net, Internet Service Provider
76.169.161.215;TWC-20001-PACWEST
202.160.175.204;Ishans Network
41.242.128.2;
45.227.254.9;Flyservers S.A.
118.175.225.234;TOT Public Company Limited
103.130.197.62;T Network
171.6.109.105;Triple T Broadband Public Company Limited
103.114.248.37;Airdesign Broadcast Media Pvt Ltd
124.74.109.94;China Telecom Group
118.250.109.70;Chinanet
190.248.134.234;EPM Telecomunicaciones S.A. E.S.P.
125.18.2.235;BHARTI Airtel Ltd.
117.182.54.78;Guangdong Mobile Communication Co.Ltd.
106.201.56.184;Bharti Airtel Ltd., Telemedia Services
92.124.156.42;Rostelecom
117.247.82.57;National Internet Backbone
187.235.70.136;Uninet S.A. de C.V.
213.32.39.44;OVH SAS
103.250.166.213;Gujarat Telelink Pvt Ltd
187.206.92.43;Uninet S.A. de C.V.
136.226.250.114;ZSCALER-SJC1
111.22.74.149;China Mobile communications corporation
118.26.39.59;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
149.210.138.216;Signet B.V.
117.254.105.173;National Internet Backbone
49.89.199.108;Chinanet
184.105.139.75;HURRICANE
43.129.39.141;Tencent Building, Kejizhongyi Avenue
203.205.33.219;CMC Telecom Infrastructure Company
187.213.127.220;Uninet S.A. de C.V.
103.189.201.6;
177.60.222.110;TELEFONICA BRASIL S.A
52.91.159.181;AMAZON-AES
91.92.243.216;Natskovi & Sie Ltd.
178.128.124.220;DIGITALOCEAN-ASN
103.88.134.34;Ashok Secure Broadband Network Pvt Ltd
92.49.176.130;Rostelecom
77.108.100.162;OJSC Comcor
186.116.172.136;COLOMBIA TELECOMUNICACIONES S.A. ESP
41.111.213.190;Telecom Algeria
103.240.242.194;Lao Telecom Communication, LTC
122.154.178.150;The Communication Authoity of Thailand, CAT
113.221.27.122;Chinanet
95.0.235.78;Turk Telekom
1.23.61.170;Tikona Infinet Ltd.
78.40.188.125;Rostelecom
106.110.188.66;Chinanet
85.27.223.86;SEF Fiber A/S
