# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 20 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21634

ip_address;autonomous_system
118.70.129.84;The Corporation for Financing & Promoting Technology
103.179.248.225;
200.220.236.184;TELEFONICA BRASIL S.A
189.146.214.8;Uninet S.A. de C.V.
109.195.203.134;JSC ER-Telecom Holding
202.5.38.225;Broad Band Telecom Services Ltd
162.216.149.43;GOOGLE
200.111.102.58;ENTEL CHILE S.A.
185.56.83.83;Datashield, Inc.
117.254.60.157;National Internet Backbone
183.109.118.151;Korea Telecom
107.189.13.247;PONYNET
114.79.137.139;D-Vois Broadband Pvt Ltd
79.7.94.180;Telecom Italia
117.221.125.47;National Internet Backbone
116.110.41.206;Viettel Group
144.48.117.150;Race Online Limited
49.249.101.34;TTSL-ISP DIVISION
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
107.174.63.135;AS-COLOCROSSING
14.172.93.137;VNPT Corp
180.183.229.49;JasTel Network International Gateway
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
89.149.41.30;iNES GROUP SRL
101.108.250.227;TOT Public Company Limited
176.211.19.221;Rostelecom
45.64.132.194;aamra networks limited
193.233.232.86;LLC Baxet
178.176.73.89;PJSC MegaFon
189.147.233.90;Uninet S.A. de C.V.
103.165.175.220;
171.25.193.78;Foreningen for digitala fri- och rattigheter
190.138.223.249;Telecom Argentina S.A.
192.241.204.4;DIGITALOCEAN-ASN
31.9.100.108;Syrian Telecom
23.129.64.135;EMERALD-ONION
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.136.136.21;Thamizhaga Internet Communications Private Limited
111.122.123.79;Chinanet
78.158.17.148;UAB Consilium Optimum
216.164.13.159;RCN-AS
103.111.224.37;Plusnet Inc
178.173.126.197;POIG Ltd.
87.117.155.22;Recom LLC
103.179.217.138;
46.0.51.106;JSC ER-Telecom Holding
103.87.123.162;AIRMAX
89.218.158.196;JSC Kazakhtelecom
167.248.133.36;CENSYS-ARIN-03
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
156.196.62.27;TE-AS
117.235.107.187;National Internet Backbone
47.76.192.13;COGENT-174
111.250.239.41;Data Communication Business Group
62.74.71.18;Vodafone-panafon Hellenic Telecommunications Company SA
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
182.23.56.170;Network Access Provider and Internet Service Provider
113.163.139.130;VNPT Corp
87.117.57.11;Rostelecom
31.167.225.9;Etihad Etisalat, a joint stock company
160.202.11.194;Ishans Network
5.141.113.151;Rostelecom
185.220.101.2;Cia Triad Security LLC
117.7.112.4;Viettel Group
82.62.16.180;Telecom Italia
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
18.169.167.241;AMAZON-02
171.226.237.136;Viettel Group
66.8.6.151;MTN Business Solutions
181.33.149.170;COLOMBIA TELECOMUNICACIONES S.A. ESP
198.235.24.53;
58.59.155.141;Chinanet
94.16.121.91;netcup GmbH
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
201.165.118.90;Mega Cable, S.A. de C.V.
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
152.32.72.55;Converge ICT Solutions Inc.
91.228.64.58;IT-Yaroslavl Ltd.
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
2.63.203.73;Rostelecom
117.6.243.142;Viettel Group
94.230.141.251;Joint stock company For
112.134.158.161;Sri Lanka Telecom Internet
202.160.18.81;Unified National Networks
103.213.1.250;Sri Vari Network Private Limited
89.237.195.32;OJSC Kyrgyztelecom
117.7.239.251;Viettel Group
121.61.201.91;Chinanet
180.252.94.28;PT Telekomunikasi Indonesia
103.134.97.61;Airnetz Broadband Services Private Limited
102.90.42.157;
64.62.197.46;HURRICANE
189.1.84.53;
42.243.30.16;Chinanet
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
38.51.182.28;COGENT-174
213.33.225.122;PVimpelCom
109.225.42.141;38, Teatralnaya st.
43.248.139.106;China Mobile communications corporation
103.231.241.40;De La Salle University
91.243.194.95;Fregat TV Ltd.
74.82.47.30;HURRICANE
162.243.141.18;DIGITALOCEAN-ASN
131.0.88.250;Henet Telecomunicacoes Ltda
218.248.42.113;National Internet Backbone
190.145.66.201;Telmex Colombia S.A.
186.132.170.47;Telefonica de Argentina
182.73.212.102;BHARTI Airtel Ltd.
180.183.218.142;JasTel Network International Gateway
5.44.172.47;Sibirskie Seti Ltd.
138.219.159.163;Navega.com S.A.
77.239.214.10;
186.209.23.231;Unifique Telecomunicacoes SA
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
2.58.95.45;SPRINTLINK
197.248.50.18;Safaricom
189.158.97.109;Uninet S.A. de C.V.
54.173.222.83;AMAZON-AES
18.144.29.135;AMAZON-02
58.23.98.68;CHINA UNICOM China169 Backbone
102.152.172.29;Tunisie-Telecom
190.145.19.222;Telmex Colombia S.A.
35.203.210.136;GOOGLE
94.143.241.21;Limited Company Svyazservice
186.90.48.174;CANTV Servicios, Venezuela
37.252.81.154;Ucom CJSC
125.235.234.37;Viettel Group
189.131.113.80;
18.171.60.72;AMAZON-02
203.177.67.114;Globe Telecoms
176.211.16.251;Rostelecom
202.149.221.146;Tata Teleservices Maharashtra Ltd
35.203.211.21;GOOGLE
37.238.206.42;EarthLink Ltd. Communications&Internet Services
185.220.101.31;Cia Triad Security LLC
102.89.22.240;
91.92.240.127;Natskovi & Sie Ltd.
113.172.212.1;VNPT Corp
189.90.58.210;Unifique Telecomunicacoes SA
196.202.1.128;TE-AS
103.186.19.217;
182.186.153.181;Pakistan Telecommunication Company Limited
162.243.131.15;DIGITALOCEAN-ASN
77.29.4.179;Makedonski Telekom AD-Skopje
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
103.31.191.68;Bittel Telecom Pvt Ltd
95.141.135.34;Jusan Mobile JSC
5.185.244.23;Orange Polska Spolka Akcyjna
103.105.66.26;PT iForte Global Internet
178.71.18.98;Rostelecom
89.141.169.132;Vodafone Spain
202.131.122.12;BlazeNets Network
78.187.90.106;Turk Telekom
123.175.65.19;Chinanet
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
14.161.22.212;VNPT Corp
203.210.157.235;VNPT Corp
199.249.230.69;QUINTEX
188.43.25.233;Joint Stock Company TransTeleCom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
14.191.37.248;VNPT Corp
167.206.164.72;CABLE-NET-1
190.127.252.28;COMCEL S.A.
98.96.193.11;
103.159.72.217;
162.216.150.180;GOOGLE
64.62.197.182;HURRICANE
178.129.10.14;PJSC Bashinformsvyaz
183.14.91.92;Chinanet
192.42.116.220;SURF B.V.
42.98.172.90;HKT Limited
175.204.252.242;Korea Telecom
178.71.6.249;Rostelecom
117.197.60.107;National Internet Backbone
116.232.164.51;China Telecom Group
223.12.195.177;Chinanet
59.88.119.172;National Internet Backbone
104.131.144.39;DIGITALOCEAN-ASN
192.42.116.188;SURF B.V.
112.123.89.31;CHINA UNICOM China169 Backbone
103.174.242.213;
205.210.31.200;
103.110.242.177;Gazon Communications India Limited
222.165.151.114;Sri Lanka Telecom Internet
192.117.190.234;Partner Communications Ltd.
177.126.59.113;Expressnet Telecom
123.172.68.126;Chinanet
35.203.211.197;GOOGLE
106.206.171.164;Bharti Airtel Ltd. AS for GPRS Service
218.92.0.76;Chinanet
212.156.134.138;Turk Telekom
65.21.224.27;Hetzner Online GmbH
198.199.118.93;DIGITALOCEAN-ASN
177.207.209.170;TELEFONICA BRASIL S.A
185.220.103.9;CALYX-AS
60.163.39.64;Chinanet
81.211.103.174;PVimpelCom
197.255.224.193;ComoresTelecom
120.56.16.65;Mahanagar Telephone Nigam Limited
81.191.19.196;Globalconnect As
222.216.138.216;Chinanet
218.92.0.25;Chinanet
84.201.2.2;diva-e Datacenters GmbH
176.45.163.217;Saudi Telecom Company JSC
192.241.233.37;DIGITALOCEAN-ASN
46.200.205.231;PJSC Ukrtelecom
2.56.180.108;SkyNetwork Ltd.
14.161.17.245;VNPT Corp
103.207.1.82;Sri Vari Network Private Limited
85.98.237.158;Turk Telekom
190.102.243.2;Pacifico Cable SPA.
175.107.26.157;National Telecommunication Corporation HQ
14.241.57.12;VNPT Corp
91.222.17.72;PE Ulianynskiy Oleksandr
27.35.124.94;Gyeongbuk Cable TV
113.161.144.56;VNPT Corp
197.210.226.171;MTN NIGERIA Communication limited
185.220.101.52;Cia Triad Security LLC
122.4.225.2;Chinanet
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
113.111.245.74;CHINANET Guangdong province Guangzhou MAN network
88.225.70.55;Turk Telekom
117.242.239.25;National Internet Backbone
197.210.52.162;MTN NIGERIA Communication limited
27.54.43.36;StarHub Ltd
158.181.36.54;Aztelekom
27.72.40.135;Viettel Group
36.83.197.41;PT Telekomunikasi Indonesia
79.30.81.123;Telecom Italia
189.231.249.15;
41.221.168.139;SWIFTNG-ASN
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
27.72.86.149;Viettel Group
223.15.8.246;Chinanet
202.40.177.20;Ranks ITT Ltd.
113.160.226.116;VNPT Corp
5.36.163.189;Oman Telecommunications Company (S.A.O.G)
76.14.130.146;AS-WAVE-1
184.71.214.234;SHAW
107.189.10.175;PONYNET
50.229.86.126;COMCAST-7922
152.136.247.87;Shenzhen Tencent Computer Systems Company Limited
58.71.205.184;Binariang Berhad
185.180.229.209;SFERA LLC
186.167.80.164;Corporacion Digitel C.A.
103.246.220.147;CMC Telecom Infrastructure Company
41.93.68.4;TERNET
197.210.226.173;MTN NIGERIA Communication limited
31.216.179.190;'Concept comm' Ltd
112.103.129.202;Chinanet
37.1.201.144;Scalaxy B.V.
93.99.104.128;Vodafone Czech Republic a.s.
150.129.5.43;Ebone Network PVT. Limited
58.189.153.232;OPTAGE Inc.
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
185.224.128.17;SpectraIP B.V.
190.109.251.150;Cotel Ltda.
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
177.204.48.245;TELEFONICA BRASIL S.A
59.178.237.178;Mahanagar Telephone Nigam Limited
39.60.240.132;Pakistan Telecommunication Company Limited
117.6.172.161;Viettel Group
178.128.191.35;DIGITALOCEAN-ASN
124.43.237.158;Sri Lanka Telecom Internet
192.42.116.176;SURF B.V.
120.24.63.63;Hangzhou Alibaba Advertising Co.,Ltd.
106.110.181.215;Chinanet
103.208.86.5;Zappie Host LLC
43.254.127.85;PT. Palapa Media Indonesia
197.10.135.66;Tunisia BackBone AS
39.171.253.89;China Mobile communications corporation
102.88.33.92;
187.170.53.155;Uninet S.A. de C.V.
139.255.85.58;Linknet ASN
190.97.246.68;VIGINET C.A
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
181.117.136.100;AMX Argentina S.A.
59.99.106.136;National Internet Backbone
85.96.176.181;Turk Telekom
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
200.229.89.216;Net Turbo Telecom
221.155.101.146;Korea Telecom
205.210.31.207;
111.10.220.10;Guangdong Mobile Communication Co.Ltd.
192.241.207.57;DIGITALOCEAN-ASN
103.182.83.158;
123.245.98.195;Chinanet
36.65.76.139;PT Telekomunikasi Indonesia
202.55.180.186;SKYMEDIA CORPORATION LLC
112.103.93.121;Chinanet
104.236.128.26;DIGITALOCEAN-ASN
162.243.184.251;DIGITALOCEAN-ASN
185.227.134.106;OOO XMAC
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
185.54.20.163;TSI Service JSC
202.153.33.54;Excellmedia
91.98.132.235;Pars Online PJS
45.141.26.247;SpectraIP B.V.
64.88.187.253;QTS-SUW1-ATL1
83.48.88.115;Telefonica De Espana
96.248.51.159;UUNET
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
1.85.216.170;Chinanet
14.161.28.101;VNPT Corp
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
35.203.211.226;GOOGLE
59.10.250.122;Korea Telecom
41.38.51.128;TE-AS
125.160.108.105;PT Telekomunikasi Indonesia
115.77.96.234;Viettel Group
99.17.61.106;ATT-INTERNET4
121.200.49.238;Wireline Solution India Pvt Ltd.
14.160.231.249;VNPT Corp
117.244.249.50;National Internet Backbone
177.251.254.14;CO.PA.CO.
113.163.157.135;VNPT Corp
59.71.243.117;China Education and Research Network Center
190.202.27.206;CANTV Servicios, Venezuela
123.16.69.170;VNPT Corp
109.62.225.62;Rostelecom
117.4.112.139;Viettel Group
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
5.91.202.101;Vodafone Italia S.p.A.
222.216.125.144;CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.
81.30.219.144;JSC Ufanet
176.211.16.202;Rostelecom
36.95.4.27;PT Telekomunikasi Indonesia
1.54.230.224;The Corporation for Financing & Promoting Technology
79.140.22.207;JSC Ufanet
27.72.40.190;Viettel Group
176.90.48.125;Turkcell Iletisim Hizmetleri A.s.
117.255.123.15;National Internet Backbone
123.128.155.106;CHINA UNICOM China169 Backbone
64.226.104.62;
176.211.19.227;Rostelecom
61.19.126.18;The Communication Authoity of Thailand, CAT
167.248.133.39;CENSYS-ARIN-03
110.183.57.244;Chinanet
103.28.245.22;RailTel Corporation of India Ltd
103.167.107.251;PT. Fiber Networks Indonesia
221.232.31.112;Chinanet
119.100.44.194;Chinanet
47.247.116.186;Reliance Jio Infocomm Limited
185.139.138.145;Uzbektelekom Joint Stock Company
162.247.74.217;CALYX-AS
27.113.255.206;116 MADHAV DARSHAN
93.187.21.195;MASERGY
210.1.104.26;
181.111.127.152;Telecom Argentina S.A.
94.124.166.182;Therecom Ltd
36.100.208.215;Qinghai Telecom
182.136.170.197;Chinanet
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
102.90.43.91;
195.239.55.206;PVimpelCom
205.210.31.71;
125.164.85.138;PT Telekomunikasi Indonesia
103.165.195.130;PT iForte Global Internet
145.249.247.109;Kar-Tel LLC
197.210.79.150;MTN NIGERIA Communication limited
199.249.230.66;QUINTEX
39.44.143.82;Pakistan Telecommunication Company Limited
36.129.25.57;China Mobile communications corporation
105.235.138.41;wataniya-telecom-as
77.65.47.218;INEA S.A.
123.172.139.59;Chinanet
223.151.74.63;Chinanet
77.91.86.95;Metrex Engineering LTD
49.74.52.134;Chinanet
103.163.113.83;Kerala State Information Technology Infrastructure Limited
109.126.5.118;Krivets Sergey Sergeevich
117.223.234.181;National Internet Backbone
15.204.245.61;OVH SAS
199.249.230.155;QUINTEX
45.227.254.9;Flyservers S.A.
180.251.232.224;PT Telekomunikasi Indonesia
192.42.116.212;SURF B.V.
124.74.109.94;China Telecom Group
23.137.249.150;
138.204.70.163;WANTEL TECNOLOGIA LTDA. EPP
197.210.85.53;MTN NIGERIA Communication limited
14.17.80.189;CHINANET Guangdong province network
176.118.193.33;SYNLINQ
111.248.213.76;Data Communication Business Group
95.71.188.64;Rostelecom
187.235.70.136;Uninet S.A. de C.V.
169.148.33.45;Saudi Telecom Company JSC
162.243.149.12;DIGITALOCEAN-ASN
104.173.0.22;TWC-20001-PACWEST
180.254.222.249;PT Telekomunikasi Indonesia
81.214.189.148;Turk Telekom
183.89.88.154;JasTel Network International Gateway
79.32.211.59;Telecom Italia
117.254.105.173;National Internet Backbone
187.207.119.197;Uninet S.A. de C.V.
103.230.176.42;
184.105.139.75;HURRICANE
117.204.173.194;National Internet Backbone
36.94.211.235;PT Telekomunikasi Indonesia
196.219.80.178;TE-AS
103.88.134.34;Ashok Secure Broadband Network Pvt Ltd
103.142.195.46;Universitas Sultan Ageng Tirtayasa
188.113.139.36;Sakhalin Cable Telesystems Ltd
77.108.100.162;OJSC Comcor
41.111.213.190;Telecom Algeria
37.45.230.248;Republican Unitary Telecommunication Enterprise Beltelecom
117.212.67.67;National Internet Backbone
200.81.162.22;SION S.A
60.243.115.253;Hathway IP Over Cable Internet
14.161.3.62;VNPT Corp
113.170.115.71;VNPT Corp
196.202.22.137;TE-AS
202.179.27.28;Mongolia Telecom
219.150.169.150;Chinanet
198.199.119.82;DIGITALOCEAN-ASN
177.154.17.244;Wave Telecom Ltda.
156.0.249.21;Platinum-Index-AS
184.82.28.255;AIS Fibre
