# Avastel all infected IPs 7d blocklist
# Last update: Wed Dec 28 2022 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31602

ip_address;autonomous_system
116.110.181.174;Viettel Corporation
187.32.189.25;ALGAR TELECOM SA
114.217.197.223;Chinanet
103.122.64.217;PT. Jinom Network Indonesia
64.62.197.194;HURRICANE
41.229.72.50;EL-Khawarizmi
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
157.119.210.42;
49.89.72.109;Chinanet
46.8.91.255;LAN-Service Ltd.
186.10.124.22;ENTEL CHILE S.A.
13.52.100.112;AMAZON-02
107.170.245.17;DIGITALOCEAN-ASN
170.238.200.242;BITRED GROUP SPA
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
113.160.165.114;VNPT Corp
172.71.178.87;
180.180.171.113;TOT Public Company Limited
68.44.11.132;COMCAST-7922
220.134.9.210;Data Communication Business Group
36.95.156.211;PT Telekomunikasi Indonesia
141.101.96.231;CLOUDFLARENET
139.255.41.122;Linknet ASN
146.190.121.226;
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
106.51.52.92;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
222.175.61.74;Chinanet
112.78.138.163;BIZNET NETWORKS
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
81.199.89.158;IPTECH
23.94.16.177;AS-COLOCROSSING
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
190.136.180.119;Telecom Argentina S.A.
87.202.128.65;OTEnet S.A.
71.204.183.128;COMCAST-7922
182.253.101.66;BIZNET NETWORKS
1.10.130.27;TOT Public Company Limited
198.199.95.29;DIGITALOCEAN-ASN
146.185.203.248;UAB Rakrejus
103.40.200.211;Ziptel IT Solutions Pvt Ltd
210.204.180.65;Korea Telecom
177.190.170.2;Interlink Comunicacao Virtual LTDA ME
49.204.128.40;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.10.63.43;PT. HIPERNET INDODATA
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
179.57.113.15;Telefonica del Sur S.A.
103.72.179.9;Kings Broadband Pvt Ltd
107.170.242.14;DIGITALOCEAN-ASN
171.221.41.83;Chinanet
220.135.218.132;Data Communication Business Group
196.12.220.202;MAROCCONNECT
192.177.98.199;EGIHOSTING
180.215.229.32;BGPNET Global ASN
103.148.178.228;Bandhon Enterprise
45.234.19.153;RED SHOPPING INFORMATICA PARAGOMINAS LTDA
154.160.10.66;SCANCOM
58.27.187.50;National WiMAXIMS environment
138.219.244.154;SOFTDADOS CONECTIVIDADE
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
197.59.16.95;TE-AS
170.64.154.172;
202.57.48.212;A Multihomed ISP Company
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
117.222.24.22;National Internet Backbone
47.37.99.249;CHARTER-20115
124.123.108.3;
51.38.19.20;OVH SAS
93.42.65.207;Fastweb
213.6.247.94;Palestine Telecommunications Company (PALTEL)
156.239.42.145;MULTA-ASN1
74.82.47.7;HURRICANE
2.136.120.120;Telefonica De Espana
70.68.171.13;SHAW
161.35.29.83;DIGITALOCEAN-ASN
104.164.122.73;EGIHOSTING
103.157.150.95;Powernet Communications Pvt.ltd.
177.36.251.8;JC TELECOM SERVICOS DE TELECOMUNICACOES LTDA EPP
206.232.2.5;COGENT-174
169.255.67.1;INTELSAT-1
45.80.104.73;Global Layer B.V.
121.238.177.174;Chinanet
14.171.59.110;VNPT Corp
103.109.197.44;PT Cyberindo Aditama
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
194.53.140.87;Digital Energy Technologies Ltd.
200.210.70.170;CLARO S.A.
189.36.201.230;Orion Telecomunicacoes Comercio e Servicos LTDA
14.231.129.208;VNPT Corp
118.174.163.152;TOT Public Company Limited
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
177.228.143.15;Mega Cable, S.A. de C.V.
117.216.70.42;National Internet Backbone
204.217.130.166;COGENT-174
122.117.136.29;Data Communication Business Group
200.153.106.133;TELEFONICA BRASIL S.A
36.94.60.219;PT Telekomunikasi Indonesia
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
103.166.245.160;Kerala Vision Broad Band Private Limited
223.13.89.83;Chinanet
92.47.190.243;JSC Kazakhtelecom
195.133.3.46;Filanco LLC
37.252.91.167;Ucom CJSC
113.23.108.18;The Corporation for Financing & Promoting Technology
212.15.60.174;Vikom Ltd.
92.45.88.131;Tellcom Iletisim Hizmetleri A.s.
14.231.214.35;VNPT Corp
192.241.200.33;DIGITALOCEAN-ASN
162.243.140.11;DIGITALOCEAN-ASN
117.216.55.70;National Internet Backbone
49.249.44.174;TTSL-ISP DIVISION
77.83.27.236;Global Layer B.V.
101.52.251.186;China Telecom Group
49.248.250.218;Tata Teleservices Maharashtra Ltd
182.52.51.104;TOT Public Company Limited
94.97.91.198;Saudi Telecom Company JSC
172.70.142.152;CLOUDFLARENET
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
120.150.53.3;Telstra Corporation Ltd
85.114.120.70;fusion services
167.114.173.66;OVH SAS
54.38.209.18;OVH SAS
193.227.11.124;EUN
189.15.3.240;ALGAR TELECOM SA
124.52.14.198;LG POWERCOMM
42.114.55.53;The Corporation for Financing & Promoting Technology
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
212.119.47.149;UGB Hosting OU
143.0.87.180;SIM Telecom
144.22.175.117;
51.79.248.215;OVH SAS
125.27.141.234;TOT Public Company Limited
125.150.131.61;Korea Telecom
156.239.46.176;MULTA-ASN1
123.245.60.49;Chinanet
37.112.29.117;JSC ER-Telecom Holding
143.44.185.115;Converge ICT Solutions Inc.
136.0.46.154;EGIHOSTING
171.224.180.249;Viettel Group
1.221.173.148;LG DACOM Corporation
216.151.180.124;StackPath LLC
90.103.252.237;Orange
171.238.65.200;Viettel Group
208.72.116.214;PDXHOSTING-01
117.61.241.55;IOT Jiangsu network, Chinatelecom, P.R.China.
37.182.110.234;Vodafone Italia S.p.A.
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
94.29.126.253;PJSC Moscow city telephone network
178.88.246.30;JSC Kazakhtelecom
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
1.52.23.47;The Corporation for Financing & Promoting Technology
94.25.172.143;PJSC MegaFon
117.158.103.11;Henan Mobile Communications Co.,Ltd
41.33.137.12;TE-AS
176.59.211.71;T2 Mobile LLC
107.172.73.179;AS-COLOCROSSING
115.75.91.79;Viettel Group
184.22.92.123;AIS Fibre
103.159.92.138;PT Chandela Lintas Media
122.173.25.4;Bharti Airtel Ltd., Telemedia Services
103.134.79.6;PT GERBANG AKSES INDONESIA
58.11.53.251;True Online
103.74.147.14;Airmax Internet Private Limited
182.23.18.189;Network Access Provider and Internet Service Provider
45.55.64.141;DIGITALOCEAN-ASN
192.241.213.65;DIGITALOCEAN-ASN
39.144.10.225;Guangdong Mobile Communication Co.Ltd.
110.235.229.39;Excitel Broadband Private Limited
88.234.195.233;Turk Telekom
116.58.232.117;CAT TELECOM Public Company Ltd,CAT
14.169.167.81;VNPT Corp
189.121.227.139;CLARO S.A.
80.63.107.90;Tele Danmark
41.229.18.241;EL-Khawarizmi
201.174.17.126;TRANSTELCO-INC
185.18.133.250;Alfa-komputer System
167.249.29.210;XCONNECT SPA
185.153.47.48;OOO Intercom
122.186.73.186;BHARTI Airtel Ltd.
14.177.157.156;VNPT Corp
113.116.7.11;Chinanet
182.68.31.82;Bharti Airtel Ltd., Telemedia Services
194.114.137.148;Misaka Network, Inc.
183.88.240.192;JasTel Network International Gateway
186.4.246.199;Telconet S.A
59.94.187.88;National Internet Backbone
113.160.218.192;VNPT Corp
181.176.137.191;VIETTEL PERU S.A.C.
91.108.194.101;SIA Singularity Telecom
176.59.166.151;T2 Mobile LLC
122.225.80.10;Chinanet
176.194.151.139;Net By Net Holding LLC
173.214.193.5;AS-SPRIO
103.76.24.53;PT Mora Telematika Indonesia
177.37.81.28;UltraTelecom Provedora de Internet
59.149.238.34;Hong Kong Broadband Network Ltd.
195.140.178.227;LLC lir Ukraine
114.230.135.225;Chinanet
213.74.163.188;Tellcom Iletisim Hizmetleri A.s.
144.217.121.52;OVH SAS
109.205.160.236;Teleport LLC
168.91.42.48;AS-SPRIO
76.94.165.217;TWC-20001-PACWEST
91.122.197.187;Rostelecom
76.82.254.99;TWC-20001-PACWEST
104.165.108.201;EGIHOSTING
87.101.137.126;Integrated Telecom Co. Ltd
176.211.16.203;Rostelecom
58.47.81.202;Chinanet
104.144.186.11;SERVER-MANIA
104.227.153.70;SERVER-MANIA
46.100.12.221;Iran Telecommunication Company PJS
137.184.115.157;DIGITALOCEAN-ASN
217.21.214.139;Ao Transtelecom
37.45.114.155;Republican Unitary Telecommunication Enterprise Beltelecom
154.89.5.215;AgotoZ HK Limited
109.201.96.222;Informatsionnye Tekhnologii LLC
118.91.189.74;AS Number for Interdomain Routing
186.208.158.61;Virtual Mostardas - Com de Art de Informatica Ltda
75.82.251.180;TWC-20001-PACWEST
46.174.191.31;Yes Networks Unlimited Ltd
158.181.138.151;Mega-Line Ltd.
113.23.115.43;The Corporation for Financing & Promoting Technology
182.52.42.148;TOT Public Company Limited
122.97.178.115;CHINA UNICOM China169 Backbone
58.11.158.42;TRUE INTERNET Co.,Ltd.
90.178.216.124;O2 Czech Republic, a.s.
51.222.82.121;OVH SAS
192.171.119.166;AETHERNETSANANTONIO
162.158.159.40;CLOUDFLARENET
43.228.222.34;Gigantic Infotel Pvt Ltd
1.4.194.162;TOT Public Company Limited
103.145.57.42;Rainbow Network
103.181.103.194;
59.126.153.109;Data Communication Business Group
189.85.49.35;On Line Tecnologia e Integracao LTDA - EPP
107.155.234.182;HVC-AS
206.232.1.125;COGENT-174
49.49.251.89;Triple T Broadband Public Company Limited
124.234.157.145;Chinanet
111.75.221.66;Chinanet
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
24.240.128.183;CHARTER-20115
54.38.209.63;OVH SAS
200.75.12.34;Gtd Internet S.A.
222.252.42.40;VNPT Corp
78.187.195.185;Turk Telekom
115.79.167.144;Viettel Group
208.98.214.116;SHAW
66.97.179.113;AS-SPRIO
104.236.128.11;DIGITALOCEAN-ASN
186.91.188.24;CANTV Servicios, Venezuela
49.145.172.153;Philippine Long Distance Telephone Company
88.148.12.21;ServiHosting Networks S.L.
185.220.103.118;CALYX-AS
190.134.198.76;Administracion Nacional de Telecomunicaciones
114.33.99.10;Data Communication Business Group
14.185.43.65;VNPT Corp
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
104.223.76.177;ASN-QUADRANET-GLOBAL
59.126.155.16;Data Communication Business Group
49.64.120.216;Chinanet
43.251.179.77;MEGHBELA BROADBAND
190.5.36.146;Pacifico Cable SPA.
190.109.15.190;COLUMBUS NETWORKS COLOMBIA
192.177.98.173;EGIHOSTING
186.96.148.144;TOTAL PLAY TELECOMUNICACIONES SA DE CV
122.161.223.85;Bharti Airtel Ltd., Telemedia Services
94.45.158.43;Opentenders.online LLC
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
77.40.62.15;Rostelecom
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
116.73.106.55;Hathway IP Over Cable Internet
77.37.204.157;Rostelecom
1.31.15.142;CHINA UNICOM China169 Backbone
66.70.146.0;OVH SAS
158.140.240.181;MYREPUBLIC LIMITED
221.212.245.19;CHINA UNICOM China169 Backbone
115.85.11.178;Eastern Telecoms Phils., Inc.
40.128.65.164;WINDSTREAM
193.203.8.26;UGB Hosting OU
59.96.177.28;National Internet Backbone
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
85.239.36.211;
103.92.36.228;Patrakom Internet Service Provider
107.189.7.185;PONYNET
122.161.90.63;Bharti Airtel Ltd., Telemedia Services
89.218.32.187;JSC Kazakhtelecom
108.165.233.38;Digital Energy Technologies Ltd.
213.194.144.22;Xtra Telecom S.A.
159.223.173.147;
211.72.12.228;Data Communication Business Group
89.39.8.245;Iran Telecommunication Company PJS
80.252.50.116;Invitech ICT Services Kft.
168.227.155.13;DZ7 Telecomunicacoes Ltda
180.193.216.210;Philippine Long Distance Telephone Company
175.176.95.1;Smart Broadband, Inc.
103.28.224.75;PT. Palapa Media Indonesia
1.70.175.13;Chinanet
114.32.34.83;Data Communication Business Group
45.177.164.138;ARANET COMUNICACAO LTDA - ME
110.171.84.180;True Online
91.108.193.14;SIA Singularity Telecom
209.107.196.124;HIGHWINDS2
115.79.81.17;Viettel Group
221.120.210.67;Pakistan Telecommunication Company Limited
113.26.250.150;Chinanet
185.56.83.83;Datashield, Inc.
184.105.139.100;HURRICANE
180.148.5.166;Vietnam Technology and Telecommunication JSC
37.214.56.122;Republican Unitary Telecommunication Enterprise Beltelecom
38.41.8.102;COGENT-174
59.96.3.167;National Internet Backbone
61.48.42.138;China Unicom Beijing Province Network
113.0.171.189;CHINA UNICOM China169 Backbone
194.104.146.65;Misaka Network, Inc.
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
173.207.105.143;CABLEONE
139.162.227.90;Linode, LLC
136.185.111.94;Bharti Airtel Ltd., Telemedia Services
71.68.187.47;TWC-11426-CAROLINAS
177.125.204.248;FP Telecomunicacoes Ltda
141.101.23.176;WildPark Co
51.222.228.160;OVH SAS
120.211.146.225;Hebei Mobile Communication Company Limited
141.136.75.32;Ucom CJSC
54.175.231.16;AMAZON-AES
95.158.139.61;Aspilink Ltd.
194.114.137.112;Misaka Network, Inc.
103.80.142.251;Department of Science and Technology
36.89.8.90;PT Telekomunikasi Indonesia
113.161.0.44;VNPT Corp
212.31.110.86;Cyprus Telecommunications Authority
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
90.188.225.240;Rostelecom
41.190.233.32;Orioncom
112.220.151.204;LG DACOM Corporation
119.236.253.165;HKT Limited
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
1.0.141.20;TOT Public Company Limited
103.117.31.10;
105.112.160.202;
194.53.140.152;Digital Energy Technologies Ltd.
103.165.175.220;
171.25.193.78;Foreningen for digitala fri- och rattigheter
88.247.147.246;Turk Telekom
61.216.132.175;Data Communication Business Group
78.188.236.137;Turk Telekom
186.225.194.78;Pannet Servicos On Line Ltda
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
210.212.210.98;National Internet Backbone
190.14.232.73;Media Commerce Partners S.A
221.11.22.245;CHINA UNICOM China169 Backbone
153.34.12.32;CHINA UNICOM China169 Backbone
103.178.224.42;
177.70.148.48;Superimagem Tecnologia em Eletronica Ltda
65.242.51.180;UUNET
91.212.123.131;LeaseWeb Netherlands B.V.
144.217.107.12;OVH SAS
121.62.60.174;Chinanet
197.210.84.43;MTN NIGERIA Communication limited
184.152.74.211;TWC-12271-NYC
103.161.71.194;Systems Solutions & development Technologies Limited
93.103.227.116;T-2, d.o.o.
181.113.60.202;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
222.252.28.191;VNPT Corp
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
36.161.108.248;Guangdong Mobile Communication Co.Ltd.
27.116.48.227;Gujarat Telelink Pvt Ltd
61.216.81.39;Data Communication Business Group
27.147.218.66;Link3 Technologies Ltd.
91.108.194.141;SIA Singularity Telecom
77.235.28.229;Mega-Line Ltd.
103.142.61.70;PT. UTARA NUSA MEDIA
45.65.225.149;SOLUTION LAN S.A
92.241.78.2;JSC Silknet
147.78.169.80;Obecne siete, s.r.o.
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
189.202.239.170;Operbes, S.A. de C.V.
103.102.141.39;PT. PALAPA RING BARAT
2.63.249.213;Rostelecom
193.106.192.50;OmegaNet Krzysztof Kaluzny
180.246.215.97;PT Telekomunikasi Indonesia
197.45.244.211;TE-AS
45.186.153.206;CAPITAL WIT INC., S.A.
208.79.8.245;SKRC-SOUTH01
223.245.0.5;Chinanet
85.174.84.162;Rostelecom
175.100.64.127;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
221.133.18.250;Saigon Postel Corporation
94.29.126.226;PJSC Moscow city telephone network
85.105.8.7;Turk Telekom
183.89.116.75;JasTel Network International Gateway
183.88.23.230;JasTel Network International Gateway
171.5.12.232;Triple T Broadband Public Company Limited
1.190.118.39;CHINA UNICOM China169 Backbone
61.1.180.243;National Internet Backbone
27.111.75.247;
113.25.203.73;Chinanet
113.31.104.11;China Telecom Group
31.167.236.22;Etihad Etisalat, a joint stock company
91.108.193.114;SIA Singularity Telecom
190.199.184.222;CANTV Servicios, Venezuela
82.62.16.180;Telecom Italia
14.241.40.72;VNPT Corp
109.164.218.184;Bluewin
91.250.224.26;Iran Telecommunication Company PJS
190.73.213.16;CANTV Servicios, Venezuela
198.235.24.53;
222.124.193.113;PT Telekomunikasi Indonesia
113.160.206.6;VNPT Corp
91.108.194.11;SIA Singularity Telecom
200.70.19.82;Telefonica de Argentina
182.180.153.155;Pakistan Telecommunication Company Limited
104.237.194.244;NEXEON
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
52.90.34.155;AMAZON-AES
186.23.28.231;Telecentro S.A.
66.70.230.246;OVH SAS
176.33.94.32;Tellcom Iletisim Hizmetleri A.s.
122.161.48.112;Bharti Airtel Ltd., Telemedia Services
64.62.197.18;HURRICANE
167.172.232.33;DIGITALOCEAN-ASN
192.241.203.13;DIGITALOCEAN-ASN
107.189.5.137;PONYNET
189.2.86.163;CLARO S.A.
81.89.212.154;Crossnet LLC
188.224.8.150;Rennes Metropole Telecom Participation
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
114.225.253.195;Chinanet
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
59.126.205.141;Data Communication Business Group
116.237.140.44;China Telecom Group
60.173.253.238;Chinanet
196.6.235.1;Paw-Paw-Wireless
106.12.167.32;Beijing Baidu Netcom Science and Technology Co., Ltd.
45.227.254.49;Flyservers S.A.
45.70.236.194;NEDETEL S.A.
41.138.165.137;Autonomous System number for Cyber Space
117.214.144.100;National Internet Backbone
188.170.77.149;PJSC MegaFon
138.99.135.226;Wlenet Telecom
183.250.223.143;Guangdong Mobile Communication Co.Ltd.
64.43.110.102;SPRINTLINK
41.143.151.186;MT-MPLS
194.104.145.129;Misaka Network, Inc.
118.97.30.42;PT Telekomunikasi Indonesia
171.229.214.124;Viettel Group
182.75.45.1;BHARTI Airtel Ltd.
171.6.133.37;Triple T Broadband Public Company Limited
114.34.56.161;Data Communication Business Group
64.227.65.43;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
61.3.84.29;National Internet Backbone
104.164.122.66;EGIHOSTING
5.172.38.4;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
103.246.42.102;RailTel Corporation of India Ltd
187.173.147.59;Uninet S.A. de C.V.
36.113.145.6;IOT Jiangsu network, Chinatelecom, P.R.China.
37.220.155.252;LLC Ekran
109.225.42.141;38, Teatralnaya st.
103.153.130.230;Global Link
132.255.135.182;networksdelmanana.com
119.192.7.85;Korea Telecom
45.160.108.44;CAIOBA FIBRA COMUNICACOES LTDA
188.150.235.213;Tele2 SWIPnet
131.0.88.250;Henet Telecomunicacoes Ltda
51.210.45.188;OVH SAS
103.227.252.102;PT Raja Mitra Informatika
223.30.92.226;Sify Limited
114.216.102.242;Chinanet
136.228.131.249;SINET, Cambodias specialist Internet and Telecom Service Provider.
90.154.48.170;Rostelecom
103.103.88.193;Easy Net
126.28.217.193;Softbank BB Corp.
123.175.114.23;Chinanet
200.29.237.154;CONSULNETWORK LTDA
36.78.91.222;PT Telekomunikasi Indonesia
202.137.17.151;Linknet ASN
188.255.90.23;Rostelecom
59.48.94.90;Chinanet
192.126.149.112;ELITEWORK-01
144.217.156.229;OVH SAS
172.121.255.192;EGIHOSTING
162.243.140.12;DIGITALOCEAN-ASN
183.80.54.167;The Corporation for Financing & Promoting Technology
42.117.78.169;The Corporation for Financing & Promoting Technology
222.140.184.3;CHINA UNICOM China169 Backbone
200.91.234.45;IFX18747
45.116.114.38;Rainbow communications India Pvt Ltd
198.12.33.18;Restel S.A.
147.53.127.146;AS-BLAZINGSEO
1.0.208.241;TOT Public Company Limited
103.127.63.57;Arrownet Pvt.Ltd
194.104.146.243;Misaka Network, Inc.
167.61.93.192;Administracion Nacional de Telecomunicaciones
187.95.82.38;Turbonet Telecomunicacoes
91.108.194.105;SIA Singularity Telecom
45.173.44.1;TV ISLA LTDA
102.152.153.145;Tunisie-Telecom
107.174.7.73;AS-COLOCROSSING
103.199.213.98;RailTel Corporation of India Ltd
45.243.21.71;LINKdotNET
200.0.234.111;Telefonica de Argentina
113.61.205.136;VEE TIME CORP.
150.129.125.166;SITI NETWORKS LIMITED
188.52.174.31;Saudi Telecom Company JSC
191.102.254.12;IP*RED
142.93.208.93;DIGITALOCEAN-ASN
117.50.2.247;Guangdong Mobile Communication Co.Ltd.
104.171.143.86;STEADFAST
189.243.216.196;Uninet S.A. de C.V.
194.104.145.31;Misaka Network, Inc.
189.90.58.210;Unifique Telecomunicacoes SA
103.157.12.43;
202.95.12.119;BGPNET Global ASN
84.53.198.112;Rostelecom
111.53.118.98;China Mobile communications corporation
146.56.119.252;ORACLE-BMC-31898
188.190.221.20;Megalink LLC
