# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 13 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21016

ip_address;autonomous_system
119.42.103.56;CAT TELECOM Public Company Ltd,CAT
201.182.35.149;Rctel Solucoes em Telecom
217.65.91.86;Rostelecom
2.50.167.185;Emirates Telecommunications Corporation
117.91.106.203;Chinanet
175.29.196.82;Access Telecom BD Ltd.
14.161.49.219;VNPT Corp
123.28.38.186;VNPT Corp
5.235.182.112;Iran Telecommunication Company PJS
205.210.31.241;
201.219.170.19;MERCO COMUNICACIONES
162.216.149.28;GOOGLE
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
190.199.74.30;CANTV Servicios, Venezuela
122.185.107.226;BHARTI Airtel Ltd.
179.57.113.15;Telefonica del Sur S.A.
157.245.168.120;DIGITALOCEAN-ASN
45.250.168.85;Kappa Internet Services Private Limited
180.245.76.247;PT Telekomunikasi Indonesia
124.234.185.217;Chinanet
202.142.70.116;SITI NETWORKS LIMITED
84.17.46.207;Datacamp Limited
171.5.238.180;Triple T Broadband Public Company Limited
123.27.237.57;VNPT Corp
195.175.61.250;Turk Telekom
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
61.53.140.84;CHINA UNICOM China169 Backbone
81.182.253.185;Magyar Telekom plc.
60.13.7.225;CHINA UNICOM China169 Backbone
190.36.198.30;
102.88.82.223;
182.69.182.132;Bharti Airtel Ltd., Telemedia Services
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
213.6.247.94;Palestine Telecommunications Company (PALTEL)
190.109.229.198;Cotel Ltda.
189.178.159.183;Uninet S.A. de C.V.
78.180.196.108;Turk Telekom
180.251.125.54;PT Telekomunikasi Indonesia
41.65.53.163;Etisalat Misr
183.89.58.17;JasTel Network International Gateway
3.9.135.61;AMAZON-02
185.148.103.189;TechDigital
105.113.17.185;
197.156.104.165;Ethiopian Telecommunication Corporation
200.210.70.170;CLARO S.A.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
112.205.194.193;Philippine Long Distance Telephone Company
180.248.14.225;PT Telekomunikasi Indonesia
35.195.93.98;GOOGLE
192.241.199.30;DIGITALOCEAN-ASN
198.235.24.98;
212.72.152.194;Magticom Ltd.
45.156.129.32;
182.109.77.94;Chinanet
64.62.197.63;HURRICANE
125.25.63.51;TOT Public Company Limited
193.239.45.74;EXEA Sp. z o.o.
188.143.5.165;DIGI Tavkozlesi es Szolgaltato Kft.
36.76.183.100;PT Telekomunikasi Indonesia
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
59.91.141.133;National Internet Backbone
185.233.19.190;WINDSTREAM
198.199.110.67;DIGITALOCEAN-ASN
14.238.37.244;VNPT Corp
121.226.142.199;Chinanet
192.241.195.115;DIGITALOCEAN-ASN
211.20.122.135;Data Communication Business Group
101.51.60.31;TOT Public Company Limited
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
145.255.0.133;JSC Ufanet
114.239.9.107;Chinanet
81.10.26.116;TE-AS
122.194.11.77;CHINA UNICOM China169 Backbone
115.54.157.115;CHINA UNICOM China169 Backbone
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
139.194.115.234;Linknet-Fastnet ASN
91.206.54.50;Zlat telecom Ltd.
178.72.74.207;MTS PJSC
203.205.28.46;CMC Telecom Infrastructure Company
14.239.25.120;VNPT Corp
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
195.142.138.227;
83.239.144.54;Rostelecom
60.254.57.233;Hathway IP Over Cable Internet
94.156.64.74;Terasyst Ltd
178.46.125.152;Rostelecom
213.32.39.43;OVH SAS
117.208.116.29;National Internet Backbone
14.207.57.191;JasTel Network International Gateway
62.84.73.237;Broadband Plus S.a.l.
117.95.187.82;Chinanet
59.96.93.170;National Internet Backbone
205.210.31.32;
183.88.240.192;JasTel Network International Gateway
113.128.89.186;Chinanet
118.193.57.218;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
87.251.75.108;IP Oleinichenko Denis
58.171.45.13;Telstra Corporation Ltd
41.38.16.237;TE-AS
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
125.209.84.61;Multinet Broadband
117.234.56.102;National Internet Backbone
117.217.245.210;National Internet Backbone
109.196.79.246;Trytech Ltd.
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
121.133.165.1;Korea Telecom
117.193.15.96;National Internet Backbone
117.247.138.16;National Internet Backbone
87.101.137.126;Integrated Telecom Co. Ltd
82.65.0.98;Free SAS
117.248.107.129;National Internet Backbone
31.155.202.61;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
103.159.249.182;Dvr Broadband Services
162.216.149.222;GOOGLE
115.208.141.179;Chinanet
112.172.209.28;Korea Telecom
202.131.126.200;BlazeNets Network
46.174.191.31;Yes Networks Unlimited Ltd
185.243.92.219;Digital Albox SL
95.161.21.86;Global Network Management Inc
122.184.75.113;BHARTI Airtel Ltd.
1.183.84.148;Chinanet
202.4.113.230;AmberIT Limited
202.100.100.50;Chinanet
178.178.80.241;PJSC MegaFon
37.214.24.218;Republican Unitary Telecommunication Enterprise Beltelecom
113.162.84.60;VNPT Corp
162.142.125.13;CENSYS-ARIN-01
125.71.52.194;Chinanet
171.243.60.110;Viettel Group
103.163.113.75;Kerala State Information Technology Infrastructure Limited
116.233.124.65;China Telecom Group
47.245.122.65;Alibaba US Technology Co., Ltd.
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
192.241.223.89;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
171.80.46.75;Chinanet
208.98.214.116;SHAW
80.75.212.43;Premiere Conferencing Ireland Ltd
117.247.183.79;National Internet Backbone
1.9.164.195;TM Net, Internet Service Provider
187.87.222.57;Qnet Telecom
103.182.106.50;
103.253.149.117;Five network Broadband Solution Pvt Ltd
171.6.235.62;Triple T Broadband Public Company Limited
202.168.254.108;BRACNet Limited
180.251.224.15;PT Telekomunikasi Indonesia
171.4.218.98;Triple T Broadband Public Company Limited
198.235.24.103;
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
162.243.144.11;DIGITALOCEAN-ASN
188.136.154.178;Ariana Gostar Spadana (PJSC)
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
198.235.24.149;
58.69.9.157;Philippine Long Distance Telephone Company
103.156.86.129;
49.249.141.246;
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
188.170.87.178;PJSC MegaFon
162.216.149.43;GOOGLE
112.102.222.92;Chinanet
46.216.56.238;Mobile TeleSystems JLLC
116.97.105.145;Viettel Group
125.164.8.223;PT Telekomunikasi Indonesia
113.200.137.69;CHINA UNICOM China169 Backbone
122.160.156.13;Bharti Airtel Ltd., Telemedia Services
114.79.137.139;D-Vois Broadband Pvt Ltd
49.206.33.86;Atria Convergence Technologies pvt ltd
117.197.199.64;National Internet Backbone
144.48.117.150;Race Online Limited
109.252.64.201;PJSC Moscow city telephone network
180.247.42.105;PT Telekomunikasi Indonesia
118.0.154.107;NTT Communications Corporation
182.160.110.115;aamra networks limited
197.37.68.63;TE-AS
218.161.105.172;Data Communication Business Group
80.82.61.27;Rostelecom
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
107.174.63.135;AS-COLOCROSSING
102.90.44.55;
91.205.130.56;LTD Erline
123.185.144.46;CHINANET Liaoning province Dalian MAN network
52.37.82.197;AMAZON-02
94.156.71.56;Terasyst Ltd
119.147.212.2;China Telecom Group
102.186.40.85;RAYA Telecom - Egypt
141.95.57.77;OVH SAS
221.13.238.234;CHINA UNICOM China169 Backbone
165.154.221.151;
188.162.140.221;PJSC MegaFon
42.100.61.60;Chinanet
61.95.248.130;BHARTI Airtel Ltd.
123.17.169.26;VNPT Corp
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
201.148.21.103;Operbes, S.A. de C.V.
190.205.119.234;CANTV Servicios, Venezuela
192.241.204.4;DIGITALOCEAN-ASN
95.186.143.179;Saudi Telecom Company JSC
103.78.12.197;Green Tech Net Com Pvt Ltd
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
217.219.131.129;Iran Telecommunication Company PJS
36.75.231.141;PT Telekomunikasi Indonesia
103.179.217.138;
103.87.123.162;AIRMAX
36.64.236.129;PT Telekomunikasi Indonesia
213.150.76.6;PVimpelCom
89.218.158.196;JSC Kazakhtelecom
49.49.25.158;Triple T Broadband Public Company Limited
167.248.133.36;CENSYS-ARIN-03
143.44.185.216;Converge ICT Solutions Inc.
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
102.90.42.208;
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
183.45.16.74;CHINANET Guangdong province Yuexi MAN network
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
117.192.113.198;National Internet Backbone
80.106.194.1;OTEnet S.A.
183.82.7.143;Atria Convergence Technologies pvt ltd
31.214.4.46;Mobile Telecommunications Company
117.7.112.4;Viettel Group
82.62.16.180;Telecom Italia
121.121.81.170;Binariang Berhad
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
124.91.135.194;CHINA UNICOM China169 Backbone
58.52.98.194;Chinanet
198.235.24.53;
14.232.210.194;VNPT Corp
201.165.118.90;Mega Cable, S.A. de C.V.
171.212.100.132;Chinanet
185.236.66.170;Electrica LLC
81.89.212.154;Crossnet LLC
173.182.165.139;TELUS Communications
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
41.36.116.220;TE-AS
58.214.147.106;Chinanet
129.146.1.153;ORACLE-BMC-31898
111.178.83.21;Chinanet
179.98.92.233;TELEFONICA BRASIL S.A
125.160.198.92;PT Telekomunikasi Indonesia
212.42.117.96;ElCat Ltd.
93.48.252.233;Fastweb
223.83.93.230;Guangdong Mobile Communication Co.Ltd.
14.191.124.117;VNPT Corp
179.98.30.163;TELEFONICA BRASIL S.A
185.41.207.234;Joint-Stock company Arctictelecom
103.134.97.61;Airnetz Broadband Services Private Limited
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
103.179.233.221;
5.76.144.196;JSC Kazakhtelecom
43.248.139.106;China Mobile communications corporation
5.251.71.18;JSC Kazakhtelecom
92.46.232.235;JSC Kazakhtelecom
49.49.216.247;Triple T Broadband Public Company Limited
220.130.33.217;Data Communication Business Group
223.151.228.116;Chinanet
189.155.216.190;Uninet S.A. de C.V.
103.231.241.40;De La Salle University
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
125.165.112.52;PT Telekomunikasi Indonesia
190.202.2.2;CANTV Servicios, Venezuela
221.151.38.102;Korea Telecom
194.233.75.51;Contabo Asia Private Limited
218.248.42.113;National Internet Backbone
78.184.103.4;Turk Telekom
124.234.198.174;Chinanet
197.210.77.41;MTN NIGERIA Communication limited
45.81.34.166;sun-asn
103.170.81.249;Excitel Broadband Private Limited
103.197.133.192;Smartlink Solutions Pvt. Ltd.
103.108.4.105;Excitel Broadband Private Limited
5.44.172.47;Sibirskie Seti Ltd.
58.50.154.234;Chinanet
138.219.159.163;Navega.com S.A.
87.76.36.91;Eurasia Star Ltd.
87.117.53.105;Rostelecom
157.245.69.32;DIGITALOCEAN-ASN
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
191.54.79.223;ALGAR TELECOM SA
221.214.177.158;CHINA UNICOM China169 Backbone
95.25.240.71;PVimpelCom
208.100.26.244;STEADFAST
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
94.143.241.21;Limited Company Svyazservice
187.59.38.170;TELEFONICA BRASIL S.A
203.177.67.114;Globe Telecoms
123.179.234.113;Chinanet
202.149.221.146;Tata Teleservices Maharashtra Ltd
144.22.45.230;Oracle Corporation
46.55.235.131;Cifrova Kabelna Korporacia EOOD
101.109.84.201;TOT Public Company Limited
189.90.58.210;Unifique Telecomunicacoes SA
83.102.206.137;PVimpelCom
117.235.147.41;National Internet Backbone
168.121.99.66;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
103.186.19.217;
219.85.202.24;Sony Network Taiwan Limited
202.133.59.162;Excellmedia
118.172.63.225;TOT Public Company Limited
162.243.131.15;DIGITALOCEAN-ASN
192.155.86.98;Linode, LLC
113.24.130.137;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
5.185.244.23;Orange Polska Spolka Akcyjna
115.78.228.72;Viettel Group
58.57.75.146;Chinanet
114.228.133.102;Chinanet
103.105.66.26;PT iForte Global Internet
82.151.123.92;Rostelecom
118.70.81.172;The Corporation for Financing & Promoting Technology
121.224.48.171;Chinanet
219.151.156.132;Chinanet
182.68.138.127;Bharti Airtel Ltd., Telemedia Services
117.200.234.78;National Internet Backbone
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
197.210.52.183;MTN NIGERIA Communication limited
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
117.209.61.29;National Internet Backbone
81.30.177.10;JSC Ufanet
179.38.39.177;Telefonica de Argentina
188.43.25.233;Joint Stock Company TransTeleCom
110.227.176.218;Bharti Airtel Ltd., Telemedia Services
65.49.1.10;PDXHOSTING-01
167.206.164.72;CABLE-NET-1
190.127.252.28;COMCEL S.A.
151.14.83.58;Wind Tre S.p.A.
182.59.126.33;Mahanagar Telephone Nigam Limited
78.29.45.22;Intersvyaz-2 JSC
190.202.245.135;CANTV Servicios, Venezuela
212.129.77.11;Meteor Mobile Communications Limited
103.159.72.217;
64.62.197.182;HURRICANE
69.164.215.23;Linode, LLC
87.117.55.21;Rostelecom
64.226.98.208;
125.20.246.70;BHARTI Airtel Ltd.
110.38.255.43;National WiMAXIMS environment
49.48.218.89;Triple T Broadband Public Company Limited
103.174.242.213;
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
95.71.40.3;Rostelecom
123.252.189.190;Tata Teleservices Maharashtra Ltd
179.7.106.158;America Movil Peru S.A.C.
59.182.96.155;
187.10.251.234;TELEFONICA BRASIL S.A
182.185.132.27;Pakistan Telecommunication Company Limited
101.227.79.196;China Telecom Group
51.36.28.141;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
218.92.0.76;Chinanet
109.252.190.64;PJSC Moscow city telephone network
191.242.245.218;O L I Telecomunicacoes Ltda
14.239.230.96;VNPT Corp
3.84.254.254;AMAZON-AES
193.118.53.90;ZEN-ECN
203.177.215.19;Globe Telecoms
117.210.205.195;National Internet Backbone
122.117.128.77;Data Communication Business Group
218.92.0.25;Chinanet
61.158.26.73;CHINA UNICOM China169 Backbone
192.241.233.37;DIGITALOCEAN-ASN
2.56.180.108;SkyNetwork Ltd.
109.188.84.122;PJSC MegaFon
103.183.82.1;
31.173.120.53;PJSC MegaFon
42.63.51.228;CHINA UNICOM China169 Backbone
177.52.199.174;NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
122.176.57.182;Bharti Airtel Ltd., Telemedia Services
190.102.243.2;Pacifico Cable SPA.
93.40.14.42;Fastweb
162.243.135.17;DIGITALOCEAN-ASN
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.145.5.30;Telmex Colombia S.A.
85.174.199.75;Rostelecom
117.204.9.108;National Internet Backbone
88.247.144.21;Turk Telekom
106.7.96.42;Chinanet
123.20.128.250;VNPT Corp
111.68.103.8;PERN AS Content Servie Provider, Islamabad, Pakistan
172.98.89.149;PERFORMIVE
202.40.177.20;Ranks ITT Ltd.
182.76.18.102;BHARTI Airtel Ltd.
103.159.220.123;PT. Fiber Networks Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
182.53.224.128;TOT Public Company Limited
129.126.119.59;M1 NET LTD
152.244.23.21;TELEFONICA BRASIL S.A
188.164.164.190;UG-TELECOM Ltd.
61.246.125.42;BHARTI Airtel Ltd.
36.106.166.24;ASN for TIANJIN Provincial Net of CT
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
45.132.84.6;Optinet LLP
41.38.15.99;TE-AS
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
160.177.193.7;MT-MPLS
113.221.76.232;Chinanet
186.167.80.164;Corporacion Digitel C.A.
5.188.65.222;NLS Kazakhstan LLC
42.119.156.10;The Corporation for Financing & Promoting Technology
45.128.232.133;PUREVOLTAGE-INC
103.41.212.197;ICC Communication
74.82.47.43;HURRICANE
118.174.55.209;TOT Public Company Limited
109.5.38.2;SFR SA
117.222.95.182;National Internet Backbone
79.140.243.180;JSC Pursvyaz
77.245.5.106;Linkdotnet-Jordan
110.0.248.88;FreeBit Co.,Ltd.
185.224.128.17;SpectraIP B.V.
159.203.107.146;DIGITALOCEAN-ASN
183.82.207.239;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
123.138.195.178;CHINA UNICOM China169 Backbone
162.243.135.44;DIGITALOCEAN-ASN
111.229.168.179;Shenzhen Tencent Computer Systems Company Limited
192.241.208.68;DIGITALOCEAN-ASN
59.56.179.58;Chinanet
92.50.181.94;JSC Ufanet
178.128.191.35;DIGITALOCEAN-ASN
124.43.237.158;Sri Lanka Telecom Internet
138.68.208.46;DIGITALOCEAN-ASN
59.89.2.44;National Internet Backbone
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
105.119.0.91;
103.200.205.42;
116.172.184.209;CHINA UNICOM China169 Backbone
117.194.199.9;National Internet Backbone
39.37.67.157;Pakistan Telecommunication Company Limited
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
144.178.134.10;Xtra Telecom S.A.
107.173.202.167;AS-COLOCROSSING
109.95.34.109;ISP Shtorm LTD
200.229.89.216;Net Turbo Telecom
205.210.31.207;
183.93.83.253;CHINA UNICOM China169 Backbone
192.241.207.57;DIGITALOCEAN-ASN
35.203.211.66;GOOGLE
104.236.128.26;DIGITALOCEAN-ASN
82.208.70.128;Rostelecom
1.59.129.31;CHINA UNICOM China169 Backbone
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
58.50.172.66;Chinanet
58.47.105.13;Chinanet
125.25.196.184;TOT Public Company Limited
82.208.85.183;Rostelecom
180.245.135.247;PT Telekomunikasi Indonesia
184.105.139.70;HURRICANE
125.24.57.131;TOT Public Company Limited
190.202.13.142;CANTV Servicios, Venezuela
105.112.116.151;Celtel Nigeria Limited t.a ZAIN
113.161.86.198;VNPT Corp
171.244.31.119;CHT Compamy Ltd
192.241.210.82;DIGITALOCEAN-ASN
103.39.51.39;PT Mega Mentari Mandiri
117.223.56.28;National Internet Backbone
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
179.60.147.118;Maxihost LTDA
45.235.128.82;Sierra Madre Internet SA de CV
82.208.168.146;Vodafone Romania S.A.
8.210.146.65;Alibaba US Technology Co., Ltd.
223.217.202.140;NTT Communications Corporation
83.171.105.56;Rostelecom
41.38.51.128;TE-AS
200.53.28.168;ACESSOLINE TELECOMUNICACOES LTDA
188.126.89.74;GleSYS AB
182.240.55.111;Chinanet
5.149.129.24;Integrated Telecom Co. Ltd
36.90.5.101;PT Telekomunikasi Indonesia
111.241.120.57;Data Communication Business Group
149.202.81.21;OVH SAS
43.229.90.90;Kerala Vision Broad Band Private Limited
197.54.12.140;TE-AS
185.233.19.217;WINDSTREAM
121.200.49.238;Wireline Solution India Pvt Ltd.
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
117.244.249.50;National Internet Backbone
177.251.254.14;CO.PA.CO.
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
1.0.215.246;TOT Public Company Limited
218.248.4.101;National Internet Backbone
190.52.128.174;CO.PA.CO.
59.153.86.63;Kewiko LLC
185.196.10.93;Simple Carrier LLC
184.82.148.129;AIS Fibre
103.133.122.38;Radinet Info Solutions Private Limited
42.200.111.72;HKT Limited
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
123.231.98.71;Dialog Axiata PLC.
102.89.46.175;MTN NIGERIA Communication limited
114.39.78.79;Data Communication Business Group
185.101.33.168;ServeTheWorld AS
201.208.115.153;
171.248.65.205;Viettel Group
191.240.229.136;Friburgo Online LTDA ME
112.199.65.130;Eastern Telecoms Phils., Inc.
210.212.188.198;National Internet Backbone
27.79.196.218;Viettel Group
170.83.77.56;LVLT-3549
79.140.22.207;JSC Ufanet
139.212.68.40;CHINA UNICOM China169 Backbone
80.82.59.33;Rostelecom
5.27.29.156;Turkcell Iletisim Hizmetleri A.s.
176.211.19.227;Rostelecom
178.205.75.110;Pjsc tattelecom
39.183.146.41;China Mobile communications corporation
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
112.195.78.190;CHINA UNICOM China169 Backbone
27.113.255.206;116 MADHAV DARSHAN
122.156.143.62;CHINA UNICOM China169 Backbone
192.241.202.81;DIGITALOCEAN-ASN
1.46.218.205;Total Access Communication PLC.
111.68.102.78;PERN AS Content Servie Provider, Islamabad, Pakistan
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
105.184.69.129;Telkom-Internet
205.210.31.71;
202.51.181.142;ADN Telecom Ltd.
103.165.195.130;PT iForte Global Internet
89.208.212.7;LLC Digital Network
183.82.108.98;Atria Convergence Technologies pvt ltd
111.53.51.230;China Mobile communications corporation
220.136.8.19;Data Communication Business Group
212.133.243.119;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
162.243.134.63;DIGITALOCEAN-ASN
83.146.108.22;Joint Stock Company TransTeleCom
177.107.62.138;G8 NETWORKS LTDA
182.53.47.176;TOT Public Company Limited
180.252.17.72;PT Telekomunikasi Indonesia
176.53.206.190;Comfortel Ltd.
102.90.44.50;
109.126.5.118;Krivets Sergey Sergeevich
80.95.45.132;Rostelecom
115.132.156.73;TM Net, Internet Service Provider
76.169.161.215;TWC-20001-PACWEST
202.160.175.204;Ishans Network
41.242.128.2;
45.227.254.9;Flyservers S.A.
171.6.109.105;Triple T Broadband Public Company Limited
103.114.248.37;Airdesign Broadcast Media Pvt Ltd
124.74.109.94;China Telecom Group
85.249.174.54;PVimpelCom
61.1.196.201;National Internet Backbone
190.248.134.234;EPM Telecomunicaciones S.A. E.S.P.
117.182.54.78;Guangdong Mobile Communication Co.Ltd.
118.193.47.212;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
179.97.52.7;Vipnet Baixada Telecom. e Informatica Ltda
189.5.166.158;CLARO S.A.
213.32.39.44;OVH SAS
196.119.163.126;ASMedi
187.206.92.43;Uninet S.A. de C.V.
113.118.207.85;Chinanet
111.22.74.149;China Mobile communications corporation
118.26.39.59;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
203.171.116.47;Etisalat Afghan
149.210.138.216;Signet B.V.
117.254.105.173;National Internet Backbone
49.89.199.108;Chinanet
43.129.39.141;Tencent Building, Kejizhongyi Avenue
187.213.127.220;Uninet S.A. de C.V.
177.60.222.110;TELEFONICA BRASIL S.A
117.204.11.44;National Internet Backbone
58.69.29.46;Philippine Long Distance Telephone Company
103.88.134.34;Ashok Secure Broadband Network Pvt Ltd
92.49.176.130;Rostelecom
147.78.103.103;ASN-CXA-ALL-CCI-22773-RDC
