# Avastel all infected IPs 7d blocklist
# Last update: Sat Jan 13 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20121

ip_address;autonomous_system
201.219.170.19;MERCO COMUNICACIONES
193.84.115.124;Waves S.a.l
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
122.185.107.226;BHARTI Airtel Ltd.
45.169.86.127;7 Lan Comercio e Servicos Ltda
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
54.227.221.251;AMAZON-AES
202.142.70.116;SITI NETWORKS LIMITED
223.204.222.77;Triple T Broadband Public Company Limited
195.175.61.250;Turk Telekom
14.241.39.3;VNPT Corp
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
49.43.248.231;Reliance Jio Infocomm Limited
178.138.99.18;Telekom Romania Mobile Communications S.A.
183.149.57.142;Chinanet
35.203.210.187;GOOGLE
43.225.24.252;CtrlS Datacenters Ltd.
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
177.241.234.54;Mega Cable, S.A. de C.V.
85.26.233.143;PJSC MegaFon
188.162.197.69;PJSC MegaFon
197.156.104.165;Ethiopian Telecommunication Corporation
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
188.246.240.172;Kar-Tel LLC
162.243.149.30;DIGITALOCEAN-ASN
112.205.194.193;Philippine Long Distance Telephone Company
159.192.35.140;CAT TELECOM Public Company Ltd,CAT
93.117.117.163;Iran Telecommunication Company PJS
208.107.63.179;MIDCO-NET
200.89.69.32;Universidad de Chile
61.152.106.171;China Telecom Group
35.195.93.98;GOOGLE
2.177.242.205;Iran Telecommunication Company PJS
192.241.199.30;DIGITALOCEAN-ASN
212.72.152.194;Magticom Ltd.
45.156.129.32;
58.54.84.212;Chinanet
41.38.18.128;TE-AS
178.128.175.80;DIGITALOCEAN-ASN
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
109.248.193.15;Nalchik-Telecom Ltd
157.245.42.188;DIGITALOCEAN-ASN
14.184.54.19;VNPT Corp
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
116.206.28.52;Hutchison CP Telecommunications, PT
185.233.19.190;WINDSTREAM
148.245.119.104;Axtel, S.A.B. de C.V.
189.15.3.240;ALGAR TELECOM SA
192.241.195.115;DIGITALOCEAN-ASN
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
186.236.130.76;Sercomtel Participacoes S.A.
125.162.49.57;PT Telekomunikasi Indonesia
223.136.209.51;Mobile Business Group
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
139.194.115.234;Linknet-Fastnet ASN
178.72.74.207;MTS PJSC
119.98.247.206;Chinanet
220.134.184.74;Data Communication Business Group
117.236.224.187;National Internet Backbone
123.172.49.147;Chinanet
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
14.191.52.245;VNPT Corp
221.225.168.159;Chinanet
112.103.75.142;Chinanet
41.79.225.22;BBSS
94.156.64.74;Terasyst Ltd
134.236.143.83;CAT TELECOM Public Company Ltd,CAT
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
35.203.210.185;GOOGLE
203.135.50.79;Pakistan Telecommunication Company Limited
159.242.114.35;Aspire Technology Solutions Ltd
205.210.31.32;
41.47.83.25;TE-AS
220.247.213.162;Sri Lanka Telecom Internet
87.251.75.108;IP Oleinichenko Denis
41.38.16.237;TE-AS
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
222.114.95.114;Korea Telecom
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
117.81.25.100;Chinanet
89.190.156.36;Alsycon B.V.
14.191.182.139;VNPT Corp
116.235.209.55;China Telecom Group
171.242.150.128;Viettel Group
85.237.53.179;Rostelecom
103.102.228.39;Wireline B and G Pty Ltd
147.78.47.74;Dgn Teknoloji A.s.
116.98.254.102;Viettel Corporation
177.228.77.142;Mega Cable, S.A. de C.V.
5.183.29.197;SPb GUP ATS Smolnogo
58.187.228.241;The Corporation for Financing & Promoting Technology
103.159.249.182;Dvr Broadband Services
49.43.224.85;Reliance Jio Infocomm Limited
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
115.186.175.15;Nayatel Pvt Ltd
95.161.21.86;Global Network Management Inc
59.71.241.162;China Education and Research Network Center
122.184.75.113;BHARTI Airtel Ltd.
123.27.39.113;VNPT Corp
197.207.49.204;Telecom Algeria
185.129.93.171;Bravo Online Systems LLC
27.42.131.45;China Unicom IP network China169 Guangdong province
195.64.183.233;PP SVS Stream
162.142.125.13;CENSYS-ARIN-01
178.32.197.91;OVH SAS
109.248.193.6;Nalchik-Telecom Ltd
43.229.90.35;Kerala Vision Broad Band Private Limited
186.26.221.55;Telecomunicaciones MOVILNET
110.182.124.220;Chinanet
208.98.214.116;SHAW
1.9.164.195;TM Net, Internet Service Provider
202.168.254.108;BRACNet Limited
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
212.176.94.231;LLC Leroy Merlin Vostok
88.147.188.64;Rostelecom
162.243.144.11;DIGITALOCEAN-ASN
59.180.178.55;Mahanagar Telephone Nigam Limited
143.44.169.215;Converge ICT Solutions Inc.
60.250.82.85;Data Communication Business Group
103.200.100.38;Fivenetwork Solution India Pvt Ltd Internet
198.199.112.21;DIGITALOCEAN-ASN
89.190.156.199;Alsycon B.V.
1.1.247.135;TOT Public Company Limited
198.235.24.149;
91.244.253.194;SkyNetwork Ltd.
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.47.21.176;Chinanet
49.43.250.177;Reliance Jio Infocomm Limited
162.243.135.4;DIGITALOCEAN-ASN
14.1.223.149;YTL COMMUNICATIONS SDN BHD
190.205.47.230;CANTV Servicios, Venezuela
176.194.199.182;Net By Net Holding LLC
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
102.91.71.97;
160.178.5.112;MT-MPLS
117.204.27.72;National Internet Backbone
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
183.80.79.11;The Corporation for Financing & Promoting Technology
112.120.221.71;HKT Limited
202.74.243.105;aamra networks limited
14.237.155.69;VNPT Corp
117.207.92.212;National Internet Backbone
113.110.241.195;Chinanet
180.151.95.98;SHYAM SPECTRA PVT LTD
222.246.113.201;Chinanet
183.182.117.176;PO box T511 Phonexay road - Xaysettha district
202.5.38.225;Broad Band Telecom Services Ltd
49.248.155.227;Tata Teleservices Maharashtra Ltd
162.216.149.43;GOOGLE
188.15.137.81;Telecom Italia
178.205.99.143;Pjsc tattelecom
159.192.244.141;CAT TELECOM Public Company Ltd,CAT
84.240.239.10;JSC Kazakhtelecom
180.158.52.6;China Telecom Group
81.30.197.6;JSC Ufanet
14.191.123.205;VNPT Corp
220.184.54.171;Chinanet
180.249.26.78;PT Telekomunikasi Indonesia
113.200.137.69;CHINA UNICOM China169 Backbone
102.190.142.47;RAYA Telecom - Egypt
153.196.57.145;NTT Communications Corporation
103.212.147.115;Excitel Broadband Private Limited
79.7.94.180;Telecom Italia
186.0.181.72;Iperactive SA
175.31.170.199;Chinanet
103.139.56.114;Excitel Broadband Private Limited
36.95.29.61;PT Telekomunikasi Indonesia
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
170.245.202.70;SIM Telecom
77.37.176.241;Rostelecom
41.225.11.192;GLOBALNET-AS
182.182.206.9;Pakistan Telecommunication Company Limited
14.172.93.137;VNPT Corp
5.110.153.195;Etihad Etisalat, a joint stock company
125.235.232.115;Viettel Group
117.253.201.210;National Internet Backbone
95.9.191.103;Turk Telekom
94.156.71.56;Terasyst Ltd
178.205.22.56;Pjsc tattelecom
134.209.15.119;DIGITALOCEAN-ASN
61.95.248.130;BHARTI Airtel Ltd.
223.123.14.59;Guangdong Mobile Communication Co.Ltd.
103.165.175.220;
61.228.173.166;Data Communication Business Group
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
190.138.223.249;Telecom Argentina S.A.
178.176.167.92;PJSC MegaFon
192.241.204.4;DIGITALOCEAN-ASN
113.120.108.35;Chinanet
39.47.28.172;Pakistan Telecommunication Company Limited
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
110.139.234.197;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
117.200.46.155;National Internet Backbone
216.164.13.159;RCN-AS
103.111.224.37;Plusnet Inc
103.179.217.138;
103.87.123.162;AIRMAX
183.171.65.21;Celcom Axiata Berhad
58.56.127.170;Chinanet
1.70.138.42;Chinanet
89.218.158.196;JSC Kazakhtelecom
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
59.50.180.165;Chinanet
167.248.133.36;CENSYS-ARIN-03
93.141.146.221;Hrvatski Telekom d.d.
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
196.202.4.136;TE-AS
118.68.90.7;The Corporation for Financing & Promoting Technology
188.92.79.120;Sia Nano IT
177.250.252.221;CO.PA.CO.
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
66.181.181.64;first E-commerce and TriplePlay Service ISP in Mongolia.
122.54.94.251;Philippine Long Distance Telephone Company
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
182.23.56.170;Network Access Provider and Internet Service Provider
140.237.30.206;Chinanet
121.226.149.24;Chinanet
110.136.96.22;PT Telekomunikasi Indonesia
82.62.16.180;Telecom Italia
180.57.171.226;NTT Communications Corporation
171.226.237.136;Viettel Group
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
197.210.77.130;MTN NIGERIA Communication limited
198.235.24.53;
14.232.210.194;VNPT Corp
118.173.111.230;TOT Public Company Limited
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
180.180.56.95;TOT Public Company Limited
152.32.72.55;Converge ICT Solutions Inc.
111.251.223.204;Data Communication Business Group
105.112.17.69;Celtel Nigeria Limited t.a ZAIN
121.231.200.165;Chinanet
95.135.138.35;PJSC Ukrtelecom
103.29.119.210;Digital Network Associates Pvt Ltd
64.62.197.18;HURRICANE
202.90.134.29;Department of Science and Technology
118.174.80.22;TOT Public Company Limited
112.103.192.88;Chinanet
91.142.164.78;Sitel Ltd
105.105.96.71;Telecom Algeria
85.62.33.190;Orange Espagne SA
202.160.18.81;Unified National Networks
189.131.147.224;
113.160.224.37;VNPT Corp
102.91.69.55;
117.215.124.193;National Internet Backbone
1.20.203.2;TOT Public Company Limited
5.109.143.32;Etihad Etisalat, a joint stock company
223.83.93.230;Guangdong Mobile Communication Co.Ltd.
201.148.79.252;Operbes, S.A. de C.V.
185.183.50.114;JSC RDE Unico
180.241.184.243;PT Telekomunikasi Indonesia
64.62.197.46;HURRICANE
113.221.18.250;Chinanet
50.60.13.67;Saudi Telecom Company JSC
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
13.59.180.122;AMAZON-02
14.231.164.202;VNPT Corp
78.172.201.177;Turk Telekom
43.248.139.106;China Mobile communications corporation
153.130.240.97;NTT Communications Corporation
14.174.21.5;VNPT Corp
39.48.155.185;Pakistan Telecommunication Company Limited
96.248.125.46;UUNET
91.243.194.95;Fregat TV Ltd.
91.201.243.186;ISP Shtorm LTD
103.107.58.242;Yuvi Communications Pvt. Ltd
162.243.141.18;DIGITALOCEAN-ASN
197.210.85.225;MTN NIGERIA Communication limited
190.202.2.2;CANTV Servicios, Venezuela
180.241.153.236;PT Telekomunikasi Indonesia
123.172.56.97;Chinanet
197.211.61.141;globacom-as
182.73.212.102;BHARTI Airtel Ltd.
113.164.8.159;VNPT Corp
223.206.158.108;Triple T Broadband Public Company Limited
134.236.162.161;CAT TELECOM Public Company Ltd,CAT
103.91.76.164;Dstech Cyberspace Pvt Ltd
188.154.92.122;Sunrise UPC GmbH
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
206.189.83.0;DIGITALOCEAN-ASN
185.212.251.86;Pe Kryvenko Sergiy Andriyovych
208.100.26.244;STEADFAST
158.222.106.193;CC-3272
200.0.234.111;Telefonica de Argentina
8.213.30.74;
37.252.81.154;Ucom CJSC
147.182.162.221;DIGITALOCEAN-ASN
23.90.165.46;ZEN-ECN
203.177.67.114;Globe Telecoms
122.238.70.171;Chinanet
77.29.64.231;Makedonski Telekom AD-Skopje
112.115.12.238;Chinanet
2.37.132.15;Vodafone Italia S.p.A.
202.149.221.146;Tata Teleservices Maharashtra Ltd
14.191.98.205;VNPT Corp
91.92.240.127;Natskovi & Sie Ltd.
203.114.71.33;UIH
83.102.206.137;PVimpelCom
196.202.1.128;TE-AS
39.174.153.69;China Mobile communications corporation
202.133.59.162;Excellmedia
31.25.129.255;Asiatech Data Transmission company
88.249.185.165;Turk Telekom
93.46.181.66;Fastweb
117.253.90.171;National Internet Backbone
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
31.167.188.191;Etihad Etisalat, a joint stock company
103.105.66.26;PT iForte Global Internet
103.165.226.182;PT iForte Global Internet
116.96.78.81;Viettel Group
85.105.150.99;Turk Telekom
105.112.220.103;Celtel Nigeria Limited t.a ZAIN
78.187.90.106;Turk Telekom
112.133.238.45;RailTel Corporation of India Ltd
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
42.114.44.177;The Corporation for Financing & Promoting Technology
68.173.164.222;TWC-12271-NYC
131.213.140.192;Sony Network Communications Inc.
188.43.25.233;Joint Stock Company TransTeleCom
182.181.147.82;Pakistan Telecommunication Company Limited
167.172.240.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
98.96.193.11;
114.46.110.196;Data Communication Business Group
64.62.197.182;HURRICANE
83.120.214.125;Mobile Communication Company of Iran PLC
118.173.203.214;TOT Public Company Limited
110.143.83.82;Telstra Corporation Ltd
201.219.223.94;ITELKOM
116.232.164.51;China Telecom Group
178.89.165.85;JSC Kazakhtelecom
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
87.106.234.10;IONOS SE
171.6.241.177;Triple T Broadband Public Company Limited
113.160.205.1;VNPT Corp
221.155.133.137;Korea Telecom
47.236.31.173;
136.158.66.253;Converge ICT Solutions Inc.
222.165.151.114;Sri Lanka Telecom Internet
123.252.189.190;Tata Teleservices Maharashtra Ltd
223.31.113.116;Sify Limited
27.63.253.152;
103.85.206.49;DWANIRINN
218.92.0.76;Chinanet
88.250.15.195;Turk Telekom
81.211.103.174;PVimpelCom
203.177.215.19;Globe Telecoms
122.117.128.77;Data Communication Business Group
104.248.223.152;DIGITALOCEAN-ASN
218.92.0.25;Chinanet
84.201.2.2;diva-e Datacenters GmbH
180.156.143.100;China Telecom Group
178.176.78.88;PJSC MegaFon
192.241.233.37;DIGITALOCEAN-ASN
213.14.155.62;Tellcom Iletisim Hizmetleri A.s.
2.56.180.108;SkyNetwork Ltd.
197.210.85.19;MTN NIGERIA Communication limited
109.188.84.122;PJSC MegaFon
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
183.15.205.217;Chinanet
102.90.44.244;
14.241.57.12;VNPT Corp
186.90.148.66;CANTV Servicios, Venezuela
178.208.131.94;OJSC Comcor
49.228.49.70;AIS Fibre
162.243.135.17;DIGITALOCEAN-ASN
113.161.144.56;VNPT Corp
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
88.225.70.55;Turk Telekom
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
103.21.77.35;Readylink Internet Services Limited
27.54.43.36;StarHub Ltd
88.247.144.21;Turk Telekom
36.72.212.123;PT Telekomunikasi Indonesia
59.126.69.208;Data Communication Business Group
188.17.166.169;Rostelecom
117.235.52.199;National Internet Backbone
27.72.86.149;Viettel Group
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
202.40.177.20;Ranks ITT Ltd.
88.238.45.90;Turk Telekom
175.182.133.74;Digital United Inc.
59.103.233.22;Pakistan Telecommunication Company Limited
182.53.224.128;TOT Public Company Limited
180.244.157.210;PT Telekomunikasi Indonesia
197.62.229.203;TE-AS
218.92.0.33;Chinanet
184.71.214.234;SHAW
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
92.60.40.223;xTom GmbH
185.129.5.20;Hayat for Internet & communication LLC
103.246.220.147;CMC Telecom Infrastructure Company
1.192.123.5;Chinanet
14.191.140.72;VNPT Corp
117.62.11.186;Chinanet
212.100.153.187;OJSC Comcor
106.51.149.255;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
31.216.179.190;'Concept comm' Ltd
117.250.152.66;National Internet Backbone
5.62.188.42;Iran Telecommunication Company PJS
41.190.80.206;VODACOM-CONGO
113.254.143.129;HGC Global Communications Limited
117.7.192.117;Viettel Group
201.110.165.218;Uninet S.A. de C.V.
41.46.48.146;TE-AS
77.245.5.106;Linkdotnet-Jordan
78.158.200.201;FOP Sinev Maksim Viktorovich
185.224.128.17;SpectraIP B.V.
59.182.243.25;
102.88.33.233;
78.110.65.10;Kalaam Telecom Bahrain B.S.C.
14.216.99.209;CHINANET Guangdong province Dongguan MAN network
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
124.43.237.158;Sri Lanka Telecom Internet
117.208.86.233;National Internet Backbone
117.207.233.10;National Internet Backbone
205.210.31.53;
156.155.70.120;Afrihost
42.115.228.17;The Corporation for Financing & Promoting Technology
180.246.4.243;PT Telekomunikasi Indonesia
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
103.204.171.188;Precious netcom pvt ltd
182.52.16.177;TOT Public Company Limited
175.31.202.186;Chinanet
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
95.188.74.32;Rostelecom
27.72.98.103;Viettel Group
107.173.202.167;AS-COLOCROSSING
200.229.89.216;Net Turbo Telecom
184.22.103.238;AIS Fibre
205.210.31.207;
117.200.133.58;National Internet Backbone
192.241.207.57;DIGITALOCEAN-ASN
117.252.202.37;National Internet Backbone
35.203.211.66;GOOGLE
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
125.212.158.206;Viettel Group
117.216.101.159;National Internet Backbone
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
61.3.119.219;National Internet Backbone
42.100.57.160;Chinanet
113.174.64.52;VNPT Corp
95.24.171.152;PVimpelCom
182.69.176.61;Bharti Airtel Ltd., Telemedia Services
116.99.250.178;Viettel Corporation
182.240.200.74;Chinanet
210.212.65.201;National Internet Backbone
115.77.191.52;Viettel Group
179.60.147.118;Maxihost LTDA
189.90.53.246;Unifique Telecomunicacoes SA
41.38.51.128;TE-AS
178.88.248.191;JSC Kazakhtelecom
2.62.28.11;Rostelecom
1.164.106.221;Data Communication Business Group
78.189.81.93;Turk Telekom
49.87.177.137;Chinanet
217.128.226.217;Orange
221.162.143.193;Korea Telecom
121.200.49.238;Wireline Solution India Pvt Ltd.
172.105.159.108;Linode, LLC
27.69.251.177;Viettel Group
59.23.39.74;Korea Telecom
177.251.254.14;CO.PA.CO.
27.75.192.98;Viettel Group
94.230.253.59;Joint Stock Company Tyvasviazinform
81.10.45.237;TE-AS
14.176.165.164;VNPT Corp
190.202.27.206;CANTV Servicios, Venezuela
117.203.249.225;National Internet Backbone
218.207.201.186;Guangdong Mobile Communication Co.Ltd.
218.248.4.101;National Internet Backbone
139.19.117.197;Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
190.52.128.174;CO.PA.CO.
62.118.72.24;MTS PJSC
81.30.219.144;JSC Ufanet
124.89.86.168;CHINA UNICOM China169 Backbone
117.222.23.124;National Internet Backbone
178.184.219.187;Rostelecom
1.54.230.224;The Corporation for Financing & Promoting Technology
116.249.87.2;Chinanet
112.199.65.130;Eastern Telecoms Phils., Inc.
116.105.16.118;Viettel Corporation
45.178.62.71;GTV Internet
170.83.77.56;LVLT-3549
14.170.148.221;VNPT Corp
84.54.72.190;Uzbektelekom Joint Stock Company
182.176.174.79;Pakistan Telecommunication Company Limited
101.51.120.213;TOT Public Company Limited
80.82.59.33;Rostelecom
114.85.114.197;China Telecom Group
41.35.151.12;TE-AS
103.15.254.221;RailTel Corporation of India Ltd
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
103.28.245.22;RailTel Corporation of India Ltd
160.202.37.79;Excitel Broadband Private Limited
27.113.255.206;116 MADHAV DARSHAN
49.176.249.112;Microplex PTY LTD
181.111.127.152;Telecom Argentina S.A.
154.192.138.18;Ebone Network PVT. Limited
103.138.105.109;Ishans Network
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
65.21.27.34;Hetzner Online GmbH
188.218.227.102;Vodafone Italia S.p.A.
189.239.63.183;Uninet S.A. de C.V.
205.210.31.71;
187.190.12.253;TOTAL PLAY TELECOMUNICACIONES SA DE CV
121.61.162.170;Chinanet
112.11.190.144;China Mobile communications corporation
146.70.187.150;
117.5.152.170;Viettel Group
103.189.201.19;
81.10.79.233;TE-AS
202.179.31.242;Mongolia Telecom
92.179.89.187;
109.126.5.118;Krivets Sergey Sergeevich
185.218.104.73;Marletta Sat S.r.l.
15.204.245.61;OVH SAS
27.78.229.161;Viettel Group
41.242.128.2;
49.228.168.224;AIS Fibre
124.74.109.94;China Telecom Group
190.248.134.234;EPM Telecomunicaciones S.A. E.S.P.
179.97.52.7;Vipnet Baixada Telecom. e Informatica Ltda
180.253.67.149;PT Telekomunikasi Indonesia
58.70.254.148;OPTAGE Inc.
118.26.39.59;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
119.164.110.236;CHINA UNICOM China169 Backbone
117.254.105.173;National Internet Backbone
111.224.249.95;Chinanet
37.36.120.219;Mobile Telecommunications Company
43.129.39.141;Tencent Building, Kejizhongyi Avenue
188.163.80.32;Kyivstar PJSC
223.93.99.142;China Mobile communications corporation
58.52.206.27;Chinanet
103.88.134.34;Ashok Secure Broadband Network Pvt Ltd
123.191.131.211;CHINA UNICOM China169 Backbone
45.132.194.18;Informacines sistemos ir technologijos, UAB
41.111.213.190;Telecom Algeria
1.23.61.170;Tikona Infinet Ltd.
159.100.6.51;diva-e Datacenters GmbH
198.199.119.82;DIGITALOCEAN-ASN
122.55.249.75;Philippine Long Distance Telephone Company
184.82.28.255;AIS Fibre
162.216.149.97;GOOGLE
149.78.107.150;COGENT-174
189.254.177.210;Uninet S.A. de C.V.
