# Avastel all infected IPs 7d blocklist
# Last update: Mon Jul 11 2022 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 70868

ip_address;autonomous_system
1.20.91.116;TOT Public Company Limited
1.20.93.121;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.97.54;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.140.128;TOT Public Company Limited
1.20.140.250;TOT Public Company Limited
1.20.150.16;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.161.206;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.202.186;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.250.222;TOT Public Company Limited
1.22.171.186;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.151.79;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.32.8.154;TM Net, Internet Service Provider
1.32.32.100;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.91.93;TM Net, Internet Service Provider
1.32.123.24;TM Net, Internet Service Provider
1.32.123.168;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.32.40;Data Communication Business Group
1.34.32.244;Data Communication Business Group
1.34.43.18;Data Communication Business Group
1.34.107.46;Data Communication Business Group
1.34.116.198;Data Communication Business Group
1.34.122.160;Data Communication Business Group
1.34.147.200;Data Communication Business Group
1.34.159.37;Data Communication Business Group
1.34.198.137;Data Communication Business Group
1.34.229.91;Data Communication Business Group
1.34.234.1;Data Communication Business Group
1.36.8.252;HKT Limited
1.36.42.151;HKT Limited
1.41.136.122;Microplex PTY LTD
1.46.133.71;Total Access Communication PLC.
1.46.135.134;Total Access Communication PLC.
1.46.136.14;Total Access Communication PLC.
1.46.137.6;Total Access Communication PLC.
1.46.151.240;Total Access Communication PLC.
1.47.130.93;Total Access Communication PLC.
1.47.142.102;Total Access Communication PLC.
1.47.159.131;Total Access Communication PLC.
1.52.7.118;The Corporation for Financing & Promoting Technology
1.52.71.237;The Corporation for Financing & Promoting Technology
1.52.74.70;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.120.8;The Corporation for Financing & Promoting Technology
1.52.120.254;The Corporation for Financing & Promoting Technology
1.52.123.54;The Corporation for Financing & Promoting Technology
1.52.126.94;The Corporation for Financing & Promoting Technology
1.52.126.206;The Corporation for Financing & Promoting Technology
1.52.173.22;The Corporation for Financing & Promoting Technology
1.52.197.130;The Corporation for Financing & Promoting Technology
1.52.235.111;The Corporation for Financing & Promoting Technology
1.53.38.39;The Corporation for Financing & Promoting Technology
1.53.88.143;The Corporation for Financing & Promoting Technology
1.53.89.139;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.180.167;The Corporation for Financing & Promoting Technology
1.53.185.151;The Corporation for Financing & Promoting Technology
1.53.204.140;The Corporation for Financing & Promoting Technology
1.53.217.99;The Corporation for Financing & Promoting Technology
1.53.218.137;The Corporation for Financing & Promoting Technology
1.54.77.57;The Corporation for Financing & Promoting Technology
1.54.77.67;The Corporation for Financing & Promoting Technology
1.54.125.228;The Corporation for Financing & Promoting Technology
1.54.154.120;The Corporation for Financing & Promoting Technology
1.54.155.106;The Corporation for Financing & Promoting Technology
1.54.202.70;The Corporation for Financing & Promoting Technology
1.54.205.96;The Corporation for Financing & Promoting Technology
1.55.0.27;The Corporation for Financing & Promoting Technology
1.55.1.209;The Corporation for Financing & Promoting Technology
1.55.38.110;The Corporation for Financing & Promoting Technology
1.55.54.172;The Corporation for Financing & Promoting Technology
1.55.55.94;The Corporation for Financing & Promoting Technology
1.55.78.140;The Corporation for Financing & Promoting Technology
1.55.86.125;The Corporation for Financing & Promoting Technology
1.55.128.64;The Corporation for Financing & Promoting Technology
1.55.135.74;The Corporation for Financing & Promoting Technology
1.55.193.232;The Corporation for Financing & Promoting Technology
1.55.199.87;The Corporation for Financing & Promoting Technology
1.55.207.141;The Corporation for Financing & Promoting Technology
1.55.207.181;The Corporation for Financing & Promoting Technology
1.55.219.228;The Corporation for Financing & Promoting Technology
1.55.241.4;The Corporation for Financing & Promoting Technology
1.55.250.14;The Corporation for Financing & Promoting Technology
1.55.255.114;The Corporation for Financing & Promoting Technology
1.59.59.118;CHINA UNICOM China169 Backbone
1.64.12.72;HKT Limited
1.65.203.107;HKT Limited
1.65.209.73;HKT Limited
1.69.7.61;Chinanet
1.69.21.194;Chinanet
1.69.43.50;Chinanet
1.69.43.57;Chinanet
1.69.43.65;Chinanet
1.69.43.90;Chinanet
1.69.56.150;Chinanet
1.69.77.138;Chinanet
1.69.78.4;Chinanet
1.69.79.153;Chinanet
1.69.103.221;Chinanet
1.69.104.34;Chinanet
1.69.105.190;Chinanet
1.69.106.192;Chinanet
1.69.246.168;Chinanet
1.71.132.64;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.85.11.60;Chinanet
1.117.173.60;Shenzhen Tencent Computer Systems Company Limited
1.119.194.253;China Unicom Beijing Province Network
1.123.157.7;Telstra Corporation Ltd
1.145.30.116;Telstra Corporation Ltd
1.156.148.108;Telstra Corporation Ltd
1.158.14.40;Telstra Corporation Ltd
1.158.38.218;Telstra Corporation Ltd
1.159.1.86;Telstra Corporation Ltd
1.159.60.245;Telstra Corporation Ltd
1.160.93.215;Data Communication Business Group
1.160.112.122;Data Communication Business Group
1.160.173.229;Data Communication Business Group
1.161.118.136;Data Communication Business Group
1.161.169.14;Data Communication Business Group
1.161.190.248;Data Communication Business Group
1.162.53.246;Data Communication Business Group
1.162.57.192;Data Communication Business Group
1.162.113.3;Data Communication Business Group
1.163.54.108;Data Communication Business Group
1.164.94.91;Data Communication Business Group
1.165.81.146;Data Communication Business Group
1.165.123.128;Data Communication Business Group
1.165.194.158;Data Communication Business Group
1.169.72.249;Data Communication Business Group
1.169.81.222;Data Communication Business Group
1.169.106.144;Data Communication Business Group
1.169.120.137;Data Communication Business Group
1.170.68.2;Data Communication Business Group
1.170.184.209;Data Communication Business Group
1.171.4.129;Data Communication Business Group
1.171.193.205;Data Communication Business Group
1.171.195.209;Data Communication Business Group
1.171.196.114;Data Communication Business Group
1.171.241.205;Data Communication Business Group
1.172.151.101;Data Communication Business Group
1.172.191.198;Data Communication Business Group
1.172.225.86;Data Communication Business Group
1.173.123.239;Data Communication Business Group
1.173.124.37;Data Communication Business Group
1.173.144.146;Data Communication Business Group
1.173.158.244;Data Communication Business Group
1.173.170.251;Data Communication Business Group
1.173.248.229;Data Communication Business Group
1.175.127.23;Data Communication Business Group
1.175.137.180;Data Communication Business Group
1.176.228.250;LG HelloVision Corp.
1.177.38.247;LG HelloVision Corp.
1.178.229.50;Orange Espagne SA
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.153.245;TOT Public Company Limited
1.179.202.149;TOT Public Company Limited
1.180.0.162;Chinanet
1.186.40.2;D-Vois Broadband Pvt Ltd
1.186.55.158;D-Vois Broadband Pvt Ltd
1.186.55.241;D-Vois Broadband Pvt Ltd
1.186.85.2;D-Vois Broadband Pvt Ltd
1.186.130.2;D-Vois Broadband Pvt Ltd
1.192.22.74;Chinanet
1.192.146.17;Chinanet
1.192.183.181;Chinanet
1.193.127.72;Chinanet
1.194.16.24;Chinanet
1.197.79.115;Chinanet
1.202.118.69;China Networks Inter-Exchange
1.205.85.167;Chinanet
1.214.62.61;LG DACOM Corporation
1.215.30.44;LG DACOM Corporation
1.215.72.146;LG DACOM Corporation
1.221.9.54;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.223.59.14;LG DACOM Corporation
1.223.193.74;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.227.252.150;SK Broadband Co Ltd
1.228.207.147;SK Broadband Co Ltd
1.229.244.56;SK Broadband Co Ltd
1.237.19.89;SK Broadband Co Ltd
1.244.130.92;SK Broadband Co Ltd
1.247.0.148;SK Broadband Co Ltd
1.247.40.9;SK Broadband Co Ltd
1.247.69.129;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.254.255.133;SK Broadband Co Ltd
2.4.149.106;Orange
2.5.164.103;Orange
2.7.86.210;Orange
2.25.208.69;EE Limited
2.26.58.112;EE Limited
2.29.72.17;EE Limited
2.32.243.61;Vodafone Italia S.p.A.
2.34.190.219;Vodafone Italia S.p.A.
2.36.148.228;Vodafone Italia S.p.A.
2.37.247.64;Vodafone Italia S.p.A.
2.38.68.42;Vodafone Italia S.p.A.
2.38.214.131;Vodafone Italia S.p.A.
2.39.17.57;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
2.45.37.248;Vodafone Italia S.p.A.
2.45.84.178;Vodafone Italia S.p.A.
2.47.161.155;Vodafone Italia S.p.A.
2.47.189.121;Vodafone Italia S.p.A.
2.50.16.33;Emirates Telecommunications Corporation
2.50.17.98;Emirates Telecommunications Corporation
2.50.20.229;Emirates Telecommunications Corporation
2.50.31.158;Emirates Telecommunications Corporation
2.50.134.89;Emirates Telecommunications Corporation
2.50.152.73;Emirates Telecommunications Corporation
2.50.158.86;Emirates Telecommunications Corporation
2.50.160.22;Emirates Telecommunications Corporation
2.50.173.126;Emirates Telecommunications Corporation
2.50.204.191;Emirates Telecommunications Corporation
2.50.208.158;Emirates Telecommunications Corporation
2.51.170.36;Emirates Telecommunications Corporation
2.52.79.87;Partner Communications Ltd.
2.54.52.109;Partner Communications Ltd.
2.55.122.173;Partner Communications Ltd.
2.56.16.5;M247 Ltd
2.56.16.9;M247 Ltd
2.56.16.16;M247 Ltd
2.56.16.18;M247 Ltd
2.56.16.24;M247 Ltd
2.56.16.25;M247 Ltd
2.56.16.31;M247 Ltd
2.56.16.32;M247 Ltd
2.56.16.33;M247 Ltd
2.56.16.34;M247 Ltd
2.56.16.36;M247 Ltd
2.56.16.43;M247 Ltd
2.56.16.45;M247 Ltd
2.56.16.46;M247 Ltd
2.56.16.47;M247 Ltd
2.56.16.56;M247 Ltd
2.56.16.64;M247 Ltd
2.56.16.69;M247 Ltd
2.56.16.71;M247 Ltd
2.56.16.73;M247 Ltd
2.56.16.87;M247 Ltd
2.56.16.88;M247 Ltd
2.56.16.91;M247 Ltd
2.56.16.97;M247 Ltd
2.56.16.116;M247 Ltd
2.56.16.123;M247 Ltd
2.56.16.125;M247 Ltd
2.56.16.137;M247 Ltd
2.56.16.139;M247 Ltd
2.56.16.152;M247 Ltd
2.56.16.160;M247 Ltd
2.56.16.167;M247 Ltd
2.56.16.168;M247 Ltd
2.56.16.170;M247 Ltd
2.56.16.172;M247 Ltd
2.56.16.175;M247 Ltd
2.56.16.185;M247 Ltd
2.56.16.187;M247 Ltd
2.56.16.192;M247 Ltd
2.56.16.193;M247 Ltd
2.56.16.196;M247 Ltd
2.56.16.207;M247 Ltd
2.56.16.222;M247 Ltd
2.56.16.224;M247 Ltd
2.56.16.232;M247 Ltd
2.56.16.233;M247 Ltd
2.56.16.234;M247 Ltd
2.56.16.244;M247 Ltd
2.56.16.251;M247 Ltd
2.56.17.6;M247 Ltd
2.56.17.20;M247 Ltd
2.56.17.33;M247 Ltd
2.56.17.56;M247 Ltd
2.56.17.62;M247 Ltd
2.56.17.69;M247 Ltd
2.56.17.78;M247 Ltd
2.56.17.79;M247 Ltd
2.56.17.94;M247 Ltd
2.56.17.97;M247 Ltd
2.56.17.102;M247 Ltd
2.56.17.105;M247 Ltd
2.56.17.109;M247 Ltd
2.56.17.114;M247 Ltd
2.56.17.117;M247 Ltd
2.56.17.128;M247 Ltd
2.56.17.134;M247 Ltd
2.56.17.142;M247 Ltd
2.56.17.147;M247 Ltd
2.56.17.151;M247 Ltd
2.56.17.152;M247 Ltd
2.56.17.154;M247 Ltd
2.56.17.178;M247 Ltd
2.56.17.179;M247 Ltd
2.56.17.185;M247 Ltd
2.56.17.187;M247 Ltd
2.56.17.192;M247 Ltd
2.56.17.203;M247 Ltd
2.56.17.204;M247 Ltd
2.56.17.207;M247 Ltd
2.56.17.208;M247 Ltd
2.56.17.224;M247 Ltd
2.56.17.227;M247 Ltd
2.56.17.239;M247 Ltd
2.56.17.243;M247 Ltd
2.56.17.246;M247 Ltd
2.56.17.255;M247 Ltd
2.56.18.17;M247 Ltd
2.56.18.30;M247 Ltd
2.56.18.32;M247 Ltd
2.56.18.46;M247 Ltd
2.56.18.47;M247 Ltd
2.56.18.49;M247 Ltd
2.56.18.53;M247 Ltd
2.56.18.56;M247 Ltd
2.56.18.64;M247 Ltd
2.56.18.74;M247 Ltd
2.56.18.76;M247 Ltd
2.56.18.81;M247 Ltd
2.56.18.85;M247 Ltd
2.56.18.87;M247 Ltd
2.56.18.95;M247 Ltd
2.56.18.96;M247 Ltd
2.56.18.101;M247 Ltd
2.56.18.116;M247 Ltd
2.56.18.121;M247 Ltd
2.56.18.145;M247 Ltd
2.56.18.151;M247 Ltd
2.56.18.153;M247 Ltd
2.56.18.157;M247 Ltd
2.56.18.160;M247 Ltd
2.56.18.161;M247 Ltd
2.56.18.162;M247 Ltd
2.56.18.168;M247 Ltd
2.56.18.172;M247 Ltd
2.56.18.175;M247 Ltd
2.56.18.177;M247 Ltd
2.56.18.183;M247 Ltd
2.56.18.186;M247 Ltd
2.56.18.189;M247 Ltd
2.56.18.191;M247 Ltd
2.56.18.197;M247 Ltd
2.56.18.203;M247 Ltd
2.56.18.209;M247 Ltd
2.56.18.210;M247 Ltd
2.56.18.215;M247 Ltd
2.56.18.216;M247 Ltd
2.56.18.221;M247 Ltd
2.56.18.226;M247 Ltd
2.56.18.237;M247 Ltd
2.56.18.243;M247 Ltd
2.56.18.247;M247 Ltd
2.56.18.251;M247 Ltd
2.56.18.252;M247 Ltd
2.56.18.255;M247 Ltd
2.56.19.2;M247 Ltd
2.56.19.14;M247 Ltd
2.56.19.34;M247 Ltd
2.56.19.39;M247 Ltd
2.56.19.48;M247 Ltd
2.56.19.49;M247 Ltd
2.56.19.52;M247 Ltd
2.56.19.54;M247 Ltd
2.56.19.60;M247 Ltd
2.56.19.64;M247 Ltd
2.56.19.66;M247 Ltd
2.56.19.99;M247 Ltd
2.56.19.102;M247 Ltd
2.56.19.103;M247 Ltd
2.56.19.104;M247 Ltd
2.56.19.107;M247 Ltd
2.56.19.114;M247 Ltd
2.56.19.121;M247 Ltd
2.56.19.128;M247 Ltd
2.56.19.136;M247 Ltd
2.56.19.148;M247 Ltd
2.56.19.154;M247 Ltd
2.56.19.164;M247 Ltd
2.56.19.169;M247 Ltd
2.56.19.184;M247 Ltd
2.56.19.207;M247 Ltd
2.56.19.208;M247 Ltd
2.56.19.212;M247 Ltd
2.56.19.223;M247 Ltd
2.56.19.226;M247 Ltd
2.56.19.229;M247 Ltd
2.56.19.233;M247 Ltd
2.56.19.234;M247 Ltd
2.56.19.238;M247 Ltd
2.56.19.242;M247 Ltd
2.56.19.249;M247 Ltd
2.56.19.252;M247 Ltd
2.56.56.4;AS-SERVERION
2.56.56.230;AS-SERVERION
2.56.57.37;AS-SERVERION
2.56.57.41;AS-SERVERION
2.56.59.12;AS-SERVERION
2.56.59.202;AS-SERVERION
2.56.59.210;AS-SERVERION
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.137.136;AS40676
2.56.180.101;SkyNetwork Ltd.
2.56.190.198;Clouvider Limited
2.56.213.118;MVPS LTD
2.57.28.1;M247 Ltd
2.57.28.16;M247 Ltd
2.57.28.77;M247 Ltd
2.57.28.99;M247 Ltd
2.57.28.101;M247 Ltd
2.57.28.104;M247 Ltd
2.57.28.110;M247 Ltd
2.57.28.120;M247 Ltd
2.57.28.123;M247 Ltd
2.57.28.125;M247 Ltd
2.57.28.139;M247 Ltd
2.57.28.152;M247 Ltd
2.57.28.168;M247 Ltd
2.57.28.171;M247 Ltd
2.57.28.192;M247 Ltd
2.57.28.209;M247 Ltd
2.57.28.229;M247 Ltd
2.57.28.250;M247 Ltd
2.57.29.11;M247 Ltd
2.57.29.12;M247 Ltd
2.57.29.19;M247 Ltd
2.57.29.20;M247 Ltd
2.57.29.57;M247 Ltd
2.57.29.76;M247 Ltd
2.57.29.77;M247 Ltd
2.57.29.80;M247 Ltd
2.57.29.82;M247 Ltd
2.57.29.110;M247 Ltd
2.57.29.113;M247 Ltd
2.57.29.129;M247 Ltd
2.57.29.135;M247 Ltd
2.57.29.193;M247 Ltd
2.57.29.211;M247 Ltd
2.57.29.244;M247 Ltd
2.57.29.247;M247 Ltd
2.57.29.254;M247 Ltd
2.57.30.5;M247 Ltd
2.57.30.10;M247 Ltd
2.57.30.17;M247 Ltd
2.57.30.18;M247 Ltd
2.57.30.30;M247 Ltd
2.57.30.34;M247 Ltd
2.57.30.41;M247 Ltd
2.57.30.43;M247 Ltd
2.57.30.46;M247 Ltd
2.57.30.56;M247 Ltd
2.57.30.72;M247 Ltd
2.57.30.77;M247 Ltd
2.57.30.82;M247 Ltd
2.57.30.88;M247 Ltd
2.57.30.92;M247 Ltd
2.57.30.101;M247 Ltd
2.57.30.105;M247 Ltd
2.57.30.117;M247 Ltd
2.57.30.136;M247 Ltd
2.57.30.142;M247 Ltd
2.57.30.174;M247 Ltd
2.57.30.207;M247 Ltd
2.57.30.230;M247 Ltd
2.57.30.235;M247 Ltd
2.57.30.239;M247 Ltd
2.57.30.252;M247 Ltd
2.57.31.11;M247 Ltd
2.57.31.16;M247 Ltd
2.57.31.21;M247 Ltd
2.57.31.30;M247 Ltd
2.57.31.40;M247 Ltd
2.57.31.61;M247 Ltd
2.57.31.69;M247 Ltd
2.57.31.73;M247 Ltd
2.57.31.88;M247 Ltd
2.57.31.92;M247 Ltd
2.57.31.130;M247 Ltd
2.57.31.178;M247 Ltd
2.57.31.192;M247 Ltd
2.57.31.193;M247 Ltd
2.57.31.207;M247 Ltd
2.57.31.214;M247 Ltd
2.57.31.216;M247 Ltd
2.57.31.223;M247 Ltd
2.57.31.230;M247 Ltd
2.57.31.236;M247 Ltd
2.57.31.241;M247 Ltd
2.57.31.253;M247 Ltd
2.57.76.79;HostRoyale Technologies Pvt Ltd
2.57.76.93;HostRoyale Technologies Pvt Ltd
2.57.76.168;HostRoyale Technologies Pvt Ltd
2.57.76.198;HostRoyale Technologies Pvt Ltd
2.57.76.208;HostRoyale Technologies Pvt Ltd
2.57.76.221;HostRoyale Technologies Pvt Ltd
2.57.77.69;HostRoyale Technologies Pvt Ltd
2.57.77.72;HostRoyale Technologies Pvt Ltd
2.57.77.98;HostRoyale Technologies Pvt Ltd
2.57.77.112;HostRoyale Technologies Pvt Ltd
2.57.77.130;HostRoyale Technologies Pvt Ltd
2.57.77.239;HostRoyale Technologies Pvt Ltd
2.57.78.3;HostRoyale Technologies Pvt Ltd
2.57.78.66;HostRoyale Technologies Pvt Ltd
2.57.78.128;HostRoyale Technologies Pvt Ltd
2.57.78.162;HostRoyale Technologies Pvt Ltd
2.57.78.197;HostRoyale Technologies Pvt Ltd
2.57.78.234;HostRoyale Technologies Pvt Ltd
2.57.79.29;HostRoyale Technologies Pvt Ltd
2.57.79.95;HostRoyale Technologies Pvt Ltd
2.57.79.167;HostRoyale Technologies Pvt Ltd
2.57.79.183;HostRoyale Technologies Pvt Ltd
2.57.79.191;HostRoyale Technologies Pvt Ltd
2.57.79.194;HostRoyale Technologies Pvt Ltd
2.57.122.70;Pptechnology Limited
2.57.122.209;Pptechnology Limited
2.57.226.141;Comunicaciones Paquillo E Hijos S.l.
2.58.12.92;HostRoyale Technologies Pvt Ltd
2.58.12.154;HostRoyale Technologies Pvt Ltd
2.58.12.203;HostRoyale Technologies Pvt Ltd
2.58.56.101;Sapinet
2.59.0.5;M247 Ltd
2.59.0.6;M247 Ltd
2.59.0.9;M247 Ltd
2.59.0.43;M247 Ltd
2.59.0.48;M247 Ltd
2.59.0.49;M247 Ltd
2.59.0.62;M247 Ltd
2.59.0.69;M247 Ltd
2.59.0.72;M247 Ltd
2.59.0.94;M247 Ltd
2.59.0.103;M247 Ltd
2.59.0.104;M247 Ltd
2.59.0.108;M247 Ltd
2.59.0.111;M247 Ltd
2.59.0.116;M247 Ltd
2.59.0.121;M247 Ltd
2.59.0.123;M247 Ltd
2.59.0.127;M247 Ltd
2.59.0.130;M247 Ltd
2.59.0.142;M247 Ltd
2.59.0.155;M247 Ltd
2.59.0.176;M247 Ltd
2.59.0.178;M247 Ltd
2.59.0.185;M247 Ltd
2.59.0.188;M247 Ltd
2.59.0.197;M247 Ltd
2.59.0.198;M247 Ltd
2.59.0.200;M247 Ltd
2.59.0.206;M247 Ltd
2.59.0.215;M247 Ltd
2.59.0.225;M247 Ltd
2.59.0.231;M247 Ltd
2.59.0.236;M247 Ltd
2.59.0.240;M247 Ltd
2.59.0.248;M247 Ltd
2.59.1.2;M247 Ltd
2.59.1.7;M247 Ltd
2.59.1.18;M247 Ltd
2.59.1.23;M247 Ltd
2.59.1.24;M247 Ltd
2.59.1.25;M247 Ltd
2.59.1.31;M247 Ltd
2.59.1.34;M247 Ltd
2.59.1.45;M247 Ltd
2.59.1.46;M247 Ltd
2.59.1.53;M247 Ltd
2.59.1.67;M247 Ltd
2.59.1.77;M247 Ltd
2.59.1.100;M247 Ltd
2.59.1.101;M247 Ltd
2.59.1.103;M247 Ltd
2.59.1.105;M247 Ltd
2.59.1.115;M247 Ltd
2.59.1.117;M247 Ltd
2.59.1.122;M247 Ltd
2.59.1.126;M247 Ltd
2.59.1.139;M247 Ltd
2.59.1.142;M247 Ltd
2.59.1.147;M247 Ltd
2.59.1.161;M247 Ltd
2.59.1.165;M247 Ltd
2.59.1.166;M247 Ltd
2.59.1.174;M247 Ltd
2.59.1.176;M247 Ltd
2.59.1.183;M247 Ltd
2.59.1.187;M247 Ltd
2.59.1.188;M247 Ltd
2.59.1.190;M247 Ltd
2.59.1.194;M247 Ltd
2.59.1.201;M247 Ltd
2.59.1.213;M247 Ltd
2.59.1.228;M247 Ltd
2.59.1.236;M247 Ltd
2.59.1.244;M247 Ltd
2.59.1.245;M247 Ltd
2.59.1.255;M247 Ltd
2.59.156.22;AS-COLOAM
2.60.61.34;Rostelecom
2.60.113.18;Rostelecom
2.60.117.194;Rostelecom
2.60.120.154;Rostelecom
2.60.123.30;Rostelecom
2.60.156.54;Rostelecom
2.60.243.50;Rostelecom
2.61.70.57;Rostelecom
2.61.159.175;Rostelecom
2.62.112.170;Rostelecom
2.63.120.228;Rostelecom
2.63.139.80;Rostelecom
2.63.139.134;Rostelecom
2.63.149.242;Miranda-Media Ltd
2.63.152.50;Miranda-Media Ltd
2.63.202.52;Rostelecom
2.63.203.84;Rostelecom
2.63.203.93;Rostelecom
2.63.203.151;Rostelecom
2.63.203.182;Rostelecom
2.63.203.186;Rostelecom
2.76.89.100;Kcell JSC
2.78.57.218;Kcell JSC
2.84.181.77;OTEnet S.A.
2.91.165.62;Saudi Telecom Company JSC
2.92.30.251;PVimpelCom
2.92.75.64;PVimpelCom
2.92.124.229;PVimpelCom
2.92.152.192;PVimpelCom
2.92.197.47;PVimpelCom
2.92.246.53;PVimpelCom
2.93.171.165;PVimpelCom
2.93.229.218;PVimpelCom
2.94.55.152;PVimpelCom
2.94.242.179;PVimpelCom
2.97.197.23;TalkTalk
2.100.118.238;TalkTalk
2.121.110.59;Sky UK Limited
2.124.178.68;Sky UK Limited
2.125.45.48;Sky UK Limited
2.132.160.27;JSC Kazakhtelecom
2.132.189.151;JSC Kazakhtelecom
