# Avastel all infected IPs 7d blocklist
# Last update: Sun Feb 26 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33813

ip_address;autonomous_system
1.10.220.204;TOT Public Company Limited
1.10.223.11;TOT Public Company Limited
1.10.223.42;TOT Public Company Limited
1.10.223.100;TOT Public Company Limited
1.10.231.42;TOT Public Company Limited
1.10.248.213;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.15.155.184;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.85;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.4;TOT Public Company Limited
1.20.139.236;TOT Public Company Limited
1.20.146.189;TOT Public Company Limited
1.20.147.55;TOT Public Company Limited
1.20.162.50;TOT Public Company Limited
1.20.163.45;TOT Public Company Limited
1.20.168.155;TOT Public Company Limited
1.20.169.59;TOT Public Company Limited
1.20.172.32;TOT Public Company Limited
1.20.172.39;TOT Public Company Limited
1.20.173.8;TOT Public Company Limited
1.20.175.167;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.66;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.207.21;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.222.50;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.254.74;TOT Public Company Limited
1.22.115.141;
1.22.130.219;
1.22.168.55;
1.22.224.19;
1.22.224.239;
1.22.236.47;
1.23.16.99;
1.23.18.128;
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.32.54.198;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.10.191;Data Communication Business Group
1.34.33.235;Data Communication Business Group
1.34.76.249;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.127.18;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.210.14;Data Communication Business Group
1.46.85.66;Total Access Communication PLC.
1.46.144.247;Total Access Communication PLC.
1.47.31.185;Total Access Communication PLC.
1.47.153.66;Total Access Communication PLC.
1.52.34.172;The Corporation for Financing & Promoting Technology
1.52.34.213;The Corporation for Financing & Promoting Technology
1.52.72.230;The Corporation for Financing & Promoting Technology
1.52.98.140;The Corporation for Financing & Promoting Technology
1.52.111.10;The Corporation for Financing & Promoting Technology
1.52.222.249;The Corporation for Financing & Promoting Technology
1.53.54.68;The Corporation for Financing & Promoting Technology
1.53.55.138;The Corporation for Financing & Promoting Technology
1.53.126.147;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.151.140;The Corporation for Financing & Promoting Technology
1.53.240.216;The Corporation for Financing & Promoting Technology
1.53.247.166;The Corporation for Financing & Promoting Technology
1.54.42.138;The Corporation for Financing & Promoting Technology
1.54.49.131;The Corporation for Financing & Promoting Technology
1.54.61.134;The Corporation for Financing & Promoting Technology
1.54.160.161;The Corporation for Financing & Promoting Technology
1.54.213.76;The Corporation for Financing & Promoting Technology
1.54.215.199;The Corporation for Financing & Promoting Technology
1.54.251.43;The Corporation for Financing & Promoting Technology
1.55.7.210;The Corporation for Financing & Promoting Technology
1.55.14.151;The Corporation for Financing & Promoting Technology
1.55.62.105;The Corporation for Financing & Promoting Technology
1.55.69.138;The Corporation for Financing & Promoting Technology
1.55.156.79;The Corporation for Financing & Promoting Technology
1.55.157.102;The Corporation for Financing & Promoting Technology
1.55.160.121;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.230.35;The Corporation for Financing & Promoting Technology
1.59.180.20;CHINA UNICOM China169 Backbone
1.69.0.45;Chinanet
1.69.16.211;Chinanet
1.69.20.158;Chinanet
1.69.77.126;Chinanet
1.69.107.210;Chinanet
1.69.111.224;Chinanet
1.70.10.124;Chinanet
1.70.11.82;Chinanet
1.70.15.58;Chinanet
1.70.102.18;Chinanet
1.70.125.182;Chinanet
1.70.129.61;Chinanet
1.70.136.14;Chinanet
1.70.136.139;Chinanet
1.70.136.192;Chinanet
1.70.137.197;Chinanet
1.70.142.92;Chinanet
1.70.163.30;Chinanet
1.70.166.184;Chinanet
1.70.172.224;Chinanet
1.70.173.73;Chinanet
1.70.177.206;Chinanet
1.70.180.252;Chinanet
1.70.185.95;Chinanet
1.70.189.146;Chinanet
1.70.190.219;Chinanet
1.85.218.255;Chinanet
1.87.137.73;Chinanet
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.116.214.66;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.126.107.66;Telstra Corporation Ltd
1.136.106.124;Telstra Corporation Ltd
1.145.6.85;Telstra Corporation Ltd
1.160.161.243;Data Communication Business Group
1.161.34.40;Data Communication Business Group
1.162.22.66;Data Communication Business Group
1.162.89.247;Data Communication Business Group
1.163.27.131;Data Communication Business Group
1.163.35.175;Data Communication Business Group
1.163.58.79;Data Communication Business Group
1.163.77.6;Data Communication Business Group
1.163.138.72;Data Communication Business Group
1.164.116.234;Data Communication Business Group
1.164.226.102;Data Communication Business Group
1.164.227.133;Data Communication Business Group
1.168.81.251;Data Communication Business Group
1.169.86.151;Data Communication Business Group
1.169.98.235;Data Communication Business Group
1.170.220.166;Data Communication Business Group
1.170.224.50;Data Communication Business Group
1.170.227.118;Data Communication Business Group
1.170.231.173;Data Communication Business Group
1.171.4.67;Data Communication Business Group
1.171.56.224;Data Communication Business Group
1.172.132.127;Data Communication Business Group
1.172.237.99;Data Communication Business Group
1.173.100.250;Data Communication Business Group
1.173.135.201;Data Communication Business Group
1.173.228.127;Data Communication Business Group
1.174.237.114;Data Communication Business Group
1.175.97.24;Data Communication Business Group
1.175.126.60;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.184.129;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.187.220.66;
1.190.157.191;CHINA UNICOM China169 Backbone
1.190.163.187;CHINA UNICOM China169 Backbone
1.192.146.17;Chinanet
1.192.212.115;Chinanet
1.193.56.26;Chinanet
1.193.163.110;Chinanet
1.194.16.81;Chinanet
1.197.57.51;Chinanet
1.197.57.214;Chinanet
1.197.58.186;Chinanet
1.202.112.1;China Networks Inter-Exchange
1.202.112.24;China Networks Inter-Exchange
1.204.137.222;Chinanet
1.207.20.9;Chinanet
1.214.62.71;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.221.124.34;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.223.113.125;LG DACOM Corporation
1.223.136.14;LG DACOM Corporation
1.224.57.198;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.224.248.151;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.245.125.14;SK Broadband Co Ltd
1.247.124.205;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
2.25.208.69;EE Limited
2.34.42.84;Vodafone Italia S.p.A.
2.36.195.2;Vodafone Italia S.p.A.
2.49.75.249;Emirates Telecommunications Corporation
2.49.166.136;Emirates Telecommunications Corporation
2.50.20.190;Emirates Telecommunications Corporation
2.50.24.253;Emirates Telecommunications Corporation
2.50.31.40;Emirates Telecommunications Corporation
2.50.32.185;Emirates Telecommunications Corporation
2.50.38.71;Emirates Telecommunications Corporation
2.50.136.26;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.172.146;Emirates Telecommunications Corporation
2.50.175.65;Emirates Telecommunications Corporation
2.54.169.244;Partner Communications Ltd.
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.101;Sapinet
2.58.56.106;Sapinet
2.58.56.212;Sapinet
2.60.122.106;Rostelecom
2.60.183.219;Rostelecom
2.60.243.50;Rostelecom
2.60.243.66;Rostelecom
2.61.78.90;Rostelecom
2.61.200.29;Rostelecom
2.62.112.222;Rostelecom
2.63.36.68;Rostelecom
2.63.138.1;Rostelecom
2.63.139.118;Rostelecom
2.63.139.150;Rostelecom
2.63.176.158;Rostelecom
2.63.203.67;Rostelecom
2.63.203.88;Rostelecom
2.63.203.89;Rostelecom
2.63.203.92;Rostelecom
2.63.203.130;Rostelecom
2.63.249.80;Rostelecom
2.63.249.82;Rostelecom
2.63.249.123;Rostelecom
2.63.249.176;Rostelecom
2.63.249.177;Rostelecom
2.63.249.185;Rostelecom
2.63.249.198;Rostelecom
2.63.249.206;Rostelecom
2.63.249.211;Rostelecom
2.63.249.216;Rostelecom
2.63.249.227;Rostelecom
2.63.249.228;Rostelecom
2.63.249.232;Rostelecom
2.63.249.241;Rostelecom
2.63.249.242;Rostelecom
2.63.249.244;Rostelecom
2.63.249.245;Rostelecom
2.63.249.249;Rostelecom
2.63.249.250;Rostelecom
2.63.250.39;Rostelecom
2.63.250.49;Rostelecom
2.66.82.2;Hi3G Access AB
2.88.100.41;Saudi Telecom Company JSC
2.89.84.125;Saudi Telecom Company JSC
2.90.49.62;Saudi Telecom Company JSC
2.91.177.208;Saudi Telecom Company JSC
2.92.127.211;PVimpelCom
2.92.195.184;PVimpelCom
2.94.31.88;PVimpelCom
2.94.123.210;PVimpelCom
2.100.121.16;TalkTalk
2.127.210.244;Sky UK Limited
2.132.10.68;JSC Kazakhtelecom
2.132.160.231;JSC Kazakhtelecom
2.132.193.72;JSC Kazakhtelecom
2.132.200.159;JSC Kazakhtelecom
2.132.212.32;JSC Kazakhtelecom
2.133.64.33;JSC Kazakhtelecom
2.133.81.171;JSC Kazakhtelecom
2.133.121.251;JSC Kazakhtelecom
2.134.164.174;JSC Kazakhtelecom
2.134.178.169;JSC Kazakhtelecom
2.134.189.53;JSC Kazakhtelecom
2.134.189.64;JSC Kazakhtelecom
2.134.202.110;JSC Kazakhtelecom
2.135.85.93;JSC Kazakhtelecom
2.135.102.216;JSC Kazakhtelecom
2.135.190.114;JSC Kazakhtelecom
2.135.191.207;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.229.51;JSC Kazakhtelecom
2.135.239.162;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.123.230;Telefonica De Espana
2.138.37.195;Telefonica De Espana
2.176.106.103;Iran Telecommunication Company PJS
2.176.112.230;Iran Telecommunication Company PJS
2.176.204.56;Iran Telecommunication Company PJS
2.176.225.136;Iran Telecommunication Company PJS
2.177.103.114;Iran Telecommunication Company PJS
2.177.127.210;Iran Telecommunication Company PJS
2.180.5.52;Iran Telecommunication Company PJS
2.180.7.144;Iran Telecommunication Company PJS
2.180.8.67;Iran Telecommunication Company PJS
2.180.24.71;Iran Telecommunication Company PJS
2.186.117.246;Iran Telecommunication Company PJS
2.187.224.198;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.189.59.146;Information Technology Company (ITC)
2.190.70.146;Iran Telecommunication Company PJS
2.190.168.5;Iran Telecommunication Company PJS
2.190.203.195;Iran Telecommunication Company PJS
2.190.228.129;Iran Telecommunication Company PJS
2.191.74.67;Iran Telecommunication Company PJS
2.206.103.203;Vodafone GmbH
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.229.130.228;Fastweb
2.236.98.36;Fastweb
2.236.102.53;Fastweb
2.239.18.160;Fastweb
3.6.40.174;AMAZON-02
3.8.118.161;AMAZON-02
3.8.120.144;AMAZON-02
3.8.141.103;AMAZON-02
3.9.132.43;AMAZON-02
3.9.139.193;AMAZON-02
3.9.165.240;AMAZON-02
3.9.171.59;AMAZON-02
3.10.19.143;AMAZON-02
3.10.152.74;AMAZON-02
3.10.180.217;AMAZON-02
3.10.205.70;AMAZON-02
3.10.223.73;AMAZON-02
3.15.203.168;AMAZON-02
3.64.211.9;AMAZON-02
3.73.143.2;AMAZON-02
3.74.155.175;AMAZON-02
3.80.84.44;AMAZON-AES
3.81.3.195;AMAZON-AES
3.82.62.94;AMAZON-AES
3.85.92.58;AMAZON-AES
3.85.101.21;AMAZON-AES
3.89.103.150;AMAZON-AES
3.94.78.133;AMAZON-AES
3.109.32.113;AMAZON-02
3.110.124.253;AMAZON-02
3.137.163.236;AMAZON-02
3.237.253.189;AMAZON-AES
3.238.32.243;AMAZON-AES
3.252.30.125;AMAZON-02
4.1.133.178;LEVEL3
4.1.229.86;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.17.224.134;LEVEL3
4.28.235.222;LEVEL3
4.35.98.53;LEVEL3
4.59.83.198;LEVEL3
4.59.212.162;LEVEL3
4.227.251.175;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.174.58;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.135.132;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.183;Prisco Electronica S.L.
5.1.50.242;Russian company LLC
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;The Infrastructure Group B.V.
5.2.70.140;The Infrastructure Group B.V.
5.2.70.223;The Infrastructure Group B.V.
5.2.72.110;The Infrastructure Group B.V.
5.2.76.22;The Infrastructure Group B.V.
5.2.77.22;The Infrastructure Group B.V.
5.2.79.179;The Infrastructure Group B.V.
5.2.79.190;The Infrastructure Group B.V.
5.2.126.244;Gamma Telecom Holdings Ltd
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.16.13.48;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.21.66.94;Omani Qatari Telecommunications Company SAOC
5.23.54.72;TimeWeb Ltd.
5.25.131.38;Turkcell Iletisim Hizmetleri A.s.
5.25.155.11;Turkcell Iletisim Hizmetleri A.s.
5.25.173.112;Turkcell Iletisim Hizmetleri A.s.
5.27.43.40;Turkcell Iletisim Hizmetleri A.s.
5.29.1.58;Hot-Net internet services Ltd.
5.32.176.107;Telesmart Telekom Doo
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.52.153;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.127.145;Kar-Tel LLC
5.36.80.193;Oman Telecommunications Company (S.A.O.G)
5.36.166.40;Oman Telecommunications Company (S.A.O.G)
5.36.189.128;Oman Telecommunications Company (S.A.O.G)
5.40.0.227;Enebro Comunicacion S.l.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;netcup GmbH
5.45.98.12;netcup GmbH
5.45.98.97;netcup GmbH
5.45.98.153;netcup GmbH
5.45.98.162;netcup GmbH
5.45.102.68;netcup GmbH
5.45.102.93;netcup GmbH
5.45.102.155;netcup GmbH
5.45.104.112;netcup GmbH
5.45.104.141;netcup GmbH
5.45.104.176;netcup GmbH
5.45.106.197;netcup GmbH
5.45.106.207;netcup GmbH
5.45.107.107;netcup GmbH
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;Innovaciones Tecnlogicas del Sur S.L.
5.47.166.165;TT Mobil Iletisim Hizmetleri A.S
5.50.199.241;Bouygues Telecom SA
5.51.123.200;Bouygues Telecom SA
5.53.16.185;Metroset
5.54.189.39;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.133.167;Serverius Holding B.V.
5.57.9.112;ElCat Ltd.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.53.216;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.80.73;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.105.135;Lanet Network Ltd
5.63.65.174;JSC Kazakhtelecom
5.63.107.70;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.63.186.163;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.66.131.94;Sky UK Limited
5.74.48.19;Iran Telecommunication Company PJS
5.75.181.248;Hetzner Online GmbH
5.75.235.112;Hetzner Online GmbH
5.75.251.45;Hetzner Online GmbH
5.75.252.252;Hetzner Online GmbH
5.76.2.74;JSC Kazakhtelecom
5.76.24.30;JSC Kazakhtelecom
5.77.147.235;Ucom CJSC
5.78.75.75;
5.78.85.15;
5.79.66.19;LeaseWeb Netherlands B.V.
5.79.109.48;LeaseWeb Netherlands B.V.
5.79.125.144;LeaseWeb Netherlands B.V.
5.82.218.92;Etihad Etisalat, a joint stock company
5.100.193.1;BeST CJSC
5.104.174.199;Telehouse EAD
5.107.160.60;Emirates Telecommunications Corporation
5.111.98.31;Etihad Etisalat, a joint stock company
5.127.129.102;Iran Cell Service and Communication Company
5.129.193.201;Metroset
5.130.64.27;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.78.182;OOO Post ltd
5.133.78.227;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.97.44;Unitel S.r.l.
5.133.97.254;Unitel S.r.l.
5.133.98.253;Unitel S.r.l.
5.134.221.58;Wiland Ltd
5.135.1.146;OVH SAS
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.142;OVH SAS
5.135.70.170;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.200;OVH SAS
5.135.141.139;OVH SAS
5.135.165.127;OVH SAS
5.137.154.207;Rostelecom
5.137.222.41;Rostelecom
5.138.78.244;Rostelecom
5.138.144.60;Rostelecom
5.138.234.117;Rostelecom
5.139.53.3;Rostelecom
5.139.65.125;Rostelecom
5.139.97.15;Rostelecom
5.139.121.146;Rostelecom
5.139.155.105;Rostelecom
5.140.230.38;Rostelecom
5.141.9.64;Rostelecom
5.141.9.150;Rostelecom
5.141.83.201;Rostelecom
5.141.103.124;Rostelecom
5.141.121.142;Rostelecom
5.141.177.245;Rostelecom
5.141.191.147;Rostelecom
5.141.192.61;Rostelecom
5.141.194.90;Rostelecom
5.142.252.37;Rostelecom
5.143.210.61;Rostelecom
5.144.3.49;Quickline AG
5.151.46.83;Glide Student & Residential Limited
5.152.14.138;JSC Silknet
5.152.124.5;JSC Silknet
5.152.148.32;alternatYva S.r.l.
5.154.146.114;CTGNet
5.154.174.48;HostRoyale Technologies Pvt Ltd
5.156.34.245;Saudi Telecom Company JSC
5.156.219.1;Saudi Telecom Company JSC
5.158.124.152;Pride Limited company
5.159.157.42;Euskaltel S.A.
5.159.166.37;Euskaltel S.A.
5.160.33.35;Respina Networks & Beyond PJSC
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.66.205;Respina Networks & Beyond PJSC
5.160.92.226;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.165.34;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.184.51;Respina Networks & Beyond PJSC
5.160.209.211;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.160.235.86;Respina Networks & Beyond PJSC
5.163.114.61;Saudi Telecom Company JSC
5.163.121.114;Saudi Telecom Company JSC
5.165.176.216;JSC ER-Telecom Holding
5.167.19.250;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.176.131.98;TT Mobil Iletisim Hizmetleri A.S
5.178.35.34;Enreach Netherlands B.V.
5.178.52.59;Orange Slovensko a.s.
5.178.140.26;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.178.249.188;Magticom Ltd.
5.180.19.169;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.181.41.109;LEASEWEB-USA-WDC
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.102;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.112;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.116;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.150;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.152;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.158;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.185;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.195;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.203;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.207;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.213;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.168.27;Global Layer B.V.
5.181.169.229;Global Layer B.V.
5.181.170.26;Global Layer B.V.
5.181.170.140;Global Layer B.V.
5.181.170.204;Global Layer B.V.
5.181.170.233;Global Layer B.V.
5.181.252.102;Internet-Pro LLC
5.182.36.248;Perviy TSOD LLC
5.182.37.48;Perviy TSOD LLC
5.182.110.134;Digital Energy Technologies Ltd.
5.182.120.207;ZAYO-6461
5.182.121.40;ZAYO-6461
5.182.121.42;ZAYO-6461
5.182.122.60;ZAYO-6461
5.182.122.200;ZAYO-6461
5.182.123.198;ZAYO-6461
5.183.29.26;SPb GUP ATS Smolnogo
