# Avastel all infected IPs 7d blocklist
# Last update: Sat Jul 15 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34448

ip_address;autonomous_system
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.46.35;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.166.67;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.36.39.170;HKT Limited
1.36.76.78;HKT Limited
1.36.166.5;HKT Limited
1.36.197.136;HKT Limited
1.46.2.80;Total Access Communication PLC.
1.46.31.201;Total Access Communication PLC.
1.47.4.54;Total Access Communication PLC.
1.47.151.194;Total Access Communication PLC.
1.52.41.24;The Corporation for Financing & Promoting Technology
1.52.219.16;The Corporation for Financing & Promoting Technology
1.52.232.90;The Corporation for Financing & Promoting Technology
1.53.8.53;The Corporation for Financing & Promoting Technology
1.53.36.153;The Corporation for Financing & Promoting Technology
1.53.49.183;The Corporation for Financing & Promoting Technology
1.53.197.54;The Corporation for Financing & Promoting Technology
1.53.218.57;The Corporation for Financing & Promoting Technology
1.53.238.193;The Corporation for Financing & Promoting Technology
1.53.252.228;The Corporation for Financing & Promoting Technology
1.54.8.101;The Corporation for Financing & Promoting Technology
1.54.121.171;The Corporation for Financing & Promoting Technology
1.54.215.57;The Corporation for Financing & Promoting Technology
1.54.251.254;The Corporation for Financing & Promoting Technology
1.55.39.53;The Corporation for Financing & Promoting Technology
1.55.108.1;The Corporation for Financing & Promoting Technology
1.55.109.243;The Corporation for Financing & Promoting Technology
1.55.128.149;The Corporation for Financing & Promoting Technology
1.55.211.109;The Corporation for Financing & Promoting Technology
1.55.216.120;The Corporation for Financing & Promoting Technology
1.55.227.102;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.60.68.13;CHINA UNICOM China169 Backbone
1.62.9.6;CHINA UNICOM China169 Backbone
1.64.136.52;HKT Limited
1.64.142.112;HKT Limited
1.64.165.40;HKT Limited
1.65.166.132;HKT Limited
1.69.16.101;Chinanet
1.69.42.77;Chinanet
1.69.112.36;Chinanet
1.69.114.106;Chinanet
1.70.8.169;Chinanet
1.70.9.119;Chinanet
1.70.80.166;Chinanet
1.70.81.9;Chinanet
1.70.125.240;Chinanet
1.70.126.29;Chinanet
1.70.126.249;Chinanet
1.70.134.14;Chinanet
1.70.136.156;Chinanet
1.70.138.30;Chinanet
1.70.171.215;Chinanet
1.70.185.176;Chinanet
1.82.191.114;Chinanet
1.83.125.85;Chinanet
1.83.125.116;Chinanet
1.83.125.181;Chinanet
1.83.125.203;Chinanet
1.85.216.14;Chinanet
1.85.219.84;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.117.79.73;Shenzhen Tencent Computer Systems Company Limited
1.126.26.105;Telstra Corporation Ltd
1.158.10.11;Telstra Corporation Ltd
1.160.18.226;Data Communication Business Group
1.160.151.30;Data Communication Business Group
1.161.129.171;Data Communication Business Group
1.161.199.75;Data Communication Business Group
1.161.207.236;Data Communication Business Group
1.162.11.21;Data Communication Business Group
1.162.80.3;Data Communication Business Group
1.162.114.207;Data Communication Business Group
1.162.128.190;Data Communication Business Group
1.162.146.31;Data Communication Business Group
1.163.127.206;Data Communication Business Group
1.163.151.34;Data Communication Business Group
1.164.127.20;Data Communication Business Group
1.165.2.31;Data Communication Business Group
1.165.33.225;Data Communication Business Group
1.165.41.175;Data Communication Business Group
1.165.46.144;Data Communication Business Group
1.168.144.17;Data Communication Business Group
1.168.151.91;Data Communication Business Group
1.168.191.79;Data Communication Business Group
1.169.78.104;Data Communication Business Group
1.170.7.47;Data Communication Business Group
1.170.98.144;Data Communication Business Group
1.170.115.250;Data Communication Business Group
1.170.208.229;Data Communication Business Group
1.170.235.25;Data Communication Business Group
1.171.119.214;Data Communication Business Group
1.172.141.202;Data Communication Business Group
1.172.150.27;Data Communication Business Group
1.172.241.76;Data Communication Business Group
1.173.160.210;Data Communication Business Group
1.175.216.48;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.189.197;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.180.49.222;Chinanet
1.190.132.100;CHINA UNICOM China169 Backbone
1.191.14.34;CHINA UNICOM China169 Backbone
1.192.17.108;Chinanet
1.192.25.25;Chinanet
1.193.163.110;Chinanet
1.196.152.19;Chinanet
1.197.57.65;Chinanet
1.197.57.114;Chinanet
1.197.57.145;Chinanet
1.197.57.152;Chinanet
1.197.57.236;Chinanet
1.197.57.252;Chinanet
1.197.58.204;Chinanet
1.197.59.28;Chinanet
1.197.59.85;Chinanet
1.197.59.100;Chinanet
1.197.59.164;Chinanet
1.197.72.179;Chinanet
1.197.204.51;Chinanet
1.198.30.168;Chinanet
1.202.114.2;China Networks Inter-Exchange
1.202.114.13;China Networks Inter-Exchange
1.202.114.232;China Networks Inter-Exchange
1.215.71.204;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.246.222.234;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
2.39.17.158;Vodafone Italia S.p.A.
2.39.235.88;Vodafone Italia S.p.A.
2.44.153.98;Vodafone Italia S.p.A.
2.44.183.92;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.47.160.109;Vodafone Italia S.p.A.
2.50.13.216;Emirates Telecommunications Corporation
2.50.22.117;Emirates Telecommunications Corporation
2.50.35.54;Emirates Telecommunications Corporation
2.50.41.38;Emirates Telecommunications Corporation
2.50.57.166;Emirates Telecommunications Corporation
2.50.144.188;Emirates Telecommunications Corporation
2.50.147.212;Emirates Telecommunications Corporation
2.50.158.150;Emirates Telecommunications Corporation
2.50.167.147;Emirates Telecommunications Corporation
2.50.174.123;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.57.122.73;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.37;Sapinet
2.58.56.85;Sapinet
2.59.241.196;A-Siti Limited Liability Company
2.59.255.154;
2.60.48.221;Rostelecom
2.61.78.233;Rostelecom
2.62.68.239;Rostelecom
2.63.138.6;Rostelecom
2.63.221.58;Rostelecom
2.65.43.18;Hi3G Access AB
2.69.16.143;Hi3G Access AB
2.69.124.148;Hi3G Access AB
2.69.175.172;Hi3G Access AB
2.69.200.73;Hi3G Access AB
2.85.145.20;OTEnet S.A.
2.87.50.34;OTEnet S.A.
2.87.145.230;OTEnet S.A.
2.89.73.12;Saudi Telecom Company JSC
2.89.150.138;Saudi Telecom Company JSC
2.92.152.251;PVimpelCom
2.95.25.184;PVimpelCom
2.95.95.80;PVimpelCom
2.101.154.244;TalkTalk
2.104.54.7;Tele Danmark
2.132.62.254;JSC Kazakhtelecom
2.132.139.65;JSC Kazakhtelecom
2.133.37.110;JSC Kazakhtelecom
2.133.71.82;JSC Kazakhtelecom
2.133.118.210;JSC Kazakhtelecom
2.133.138.255;JSC Kazakhtelecom
2.134.53.106;JSC Kazakhtelecom
2.134.116.67;JSC Kazakhtelecom
2.134.177.31;JSC Kazakhtelecom
2.134.202.43;JSC Kazakhtelecom
2.135.162.243;JSC Kazakhtelecom
2.135.216.222;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.247.126;JSC Kazakhtelecom
2.136.143.77;Telefonica De Espana
2.136.189.237;Telefonica De Espana
2.138.26.76;Telefonica De Espana
2.176.43.207;Iran Telecommunication Company PJS
2.176.241.132;Iran Telecommunication Company PJS
2.177.33.171;Iran Telecommunication Company PJS
2.177.70.94;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.179.139;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.193.146;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.179.196.59;Iran Telecommunication Company PJS
2.179.223.92;Iran Telecommunication Company PJS
2.179.243.12;Iran Telecommunication Company PJS
2.180.137.211;Iran Telecommunication Company PJS
2.181.95.153;Iran Telecommunication Company PJS
2.181.159.113;Iran Telecommunication Company PJS
2.182.3.152;Iran Telecommunication Company PJS
2.185.151.77;Iran Telecommunication Company PJS
2.186.123.37;Iran Telecommunication Company PJS
2.187.217.174;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.188.166.162;Respina Networks & Beyond PJSC
2.188.172.178;Tarahan Shabake Sharif LTD
2.189.99.103;Information Technology Company (ITC)
2.189.99.240;Information Technology Company (ITC)
2.189.102.226;Information Technology Company (ITC)
2.191.41.93;Iran Telecommunication Company PJS
2.191.125.112;Iran Telecommunication Company PJS
2.191.160.197;Iran Telecommunication Company PJS
2.192.112.236;Telecom Italia
2.226.232.194;Fastweb
2.227.240.41;Fastweb
2.228.39.100;Fastweb
2.228.102.213;Fastweb
2.228.127.4;Fastweb
2.236.82.220;Fastweb
2.249.187.189;Telia Company AB
3.10.109.94;AMAZON-02
3.15.157.98;AMAZON-02
3.22.130.187;AMAZON-02
3.25.175.57;AMAZON-02
3.38.87.63;AMAZON-02
3.80.120.100;AMAZON-AES
3.80.205.183;AMAZON-AES
3.81.189.244;AMAZON-AES
3.81.220.225;AMAZON-AES
3.101.18.246;AMAZON-02
3.101.39.176;AMAZON-02
3.101.43.66;AMAZON-02
3.101.140.120;AMAZON-02
4.1.229.86;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.17.224.134;LEVEL3
4.53.40.206;LEVEL3
4.59.212.162;LEVEL3
4.149.121.21;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.227.232;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;Russian company LLC
5.2.70.140;The Infrastructure Group B.V.
5.3.214.142;JSC ER-Telecom Holding
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.250.18;Bohomol Yevhen
5.16.22.58;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.146.211;JSC ER-Telecom Holding
5.19.240.5;JSC ER-Telecom Holding
5.25.17.142;Turkcell Iletisim Hizmetleri A.s.
5.25.103.50;Turkcell Iletisim Hizmetleri A.s.
5.25.129.91;Turkcell Iletisim Hizmetleri A.s.
5.27.8.220;Turkcell Iletisim Hizmetleri A.s.
5.27.18.175;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.17.211;Hot-Net internet services Ltd.
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.74.234;Kar-Tel LLC
5.36.13.156;Oman Telecommunications Company (S.A.O.G)
5.39.5.144;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.41.18.4;Saudi Telecom Company JSC
5.42.82.96;CJSC Kolomna-Sviaz TV
5.42.87.103;CJSC Kolomna-Sviaz TV
5.45.95.170;
5.45.135.194;Batelco Jordan
5.50.199.241;Bouygues Telecom SA
5.56.92.25;Moldtelecom SA
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.226.25;Lanet Network Ltd
5.59.133.52;Timer, LLC
5.59.145.129;Timer, LLC
5.63.107.70;JSC Kazakhtelecom
5.63.111.234;JSC Kazakhtelecom
5.63.166.130;GNC-Alfa CJSC
5.64.106.201;Sky UK Limited
5.74.194.233;Iran Telecommunication Company PJS
5.75.150.14;Hetzner Online GmbH
5.76.36.26;JSC Kazakhtelecom
5.76.45.97;JSC Kazakhtelecom
5.76.118.48;JSC Kazakhtelecom
5.76.241.128;JSC Kazakhtelecom
5.76.246.113;JSC Kazakhtelecom
5.77.18.45;JSC ER-Telecom Holding
5.82.61.71;Etihad Etisalat, a joint stock company
5.89.52.123;Vodafone Italia S.p.A.
5.91.206.82;Vodafone Italia S.p.A.
5.100.193.222;BeST CJSC
5.101.21.196;Pjsc tattelecom
5.101.214.94;Multiservice Networks Ltd.
5.110.85.12;Etihad Etisalat, a joint stock company
5.110.181.77;Etihad Etisalat, a joint stock company
5.128.254.99;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.130.89.32;Novotelecom Ltd
5.133.30.42;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.78.188;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.97.44;Unitel S.r.l.
5.133.97.58;Unitel S.r.l.
5.133.97.183;Unitel S.r.l.
5.133.98.15;Unitel S.r.l.
5.133.98.172;Unitel S.r.l.
5.133.98.237;Unitel S.r.l.
5.133.99.179;Unitel S.r.l.
5.133.192.161;Internet Vikings International AB
5.134.216.154;Wiland Ltd
5.134.255.175;Syrian Telecom
5.135.70.133;OVH SAS
5.135.70.170;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.199;OVH SAS
5.135.86.180;OVH SAS
5.135.104.183;OVH SAS
5.135.139.134;OVH SAS
5.135.170.126;OVH SAS
5.136.141.192;Rostelecom
5.137.168.35;Rostelecom
5.138.171.94;Rostelecom
5.139.69.41;Rostelecom
5.139.137.217;Rostelecom
5.140.159.219;Rostelecom
5.140.213.173;Rostelecom
5.141.9.64;Rostelecom
5.141.9.113;Rostelecom
5.141.9.197;Rostelecom
5.141.81.69;Rostelecom
5.141.84.102;Rostelecom
5.141.101.146;Rostelecom
5.141.192.186;Rostelecom
5.141.194.180;Rostelecom
5.141.195.91;Rostelecom
5.141.195.183;Rostelecom
5.142.13.158;Rostelecom
5.142.14.116;Rostelecom
5.142.41.225;Rostelecom
5.142.91.196;Rostelecom
5.142.165.170;Rostelecom
5.142.168.128;Rostelecom
5.142.176.120;Rostelecom
5.142.251.63;Rostelecom
5.144.66.58;JSC Comstar-Regions
5.150.239.108;Bahnhof AB
5.153.234.91;Inter Connects Inc
5.156.1.177;Saudi Telecom Company JSC
5.156.238.25;Saudi Telecom Company JSC
5.157.0.125;Inter Connects Inc
5.157.0.133;Inter Connects Inc
5.158.118.110;Pride Limited company
5.158.123.92;Pride Limited company
5.160.101.50;Respina Networks & Beyond PJSC
5.160.102.206;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.191.252;Hetzner Online GmbH
5.163.113.104;Saudi Telecom Company JSC
5.163.163.181;Saudi Telecom Company JSC
5.165.6.188;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.172.24.203;INSYS LLC
5.177.143.148;TT Mobil Iletisim Hizmetleri A.S
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.243.250;Timer, LLC
5.181.169.105;Global Layer B.V.
5.181.170.59;Global Layer B.V.
5.181.170.213;Global Layer B.V.
5.181.171.29;ST-BGP
5.183.29.87;SPb GUP ATS Smolnogo
5.183.29.124;SPb GUP ATS Smolnogo
5.183.29.131;SPb GUP ATS Smolnogo
5.183.29.172;SPb GUP ATS Smolnogo
5.183.29.183;SPb GUP ATS Smolnogo
5.183.29.204;SPb GUP ATS Smolnogo
5.183.152.254;Yug-Telecom-K Ltd.
5.183.252.112;AS-COLOCROSSING
5.183.252.120;AS-COLOCROSSING
5.183.253.39;ST-BGP
5.183.253.85;ST-BGP
5.183.253.205;ST-BGP
5.183.253.240;ST-BGP
5.183.254.58;ST-BGP
5.183.254.185;ST-BGP
5.183.255.76;Global Layer B.V.
5.183.255.140;Global Layer B.V.
5.183.255.189;Global Layer B.V.
5.183.255.230;Global Layer B.V.
5.187.2.183;diva-e Datacenters GmbH
5.188.64.79;NLS Kazakhstan LLC
5.188.64.240;NLS Kazakhstan LLC
5.188.67.40;NLS Kazakhstan LLC
5.188.87.37;Global Layer B.V.
5.188.146.77;BCLan LLC
5.188.153.204;NLS Kazakhstan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.206.138;Krez 999 Eood
5.188.210.227;Petersburg Internet Network ltd.
5.188.217.200;ASN-QUADRANET-GLOBAL
5.189.129.126;Contabo GmbH
5.189.129.186;Contabo GmbH
5.189.144.84;Contabo GmbH
5.189.155.139;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.187.50;Contabo GmbH
5.190.78.249;Iran Telecommunication Company PJS
5.195.215.212;Emirates Telecommunications Corporation
5.196.239.101;OVH SAS
5.199.217.174;Joint stock company For
5.200.70.18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.115.102;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.208.221.156;Mobile Communication Company of Iran PLC
5.209.160.96;Mobile Communication Company of Iran PLC
5.212.131.44;Mobile Communication Company of Iran PLC
5.227.182.63;MTS PJSC
5.227.229.44;MTS PJSC
5.228.238.226;Rostelecom
5.232.215.68;Iran Telecommunication Company PJS
5.235.156.35;Iran Telecommunication Company PJS
5.236.74.224;Iran Telecommunication Company PJS
5.236.145.158;Iran Telecommunication Company PJS
5.236.177.195;Iran Telecommunication Company PJS
5.238.247.186;Iran Telecommunication Company PJS
5.239.59.254;Iran Telecommunication Company PJS
5.239.185.136;Iran Telecommunication Company PJS
5.239.186.7;Iran Telecommunication Company PJS
5.239.203.255;Iran Telecommunication Company PJS
5.241.143.231;Tele2 SWIPnet
5.251.112.17;JSC Kazakhtelecom
5.251.174.69;JSC Kazakhtelecom
5.251.176.95;JSC Kazakhtelecom
5.253.102.2;OOO Dontel
5.255.103.132;The Infrastructure Group B.V.
5.255.124.150;The Infrastructure Group B.V.
5.255.162.133;Maxnet Telecom, Ltd
8.3.6.130;AS-CHOOPA
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.134.90.68;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.175.55;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.23.199;Alibaba US Technology Co., Ltd.
8.208.25.255;Alibaba US Technology Co., Ltd.
8.208.82.33;Alibaba US Technology Co., Ltd.
8.209.75.51;Alibaba US Technology Co., Ltd.
8.209.119.3;Alibaba US Technology Co., Ltd.
8.209.217.55;Alibaba US Technology Co., Ltd.
8.209.217.228;Alibaba US Technology Co., Ltd.
8.209.254.176;Alibaba US Technology Co., Ltd.
8.210.105.51;Alibaba US Technology Co., Ltd.
8.213.26.202;
8.213.130.180;
8.217.107.161;
8.217.108.150;
8.217.111.169;
8.218.108.214;Alibaba US Technology Co., Ltd.
8.218.132.187;Alibaba US Technology Co., Ltd.
8.218.160.92;Alibaba US Technology Co., Ltd.
8.218.244.13;Alibaba US Technology Co., Ltd.
8.218.248.49;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.101.85;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.133.84;Alibaba US Technology Co., Ltd.
8.219.210.112;Alibaba US Technology Co., Ltd.
8.219.241.142;Alibaba US Technology Co., Ltd.
8.219.251.168;Alibaba US Technology Co., Ltd.
8.222.146.233;
8.222.172.233;
8.222.191.119;
8.222.197.151;
8.222.204.121;
8.222.213.39;
8.222.214.252;
8.222.221.124;
8.222.225.23;
8.222.226.12;
8.222.227.43;
8.242.30.98;LEVEL3
8.242.85.3;LEVEL3
8.242.178.3;LEVEL3
8.243.109.149;LEVEL3
8.243.109.162;LEVEL3
8.243.109.164;LEVEL3
8.243.126.12;LEVEL3
8.243.126.29;LEVEL3
12.7.101.162;ATT-INTERNET4
12.11.59.114;ATT-INTERNET4
12.13.24.218;ATT-INTERNET4
12.36.95.132;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.66.31.166;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.109.102.86;CASNET
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.127.100.62;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.206.137.12;ATT-INTERNET4
12.218.172.66;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.250.206.174;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.52.104.99;AMAZON-02
13.52.179.69;AMAZON-02
13.52.239.161;AMAZON-02
13.52.242.101;AMAZON-02
13.52.248.116;AMAZON-02
13.57.38.2;AMAZON-02
13.57.246.164;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.75.73.10;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.90.192.95;MICROSOFT-CORP-MSN-AS-BLOCK
13.208.164.69;AMAZON-02
13.209.244.156;AMAZON-02
13.233.75.49;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;CHINANET Guangdong province network
14.18.91.41;CHINANET Guangdong province network
14.18.107.89;CHINANET Guangdong province network
14.18.188.48;China Telecom Group
14.21.8.49;CHINATELECOM Guangdong province Dongguan 5G network
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;CHINANET Guangdong province network
14.29.211.241;China Telecom Group
14.29.242.79;China Telecom Group
14.36.39.7;Korea Telecom
14.37.24.94;Korea Telecom
14.39.23.47;Korea Telecom
14.43.119.126;Korea Telecom
14.44.1.76;Korea Telecom
14.49.119.88;Korea Telecom
14.54.22.11;Korea Telecom
14.54.69.69;Korea Telecom
14.63.216.89;Korea Telecom
14.63.229.140;Korea Telecom
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.14.174;Tata Teleservices ISP AS
14.97.25.30;Tata Teleservices ISP AS
14.97.58.62;Tata Teleservices ISP AS
14.97.83.130;Tata Teleservices ISP AS
14.97.94.6;Tata Teleservices ISP AS
14.97.108.246;Tata Teleservices ISP AS
14.97.145.130;Tata Teleservices ISP AS
14.97.147.250;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.198.123;
14.97.212.21;
