# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 15 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21445

ip_address;autonomous_system
36.92.242.123;PT Telekomunikasi Indonesia
185.220.103.118;CALYX-AS
88.147.188.64;Rostelecom
162.243.144.11;DIGITALOCEAN-ASN
59.180.178.55;Mahanagar Telephone Nigam Limited
143.44.169.215;Converge ICT Solutions Inc.
60.250.82.85;Data Communication Business Group
188.136.154.178;Ariana Gostar Spadana (PJSC)
103.200.100.38;Fivenetwork Solution India Pvt Ltd Internet
5.212.236.114;Mobile Communication Company of Iran PLC
198.199.112.21;DIGITALOCEAN-ASN
1.1.247.135;TOT Public Company Limited
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
91.244.253.194;SkyNetwork Ltd.
49.43.250.177;Reliance Jio Infocomm Limited
49.43.230.240;Reliance Jio Infocomm Limited
162.243.135.4;DIGITALOCEAN-ASN
14.1.223.149;YTL COMMUNICATIONS SDN BHD
190.205.47.230;CANTV Servicios, Venezuela
176.194.199.182;Net By Net Holding LLC
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
102.91.71.97;
160.178.5.112;MT-MPLS
113.31.31.153;Tianjij,300000
117.204.27.72;National Internet Backbone
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
183.80.79.11;The Corporation for Financing & Promoting Technology
202.74.243.105;aamra networks limited
14.237.155.69;VNPT Corp
113.110.241.195;Chinanet
180.151.95.98;SHYAM SPECTRA PVT LTD
189.146.214.8;Uninet S.A. de C.V.
222.246.113.201;Chinanet
109.195.203.134;JSC ER-Telecom Holding
202.5.38.225;Broad Band Telecom Services Ltd
162.216.149.43;GOOGLE
188.15.137.81;Telecom Italia
178.205.99.143;Pjsc tattelecom
159.192.244.141;CAT TELECOM Public Company Ltd,CAT
81.30.197.6;JSC Ufanet
14.191.123.205;VNPT Corp
180.249.26.78;PT Telekomunikasi Indonesia
185.56.83.83;Datashield, Inc.
113.200.137.69;CHINA UNICOM China169 Backbone
102.190.142.47;RAYA Telecom - Egypt
107.189.13.247;PONYNET
153.196.57.145;NTT Communications Corporation
79.7.94.180;Telecom Italia
103.212.147.115;Excitel Broadband Private Limited
117.221.125.47;National Internet Backbone
186.0.181.72;Iperactive SA
144.48.117.150;Race Online Limited
103.139.56.114;Excitel Broadband Private Limited
182.160.110.115;aamra networks limited
181.65.199.210;Telefonica del Peru S.A.A.
170.245.202.70;SIM Telecom
80.82.61.27;Rostelecom
77.37.176.241;Rostelecom
41.225.11.192;GLOBALNET-AS
182.182.206.9;Pakistan Telecommunication Company Limited
14.172.93.137;VNPT Corp
117.253.201.210;National Internet Backbone
94.156.71.56;Terasyst Ltd
178.205.22.56;Pjsc tattelecom
134.209.15.119;DIGITALOCEAN-ASN
45.64.132.194;aamra networks limited
193.233.232.86;LLC Baxet
61.95.248.130;BHARTI Airtel Ltd.
223.123.14.59;Guangdong Mobile Communication Co.Ltd.
103.165.175.220;
61.228.173.166;Data Communication Business Group
171.25.193.78;Foreningen for digitala fri- och rattigheter
181.196.104.46;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
190.138.223.249;Telecom Argentina S.A.
23.129.64.135;EMERALD-ONION
113.120.108.35;Chinanet
39.47.28.172;Pakistan Telecommunication Company Limited
181.65.129.210;Telefonica del Peru S.A.A.
36.94.246.253;PT Telekomunikasi Indonesia
110.139.234.197;PT Telekomunikasi Indonesia
103.136.136.21;Thamizhaga Internet Communications Private Limited
78.158.17.148;UAB Consilium Optimum
216.164.13.159;RCN-AS
103.111.224.37;Plusnet Inc
103.179.217.138;
46.0.51.106;JSC ER-Telecom Holding
103.87.123.162;AIRMAX
183.171.65.21;Celcom Axiata Berhad
58.56.127.170;Chinanet
89.218.158.196;JSC Kazakhtelecom
201.148.21.101;Operbes, S.A. de C.V.
128.14.134.170;ZEN-ECN
59.50.180.165;Chinanet
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
198.199.100.51;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
118.68.90.7;The Corporation for Financing & Promoting Technology
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
177.250.252.221;CO.PA.CO.
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
156.196.62.27;TE-AS
66.181.181.64;first E-commerce and TriplePlay Service ISP in Mongolia.
117.235.107.187;National Internet Backbone
122.54.94.251;Philippine Long Distance Telephone Company
111.250.239.41;Data Communication Business Group
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
182.23.56.170;Network Access Provider and Internet Service Provider
113.163.139.130;VNPT Corp
121.226.149.24;Chinanet
185.220.101.2;Cia Triad Security LLC
110.136.96.22;PT Telekomunikasi Indonesia
82.62.16.180;Telecom Italia
180.57.171.226;NTT Communications Corporation
171.226.237.136;Viettel Group
66.8.6.151;MTN Business Solutions
197.210.77.130;MTN NIGERIA Communication limited
198.235.24.53;
94.16.121.91;netcup GmbH
14.232.210.194;VNPT Corp
118.173.111.230;TOT Public Company Limited
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
152.32.72.55;Converge ICT Solutions Inc.
105.112.17.69;Celtel Nigeria Limited t.a ZAIN
121.231.200.165;Chinanet
95.135.138.35;PJSC Ukrtelecom
103.29.119.210;Digital Network Associates Pvt Ltd
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
118.174.80.22;TOT Public Company Limited
112.103.192.88;Chinanet
91.142.164.78;Sitel Ltd
105.105.96.71;Telecom Algeria
85.62.33.190;Orange Espagne SA
202.160.18.81;Unified National Networks
189.131.147.224;
113.160.224.37;VNPT Corp
102.91.69.55;
5.109.143.32;Etihad Etisalat, a joint stock company
223.83.93.230;Guangdong Mobile Communication Co.Ltd.
103.134.97.61;Airnetz Broadband Services Private Limited
201.148.79.252;Operbes, S.A. de C.V.
185.183.50.114;JSC RDE Unico
189.1.84.53;
180.241.184.243;PT Telekomunikasi Indonesia
64.62.197.46;HURRICANE
113.221.18.250;Chinanet
50.60.13.67;Saudi Telecom Company JSC
42.243.30.16;Chinanet
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
185.220.103.119;CALYX-AS
13.59.180.122;AMAZON-02
14.231.164.202;VNPT Corp
43.248.139.106;China Mobile communications corporation
153.130.240.97;NTT Communications Corporation
14.174.21.5;VNPT Corp
39.48.155.185;Pakistan Telecommunication Company Limited
91.243.194.95;Fregat TV Ltd.
162.243.141.18;DIGITALOCEAN-ASN
190.202.2.2;CANTV Servicios, Venezuela
180.241.153.236;PT Telekomunikasi Indonesia
123.172.56.97;Chinanet
218.248.42.113;National Internet Backbone
197.211.61.141;globacom-as
182.73.212.102;BHARTI Airtel Ltd.
180.183.218.142;JasTel Network International Gateway
223.206.158.108;Triple T Broadband Public Company Limited
138.219.159.163;Navega.com S.A.
134.236.162.161;CAT TELECOM Public Company Ltd,CAT
186.209.23.231;Unifique Telecomunicacoes SA
188.154.92.122;Sunrise UPC GmbH
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
2.58.95.45;SPRINTLINK
197.248.50.18;Safaricom
208.100.26.244;STEADFAST
35.203.210.136;GOOGLE
158.222.106.193;CC-3272
8.213.30.74;
23.90.165.46;ZEN-ECN
203.177.67.114;Globe Telecoms
112.115.12.238;Chinanet
2.37.132.15;Vodafone Italia S.p.A.
35.203.211.21;GOOGLE
14.191.98.205;VNPT Corp
185.220.101.31;Cia Triad Security LLC
91.92.240.127;Natskovi & Sie Ltd.
203.114.71.33;UIH
196.202.1.128;TE-AS
39.174.153.69;China Mobile communications corporation
31.25.129.255;Asiatech Data Transmission company
162.243.131.15;DIGITALOCEAN-ASN
88.249.185.165;Turk Telekom
93.46.181.66;Fastweb
117.253.90.171;National Internet Backbone
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
103.31.191.68;Bittel Telecom Pvt Ltd
103.105.66.26;PT iForte Global Internet
178.71.18.98;Rostelecom
103.165.226.182;PT iForte Global Internet
116.96.78.81;Viettel Group
85.105.150.99;Turk Telekom
105.112.220.103;Celtel Nigeria Limited t.a ZAIN
78.187.90.106;Turk Telekom
112.133.238.45;RailTel Corporation of India Ltd
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
42.114.44.177;The Corporation for Financing & Promoting Technology
68.173.164.222;TWC-12271-NYC
199.249.230.69;QUINTEX
188.43.25.233;Joint Stock Company TransTeleCom
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
98.96.193.11;
114.46.110.196;Data Communication Business Group
162.216.150.180;GOOGLE
64.62.197.182;HURRICANE
83.120.214.125;Mobile Communication Company of Iran PLC
118.173.203.214;TOT Public Company Limited
192.42.116.220;SURF B.V.
110.143.83.82;Telstra Corporation Ltd
117.197.60.107;National Internet Backbone
201.219.223.94;ITELKOM
116.232.164.51;China Telecom Group
223.12.195.177;Chinanet
59.88.119.172;National Internet Backbone
178.89.165.85;JSC Kazakhtelecom
192.42.116.188;SURF B.V.
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
171.6.241.177;Triple T Broadband Public Company Limited
205.210.31.200;
221.155.133.137;Korea Telecom
136.158.66.253;Converge ICT Solutions Inc.
222.165.151.114;Sri Lanka Telecom Internet
192.117.190.234;Partner Communications Ltd.
177.126.59.113;Expressnet Telecom
223.31.113.116;Sify Limited
27.63.253.152;
218.92.0.76;Chinanet
212.156.134.138;Turk Telekom
177.207.209.170;TELEFONICA BRASIL S.A
185.220.103.9;CALYX-AS
81.211.103.174;PVimpelCom
203.177.215.19;Globe Telecoms
197.255.224.193;ComoresTelecom
122.117.128.77;Data Communication Business Group
218.92.0.25;Chinanet
84.201.2.2;diva-e Datacenters GmbH
180.156.143.100;China Telecom Group
176.45.163.217;Saudi Telecom Company JSC
192.241.233.37;DIGITALOCEAN-ASN
213.14.155.62;Tellcom Iletisim Hizmetleri A.s.
197.210.85.19;MTN NIGERIA Communication limited
109.188.84.122;PJSC MegaFon
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
183.15.205.217;Chinanet
102.90.44.244;
190.102.243.2;Pacifico Cable SPA.
186.90.148.66;CANTV Servicios, Venezuela
178.208.131.94;OJSC Comcor
27.35.124.94;Gyeongbuk Cable TV
49.228.49.70;AIS Fibre
162.243.135.17;DIGITALOCEAN-ASN
113.161.144.56;VNPT Corp
185.220.101.52;Cia Triad Security LLC
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
113.111.245.74;CHINANET Guangdong province Guangzhou MAN network
88.225.70.55;Turk Telekom
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
197.210.52.162;MTN NIGERIA Communication limited
27.54.43.36;StarHub Ltd
88.247.144.21;Turk Telekom
36.72.212.123;PT Telekomunikasi Indonesia
188.17.166.169;Rostelecom
117.235.52.199;National Internet Backbone
27.72.86.149;Viettel Group
223.15.8.246;Chinanet
202.40.177.20;Ranks ITT Ltd.
175.182.133.74;Digital United Inc.
113.160.226.116;VNPT Corp
182.53.224.128;TOT Public Company Limited
180.244.157.210;PT Telekomunikasi Indonesia
197.62.229.203;TE-AS
184.71.214.234;SHAW
107.189.10.175;PONYNET
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
85.96.189.188;Turk Telekom
185.180.229.209;SFERA LLC
92.60.40.223;xTom GmbH
185.129.5.20;Hayat for Internet & communication LLC
103.246.220.147;CMC Telecom Infrastructure Company
1.192.123.5;Chinanet
14.191.140.72;VNPT Corp
117.62.11.186;Chinanet
212.100.153.187;OJSC Comcor
31.216.179.190;'Concept comm' Ltd
37.1.201.144;Scalaxy B.V.
93.99.104.128;Vodafone Czech Republic a.s.
5.62.188.42;Iran Telecommunication Company PJS
41.190.80.206;VODACOM-CONGO
117.7.192.117;Viettel Group
201.110.165.218;Uninet S.A. de C.V.
41.46.48.146;TE-AS
77.245.5.106;Linkdotnet-Jordan
78.158.200.201;FOP Sinev Maksim Viktorovich
185.224.128.17;SpectraIP B.V.
102.88.33.233;
92.50.181.94;JSC Ufanet
177.39.122.150;MAXXNET TELECOM
192.42.116.176;SURF B.V.
124.43.237.158;Sri Lanka Telecom Internet
117.208.86.233;National Internet Backbone
103.208.86.5;Zappie Host LLC
190.97.246.68;VIGINET C.A
202.120.234.92;China Education and Research Network Center
117.207.233.10;National Internet Backbone
205.210.31.53;
181.117.136.100;AMX Argentina S.A.
156.155.70.120;Afrihost
42.115.228.17;The Corporation for Financing & Promoting Technology
180.246.4.243;PT Telekomunikasi Indonesia
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
103.204.171.188;Precious netcom pvt ltd
182.52.16.177;TOT Public Company Limited
175.31.202.186;Chinanet
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
27.72.98.103;Viettel Group
200.229.89.216;Net Turbo Telecom
184.22.103.238;AIS Fibre
205.210.31.207;
192.241.207.57;DIGITALOCEAN-ASN
103.182.83.158;
123.245.98.195;Chinanet
117.252.202.37;National Internet Backbone
60.247.225.32;CHINANET SiChuan Telecom Internet Data Center
185.227.134.106;OOO XMAC
117.216.101.159;National Internet Backbone
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
61.3.119.219;National Internet Backbone
185.54.20.163;TSI Service JSC
42.100.57.160;Chinanet
202.153.33.54;Excellmedia
113.174.64.52;VNPT Corp
95.24.171.152;PVimpelCom
116.99.250.178;Viettel Corporation
64.88.187.253;QTS-SUW1-ATL1
183.82.2.143;Atria Convergence Technologies pvt ltd
210.212.65.201;National Internet Backbone
1.85.216.170;Chinanet
14.161.28.101;VNPT Corp
115.77.191.52;Viettel Group
179.60.147.118;Maxihost LTDA
189.90.53.246;Unifique Telecomunicacoes SA
59.10.250.122;Korea Telecom
41.38.51.128;TE-AS
178.88.248.191;JSC Kazakhtelecom
2.62.28.11;Rostelecom
1.164.106.221;Data Communication Business Group
78.189.81.93;Turk Telekom
115.77.96.234;Viettel Group
49.87.177.137;Chinanet
217.128.226.217;Orange
121.200.49.238;Wireline Solution India Pvt Ltd.
172.105.159.108;Linode, LLC
27.69.251.177;Viettel Group
59.23.39.74;Korea Telecom
177.251.254.14;CO.PA.CO.
94.230.253.59;Joint Stock Company Tyvasviazinform
81.10.45.237;TE-AS
59.71.243.117;China Education and Research Network Center
14.176.165.164;VNPT Corp
190.202.27.206;CANTV Servicios, Venezuela
117.203.249.225;National Internet Backbone
218.207.201.186;Guangdong Mobile Communication Co.Ltd.
139.19.117.197;Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
190.52.128.174;CO.PA.CO.
62.118.72.24;MTS PJSC
5.91.202.101;Vodafone Italia S.p.A.
222.216.125.144;CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.
124.89.86.168;CHINA UNICOM China169 Backbone
178.184.219.187;Rostelecom
1.54.230.224;The Corporation for Financing & Promoting Technology
116.249.87.2;Chinanet
116.105.16.118;Viettel Corporation
45.178.62.71;GTV Internet
170.83.77.56;LVLT-3549
14.170.148.221;VNPT Corp
84.54.72.190;Uzbektelekom Joint Stock Company
182.176.174.79;Pakistan Telecommunication Company Limited
101.51.120.213;TOT Public Company Limited
80.82.59.33;Rostelecom
114.85.114.197;China Telecom Group
117.255.123.15;National Internet Backbone
123.128.155.106;CHINA UNICOM China169 Backbone
64.226.104.62;
103.15.254.221;RailTel Corporation of India Ltd
61.152.106.169;China Telecom Group
167.248.133.39;CENSYS-ARIN-03
119.100.44.194;Chinanet
160.202.37.79;Excitel Broadband Private Limited
185.139.138.145;Uzbektelekom Joint Stock Company
162.247.74.217;CALYX-AS
27.113.255.206;116 MADHAV DARSHAN
49.176.249.112;Microplex PTY LTD
181.111.127.152;Telecom Argentina S.A.
154.192.138.18;Ebone Network PVT. Limited
103.138.105.109;Ishans Network
36.100.208.215;Qinghai Telecom
182.136.170.197;Chinanet
177.184.232.94;NEXCESS Solucoes de Redes Ltda.
65.21.27.34;Hetzner Online GmbH
205.210.31.71;
125.164.85.138;PT Telekomunikasi Indonesia
103.165.195.130;PT iForte Global Internet
145.249.247.109;Kar-Tel LLC
187.190.12.253;TOTAL PLAY TELECOMUNICACIONES SA DE CV
199.249.230.66;QUINTEX
121.61.162.170;Chinanet
112.11.190.144;China Mobile communications corporation
146.70.187.150;
117.5.152.170;Viettel Group
103.189.201.19;
81.10.79.233;TE-AS
123.172.139.59;Chinanet
77.91.86.95;Metrex Engineering LTD
202.179.31.242;Mongolia Telecom
92.179.89.187;
109.126.5.118;Krivets Sergey Sergeevich
